dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2002-01-29 22:09:33.112,276.64,242.76,278.26,258.92,259.79,259.83,,268.28,275.26,273.23333333333335,274.61999999999995,302.2875,284.30999999999995,224.88,405.0,,353.16,366.1,350.095,304.095,290.79,292.18,351.93,353.46,354.15,323.8933333333334,344.95,326.36,201.89,318.12,301.97,322.595,361.76,359.2933333333333,L7
2002-02-23 22:03:31.354,292.83,,312.97,,,,,283.895,295.31500000000005,277.81500000000005,281.375,334.875,303.28,,396.99333333333334,292.88,353.16,366.1,349.48,334.20500000000004,,,344.90999999999997,365.52,349.2,340.6666666666667,344.8066666666667,336.735,,316.185,287.20000000000005,320.26,345.4766666666667,348.40749999999997,L7
2002-03-11 22:03:31.366,292.83,,312.97,256.27,265.69,256.43,262.52,283.895,284.15333333333336,273.27666666666664,276.4666666666667,334.875,286.53499999999997,,396.99333333333334,288.35,353.16,366.1,349.48,334.20500000000004,283.18,279.73,344.90999999999997,365.52,349.2,340.6666666666667,344.8066666666667,336.735,289.05,305.59666666666664,274.3966666666667,320.26,345.4766666666667,340.16999999999996,L7
2002-04-12 22:03:25.302,256.81,242.85,331.94,256.41499999999996,265.69,256.43,263.71,299.51,280.775,251.24666666666667,263.45666666666665,345.9533333333334,268.70500000000004,,396.99333333333334,286.3966666666667,353.16,366.1,349.48,334.20500000000004,283.18,279.73,344.90999999999997,360.38333333333327,349.2,340.6666666666667,344.8066666666667,336.735,288.68500000000006,299.625,267.85,320.26,328.42500000000007,334.7675,L7
2002-05-14 22:03:19.418,262.86,242.85,331.94,256.41499999999996,265.69,256.43,263.71,299.51,280.775,247.34499999999997,264.25,364.34,268.70500000000004,,368.7733333333333,286.3966666666667,365.07500000000005,366.1,348.81666666666666,339.57000000000005,283.18,279.73,335.8433333333333,340.10333333333335,340.74666666666667,344.9066666666667,348.54333333333335,338.64,303.1433333333334,293.46,266.89,326.2333333333333,319.0733333333333,318.96666666666664,L7
2002-05-30 22:03:13.672,267.6466666666667,242.85,313.745,256.41499999999996,265.69,256.43,263.71,299.51,280.775,247.34499999999997,264.25,364.34,268.70500000000004,,366.985,286.3966666666667,360.83666666666664,366.1,344.405,327.2666666666667,283.18,279.73,335.8433333333333,330.11,330.0825,339.58250000000004,342.1975,334.99666666666667,308.0725,299.6475,272.42600000000004,319.11249999999995,309.99,318.96666666666664,L7
2002-06-06 22:09:22.654,265.125,245.18,294.3666666666667,252.85666666666665,265.69,256.43,263.71,299.51,280.775,247.34499999999997,264.25,364.34,261.9066666666667,,366.985,279.425,360.83666666666664,366.1,344.405,327.2666666666667,283.18,279.06,335.8433333333333,330.11,330.0825,339.58250000000004,342.1975,334.99666666666667,308.0725,299.6475,272.42600000000004,319.11249999999995,310.726,318.96666666666664,L7
2002-06-15 22:03:07.576,265.125,246.23666666666668,287.02750000000003,246.42000000000002,265.69,256.43,263.71,299.51,263.43,235.91,258.4766666666667,364.34,261.9066666666667,,366.985,270.044,360.83666666666664,366.1,344.405,327.2666666666667,283.18,279.06,335.8433333333333,330.11,330.0825,339.58250000000004,342.1975,334.99666666666667,308.0725,299.6475,272.42600000000004,319.11249999999995,310.726,318.96666666666664,L7
2002-06-22 22:09:15.051,265.125,246.1825,282.83000000000004,249.36399999999998,263.08000000000004,260.47499999999997,263.71,299.51,251.7925,243.32,259.58000000000004,364.34,265.34000000000003,,365.328,270.044,360.83666666666664,366.1,344.405,327.2666666666667,283.18,279.06,339.105,334.37600000000003,331.58599999999996,339.32000000000005,342.1975,334.99666666666667,308.0725,299.6475,277.505,320.05199999999996,309.06166666666667,321.96750000000003,L7
2002-09-10 22:08:43.416,262.564,257.628,270.5525,247.6375,260.47,264.52,280.04499999999996,297.58,233.26666666666665,253.36499999999998,257.77,337.08500000000004,263.85666666666674,,363.20666666666665,257.84,364.67499999999995,,329.18,319.9533333333334,315.69,297.635,328.62333333333333,322.485,320.425,329.6925,326.81666666666666,327.3233333333333,315.475,306.5933333333333,288.538,310.9125,298.842,337.595,L7
2002-12-08 22:02:51.522,252.32,272.9475,265.68666666666667,252.15333333333334,263.76,265.03999999999996,287.13,277.6,241.45,262.5425,259.15500000000003,291.725,279.635,323.64,334.875,248.31500000000003,,,323.97,324.04,315.69,316.88,334.08,332.27500000000003,329.88500000000005,332.43499999999995,321.06,324.09,318.66,319.86,300.89000000000004,312.4050000000001,298.71500000000003,337.595,L7
2002-12-24 22:02:57.022,252.32,297.47666666666663,282.83,282.955,281.28,279.04999999999995,287.13,277.6,260.09,287.09999999999997,269.32,276.3966666666667,276.595,315.45,311.63,291.175,320.48,,320.865,317.745,308.95,333.24,333.75,332.995,338.115,340.45500000000004,340.19,338.755,317.23,308.07,301.78499999999997,301.875,297.37,340.57500000000005,L7
2003-02-01 22:09:21.746,252.32,297.47666666666663,282.83,282.955,281.28,279.04999999999995,279.45,264.77,252.3166666666667,279.4,266.8475,272.2925,273.2,300.5933333333333,299.95666666666665,287.89000000000004,320.48,,308.6166666666667,307.05333333333334,299.2966666666667,333.24,333.75,348.1066666666666,338.115,340.45500000000004,340.19,338.755,317.23,308.07,301.78499999999997,301.875,297.37,340.57500000000005,L7
2003-08-13 21:51:32.649,283.65,272.09,282.96,280.52,283.07,279.99,279.14,276.91,270.53,272.81,267.17,232.84,255.16,245.41,271.01,257.9,,,,284.11,296.58,,,,,,,,297.92,,,,,,L5
2003-08-29 21:51:49.928,283.65,272.09,282.96,280.52,283.07,279.99,279.14,276.91,270.53,272.81,267.17,232.84,255.16,245.41,271.01,257.9,,,,284.11,296.58,374.05,,408.16,,,,,297.92,,,,,,L5
2003-09-30 21:52:18.101,283.65,272.09,282.96,268.65,278.71000000000004,278.33500000000004,271.03,264.015,258.65,272.81,267.17,232.84,255.16,258.25,274.32,269.505,,269.33,274.79,288.24,293.865,334.15999999999997,298.57,350.255,295.82,302.93,,,294.915,276.77,,,258.65,,L5
2003-10-07 21:58:35.519,291.29499999999996,277.315,287.375,276.92,284.0833333333333,285.62,279.1166666666667,272.3566666666667,271.18333333333334,284.87,283.665,232.84,255.16,258.25,274.32,283.74666666666667,281.96,289.28,297.53,298.74666666666667,300.57,328.02,306.54999999999995,339.5933333333333,305.97,316.11,,,294.915,276.77,,,258.65,,L5
2003-11-17 21:52:57.120,291.29499999999996,287.85999999999996,299.6033333333333,290.57,294.6225,296.01,290.47,285.4425,284.2425,299.3966666666667,298.18,232.84,255.16,258.25,274.32,297.165,281.96,304.96666666666664,311.27666666666664,308.4925,307.87,329.905,318.9166666666667,340.0925,319.8566666666666,327.31333333333333,353.51,352.66,294.915,276.77,,331.13,258.65,328.17,L5
2003-12-26 21:59:30.091,291.29499999999996,299.5575,307.92,297.76,302.52,306.358,302.52799999999996,298.9,298.262,312.3025,298.18,232.84,255.16,258.25,274.32,310.86,281.96,318.4475,325.0375,317.71,316.91999999999996,335.382,328.1525,342.848,329.65250000000003,337.1,353.51,352.66,294.915,276.77,,331.13,258.65,328.17,L5
2004-03-31 21:59:59.745,281.3,308.71333333333337,304.225,307.98,307.98749999999995,325.03999999999996,323.52666666666664,322.1566666666667,324.67,325.4666666666667,313.68499999999995,,268.96,272.19,272.01,321.6875,256.625,334.82,341.7866666666667,324.2475,332.28999999999996,336.1966666666667,338.0133333333333,337.91,340.93000000000006,348.49,353.51,352.66,,,,331.13,,328.17,L5
2004-05-02 22:00:57.398,262.855,321.8,296.265,301.495,302.7625,310.3833333333334,311.5433333333333,314.27666666666664,308.76,319.24333333333334,299.705,272.6,274.59000000000003,278.82499999999993,281.635,317.82,246.63000000000002,347.615,352.5450000000001,325.74333333333334,341.44499999999994,346.42500000000007,349.755,347.73,353.33500000000004,358.09000000000003,353.51,352.66,,,,331.13,,328.17,L5
2004-05-18 22:01:26.569,261.40000000000003,289.705,281.295,286.3125,288.89,290.40333333333336,288.84666666666664,291.2733333333333,287.16666666666663,296.00333333333333,265.37,263.94,268.6166666666667,271.96999999999997,279.06,302.4525,244.43000000000004,358.89,366.32,319.75,353.12,357.29,355.86,353.87,359.04,366.46,,,,,,,,,L5
2004-06-12 21:55:59.429,260.005,279.3433333333333,279.172,284.726,286.63,286.2525,283.78,286.105,280.10749999999996,289.6875,264.92,249.98000000000002,267.1125,267.5925,273.53,297.378,242.215,358.89,366.32,307.1166666666667,353.12,325.525,355.86,322.31,325.69500000000005,329.58,294.34,294.21,,,,,232.77,,L5
2004-06-28 21:56:28.308,261.642,257.06666666666666,269.334,277.14,277.40599999999995,271.06,266.245,267.71,260.97249999999997,272.6325,267.46,256.415,270.582,271.61199999999997,276.332,284.662,242.58800000000002,,308.9,289.96666666666664,,293.76,,299.35,300.395,300.13,307.66499999999996,300.28999999999996,300.31,287.1,,,247.065,,L5
2004-07-21 22:03:15.748,261.642,270.975,279.25333333333333,286.74666666666667,285.13166666666666,280.934,276.414,267.71,260.97249999999997,272.6325,267.46,256.415,270.582,271.61199999999997,276.332,284.662,242.58800000000002,,323.90999999999997,299.84749999999997,335.45,311.185,330.03,310.34999999999997,311.78333333333336,312.56666666666666,318.60999999999996,310.88,329.55,287.1,,,247.065,,L5
2004-07-30 21:57:15.668,261.642,277.938,283.7214285714286,290.78000000000003,290.5942857142857,286.2083333333333,282.1483333333333,276.202,270.764,279.95,276.938,268.496,278.01666666666665,280.88,284.53333333333336,292.97499999999997,254.42166666666665,332.22,329.3333333333333,307.322,335.03,319.03000000000003,331.13,316.015,317.70500000000004,317.5875,324.72249999999997,317.71500000000003,330.7,303.685,306.07,295.08,263.59666666666664,311.4,L5
2004-10-18 21:59:11.702,261.1375,281.0216666666667,288.1714285714285,293.98857142857145,294.2371428571428,288.53285714285715,283.6114285714286,278.74666666666667,274.9816666666666,282.33666666666664,280.0266666666667,276.36333333333334,285.1983333333333,288.38666666666666,292.8416666666667,302.40500000000003,267.90000000000003,325.81,329.9125,315.546,332.50666666666666,320.3,326.67,317.204,319.044,319.914,326.618,320.164,329.38,307.51,303.44,293.91499999999996,269.9,306.92499999999995,L5
2004-11-10 22:05:47.634,270.47249999999997,282.93571428571425,294.51000000000005,300.1685714285714,299.6042857142857,296.18857142857144,289.8357142857143,283.965,284.26500000000004,287.14,283.80833333333334,281.5316666666667,289.67,292.7166666666667,297.60333333333335,306.90333333333336,275.78833333333336,325.04333333333335,330.158,320.33666666666664,337.7375,324.852,328.0175,317.204,319.044,319.914,326.618,320.164,329.38,307.51,303.44,293.91499999999996,269.9,306.92499999999995,L5
2005-01-13 22:06:52.927,357.96,297.924,306.36800000000005,311.904,311.432,306.856,300.312,295.8875,299.27250000000004,302.18,304.4325,312.835,313.41999999999996,319.8225,324.8675,330.8625,314.365,323.47749999999996,335.236,334.1,337.7375,328.48400000000004,324.116,324.755,328.08750000000003,329.96,336.035,330.96500000000003,333.6575,316.31333333333333,300.83666666666664,292.9733333333333,293.83666666666664,306.0333333333333,L5
2005-02-07 22:01:03.020,357.96,290.3766666666666,297.4866666666667,303.2533333333333,303.3433333333333,300.42333333333335,291.2166666666667,291.1266666666666,295.72,299.8333333333333,300.96,311.50666666666666,312.83,317.3566666666666,324.6433333333334,329.63666666666666,314.6233333333334,320.5633333333333,323.2025,324.55,340.44500000000005,315.48,311.16499999999996,307.9266666666667,312.22333333333336,314.8333333333333,319.5566666666667,326.79,321.42,314.33500000000004,298.22,291.91999999999996,292.42499999999995,303.34999999999997,L5
2005-02-14 22:07:21.106,377.89333333333326,299.04999999999995,303.4325,306.2475,306.6625,304.095,296.79,297.115,299.195,302.8675,305.4575,316.6675,317.1275,322.6375,330.595,334.285,319.7875,326.765,329.098,330.26599999999996,341.4866666666667,318.976,316.012,315.0725,319.285,314.8333333333333,326.2075,333.21,328.84999999999997,323.2733333333333,308.7166666666667,301.2,302.00666666666666,314.99333333333334,L5
2005-03-11 22:01:31.683,382.015,297.602,301.242,303.836,304.62,302.416,295.028,296.004,297.76,301.03000000000003,303.628,312.954,313.994,318.702,327.56399999999996,330.634,315.582,323.244,328.1483333333333,329.30833333333334,335.6325,318.9166666666667,316.84999999999997,316.148,319.814,318.2025,326.256,331.375,327.2,321.775,307.3325,299.17499999999995,299.97249999999997,313.5575,L5
2005-04-12 22:01:42.862,381.588,298.37166666666667,301.27666666666664,304.25,305.30833333333334,305.535,299.33500000000004,296.004,297.76,301.03000000000003,303.628,312.954,316.74666666666667,318.702,331.8883333333333,330.634,315.582,323.244,331.10714285714283,330.13714285714286,336.344,322.4871428571428,319.2114285714286,320.1816666666667,319.814,318.2025,332.385,331.375,327.2,321.775,307.3325,299.17499999999995,299.97249999999997,313.5575,L5
2005-05-14 22:01:54.308,402.13750000000005,290.698,290.462,289.928,292.36199999999997,295.27000000000004,292.158,284.85249999999996,296.17,288.57500000000005,293.26,315.1533333333333,320.345,321.6133333333333,337.40999999999997,333.79333333333335,299.295,324.43666666666667,330.992,328.12600000000003,333.60999999999996,310.93833333333333,310.7766666666667,313.32,312.58000000000004,314.53,332.022,331.84666666666664,327.7933333333333,323.97999999999996,309.5066666666666,301.3166666666666,303.6933333333333,317.26,L5
2005-06-15 22:02:10.206,402.13750000000005,287.8433333333333,287.2366666666666,287.2166666666667,289.0466666666667,291.9216666666667,289.7033333333333,283.494,290.68,286.52000000000004,288.554,303.5725,320.345,309.0875,337.40999999999997,322.42,292.264,324.43666666666667,330.992,322.85833333333335,324.375,309.10571428571427,308.4785714285714,310.54714285714283,307.445,314.53,332.022,331.84666666666664,327.7933333333333,323.97999999999996,309.5066666666666,301.3166666666666,303.6933333333333,317.26,L5
2005-06-22 22:08:22.866,400.7,290.6014285714286,289.92571428571426,290.78857142857146,291.14428571428573,293.84285714285716,291.73285714285714,286.9483333333333,293.368,290.62166666666667,291.1166666666667,303.76599999999996,318.27200000000005,309.0875,335.268,324.13800000000003,293.55,323.15250000000003,331.175,324.38,324.71,312.04875,311.69625,313.24,311.08142857142855,320.555,332.65666666666664,331.54499999999996,329.2575,325.5,309.1075,300.815,301.615,318.99,L5
2005-08-09 22:08:46.932,396.74249999999995,289.7157142857143,287.65999999999997,289.90333333333336,287.39285714285717,294.65333333333336,293.9633333333333,287.298,294.99249999999995,289.116,286.836,300.905,317.9925,304.31666666666666,336.025,320.8925,287.778,324.61000000000007,339.2575,328.55799999999994,318.915,313.8985714285714,316.4533333333334,313.7514285714286,310.15000000000003,333.47,342.86749999999995,334.18666666666667,333.2033333333333,329.49666666666667,313.6,304.0566666666667,303.47333333333336,323.90333333333336,L5
2005-08-25 22:08:52.862,397.86,287.86857142857144,286.3642857142857,289.77500000000003,282.5216666666667,294.7966666666667,292.8433333333333,286.386,295.48249999999996,289.548,278.8075,290.49,313.98333333333335,287.235,331.8833333333333,311.78,275.90250000000003,314.2300000000001,334.7833333333333,322.41499999999996,313.98400000000004,310.72166666666664,316.64000000000004,313.6228571428572,310.09,337.11,342.8925,333.28,333.18333333333334,329.3566666666667,314.1966666666667,308.02333333333337,304.31,319.59999999999997,L5
2005-09-19 22:02:44.739,399.02,282.62571428571425,281.09,288.892,276.05833333333334,294.616,293.816,285.09250000000003,296.6366666666666,288.515,272.97333333333336,286.68499999999995,320.245,271.51,340.105,309.655,268.28333333333336,319.3,340.47499999999997,321.71333333333325,312.96250000000003,309.142,315.76000000000005,312.485,307.72200000000004,341.51,348.3733333333333,336.98499999999996,338.65,335.395,319.70500000000004,315.485,309.53000000000003,324.775,L5
2005-10-05 22:02:41.026,399.02,283.53999999999996,282.545,290.935,279.3414285714286,295.59166666666664,294.50166666666667,287.544,296.90999999999997,290.52,279.0325,290.27666666666664,314.3733333333333,289.245,330.17333333333335,310.6166666666666,274.4725,312.88,333.21666666666664,321.1325,313.04,310.27500000000003,315.8016666666667,313.44,310.53833333333336,337.87666666666667,343.79999999999995,333.42333333333335,333.17,330.68,315.15000000000003,306.56666666666666,303.0566666666667,317.21,L5
2006-02-01 22:11:01.629,410.435,286.29,288.21,306.68333333333334,282.40500000000003,306.6566666666667,300.31666666666666,303.02,303.73,306.81666666666666,302.745,303.78999999999996,306.565,310.14,316.58000000000004,320.08500000000004,300.37000000000006,315.005,327.44,327.255,311.21,313.0,326.93666666666667,318.1725,322.61,337.00333333333333,338.09,336.02,332.11999999999995,331.48333333333335,314.86999999999995,304.96000000000004,302.58,312.04,L5
2006-02-26 22:05:22.928,398.64,285.1925,288.58500000000004,304.1533333333333,291.31,302.21666666666664,298.0366666666667,299.59999999999997,298.5933333333333,301.41333333333336,302.9066666666667,303.93666666666667,307.42333333333335,310.26,317.99666666666667,320.36333333333334,299.0466666666667,315.96,329.8066666666667,328.56,324.31,323.63,323.56666666666666,324.06333333333333,328.5733333333333,334.31333333333333,334.78333333333336,332.86666666666673,328.58,326.97333333333336,306.18333333333334,290.4266666666667,291.71999999999997,303.15000000000003,L5
2006-03-14 22:05:42.635,398.64,287.842,291.67600000000004,305.11749999999995,294.008,304.0275,297.89,300.10249999999996,299.54,301.5375,302.9425,303.835,307.895,310.665,318.7,321.59000000000003,298.3025,315.7525,330.71500000000003,330.31,325.885,324.78499999999997,324.69,324.55,329.3625,334.5475,335.46000000000004,333.79,328.955,327.98,307.3275,290.735,291.97249999999997,304.40250000000003,L5
2006-04-15 22:06:18.610,398.64,290.2575,294.39500000000004,297.9175,296.48,296.6475,289.9275,301.02,300.1433333333334,294.2975,295.78499999999997,296.695,301.71,303.1625,312.1275,315.6875,300.0566666666667,318.84999999999997,326.05,324.6,322.1475,319.645,318.8825,319.03499999999997,323.54,327.8075,329.27750000000003,336.2866666666667,322.215,330.22333333333336,307.75666666666666,291.40333333333336,292.5933333333333,305.17666666666673,L5
2006-06-25 22:13:31.961,389.99,290.2575,298.76800000000003,304.336,293.48,295.082,291.11,299.24,297.7425,294.108,293.332,293.726,301.296,308.288,317.86,318.332,300.6575,319.74,328.674,326.84000000000003,324.418,323.482,323.168,326.35,330.11400000000003,333.164,330.55,340.1725,327.85,336.2625,313.84749999999997,291.40333333333336,292.5933333333333,305.17666666666673,L5
2006-07-27 22:13:58.731,391.22666666666663,293.262,300.3566666666667,305.87666666666667,296.16333333333336,297.5933333333333,293.155,300.058,299.56,296.26166666666666,295.065,295.5833333333333,302.71666666666664,309.5933333333333,318.48833333333334,319.44166666666666,300.00800000000004,319.36199999999997,330.04,328.37833333333333,325.07166666666666,324.9216666666667,323.49666666666667,326.24833333333333,329.63,332.24833333333333,331.26666666666665,338.03200000000004,328.8233333333333,335.67600000000004,314.98199999999997,293.3275,291.3675,307.38750000000005,L5
2006-08-05 22:07:55.109,398.28999999999996,291.53,299.0183333333333,305.3433333333333,296.7583333333333,300.80833333333334,295.72166666666664,299.924,299.85600000000005,296.2316666666667,292.34,292.52000000000004,300.805,306.285,312.97666666666663,317.804,298.08500000000004,318.315,328.812,327.03000000000003,324.018,324.424,322.54,326.348,329.534,331.496,329.93399999999997,337.9325,328.488,336.4775,316.96,292.94,290.50666666666666,306.96000000000004,L5
2006-08-28 22:14:23.601,401.1875,294.3875,300.535,306.91833333333335,298.1766666666667,302.94,297.0516666666667,301.602,298.766,295.24,290.2333333333333,290.58,298.8666666666667,305.035,310.565,316.68399999999997,296.9225,318.24,328.688,327.124,324.66999999999996,324.952,323.284,326.822,330.25,331.122,329.87,338.605,327.518,336.72999999999996,314.8675,293.87000000000006,288.56,311.4066666666667,L5
2006-09-13 22:14:35.259,401.1875,286.5925,299.83399999999995,306.7,296.852,301.636,296.972,301.6,297.8625,293.90600000000006,287.66999999999996,287.99,296.77799999999996,303.666,308.51599999999996,314.5375,297.2066666666667,319.2766666666667,327.5,325.015,323.18499999999995,324.1275,322.09,327.025,329.88,330.09000000000003,327.965,339.2866666666667,326.8775,338.63999999999993,316.2366666666667,294.975,286.475,313.03000000000003,L5
