dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2001-07-14 22:03:57+00:00,325.78,299.76,304.16,299.6333333333333,303.91,301.09,293.24,309.80333333333334,308.60999999999996,313.53,288.57,312.01,302.51,271.99,352.1766666666667,283.52,,289.24,288.83,357.025,352.25,328.28499999999997,338.022,310.5,320.5466666666667,305.8,318.175,350.86,346.78,350.65,345.78999999999996,339.3333333333333,338.0933333333333,361.105,L7
2001-08-15 22:03:26+00:00,309.725,298.3633333333333,302.6925,299.5275,303.392,298.6525,293.24,305.005,301.2525,301.85999999999996,290.114,307.10333333333335,303.40000000000003,271.99,352.1766666666667,299.87,,289.24,288.83,357.025,352.25,328.28499999999997,338.022,310.5,320.5466666666667,305.8,318.175,350.86,346.78,350.65,345.78999999999996,339.3333333333333,338.0933333333333,361.105,L7
2002-01-29 22:09:33+00:00,298.96000000000004,295.57,298.29,299.21,301.32,291.34,,290.61,279.18,278.52,296.29,297.29,305.18,,359.69,316.22,,,,,345.1,,,,,,,,,,,,,349.33,L7
2002-02-23 22:03:31+00:00,304.25,322.57,271.14,275.96,275.7,268.55,273.71,266.22,270.73,277.4,277.59,277.87,284.31,290.59,328.375,296.87,289.9,297.77,304.29,297.47,318.94500000000005,294.32,294.93,293.99,304.9,304.49,313.52,332.68,332.91,336.02,276.41,277.95,275.58,327.725,L7
2002-03-11 22:03:31+00:00,311.78999999999996,322.57,269.91999999999996,273.79999999999995,276.03,269.72,274.81,266.255,270.87,277.49,277.4,278.075,283.58000000000004,287.73,317.67,296.325,279.195,297.04499999999996,304.595,299.785,311.81333333333333,294.375,294.62,294.275,302.025,304.15999999999997,311.145,321.6,317.605,315.475,292.78,289.32,286.19,326.7033333333333,L7
2002-04-12 22:03:25+00:00,320.74333333333334,324.69,286.3633333333333,287.3933333333333,289.3233333333333,284.59666666666664,287.1933333333333,280.98,284.93333333333334,289.75666666666666,289.28,292.28,282.4266666666667,300.58,321.69,308.16,286.56,311.10999999999996,313.99666666666667,309.18333333333334,314.805,305.05333333333334,303.3566666666666,303.77666666666664,312.17333333333335,313.88,319.3066666666667,325.98,321.63000000000005,320.1066666666666,299.83666666666664,295.84,290.0133333333333,331.0925,L7
2002-05-14 22:03:19+00:00,320.74333333333334,314.76,292.0775,287.3933333333333,289.3233333333333,284.59666666666664,287.1933333333333,286.71500000000003,282.3125,291.09749999999997,289.28,296.04499999999996,291.235,304.4175,321.934,314.13,286.56,311.10999999999996,313.99666666666667,312.8675,316.004,307.115,304.895,303.77666666666664,312.17333333333335,313.88,319.3066666666667,325.98,321.63000000000005,320.1066666666666,299.83666666666664,295.84,290.0133333333333,331.0925,L7
2002-05-30 22:03:13+00:00,320.74333333333334,314.76,292.0775,287.3933333333333,289.3233333333333,284.59666666666664,287.1933333333333,295.662,282.3125,291.09749999999997,289.28,296.04499999999996,301.846,313.18999999999994,321.934,323.082,286.56,316.3375,324.04,320.822,316.004,307.115,304.895,315.5325,312.17333333333335,313.88,329.7125,332.19,329.89750000000004,326.9325,299.83666666666664,295.84,290.0133333333333,331.0925,L7
2002-06-15 22:03:07+00:00,320.74333333333334,314.76,292.0775,287.3933333333333,289.3233333333333,284.59666666666664,300.3875,295.662,282.3125,291.09749999999997,289.28,296.04499999999996,301.846,313.18999999999994,321.934,323.082,286.56,326.674,332.566,327.6383333333334,321.88166666666666,307.115,304.895,315.5325,312.17333333333335,313.88,329.7125,338.97799999999995,329.89750000000004,326.9325,299.83666666666664,308.91499999999996,290.0133333333333,336.632,L7
2002-06-22 22:09:15+00:00,320.74333333333334,314.76,292.0775,301.21,289.3233333333333,284.59666666666664,300.3875,295.662,282.3125,286.494,283.4575,290.318,298.23,308.9266666666667,316.1983333333333,317.10833333333335,287.455,326.674,326.35333333333335,322.37,317.39,303.942,300.912,311.51599999999996,309.05,313.93,323.088,338.97799999999995,329.89750000000004,326.9325,299.83666666666664,308.91499999999996,288.4,333.44,L7
2002-09-10 22:08:43+00:00,338.65,305.8833333333334,310.7533333333334,320.93666666666667,309.28,307.885,313.57666666666665,311.305,294.6166666666666,292.49666666666667,289.515,298.47999999999996,305.555,319.525,314.7266666666667,327.5,295.715,340.595,334.598,330.1116666666666,320.662,310.98,305.1066666666666,313.95,307.07666666666665,331.1433333333334,331.05,350.5633333333333,334.08666666666664,332.3066666666667,322.08,328.50333333333333,299.3433333333333,337.4875,L7
2003-02-01 22:09:21+00:00,307.48,300.645,303.405,304.555,301.845,300.53499999999997,288.8,296.70000000000005,286.46,277.46,300.75,305.51,305.61,312.34,319.9,322.73,327.45,310.255,322.265,319.455,315.905,312.96,,286.77,289.08,346.03,,,317.88,320.14,330.21,328.49,316.81,329.42,L7
2003-08-13 21:51:32+00:00,281.37,266.77,273.96,273.77,276.02,274.73,271.83,267.71,263.64,264.21,265.51,,,,,,,,,,282.51,288.09,293.02,295.71,295.31,291.28,300.15,,283.03,,,,,,L5
2003-08-29 21:51:49+00:00,275.135,261.88,273.96,273.77,276.02,274.73,271.83,267.71,263.64,264.21,265.51,,,,,,,,,274.27,282.645,287.905,291.5,293.23,291.615,291.5,295.91999999999996,,283.03,,,,,,L5
2003-10-07 21:58:35+00:00,275.135,267.1133333333333,279.42499999999995,281.52,281.695,284.35,281.92999999999995,275.21500000000003,277.2,278.645,279.625,296.12,300.41,308.92,313.86,307.35,,293.86,312.2,292.075,289.7033333333333,294.29333333333335,296.18333333333334,298.71666666666664,296.68,299.3933333333334,304.96,,283.03,,,,,,L5
2003-11-17 21:52:57+00:00,275.135,280.66499999999996,294.77666666666664,281.52,281.695,300.07,298.13666666666666,275.21500000000003,294.84666666666664,278.645,279.625,315.42,316.70000000000005,320.20000000000005,326.57500000000005,325.11,343.38,293.86,327.65,308.93666666666667,301.73,304.6775,308.0425,310.73,309.0425,312.365,316.775,350.92,316.03499999999997,350.63,352.07,344.48,341.62,337.71,L5
2004-10-18 21:59:11+00:00,,291.22,290.23,295.96,294.34,294.75,288.83,282.72,288.1,291.05,287.79,304.08,308.8,308.39,311.54,321.08,310.45,299.98,322.48,314.72,317.44,314.22,307.1,310.94,313.6,314.78,322.47,317.8,313.2,302.83,,,,,L5
2005-01-13 22:06:52+00:00,,282.31500000000005,286.175,295.96,294.34,294.75,288.83,282.72,288.1,291.05,287.79,304.08,308.8,308.39,311.54,321.08,310.45,299.98,322.48,314.72,317.44,314.22,307.1,310.94,313.6,314.78,322.47,317.8,313.2,302.83,,,,,L5
2005-02-14 22:07:21+00:00,,282.31500000000005,286.175,306.42499999999995,304.55499999999995,305.47,303.875,282.72,299.345,301.52,301.775,316.745,322.11,323.4,328.86,334.92999999999995,327.705,299.98,335.71500000000003,331.61,330.23,326.07500000000005,320.11,321.7,325.17,327.67999999999995,331.74,329.51,325.855,322.25,330.55,323.02,329.26,333.59,L5
2005-06-22 22:08:22+00:00,,272.42,277.515,292.9,290.67499999999995,292.89,293.905,270.2,289.615,290.275,291.16499999999996,329.41,335.42,338.41,346.18,348.78,344.96,,348.95,348.5,343.02,337.93,333.12,332.46,336.74,340.58,341.01,341.22,338.51,341.67,330.55,323.02,329.26,333.59,L5
2005-09-19 22:02:44+00:00,,265.40999999999997,272.91,268.91,266.58,269.59,268.89,270.2,268.64,268.56,266.57,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-05 22:02:41+00:00,,272.4066666666667,280.845,282.735,281.955,283.765,281.84000000000003,282.505,281.935,282.15999999999997,280.135,294.25,300.07,301.2,306.51,309.63,294.25,295.25,310.79,309.78,307.58,307.49,309.01,310.99,314.58,322.04,323.22,316.21,314.4,311.53,301.5,278.05,279.48,287.5,L5
2006-02-01 22:11:01+00:00,,279.6066666666666,291.955,295.70500000000004,295.91999999999996,295.855,291.795,294.18,293.625,297.59000000000003,296.53999999999996,294.25,300.07,301.2,306.51,309.63,300.485,297.66999999999996,317.15999999999997,316.22,313.16999999999996,310.47,312.525,312.295,316.14,322.04,324.005,316.21,314.4,311.53,300.36,277.305,279.995,287.115,L5
2006-02-26 22:05:22+00:00,,282.60499999999996,291.92333333333335,297.07666666666665,296.97666666666663,296.26666666666665,293.45,294.13,293.17333333333335,296.1033333333333,296.1466666666667,294.25,300.07,301.2,306.51,309.63,300.485,297.66999999999996,317.15999999999997,316.22,313.16999999999996,310.47,312.525,312.295,316.14,322.04,324.005,316.21,314.4,311.53,300.99,276.31333333333333,279.47333333333336,285.75,L5
2006-03-14 22:05:42+00:00,,284.81,292.7925,298.3925,297.35249999999996,298.21,292.815,294.8725,294.21,295.90999999999997,296.445,295.435,301.59000000000003,303.32,309.62,314.37,300.67333333333335,298.0133333333333,318.21999999999997,319.63,316.4066666666667,313.4766666666667,314.6366666666667,314.2366666666667,317.7233333333333,323.08000000000004,324.7666666666667,320.95,316.84,315.97,302.39750000000004,276.6975,279.845,286.615,L5
2006-04-15 22:06:18+00:00,,294.645,296.2075,302.035,299.6575,300.24749999999995,293.34250000000003,296.76750000000004,295.685,298.5575,299.5675,304.39,306.745,308.39,315.06,322.07500000000005,305.97,300.5,323.43666666666667,324.87666666666667,320.8966666666667,317.32,317.57,316.3933333333334,320.73999999999995,325.825,325.9433333333333,331.04499999999996,320.16499999999996,320.275,303.58000000000004,277.4975,281.6675,286.8325,L5
2006-06-25 22:13:31+00:00,,294.645,296.2075,302.035,299.6575,300.24749999999995,293.34250000000003,294.256,293.33599999999996,296.02,294.28999999999996,294.89000000000004,299.6066666666666,309.74666666666667,317.58,321.98,305.7175,301.21999999999997,323.43666666666667,324.87666666666667,320.8966666666667,317.32,317.57,316.3933333333334,320.73999999999995,325.825,325.9433333333333,331.04499999999996,320.16499999999996,320.275,303.58000000000004,277.4975,281.6675,286.8325,L5
2006-07-27 22:13:58+00:00,,290.072,291.82399999999996,295.92600000000004,293.72,294.51599999999996,288.528,290.19166666666666,289.75666666666666,291.685,289.5233333333333,294.89000000000004,299.6066666666666,309.74666666666667,317.58,321.98,305.7175,301.21999999999997,323.43666666666667,324.87666666666667,313.0375,310.9025,309.46000000000004,309.1075,312.84,313.99666666666667,316.5725,331.04499999999996,320.16499999999996,320.275,303.58000000000004,277.4975,281.6675,286.8325,L5
2006-08-28 22:14:23+00:00,,292.5375,295.345,294.9866666666667,296.915,298.85,290.7025,292.6,288.854,290.438,286.272,293.26,298.95,307.17499999999995,314.79,319.90500000000003,303.3725,301.5925,326.1233333333333,325.43,315.47,313.8375,312.3175,311.52,315.43,317.6975,317.75,330.53666666666663,321.45666666666665,321.22333333333336,304.94,281.26666666666665,282.02,290.43333333333334,L5
2006-09-13 22:14:35+00:00,,285.2575,295.3266666666667,279.67333333333335,296.3933333333334,297.12000000000006,290.63333333333327,291.47499999999997,286.7375,289.21500000000003,283.505,292.14,297.56333333333333,307.7533333333333,315.4766666666667,320.17,304.1466666666667,302.5566666666666,329.015,324.91999999999996,313.0,311.9533333333333,310.1366666666666,309.32,313.61,315.5566666666667,314.9033333333333,332.9599999999999,322.545,321.63,304.1,282.975,282.55,291.04499999999996,L5
2006-10-08 22:08:40+00:00,,288.308,296.71500000000003,286.1175,298.3225,297.31,290.4575,291.796,288.274,290.71000000000004,285.36,292.6775,297.8725,306.83,314.8725,321.2425,305.655,304.3375,328.92,326.34666666666664,315.49,314.945,312.9425,312.015,316.4925,317.88,317.6175,328.46999999999997,321.1166666666667,320.73999999999995,303.19,284.4766666666667,282.9433333333333,292.83,L5
2006-10-31 22:15:04+00:00,,282.306,292.765,277.78,295.58,294.3833333333333,288.31,289.14750000000004,285.06,286.8,280.1525,286.18333333333334,293.7033333333333,301.465,309.34000000000003,314.925,298.79999999999995,303.73749999999995,323.2366666666666,319.87333333333333,311.5125,310.5225,319.39250000000004,310.2,314.11333333333334,314.66333333333336,314.5733333333333,324.505,321.15,321.03999999999996,301.67,286.09000000000003,281.03,295.06000000000006,L5
2006-11-25 22:09:07+00:00,,282.2383333333333,291.962,280.8175,294.74250000000006,293.73,287.09000000000003,288.43600000000004,285.726,287.63199999999995,284.32599999999996,290.73749999999995,297.84749999999997,303.73400000000004,311.494,317.20799999999997,301.84399999999994,304.804,324.835,321.1825,312.914,310.952,317.682,310.53999999999996,314.3375,315.1725,316.7375,321.46333333333337,319.5333333333333,318.5566666666666,300.9766666666667,284.2066666666667,279.60999999999996,292.33,L5
2007-01-03 22:15:37+00:00,,282.2383333333333,291.962,280.8175,296.342,293.73,287.09000000000003,289.4925,286.1725,288.0725,287.11249999999995,295.68666666666667,302.02,301.5525,308.7125,316.0625,301.06499999999994,305.16,324.835,321.1825,312.914,310.952,317.682,310.53999999999996,319.848,315.1725,316.7375,321.46333333333337,319.5333333333333,318.5566666666666,300.9766666666667,284.2066666666667,279.60999999999996,292.33,L5
2009-01-17 21:59:44+00:00,,310.04,316.89,318.46,,315.66,311.92,311.44,312.71,,317.22,317.33,321.44,324.17,332.16,336.82,329.86,332.07,334.86,330.6,325.11,322.42,328.76,330.05,329.54,333.13,336.47,334.44,332.52,326.54,315.24,304.9,303.58,301.65,L5
2011-02-08 22:04:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.7,357.48,357.37,354.48,354.54,353.62,,,,349.93,L5
2011-03-12 22:04:31+00:00,,330.82,,328.08,331.43,,,322.07,324.8,,329.3,,334.27,342.42,346.97,,346.26,351.04,355.59,348.09,340.81,341.95,339.31,342.68,346.015,353.0,353.345,349.95500000000004,349.92,348.41499999999996,343.92,338.47,338.4,347.20000000000005,L5
2013-05-11 22:22:42+00:00,274.54,276.62,295.58,299.35,297.55,295.61,285.21,283.12,286.17,291.5,291.67,295.5,297.83,302.57,311.15,310.75,,304.74,313.6,310.09,305.45,304.46,302.14,305.32,307.35,317.16,318.34,318.94,310.55,309.68,290.04,292.39,290.41,306.51,L8
2013-06-05 22:16:38+00:00,266.84000000000003,276.62,288.335,291.735,289.175,287.765,275.73,277.45,279.125,284.58500000000004,284.38,287.3,287.475,294.74,303.35,298.615,,286.26,303.24,303.455,298.205,298.275,296.865,297.765,301.36,317.16,318.34,318.94,310.55,309.68,290.04,292.39,290.41,306.51,L8
2013-06-28 22:22:44+00:00,264.8866666666667,276.62,285.93333333333334,288.70666666666665,286.32666666666665,284.8966666666667,270.96999999999997,274.40333333333336,276.27,281.1766666666667,279.44,287.3,287.475,294.74,303.35,298.615,,286.26,303.24,303.455,298.205,298.275,296.865,297.765,301.36,317.16,318.34,318.94,310.55,309.68,290.04,292.39,290.41,306.51,L8
2013-07-07 22:16:35+00:00,265.995,278.72,290.435,291.89,289.96500000000003,288.46250000000003,276.715,276.9175,279.65250000000003,285.2375,282.5225,290.3966666666667,291.0366666666667,297.12333333333333,306.09,302.91,273.32,292.06,306.87666666666667,306.31,301.1933333333333,302.2833333333333,298.8066666666667,300.96666666666664,303.31,317.03,319.61,317.28,311.025,308.34000000000003,284.83000000000004,291.21,290.31,314.075,L8
2013-07-23 22:16:34+00:00,264.76,278.72,288.07,289.90999999999997,288.212,286.67600000000004,274.26,275.052,278.166,283.42600000000004,280.81399999999996,287.1875,282.8525,297.12333333333333,306.09,302.91,273.32,292.06,306.87666666666667,306.31,301.1933333333333,302.2833333333333,298.8066666666667,300.96666666666664,303.31,317.03,319.61,317.28,311.025,308.34000000000003,284.83000000000004,291.21,290.31,314.075,L8
2013-08-08 22:16:37+00:00,264.71666666666664,278.72,287.0733333333333,288.4866666666667,286.86,285.49833333333333,272.6033333333333,273.3066666666667,276.97,282.32,279.7233333333333,284.68600000000004,277.122,297.12333333333333,306.09,302.91,273.32,292.06,306.87666666666667,306.31,301.1933333333333,302.2833333333333,298.8066666666667,300.96666666666664,303.31,317.03,319.61,317.28,311.025,308.34000000000003,284.83000000000004,291.21,290.31,314.075,L8
2013-08-31 22:22:50+00:00,264.9271428571429,278.72,285.7442857142857,287.27000000000004,285.5828571428571,283.99,271.07428571428574,271.8357142857143,275.8285714285715,280.79857142857145,278.5942857142857,283.09833333333336,275.49666666666667,297.12333333333333,306.09,302.91,273.32,292.06,306.87666666666667,306.31,301.1933333333333,302.2833333333333,298.8066666666667,300.96666666666664,303.31,317.03,319.61,317.28,311.025,308.34000000000003,284.83000000000004,291.21,290.31,314.075,L8
2013-10-11 22:16:29+00:00,264.9271428571429,277.8066666666667,287.02125,289.30625,286.99,285.30625,273.98375,272.6925,276.77875,281.785,280.15999999999997,284.75142857142856,278.07142857142856,296.9475,306.86,304.2575,270.525,293.8375,307.5325,306.10249999999996,301.235,301.4025,299.31,304.685,301.2675,312.6033333333333,315.46666666666664,312.81666666666666,308.54,306.41,283.2,290.14666666666665,287.8966666666667,308.18,L8
2013-10-18 22:22:37+00:00,264.9271428571429,278.3925,288.37888888888887,291.22333333333336,288.74333333333334,286.92,275.59,273.7011111111111,277.66333333333336,282.9688888888889,281.3322222222222,286.22,280.53499999999997,298.2,307.404,305.8,270.16333333333336,295.46999999999997,308.198,306.33599999999996,301.682,300.7,299.354,304.25,302.032,313.54,316.16499999999996,313.7075,309.0525,307.1875,284.14250000000004,290.955,288.025,309.965,L8
2013-12-30 22:16:01+00:00,269.692,279.9675,290.18285714285713,293.1357142857143,290.76714285714286,288.55,278.26000000000005,274.20714285714286,279.1914285714286,284.47857142857146,283.21,287.3228571428572,280.50142857142856,300.8325,309.9275,309.9125,269.49,301.5425,312.0775,308.35,304.42,301.46500000000003,300.97249999999997,307.5,302.705,311.98749999999995,314.52750000000003,312.78499999999997,308.695,307.19,282.475,290.355,287.525,306.7175,L8
2014-02-23 22:21:32+00:00,277.4100000000001,280.4875,291.46799999999996,295.444,292.22799999999995,289.248,280.854,276.276,280.99399999999997,284.976,285.82800000000003,291.386,289.64599999999996,300.7325,308.3825,309.0125,268.745,301.99,311.5375,307.15,303.57,298.875,300.4475,306.44,302.17499999999995,310.96250000000003,313.10249999999996,312.2875,308.545,307.40999999999997,283.4266666666667,290.44,286.88,300.375,L8
2014-03-20 22:15:01+00:00,284.58500000000004,280.988,293.68600000000004,297.472,293.962,291.032,284.1,279.488,283.256,287.07399999999996,288.22,295.048,294.806,300.13,307.552,308.31800000000004,268.524,302.162,311.298,306.724,303.154,298.852,300.378,305.39399999999995,302.50199999999995,311.342,313.308,312.356,308.594,306.974,283.4266666666667,289.962,286.758,298.796,L8
2014-04-21 22:14:29+00:00,284.58500000000004,282.93666666666667,285.83250000000004,286.735,284.245,281.3075,273.495,274.3175,282.7033333333334,284.74666666666667,286.42333333333335,294.69000000000005,294.24333333333334,300.34000000000003,306.33666666666664,307.10666666666674,268.48333333333335,303.2133333333333,312.04333333333335,306.95666666666665,303.6466666666667,299.2033333333333,300.5133333333333,302.8733333333333,304.0933333333333,312.2033333333333,313.7,313.83666666666664,309.6033333333333,307.59999999999997,283.37,289.46999999999997,287.43666666666667,294.09,L8
2014-05-30 22:20:22+00:00,284.58500000000004,279.445,282.476,282.554,281.166,278.766,270.558,272.46799999999996,278.81,280.0525,286.42333333333335,294.69000000000005,294.24333333333334,300.34000000000003,306.33666666666664,307.10666666666674,268.48333333333335,303.2133333333333,312.04333333333335,306.95666666666665,303.6466666666667,299.2033333333333,300.5133333333333,302.8733333333333,304.0933333333333,312.2033333333333,313.7,313.83666666666664,309.6033333333333,307.59999999999997,283.37,289.46999999999997,287.43666666666667,294.09,L8
2014-07-17 22:20:39+00:00,271.725,275.96000000000004,276.97400000000005,276.01800000000003,275.14,273.418,267.33599999999996,269.524,273.98,274.57500000000005,285.235,293.985,294.275,299.605,304.81,306.72,268.99,304.15,311.16499999999996,306.11999999999995,302.63,299.34999999999997,300.3449999999999,302.16999999999996,304.44999999999993,312.83,314.655,313.13,309.845,306.55499999999995,,289.21,286.94999999999993,294.375,L8
2014-08-02 22:20:46+00:00,271.725,278.43,277.83,277.41333333333336,277.1616666666667,275.4316666666667,272.6933333333333,271.86333333333334,276.026,275.954,282.97666666666663,291.06,292.84666666666664,297.56333333333333,301.90333333333336,304.29999999999995,274.15000000000003,303.7133333333333,308.38333333333327,304.73,301.27666666666664,299.49,300.4166666666667,302.2033333333333,304.2633333333333,312.61,314.39,311.1266666666667,308.08666666666664,303.80333333333334,278.81,285.8433333333333,282.4,302.76,L8
2014-08-11 22:14:39+00:00,268.78333333333336,276.37,276.34285714285716,275.43142857142857,275.64714285714285,273.80857142857144,271.45714285714286,270.55,273.84666666666664,274.1716666666667,282.97666666666663,291.06,292.84666666666664,297.56333333333333,301.90333333333336,304.29999999999995,274.15000000000003,303.7133333333333,308.38333333333327,304.73,301.27666666666664,299.49,300.4166666666667,302.2033333333333,304.2633333333333,312.61,314.39,311.1266666666667,308.08666666666664,303.80333333333334,278.81,285.8433333333333,282.4,302.76,L8
2014-08-18 22:20:51+00:00,268.78333333333336,278.0214285714286,276.36625000000004,275.61375,276.09875,274.3625,273.0675,271.41625,274.4428571428571,274.45428571428573,280.5475,288.3875,290.7075,295.3425,298.91499999999996,302.24749999999995,271.245,302.24,305.84499999999997,303.205,299.6525,298.515,298.94,300.65250000000003,303.2875,310.96750000000003,312.72749999999996,308.815,305.7825,300.98,278.81,283.33500000000004,279.39,303.30499999999995,L8
2014-09-19 22:20:54+00:00,263.4533333333333,274.2366666666667,270.9957142857143,269.8457142857143,271.12142857142857,269.7,269.67285714285714,267.7528571428571,269.525,269.8383333333333,275.86,282.78999999999996,287.14,291.0799999999999,293.0199999999999,297.7749999999999,273.5,300.33000000000004,300.525,300.28999999999996,296.67499999999995,297.67999999999995,297.535,299.13500000000005,302.12500000000006,309.105,310.79999999999995,304.5,301.72,295.4050000000001,278.81,277.46000000000004,271.83000000000004,312.2349999999999,L8
2014-09-28 22:14:44+00:00,263.61,272.2014285714286,270.135,268.95875,269.91,268.2075,267.99,266.57875,267.89285714285717,268.11,275.86,282.78999999999996,287.14,291.0799999999999,293.0199999999999,297.7749999999999,273.5,300.33000000000004,300.525,300.28999999999996,296.67499999999995,297.67999999999995,297.535,299.13500000000005,302.12500000000006,309.105,310.79999999999995,304.5,301.72,295.4050000000001,278.81,277.46000000000004,271.83000000000004,312.2349999999999,L8
2015-02-10 22:20:38+00:00,265.27666666666664,270.63,268.9425,268.78,268.5525,266.5375,267.005,265.40999999999997,266.595,267.185,273.495,278.84000000000003,283.265,287.315,289.95,296.09,262.53,297.82,298.23,295.53,293.29999999999995,293.95,292.56,294.735,298.415,304.98,307.74,301.88,298.87,292.51,,275.81,269.69,292.195,L8
2015-03-14 22:20:23+00:00,267.0375,266.9225,268.305,268.33,267.56500000000005,265.865,263.6775,264.06,265.45750000000004,267.015,275.54,279.26,284.365,288.205,294.02,297.89,252.64,297.38,300.77,294.43,293.38,293.615,292.305,294.70000000000005,297.605,304.56,308.32,301.59,300.07,293.6,,276.46,270.565,283.69,L8
2015-05-01 22:20:00+00:00,269.49,273.81666666666666,272.52666666666664,275.25666666666666,274.21333333333337,273.98333333333335,272.99666666666667,270.55333333333334,274.14,274.13,276.2,280.26666666666665,285.55,289.59999999999997,295.41499999999996,298.61,258.47,299.19,301.78499999999997,295.82666666666665,294.4633333333333,294.87,293.66333333333336,296.3733333333334,298.3766666666667,305.56333333333333,308.575,303.025,299.505,293.975,,277.105,271.41,286.32,L8
2015-06-11 22:13:52+00:00,267.84,272.7125,271.0825,273.6375,272.82,272.48,270.65,269.93,272.305,272.775,272.5375,280.26666666666665,285.55,289.59999999999997,295.41499999999996,298.61,258.47,299.19,301.78499999999997,295.82666666666665,294.4633333333333,294.87,293.66333333333336,296.3733333333334,298.3766666666667,305.56333333333333,308.575,303.025,299.505,293.975,,277.105,271.41,286.32,L8
