dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2001-07-05 22:10:09+00:00,301.19666666666666,245.38000000000002,256.27,291.20666666666665,315.53499999999997,291.87666666666667,272.96,256.53499999999997,221.18,267.605,264.03333333333336,258.11333333333334,270.61,274.175,317.09666666666664,286.9,259.15,357.49,342.83,306.36,305.56,320.0675,341.2733333333333,306.43333333333334,320.77250000000004,301.30333333333334,336.83,337.56,233.17,291.025,245.9,276.87,325.96,258.81
2001-07-14 22:03:57+00:00,293.2775,245.38000000000002,256.27,291.20666666666665,323.2833333333333,291.87666666666667,272.96,256.53499999999997,221.18,267.605,264.03333333333336,258.11333333333334,270.61,265.4666666666667,317.09666666666664,285.68333333333334,250.20999999999998,357.49,342.83,306.36,303.83500000000004,316.678,331.3325,305.705,317.444,301.30333333333334,336.83,337.56,219.71499999999997,291.025,226.085,276.87,340.9,258.81
2001-08-15 22:03:26+00:00,286.712,244.50666666666666,258.3533333333333,283.135,307.40999999999997,283.865,272.96,256.53499999999997,240.395,266.4266666666667,263.3025,256.2,269.556,255.32,317.09666666666664,285.68333333333334,250.20999999999998,357.49,342.83,302.24,301.226,312.595,322.408,303.428,313.815,300.3325,336.83,337.56,213.7733333333333,291.025,222.29,270.19,340.9,262.34000000000003
2002-01-29 22:09:33+00:00,260.45,242.76,262.52,258.92,259.79,259.83,,,259.61,264.07,261.11,250.46,265.34,224.88,,,,,,285.76,290.79,292.18,286.71,294.32,295.67,297.42,,,201.89,,214.7,256.83,,299.9
2002-02-23 22:03:31+00:00,,,,,,,,299.51,,,,,,,,292.88,,294.1,,,,,,,,,344.52,347.11,,314.25,272.43,,,324.84000000000003
2002-03-11 22:03:31+00:00,,,,256.27,265.69,256.43,262.52,276.56,261.83,264.2,266.65,269.08,269.79,,285.66,288.35,258.38,288.48,,287.13,283.18,279.73,282.22,274.87,284.86,293.63,344.52,347.11,289.05,299.33500000000004,260.61,261.92,,318.9666666666667
2002-04-12 22:03:25+00:00,256.81,242.85,260.15,256.41499999999996,265.69,256.43,263.71,268.63666666666666,240.685,247.345,264.25,265.38,268.70500000000004,,285.045,286.3966666666667,235.74,286.59666666666664,,280.77,283.18,279.73,282.22,274.87,284.86,293.63,344.52,347.11,288.68500000000006,293.46,256.4766666666667,258.475,,318.9666666666667
2002-05-14 22:03:19+00:00,262.86,242.85,260.15,256.41499999999996,265.69,256.43,263.71,268.63666666666666,240.685,247.345,264.25,265.38,268.70500000000004,,285.045,286.3966666666667,235.74,286.59666666666664,332.4,298.23333333333335,305.795,300.76,299.96500000000003,300.065,304.35,311.96000000000004,340.375,338.64,303.1433333333334,293.46,266.89,279.34666666666664,300.37,318.9666666666667
2002-05-30 22:03:13+00:00,267.6466666666667,242.85,277.85,256.41499999999996,265.69,256.43,263.71,268.63666666666666,240.685,247.345,264.25,265.38,268.70500000000004,,285.045,286.3966666666667,235.74,286.59666666666664,331.78499999999997,299.34000000000003,305.795,300.76,299.96500000000003,300.08666666666664,302.2633333333333,315.8433333333333,334.6366666666667,334.99666666666667,308.0725,299.6475,272.42600000000004,283.9475,291.555,318.9666666666667
2002-06-15 22:03:07+00:00,267.6466666666667,245.60000000000002,273.57,246.64666666666668,265.69,256.43,263.71,268.63666666666666,236.70333333333335,235.91,258.4766666666667,265.38,268.70500000000004,,274.91,286.3966666666667,235.74,286.59666666666664,331.78499999999997,299.34000000000003,305.795,300.76,299.96500000000003,300.08666666666664,302.2633333333333,315.8433333333333,334.6366666666667,334.99666666666667,308.0725,299.6475,272.42600000000004,283.9475,291.555,318.9666666666667
2002-06-22 22:09:15+00:00,267.6466666666667,245.74,271.6875,250.26999999999998,263.08000000000004,260.475,263.71,256.815,231.7475,235.91,259.58,264.5233333333333,271.01666666666665,280.04,274.91,286.3966666666667,235.74,286.59666666666664,331.78499999999997,299.34000000000003,305.795,300.76,299.96500000000003,300.08666666666664,311.09749999999997,321.45,334.6366666666667,334.99666666666667,308.0725,299.6475,277.505,291.91999999999996,294.6166666666667,321.96750000000003
2002-09-10 22:08:43+00:00,263.815,245.74,271.6875,248.26999999999998,260.47,264.52,280.04499999999996,237.07,229.835,221.76500000000001,257.77,262.245,271.63,280.04,269.53499999999997,282.49,213.1,282.83,329.18,308.5675,322.05,319.33500000000004,318.49,312.8333333333333,320.425,329.6925,326.81666666666666,327.3233333333333,315.475,306.5933333333333,288.538,299.736,295.135,330.97
2003-02-01 22:09:21+00:00,252.32,245.3,253.22,253.31,254.44,249.99,279.64,239.11,245.47500000000002,256.3,259.42,259.98,266.41,270.88,276.61,281.32,239.15,274.64,304.045,304.855,297.84000000000003,297.44,319.27,313.11,322.17,326.6,321.06,324.09,318.66,319.86,298.88,301.0,296.69,
2003-08-13 21:51:32+00:00,283.65,272.09,282.96,280.52,283.07,279.99,279.14,276.91,270.53,272.81,267.17,232.84,255.16,245.41,271.01,257.9,243.9,,,284.11,296.58,299.47,302.84,306.99,305.26,301.94,311.99,307.06,297.92,,,,,
2003-10-07 21:58:35+00:00,291.29499999999996,277.315,287.375,286.99,288.95,290.09000000000003,287.21500000000003,282.975,283.39,284.87,283.665,232.84,255.16,245.41,271.01,257.9,262.93,309.23,320.27,301.935,305.28,307.605,308.68499999999995,312.63,310.69,315.615,311.99,307.06,297.92,,,,,
2003-11-17 21:52:57+00:00,291.29499999999996,287.85999999999996,299.6033333333333,301.8333333333333,301.38,302.4533333333333,299.65333333333336,296.8833333333334,296.73333333333335,299.3966666666667,298.18,232.84,255.16,245.41,271.01,257.9,262.93,322.78499999999997,329.52,313.8666666666667,313.4433333333333,316.92333333333335,320.34,322.2833333333333,323.00333333333333,326.98333333333335,311.99,307.06,297.92,347.11,,331.13,335.88,328.17
2004-05-18 22:01:26+00:00,258.49,244.76,264.18,270.79,270.75,267.24,256.44,255.69,258.64,258.73,258.54,255.28,256.67,258.26,273.91,275.95,,,,,,,,,,,,,,,,,,
2004-06-12 21:55:59+00:00,257.155,251.69,267.43,274.58500000000004,274.16999999999996,270.52,262.51,263.145,258.78499999999997,264.735,261.28,238.67000000000002,259.635,256.36,265.425,276.515,,,,,,293.76,,290.75,292.35,292.7,294.34,294.21,,,,,,
2004-10-18 21:59:11+00:00,257.155,266.6066666666666,278.06333333333333,284.01666666666665,283.53666666666663,281.17333333333335,272.46999999999997,272.58666666666664,271.2133333333333,274.58,272.6766666666667,264.34666666666664,277.1066666666667,256.36,265.425,276.515,312.16,319.4,331.65,326.04,327.46,308.935,317.75,306.355,308.375,310.96000000000004,314.27,312.085,325.42,315.16,300.81,292.75,288.81,302.45
2005-01-13 22:06:52+00:00,,288.355,294.07,302.88,302.27,302.48,292.39,291.47,296.07,294.27,295.47,315.7,312.05,,,,312.16,319.4,331.65,326.04,327.46,324.11,317.75,321.96,324.4,329.22,334.2,329.96,325.42,315.16,298.22,291.91999999999996,292.425,303.35
2005-02-14 22:07:21+00:00,,288.355,303.13666666666666,309.055,309.445,308.795,302.95,303.275,302.845,303.12,307.21000000000004,323.92499999999995,321.03499999999997,,,,323.72,332.385,342.16499999999996,339.58500000000004,335.515,328.53499999999997,326.575,329.235,332.435,336.96500000000003,340.18,338.005,334.565,328.155,308.71666666666664,301.2,302.00666666666666,314.99333333333334
2005-05-14 22:01:54+00:00,255.1,267.195,305.03999999999996,315.23,316.62,315.11,313.51,315.08,309.62,311.97,318.95,332.15,330.02,244.78,250.54,252.33,335.28,345.37,352.68,353.13,343.57,332.96,335.4,336.51,340.47,344.71,346.16,346.05,343.71,341.15,312.66999999999996,305.42499999999995,308.605,321.265
2005-06-22 22:08:22+00:00,255.1,267.195,305.37999999999994,313.725,310.175,310.24,308.71000000000004,309.65,306.87,311.55,311.44,318.345,320.0,280.125,288.62,291.67,317.63,332.33500000000004,342.385,343.32,334.81,332.80499999999995,334.81,334.29999999999995,336.685,341.66999999999996,340.995,338.345,338.67999999999995,335.605,311.0833333333333,303.38666666666666,304.1966666666667,322.2366666666666
2005-08-25 22:08:52+00:00,255.1,254.12,306.06,312.22,303.73,310.67,305.35,307.37,307.85,312.63,303.93,304.54,309.98,280.125,288.62,291.67,299.98,319.3,332.09,333.51,326.05,332.65,334.22,332.09,332.9,338.63,335.83,336.985,338.65,335.395,319.70500000000004,315.485,309.53,324.775
2005-09-19 22:02:44+00:00,262.46,254.615,280.81,312.22,303.73,310.67,305.35,307.37,307.85,312.63,303.93,304.54,309.98,280.125,288.62,291.67,299.98,319.3,332.09,333.51,326.05,332.65,334.22,332.09,332.9,338.63,335.83,336.985,338.65,335.395,319.70500000000004,315.485,309.53,324.775
2005-10-05 22:02:41+00:00,262.46,266.39000000000004,284.78333333333336,306.685,301.385,307.27000000000004,302.8766666666667,304.03000000000003,304.4766666666667,307.93333333333334,300.57,301.0,306.305,289.07666666666665,295.84999999999997,298.6266666666667,296.51,312.88,325.395,326.45,319.70000000000005,324.29499999999996,325.115,325.63,328.76,334.62,332.955,333.42333333333335,333.17,330.68,315.15000000000003,306.56666666666666,303.0566666666667,317.21
2006-02-01 22:11:01+00:00,269.82,281.74666666666667,285.3,302.79499999999996,300.975,306.6566666666667,300.31666666666666,303.02,303.73,306.81666666666666,302.745,297.46,302.63,306.98,310.31,312.54,300.37,315.005,327.44,327.255,321.845,321.675,322.145,322.46000000000004,327.365,330.61,334.005,334.815,332.93,330.99,314.86999999999995,304.96000000000004,302.58,312.04
2006-02-26 22:05:22+00:00,269.82,285.1925,288.585,304.15333333333336,302.52333333333337,302.21666666666664,298.0366666666667,299.59999999999997,298.59333333333336,301.41333333333336,302.9066666666667,297.46,302.63,306.98,310.31,312.54,300.37,315.005,327.44,327.255,321.845,321.675,322.145,322.46000000000004,327.365,330.61,334.005,326.3,322.21,321.25,306.18333333333334,290.4266666666667,291.71999999999997,303.15
2006-03-14 22:05:42+00:00,269.82,287.842,291.67600000000004,305.1175,303.09250000000003,304.0275,297.89,300.1025,299.54,301.5375,302.9425,300.495,305.97,309.43,315.55999999999995,318.905,298.93666666666667,315.005,329.44,330.0233333333333,324.76666666666665,323.8666666666667,324.1166666666666,323.6433333333334,328.82,332.93,335.1666666666667,331.43,326.145,326.125,307.3275,290.735,291.97249999999997,304.4025
2006-04-15 22:06:18+00:00,276.05,290.2575,294.395,297.9175,296.48,296.6475,289.9275,301.02000000000004,300.1433333333334,294.2975,295.78499999999997,286.215,293.6,294.425,302.41499999999996,307.1,301.885,323.55,323.21999999999997,322.41,319.7833333333333,317.0133333333334,316.3733333333333,316.28999999999996,321.0566666666667,319.45,326.92333333333335,316.43,312.66499999999996,331.0,307.75666666666666,291.40333333333336,292.5933333333333,305.1766666666667
2006-06-25 22:13:31+00:00,276.05,290.2575,294.395,297.9175,296.48,296.6475,289.9275,299.24,297.7425,294.108,293.332,284.76,295.6133333333333,305.88000000000005,315.20666666666665,314.37,302.07666666666665,322.98,323.21999999999997,322.41,319.7833333333333,317.0133333333334,316.3733333333333,316.28999999999996,321.0566666666667,319.45,326.92333333333335,316.43,312.66499999999996,331.0,307.75666666666666,291.40333333333336,292.5933333333333,305.1766666666667
2006-07-27 22:13:58+00:00,276.05,293.262,294.395,297.9175,299.1,299.34799999999996,292.618,300.058,299.56000000000006,296.2616666666667,295.065,289.7875,299.16499999999996,308.44,316.8125,317.025,300.91,321.27000000000004,326.6325,325.825,321.9225,320.79,318.565,318.6525,322.595,322.19,328.90500000000003,320.7766666666667,319.67333333333335,332.16499999999996,310.6975,293.3275,291.3675,307.3875
2006-08-21 22:08:07+00:00,258.1,291.53,275.51,295.74333333333334,298.1475,298.30249999999995,291.715,299.775,298.98,293.958,292.42199999999997,289.7875,299.16499999999996,308.44,316.8125,317.025,298.6466666666667,320.13,323.45,322.72666666666663,319.11666666666673,318.5833333333333,315.32666666666665,316.28666666666663,320.09000000000003,322.19,325.8966666666667,320.7766666666667,319.67333333333335,332.16499999999996,311.9066666666667,292.94,290.50666666666666,306.96
2006-08-28 22:14:23+00:00,258.1,294.3875,267.8666666666666,290.18000000000006,300.275,301.5,293.71,301.87249999999995,297.6175,292.76800000000003,289.89399999999995,290.348,298.834,307.352,314.722,316.684,296.9225,319.27666666666664,326.0675,324.955,322.4625,321.4825,319.0275,319.625,323.71,325.255,328.4275,324.7225,321.8,330.84666666666664,309.1166666666666,293.87000000000006,288.56,311.4066666666667
2006-09-13 22:14:35+00:00,264.1266666666667,286.5925,252.09666666666666,257.5,298.76666666666665,298.84666666666664,292.4633333333333,301.96,296.03000000000003,290.4825,286.60499999999996,287.0525,296.21500000000003,306.22,313.2,314.5375,297.2066666666667,319.27666666666664,323.60999999999996,321.42,319.7466666666666,319.2266666666667,316.01666666666665,317.49666666666667,321.03666666666663,321.92333333333335,325.4066666666667,320.7766666666667,319.04,330.77,308.29499999999996,294.975,286.475,313.03
2006-10-08 22:08:40+00:00,264.1266666666667,290.15,265.7475,275.43666666666667,301.435,299.6475,292.955,301.02,296.7925,292.788,288.898,289.944,297.85,307.06000000000006,314.986,317.63,299.985,321.2625,327.2125,325.5875,322.62,322.76,319.62,320.225,324.4925,325.6,327.77,323.0,321.68,330.2366666666667,307.1233333333333,296.44,289.26666666666665,313.57
2006-10-31 22:15:04+00:00,258.1650000000001,295.97,281.105,276.98,311.05,309.2133333333333,301.91333333333336,301.02,296.7925,298.59000000000003,293.9775,295.20500000000004,302.84,320.462,328.36400000000003,331.754,312.96400000000006,329.966,342.85,340.2425,335.505,335.66,328.56666666666666,327.93000000000006,332.21333333333337,332.9166666666667,335.2433333333333,331.9,330.49,330.2366666666667,307.1233333333333,296.44,289.26666666666665,313.57
2006-11-25 22:09:07+00:00,258.1650000000001,295.97,290.63800000000003,276.98,314.41499999999996,309.2133333333333,306.8025,304.998,302.9,305.56399999999996,293.9775,305.832,313.28599999999994,327.3383333333333,334.3566666666667,338.1466666666667,323.14500000000004,336.06,349.076,346.326,341.196,339.066,334.77250000000004,333.235,338.4125,338.8825,341.6325,337.805,336.95750000000004,337.2525,318.41249999999997,308.855,304.4975,323.03249999999997
2009-01-17 21:59:44+00:00,,319.16,324.93,,,321.41,315.39,318.56,320.58,,,325.12,329.0,,338.47,345.35,337.73,343.59,,,,334.05,,340.99,340.37,345.19,347.67,346.22,344.03,337.7,326.47,316.78,316.43,316.06
2011-02-08 22:04:35+00:00,,,,,,,,,,322.18,,,,346.9,352.74,,354.49,,,,,,340.89,340.76,343.83,351.61,351.16,349.5,346.83,344.58,348.97,343.54,336.85,339.34
2011-03-12 22:04:31+00:00,,318.37,321.49,318.29,321.61,319.81,314.45,312.27,314.31,321.59000000000003,318.71,325.0,326.02,338.995,345.055,340.25,341.71500000000003,337.81,348.98,340.58,338.48,335.96,337.335,338.645,341.56,347.805,349.01,346.01,343.845,341.03999999999996,337.83000000000004,333.72,328.97,337.67999999999995
2013-05-11 22:22:42+00:00,274.57,268.38,288.96,288.32,287.95,286.86,272.63,276.21,280.73,284.71,283.58,287.79,288.44,293.88,303.79,299.75,247.3,297.84,306.4,303.85,298.06,296.96,296.3,298.98,301.96,307.34,312.81,308.57,304.73,299.38,,282.26,282.59,302.18
2013-06-05 22:16:38+00:00,269.015,259.35,284.73,284.995,284.08500000000004,283.195,271.21500000000003,273.87,276.44500000000005,281.385,279.345,281.85,281.445,289.21000000000004,298.15,291.935,235.43,297.84,298.66999999999996,299.89,294.365,294.53999999999996,293.925,294.885,298.04999999999995,302.67499999999995,310.355,301.04999999999995,304.73,299.38,,256.84,261.965,302.18
2013-06-28 22:22:44+00:00,267.8833333333333,259.85999999999996,284.43333333333334,284.7966666666667,283.3866666666667,282.55,271.51666666666665,273.1333333333333,275.71333333333337,280.16,277.8066666666667,279.96333333333337,273.75333333333333,289.21000000000004,295.22333333333336,284.54333333333335,229.15333333333334,297.84,296.99,299.28000000000003,294.365,294.53999999999996,293.925,294.885,298.04999999999995,302.67499999999995,310.355,301.04999999999995,304.73,299.38,,254.89333333333332,256.77666666666664,298.145
2013-07-07 22:16:35+00:00,269.13,264.3025,286.53,287.4425,286.745,285.115,276.6025,275.3175,278.64,282.96,279.7675,282.4525,277.6975,290.73333333333335,297.8075,289.5075,229.15333333333334,299.17999999999995,299.945,301.09000000000003,297.74666666666667,298.4866666666667,296.0466666666667,298.09,299.69666666666666,306.2233333333333,311.6933333333333,304.56666666666666,305.435,300.015,273.47,262.16999999999996,263.9175,306.4266666666667
2013-07-23 22:16:34+00:00,268.406,260.58000000000004,284.93199999999996,285.992,285.24,283.62600000000003,274.454,273.54200000000003,277.17400000000004,281.248,278.202,280.17,272.20799999999997,290.73333333333335,295.982,289.5075,224.4275,299.17999999999995,299.945,300.102,295.865,296.1525,296.0466666666667,296.1575,297.115,306.2233333333333,311.6933333333333,304.56666666666666,305.435,300.015,273.47,262.16999999999996,263.9175,297.04
2013-08-08 22:16:37+00:00,268.21,258.31,284.075,284.81,283.995,282.4866666666667,272.76500000000004,271.78333333333336,276.03000000000003,280.19166666666666,276.58166666666665,280.17,272.20799999999997,290.73333333333335,289.6116666666667,289.5075,219.198,299.17999999999995,299.945,300.102,295.865,296.1525,293.365,294.056,293.998,306.2233333333333,309.3375,304.56666666666666,305.435,300.015,273.47,262.16999999999996,263.9175,293.812
2013-08-31 22:22:50+00:00,269.8728571428572,260.50857142857143,285.4157142857143,287.07,285.8,283.66285714285715,274.4214285714286,272.84142857142854,277.01000000000005,281.31,277.89142857142855,282.12166666666667,274.925,292.05,291.58714285714285,291.89,223.28,298.81,301.06,300.87833333333333,296.16400000000004,296.556,294.314,295.0883333333333,295.1433333333333,306.655,309.908,305.2375,305.2633333333333,299.28,268.01,266.88800000000003,267.866,296.5683333333333
2013-10-11 22:16:29+00:00,269.8728571428572,260.50857142857143,285.4157142857143,287.07,285.8,283.66285714285715,274.4214285714286,272.84142857142854,277.01000000000005,281.31,277.89142857142855,282.12166666666667,274.925,292.05,291.58714285714285,291.89,223.28,298.81,301.06,300.87833333333333,296.16400000000004,296.556,294.314,295.0883333333333,295.1433333333333,306.655,314.8666666666667,305.2375,305.2633333333333,299.28,268.01,266.88800000000003,267.866,301.93142857142857
2013-10-18 22:22:37+00:00,271.61,262.48125,288.45,289.91625,288.27125,285.645,275.04,273.4825,277.90125,282.5725,279.19125,283.8128571428571,277.5228571428571,293.27200000000005,293.79875,294.3666666666667,228.55714285714288,299.2625,302.2866666666667,301.5828571428571,296.92833333333334,296.43,294.84833333333336,295.8357142857143,296.3942857142857,308.04200000000003,315.1714285714285,306.76599999999996,305.92,300.4,266.1433333333334,270.755,271.0516666666667,303.7975
2013-12-30 22:16:01+00:00,275.3883333333333,265.63166666666666,290.61833333333334,292.0316666666667,290.18833333333333,286.61833333333334,276.12833333333333,273.08166666666665,278.59499999999997,283.585,280.70666666666665,287.23400000000004,282.27,296.22749999999996,294.76,303.6575,233.70999999999998,299.38,308.1675,303.496,298.91999999999996,296.92400000000004,295.69800000000004,296.8966666666667,296.73,311.3025,315.715,310.845,306.295,302.125,265.4925,286.5575,284.88250000000005,303.89285714285717
2014-02-23 22:21:32+00:00,281.3675,276.0725,295.1475,296.0025,292.87,288.4525,277.2225,275.1975,280.6475,285.4675,285.4725,291.35249999999996,291.08,297.5825,305.06499999999994,303.7625,256.35,300.3675,308.73,305.1775,300.375,296.76,297.92,300.6125,302.61249999999995,310.92,318.582,311.18499999999995,307.3275,303.4475,262.73,287.385,284.83500000000004,313.62
2014-03-20 22:15:01+00:00,280.9775,277.34,292.835,291.6525,289.1775,285.60249999999996,274.775,273.5975,278.8325,282.4775,284.0525,289.9425,291.1575,297.28,304.09749999999997,303.4975,259.5175,300.8,309.0675,304.58,300.17,296.195,297.585,299.7975,302.82500000000005,310.78499999999997,318.584,311.84,307.6925,304.1,262.8125,287.095,284.265,309.155
2014-04-21 22:14:29+00:00,276.355,275.05,283.445,282.045,279.9725,277.35249999999996,261.3625,260.97,273.0675,275.46999999999997,276.0025,283.9275,285.27,292.2025,296.985,296.9,249.06,300.86,309.2833333333333,304.17,296.055,293.33500000000004,293.7,295.65250000000003,302.4666666666667,309.84999999999997,312.08666666666664,311.49333333333334,307.6266666666667,296.15,262.94666666666666,286.09666666666675,273.36249999999995,284.15000000000003
2014-05-30 22:20:22+00:00,276.355,273.666,280.294,278.764,277.72,275.3,261.468,261.668,271.77799999999996,273.418,271.338,279.562,281.306,289.17400000000004,292.328,291.142,237.638,300.86,309.2833333333333,304.17,293.68,291.95,291.962,293.608,298.765,305.65000000000003,312.08666666666664,311.49333333333334,307.6266666666667,296.15,262.94666666666666,286.09666666666675,264.878,284.15000000000003
2014-07-17 22:20:39+00:00,272.135,273.024,275.824,274.236,274.142,272.146,261.006,260.886,269.956,270.562,265.404,271.302,275.418,278.608,284.264,283.01599999999996,233.02000000000004,302.135,308.965,304.135,289.906,290.42600000000004,289.152,290.58000000000004,294.98249999999996,304.08333333333337,313.73,311.41499999999996,308.32500000000005,292.7733333333333,262.65,285.95500000000004,255.1,274.23333333333335
2014-08-02 22:20:46+00:00,272.135,273.024,282.0133333333333,274.236,274.142,272.146,269.465,260.886,269.956,270.562,265.404,271.302,275.418,278.608,284.264,283.01599999999996,233.02000000000004,302.135,308.965,304.135,289.906,297.375,289.152,298.1816666666667,294.98249999999996,304.08333333333337,313.73,321.8733333333333,317.6066666666667,292.7733333333333,262.65,285.95500000000004,255.1,290.75
2014-08-11 22:14:39+00:00,272.808,277.085,281.32714285714286,274.595,275.17,273.44666666666666,273.09714285714284,265.625,271.97166666666664,271.3883333333333,266.46,272.365,276.6933333333333,280.19666666666666,284.81333333333333,284.51500000000004,233.978,300.24666666666667,304.81,300.8866666666667,290.62166666666667,297.5285714285714,289.7966666666667,298.6171428571429,295.828,304.34250000000003,312.27,321.8733333333333,312.535,291.255,259.04,281.68333333333334,257.74333333333334,296.644
2014-08-18 22:20:51+00:00,272.705,279.7842857142857,280.52375,274.6042857142857,275.5657142857143,273.90857142857146,275.1025,267.37857142857143,272.81428571428575,271.80571428571426,266.9871428571428,272.8342857142857,277.2728571428571,281.00857142857143,284.9714285714286,285.60714285714283,234.49333333333334,298.89750000000004,302.03499999999997,299.2075,290.94714285714286,297.30625,290.1685714285714,298.17625,296.3616666666666,304.16400000000004,310.44,321.8733333333333,309.32,290.606,258.425,279.9525,259.5128571428571,298.77833333333336
2014-09-19 22:20:54+00:00,269.7975,279.788,278.65833333333336,270.54200000000003,272.588,271.334,275.34833333333336,265.052,276.8533333333333,269.11,261.024,266.68,271.868,274.614,278.306,278.81399999999996,221.305,295.6600000000001,295.1049999999999,294.28,294.56166666666667,301.50857142857143,293.9633333333333,302.39285714285717,301.08,311.4675,307.15,342.76,316.4175,282.2233333333333,254.2,273.95,259.9833333333333,303.80833333333334
2014-09-28 22:14:44+00:00,271.538,279.7633333333333,278.23285714285714,271.34833333333336,273.21,271.925,275.79714285714283,266.44666666666666,276.75857142857143,269.7516666666666,262.6716666666667,268.5416666666667,273.33,276.64,279.605,281.0683333333333,223.0,295.4766666666667,295.5233333333333,293.50666666666666,294.29285714285714,300.08000000000004,293.3342857142857,301.6225,299.815,310.218,306.0466666666666,328.72333333333336,312.652,283.525,251.76999999999998,273.75666666666666,261.1028571428571,304.62142857142857
2015-02-10 22:20:38+00:00,273.71333333333337,282.47333333333336,274.41333333333336,274.42333333333335,275.5233333333333,274.25,280.8566666666666,273.2,283.615,273.75,272.84999999999997,278.06666666666666,282.71000000000004,287.7833333333333,286.01000000000005,292.24999999999994,233.42499999999998,298.59999999999997,300.6366666666666,295.6766666666667,302.64750000000004,301.8175,301.0775,304.725,306.4375,314.99,304.395,321.69000000000005,309.92333333333335,287.72,251.74499999999998,274.065,280.4525,309.115
