dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2013-12-30 22:15:37.096,249.536,242.85500000000002,260.175,240.87666666666667,234.04583333333335,L8
2013-12-30 22:16:01.055,249.335,244.0811111111111,260.0055555555556,240.74099999999999,235.60000000000002,L8
2014-01-22 22:21:31.494,245.54,252.27142857142857,261.8642857142857,230.21,256.8963636363637,L8
2014-02-23 22:21:08.076,246.6325,253.0475,262.05499999999995,232.32222222222222,256.28583333333336,L8
2014-03-11 22:21:19.920,247.38333333333333,254.11333333333334,262.28666666666663,236.157,254.42307692307693,L8
2014-03-20 22:14:37.534,247.61999999999998,254.73900000000003,262.38399999999996,239.5109090909091,254.2957142857143,L8
2014-03-20 22:15:01.497,246.99272727272728,254.49727272727276,262.19545454545454,240.71333333333337,250.07066666666665,L8
2014-08-11 22:14:15.733,249.53500000000003,252.988,263.322,264.11600000000004,218.84,L8
2014-08-11 22:14:39.696,249.53500000000003,252.988,264.5783333333333,266.06166666666667,211.085,L8
2014-08-27 22:14:17.177,247.95333333333335,251.615,259.8066666666667,269.43,194.21,L8
2014-09-19 22:20:30.514,254.46,235.2,257.9325,272.6166666666667,177.55,L8
2014-09-28 22:14:20.662,254.025,238.12666666666667,259.344,272.9775,192.608,L8
2014-09-28 22:14:44.621,254.16666666666666,240.125,260.7383333333333,273.64,202.80499999999998,L8
2014-11-22 22:20:33.645,261.1925,251.71599999999998,265.85571428571427,277.26,216.96857142857144,L8
2014-12-01 22:14:24.062,259.576,253.25333333333333,266.12,274.7314285714286,223.02249999999998,L8
2014-12-24 22:20:29.754,259.576,259.35571428571427,268.44111111111107,277.24625000000003,230.56111111111113,L8
2015-01-02 22:14:14.716,263.0416666666667,262.26,269.761,278.34666666666664,235.31,L8
2015-01-02 22:14:38.674,266.15142857142854,264.75111111111113,270.9718181818182,279.341,239.3790909090909,L8
2015-02-10 22:20:14.711,264.78625,267.8333333333333,270.79,276.0266666666667,254.25799999999998,L8
2015-02-19 22:14:01.458,263.64222222222224,267.71400000000006,270.41636363636366,275.66,254.67454545454547,L8
2015-02-26 22:20:10.708,262.694,266.7909090909091,272.86818181818177,270.34727272727275,263.71272727272725,L8
2015-03-07 22:13:53.954,258.5945454545454,266.065,271.74833333333333,266.5966666666667,259.34666666666664,L8
2015-03-14 22:19:59.243,257.1566666666667,265.55,270.9838461538462,263.5515384615385,256.3807692307692,L8
2015-04-15 22:19:46.550,258.15333333333336,272.0981818181818,272.7681818181818,261.30636363636364,255.10545454545453,L8
2015-04-24 22:13:32.133,252.587,270.19666666666666,271.84166666666664,261.30636363636364,247.97583333333333,L8
2015-05-26 22:13:16.896,249.2888888888889,267.91249999999997,270.01666666666665,259.41,243.06909090909093,L8
2015-06-11 22:13:52.284,248.81124999999997,268.5463636363636,269.6083333333333,258.9645454545455,233.1890909090909,L8
2015-06-27 22:13:58.027,248.81124999999997,265.804,268.06666666666666,253.85727272727271,219.96272727272728,L8
2015-10-17 22:14:14.235,226.175,257.78333333333336,266.1039999999999,259.2025,178.2275,L8
2015-10-17 22:14:38.194,234.5,256.77750000000003,265.6533333333333,260.192,191.06,L8
2015-11-18 22:14:20.859,248.45666666666668,257.41249999999997,265.99,260.192,196.4375,L8
2015-11-18 22:14:44.822,247.66250000000002,256.466,265.86,260.192,208.358,L8
2016-01-05 22:14:17.033,249.46800000000002,255.42799999999997,265.36199999999997,269.93,250.9425,L8
2016-01-05 22:14:40.992,250.80166666666665,257.2233333333333,266.56,271.795,253.61800000000002,L8
2016-01-21 22:14:17.820,250.80166666666665,255.14285714285714,261.95714285714286,271.795,253.61800000000002,L8
2016-03-16 22:20:12.475,250.80166666666665,255.4775,261.4525,271.795,253.61800000000002,L8
2016-04-17 22:19:57.384,250.95,257.7485714285714,261.74142857142857,275.50333333333333,244.8925,L8
2016-05-12 22:13:44.453,250.95,259.37375,262.12,274.6225,229.452,L8
2016-05-12 22:14:08.416,250.95,260.39888888888885,261.72777777777776,273.804,218.41166666666666,L8
2016-06-29 22:14:26.819,257.0799999999999,262.72714285714284,259.09,273.804,199.9483333333333,L8
2016-07-31 22:14:37.742,,262.21999999999997,258.75999999999993,262.665,165.66,L8
2016-08-16 22:14:17.460,202.29,261.52833333333336,259.9783333333333,262.665,166.815,L8
2016-08-16 22:14:41.427,202.095,261.52833333333336,260.9971428571428,262.665,167.6157142857143,L8
2016-12-29 22:20:37.380,215.29999999999998,251.51333333333332,262.46666666666664,232.42000000000002,187.5925,L8
2017-01-14 22:20:33.127,224.61,252.5475,261.74499999999995,234.37333333333333,200.708,L8
2017-02-08 22:14:10.700,221.892,253.79250000000002,259.65799999999996,222.21666666666667,216.882,L8
2017-02-08 22:14:34.654,220.15,253.494,258.47166666666664,223.4675,220.40666666666667,L8
2017-02-15 22:20:19.563,226.692,252.46200000000005,254.89599999999996,226.12800000000001,243.144,L8
2017-02-24 22:14:05.773,231.86166666666668,253.5466666666667,256.2616666666666,233.56000000000003,244.615,L8
2017-04-20 22:19:47.163,232.94142857142856,255.18285714285716,258.84714285714284,240.4257142857143,239.73714285714286,L8
2017-08-03 22:14:35.682,228.10999999999999,259.2583333333334,263.14166666666665,249.30166666666665,230.93833333333336,L8
2017-11-30 22:20:32.227,239.125,263.895,269.60499999999996,259.7,228.97,L8
2018-01-26 22:14:08.959,245.39000000000001,264.2866666666667,268.14666666666665,264.5,238.26999999999998,L8
2018-02-11 22:14:02.243,252.20666666666668,257.77666666666664,261.51,260.34,252.07333333333335,L8
2018-02-11 22:14:26.201,252.8225,257.955,261.9325,262.795,252.65,L8
2018-02-27 22:14:19.470,253.17600000000002,257.808,262.07399999999996,263.636,251.58,L8
2018-03-06 22:20:26.446,253.32500000000002,256.9683333333333,261.7833333333333,263.98833333333334,249.60333333333332,L8
2018-03-15 22:14:10.086,253.4857142857143,256.71285714285716,261.98999999999995,264.46999999999997,248.35999999999999,L8
2018-03-31 22:13:39.641,253.44375,256.57875,262.005,265.2075,243.5475,L8
2018-04-16 22:13:30.411,248.06333333333336,256.41,262.16555555555556,265.3388888888889,237.7411111111111,L8
2018-04-16 22:13:54.370,243.618,256.203,262.30699999999996,265.373,232.9,L8
2018-05-18 22:13:10.727,243.618,256.203,260.19,259.13,225.25545454545454,L8
2018-05-18 22:13:34.690,243.618,256.203,258.45166666666665,255.18833333333336,218.88833333333332,L8
2018-07-21 22:13:49.390,243.36111111111111,256.58666666666664,257.70166666666665,253.2591666666667,209.73833333333334,L8
2018-09-07 22:13:48.162,231.17600000000002,253.76800000000003,255.39874999999998,245.02875,183.35750000000002,L8
2018-09-07 22:14:12.130,232.64166666666665,252.99666666666667,256.2811111111111,247.33222222222219,185.09111111111113,L8
2018-09-14 22:20:00.822,228.27999999999997,252.56,257.0588888888889,248.40888888888892,186.80666666666667,L8
2018-11-10 22:14:08.770,249.2733333333333,259.3333333333333,258.2814285714286,246.01857142857145,196.10857142857142,L8
2018-11-10 22:14:32.733,254.70749999999998,265.0525,261.7575,251.71,207.5725,L8
2018-12-28 22:14:29.227,253.74399999999997,263.57399999999996,268.47428571428566,267.41285714285715,231.12714285714284,L8
2019-01-04 22:20:15.514,252.69666666666663,262.0566666666667,267.35999999999996,264.9375,233.54999999999998,L8
2019-02-14 22:13:57.218,254.25714285714284,264.35285714285715,271.37624999999997,272.8825,249.6175,L8
2019-02-14 22:14:21.185,254.25714285714284,264.35285714285715,276.8833333333333,276.9122222222222,249.6175,L8
2019-02-21 22:20:06.522,253.43625,263.37,275.54799999999994,273.258,249.48333333333332,L8
2019-03-02 22:13:53.044,253.43625,262.46666666666664,274.1818181818182,268.46727272727276,249.48333333333332,L8
2019-03-02 22:14:17.011,253.5888888888889,261.992,273.2483333333333,265.59583333333336,249.48333333333332,L8
2019-09-01 22:20:35.671,260.48,247.44,256.81,221.72,224.31,L8
2019-09-10 22:14:51.565,271.90999999999997,247.44,256.81,221.72,224.31,L8
2019-09-26 22:14:56.917,271.90999999999997,247.415,257.005,221.72,224.31,L8
2019-11-13 22:14:33.870,265.52666666666664,249.38333333333333,258.17333333333335,230.85500000000002,237.725,L8
2019-11-13 22:14:57.837,266.565,256.5475,264.1875,230.85500000000002,249.67333333333332,L8
2019-11-29 22:14:55.870,266.93600000000004,261.276,269.072,230.85500000000002,258.69,L8
2019-12-22 22:20:39.535,263.8883333333333,259.78333333333336,267.4166666666667,232.86666666666667,257.15,L8
2020-01-16 22:14:22.794,262.12857142857143,259.4371428571429,266.5728571428571,232.8,256.295,L8
2020-01-23 22:20:55.593,261.31125,259.54125,266.1225,239.752,255.6342857142857,L8
2020-02-08 22:20:26.619,261.18333333333334,260.7344444444445,266.4455555555556,245.89499999999998,256.4025,L8
2020-03-04 22:14:32.767,255.9111111111111,261.55111111111114,266.65444444444444,250.72999999999996,260.9871428571428,L8
2020-03-11 22:20:40.527,251.66,261.081,266.124,250.72999999999996,260.9871428571428,L8
2020-07-26 22:14:32.385,239.42333333333332,260.64000000000004,263.02333333333337,272.4,261.78,L8
2020-08-27 22:14:20.137,221.29333333333332,251.84333333333333,259.57,269.405,,L8
2020-08-27 22:14:44.105,221.29333333333332,248.94,258.675,268.9633333333333,,L8
2020-09-28 22:14:31.097,230.32,246.96666666666667,260.84333333333336,268.875,252.76,L8
2020-10-14 22:14:32.849,238.75333333333333,250.1575,262.69500000000005,269.128,253.88,L8
2020-10-14 22:14:56.808,240.41750000000002,250.584,262.48400000000004,269.128,251.60333333333332,L8
2020-10-30 22:14:31.894,244.714,253.12833333333333,264.10333333333335,270.37833333333333,254.815,L8
2021-03-07 22:14:08.153,254.45,257.96000000000004,265.826,271.79333333333335,252.91199999999998,L8
2021-03-30 22:20:10.323,254.91500000000002,259.216,266.038,275.10999999999996,245.49200000000002,L8
2021-07-13 22:14:31.246,256.73,250.97333333333336,267.31666666666666,275.32,214.40666666666667,L8
2021-08-30 22:14:25.984,256.73,248.42000000000002,265.72,272.92,209.8325,L8
2021-08-30 22:14:49.951,256.73,244.058,263.386,272.92,201.802,L8
2021-09-22 22:20:41.428,256.73,241.285,264.44000000000005,272.4825,195.858,L8
2021-11-06 22:15:11.708,270.61,245.8925,268.59250000000003,275.515,209.304,L9
2021-11-18 22:14:32.533,268.725,252.16000000000003,271.146,277.754,219.78333333333333,L8
2021-11-18 22:14:56.496,268.27,256.345,272.875,279.2633333333333,227.14000000000001,L8
2021-12-12 22:14:55.412,270.595,260.53000000000003,275.33857142857147,280.25857142857143,234.575,L9
2021-12-20 22:14:31.987,270.55,263.2325,276.36125000000004,280.9475,240.12333333333333,L8
2021-12-20 22:14:55.954,268.3566666666666,262.9266666666667,275.30444444444447,279.63666666666666,241.988,L8
2022-01-13 22:14:26.510,266.56,266.11888888888893,274.53111111111116,279.32444444444445,249.73900000000003,L9
2022-01-13 22:14:50.477,265.185,265.831,273.73,278.293,250.62636363636366,L9
2022-01-28 22:20:31.729,264.06,265.2809090909091,272.72636363636366,274.4518181818182,250.76250000000002,L8
2022-02-06 22:14:44.088,263.059,264.7525,271.76500000000004,270.58583333333337,250.99846153846153,L8
2022-02-13 22:20:28.536,261.6036363636363,263.91692307692307,270.59153846153845,266.84846153846155,250.63714285714286,L8
2022-03-02 22:14:13.766,260.12916666666666,268.00166666666667,271.2575,263.1484615384615,260.5076923076923,L9
2022-03-02 22:14:37.725,258.38,266.60923076923075,269.5607692307692,263.1484615384615,260.5076923076923,L9
2022-03-17 22:20:17.747,257.44642857142856,265.90857142857146,268.96,263.1484615384615,257.2857142857143,L8
2022-03-25 22:20:20.497,257.44642857142856,264.5686666666667,268.0113333333333,258.15923076923076,257.6585714285714,L9
2022-04-02 22:20:07.536,257.44642857142856,263.6325,267.43625000000003,254.6914285714286,253.65266666666668,L8
2022-04-27 22:13:58.302,257.44642857142856,265.8376470588235,269.7217647058824,254.6914285714286,253.65266666666668,L8
2022-05-05 22:13:54.871,257.44642857142856,266.01166666666666,269.63388888888886,254.6914285714286,250.43812499999999,L9
2022-05-05 22:14:18.830,257.44642857142856,265.17,269.2257894736842,251.7326666666667,245.74470588235295,L9
2022-06-14 22:14:22.918,252.18699999999998,261.1066666666667,264.470625,238.68636363636367,231.10357142857143,L8
2022-08-09 22:14:46.212,243.415,256.84900000000005,262.32454545454544,213.65000000000003,204.7588888888889,L9
2022-08-25 22:14:50.743,242.20333333333335,255.86700000000002,262.7009090909091,213.54000000000002,198.8777777777778,L9
2022-09-10 22:14:27.430,245.91500000000002,256.60333333333335,265.741,225.27399999999997,195.68111111111114,L9
2022-09-10 22:14:51.402,244.51666666666665,255.80100000000002,265.7154545454545,233.465,197.18400000000003,L9
2022-11-21 22:14:44.924,244.11999999999998,246.42500000000004,262.3739999999999,270.46,193.04000000000002,L8
2022-12-30 22:20:48.504,244.11999999999998,245.87600000000003,261.65,270.46,207.814,L8
2023-01-08 22:14:36.179,244.5666666666667,246.9316666666667,259.765,270.46,215.11333333333334,L8
2023-01-08 22:15:00.142,246.41500000000002,248.5142857142857,259.78999999999996,270.46,221.0442857142857,L8
2023-01-15 22:20:41.683,250.744,252.54125,263.5175,274.42600000000004,229.28375,L8
2023-02-17 22:14:37.295,252.57666666666668,257.57625,266.1975,275.4533333333333,240.2775,L9
2023-02-17 22:15:01.258,253.48428571428573,259.18,266.7188888888889,275.62857142857143,242.5055555555556,L9
2023-02-25 22:14:16.003,254.395,262.7755555555556,268.06,283.9057142857143,250.00666666666666,L8
2023-02-25 22:14:39.957,255.03222222222223,264.03700000000003,268.428,283.2525,250.98899999999998,L8
2023-03-05 22:14:25.172,255.03222222222223,264.03700000000003,264.70454545454544,283.2525,250.98899999999998,L9
2023-03-05 22:14:49.135,254.705,263.2836363636364,262.7008333333333,283.2525,250.98899999999998,L9
2023-03-13 22:14:10.896,256.95000000000005,264.89,259.6381818181818,285.485,260.56,L8
2023-04-14 22:14:09.763,256.95000000000005,263.13272727272727,259.61833333333334,285.485,252.1866666666667,L8
2023-04-21 22:20:18.329,256.95000000000005,261.2925,258.9892307692308,285.485,243.68400000000003,L8
2023-04-29 22:20:07.951,256.95000000000005,260.3269230769231,259.15857142857146,282.7814285714286,237.45636363636365,L9
2023-05-24 22:13:40.953,256.95000000000005,260.3269230769231,258.11733333333336,278.6983333333333,229.36083333333332,L9
2023-05-24 22:14:04.912,256.95000000000005,260.3269230769231,257.399375,278.6983333333333,222.62,L9
2023-07-11 22:14:12.102,259.3042857142857,263.03499999999997,256.76714285714286,278.6983333333333,207.7563636363636,L9
2023-08-12 22:13:59.156,257.84499999999997,261.06888888888886,253.36357142857145,276.38,199.83599999999998,L9
2023-08-20 22:14:11.307,256.59999999999997,254.43125,249.89384615384617,264.3875,185.4333333333333,L8
2023-09-29 22:14:14.607,253.08,244.192,250.91333333333336,244.04999999999998,173.32375000000002,L9
2023-11-24 22:14:27.756,262.40000000000003,254.73,256.194,232.795,214.23250000000002,L8
2023-11-24 22:14:51.719,264.94,259.99,260.6466666666667,232.795,226.05,L8
2023-12-10 22:14:21.153,260.9575,258.76599999999996,260.66,234.23666666666668,230.47,L8
2023-12-10 22:14:45.117,259.36,258.3483333333333,260.945,238.6175,233.89857142857142,L8
2023-12-18 22:14:32.867,260.00333333333333,260.95142857142855,262.78333333333336,246.916,239.4975,L9
2024-01-11 22:14:44.166,260.00333333333333,259.335,263.47333333333336,246.916,253.12142857142857,L8
2024-01-27 22:14:37.376,259.83000000000004,260.5588888888889,264.004,251.76666666666665,254.14499999999998,L8
2024-02-04 22:14:31.487,259.66875000000005,261.34499999999997,264.53363636363633,255.26857142857142,254.89999999999998,L9
2024-02-12 22:14:17.978,260.26444444444445,263.8636363636364,268.29090909090905,259.15125,256.596,L8
2024-02-12 22:14:41.937,260.698,265.94916666666666,269.535,262.15111111111105,258.04,L8
2024-03-06 22:20:15.177,260.3263636363636,268.59083333333336,270.6816666666667,266.7,262.64818181818185,L8
2024-03-07 22:14:47.781,260.2675,269.0015384615385,270.6353846153846,268.11,262.16,L9
2024-03-22 22:20:06.355,253.4846153846154,268.855,270.0342857142857,267.13,258.0815384615385,L8
2024-04-16 22:14:07.010,253.51833333333335,268.9735714285714,269.9114285714286,270.57599999999996,259.7516666666667,L8
2024-04-24 22:14:13.960,253.51833333333335,267.97933333333333,269.21733333333333,270.57599999999996,251.75769230769234,L9
2024-05-01 22:19:59.525,253.51833333333335,267.78375,269.091875,268.77454545454543,245.6707142857143,L9
2024-05-10 22:13:48.524,253.51833333333335,266.6470588235294,268.70000000000005,264.0933333333333,239.52800000000005,L9
2024-05-26 22:13:35.954,250.048,265.24333333333334,264.910625,264.0933333333333,227.16857142857143,L9
2024-08-30 22:14:23.037,223.04250000000002,259.77500000000003,261.09777777777776,258.15333333333336,190.20874999999998,L9
2024-09-07 22:14:06.843,205.7733333333333,254.51857142857145,259.00874999999996,252.69399999999996,174.31,L8
2024-09-07 22:14:30.806,215.14499999999998,253.8325,259.46333333333337,255.74999999999997,178.1725,L8
2024-09-23 22:14:06.459,235.315,251.11374999999998,259.18555555555554,257.7733333333333,178.00625000000002,L8
2024-09-23 22:14:30.418,237.15,249.70111111111112,258.726,257.7733333333333,179.7266666666667,L8
2024-10-09 22:14:09.304,243.83333333333334,249.70111111111112,261.13909090909095,262.17857142857144,179.7266666666667,L8
2024-10-09 22:14:33.271,245.09428571428572,249.10399999999998,261.1166666666667,255.45499999999998,186.70600000000002,L8
2024-10-17 22:14:18.028,244.97,247.725,260.24083333333334,244.53111111111107,190.86636363636364,L9
2024-11-10 22:14:13.424,245.2411111111111,244.37125,259.133,239.57875,207.52444444444444,L8
2024-11-10 22:14:37.391,245.44299999999998,244.4022222222222,258.8390909090909,234.2311111111111,211.122,L8
2024-12-04 22:14:24.237,247.3227272727273,247.362,262.5345454545454,234.2311111111111,224.421,L9
2025-01-05 22:14:42.782,244.68916666666667,246.63363636363638,261.1125,234.2311111111111,225.84272727272727,L9
2025-01-21 22:14:48.959,244.57538461538462,246.64333333333335,260.71153846153845,227.31900000000002,227.78,L9
2025-04-03 22:13:52.056,244.63555555555553,247.89000000000001,260.9266666666666,208.4257142857143,240.9225,L8
2025-04-03 22:14:16.015,240.965,248.54999999999998,260.817,216.03875,235.8122222222222,L8
2025-04-10 22:19:58.565,230.61777777777777,249.78333333333336,258.1511111111111,214.35142857142858,229.40444444444444,L8
