dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2014-09-19 22:20:30+00:00,253.69,224.155,262.19,270.145,217.54,L8
2014-09-28 22:14:44+00:00,253.91,231.16,263.6933333333333,271.87,235.35,L8
2014-11-22 22:20:33+00:00,262.75333333333333,247.3275,271.47749999999996,271.87,235.35,L8
2014-12-01 22:14:24+00:00,260.3425,250.05,270.776,268.7925,245.36666666666665,L8
2015-01-02 22:14:38+00:00,265.236,255.82166666666663,272.82666666666665,272.692,254.0425,L8
2015-02-19 22:14:01+00:00,261.7583333333333,261.1083333333333,271.58666666666664,263.92,253.01399999999998,L8
2015-02-26 22:20:10+00:00,260.5657142857143,260.42571428571426,269.9942857142857,255.05333333333337,251.89499999999998,L8
2015-03-07 22:13:53+00:00,258.825,260.51125,268.95,251.82857142857145,247.06571428571428,L8
2015-04-15 22:19:46+00:00,260.4633333333333,269.5385714285714,270.8128571428571,242.11166666666668,241.765,L8
2015-04-24 22:13:32+00:00,252.91714285714286,267.555,270.15625,244.59285714285716,237.00142857142856,L8
2015-10-17 22:14:38+00:00,229.39499999999998,253.71499999999997,264.48,261.81500000000005,225.40499999999997,L8
2015-11-18 22:14:20+00:00,244.39499999999998,248.95499999999998,259.31,264.15,242.39,L8
2016-01-05 22:14:40+00:00,248.75333333333333,254.70333333333335,263.7233333333333,270.77,253.35500000000002,L8
2016-03-16 22:20:12+00:00,252.6325,258.2,265.6775,272.6066666666666,253.35500000000002,L8
2016-05-12 22:14:08+00:00,253.12666666666667,257.6925,263.6925,265.7266666666667,264.32,L8
2016-07-31 22:14:37+00:00,264.27,256.24333333333334,265.7366666666667,248.50333333333333,,L8
2016-08-16 22:14:41+00:00,264.27,253.115,265.7366666666667,240.445,,L8
2016-12-29 22:20:37+00:00,241.71,247.38666666666668,262.21500000000003,223.71333333333337,248.35,L8
2017-01-14 22:20:33+00:00,247.335,249.5925,261.48,228.07250000000002,251.13500000000002,L8
2017-02-08 22:14:10+00:00,247.335,250.3475,255.17999999999998,228.85666666666668,246.7166666666667,L8
2017-02-24 22:14:05+00:00,247.335,251.4225,255.895,233.26666666666668,245.3675,L8
2017-11-30 22:20:32+00:00,,,,296.12,,L8
2018-03-06 22:20:26+00:00,255.13,255.32,262.24,281.625,242.37,L8
2018-03-15 22:14:10+00:00,252.255,253.095,260.85,265.31666666666666,229.61,L8
2018-03-31 22:13:39+00:00,247.36666666666667,252.3166666666667,260.22333333333336,265.78499999999997,220.53333333333333,L8
2018-04-16 22:13:54+00:00,236.4275,252.8225,261.0625,265.764,212.73250000000002,L8
2018-05-18 22:13:34+00:00,236.4275,249.856,261.06,261.86833333333334,202.26,L8
2018-09-07 22:13:48+00:00,232.3075,248.342,261.132,250.31199999999998,193.054,L8
2018-09-14 22:20:00+00:00,226.61666666666667,247.70999999999998,262.664,258.50199999999995,194.072,L8
2018-11-10 22:14:08+00:00,253.59500000000003,255.56333333333336,268.77750000000003,262.2625,215.485,L8
2018-12-28 22:14:29+00:00,254.87333333333333,265.0733333333333,271.505,270.07,240.86749999999998,L8
2019-01-04 22:20:15+00:00,254.0975,262.9525,269.528,266.956,243.14600000000002,L8
2019-02-14 22:13:57+00:00,254.75799999999998,263.44,269.3966666666667,267.73499999999996,245.77166666666665,L8
2019-02-21 22:20:06+00:00,253.885,262.40333333333336,268.6457142857143,264.23999999999995,246.31285714285713,L8
2019-03-02 22:14:17+00:00,253.97714285714284,261.6542857142857,267.8725,256.26875,246.31285714285713,L8
2019-09-01 22:20:35+00:00,264.51,251.1,260.84,229.17,226.18,L8
2019-11-13 22:14:57+00:00,256.66499999999996,251.47,259.855,232.76999999999998,237.97500000000002,L8
2019-12-22 22:20:39+00:00,254.37,251.95666666666668,259.79333333333335,235.25,242.49333333333334,L8
2020-01-16 22:14:22+00:00,254.9125,255.3975,262.03499999999997,244.5775,247.19,L8
2020-01-23 22:20:55+00:00,256.168,258.202,263.744,251.16,249.872,L8
2020-02-08 22:20:26+00:00,255.66833333333332,258.6933333333333,263.34499999999997,248.03333333333333,250.38666666666666,L8
2020-03-04 22:14:08+00:00,253.72833333333332,259.2766666666667,263.0216666666667,246.54833333333332,255.22799999999998,L8
2020-03-11 22:20:40+00:00,251.54142857142855,258.83,262.69714285714286,241.4528571428571,249.295,L8
2020-07-26 22:14:32+00:00,248.15333333333334,257.29999999999995,256.4325,230.13250000000002,236.29500000000002,L8
2020-08-27 22:14:20+00:00,245.64499999999998,247.34666666666666,253.66250000000002,238.6,219.63,L8
2020-10-14 22:14:32+00:00,236.88,239.53499999999997,251.34333333333333,261.63,244.7,L8
2021-08-30 22:14:49+00:00,,242.9,262.26,268.48,,L8
2021-11-06 22:15:11+00:00,256.16,251.935,264.745,270.09000000000003,258.77,L9
2021-11-18 22:14:32+00:00,261.305,260.09999999999997,269.96,275.43333333333334,264.92999999999995,L8
2021-12-12 22:14:55+00:00,262.22,263.3,271.9525,275.8575,267.2366666666667,L9
2021-12-20 22:14:31+00:00,264.2575,267.07,274.26599999999996,277.84000000000003,271.555,L8
2022-01-13 22:14:50+00:00,262.51800000000003,266.4316666666667,272.97499999999997,276.36833333333334,269.144,L9
2022-02-06 22:14:44+00:00,260.715,264.96999999999997,270.9185714285714,276.36833333333334,269.144,L8
2022-02-13 22:20:28+00:00,258.7628571428572,263.585,269.1175,268.6014285714286,265.27666666666664,L8
2022-03-02 22:14:37+00:00,257.48625,265.18125,268.70125,263.7057142857143,262.6042857142857,L9
2022-03-17 22:20:17+00:00,256.34,264.32444444444445,267.92333333333335,264.2725,256.96999999999997,L8
2022-04-02 22:20:31+00:00,254.80300000000003,264.05699999999996,267.60699999999997,264.9533333333333,251.95000000000002,L8
2022-06-30 22:14:27+00:00,248.50000000000003,258.02,261.03000000000003,252.772,236.26600000000002,L8
2022-08-09 22:14:22+00:00,245.93500000000006,257.16999999999996,257.175,248.71249999999998,230.45750000000004,L9
2022-09-10 22:14:51+00:00,242.65333333333334,255.1833333333333,258.35,270.50333333333333,212.85,L9
2022-11-21 22:14:44+00:00,262.78,246.43,255.09666666666666,285.24,209.23,L8
2022-12-30 22:20:48+00:00,262.78,246.43,252.54,285.24,228.245,L8
2023-01-08 22:14:36+00:00,259.9533333333333,254.07500000000002,256.24333333333334,280.3533333333333,238.82666666666668,L8
2023-02-17 22:15:01+00:00,259.6075,259.64000000000004,266.00666666666666,279.2975,244.03,L9
2023-02-25 22:14:39+00:00,259.712,263.5775,267.44,279.174,247.19,L8
2023-03-05 22:14:49+00:00,258.7366666666667,262.62,267.44,279.174,247.19,L9
2023-03-13 22:14:10+00:00,261.37333333333333,265.012,265.7325,280.75,255.82399999999998,L8
2023-04-14 22:14:09+00:00,261.37333333333333,265.012,261.934,280.75,255.82399999999998,L8
2023-04-29 22:20:07+00:00,261.37333333333333,261.0316666666667,260.83166666666665,280.75,255.82399999999998,L9
2023-06-01 22:13:31+00:00,256.5,261.0316666666667,260.92571428571426,266.89,255.82399999999998,L8
2023-08-12 22:14:23+00:00,257.04999999999995,260.894,257.6657142857143,265.66,257.28999999999996,L9
2023-11-24 22:14:27+00:00,270.36,276.45,261.9166666666667,242.17,274.9,L8
2023-12-10 22:14:21+00:00,259.95500000000004,265.40999999999997,261.80333333333334,240.96,263.96999999999997,L8
2024-03-06 22:20:15+00:00,257.99666666666667,265.83,270.12666666666667,229.78500000000003,256.4833333333333,L8
2024-03-07 22:14:23+00:00,257.81,266.6825,269.2475,229.78500000000003,255.70749999999998,L9
2024-03-22 22:20:06+00:00,257.81,266.5,269.2475,229.78500000000003,255.70749999999998,L8
2024-04-16 22:14:07+00:00,257.81,263.94666666666666,267.506,229.78500000000003,255.70749999999998,L8
2024-05-01 22:19:59+00:00,257.81,263.94666666666666,264.2583333333333,229.78500000000003,255.70749999999998,L9
2024-09-07 22:14:30+00:00,242.39,255.03333333333333,257.0466666666667,,,L8
2024-09-23 22:14:30+00:00,247.13,247.79999999999998,257.63750000000005,209.12,,L8
2024-10-09 22:14:33+00:00,249.08,247.055,258.374,210.135,250.18,L8
2024-11-10 22:14:37+00:00,253.185,250.885,265.67,210.135,260.045,L8
2025-04-03 22:13:52+00:00,241.84333333333333,254.98000000000002,266.6366666666667,211.15,238.03666666666666,L8
2025-04-10 22:19:58+00:00,236.27499999999998,257.75333333333333,266.1866666666667,206.67,210.41,L8
2025-07-16 22:14:00+00:00,207.05,253.38,257.3266666666667,209.175,180.66,L9
2025-08-25 22:14:39+00:00,207.05,251.1833333333333,258.2975,209.175,177.58333333333334,L8
2025-09-02 22:14:23+00:00,222.22,250.365,258.778,212.1966666666667,185.20000000000002,L9
2025-09-10 22:14:20+00:00,237.76666666666665,255.58800000000002,262.26500000000004,212.1966666666667,185.20000000000002,L8
