dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2017-02-08 22:14:10+00:00,232.04999999999998,252.36666666666667,258.055,222.21666666666667,227.95499999999998,L8
2017-02-24 22:14:05+00:00,250.65333333333334,254.0175,257.04999999999995,234.3425,247.8425,L8
2017-11-30 22:20:32+00:00,245.93,252.75,258.49,239.14,,L8
2018-03-06 22:20:26+00:00,250.0,252.76,259.40999999999997,252.445,239.72,L8
2018-03-15 22:14:10+00:00,251.48333333333335,253.5666666666667,260.68333333333334,257.4166666666667,240.31,L8
2018-03-31 22:13:39+00:00,251.9,254.085,261.04,260.655,230.16,L8
2018-04-16 22:13:54+00:00,242.24200000000002,254.13600000000002,261.548,261.65999999999997,219.95250000000001,L8
2018-05-18 22:13:34+00:00,242.24200000000002,254.13600000000002,257.84499999999997,261.65999999999997,219.95250000000001,L8
2018-09-07 22:13:48+00:00,237.715,253.445,258.246,267.33000000000004,209.69,L8
2018-09-14 22:20:00+00:00,232.13666666666668,252.86666666666665,259.646,269.7525,213.55,L8
2018-11-10 22:14:08+00:00,253.925,264.43,264.03000000000003,277.28333333333336,245.66333333333333,L8
2018-12-28 22:14:29+00:00,252.58,262.17333333333335,270.1,274.64750000000004,247.98999999999998,L8
2019-01-04 22:20:15+00:00,251.29999999999998,260.2475,267.992,269.24,248.494,L8
2019-02-14 22:13:57+00:00,253.76399999999998,263.82399999999996,270.2633333333333,270.9583333333333,251.6933333333333,L8
2019-02-21 22:20:06+00:00,252.75166666666667,262.6016666666667,269.3014285714286,266.58857142857147,251.2242857142857,L8
2019-03-02 22:14:17+00:00,253.04571428571427,261.9042857142857,268.51125,262.51625,251.2242857142857,L8
2019-09-01 22:20:35+00:00,260.48,247.44,256.81,221.72,224.31,L8
2019-11-13 22:14:57+00:00,260.48,262.74,269.52,221.72,248.94,L8
2019-12-22 22:20:39+00:00,254.565,259.26666666666665,266.06,229.305,249.62333333333333,L8
2020-01-16 22:14:22+00:00,253.5666666666667,258.79,264.9225,230.40333333333334,250.2225,L8
2020-01-23 22:20:55+00:00,254.0725,259.086,264.53200000000004,239.6925,250.512,L8
2020-02-08 22:20:26+00:00,255.29000000000002,260.95166666666665,265.2816666666667,247.07600000000002,252.39,L8
2020-03-11 22:20:40+00:00,252.20999999999998,262.52,266.03833333333336,253.41500000000002,258.006,L8
2020-07-26 22:14:32+00:00,252.61999999999998,263.56499999999994,265.18999999999994,272.4,261.78,L8
2020-08-27 22:14:20+00:00,225.425,250.37,260.01,269.405,,L8
2020-10-14 22:14:32+00:00,205.77,251.81,263.46000000000004,269.65000000000003,255.0,L8
2021-03-07 22:14:08+00:00,,257.44,263.71000000000004,270.14,250.15,L8
2021-03-30 22:20:10+00:00,,259.31333333333333,265.45,274.35,238.65333333333334,L8
2021-08-30 22:14:49+00:00,197.96,248.27333333333334,260.7166666666667,278.56,230.48000000000002,L8
2021-11-06 22:15:11+00:00,234.28500000000003,254.05,269.795,290.69,282.89,L9
2021-11-18 22:14:32+00:00,245.13666666666668,261.7766666666667,273.65000000000003,288.7,277.53499999999997,L8
2021-12-12 22:14:55+00:00,253.245,267.7425,277.76750000000004,287.87666666666667,280.56333333333333,L9
2021-12-20 22:14:31+00:00,256.66999999999996,270.62399999999997,278.918,287.35,281.55,L8
2022-01-13 22:14:50+00:00,256.485,269.3933333333334,276.8516666666667,283.68199999999996,277.14,L9
2022-01-28 22:20:31+00:00,256.2814285714286,268.02,274.8285714285714,275.7416666666667,272.99333333333334,L8
2022-02-06 22:14:44+00:00,256.0025,266.885,273.12375,268.93,270.2557142857143,L8
2022-02-13 22:20:28+00:00,255.0077777777778,265.44111111111107,271.27777777777777,263.06374999999997,267.21625,L8
2022-03-02 22:14:37+00:00,259.3888888888889,268.02888888888884,270.7388888888888,263.06374999999997,267.21625,L9
2022-03-17 22:20:17+00:00,257.981,266.906,269.78,263.06374999999997,261.4588888888889,L8
2022-05-05 22:14:18+00:00,257.981,265.3709090909091,269.0618181818182,257.20222222222225,261.4588888888889,L9
2022-09-10 22:14:51+00:00,243.515,251.79999999999998,262.83,210.31,213.055,L9
2022-12-30 22:20:48+00:00,241.72,246.13,258.31,222.23,227.67000000000002,L8
2023-01-08 22:14:36+00:00,243.59,248.15666666666667,255.65333333333334,222.23,235.65,L8
2023-02-17 22:15:01+00:00,248.70333333333335,254.12,259.4625,222.23,241.82,L9
2023-02-25 22:14:39+00:00,251.56,258.37399999999997,261.918,222.23,245.42199999999997,L8
2023-03-05 22:14:49+00:00,251.6,257.93666666666667,258.375,222.23,245.42199999999997,L9
2023-03-13 22:14:10+00:00,254.004,258.9216666666667,253.85666666666665,222.23,254.09999999999997,L8
2023-04-14 22:14:09+00:00,254.004,257.0128571428572,254.64857142857142,221.17000000000002,240.32,L8
2023-04-29 22:20:07+00:00,254.004,255.97875000000002,255.48749999999998,221.17000000000002,229.46333333333334,L9
2023-05-24 22:13:40+00:00,254.004,255.97875000000002,254.16,221.17000000000002,216.72714285714284,L9
2023-07-11 22:14:12+00:00,256.14,258.6566666666667,252.96625,213.235,194.16333333333333,L9
2023-11-24 22:14:27+00:00,271.72,278.58,261.455,206.36,212.025,L8
2023-12-10 22:14:21+00:00,260.365,266.225,261.21666666666664,221.74,225.54,L8
2024-03-06 22:20:15+00:00,259.11333333333334,267.3966666666667,271.7266666666667,255.49,259.34,L8
2024-03-22 22:20:06+00:00,259.11333333333334,267.28499999999997,269.35,256.1033333333333,246.79,L8
2024-04-16 22:14:07+00:00,259.11333333333334,263.674,267.244,256.1033333333333,246.79,L8
2024-05-01 22:19:59+00:00,259.11333333333334,263.87,267.23833333333334,254.76749999999998,246.79,L9
2024-05-26 22:13:35+00:00,252.81,260.928,259.5016666666666,254.76749999999998,235.74666666666667,L9
2024-09-07 22:14:30+00:00,243.26,257.515,258.01,259.70666666666665,207.175,L8
2024-09-23 22:14:30+00:00,243.875,250.3775,256.484,260.895,199.35000000000002,L8
2024-10-09 22:14:33+00:00,246.8033333333333,249.048,257.215,260.895,216.07333333333335,L8
2024-11-10 22:14:37+00:00,246.9175,243.9525,254.632,271.03,222.93,L8
2024-12-04 22:14:24+00:00,250.75799999999998,249.962,262.762,277.28999999999996,233.07800000000003,L9
2025-01-05 22:14:42+00:00,244.91833333333332,248.19333333333336,259.88,277.28999999999996,234.24166666666667,L9
2025-04-03 22:13:52+00:00,237.95,251.16799999999998,260.25600000000003,276.31,240.346,L8
2025-04-10 22:19:58+00:00,226.58200000000002,253.388,260.348,273.92333333333335,228.81199999999998,L8
