dates,satname,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004
2016-06-29 22:14:26.819000,L8,,,255.31,266.02,154.80
2016-07-31 22:14:37.742000,L8,,248.31,270.21,225.72,158.65
2016-08-16 22:14:17.460000,L8,,253.50,259.92,273.16,165.05
2016-08-16 22:14:41.427000,L8,,243.73,152.67,216.27,157.79
2016-12-29 22:20:37.380000,L8,241.71,250.12,254.22,229.15,248.35
2017-01-14 22:20:33.127000,L8,252.96,256.21,260.01,241.15,253.92
2017-02-08 22:14:10.700000,L8,211.02,251.33,251.31,199.22,237.88
2017-02-08 22:14:34.654000,L8,214.32,252.76,253.82,229.52,239.55
2017-02-15 22:20:19.563000,L8,216.75,252.91,256.83,236.77,238.29
2017-02-24 22:14:05.773000,L8,211.70,248.03,258.04,229.50,241.32
2017-04-20 22:19:47.163000,L8,,223.63,260.56,220.06,151.61
2017-11-30 22:20:32.227000,L8,304.98,312.14,309.42,296.12,303.12
2018-01-26 22:14:08.959000,L8,257.33,264.44,264.61,273.37,256.24
2018-02-11 22:14:02.243000,L8,254.01,257.71,262.55,269.48,252.72
2018-02-11 22:14:26.201000,L8,206.44,247.10,249.63,,
2018-02-27 22:14:19.470000,L8,254.59,257.22,262.64,267.00,247.30
2018-03-06 22:20:26.446000,L8,255.13,255.32,262.24,267.13,242.37
2018-03-15 22:14:10.086000,L8,249.38,250.87,259.46,232.70,216.85
2018-03-31 22:13:39.641000,L8,237.59,250.76,258.97,267.19,202.38
2018-04-16 22:13:30.411000,L8,206.33,255.86,264.00,266.94,192.59
2018-04-16 22:13:54.370000,L8,203.61,254.34,263.58,265.68,189.33
2018-05-18 22:13:10.727000,L8,,,251.15,216.95,152.66
2018-05-18 22:13:34.690000,L8,,237.99,261.05,242.39,160.37
2018-07-21 22:13:49.390000,L8,,,254.82,220.06,144.28
2018-09-07 22:13:48.162000,L8,238.65,247.75,262.60,243.60,196.34
2018-09-07 22:14:12.130000,L8,239.97,249.14,263.34,265.76,198.96
2018-09-14 22:20:00.822000,L8,,,267.12,273.65,221.94
2018-11-10 22:14:08.770000,L8,268.54,280.95,284.34,289.41,283.29
2018-11-10 22:14:32.733000,L8,269.78,281.03,284.86,290.60,284.67
2018-12-28 22:14:29.227000,L8,257.43,266.52,271.96,273.62,261.90
2019-01-04 22:20:15.514000,L8,251.77,256.59,261.62,254.50,252.26
2019-02-14 22:13:57.218000,L8,257.40,265.39,268.74,271.63,258.90
2019-02-14 22:14:21.185000,L8,260.03,270.29,273.46,275.13,262.89
2019-02-21 22:20:06.522000,L8,249.52,257.22,264.14,243.27,249.56
2019-03-02 22:13:53.044000,L8,254.41,256.93,262.00,230.90,
2019-03-02 22:14:17.011000,L8,254.53,257.16,262.46,200.47,
2019-09-01 22:20:35.671000,L8,264.51,251.10,260.84,229.17,226.18
2019-09-10 22:14:27.602000,L8,281.57,299.77,311.46,299.92,304.91
2019-09-10 22:14:51.565000,L8,281.94,300.38,313.01,300.52,307.25
2019-09-26 22:14:56.917000,L8,218.67,250.74,259.46,215.07,175.55
2019-11-13 22:14:57.837000,L8,248.82,251.84,258.87,236.37,249.77
2019-11-29 22:14:55.870000,L8,267.61,278.84,286.70,287.37,282.45
2019-12-22 22:20:39.535000,L8,249.78,252.93,259.67,240.21,251.53
2020-01-16 22:14:22.794000,L8,256.54,265.72,268.76,272.56,261.28
2020-01-23 22:20:55.593000,L8,261.19,269.42,270.58,277.49,260.60
2020-02-08 22:20:26.619000,L8,253.17,261.15,261.35,232.40,252.96
2020-03-04 22:14:08.808000,L8,252.87,254.60,258.90,220.26,
2020-03-04 22:14:32.767000,L8,213.03,254.79,258.69,218.35,
2020-03-11 22:20:40.527000,L8,238.42,256.15,260.75,210.88,219.63
2020-07-26 22:14:08.414000,L8,,,249.16,268.59,152.78
2020-07-26 22:14:32.385000,L8,,,244.73,256.99,147.18
2020-08-27 22:14:20.137000,L8,,231.29,250.27,266.27,166.39
2020-08-27 22:14:44.105000,L8,198.97,241.28,257.04,255.57,176.13
2020-09-28 22:14:31.097000,L8,250.84,252.17,262.85,232.04,243.82
2020-10-14 22:14:32.849000,L8,236.88,247.78,259.03,,244.70
2020-10-14 22:14:56.808000,L8,246.69,252.82,262.17,215.75,247.59
2020-10-30 22:14:31.894000,L8,254.81,258.54,265.91,268.85,257.29
2021-03-30 22:20:34.287000,L8,255.32,263.41,268.61,278.70,215.28
2021-08-30 22:14:49.951000,L8,207.50,242.90,262.26,268.48,196.57
2021-09-22 22:20:41.428000,L8,,,,271.78,216.37
2021-11-06 22:15:11.708000,L9,256.16,260.97,267.23,271.70,258.77
2021-11-18 22:14:32.533000,L8,266.45,276.43,280.39,286.12,271.09
2021-11-18 22:14:56.496000,L8,267.36,277.27,281.52,286.81,271.28
2021-12-12 22:14:55.412000,L9,264.05,272.90,277.93,277.13,271.85
2021-12-20 22:14:31.987000,L8,270.37,282.15,283.52,285.77,284.51
2021-12-20 22:14:55.954000,L8,257.39,260.48,266.85,269.15,258.77
2022-01-13 22:14:26.510000,L9,248.45,257.76,261.48,240.11,254.98
2022-01-13 22:14:50.477000,L9,255.56,263.24,266.52,269.01,259.50
2022-01-28 22:20:55.692000,L8,254.62,259.03,262.27,229.40,251.92
2022-02-06 22:14:44.088000,L8,251.70,256.20,258.58,,
2022-02-13 22:20:28.536000,L8,247.05,253.89,256.51,222.00,245.94
2022-03-02 22:14:13.766000,L9,243.91,252.47,252.38,220.02,243.47
2022-03-02 22:14:37.725000,L9,248.55,255.67,258.93,234.21,246.57
2022-03-17 22:20:17.747000,L8,247.17,257.47,261.70,268.24,217.53
2022-03-25 22:20:20.497000,L9,,247.62,256.66,209.78,225.68
2022-04-02 22:20:31.499000,L8,240.97,261.65,264.76,270.40,211.79
2022-04-27 22:13:58.302000,L8,296.38,303.06,321.24,318.71,307.16
2022-05-05 22:13:54.871000,L9,,268.59,267.53,273.57,198.74
2022-06-14 22:14:22.918000,L8,,,255.97,282.09,172.28
2022-06-14 22:14:46.889000,L8,,,249.72,211.26,163.38
2022-06-30 22:14:27.385000,L8,,,260.21,277.21,161.75
2022-08-09 22:14:22.241000,L9,,,240.94,205.94,163.26
2022-08-25 22:14:50.743000,L9,206.53,246.47,261.77,267.00,197.63
2022-09-10 22:14:27.430000,L9,246.52,253.13,269.28,278.69,214.70
2022-09-10 22:14:51.402000,L9,239.82,246.43,264.14,272.87,209.23
2022-11-21 22:14:44.924000,L8,285.74,303.84,305.92,297.61,300.29
2022-12-30 22:20:48.504000,L8,,,,,247.26
2023-01-08 22:14:36.179000,L8,254.30,261.72,263.65,270.58,259.99
2023-01-08 22:15:00.142000,L8,251.96,258.01,259.94,239.98,256.63
2023-01-15 22:20:41.683000,L8,211.87,254.51,255.27,180.52,248.43
2023-02-17 22:14:37.295000,L9,260.27,274.97,272.82,278.32,261.54
2023-02-17 22:15:01.258000,L9,258.57,270.77,270.23,276.13,259.64
2023-02-25 22:14:16.003000,L8,258.93,271.51,269.43,276.73,257.67
2023-02-25 22:14:39.957000,L8,260.13,275.39,271.74,278.68,259.83
2023-03-05 22:14:25.172000,L9,252.15,256.41,249.70,,
2023-03-05 22:14:49.135000,L9,253.86,258.79,146.80,,
2023-03-13 22:14:10.896000,L8,255.64,258.39,257.31,221.43,252.40
2023-04-14 22:14:09.763000,L8,,200.03,246.74,150.14,
2023-04-21 22:20:18.329000,L8,,238.02,145.39,209.08,163.14
2023-04-29 22:20:07.951000,L9,,241.13,255.32,194.98,166.24
2023-05-24 22:14:04.912000,L9,,,254.57,209.45,147.99
2023-06-01 22:13:31.049000,L8,,,261.49,242.17,149.03
2023-07-27 22:13:50.729000,L9,141.59,,,,
2023-07-27 22:14:14.688000,L9,141.05,,,,
2023-08-12 22:14:23.119000,L9,,192.37,240.83,148.07,
2023-08-20 22:14:11.307000,L8,,240.15,257.49,235.75,197.68
2023-09-29 22:14:14.607000,L9,253.08,247.57,260.54,232.67,238.04
2023-11-24 22:14:27.756000,L8,270.36,276.45,283.43,287.50,274.90
2023-11-24 22:14:51.719000,L8,269.57,275.08,282.35,286.43,271.95
2023-12-10 22:14:21.153000,L8,249.55,254.37,261.15,240.96,253.04
2023-12-10 22:14:45.117000,L8,252.65,255.75,262.53,248.48,253.99
2023-12-18 22:14:32.867000,L9,257.32,266.57,269.37,272.24,265.43
2024-01-11 22:14:44.166000,L8,,244.26,237.34,,
2024-01-27 22:14:37.376000,L8,,,,,248.58
2024-02-04 22:14:31.487000,L9,253.91,260.42,261.67,232.02,253.10
2024-02-12 22:14:17.978000,L8,,,,,250.62
2024-02-12 22:14:41.937000,L8,253.68,265.24,266.28,271.00,256.34
2024-03-06 22:20:15.177000,L8,254.08,266.67,265.80,218.61,241.51
2024-03-07 22:14:23.817000,L9,257.25,269.24,266.61,276.76,253.38
2024-03-22 22:20:06.355000,L8,,265.77,150.49,162.72,163.88
2024-04-16 22:13:43.047000,L8,,253.51,262.06,268.56,
2024-04-16 22:14:07.010000,L8,,251.18,260.54,267.76,
2024-05-01 22:19:59.525000,L9,,196.74,248.02,154.06,150.59
2024-08-30 22:14:23.037000,L9,203.85,250.98,261.60,273.57,193.63
2024-09-07 22:14:06.843000,L8,239.57,245.21,260.60,219.64,195.62
2024-09-07 22:14:30.806000,L8,242.39,248.15,262.58,270.30,202.60
2024-09-23 22:14:06.459000,L8,252.77,245.20,259.72,269.47,207.81
2024-09-23 22:14:30.418000,L8,251.87,244.07,259.41,209.12,207.02
2024-10-09 22:14:09.304000,L8,252.38,243.07,260.62,208.84,249.44
2024-10-09 22:14:33.271000,L8,252.98,244.82,261.32,211.15,250.18
2024-10-17 22:14:18.028000,L9,249.27,244.16,256.77,175.72,240.57
2024-11-10 22:14:13.424000,L8,243.57,238.80,251.92,163.99,239.33
2024-11-10 22:14:37.391000,L8,265.50,266.50,279.37,279.74,269.91
2024-12-04 22:14:48.196000,L9,264.75,270.39,276.12,281.80,269.52
2025-01-05 22:14:18.819000,L9,244.76,241.91,247.27,,242.07
2025-01-21 22:14:48.959000,L9,243.89,248.06,256.95,167.52,249.62
2025-04-03 22:13:52.056000,L8,207.05,253.62,259.22,268.51,194.02
2025-04-03 22:14:16.015000,L8,204.25,252.39,258.42,267.70,192.15
2025-04-10 22:19:58.565000,L8,,253.14,259.97,206.67,167.30
2025-05-05 22:14:00.333000,L8,,251.88,258.54,209.41,156.60
2025-07-16 22:14:00.743000,L9,,,252.79,211.68,141.86
2025-08-01 22:14:06.695000,L9,,255.51,275.33,274.38,176.23
2025-08-25 22:14:15.671000,L8,207.08,250.67,262.27,272.69,198.07
2025-08-25 22:14:39.643000,L8,202.63,246.79,261.21,270.65,171.43
2025-09-02 22:14:23.256000,L9,237.39,247.91,260.70,218.24,208.05
2025-09-10 22:14:20.086000,L8,268.86,276.48,279.70,286.15,270.83
2025-09-10 22:14:44.053000,L8,257.50,257.33,266.54,278.72,215.23
2025-09-18 22:14:49.542000,L9,256.91,256.40,263.45,266.86,240.43
