dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2000-10-22 22:07:50.487,385.0566666666666,438.40000000000003,269.8666666666667,206.9725,361.942,371.8183333333333,438.5559999999999,362.428,459.9766666666667,,492.3,475.835,502.22200000000004,462.6166666666666,479.81333333333333,563.89,488.91,525.7850000000001,343.57,327.195,499.58,,412.96000000000004,531.38,503.7866666666667,501.44000000000005,263.04333333333335,285.885,327.375,303.93,502.3966666666666,331.30499999999995,309.09,329.07,323.02,505.82,,,,,404.69,,390.76,403.03333333333336,400.845,381.35,393.0,333.478,336.03999999999996,325.302,446.3,403.87500000000006,364.99,367.25666666666666,361.85999999999996,358.72,359.955,353.0433333333333,284.89833333333337,283.974,344.6166666666666,253.56333333333336,340.91,340.77333333333337,281.87600000000003,338.4025,338.5875,332.6125,305.26599999999996,326.61,320.375,312.635,318.9483333333333,317.8,309.592,311.14,316.835,302.592,307.055,319.008,343.168,364.198,479.06999999999994,479.22999999999996,465.34,479.11,488.82,520.42,,,,393.875,410.83500000000004,414.04333333333335,477.16,484.45000000000005,480.55,L7
2000-11-07 22:07:53.532,395.82499999999993,436.0,269.8666666666667,206.9725,351.94666666666666,351.73499999999996,433.6499999999999,337.76,472.83000000000004,,508.27,475.835,515.3100000000001,482.58666666666664,500.2066666666667,544.8399999999999,506.40250000000003,529.4,343.57,327.195,510.635,530.28,412.96000000000004,535.77,508.5300000000001,517.6866666666666,263.04333333333335,285.885,327.375,303.93,515.2099999999999,331.30499999999995,309.09,329.07,323.02,494.6666666666667,,,475.02,460.28,,,,409.08000000000004,409.59,,409.3,316.07800000000003,323.16166666666663,319.60833333333335,446.3,403.87500000000006,378.57,375.265,369.96500000000003,362.55333333333334,379.4,360.30499999999995,265.41166666666663,260.1,355.59,280.95000000000005,352.24,354.91333333333336,289.79,347.575,346.575,341.6875,311.736,335.15,326.9583333333333,313.43666666666667,325.6983333333333,321.855,320.494,314.8275,319.87399999999997,314.576,314.492,322.47400000000005,345.248,366.73199999999997,508.68500000000006,498.905,,,,502.23,,,,389.02,418.02,427.81500000000005,465.1,472.8,,L7
2001-02-27 22:07:54.461,411.0,,266.205,198.89499999999998,296.6325,306.56999999999994,424.88749999999993,326.94666666666666,,,524.24,467.985,505.8620000000001,509.27,522.8066666666667,543.7466666666666,519.3675000000001,529.4,,315.865,509.74333333333334,540.6800000000001,406.6,540.45,510.1,528.77,257.62,268.19,314.66999999999996,293.03,514.3599999999999,330.77,,,,494.6666666666667,,,475.02,460.28,,,,,,,,293.1675,291.0225,284.75750000000005,450.88,,,371.41999999999996,378.145,358.96,,,217.295,237.79999999999995,360.98,280.95000000000005,360.02,330.135,297.702,340.285,337.56499999999994,339.78499999999997,311.3233333333333,336.31333333333333,324.68,301.002,325.4775,298.9633333333333,314.195,300.0233333333333,319.88333333333327,316.1133333333333,320.1666666666667,330.08666666666664,355.4866666666667,376.21250000000003,523.88,498.005,,,,502.23,,,,,,439.56,,,,L7
2001-06-03 22:07:16.736,,432.54,255.22,188.41,302.2,,452.85,,501.11,,465.68,465.77,439.365,519.64,548.98,541.56,514.36,,,,491.66499999999996,551.08,,,489.18,481.81,,,299.9,317.985,,337.65,328.48,333.01,334.62,329.83,,,,,,,,,,419.0,417.13,,,,,383.39,390.92,372.355,383.56,,,382.01,,,357.57,381.5,358.57,305.925,352.265,347.98,341.94,354.74,340.22,301.05,333.29,281.31,361.89,311.61,316.4,287.39,331.51,318.74,315.21,329.15,351.73,375.885,,488.66,,,,,,,,,,,478.6,497.56,,L7
2001-06-19 22:07:05.722,,432.54,255.22,188.41,302.2,,466.66333333333336,,501.11,,464.62,467.2633333333333,452.77666666666664,519.64,548.98,541.56,524.11,548.62,290.24,333.6,491.66499999999996,551.08,,,494.88,482.53999999999996,,302.72,309.42499999999995,326.10999999999996,332.41,336.28499999999997,328.78499999999997,334.12,331.35,331.96500000000003,,,,,,,,,,419.0,417.13,295.2,297.46,296.05,,375.445,381.43,372.355,385.45666666666665,390.13,371.14,371.95,,262.75,348.65999999999997,367.055,358.57,307.92333333333335,350.9266666666667,351.9,340.98,354.74,342.935,317.725,332.815,281.31,348.005,317.7233333333333,304.47666666666663,287.39,324.29999999999995,314.375,307.345,320.065,341.925,368.3233333333333,,488.66,,,,,,,,,,,478.6,497.56,,L7
2001-12-12 22:06:14.960,,395.18,281.75,221.76,,,479.46000000000004,335.45,,,463.56,470.25,479.6,,,,533.86,548.62,292.495,327.05,,,,,500.58,483.27,,298.63,312.765,346.05,334.8649999999999,337.26,329.09,321.06,327.945,334.1,,,,,,,,,,,,288.705,295.095,291.03,,367.5,371.94,,389.25,390.13,371.14,361.89,226.22,257.105,339.75,352.61,,311.92,351.28,359.24,354.41999999999996,364.1,326.145,352.075,347.64,,318.945,312.65999999999997,285.46000000000004,291.59,297.855,292.245,284.97,310.98,332.12,367.595,,,,,,,,,,,,,,,,L7
2002-01-29 22:06:21.478,437.79,395.36,280.355,214.515,304.3,308.72,464.63,333.90999999999997,,,482.16,470.53,461.83,,,,,,282.06,320.5,469.44,,,,485.49,496.25,,294.54,306.58,329.235,332.9849999999999,339.6,,306.89,327.81,,,,,442.42,,,,429.76,413.92,413.28,394.26,282.21,292.73,286.01,403.41,,,,,,,,226.22,251.46,338.71,,374.44,,354.31,362.66,368.82,364.1,306.64,369.75,362.94,,287.955,301.17,297.155,299.96,287.84000000000003,283.32500000000005,277.29499999999996,297.69,342.22,374.97,,,,,,444.35,,,,426.17,427.71,409.23,472.28,,,L7
2002-06-22 22:06:03.573,437.79,399.655,277.78499999999997,207.27,306.68,311.33500000000004,448.64,335.91499999999996,,,482.16,470.53,461.83,,,,,,306.83500000000004,,469.44,,377.12,,485.49,496.25,251.86,299.79,338.38,325.5,330.07999999999987,338.33,329.54,334.61,334.82,332.46,,,,442.42,,,313.73,370.56,413.92,370.80499999999995,349.435,299.62,302.55,298.32,350.36,,,,,,,,,270.28,338.71,,374.44,,,,,331.39,332.71,326.06,320.9,324.35,296.9,314.31500000000005,310.935,308.33,306.19,300.245,295.78499999999997,305.58000000000004,338.19500000000005,361.88,,,,,,444.35,,,,426.17,427.71,409.23,472.28,,,L7
2002-08-09 22:05:46.029,,403.77,276.61,,304.145,313.95,448.64,339.46,521.59,,,,,516.92,516.06,520.42,523.96,553.94,326.525,346.53,,548.3,377.12,552.1,,,251.86,299.79,338.38,339.04499999999996,328.2599999999999,333.7,324.34000000000003,329.355,328.62,326.275,,,,,,,307.65,308.28,,314.58,301.93,298.03999999999996,299.095,293.865,294.055,354.6,360.8,360.71,352.69,353.08,343.45,348.64,,270.28,329.29,,,317.56,328.59,327.72,332.53,311.625,327.15999999999997,322.59000000000003,321.16499999999996,320.02,321.73,317.25,323.495,316.59,298.385,308.32,307.44,313.47,334.17,349.655,500.29,509.98,,,517.85,,,,,,,,430.08,532.91,441.12,L7
2002-10-28 22:05:22.323,,403.77,276.61,,304.145,313.95,448.64,339.46,539.675,,455.15,454.13,435.81,516.92,516.06,520.42,523.96,556.22,326.525,346.53,,548.3,377.12,552.1,476.62,472.52,251.86,299.79,338.38,339.04499999999996,328.2599999999999,333.7,324.34000000000003,329.355,328.62,326.275,511.92,,468.29,,,,300.6666666666667,306.06333333333333,,309.7033333333333,301.40000000000003,295.35999999999996,297.27666666666664,292.36333333333334,293.4633333333333,354.6,360.8,360.71,352.69,351.995,352.58500000000004,346.75,,270.28,341.095,346.04,,326.27,333.54999999999995,334.07500000000005,332.30999999999995,309.93333333333334,329.07666666666665,327.68666666666667,325.23333333333335,331.5566666666667,331.49666666666667,325.8966666666667,332.97,334.29499999999996,298.385,321.14,319.975,322.165,341.67,356.37999999999994,475.3950000000001,509.98,433.38,489.33,512.57,,495.57,427.56,433.14,438.51,452.28,378.05,445.91499999999996,532.91,451.87,L7
2002-11-13 22:05:30.425,,403.77,279.06,200.9,306.6933333333333,311.93,440.855,336.44,539.675,,455.15,454.13,435.81,526.8050000000001,532.19,520.42,523.96,548.0433333333334,326.525,346.53,,548.3,377.12,552.1,476.62,472.52,263.46500000000003,296.875,326.07,338.72666666666663,328.58333333333326,333.09,323.38,329.3766666666667,327.24333333333334,325.7233333333333,511.92,,468.29,,,,301.97249999999997,306.53,,308.895,302.56,295.355,298.55,294.075,294.8425,354.6,360.8,360.71,352.69,351.995,352.58500000000004,346.75,302.21,283.38,342.24666666666667,346.04,,335.12666666666667,339.34666666666664,340.6933333333333,332.30999999999995,309.93333333333334,320.6325,330.0875,333.86,339.4875,331.49666666666667,325.8966666666667,332.97,334.29499999999996,284.54,314.9866666666667,320.0366666666667,328.9433333333333,348.49333333333334,362.105,475.3950000000001,509.98,433.38,489.33,512.57,,495.57,427.56,433.14,438.51,452.28,378.05,445.91499999999996,532.91,451.87,L7
2003-01-16 22:06:02.914,,,281.51,200.9,305.51,309.91,445.115,333.42,539.675,,453.17999999999995,446.94,435.175,526.8050000000001,532.19,520.42,523.96,548.0433333333334,308.75,346.53,457.42,548.3,,552.1,476.31,480.25,275.07,293.96,313.76,336.955,327.1199999999999,330.47,320.29999999999995,326.76000000000005,323.45500000000004,322.355,514.275,,468.29,,,466.47,291.49,299.16499999999996,,302.4166666666667,301.87666666666667,289.0825,292.645,288.735,294.02,354.6,345.385,360.71,352.69,351.995,352.58500000000004,346.75,305.82,296.48,346.6225,346.04,375.4,335.12666666666667,339.34666666666664,340.6933333333333,332.30999999999995,299.205,302.2425,323.65250000000003,338.18,344.5333333333333,336.41499999999996,328.015,340.53000000000003,334.29499999999996,269.15,318.32000000000005,326.33500000000004,336.68,355.655,364.2033333333334,469.3766666666667,509.98,442.08,470.30499999999995,501.05,,507.145,435.935,440.24,446.11,455.71,378.05,450.66,532.91,455.77,L7
2003-03-21 22:06:15.912,,,281.51,320.56,312.51,383.69000000000005,481.34666666666664,333.42,557.76,409.66,453.17999999999995,442.7266666666667,427.3666666666666,536.69,548.32,,,545.095,,,452.595,,,,469.5233333333333,474.67333333333335,275.07,293.96,313.76,340.875,330.8349999999999,331.86,325.28999999999996,329.72,324.53,325.24,452.21000000000004,472.9,470.135,,,466.95000000000005,288.13000000000005,297.905,,301.3433333333333,302.4066666666667,287.515,291.8025,287.64,293.12333333333333,,329.97,,,350.91,361.72,344.86,294.77666666666664,282.48,352.40000000000003,346.04,375.4,343.90999999999997,344.725,338.68333333333334,328.34,315.35,302.2025,326.7475,346.55500000000006,346.43666666666667,334.065,337.21000000000004,337.855,338.475,285.925,314.2666666666667,326.33500000000004,329.1033333333333,347.09,373.9166666666667,447.7666666666667,,443.3833333333334,464.1766666666667,484.68333333333334,323.12,488.9533333333333,438.75666666666666,439.47666666666663,449.02,454.95666666666665,378.05,458.5933333333333,,459.79333333333335,L7
2003-04-22 22:06:19.091,,,281.51,377.87999999999994,312.51,416.6333333333334,491.7075,333.42,527.0550000000001,409.66,453.17999999999995,442.7266666666667,427.3666666666666,536.69,548.32,,,545.095,,362.92,452.595,,381.43,,469.5233333333333,471.10249999999996,275.07,291.79999999999995,331.99,345.45666666666665,334.73999999999995,334.77333333333337,326.88,331.87,328.0,328.89000000000004,422.2925,400.4599999999999,470.135,266.45,265.83,457.62000000000006,288.13000000000005,297.905,430.93,301.3433333333333,304.8325,290.33799999999997,294.52599999999995,291.906,299.9825,351.62,338.65,349.42,316.35,346.755,361.72,326.905,295.485,282.48,346.1925,332.07000000000005,352.155,336.17333333333335,341.92,335.61,326.3766666666666,321.1466666666667,308.244,328.364,342.2166666666667,344.265,346.74,337.21000000000004,337.855,338.475,285.925,314.2666666666667,326.33500000000004,329.1033333333333,347.09,373.9166666666667,451.58750000000003,521.84,443.3833333333334,464.1766666666667,484.68333333333334,324.92,448.3325,384.51,392.09999999999997,445.825,454.7,378.05,458.5933333333333,543.88,459.79333333333335,L7
2003-05-08 22:06:20.773,,,281.51,405.635,312.51,432.1775,498.55,333.42,455.23,409.66,451.21,437.02500000000003,423.145,516.1500000000001,527.5350000000001,509.91,521.42,515.5500000000001,,362.92,452.595,542.31,381.43,556.39,465.97499999999997,470.62999999999994,275.07,291.79999999999995,331.65333333333336,345.21000000000004,332.92749999999995,335.24,326.4925,331.99,328.005,328.9975,376.3975,374.48999999999995,471.98,258.45,265.83,404.185,288.845,296.66333333333336,400.355,302.03999999999996,306.33,290.42249999999996,294.7475,292.5425,302.55,351.62,338.65,349.42,316.35,356.41,359.2,308.95,295.485,282.48,343.28499999999997,339.275,348.74,343.4733333333333,348.33666666666664,341.34,339.93666666666667,336.1233333333334,310.38,328.084,343.2133333333333,340.62,344.2033333333334,337.38,323.79,332.45,282.4166666666667,316.0,320.16,330.09,347.64000000000004,372.1166666666666,451.95000000000005,517.665,448.38500000000005,451.6,473.38,324.37,404.485,330.41,345.06249999999994,406.0225,396.6125,395.67,459.07666666666665,532.81,451.56666666666666,L7
2003-05-24 22:06:17.162,,,,479.87749999999994,313.23,473.2125,519.8039999999999,,445.72,409.66,451.21,401.04333333333335,387.45000000000005,402.3,417.675,419.435,423.04999999999995,415.4750000000001,343.6,362.435,422.09666666666664,536.655,381.43,540.86,465.97499999999997,470.62999999999994,,289.015,342.39000000000004,347.64750000000004,334.5274999999999,337.8525,327.86,333.0175,329.6775,330.365,366.87600000000003,363.33,397.79,258.87333333333333,262.36,372.688,271.8,298.66333333333336,371.41333333333336,304.07500000000005,305.9266666666667,291.40749999999997,294.16999999999996,290.32,318.02,368.475,338.65,349.42,322.905,360.7033333333334,363.51,308.95,293.24333333333334,290.44,343.13,333.76,347.5425,338.9633333333333,347.6766666666667,342.4925,342.62,338.14250000000004,310.256,328.324,335.75,333.35249999999996,342.3225,337.8233333333333,328.14,313.50333333333333,295.2,322.67333333333335,321.58,327.67333333333335,345.24333333333334,365.24333333333334,450.795,517.665,448.38500000000005,451.6,473.38,324.865,388.158,307.392,325.412,381.658,365.572,347.765,459.07666666666665,532.81,451.56666666666666,L7
2003-07-28 21:48:04.987,,,,479.87749999999994,313.23,473.2125,535.4649999999999,,445.72,409.66,,381.69000000000005,363.90500000000003,402.3,417.675,419.435,423.04999999999995,415.4750000000001,343.6,362.435,404.43499999999995,536.655,381.43,540.86,455.95,461.9549999999999,,289.015,342.39000000000004,347.64750000000004,334.5274999999999,337.8525,327.86,333.0175,329.6775,330.365,304.966,339.864,344.4866666666667,258.87333333333333,262.36,349.2425,,302.6766666666667,353.66999999999996,300.2066666666667,302.1175,294.32,297.74,296.72333333333336,313.8525,344.19666666666666,323.09000000000003,321.665,317.3066666666667,346.45750000000004,343.89000000000004,302.09000000000003,290.1566666666667,293.65000000000003,328.1475,327.395,330.735,332.17,340.53,337.65999999999997,337.104,334.356,321.46799999999996,330.002,327.885,327.93199999999996,333.898,328.105,317.99666666666667,309.3425,290.8933333333333,311.92,301.71500000000003,315.5025,326.3225,336.26,448.6133333333334,517.665,445.99,451.92,468.75,305.57800000000003,328.87,273.1625,294.93,363.645,342.17999999999995,347.765,458.53999999999996,532.81,445.56500000000005,L5
