dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028
2003-05-24 22:06:17+00:00,,325.67,,,,,,,414.11,314.85,323.5,329.08,364.6933333333333,314.485,376.8,345.40999999999997,337.88,345.55,354.53,362.435,361.20500000000004,373.14,,381.52,359.69,460.39,,289.015,342.39000000000004,348.9766666666667,335.22333333333336,339.8533333333333,,334.01666666666665,331.38,331.8666666666666,329.89000000000004,326.8066666666667,325.59000000000003,258.87333333333333,262.36,245.29,312.06,297.91499999999996,341.655,310.54,304.83,338.21,345.19,389.345,376.53,393.97,392.225,394.82,353.28499999999997,369.755,363.51,363.07,351.74,332.845,348.31666666666666,358.59666666666664,353.75333333333333,348.095,353.36,360.94500000000005,361.72,347.84000000000003,319.135,325.09666666666664,336.855,337.13,340.05,341.12,281.63,307.78,275.4,330.93,321.58,334.53499999999997,352.885,,455.9066666666667,437.8,,,,325.44666666666666,323.1666666666667,216.08333333333334,245.9,281.75,230.67000000000002,299.86,460.15,462.06,450.755
2003-08-29 21:48:38+00:00,,,,,,,,,414.11,314.85,323.5,329.08,329.77,314.485,342.0450000000001,345.40999999999997,337.88,345.55,354.53,362.435,361.20500000000004,373.14,,381.52,359.69,460.39,,289.015,342.39000000000004,348.9766666666667,335.22333333333336,339.8533333333333,,334.01666666666665,331.38,331.8666666666666,308.7375,307.035,301.03000000000003,253.6725,262.36,245.29,312.06,302.11,327.44666666666666,296.74,294.29999999999995,323.49666666666667,326.3966666666667,357.91333333333336,349.50333333333333,359.67333333333335,360.7033333333334,361.33,335.34666666666664,348.6933333333333,343.18666666666667,344.9766666666667,336.25,320.98333333333335,331.02666666666664,329.19666666666666,332.0466666666667,336.03333333333336,340.3066666666667,346.3666666666666,344.39000000000004,337.94,318.99666666666667,329.88000000000005,324.7066666666667,326.3666666666666,324.6566666666667,327.47999999999996,284.32,302.00333333333333,273.57,311.3666666666667,300.63,315.5733333333333,326.7233333333333,,455.19000000000005,,,,,305.855,303.015,216.08333333333334,245.9,281.75,230.67000000000002,299.86,,,437.94
2003-09-30 21:49:06+00:00,,,,,,,,,414.11,314.85,323.5,329.08,329.77,314.485,342.0450000000001,345.40999999999997,337.88,345.55,354.53,362.435,361.20500000000004,373.14,,381.52,359.69,460.39,,289.015,342.39000000000004,348.9766666666667,335.22333333333336,339.8533333333333,,334.01666666666665,331.38,331.8666666666666,308.7375,307.035,301.03000000000003,253.6725,262.36,245.29,295.8,303.0366666666667,320.445,299.5366666666667,295.82666666666665,319.28999999999996,319.49,345.99,337.76,346.35249999999996,346.525,347.025,327.04,339.21750000000003,334.11,334.665,328.4375,316.3025,324.28,324.14,327.5,330.9925,336.2425,338.5025,336.355,332.89,318.04,325.1025,320.1575,320.6175,319.25,320.34,284.32,302.00333333333333,273.57,296.5825,282.9266666666667,306.01,313.54999999999995,,455.19000000000005,,,,,305.855,303.015,216.08333333333334,245.9,281.75,230.67000000000002,299.86,,,437.94
2003-12-26 21:56:18+00:00,347.02,336.0,261.28,224.64,252.0,265.87,360.9,323.5,302.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.625,247.72,251.91,238.07,,,279.54,297.59000000000003,299.235,294.03499999999997,274.97333333333336,280.05333333333334,275.17333333333335,279.62,282.53000000000003,281.21666666666664,300.82499999999993,279.71,282.65000000000003,278.28000000000003,304.71000000000004,306.26000000000005,305.135,299.76,305.9599999999999,306.68999999999994,312.07,313.89,319.125,316.05999999999995,310.99,317.93999999999994,316.94500000000005,312.72,303.46000000000004,304.105,298.45,299.55999999999995,287.01,290.45,271.74,239.91666666666666,247.31000000000003,270.97333333333336,279.6766666666667,347.6,,,,,,247.08,242.56,,,,,,,,
2004-04-16 21:57:19+00:00,352.685,343.055,269.54499999999996,229.24,252.0,265.87,360.9,323.5,302.64,,,,,,,,,,,,,,,,,,260.57,265.17,258.9,305.18,,,279.57,287.39,273.74,276.94,270.085,264.73,248.92,,,,284.27,279.56,267.45,273.23,254.18500000000003,252.575,251.57,247.99,257.685,252.8,,248.20499999999998,254.425,236.18,,,,,,,,,,,,,,,,,,,,,,205.495,220.95999999999998,260.755,295.275,348.385,,,,,,266.22,259.22,,,,,,,,
2004-05-18 21:58:14+00:00,353.05333333333334,342.26,270.59666666666664,228.63,262.355,280.545,343.34,331.37,308.88,321.75,320.59,317.89,,,,,307.68,321.88,325.37,334.15,,,,,,,260.57,265.17,258.9,305.18,,,279.57,287.185,281.69,283.945,278.3833333333334,276.27,260.26,,,,286.44,286.015,273.96000000000004,280.84000000000003,261.98333333333335,261.77,256.35999999999996,256.01666666666665,260.6033333333333,256.93333333333334,,252.70000000000002,255.63000000000002,243.76666666666665,,,,,,,,,,,,,,,,,,,,,,207.99,221.85666666666665,257.5733333333333,293.86333333333334,348.385,,,,,,272.68,267.865,,,,,244.26,,,
2004-06-12 21:52:47+00:00,353.05333333333334,342.26,270.59666666666664,228.63,262.355,280.545,343.34,331.37,308.88,321.75,320.59,317.89,,,,,307.68,321.88,325.37,334.15,,,,,,,260.57,265.17,258.9,305.18,,,279.57,276.66,274.57,273.75333333333333,275.2125,271.56,263.12666666666667,256.59,,,287.45,293.56333333333333,287.06333333333333,287.57,271.86,273.26,266.7825,269.02250000000004,269.3725,256.93333333333334,316.67,252.70000000000002,255.63000000000002,243.76666666666665,325.75,315.72,308.78,316.04,308.92,316.1,314.66,324.06,330.12,324.45,334.19,324.3,329.83,329.92,318.53,317.91,322.75,314.7,314.01,301.88,284.08,207.99,221.85666666666665,257.5733333333333,293.1875,348.385,,,,,,270.78333333333336,268.0233333333333,,,,,244.26,,,
2004-08-06 22:00:22+00:00,354.80333333333334,343.4433333333333,272.79333333333335,230.4466666666667,273.265,294.14,345.49,335.555,314.58500000000004,324.32,323.195,317.47,,,,,307.68,314.72,325.905,333.96,327.26,338.71,338.39,,,,260.57,265.17,250.04,305.62,,,281.65,278.65250000000003,277.2,277.625,285.575,274.1225,255.29,256.59,,,284.5375,290.975,284.515,283.565,277.64250000000004,284.54,272.16499999999996,280.83333333333337,274.055,260.82,316.67,260.91,259.62,254.4933333333333,325.75,315.72,308.78,316.04,308.92,316.1,314.66,324.06,330.12,324.45,334.19,324.3,329.83,329.92,318.53,317.91,322.75,314.7,314.01,301.88,284.08,214.32333333333335,224.40666666666667,253.04999999999998,290.15250000000003,346.52,,,,,,273.2975,269.5925,,,,,248.115,,,
2005-01-13 22:03:41+00:00,345.21500000000003,334.97,263.095,223.47,264.345,280.195,339.23,328.35,304.045,326.89,325.8,317.05,,,,,,307.56,326.44,333.77,327.26,338.71,338.39,,,,,,241.18,306.06,,,283.73,284.63,285.09,289.24,295.42,281.81,231.78,,,,275.8,283.21,276.87,265.005,253.09000000000003,,248.31,,252.23499999999999,243.27999999999997,,250.04500000000002,254.015,238.95999999999998,,,,,,,,,,,,,,,,,,,,,,201.11,213.79500000000002,253.24,288.895,350.22,,,,,,280.84,274.3,,,,,251.97,,,
2005-02-23 21:58:07+00:00,338.16,330.39,258.32,216.85,254.87,267.33,313.26,324.83,294.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.26,,,,,,,,,258.46,271.00000000000006,299.09,267.66,308.58,267.145,269.91499999999996,303.05,269.97,249.7,228.26,321.12,305.75,315.31,311.76,306.37,313.75,308.07,318.83,316.13,320.48,319.15,321.96,316.42,314.29,311.66,319.34,308.96,296.11,290.73,286.6,259.6,187.94,205.21,275.87,288.67499999999995,356.57,,,,,,,,,,,,,,,
2005-04-03 22:04:40+00:00,347.405,333.79999999999995,265.66999999999996,224.715,263.7,280.435,319.9,333.66999999999996,303.59000000000003,328.26,329.52,,,,,,,325.37,338.49,336.28,329.9,334.66,333.18,341.62,328.86,,264.22,294.18,280.89,318.31,303.29,307.32,298.17,299.92,291.42,288.85,279.66,286.49,274.02,,,,293.37,287.64,281.42,270.745,271.73,286.115,266.93,290.76,264.86333333333334,270.85999999999996,279.44,272.6066666666666,258.78499999999997,249.74,291.755,282.71500000000003,315.31,273.025,270.32,273.795,267.765,274.835,281.605,320.48,319.15,321.96,316.42,314.29,311.66,319.34,308.96,296.11,290.73,286.6,259.6,187.94,205.21,275.87,288.67499999999995,356.57,,,,,,278.66,275.37,,,,,269.31,,,
2005-04-19 22:04:43+00:00,350.23,336.21999999999997,267.7233333333333,230.5233333333333,271.24666666666667,282.56,330.02,337.26,308.39000000000004,328.35,327.47,323.3,291.68,,,327.37,325.73,323.825,336.695,337.825,331.5,338.155,337.555,342.805,324.08000000000004,,265.1,290.78499999999997,284.385,306.78499999999997,298.365,303.69,296.925,299.19500000000005,289.03,293.165,286.3433333333333,283.07,272.745,,,,288.15999999999997,287.625,281.57500000000005,274.2366666666667,273.34000000000003,281.7033333333333,268.55,281.1133333333333,266.615,268.4025,271.24666666666667,267.4,260.17333333333335,248.95000000000002,279.17333333333335,271.6433333333334,315.31,262.30333333333334,258.8566666666667,259.45,255.01666666666665,260.3,266.5733333333333,320.48,319.15,321.96,316.42,314.29,311.66,319.34,308.96,296.11,290.73,286.6,235.395,197.76,217.735,268.3066666666667,291.09,351.6,,,,,,279.495,277.93,,,,,266.255,,,
2005-06-06 22:05:05+00:00,347.0725,334.97749999999996,264.235,221.1475,265.2475,277.58,330.02,328.6325,309.43,324.16333333333336,322.84,323.3,291.68,,,327.37,325.73,317.84666666666664,335.4633333333333,337.825,331.5,338.155,337.555,342.805,324.08000000000004,,265.1,290.78499999999997,284.385,295.73,295.78000000000003,299.21666666666664,294.1766666666667,295.7033333333334,286.30333333333334,292.3433333333333,288.755,279.08666666666664,272.745,,,,283.29333333333335,283.41,280.94,272.0675,272.25600000000003,276.0075,266.78200000000004,274.7475,265.648,264.592,262.1725,263.406,257.4075,248.60750000000002,268.9675,262.52750000000003,315.31,253.385,250.0675,250.9275,246.87,251.41,256.195,320.48,319.15,321.96,316.42,314.29,311.66,319.34,308.96,296.11,290.73,286.6,227.48333333333335,200.70000000000002,217.51999999999998,262.1825,288.0,351.6,,,,,,278.85999999999996,277.31,,,,,261.8566666666666,,,
2005-07-17 21:59:11+00:00,350.0433333333333,336.5066666666666,266.2066666666667,222.58,268.70666666666665,280.99666666666667,338.4,329.90000000000003,314.56,324.16333333333336,322.84,323.3,291.68,,,327.37,325.73,317.84666666666664,335.4633333333333,337.825,331.5,338.155,337.555,342.805,324.08000000000004,,265.1,290.78499999999997,284.385,295.73,295.78000000000003,299.21666666666664,294.1766666666667,295.7033333333334,286.30333333333334,292.3433333333333,288.755,279.08666666666664,272.745,,,,283.29333333333335,283.41,280.94,276.6033333333333,280.12500000000006,276.0075,274.19,274.7475,273.02750000000003,273.56,262.1725,270.56,259.9766666666667,255.39000000000001,268.9675,262.52750000000003,314.135,253.385,250.0675,250.9275,246.87,251.41,256.195,318.555,314.84,318.815,316.85,312.25,309.32500000000005,309.4,305.05499999999995,298.975,295.08000000000004,287.53,227.48333333333335,207.08,223.67499999999995,265.95,282.755,346.63,,,,,,278.85999999999996,277.31,,,,,261.8566666666666,,,
2005-08-25 22:05:41+00:00,349.715,338.85249999999996,269.1925,221.7175,270.1725,284.745,339.8933333333334,332.76,313.9525,323.2,322.89,321.85,291.68,,,327.37,320.235,316.16999999999996,335.445,338.30333333333334,331.8233333333333,340.49,342.99666666666667,346.27666666666664,314.20666666666665,,266.96333333333337,290.5833333333333,288.4766666666667,297.7525,295.015,299.11,295.775,296.9075,288.89250000000004,294.5525,299.38,283.7025,275.1566666666667,,,,283.6825,285.0775,283.51250000000005,277.855,274.64500000000004,269.105,268.0475,263.545,262.265,260.67499999999995,247.66250000000002,257.7925,257.38,254.8025,250.64,248.275,279.85,235.25,233.85,231.3975,228.37250000000003,228.42999999999998,233.89,269.57,264.59499999999997,272.36,267.04499999999996,264.935,264.745,255.245,260.055,258.65,244.595,245.755,211.76,207.26,222.12666666666667,256.225,286.3625,347.695,,,,,,282.2075,279.4325,,,,,260.4425,,,
2005-09-26 22:05:42+00:00,349.77799999999996,339.492,269.858,224.50799999999998,270.928,289.23400000000004,349.8675,331.82399999999996,314.342,324.784,324.03200000000004,320.71,291.68,,,327.37,320.235,316.16999999999996,333.674,338.1825,331.9675,339.3825,343.505,343.5825,313.0375,,266.96333333333337,290.5833333333333,288.4766666666667,297.7525,295.015,299.11,295.775,296.9075,288.89250000000004,294.5525,299.38,283.7025,275.1566666666667,,,,280.922,281.994,280.668,276.11199999999997,273.092,266.778,266.22400000000005,263.492,264.45,261.32,248.648,258.42,258.62600000000003,255.652,246.334,245.84,263.18333333333334,234.06,231.55,228.96999999999997,228.448,228.85399999999998,235.36999999999998,254.51666666666665,253.1,258.1433333333334,248.41666666666666,244.23,245.58333333333334,235.57333333333335,239.16666666666666,239.82000000000002,228.99333333333334,238.76,214.4325,211.76500000000001,223.70499999999998,257.544,294.09000000000003,347.75,,,,,,282.2075,279.4325,,,,,257.082,,,
2006-02-17 22:08:11+00:00,346.6833333333334,339.42333333333335,271.86999999999995,224.14333333333332,271.57666666666665,294.21000000000004,361.33500000000004,330.28999999999996,308.3233333333333,325.71500000000003,325.82000000000005,319.41499999999996,,,,,314.74,311.14,330.98999999999995,338.54,332.43499999999995,340.61,349.455,344.35999999999996,301.995,,270.69,290.18,296.66,303.82,292.72,298.79,300.57,300.52,296.66,301.18,300.76,297.55,279.98,,,,277.36500000000007,279.87,280.26000000000005,266.1033333333333,266.00000000000006,259.0566666666667,261.45666666666665,256.4633333333333,257.90000000000003,256.91666666666663,238.87666666666667,251.97000000000003,248.14666666666668,256.04499999999996,223.97333333333333,231.6833333333333,223.5,234.26,231.925,227.44499999999994,225.61666666666667,221.4,227.11,215.75666666666666,218.60333333333332,222.61333333333334,205.71,205.3033333333333,207.15,203.63000000000002,208.175,208.81000000000003,193.775,213.91,217.44,216.45000000000002,213.45000000000002,254.97,305.0733333333333,348.83,,,,,,292.25,285.8,,,,,249.91999999999993,,,
2006-04-06 22:09:08+00:00,340.29,332.45,264.08000000000004,217.465,262.46,280.06,,321.59000000000003,295.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.62,249.05500000000006,248.555,248.93,246.49,244.66500000000002,242.515,219.03,240.9,231.24,,190.15,209.565,197.99,208.93,203.75,185.4,209.875,208.32999999999998,207.915,201.38,203.375,207.405,190.265,190.49,188.83499999999998,,,,,,,,189.82,248.64499999999998,299.22,345.25,,,,,,,,,,,,,,,
2006-05-08 22:09:38+00:00,346.44000000000005,337.6033333333333,271.0133333333333,225.88666666666666,271.47666666666663,290.62333333333333,382.75,329.76,302.0566666666667,328.9,336.17,339.48,276.16,312.02,304.44,,,330.13,341.52,340.39,329.76,,351.66,346.03,331.73,,285.81,296.03,311.39,318.96,,322.17,298.94,306.41,291.56,299.12,300.5,298.82,294.03,,,,291.45,292.13,285.38,260.90000000000003,259.4533333333334,258.84999999999997,258.6033333333333,255.39666666666665,253.83333333333334,249.5,239.67,250.89000000000004,249.82,257.35,211.67666666666665,222.68999999999997,215.13333333333333,229.85500000000002,225.465,216.74,220.47,218.22,220.41,213.17666666666665,217.10333333333332,218.13333333333333,204.89,203.94000000000003,200.40333333333334,217.21,224.13,214.42,210.0,228.89,225.47,229.43,206.19666666666663,255.65,300.95666666666665,347.02666666666664,,,,,,287.26,288.97,,,,237.59,280.35,,,
