dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2003-02-19 21:56:18+00:00,354.76125,314.5966666666667,296.29,295.48249999999996,265.4733333333333,294.72166666666664,293.475,L7
2003-04-08 21:56:23+00:00,353.41125,311.6133333333333,301.17,301.49666666666667,261.05333333333334,304.004,293.475,L7
2003-05-10 21:56:22+00:00,350.1166666666666,302.77,301.17,307.6,265.9975,296.01666666666665,282.515,L7
2003-07-21 21:44:09+00:00,349.42999999999995,314.40999999999997,311.33000000000004,282.7,264.3,268.73,257.08666666666664,L5
2003-09-14 21:51:18+00:00,340.42499999999995,309.96666666666664,309.87333333333333,266.8,264.76,256.23,244.025,L5
2003-10-16 21:51:43+00:00,338.9625,307.91,309.25,262.58,280.83,256.23,244.025,L5
2004-04-02 21:46:54+00:00,335.65,308.35,305.47,258.26,,243.56,203.21,L5
2004-04-25 21:53:47+00:00,339.125,312.925,299.92499999999995,256.69,,243.56,203.21,L5
2004-05-04 21:47:51+00:00,344.23,312.925,299.92499999999995,265.3433333333333,246.53,252.335,213.765,L5
2004-05-20 21:48:20+00:00,345.315,312.925,303.8733333333333,267.9925,246.53,250.51999999999998,214.07666666666668,L5
2004-06-05 21:48:48+00:00,345.315,312.925,307.085,271.826,253.72500000000002,250.51,215.5675,L5
2004-07-07 21:49:44+00:00,345.315,316.97,307.085,274.805,251.3166666666667,250.762,217.89000000000001,L5
2004-07-14 21:56:06+00:00,345.315,318.23,305.716,275.11857142857144,251.3166666666667,244.93833333333336,215.70833333333334,L5
2004-07-30 21:56:27+00:00,345.315,318.844,309.35833333333335,276.325,251.56,245.28142857142856,217.06857142857143,L5
2004-09-25 21:51:43+00:00,342.834,316.48833333333334,308.4857142857143,272.85555555555555,251.56,244.4675,215.825,L5
2004-10-27 21:52:23+00:00,346.3225,318.20199999999994,313.7083333333333,275.48249999999996,251.56,246.965,218.43625,L5
2005-02-07 22:00:14+00:00,343.0,311.31999999999994,314.20666666666665,261.9266666666667,,252.84333333333333,221.10333333333332,L5
2005-02-23 22:00:31+00:00,344.55,311.31999999999994,314.20666666666665,261.9266666666667,268.65,259.02250000000004,230.1275,L5
2005-03-11 22:00:43+00:00,344.55,311.31999999999994,314.20666666666665,261.9266666666667,268.21,262.048,235.81799999999998,L5
2005-03-27 22:00:51+00:00,347.99,317.93,322.4866666666667,275.11333333333334,262.64666666666665,266.11400000000003,237.766,L5
2005-04-05 21:54:42+00:00,346.45,317.93,318.9425,279.045,264.81,267.5833333333333,238.5666666666667,L5
2005-05-30 22:01:15+00:00,345.36600000000004,,315.67499999999995,285.48,255.786,265.79833333333335,243.0916666666667,L5
2005-06-08 21:55:08+00:00,345.36600000000004,,316.066,286.444,255.9416666666667,263.6657142857143,239.8114285714286,L5
2005-06-24 21:55:13+00:00,345.36600000000004,,314.68,286.75666666666666,255.9416666666667,263.08125,237.3375,L5
2005-07-01 22:01:25+00:00,345.36600000000004,,314.68,287.6614285714286,258.02714285714285,263.8522222222222,239.81666666666666,L5
2005-07-10 21:55:19+00:00,345.36600000000004,,316.2214285714286,287.80875,259.4075,263.162,237.55599999999998,L5
2005-08-27 21:55:43+00:00,341.56,309.21,314.88714285714286,284.85875,258.08714285714285,257.75333333333333,232.73000000000002,L5
2005-09-28 21:55:44+00:00,327.2925,308.435,311.8342857142857,279.74375,257.46400000000006,252.195,228.56125,L5
2005-10-05 22:01:53+00:00,322.96000000000004,307.45666666666665,311.40714285714284,275.575,254.00500000000005,248.77,225.07125000000002,L5
2005-11-22 22:02:22+00:00,322.96000000000004,304.0575,309.79875,275.575,254.00500000000005,248.77,225.07125000000002,L5
2006-02-19 21:58:15+00:00,312.46500000000003,305.21,304.952,259.04,235.17,238.7575,204.3975,L5
2006-02-26 22:04:34+00:00,289.6,304.21,304.3575,269.66,256.92,253.82,203.0966666666667,L5
2006-05-17 22:05:57+00:00,329.33,304.6066666666666,298.06666666666666,282.51000000000005,255.55999999999997,263.2666666666667,197.59,L5
2006-07-13 22:00:37+00:00,329.33,309.97999999999996,303.6666666666667,282.71000000000004,255.97,262.89750000000004,203.81000000000003,L5
2006-10-08 22:07:52+00:00,329.33,310.14,308.8666666666666,275.06333333333333,255.01999999999998,259.24333333333334,215.97333333333336,L5
2006-11-02 22:01:56+00:00,342.125,313.515,309.41749999999996,270.3125,255.01999999999998,259.24333333333334,214.615,L5
2006-12-11 22:08:27+00:00,351.97,319.03,316.15999999999997,266.505,257.2,262.325,216.18666666666664,L5
2007-09-09 22:06:57+00:00,,303.45,299.04,251.76,,,,L5
2008-02-16 22:04:21+00:00,338.47,303.45,303.54,262.91999999999996,251.51,271.96,217.56,L5
2008-10-29 21:57:24+00:00,349.76,,316.33,,,,,L5
2010-01-29 21:58:29+00:00,334.38,310.88,299.51,,,,,L5
2010-02-21 22:04:44+00:00,344.71000000000004,309.5,298.66999999999996,271.0,254.0,251.91,211.74,L5
2010-10-19 22:03:43+00:00,,,,,,278.89,,L5
2011-01-23 22:03:44+00:00,390.76,,,,,278.89,,L5
2011-09-13 21:56:09+00:00,,314.97,304.79,266.71,255.2,,,L5
2013-05-29 22:09:41+00:00,,321.99,,285.25,266.36,271.49,241.89,L8
2013-06-30 22:09:35+00:00,,318.15999999999997,317.58,285.25,266.36,271.49,241.89,L8
2013-07-07 22:15:47+00:00,,318.15999999999997,317.58,285.25,232.43,239.735,221.36,L8
2013-07-23 22:15:46+00:00,,315.8933333333334,315.605,265.53,232.43,239.735,221.36,L8
2013-09-02 22:09:40+00:00,,306.27250000000004,312.38,265.53,211.71,227.34,211.67666666666665,L8
2013-09-25 22:15:41+00:00,327.09,306.098,309.85,254.0566666666667,211.71,227.34,211.67666666666665,L8
2013-10-11 22:15:41+00:00,335.945,306.65833333333336,308.98400000000004,251.4025,205.28,223.5825,211.3175,L8
2013-12-07 22:09:14+00:00,335.27,304.2816666666667,307.89166666666665,240.3375,184.92,207.61333333333334,201.12666666666667,L8
2013-12-14 22:15:21+00:00,336.0425,305.84857142857146,307.5214285714286,242.344,188.05,204.395,201.12666666666667,L8
2013-12-30 22:15:13+00:00,335.448,305.1657142857143,304.9842857142857,241.005,188.05,204.395,201.12666666666667,L8
2014-03-13 22:08:09+00:00,336.88166666666666,310.38500000000005,304.7583333333334,245.3416666666667,194.75333333333333,203.52500000000003,222.60000000000002,L8
2014-04-30 22:07:22+00:00,337.514,304.652,305.1925,247.954,199.135,197.115,218.965,L8
2014-06-01 22:07:14+00:00,337.514,306.30333333333334,307.96999999999997,251.79999999999998,194.24666666666667,200.66,217.14333333333335,L8
2014-07-03 22:07:25+00:00,341.24666666666667,304.5675,316.15,261.71,184.66,201.48333333333335,213.9925,L8
2014-08-04 22:07:38+00:00,339.3375,304.5675,316.15,257.2125,184.66,201.48333333333335,213.9925,L8
2014-08-27 22:13:53+00:00,338.808,305.86199999999997,318.15333333333336,260.438,183.4975,205.25,215.296,L8
2014-09-28 22:13:56+00:00,336.148,303.59749999999997,320.62,257.59,177.3025,207.984,213.344,L8
2014-10-14 22:14:02+00:00,335.7183333333333,304.21799999999996,314.22666666666663,257.59,177.3025,207.984,213.344,L8
2014-10-23 22:07:51+00:00,335.11857142857144,304.175,314.22666666666663,257.59,177.3025,207.984,213.344,L8
2014-12-01 22:14:00+00:00,333.7914285714286,309.172,309.58666666666664,251.92999999999998,170.5825,226.38,216.75,L8
2015-02-03 22:13:44+00:00,334.2483333333333,308.22,311.28000000000003,263.66666666666663,193.4125,245.355,231.21333333333334,L8
2015-02-19 22:13:37+00:00,334.2483333333333,308.22,311.28000000000003,275.30999999999995,193.4125,245.355,231.21333333333334,L8
2015-02-28 22:07:24+00:00,338.24833333333333,307.28000000000003,307.65333333333336,282.0075,217.52249999999998,264.7125,236.565,L8
2015-03-23 22:13:20+00:00,337.84999999999997,308.58,308.9075,279.63800000000003,225.942,249.734,229.0333333333333,L8
2015-04-24 22:13:08+00:00,340.72999999999996,312.77333333333337,312.5825,278.125,238.41500000000002,247.36399999999998,229.82333333333335,L8
2015-05-03 22:06:48+00:00,340.72999999999996,312.63750000000005,312.394,276.8514285714286,238.41500000000002,247.36399999999998,229.82333333333335,L8
2015-06-20 22:06:56+00:00,344.058,314.2375,315.152,282.6557142857143,265.8875,234.962,225.86,L8
2015-06-27 22:13:10+00:00,344.058,314.2375,315.152,282.26,265.8875,230.90166666666667,223.42400000000004,L8
2015-07-22 22:07:13+00:00,344.058,315.524,316.81333333333333,282.2211111111111,265.8875,226.36714285714285,223.165,L8
2015-07-29 22:13:25+00:00,344.058,315.86833333333334,317.11571428571426,281.803,265.78000000000003,226.36714285714285,223.89285714285714,L8
2015-09-08 22:07:30+00:00,337.21,314.09714285714284,314.82142857142856,270.8625,264.15000000000003,203.49599999999998,219.88666666666666,L8
2015-09-24 22:07:37+00:00,338.24,313.66285714285715,314.74285714285713,267.4175,266.4150000000001,207.86599999999999,218.5333333333333,L8
2015-10-01 22:13:49+00:00,338.61,313.38875,314.51125,264.6877777777778,266.4150000000001,208.56166666666664,217.25285714285715,L8
2015-10-10 22:07:38+00:00,339.40666666666664,313.2911111111111,314.5877777777778,265.674,266.4150000000001,209.6142857142857,219.47875,L8
2015-10-17 22:13:50+00:00,338.81857142857143,312.616,313.457,263.16,266.4150000000001,209.6142857142857,219.47875,L8
2015-11-27 22:07:47+00:00,341.73857142857145,312.40875,313.9688888888889,264.056,266.34000000000003,210.03833333333333,222.845,L8
2015-12-13 22:07:45+00:00,341.73857142857145,312.40875,313.9688888888889,267.6690909090909,270.6125,210.03833333333333,229.26999999999998,L8
2015-12-29 22:07:44+00:00,341.2542857142857,312.51750000000004,313.5177777777778,265.773,254.3025,206.78799999999995,234.5375,L8
2016-01-21 22:13:53+00:00,340.44625,311.06,310.9888888888889,264.49899999999997,241.41200000000003,209.07399999999998,233.44375,L8
2016-02-15 22:07:33+00:00,338.7711111111111,308.87125,309.99625000000003,262.9944444444444,235.4275,209.07399999999998,234.18428571428572,L8
2016-03-18 22:07:25+00:00,339.4525,309.88750000000005,311.47875,266.5866666666667,228.56,209.36666666666667,228.63750000000002,L8
2016-04-19 22:07:10+00:00,339.3175,309.785,313.002,279.7,228.56,205.52,235.72400000000002,L8
2016-04-26 22:13:21+00:00,338.044,310.16999999999996,313.05333333333334,279.7,224.855,206.755,227.0616666666667,L8
2016-05-12 22:13:20+00:00,323.3666666666666,310.16999999999996,313.05333333333334,278.85714285714283,229.77571428571426,206.755,227.0616666666667,L8
2016-06-06 22:07:18+00:00,317.044,310.16999999999996,313.84999999999997,278.40999999999997,229.41428571428568,206.755,225.91333333333333,L8
2016-06-13 22:13:30+00:00,300.325,310.16999999999996,313.84999999999997,275.7642857142857,227.76285714285717,206.755,219.46666666666667,L8
2016-07-15 22:13:46+00:00,291.964,309.91400000000004,314.17833333333334,275.87,232.01666666666668,210.5975,214.46166666666667,L8
2016-07-24 22:07:37+00:00,264.954,310.14,316.54200000000003,267.2471428571429,240.45,210.6,214.73000000000002,L8
2016-08-09 22:07:39+00:00,256.1116666666667,310.14,316.54200000000003,264.41375,240.45,210.6,214.73000000000002,L8
2016-09-10 22:07:51+00:00,258.69,313.2775,315.23833333333334,264.9777777777778,240.45,210.6,214.73000000000002,L8
2016-10-12 22:07:57+00:00,270.34714285714284,313.4625,315.31333333333333,265.1766666666667,250.29000000000002,212.73666666666668,219.96600000000004,L8
2016-11-20 22:14:09+00:00,275.22833333333335,313.5625,314.582,264.46375,267.76500000000004,213.875,232.2,L8
2016-12-15 22:07:53+00:00,299.9483333333333,313.5625,312.3,257.9983333333334,299.23,213.875,237.715,L8
2016-12-31 22:07:51+00:00,305.09142857142854,313.092,311.26800000000003,260.2371428571429,299.23,215.11,238.38600000000002,L8
2017-01-16 22:07:46+00:00,313.435,312.0725,309.87,258.1166666666667,294.11,217.41000000000003,251.94,L8
2017-01-23 22:13:55+00:00,330.83,312.33599999999996,309.196,269.13500000000005,281.62,217.41000000000003,248.495,L8
2017-02-24 22:13:41+00:00,347.82000000000005,312.33599999999996,308.465,273.99666666666667,262.0325,214.69333333333336,243.79285714285714,L8
2017-04-06 22:07:09+00:00,347.56857142857143,312.274,308.96,274.8933333333334,251.70999999999998,214.0175,240.34875,L8
2017-04-22 22:07:00+00:00,346.40000000000003,311.03,308.23,275.414,251.70999999999998,212.94333333333336,243.82857142857142,L8
2017-06-16 22:13:31+00:00,343.93666666666667,311.02,307.535,275.37,233.43400000000003,212.42000000000002,232.34000000000003,L8
2017-06-25 22:07:23+00:00,343.93666666666667,313.2416666666667,310.306,275.9016666666667,233.43400000000003,212.91199999999998,230.12000000000003,L8
2017-08-28 22:07:43+00:00,338.4075,312.594,315.92333333333335,268.5525,196.65,210.4825,211.895,L8
2017-09-13 22:07:44+00:00,338.914,312.5016666666667,316.5075,269.294,196.225,211.06599999999997,212.17000000000002,L8
2017-12-09 22:13:57+00:00,342.0125,314.44,318.2025,270.784,191.49333333333334,210.83499999999998,219.094,L8
2018-01-19 22:07:38+00:00,347.0675,311.93,317.14000000000004,274.9125,183.315,208.80499999999998,238.53,L8
2018-02-11 22:13:38+00:00,345.716,311.35249999999996,314.5975,273.414,187.91,209.02333333333334,235.38000000000002,L8
2018-03-15 22:13:22+00:00,346.88,312.62499999999994,311.37000000000006,278.3325,197.1,209.46,253.57000000000002,L8
2018-03-31 22:13:15+00:00,344.942,312.62499999999994,311.1225,272.204,196.42000000000002,211.10500000000002,243.71999999999997,L8
2018-04-25 22:06:50+00:00,344.87000000000006,312.62499999999994,312.63,273.3866666666667,196.42000000000002,211.10500000000002,243.73199999999997,L8
2018-05-18 22:12:46+00:00,344.87000000000006,311.93,313.3466666666667,273.1742857142857,197.24333333333334,209.98000000000002,238.21666666666667,L8
2018-10-18 22:07:29+00:00,343.345,312.70000000000005,320.8866666666667,277.0933333333333,198.89,241.435,234.25,L8
2018-12-21 22:07:30+00:00,343.365,315.385,319.805,280.95,,275.385,250.485,L8
2019-01-22 22:07:26+00:00,345.02,315.385,319.09,282.5733333333333,,277.1366666666666,253.15666666666667,L8
2019-02-14 22:13:33+00:00,341.675,313.57666666666665,316.8125,279.90999999999997,199.82,277.1366666666666,253.15666666666667,L8
2019-03-02 22:13:29+00:00,346.238,313.57666666666665,316.8125,279.90999999999997,199.82,283.4575,263.74,L8
2019-03-11 22:07:14+00:00,346.238,313.57666666666665,316.892,279.052,215.405,280.52,247.52400000000003,L8
2019-05-30 22:07:21+00:00,347.2525,310.1433333333334,311.75,278.795,215.405,281.865,247.32250000000002,L8
2019-07-08 22:13:44+00:00,348.15333333333336,307.26,311.5525,277.7866666666667,214.07333333333335,264.8975,235.0925,L8
2019-07-17 22:07:34+00:00,348.15333333333336,310.6666666666667,312.41600000000005,278.53,214.07333333333335,253.76399999999998,231.542,L8
2019-08-02 22:07:41+00:00,348.06500000000005,310.6666666666667,311.105,275.46250000000003,211.86,239.32599999999996,222.308,L8
2019-08-18 22:07:47+00:00,364.49,312.41333333333336,313.3075,277.08500000000004,218.21,234.99333333333334,221.57666666666668,L8
2019-10-05 22:08:00+00:00,,311.9475,312.33000000000004,275.8125,210.17249999999999,211.00799999999998,213.18800000000002,L8
2019-10-21 22:08:01+00:00,,311.444,312.31000000000006,269.49,206.92999999999998,212.63166666666666,211.80166666666665,L8
2019-10-28 22:14:12+00:00,,312.1933333333333,312.62333333333333,270.7,206.92999999999998,212.63166666666666,216.57999999999998,L8
2019-11-13 22:14:09+00:00,,311.59857142857146,311.7885714285714,270.7,201.76166666666666,213.26,215.81375,L8
2020-02-10 22:07:40+00:00,,311.83000000000004,313.058,274.21999999999997,198.485,216.845,231.6933333333333,L8
2020-03-04 22:13:44+00:00,,313.0,313.644,275.96999999999997,205.1775,218.01666666666665,239.0666666666667,L8
2020-04-21 22:13:21+00:00,,316.5525,317.8725,288.03,228.75333333333333,217.03,253.392,L8
2020-05-07 22:13:12+00:00,,316.60749999999996,318.14,287.26,229.32999999999998,215.87999999999997,249.59,L8
2020-06-08 22:13:23+00:00,354.85,319.46666666666664,322.7725,286.212,250.06,214.73,258.434,L8
2020-08-04 22:07:35+00:00,354.85,319.46666666666664,322.7725,283.55,250.06,208.80999999999995,258.434,L8
2020-08-27 22:13:56+00:00,341.95500000000004,315.005,318.394,272.5866666666667,250.06,208.80999999999995,248.78250000000003,L8
2020-09-21 22:07:54+00:00,340.67333333333335,313.1025,316.842,265.2866666666667,249.41666666666666,210.75666666666666,237.515,L8
2020-09-28 22:14:07+00:00,339.0575,312.058,315.37833333333333,261.75857142857143,249.41666666666666,210.75666666666666,237.515,L8
2020-10-23 22:07:57+00:00,345.456,309.775,316.0516666666667,262.93142857142857,260.31333333333333,229.89999999999998,241.565,L8
2021-02-19 22:13:51+00:00,342.69399999999996,309.5775,314.024,259.52200000000005,273.12,259.52666666666664,247.04333333333332,L8
2021-03-07 22:13:44+00:00,348.92199999999997,312.22999999999996,318.98799999999994,271.37199999999996,275.12,267.11749999999995,254.94750000000002,L8
2021-03-16 22:07:27+00:00,348.60833333333335,312.22999999999996,318.925,273.97499999999997,274.68,269.5,255.86400000000003,L8
2021-04-08 22:13:32+00:00,352.598,315.37,323.474,289.832,275.76599999999996,283.756,266.464,L8
2021-04-17 22:07:18+00:00,354.22,315.37,323.474,291.3616666666666,278.72,286.215,270.425,L8
2021-05-03 22:07:08+00:00,350.85400000000004,315.37,321.1325,288.54333333333335,266.8233333333333,285.99199999999996,264.445,L8
2021-05-19 22:07:16+00:00,350.85400000000004,315.37,321.01,287.2242857142857,262.95714285714286,281.66166666666663,261.07,L8
2021-07-22 22:07:36+00:00,350.85400000000004,314.28,319.57666666666665,287.2242857142857,262.95714285714286,281.66166666666663,261.07,L8
2021-08-14 22:13:57+00:00,350.85400000000004,313.8533333333333,319.0671428571428,282.0125,257.675,271.92571428571426,255.37875,L8
2021-08-23 22:07:49+00:00,353.3075,312.38,318.34000000000003,276.64875,250.7875,262.35571428571427,249.94625,L8
2021-09-24 22:07:56+00:00,348.9466666666667,312.07,316.0133333333333,267.3514285714286,234.62142857142857,246.81166666666664,239.2057142857143,L8
2021-10-17 22:14:14+00:00,337.395,311.68,312.30333333333334,256.63800000000003,207.76666666666668,221.69400000000002,219.21333333333334,L8
2021-11-11 22:08:00+00:00,337.5366666666667,311.785,311.49571428571426,249.23000000000002,200.42499999999998,221.23666666666665,215.94500000000002,L8
2021-11-18 22:14:08+00:00,335.935,310.9714285714286,308.5185714285714,241.71000000000004,192.558,213.48199999999997,210.96999999999997,L8
2021-12-20 22:14:08+00:00,336.026,310.60375,307.92625,241.61400000000003,191.385,213.6583333333333,209.5533333333333,L8
2021-12-21 22:07:55+00:00,336.365,310.48555555555555,308.0188888888889,241.55499999999998,190.67000000000002,215.43,209.37714285714284,L9
2021-12-29 22:07:53+00:00,337.1928571428571,310.281,308.15299999999996,243.15714285714287,191.9,222.19,213.57125,L8
2022-01-13 22:14:02+00:00,337.01125,309.98545454545456,308.05545454545455,243.90375,192.18222222222224,226.9477777777778,216.62666666666667,L9
2022-01-30 22:07:46+00:00,340.42777777777775,309.665,307.62,243.90375,192.18222222222224,233.916,216.62666666666667,L8
2022-03-02 22:13:49+00:00,340.191,308.73,306.4577777777778,244.265,187.2175,236.7888888888889,219.08875,L9
2022-03-11 22:07:39+00:00,339.6363636363636,308.113,306.386,244.265,187.2175,236.7888888888889,219.08875,L9
2022-03-26 22:13:35+00:00,338.70909090909095,307.445,305.619,245.12999999999997,187.03,239.72499999999997,219.95000000000002,L8
2022-04-12 22:07:30+00:00,338.72499999999997,307.6763636363636,306.45727272727277,245.36999999999998,188.185,236.74666666666664,219.975,L9
2022-04-28 22:07:22+00:00,339.28333333333336,307.70181818181817,307.8281818181818,245.4585714285714,190.89625,236.79777777777775,221.3825,L9
2022-05-05 22:13:30+00:00,341.7669230769231,307.70181818181817,307.8281818181818,245.4585714285714,190.89625,236.79777777777775,221.3825,L9
2022-05-06 22:07:29+00:00,341.23214285714283,307.75666666666666,307.8281818181818,245.4585714285714,190.89625,236.79777777777775,221.3825,L8
2022-05-21 22:13:19+00:00,342.03000000000003,307.50454545454545,310.27,250.78,194.47500000000002,236.3433333333333,225.00875,L9
2022-05-22 22:07:34+00:00,342.6914285714286,307.8808333333333,311.2309090909091,254.73125,196.22444444444443,234.23599999999996,226.17777777777778,L8
2022-06-14 22:13:58+00:00,342.812,308.08,312.3566666666666,257.20444444444445,197.696,232.72727272727272,227.652,L8
2022-06-22 22:13:38+00:00,343.4714285714286,308.1516666666667,314.0345454545455,263.76375,202.49666666666667,233.362,232.5922222222222,L9
2022-06-30 22:14:03+00:00,343.5723076923077,308.2683333333333,315.07454545454544,267.57375,206.81555555555553,228.897,231.31111111111107,L8
2022-07-01 22:07:30+00:00,343.5723076923077,308.7107692307692,315.6625,268.94111111111107,210.119,228.897,232.217,L9
2022-08-02 22:07:43+00:00,342.0854545454545,308.85083333333336,316.44272727272727,271.66777777777776,210.804,215.33333333333331,229.294,L9
2022-08-09 22:13:58+00:00,341.3541666666667,308.5,316.44272727272727,269.11699999999996,210.804,215.33333333333331,229.294,L9
2022-09-03 22:07:51+00:00,341.5991666666667,308.91846153846154,317.88909090909095,268.98909090909086,211.589,216.23555555555555,229.40900000000002,L9
2022-10-21 22:08:05+00:00,343.94399999999996,310.1454545454546,321.4777777777778,271.63454545454545,213.2911111111111,216.65,231.974,L9
2022-10-29 22:08:16+00:00,344.45099999999996,310.2154545454545,321.1111111111111,271.22272727272724,210.79666666666668,217.54000000000002,232.78199999999998,L8
2022-11-06 22:08:03+00:00,342.47222222222223,310.7172727272727,320.515,269.6816666666667,209.44700000000003,218.2811111111111,233.32818181818178,L9
2022-11-22 22:08:05+00:00,341.17749999999995,310.534,318.6188888888889,267.52799999999996,210.00125000000003,219.2,232.14444444444442,L9
2022-11-30 22:08:11+00:00,341.53999999999996,310.61454545454546,318.222,267.47909090909087,208.77555555555557,221.37375,233.32999999999998,L8
2023-02-18 22:07:49+00:00,342.53,311.29833333333335,315.98499999999996,260.9119999999999,192.52749999999997,225.9,243.26666666666665,L8
2023-03-05 22:14:01+00:00,341.3733333333333,310.59,313.57666666666665,260.982,193.55249999999998,223.28,245.504,L9
2023-03-13 22:13:46+00:00,341.1885714285714,310.5842857142857,314.11,264.04,193.55249999999998,223.28,247.84666666666666,L8
2023-03-14 22:07:47+00:00,341.2375,310.74625000000003,314.67125,266.16,193.55249999999998,223.28,250.16714285714286,L9
2023-03-22 22:07:28+00:00,339.74,310.15777777777777,313.2722222222222,266.16,193.55249999999998,223.28,250.16714285714286,L8
2023-04-22 22:13:38+00:00,339.22125,307.78666666666663,312.4122222222222,262.4857142857143,195.142,221.07200000000003,246.01000000000002,L9
2023-04-23 22:07:09+00:00,339.22125,307.818,311.945,262.4857142857143,195.142,221.07200000000003,246.01000000000002,L8
2023-04-30 22:13:17+00:00,337.65,307.37399999999997,311.646,263.4871428571429,199.655,221.435,250.26166666666668,L8
2023-05-24 22:13:16+00:00,336.7628571428571,306.565,312.47222222222223,263.5857142857143,200.73,217.9775,245.9316666666667,L9
2023-06-01 22:13:07+00:00,335.4833333333333,306.045,312.2,261.09857142857146,201.735,211.73749999999998,242.4366666666667,L8
2023-06-02 22:07:05+00:00,335.4833333333333,306.4622222222222,312.85777777777776,259.39625,201.63600000000002,210.658,238.92714285714285,L9
2023-07-03 22:13:27+00:00,335.4833333333333,306.4622222222222,312.864,258.49333333333334,201.5666666666667,209.90499999999997,235.3975,L8
