dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2003-07-21 21:44:09.463,349.43,326.75250000000005,343.9925,306.1225,280.8666666666666,290.05,275.23333333333335,L5
2003-09-14 21:51:18.345,340.425,316.40500000000003,334.2125,288.845,289.61,288.21000000000004,271.245,L5
2003-10-16 21:51:43.799,338.9625,314.8625,319.5475,276.4925,280.83,281.24,268.46,L5
2003-12-03 21:52:19.254,334.65000000000003,307.91,309.25000000000006,262.58,,302.59,285.78,L5
2004-04-02 21:46:54.575,335.65,308.35,305.47,258.26,,273.075,244.495,L5
2004-04-25 21:53:47.171,339.125,312.925,299.92499999999995,256.69,,273.075,244.495,L5
2004-05-04 21:47:51.656,344.23,317.14000000000004,308.5433333333333,265.3433333333333,246.53,269.08666666666664,237.76999999999998,L5
2004-05-20 21:48:20.187,345.315,318.6725,309.34999999999997,267.9925,246.53,263.5375,232.0025,L5
2004-06-05 21:48:48.638,345.70799999999997,319.28000000000003,310.82399999999996,271.826,253.72500000000002,250.51000000000002,215.5675,L5
2004-07-07 21:49:44.929,346.6133333333333,320.24333333333334,312.2683333333333,274.805,251.3166666666667,250.762,217.89000000000001,L5
2004-07-14 21:56:06.935,346.78428571428566,320.49571428571426,310.55,275.11857142857144,251.3166666666667,244.93833333333336,215.70833333333334,L5
2004-07-30 21:56:27.722,347.00625,320.59625,312.6775,276.325,251.56,245.28142857142856,217.06857142857143,L5
2004-09-25 21:51:43.061,345.44,318.8311111111111,311.63,272.85555555555555,251.56,244.4675,215.825,L5
2004-10-18 21:58:23.614,345.66875,319.16375,309.0155555555555,274.16499999999996,251.56,244.59714285714284,217.62714285714284,L5
2004-10-27 21:52:23.346,347.51,320.195,312.30555555555554,275.48249999999996,251.56,246.96499999999997,218.43625,L5
2005-02-07 22:00:14.931,343.0,313.0233333333333,306.4625,261.9266666666667,,252.84333333333336,221.10333333333332,L5
2005-02-23 22:00:31.200,344.55,317.2175,312.082,270.3075,268.65,259.02250000000004,230.1275,L5
2005-03-04 21:54:27.824,344.11400000000003,318.178,313.37,273.26599999999996,268.65,259.43,230.1275,L5
2005-03-11 22:00:43.594,344.68,320.09999999999997,315.88714285714286,276.43,268.21,261.8833333333334,235.81799999999998,L5
2005-03-27 22:00:51.055,346.97333333333336,324.27166666666665,319.4357142857143,283.02333333333337,262.64666666666665,265.2716666666667,237.766,L5
2005-04-05 21:54:42.889,346.0185714285714,323.44428571428574,318.045,284.14,264.81,266.6514285714286,238.5666666666667,L5
2005-04-21 21:54:46.500,349.3175,326.32375,324.33375,287.25125,270.9,269.16125,243.83571428571426,L5
2005-05-30 22:01:15.222,348.64,326.78875,322.70000000000005,290.46875,262.365,267.82250000000005,247.71428571428572,L5
2005-06-08 21:55:08.756,348.6,326.76666666666665,322.13666666666666,290.45000000000005,261.55857142857144,265.9388888888889,244.26625,L5
2005-06-24 21:55:13.674,348.951,326.816,320.698,290.23699999999997,261.55857142857144,265.244,241.57222222222222,L5
2005-07-01 22:01:25.987,350.00272727272727,327.6045454545455,321.67454545454547,290.49636363636364,262.68125,265.6781818181818,243.38000000000002,L5
2005-07-10 21:55:19.319,350.295,327.6975,321.99083333333334,290.35833333333335,263.3911111111111,264.9508333333334,241.00090909090912,L5
2005-08-27 21:55:43.837,349.35909090909087,326.84999999999997,319.9990909090909,287.75,262.73375,260.6881818181818,237.002,L5
2005-09-28 21:55:44.137,350.79999999999995,324.61555555555555,316.4244444444444,282.99777777777774,263.7633333333333,256.03222222222223,233.7711111111111,L5
2005-10-05 22:01:53.080,350.61749999999995,323.17333333333335,316.09222222222223,279.2922222222222,262.256,252.98777777777775,230.6688888888889,L5
2005-11-22 22:02:22.550,343.755,317.3266666666666,312.2033333333333,275.575,254.005,248.76999999999998,225.07125000000002,L5
2006-02-19 21:58:15.515,331.61249999999995,305.21,304.952,259.04,235.17,238.75750000000002,204.3975,L5
2006-02-26 22:04:34.983,335.2925,309.868,310.656,269.65999999999997,256.92,253.82,203.0966666666667,L5
2006-05-17 22:05:57.691,332.9175,311.58,307.51250000000005,282.51,255.55999999999997,263.2666666666667,197.59,L5
2006-07-13 22:00:37.941,342.3875,320.63,311.71250000000003,282.71,255.97,262.89750000000004,203.81000000000003,L5
2006-10-08 22:07:52.968,345.76666666666665,321.00333333333333,308.8666666666667,275.06333333333333,255.01999999999998,259.24333333333334,215.97333333333336,L5
2006-10-24 22:08:02.241,352.97,326.9825,319.4425,284.1225,255.01999999999998,259.24333333333334,215.97333333333336,L5
2006-11-02 22:01:56.430,353.36,324.96400000000006,319.4425,284.1225,255.01999999999998,259.24333333333334,214.615,L5
2006-12-11 22:08:27.926,357.29799999999994,327.16999999999996,326.185,288.79,257.2,262.325,216.18666666666664,L5
2007-01-21 22:02:33.422,357.775,332.674,329.8,308.74333333333334,,262.86,216.155,L5
2007-09-09 22:06:57.074,316.7,303.45,299.04,251.76,,,,L5
2008-02-16 22:04:21.599,327.58500000000004,310.15999999999997,303.54,262.91999999999996,251.51,271.96,217.56,L5
2008-10-29 21:57:24.173,349.76,319.07,316.33,,,,,L5
2008-11-14 21:57:04.192,347.485,317.695,321.635,278.35,263.51,270.19,221.39,L5
2010-01-29 21:58:29.033,334.38,310.88,299.51,,,,,L5
2010-02-21 22:04:44.494,344.71000000000004,309.5,298.66999999999996,271.0,254.0,251.91,211.74,L5
2010-10-19 22:03:43.463,,,,,,278.89,,L5
2010-12-22 22:03:41.192,,361.88,,,,278.89,,L5
2011-01-23 22:03:44.680,390.76,358.24,,,,278.89,,L5
2011-09-13 21:56:09.668,342.99,314.97,304.79,266.71,255.2,,,L5
2013-05-29 22:09:41.256,352.0,321.99,317.71,285.25,266.36,271.49,241.89,L8
2013-06-30 22:09:35.948,343.565,318.15999999999997,317.645,285.25,266.36,271.49,241.89,L8
2013-07-07 22:15:47.998,342.78,318.15999999999997,317.645,285.25,232.43,239.735,221.36,L8
2013-07-23 22:15:46.703,341.5775,315.8933333333334,316.3066666666667,265.53,232.43,239.735,221.36,L8
2013-09-02 22:09:40.433,339.51,306.27250000000004,313.7125,265.53,211.71,227.34,211.67666666666665,L8
2013-09-25 22:15:41.016,337.44,306.098,311.42199999999997,254.0566666666667,211.71,227.34,211.67666666666665,L8
2013-10-11 22:15:41.373,338.49142857142857,306.65833333333336,310.43833333333333,251.4025,205.28,223.5825,211.3175,L8
2013-12-07 22:09:14.668,335.90857142857146,304.2816666666667,307.89166666666665,240.3375,184.92,207.61333333333334,201.12666666666667,L8
2013-12-14 22:15:21.385,336.21500000000003,305.84857142857146,307.5214285714286,242.344,188.05,204.395,201.12666666666667,L8
2013-12-30 22:15:13.133,335.9575,305.1657142857143,304.9842857142857,241.005,188.05,204.395,201.12666666666667,L8
2014-03-13 22:08:09.214,336.88166666666666,310.38500000000005,304.7583333333334,245.3416666666667,194.75333333333333,203.52500000000003,222.60000000000002,L8
2014-03-20 22:14:13.571,340.7,313.38142857142856,308.17,245.3416666666667,194.75333333333333,203.52500000000003,233.3066666666667,L8
2014-04-30 22:07:22.351,341.8633333333333,309.1033333333333,309.882,247.954,199.135,197.115,230.88333333333333,L8
2014-06-01 22:07:14.657,342.21714285714285,309.8828571428571,311.415,251.79999999999998,194.24666666666667,200.66,226.5375,L8
2014-07-03 22:07:25.958,346.338,309.92600000000004,316.065,261.71,184.66,201.48333333333335,222.138,L8
2014-08-04 22:07:38.344,344.2166666666667,309.92600000000004,314.65,257.2125,184.66,201.48333333333335,222.138,L8
2014-08-27 22:13:53.214,343.1414285714286,310.1116666666667,315.9016666666667,260.438,183.4975,205.25,221.86666666666667,L8
2014-09-28 22:13:56.699,337.5133333333333,303.5975,313.38750000000005,257.59,177.3025,207.984,213.34399999999997,L8
2014-10-07 22:07:49.758,336.20142857142855,303.81800000000004,310.04400000000004,257.59,177.3025,207.984,213.34399999999997,L8
2014-10-14 22:14:02.495,335.8725,304.29833333333335,308.61,257.59,177.3025,207.984,213.34399999999997,L8
2014-10-23 22:07:51.237,335.3888888888889,304.25,308.61,257.59,177.3025,207.984,213.34399999999997,L8
2014-12-01 22:14:00.103,333.10875,308.4266666666667,306.29,251.92999999999998,170.5825,210.89333333333335,216.74999999999997,L8
2014-12-26 22:07:42.898,333.7655555555555,309.2528571428571,307.25714285714287,256.30499999999995,175.56400000000002,206.0625,216.74999999999997,L8
2015-01-18 22:13:48.486,333.27444444444444,309.1585714285714,307.71285714285716,259.23999999999995,181.33599999999998,202.04749999999999,222.85499999999993,L8
2015-02-03 22:13:44.870,334.4377777777778,310.17125,308.7657142857143,266.282,194.44666666666663,216.26,231.21333333333334,L8
2015-02-12 22:07:27.072,337.836,313.0155555555555,313.39625,272.715,208.1942857142857,229.07166666666663,246.055,L8
2015-02-19 22:13:37.503,337.836,315.52799999999996,318.3966666666667,278.0757142857143,222.015,241.42714285714285,258.156,L8
2015-02-28 22:07:24.273,340.236,318.552,322.3366666666667,281.90285714285716,228.01571428571427,252.48857142857145,272.456,L8
2015-03-23 22:13:20.918,339.8018181818182,318.0,322.3366666666667,280.435,228.01571428571427,252.48857142857145,272.456,L8
2015-04-24 22:13:08.174,343.52375,321.9222222222222,328.98857142857145,279.3377777777778,236.67666666666665,258.0833333333333,284.27,L8
2015-05-03 22:06:48.575,342.92333333333335,320.953,328.98857142857145,278.325,236.67666666666665,258.0833333333333,284.27,L8
2015-05-19 22:06:40.529,342.92333333333335,320.953,334.81625,278.325,254.00285714285715,258.0833333333333,284.27,L8
2015-06-20 22:06:56.810,344.7722222222222,321.59299999999996,339.05285714285714,282.38800000000003,270.07166666666666,258.0833333333333,270.21,L8
2015-06-27 22:13:10.096,345.49125,322.4133333333333,343.385,283.394,284.988,271.386,260.78833333333336,L8
2015-07-22 22:07:13.408,346.60375,323.3411111111111,350.76000000000005,284.487,306.84999999999997,293.945,255.22857142857143,L8
2015-07-29 22:13:25.654,346.25888888888886,322.76599999999996,350.76000000000005,283.9009090909091,306.84999999999997,288.62,251.8575,L8
2015-08-23 22:07:24.416,348.28499999999997,319.49857142857144,377.99333333333334,278.6075,370.42499999999995,280.65,233.958,L8
2015-09-08 22:07:30.411,344.86375,314.09714285714284,358.8866666666667,270.8625,370.42499999999995,267.32,219.445,L8
2015-09-24 22:07:37.598,345.37874999999997,313.66285714285715,347.195,267.4175,370.42499999999995,239.495,216.72600000000003,L8
2015-10-01 22:13:49.763,344.7911111111111,313.38875,340.334,264.6877777777778,370.42499999999995,230.34333333333333,215.53333333333333,L8
2015-10-10 22:07:38.780,344.65099999999995,313.2911111111111,336.145,265.674,370.42499999999995,226.74,218.32285714285715,L8
2015-10-17 22:13:50.272,343.79999999999995,312.616,331.45,263.16,370.42499999999995,226.74,218.32285714285715,L8
2015-11-27 22:07:47.119,346.412,314.59222222222223,323.3528571428571,264.056,324.53999999999996,226.74,222.845,L8
2015-12-13 22:07:45.395,346.412,316.64700000000005,326.14,267.6690909090909,310.83666666666664,226.74,229.26999999999998,L8
2015-12-29 22:07:44.999,346.073,316.73400000000004,324.89,265.773,283.6875,220.42,234.5375,L8
2016-01-21 22:13:53.857,344.952,315.56800000000004,322.637,264.49899999999997,264.91999999999996,218.78166666666667,233.44375,L8
2016-02-15 22:07:33.404,343.139,313.817,322.637,262.9944444444444,264.91999999999996,209.074,234.18428571428572,L8
2016-03-18 22:07:25.821,339.7033333333333,314.63,315.27555555555557,266.58666666666664,228.56,209.36666666666667,228.63750000000002,L8
2016-04-19 22:07:10.819,339.7316666666667,317.2371428571428,318.4433333333333,279.7,228.56,205.51999999999998,235.72400000000002,L8
2016-04-26 22:13:21.011,338.7628571428572,316.54625,317.71,279.7,224.85500000000002,206.755,227.0616666666667,L8
2016-05-12 22:13:20.486,338.7628571428572,316.54625,317.71,278.85714285714283,229.7757142857143,206.755,227.0616666666667,L8
2016-06-06 22:07:18.940,338.0757142857143,314.95875,318.39285714285717,278.40999999999997,229.41428571428574,206.755,225.91333333333333,L8
2016-06-13 22:13:30.468,338.0757142857143,312.07571428571424,313.84999999999997,275.7642857142857,227.76285714285717,206.755,219.46666666666667,L8
2016-07-15 22:13:46.133,338.04714285714283,311.89285714285717,314.17833333333334,275.87,232.01666666666665,210.59750000000003,214.46166666666667,L8
2016-07-24 22:07:37.782,338.59,312.37333333333333,316.54200000000003,267.2471428571429,240.45,210.60000000000002,214.73000000000002,L8
2016-08-09 22:07:39.758,338.59,312.37333333333333,316.54200000000003,264.41375,240.45,210.60000000000002,214.73000000000002,L8
2016-09-10 22:07:51.328,341.16833333333335,314.465,315.23833333333334,264.9777777777778,240.45,210.60000000000002,214.73000000000002,L8
2016-10-12 22:07:57.049,340.9316666666667,314.5883333333333,315.31333333333333,265.1766666666667,250.29000000000002,212.73666666666668,219.96600000000004,L8
2016-11-20 22:14:09.198,343.02,314.722,314.582,264.46375,267.765,213.875,232.2,L8
2016-12-15 22:07:53.950,345.996,319.386,312.3,264.6357142857143,299.23,213.875,237.715,L8
2016-12-31 22:07:51.584,344.32166666666666,318.02333333333337,311.26800000000003,265.765,299.23,215.10999999999999,238.38600000000002,L8
2017-01-16 22:07:46.911,349.3066666666667,319.84499999999997,316.914,270.21375,294.11,217.40999999999997,251.94,L8
2017-01-23 22:13:55.126,347.82,318.92285714285714,315.17833333333334,278.4775,281.62,217.40999999999997,248.495,L8
2017-02-24 22:13:41.814,345.97375,317.83625,313.69714285714286,282.12375,281.62,214.6933333333333,243.79285714285714,L8
2017-03-28 22:13:24.501,346.70714285714286,318.58,314.5266666666667,283.92857142857144,275.97,214.6933333333333,241.24625,L8
2017-04-06 22:07:09.788,345.75374999999997,317.7975,314.12142857142857,282.79625000000004,275.97,214.01749999999998,238.46777777777777,L8
2017-04-22 22:07:00.199,344.73125,317.02000000000004,314.37333333333333,284.2971428571429,275.97,212.9433333333333,241.2775,L8
2017-06-16 22:13:31.641,342.38142857142856,313.34714285714284,316.18833333333333,280.90000000000003,268.2166666666667,212.42,231.06571428571428,L8
2017-06-25 22:07:23.481,342.69124999999997,314.7225,316.93142857142857,280.5657142857143,268.2975,212.91199999999998,229.28250000000003,L8
2017-08-28 22:07:43.849,339.698,312.594,317.4175,268.5525,263.78000000000003,210.48250000000002,214.2,L8
2017-09-13 22:07:44.261,339.90500000000003,312.50166666666667,317.586,269.294,263.78000000000003,211.06600000000003,214.045,L8
2017-12-02 22:07:46.733,342.602,314.34000000000003,318.63599999999997,269.45,268.54,210.83500000000004,217.098,L8
2017-12-09 22:13:57.340,342.94666666666666,314.555,318.60833333333335,271.59499999999997,268.54,210.83500000000004,222.725,L8
2018-01-19 22:07:38.489,346.608,317.838,323.466,275.06,303.05,208.80500000000006,239.0,L8
2018-02-11 22:13:38.280,345.55833333333334,316.4683333333333,320.7166666666667,273.7866666666667,303.05,209.02333333333334,236.29666666666665,L8
2018-03-15 22:13:22.165,346.45799999999997,317.27799999999996,320.004,277.796,303.05,209.46,250.39749999999998,L8
2018-03-31 22:13:15.678,344.91333333333336,316.0183333333334,318.40000000000003,272.77833333333336,303.05,211.10500000000002,243.152,L8
2018-04-25 22:06:50.725,344.85571428571427,315.90000000000003,318.4371428571429,273.71000000000004,283.47,211.10500000000002,243.25666666666666,L8
2018-05-18 22:12:46.768,343.8425,315.23,318.24875000000003,273.48375,283.47,209.98000000000002,238.59714285714284,L8
2018-06-28 22:06:40.110,338.3071428571429,315.18,318.43000000000006,271.65,273.75333333333333,221.305,235.68799999999996,L8
2018-07-21 22:13:01.464,334.19,310.6716666666667,311.12,265.3283333333333,258.55333333333334,226.97600000000003,224.212,L8
2018-10-18 22:07:29.549,333.486,312.9525,316.9425,274.32,258.7025,246.9525,233.10999999999999,L8
2018-12-21 22:07:30.529,332.68,313.99666666666667,314.9066666666667,275.96666666666664,258.6375,263.9275,243.5533333333333,L8
2019-01-22 22:07:26.086,345.02,316.98,319.09,282.5733333333333,261.8033333333333,277.13666666666666,253.15666666666667,L8
2019-02-14 22:13:33.263,341.67499999999995,315.225,316.8125,279.90999999999997,261.8033333333333,277.13666666666666,253.15666666666667,L8
2019-03-02 22:13:29.085,346.238,318.76,316.8125,284.438,261.8033333333333,283.4575,263.74,L8
2019-03-11 22:07:14.802,346.238,318.76,316.892,282.9683333333333,254.09999999999997,280.52,247.52400000000003,L8
2019-05-30 22:07:21.058,343.20799999999997,316.7,311.75,283.546,252.41666666666666,281.865,247.32250000000002,L8
2019-07-01 22:07:32.340,343.02799999999996,316.74,312.998,283.85,251.67333333333332,263.69,238.5925,L8
2019-07-08 22:13:44.519,343.02799999999996,316.74,312.998,283.85,251.67333333333332,252.504,231.618,L8
2019-07-17 22:07:34.929,342.95666666666665,316.86333333333334,313.4766666666667,283.335,255.20749999999998,245.29166666666666,229.23833333333334,L8
2019-08-02 22:07:41.830,341.88199999999995,316.202,312.64,281.29,240.855,233.26000000000002,221.54333333333332,L8
2019-08-18 22:07:47.079,343.726,317.25,314.402,282.37166666666667,237.72799999999998,230.41285714285715,221.0257142857143,L8
2019-10-05 22:08:00.157,338.53799999999995,312.78000000000003,313.62,277.31800000000004,231.298,209.66166666666666,213.9433333333333,L8
2019-10-21 22:08:01.720,338.10499999999996,312.2216666666667,313.3883333333333,271.79833333333335,225.07500000000002,211.24571428571429,212.64714285714285,L8
2019-10-28 22:14:12.392,338.97999999999996,312.7528571428571,313.5028571428571,272.5057142857143,225.07500000000002,211.24571428571429,216.7225,L8
2019-11-13 22:14:09.911,338.57,312.1625,312.6625,272.5057142857143,218.05285714285714,211.96875,216.02555555555557,L8
2019-12-08 22:07:56.574,340.75625,313.73,314.41749999999996,272.96125,218.05285714285714,211.96875,216.02555555555557,L8
2020-01-09 22:07:49.551,340.34285714285716,318.8975,321.02875,271.4785714285714,210.8283333333333,214.17666666666665,231.90625,L8
2020-02-10 22:07:40.719,339.9666666666667,321.93125,326.31375,274.5416666666667,198.48499999999999,216.845,246.0885714285714,L8
2020-03-04 22:13:44.849,340.805,322.6625,326.68,276.0,205.1775,218.01666666666665,252.4085714285714,L8
2020-04-21 22:13:21.609,342.742,326.0728571428571,330.9585714285714,285.654,228.75333333333333,217.03,266.57,L8
2020-05-07 22:13:12.399,342.37,326.1042857142857,331.1114285714285,285.038,229.33,215.88,263.40166666666664,L8
2020-05-16 22:07:03.451,344.5933333333333,329.11666666666673,338.79285714285714,289.06166666666667,247.13333333333335,214.73,273.992,L8
2020-06-08 22:13:23.822,348.03666666666663,329.97166666666664,340.2085714285714,290.04,250.06,214.73,270.7716666666667,L8
2020-07-26 22:13:44.447,347.7475,323.1466666666667,333.24000000000007,287.7742857142857,247.06000000000003,214.73,257.6366666666667,L8
2020-08-04 22:07:35.564,347.7475,323.1466666666667,333.24000000000007,285.5825,239.77833333333334,208.81,257.6366666666667,L8
2020-08-27 22:13:56.166,344.01,316.4583333333333,325.0585714285714,277.36,239.77833333333334,208.81,249.75600000000003,L8
2020-09-21 22:07:54.687,342.454,315.19,323.95,271.885,231.885,210.75666666666666,240.74200000000002,L8
2020-09-28 22:14:07.130,341.08,314.1457142857143,321.96375,268.40777777777777,231.885,210.75666666666666,240.74200000000002,L8
2020-10-23 22:07:57.902,345.6933333333333,315.0028571428571,322.46874999999994,269.32,237.33333333333337,229.89999999999998,243.98199999999997,L8
2021-02-19 22:13:51.730,342.694,313.1,314.024,259.52200000000005,250.29000000000005,259.52666666666664,247.04333333333332,L8
2021-03-07 22:13:44.194,348.922,319.838,318.98799999999994,271.37199999999996,257.4975,267.1175,254.9475,L8
2021-03-16 22:07:27.743,348.60833333333335,320.54333333333335,318.92499999999995,273.97499999999997,260.67,269.5,255.86399999999998,L8
2021-04-08 22:13:32.676,352.59800000000007,325.496,323.474,289.832,275.766,283.756,266.464,L8
2021-04-17 22:07:18.077,354.22,326.72,329.2133333333333,291.3616666666666,278.72,286.215,270.425,L8
2021-05-03 22:07:08.587,350.854,326.62600000000003,328.48799999999994,288.54333333333335,266.8233333333333,285.992,264.445,L8
2021-05-19 22:07:16.079,350.854,326.62600000000003,327.16,287.2242857142857,262.95714285714286,281.66166666666663,261.07,L8
2021-07-13 22:13:43.316,350.854,326.62600000000003,327.16,287.2242857142857,257.13,271.46,256.505,L8
2021-07-22 22:07:36.760,347.5016666666666,324.38666666666666,325.05285714285714,287.2242857142857,257.13,271.46,256.505,L8
2021-08-14 22:13:57.461,345.2542857142857,322.76000000000005,323.9225,282.0125,253.08222222222219,264.21625,251.95333333333332,L8
2021-08-23 22:07:49.080,344.16285714285715,322.12857142857143,323.28625,276.64875,246.96000000000004,255.8425,247.12444444444444,L8
2021-09-24 22:07:56.691,340.4583333333333,317.77666666666664,321.9985714285714,267.3514285714286,232.33625,241.5885714285714,237.37374999999997,L8
2021-10-17 22:14:14.411,334.14,311.67999999999995,312.30333333333334,256.63800000000003,208.99142857142857,219.78666666666663,219.97571428571428,L8
2021-11-11 22:08:00.312,334.75333333333333,311.78499999999997,311.49571428571426,249.23000000000002,202.6985714285714,219.66714285714284,217.17428571428573,L8
2021-11-18 22:14:08.574,334.2357142857143,310.97142857142853,308.5185714285714,241.71000000000004,196.52166666666665,212.9433333333333,213.23333333333335,L8
2021-12-20 22:14:08.024,334.505,310.60375,307.92625,241.61400000000003,194.95000000000002,213.17142857142855,211.69571428571427,L8
2021-12-21 22:07:55.088,334.9,310.48555555555555,308.0188888888889,241.55499999999998,193.87875,214.78249999999997,211.27375,L9
2021-12-29 22:07:53.106,335.626,310.281,308.15299999999996,243.15714285714287,194.61555555555555,220.86333333333334,214.7911111111111,L8
2022-01-13 22:14:02.543,335.6363636363636,309.9854545454545,308.0554545454545,243.90375,192.18222222222224,226.94777777777776,216.62666666666667,L9
2022-01-29 22:14:05.337,336.12600000000003,314.25363636363636,307.62,243.90375,192.18222222222224,226.94777777777776,216.62666666666667,L9
2022-01-30 22:07:46.196,339.0018181818182,316.6983333333333,307.62,243.90375,192.18222222222224,233.916,216.62666666666667,L8
2022-03-02 22:13:49.799,340.191,316.57272727272726,306.4577777777778,244.265,187.2175,239.505,219.08875,L9
2022-03-11 22:07:39.629,339.6363636363636,315.405,306.38599999999997,244.265,187.2175,239.505,219.08875,L9
2022-03-26 22:13:35.624,338.70909090909095,314.8483333333333,305.619,245.12999999999997,187.03,243.24857142857144,219.95000000000002,L8
