dates,nzd0311-0001,nzd0311-0002,nzd0311-0003,nzd0311-0004,nzd0311-0005,nzd0311-0006,nzd0311-0007,nzd0311-0008,nzd0311-0009,nzd0311-0010,nzd0311-0011,nzd0311-0012,nzd0311-0013,nzd0311-0014,nzd0311-0015,nzd0311-0016,nzd0311-0017,nzd0311-0018,nzd0311-0019,nzd0311-0020,nzd0311-0021,nzd0311-0022,nzd0311-0023,nzd0311-0024,nzd0311-0025,nzd0311-0026,nzd0311-0027,nzd0311-0028,nzd0311-0029,nzd0311-0030,nzd0311-0031,nzd0311-0032,nzd0311-0033,nzd0311-0034,nzd0311-0035,nzd0311-0036,nzd0311-0037,nzd0311-0038,nzd0311-0039,nzd0311-0040,nzd0311-0041,nzd0311-0042,nzd0311-0043,nzd0311-0044,nzd0311-0045,nzd0311-0046,nzd0311-0047,nzd0311-0048,nzd0311-0049,nzd0311-0050,nzd0311-0051,nzd0311-0052,nzd0311-0053,nzd0311-0054,nzd0311-0055,nzd0311-0056,nzd0311-0057,nzd0311-0058,nzd0311-0059,nzd0311-0060,nzd0311-0061,nzd0311-0062,nzd0311-0063,nzd0311-0064,nzd0311-0065,nzd0311-0066,nzd0311-0067,nzd0311-0068,nzd0311-0069,nzd0311-0070,nzd0311-0071,nzd0311-0072,nzd0311-0073,nzd0311-0074,nzd0311-0075,nzd0311-0076,nzd0311-0077,nzd0311-0078,nzd0311-0079,nzd0311-0080,nzd0311-0081,nzd0311-0082,nzd0311-0083,nzd0311-0084,nzd0311-0086,nzd0311-0087,nzd0311-0088,nzd0311-0089,nzd0311-0090,nzd0311-0091,nzd0311-0092,nzd0311-0093,nzd0311-0094,nzd0311-0095,nzd0311-0096,nzd0311-0099,nzd0311-0100,nzd0311-0101,nzd0311-0102,nzd0311-0103,nzd0311-0104,nzd0311-0105,nzd0311-0106,nzd0311-0107,nzd0311-0108,nzd0311-0109,nzd0311-0110,nzd0311-0111,nzd0311-0112,nzd0311-0113,nzd0311-0114,nzd0311-0115,nzd0311-0116,nzd0311-0117,nzd0311-0118,nzd0311-0119,nzd0311-0120,nzd0311-0121,nzd0311-0122,nzd0311-0123,nzd0311-0124,nzd0311-0125,nzd0311-0126,nzd0311-0127,nzd0311-0128,nzd0311-0129,nzd0311-0130,nzd0311-0131,nzd0311-0132,nzd0311-0133,nzd0311-0134,nzd0311-0138,nzd0311-0139,nzd0311-0140,nzd0311-0141,nzd0311-0142,nzd0311-0143,nzd0311-0144,nzd0311-0145,nzd0311-0146,nzd0311-0147,nzd0311-0148,nzd0311-0149,nzd0311-0150,nzd0311-0151,nzd0311-0152,nzd0311-0153,nzd0311-0154,nzd0311-0156,nzd0311-0157,nzd0311-0158,nzd0311-0159,nzd0311-0160,nzd0311-0161,nzd0311-0162,nzd0311-0163,nzd0311-0164,nzd0311-0165,nzd0311-0166,nzd0311-0167,nzd0311-0168,nzd0311-0169,nzd0311-0170,nzd0311-0171,nzd0311-0172,nzd0311-0173,nzd0311-0174,nzd0311-0184,nzd0311-0185,nzd0311-0186,nzd0311-0187,nzd0311-0197,nzd0311-0198,nzd0311-0199,nzd0311-0200,nzd0311-0201,nzd0311-0202,nzd0311-0203,nzd0311-0204,nzd0311-0205,nzd0311-0206,nzd0311-0207,nzd0311-0208,nzd0311-0209,nzd0311-0210,nzd0311-0211,nzd0311-0212,nzd0311-0213,nzd0311-0214,nzd0311-0215,nzd0311-0216,nzd0311-0217,nzd0311-0218,nzd0311-0219,nzd0311-0220,nzd0311-0221,nzd0311-0222,nzd0311-0223,nzd0311-0224,nzd0311-0225,nzd0311-0226,nzd0311-0227,nzd0311-0228,nzd0311-0229,nzd0311-0230,nzd0311-0231,nzd0311-0232,nzd0311-0233,nzd0311-0234,nzd0311-0235,nzd0311-0236,nzd0311-0237,nzd0311-0246,nzd0311-0247,nzd0311-0248,nzd0311-0249,nzd0311-0250,nzd0311-0251,nzd0311-0252,nzd0311-0085,nzd0311-0097,nzd0311-0098,nzd0311-0135,nzd0311-0136,nzd0311-0137,nzd0311-0175,nzd0311-0176,nzd0311-0177,nzd0311-0178,nzd0311-0179,nzd0311-0180,nzd0311-0181,nzd0311-0182,nzd0311-0183,nzd0311-0188,nzd0311-0189,nzd0311-0190,nzd0311-0191,nzd0311-0192,nzd0311-0193,nzd0311-0194,nzd0311-0195,nzd0311-0196,nzd0311-0155,nzd0311-0238,nzd0311-0239,nzd0311-0240,nzd0311-0241,nzd0311-0242,nzd0311-0243,nzd0311-0244,nzd0311-0245,nzd0311-0255,nzd0311-0256,nzd0311-0254,nzd0311-0253,satname
2015-08-23 22:06:36+00:00,,,,,,,,,,,,285.78,,,282.20500000000004,261.105,286.245,287.7075,287.77750000000003,291.0,288.01,287.0075,,,287.6925,281.5975,282.8725,276.0325,273.39250000000004,254.9333333333333,268.0733333333333,263.07666666666665,270.31,273.67,,,,,,,,,,,,,,270.97,277.78,279.73,281.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,262.91,251.87,237.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.33,269.73,305.4066666666667,300.7633333333333,303.2833333333333,291.21333333333337,282.42,,,,,308.98,312.90500000000003,316.365,309.78499999999997,314.4875,322.1975,319.9425,319.65250000000003,323.6675,324.46500000000003,319.345,322.36749999999995,323.4725,322.5425,322.1675,317.18,315.3433333333333,312.7075,317.215,315.5525,314.02250000000004,330.115,336.6825,334.84000000000003,335.89,332.6925,307.27750000000003,330.0525,330.77,326.99249999999995,324.88,327.5775,320.87,308.22749999999996,304.72,304.305,249.63666666666666,307.76666666666665,290.365,320.3675,307.155,326.3825,325.56,317.54333333333335,332.0733333333333,333.615,331.45,328.205,324.2075,311.725,315.5475,313.48749999999995,310.63250000000005,301.5,309.7975,310.98,307.81,308.955,318.1,321.6,322.61,,,,,,,,270.44,,,,,,321.28499999999997,313.615,319.7475,311.2025,311.77250000000004,316.96,317.08666666666664,316.26,316.58666666666664,321.28,320.66249999999997,324.53499999999997,322.185,322.555,323.015,322.6975,324.6675,326.8775,,325.95,,,,,,,,,,,,L8
2015-10-10 22:06:50+00:00,,,,,,,,,,,,285.78,284.9,258.86,284.20666666666665,266.0566666666667,285.704,287.808,288.34000000000003,290.902,288.74,287.66400000000004,,258.49,288.366,283.11,282.992,276.446,273.732,255.5775,268.335,264.115,267.29499999999996,268.83000000000004,,,,,,,,,,,,,,270.97,277.78,279.73,281.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,262.91,251.87,237.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.33,269.73,305.4066666666667,300.7633333333333,303.2833333333333,291.21333333333337,282.42,,,,284.3,307.675,312.822,316.33399999999995,309.808,314.67600000000004,321.696,319.796,319.524,323.068,324.244,319.424,322.32399999999996,323.254,322.058,322.23199999999997,316.832,315.9125,314.062,317.022,315.15999999999997,314.742,329.552,336.412,334.396,335.664,332.488,308.78200000000004,329.98400000000004,330.476,327.08,323.818,326.338,319.55,308.034,304.21799999999996,302.854,251.58249999999998,308.1175,293.312,321.75200000000007,309.742,326.38800000000003,325.534,319.18,332.2575,333.982,331.602,327.71,323.206,312.652,316.51599999999996,314.37199999999996,310.692,302.35,309.37,310.806,306.6666666666667,307.3933333333333,297.22,321.6,322.61,,,,,,,,270.44,,,,,,320.838,313.682,319.64,312.898,312.63800000000003,317.2375,317.3575,316.7,317.005,321.37600000000003,320.63399999999996,324.12399999999997,322.13,322.21,322.508,322.414,324.162,326.83000000000004,,325.95,,,,,,,,,,,,L8
2015-10-19 22:00:41+00:00,,,,,,,,,,,,285.78,284.865,255.39,284.475,266.22249999999997,286.305,288.3,289.08166666666665,291.285,289.06666666666666,287.84666666666664,,254.335,288.48,283.0783333333333,282.99333333333334,276.82166666666666,274.115,255.48599999999996,268.37399999999997,264.46,267.29499999999996,268.83000000000004,,,,,,,,,,,,,,270.97,277.78,279.73,281.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,262.91,251.87,237.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.33,269.73,305.4066666666667,300.7633333333333,303.2833333333333,291.21333333333337,282.42,,,,284.775,306.87666666666667,313.0083333333334,316.3333333333333,309.52,314.615,321.4683333333333,319.7583333333333,319.6666666666667,323.18,324.315,319.5516666666667,322.24499999999995,323.3666666666667,321.99,322.4883333333333,316.9216666666667,316.77799999999996,315.35333333333335,317.06333333333333,314.50333333333333,314.8516666666667,329.8066666666667,336.21166666666664,334.2183333333333,335.8933333333334,332.9316666666667,310.05833333333334,330.57666666666665,330.70666666666665,327.6983333333333,325.17833333333334,327.06333333333333,320.56166666666667,309.84999999999997,303.23499999999996,301.80833333333334,252.66199999999998,308.45,296.12666666666667,322.68833333333333,311.68333333333334,326.63,325.8933333333334,321.168,332.886,334.3,332.2083333333333,327.90166666666664,322.135,313.365,317.37666666666667,315.52666666666664,310.3883333333334,302.9783333333333,310.22499999999997,310.84999999999997,306.3425,306.54499999999996,290.8966666666667,321.6,322.61,,,,,,,,270.44,,,,,,320.7083333333333,313.90000000000003,319.505,314.0183333333334,313.675,317.364,317.85600000000005,317.078,317.5,321.57,320.91,324.01,322.1383333333334,322.46,322.4016666666667,322.75666666666666,324.11833333333334,326.82,,325.95,,,,,,,,,,,,L8
2015-12-13 22:06:57+00:00,,,,,,,,,,,,,284.865,255.39,281.4,265.48,284.6416666666667,286.8283333333333,288.395,290.20666666666665,287.5466666666667,286.65166666666664,,251.79666666666665,287.62333333333333,282.005,280.9216666666667,274.3566666666666,272.6433333333334,251.34,266.154,261.82800000000003,264.28,263.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.85,271.3333333333333,300.47,298.04333333333335,301.86333333333334,286.66,,,,,280.25666666666666,302.7033333333333,312.48833333333334,315.3833333333333,307.1266666666666,313.37833333333333,320.0333333333333,318.55,318.17833333333334,322.37333333333333,322.8966666666667,318.63666666666666,321.52000000000004,323.2216666666667,321.27333333333337,321.89,315.745,322.8933333333334,319.458,315.48799999999994,313.002,312.98,328.61400000000003,335.536,332.92,335.065,332.10833333333335,308.41333333333336,329.1466666666667,329.9633333333333,327.6433333333334,325.21833333333336,326.16,318.84000000000003,306.99399999999997,297.9116666666667,299.735,253.89166666666665,308.46799999999996,298.60166666666663,327.1616666666667,316.62,325.9733333333333,324.59666666666664,322.3333333333333,332.5783333333333,333.35333333333335,331.0116666666667,326.688,319.656,310.386,315.938,314.68833333333333,308.4666666666667,300.75,308.0683333333333,309.43833333333333,303.6033333333333,303.1133333333333,277.295,,,,,,,,,,,,,,,,319.3383333333333,313.47,318.46666666666664,316.2133333333333,315.5783333333333,317.09666666666664,317.52000000000004,317.03,317.0183333333334,320.784,319.22333333333336,323.47999999999996,319.15500000000003,320.435,319.6366666666667,321.96166666666664,322.55333333333334,325.06,,,,,,,,,,,,,,L8
2015-12-29 22:06:57+00:00,,,,,,,,,,,,246.7,285.38666666666666,259.9533333333333,282.3883333333333,268.785,285.9316666666667,288.0466666666667,289.90833333333336,290.79833333333335,289.2083333333333,287.0366666666667,,249.9475,287.59499999999997,283.29833333333335,281.25333333333333,275.1816666666667,273.43666666666667,252.86333333333334,267.3383333333333,262.93666666666667,264.28,263.99,,259.87,245.58,262.16,272.48,279.52,255.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.79,278.27,304.16333333333336,301.86666666666673,303.08666666666664,292.0333333333333,,,,,278.135,303.8975,313.50333333333333,315.93333333333334,308.71166666666664,314.50500000000005,319.8016666666667,319.67,319.2,323.67333333333335,323.5216666666667,320.535,323.03333333333336,323.92333333333335,322.1483333333333,322.4216666666667,315.515,324.1433333333334,319.84,316.746,313.552,315.9266666666667,329.32599999999996,336.01800000000003,333.11833333333334,335.7966666666667,333.2633333333333,312.50333333333333,330.74666666666667,331.68833333333333,329.68833333333333,327.3833333333334,327.17,322.6466666666667,309.18,299.36499999999995,298.8983333333333,256.40000000000003,308.60166666666663,302.0516666666667,327.93333333333334,321.515,327.18666666666667,325.195,324.58,333.09833333333336,334.41333333333336,331.89000000000004,326.846,318.12399999999997,314.188,320.676,319.855,310.365,303.8616666666667,308.3866666666667,309.32,303.78000000000003,305.52250000000004,289.11999999999995,306.16,314.57,,,,,,,,,,,,,,318.1066666666666,314.15833333333336,318.68833333333333,316.77333333333337,316.31333333333333,317.7866666666667,318.23,317.8283333333333,317.785,321.59000000000003,320.12666666666667,323.56166666666667,319.6066666666667,321.38166666666666,320.88166666666666,323.32166666666666,323.1666666666667,325.27500000000003,,309.29,,,,,,,,,,,,L8
2016-01-14 22:06:54+00:00,,,,,,,,,,,,245.86,285.07,259.6075,283.1,270.0757142857143,285.9757142857143,288.05571428571426,290.1671428571429,290.7257142857143,289.42,287.0214285714286,,249.37400000000002,287.6171428571428,282.90857142857146,281.27142857142854,275.4442857142857,273.51,252.93,268.15,263.3971428571429,261.12,267.595,,259.87,245.58,262.16,272.48,279.52,255.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.83666666666664,278.9825,305.71500000000003,301.77500000000003,303.15749999999997,293.21999999999997,,,,,277.938,304.576,313.44428571428574,315.79285714285714,308.8728571428571,314.70285714285717,319.98857142857145,319.7914285714286,319.2728571428571,324.0242857142857,323.78142857142853,321.2814285714286,323.52,323.8828571428571,322.36285714285714,322.75857142857143,316.13428571428574,323.7271428571429,319.56666666666666,317.24499999999995,313.9733333333333,316.3,329.86833333333334,335.85833333333335,333.25,336.05,333.4628571428571,313.6414285714286,331.77,332.38,330.2885714285714,328.43857142857144,327.8071428571429,323.49285714285713,310.91333333333336,302.17,298.09999999999997,256.2685714285714,308.6271428571428,303.4814285714286,328.42857142857144,321.99142857142857,327.7142857142857,325.22285714285715,325.44428571428574,333.40285714285716,334.39,332.3328571428571,327.09,317.9066666666667,316.05833333333334,321.3383333333333,320.1642857142857,310.51714285714286,304.8885714285715,309.35857142857145,309.64,305.338,306.992,295.9225,313.46000000000004,315.24,,,,,,,,,,,,,,318.3285714285715,314.41857142857145,318.8757142857143,317.0628571428571,316.6914285714286,318.3557142857143,318.8514285714286,318.39,318.3757142857143,321.8316666666667,320.4757142857143,323.7714285714286,320.0957142857143,322.0728571428572,321.8985714285714,323.9985714285714,323.6928571428571,325.21714285714285,,309.29,,,,,,,,,,,,L8
2016-01-23 22:00:44+00:00,,,,,,,,,,,,245.86,285.07,259.6075,283.1,267.685,284.215,286.345,288.92375,289.15999999999997,287.51,285.61375,,249.37400000000002,287.6171428571428,282.90857142857146,281.27142857142854,275.4442857142857,273.51,252.93,268.15,263.3971428571429,261.12,267.595,,259.87,245.58,262.16,272.48,279.52,255.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.83666666666664,278.9825,305.71500000000003,301.77500000000003,303.15749999999997,293.21999999999997,,,,,277.938,304.576,312.0075,313.91625,306.8175,313.125,318.84375,318.4225,317.77625,322.82,322.2375,319.61,322.09375,321.95625,321.02125,321.39875,314.20875,321.755,317.0585714285714,315.9271428571428,310.9428571428571,314.4375,326.8957142857143,333.5842857142857,330.67125,334.44,331.785,311.95375,329.0375,330.875,328.44875,325.94,324.77375,323.49285714285713,310.91333333333336,302.17,298.09999999999997,256.2685714285714,308.6271428571428,301.8175,326.27625,319.13625,325.77625,323.44875,323.94124999999997,331.9325,332.91875,330.65250000000003,324.7728571428571,317.9066666666667,316.05833333333334,321.3383333333333,320.1642857142857,310.51714285714286,304.8885714285715,309.35857142857145,309.64,305.338,306.992,295.9225,313.46000000000004,315.24,,,,,,,,,,,,,,317.07375,312.71375,317.17,314.52250000000004,314.45375,315.20625,317.17125,317.07875,316.53125,319.3157142857143,318.62125,321.56624999999997,317.42,320.465,319.52750000000003,321.90749999999997,321.705,322.60125,,309.29,,,,,,,,,,,,L8
2016-03-02 22:06:43+00:00,,,,,,,,,,,,260.73333333333335,287.014,266.726,285.2316666666666,273.9157142857143,285.1671428571429,287.1614285714286,290.5785714285714,289.27000000000004,288.2542857142857,286.23,,249.37400000000002,288.5316666666667,284.215,282.26,278.0083333333333,275.66666666666663,259.5466666666667,270.5383333333333,266.3983333333333,264.38666666666666,270.1566666666667,266.49,259.87,244.35000000000002,268.19500000000005,274.26,281.575,267.355,247.63,259.17,280.35,281.26,284.85,268.49,263.17,279.46,282.08,284.62,278.72,276.83,277.63,274.75,249.29,276.34,271.69,269.91,,,,,,,,,,,271.98,277.27,266.04,276.44,257.55,276.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.13,287.7975,308.2425,302.52500000000003,303.5275,296.165,283.99,,,,275.92833333333334,305.5516666666667,312.7,314.2685714285714,307.9271428571428,313.4214285714285,319.11571428571426,318.8385714285714,318.33714285714285,324.17285714285714,322.93285714285713,321.26714285714286,322.92428571428576,322.54857142857145,321.5828571428571,322.78714285714284,316.1014285714286,323.7528571428571,316.78666666666663,317.64833333333337,311.7916666666667,316.57428571428574,327.8666666666667,333.12666666666667,330.6442857142857,335.42857142857144,332.63714285714286,318.22285714285715,330.3957142857143,332.6414285714286,331.1014285714286,328.92,325.68142857142857,324.97166666666664,317.89,307.75666666666666,297.13166666666666,258.1683333333333,308.4766666666667,306.99285714285713,326.6557142857143,319.5457142857143,326.8385714285714,324.02714285714285,327.06,332.57714285714286,333.6628571428572,331.84999999999997,325.91333333333336,319.12199999999996,321.808,323.378,321.43,310.97333333333336,307.9633333333333,311.46666666666664,310.73833333333334,306.904,310.43999999999994,301.544,316.64000000000004,317.1666666666667,,,,,,,,,,,,,,318.2528571428571,313.7785714285714,317.65142857142854,314.82714285714286,315.6557142857143,316.07428571428574,318.10714285714283,318.40000000000003,317.1714285714285,320.1066666666667,319.3957142857143,322.36571428571426,317.18857142857144,321.6385714285714,320.74857142857144,322.8828571428571,322.2542857142857,322.4542857142857,,315.905,336.79,343.26,348.49,355.17,353.5,,,,,,,L8
2016-06-06 22:06:31+00:00,,,,,,,,,,,,260.73333333333335,289.22,279.0925,286.25800000000004,278.37166666666667,286.46166666666664,287.45,290.925,288.8833333333333,288.18666666666667,285.655,293.48,246.0666666666667,287.78599999999994,284.016,283.05,279.31399999999996,277.032,263.412,271.906,267.306,266.47333333333336,274.11999999999995,268.14,264.45500000000004,254.78,271.03000000000003,276.58,281.54333333333335,270.41333333333336,264.525,270.795,283.5,280.575,286.46500000000003,275.46000000000004,271.46500000000003,281.03,281.74,283.645,279.46000000000004,279.845,277.96000000000004,275.23,261.92,276.89,273.525,269.6,270.88,267.22,271.5,269.07,267.96,231.36,273.14,262.72,275.19,270.34,271.935,275.325,263.24,277.03,258.12,275.63,,,,,,,278.69,278.8,269.69,273.18,272.86,274.37,271.31,,,264.04,272.35,,270.28,,,,,,,,,,,,,,,,,,286.71,289.64,290.19,286.8,283.85,,,,,,,,,,,,,,,,,,,,,,,,,290.46,289.142,308.2425,302.52500000000003,303.5275,296.165,283.99,,,,271.505,306.198,313.07166666666666,314.3833333333334,307.502,314.4966666666666,319.9266666666667,319.6166666666667,319.30833333333334,325.305,323.385,321.89000000000004,323.29400000000004,322.30600000000004,321.86199999999997,322.65,315.98,325.68199999999996,316.154,318.948,312.98400000000004,318.60333333333335,327.86400000000003,332.784,330.7416666666667,335.4816666666666,332.47499999999997,320.1016666666667,330.6033333333333,333.38166666666666,331.9016666666667,330.3566666666667,326.7,327.966,322.15,313.67999999999995,299.836,258.6524999999999,308.83000000000004,309.37666666666667,327.18833333333333,320.22333333333336,327.48,324.465,327.52000000000004,332.685,333.52500000000003,332.06,326.61199999999997,323.52750000000003,326.53499999999997,324.98749999999995,322.404,312.806,310.34,312.896,312.132,309.115,315.8725,317.75,318.325,318.71,,,,,,,,280.84,,,,,,317.73199999999997,313.50199999999995,317.104,312.89799999999997,314.92600000000004,315.31600000000003,317.746,318.43800000000005,317.08166666666665,319.972,319.62333333333333,322.66,316.69166666666666,322.13,321.57166666666666,323.92333333333335,323.37333333333333,321.9116666666667,,320.6666666666667,337.57500000000005,344.365,348.49,355.17,353.5,,,,,,,L8
2016-07-17 22:00:37+00:00,,,,,,,,,,,,290.48,293.1650000000001,294.3599999999999,293.745,281.53,287.28,287.10333333333335,292.2925,296.60249999999996,289.92499999999995,286.6575,310.44,,302.76000000000005,288.65333333333336,289.72333333333336,290.1333333333334,282.40333333333336,281.8733333333334,279.58,275.08666666666664,274.12666666666667,281.3133333333333,280.56,269.04,275.66333333333336,284.71333333333337,284.1566666666667,289.5833333333333,277.7,282.72,284.04333333333335,294.07,280.575,294.6666666666667,275.46000000000004,271.46500000000003,292.7966666666667,289.25333333333333,293.74666666666667,286.79333333333335,286.63,278.81666666666666,277.23,267.68333333333334,277.7366666666667,273.85999999999996,272.0866666666667,270.88,267.22,271.5,274.98,270.49,230.89,276.855,264.47,275.33000000000004,273.03,272.6766666666667,275.62333333333333,261.75333333333333,281.24,270.1433333333334,278.48,286.3,293.43,294.15,283.96,285.17,,283.41999999999996,280.49,272.04499999999996,273.96000000000004,270.98,274.19,267.395,,,265.34000000000003,274.24,,277.595,,314.74,318.76,,,,,,,,,,,,,,,286.71,289.64,290.19,286.8,297.53,,,,,286.71,318.88,305.26,327.01,303.47,322.19,328.3,,334.49,330.25,342.4,329.58,335.58,268.25,302.92,305.03,,306.8,306.87,,303.395,300.54499999999996,314.75,306.74,305.76,302.63,283.99,,,,265.88,309.87999999999994,311.55,313.20000000000005,305.55499999999995,317.90749999999997,325.88750000000005,321.1975,321.675,326.305,325.6375,322.37,322.8433333333333,322.96000000000004,319.08500000000004,333.33,327.1566666666667,326.4166666666667,323.39750000000004,320.02750000000003,322.135,323.295,325.18666666666667,331.06333333333333,328.34999999999997,334.09666666666664,331.69,325.3,335.98,335.06,331.38,328.7325,326.00250000000005,332.35999999999996,326.75666666666666,321.78000000000003,308.50666666666666,258.01,316.83,315.64,327.6625,321.0,330.5275,329.4125,329.7925,334.395,336.2525,336.26,329.21250000000003,333.32,330.48999999999995,326.43,328.65333333333336,319.28333333333336,318.06,319.25333333333333,323.6233333333334,310.50333333333333,318.84666666666664,329.31,323.07,323.53,398.8,,,,,,,283.955,309.38,319.34,,,,332.69000000000005,324.73,327.8733333333334,321.92333333333335,323.1333333333333,324.55,326.0233333333333,327.3933333333334,322.275,322.94,329.11,329.265,324.2275,323.3375,323.365,325.5475,325.325,324.1725,,328.5933333333333,336.9166666666667,345.42333333333335,351.435,356.17,383.22,,403.51,,,,,L8
2016-08-09 22:06:51+00:00,,,,,,,,,,,,290.48,291.72,292.2366666666666,293.3066666666667,295.02,294.46,294.48,295.49,301.285,295.21250000000003,290.875,310.44,,299.995,287.86,288.7025,287.885,281.6,278.9325,278.76,273.7125,272.76,279.83,278.1775,265.24,269.8925,281.16,283.395,287.2025,276.67333333333335,279.495,278.6825,294.07,280.575,294.6666666666667,275.46000000000004,274.4633333333333,288.795,287.9675,290.6775,281.345,285.4475,278.81666666666666,277.23,267.68333333333334,277.7366666666667,273.85999999999996,272.0866666666667,270.88,267.22,271.5,274.98,269.8566666666666,232.31000000000003,275.8433333333333,261.6366666666667,274.53333333333336,272.99,272.6766666666667,275.62333333333333,261.75333333333333,281.24,270.1433333333334,278.48,286.3,293.43,294.15,283.96,285.17,,283.41999999999996,280.49,272.04499999999996,273.89000000000004,268.60333333333335,271.40333333333336,260.9533333333333,,,265.34000000000003,274.24,,277.595,,314.74,318.76,,,,,,,,,,,,,,272.56,285.595,288.66499999999996,287.855,286.255,297.53,,,,,286.71,318.88,305.26,327.01,303.47,322.19,328.3,,334.49,330.25,342.4,329.58,335.58,268.25,302.92,305.03,,306.8,306.87,,303.395,300.54499999999996,314.75,306.74,305.76,305.095,287.32500000000005,,,,274.01,310.34999999999997,316.35,319.4100000000001,318.68,323.18333333333334,329.7225,325.39250000000004,326.31,330.15,331.06,327.73749999999995,328.78000000000003,330.2866666666667,326.615,338.31333333333333,334.81333333333333,331.15,328.4575,323.73,329.4575,324.0825,334.85999999999996,337.31333333333333,336.21500000000003,339.56,336.23,327.21500000000003,342.565,339.1225,335.975,335.1825,333.915,332.13,326.53999999999996,322.0525,309.4675,258.01,315.8575,324.6375,332.9475,328.8425,335.3725,334.94,334.4475,339.0825,340.4175,341.13750000000005,335.87,334.5875,330.335,326.34749999999997,327.8375,317.605,317.885,319.055,322.4525,311.395,318.125,325.75,321.92499999999995,321.9575,398.8,,,,,,,282.94,309.38,319.34,,,,338.84666666666664,332.81,334.24666666666667,330.61333333333334,330.2033333333333,333.6766666666667,332.26,332.36999999999995,327.18,328.6525,334.1975,334.28,331.01,327.3975,329.515,330.9675,330.7375,330.935,,327.7175,336.9166666666667,345.42333333333335,351.435,356.17,383.22,,403.51,,,,,L8
2016-08-18 22:00:44+00:00,,,,,,,,,,,,290.48,291.72,292.2366666666666,288.52,286.1325,291.125,291.3575,293.33399999999995,298.46400000000006,293.11600000000004,289.358,310.44,,296.154,284.864,284.7,283.68,278.934,271.61800000000005,275.146,269.418,272.76,279.83,278.1775,265.24,269.8925,281.16,283.395,287.2025,276.67333333333335,279.495,278.6825,294.07,280.575,294.6666666666667,275.46000000000004,274.4633333333333,288.795,287.9675,290.6775,281.345,285.4475,278.81666666666666,277.23,267.68333333333334,277.7366666666667,273.85999999999996,272.0866666666667,270.88,267.22,271.5,274.98,269.8566666666666,232.31000000000003,275.8433333333333,261.6366666666667,274.53333333333336,272.99,272.6766666666667,275.62333333333333,261.75333333333333,281.24,270.1433333333334,278.48,286.3,293.43,294.15,283.96,285.17,,283.41999999999996,280.49,272.04499999999996,273.89000000000004,268.60333333333335,271.40333333333336,260.9533333333333,,,265.34000000000003,274.24,,277.595,,314.74,318.76,,,,,,,,,,,,,,272.56,285.595,288.66499999999996,287.855,286.255,297.53,,,,,286.71,318.88,305.26,327.01,303.47,322.19,328.3,,334.49,330.25,342.4,329.58,335.58,268.25,302.92,305.03,,306.8,306.87,,303.395,300.54499999999996,314.75,306.74,305.76,305.095,287.32500000000005,,,,268.8566666666666,308.0025,313.6766666666667,315.7966666666667,309.03999999999996,319.6125,327.242,323.26200000000006,323.786,327.878,328.81,325.282,325.71500000000003,327.77000000000004,323.27,333.11,328.21,326.3725,325.576,321.29,325.308,320.428,331.1775,335.3925,332.75333333333333,337.49,335.952,322.198,339.04200000000003,336.854,333.546,332.544,332.336,330.32399999999996,322.88599999999997,318.524,306.698,258.01,314.308,317.922,333.616,323.152,332.88,332.47200000000004,330.86,337.412,338.11,338.456,333.316,326.598,326.8,324.422,325.242,315.896,314.264,316.966,319.838,311.395,318.125,325.75,321.92499999999995,321.9575,398.8,,,,,,,282.94,309.38,319.34,,,,332.77,327.48,329.4825,324.96000000000004,325.23499999999996,328.1375,327.2875,327.6875,323.918,326.13599999999997,329.952,330.956,327.502,325.38199999999995,327.202,328.606,328.66999999999996,328.182,,327.7175,336.9166666666667,345.42333333333335,351.435,356.17,383.22,,403.51,,,,,L8
