dates,nzd0080-0000,nzd0080-0002,nzd0080-0003,nzd0080-0001,satname
2018-05-18 22:10:23.040,279.84875,266.21999999999997,273.69,265.455,L8
2018-07-05 22:10:30.841,281.32444444444445,268.6457142857143,276.4275,267.8014285714286,L8
2018-07-05 22:10:54.795,281.32444444444445,268.6457142857143,281.1222222222222,273.66625,L8
2018-08-06 22:10:46.333,282.0833333333333,267.68999999999994,289.6016666666667,282.21799999999996,L8
2018-08-06 22:11:10.291,283.51,269.9916666666666,290.1828571428572,281.805,L8
2018-09-07 22:11:00.442,284.55875,271.51142857142855,290.1825,281.3614285714286,L8
2018-09-07 22:11:24.397,284.0466666666667,271.45,289.19444444444446,279.8275,L8
2018-10-09 22:11:13.339,285.268,273.3411111111111,290.283,279.99666666666667,L8
2019-02-14 22:11:09.519,287.07,276.145,287.925,275.785,L8
2019-02-14 22:11:33.473,286.21,274.964,286.764,275.944,L8
2019-03-02 22:11:05.349,285.31,274.395,286.365,275.09999999999997,L8
2019-03-02 22:11:29.304,283.36857142857144,271.02285714285716,284.63714285714286,273.36,L8
2019-05-21 22:11:27.314,275.86199999999997,256.056,273.914,262.08399999999995,L8
2019-06-06 22:11:11.322,276.1133333333333,255.85999999999999,273.57166666666666,260.375,L8
2019-06-06 22:11:35.277,276.1028571428571,255.26999999999998,273.09714285714284,258.7642857142857,L8
2019-06-22 22:11:17.033,275.67625,255.21999999999997,272.82375,257.47875,L8
2019-06-22 22:11:40.996,274.56888888888886,254.32888888888888,271.8155555555556,255.07777777777775,L8
2019-07-08 22:11:20.766,274.56888888888886,254.32888888888888,274.48,255.07777777777775,L8
2019-07-08 22:11:44.725,274.56888888888886,254.32888888888888,275.77727272727276,255.07777777777775,L8
2019-07-24 22:11:48.987,273.34299999999996,253.391,274.22583333333336,252.92999999999998,L8
2019-08-09 22:11:31.395,273.5554545454545,254.46,274.4623076923077,253.99636363636364,L8
2019-08-09 22:11:55.358,272.7658333333333,254.15916666666666,273.78357142857146,252.67999999999998,L8
2019-08-25 22:11:35.797,272.21181818181816,253.9818181818182,273.9030769230769,250.66909090909093,L8
2019-09-26 22:11:45.238,273.053,255.243,274.32166666666666,250.28799999999995,L8
2019-11-29 22:11:44.191,275.544,260.826,277.95,255.606,L8
2020-01-16 22:11:35.087,278.42857142857144,267.96,280.12,264.0514285714286,L8
2020-01-16 22:11:59.041,279.17125,268.76625,281.0425,265.6375,L8
2020-02-01 22:11:29.826,279.6225,269.0425,281.8575,269.06374999999997,L8
2020-02-01 22:11:53.781,278.4266666666667,266.84222222222223,280.86555555555555,268.3911111111111,L8
2020-04-21 22:10:57.868,275.7916666666667,258.0833333333333,275.82,265.1433333333333,L8
2020-04-21 22:11:21.823,273.0128571428571,252.42142857142858,271.4271428571429,260.04285714285714,L8
2020-05-07 22:11:12.613,275.00874999999996,255.70499999999998,273.86875000000003,262.45375,L8
2020-06-08 22:11:00.065,273.46875,252.29625000000001,270.91125,258.285,L8
2020-06-08 22:11:24.028,274.0588888888889,252.90888888888892,271.56,258.3366666666667,L8
2020-06-24 22:11:08.920,273.21500000000003,252.199,271.012,256.449,L8
2020-07-10 22:11:15.773,273.48181818181814,252.94272727272727,271.15636363636366,256.9136363636364,L8
2020-07-10 22:11:39.723,275.0808333333333,255.365,273.0841666666667,258.84999999999997,L8
2020-07-26 22:11:44.648,274.07272727272726,253.7281818181818,272.00454545454545,256.82363636363635,L8
2020-08-27 22:11:56.368,276.37399999999997,257.27299999999997,274.35699999999997,257.722,L8
2020-09-12 22:11:38.984,276.2845454545455,256.42727272727274,273.93545454545455,258.2845454545455,L8
2020-09-28 22:11:43.377,277.3441666666667,258.2933333333333,275.30333333333334,260.0825,L8
2020-10-30 22:11:44.191,282.14818181818185,266.4045454545454,281.4818181818182,267.0309090909091,L8
2020-12-17 22:11:45.420,282.6022222222222,267.81444444444446,282.3255555555556,269.83,L8
2020-12-17 22:12:09.375,281.716,264.722,280.173,266.992,L8
2021-01-18 22:11:57.463,283.16625,265.57428571428574,282.14625,270.78125,L8
2021-02-03 22:11:56.237,279.68625,257.4114285714286,276.7275,270.43857142857144,L8
2021-02-19 22:11:27.994,273.5111111111111,249.81875000000002,276.7275,270.43857142857144,L8
2021-02-19 22:11:51.945,274.329,252.19111111111113,277.6388888888889,270.59875,L8
2021-04-24 22:11:01.432,272.82,248.36714285714285,276.7528571428572,270.02,L8
2021-04-24 22:11:25.382,274.7522222222222,251.8825,278.3175,271.08714285714285,L8
2021-05-26 22:11:07.110,275.71888888888884,254.59875,280.1775,271.95714285714286,L8
2021-05-26 22:11:31.065,278.21799999999996,258.7733333333333,282.5055555555556,273.5225,L8
2021-06-11 22:11:14.087,278.21799999999996,255.83599999999996,279.156,268.1377777777777,L8
2021-06-11 22:11:38.046,277.3372727272727,255.3390909090909,276.93636363636364,265.19899999999996,L8
2021-07-13 22:11:19.559,276.764,256.58000000000004,277.487,266.07,L8
2021-07-13 22:11:43.513,276.79272727272723,257.69363636363636,277.5936363636364,266.057,L8
2021-07-29 22:11:27.417,275.6054545454545,257.11083333333335,274.46090909090907,261.61,L8
2021-08-14 22:11:33.700,278.01181818181817,261.59000000000003,278.0409090909091,262.4509090909091,L8
2021-08-30 22:11:38.264,280.69300000000004,265.7190909090909,275.4045454545454,258.66545454545457,L8
2021-10-01 22:11:46.773,280.1536363636364,265.36083333333335,275.16416666666663,258.8641666666667,L8
2021-10-01 22:12:10.732,280.97833333333335,266.5446153846154,276.4069230769231,260.39384615384614,L8
2021-10-17 22:11:50.671,281.89153846153846,267.9307142857143,277.8085714285714,261.90785714285715,L8
2021-10-17 22:12:14.625,282.0835714285714,268.54,278.41066666666666,262.70533333333333,L8
2021-11-06 22:12:48.299,280.87615384615384,266.8178571428571,276.73285714285714,260.43357142857144,L9
2021-11-18 22:11:44.821,280.32642857142855,265.5366666666667,275.9053333333333,259.52000000000004,L8
2021-11-18 22:12:08.776,280.80933333333337,266.42875,276.893125,260.575625,L8
2022-01-21 22:11:35.958,278.29,265.18363636363637,277.0963636363636,258.9490909090909,L8
2022-01-21 22:11:59.917,278.98333333333335,266.9191666666666,278.7725,258.9490909090909,L8
2022-02-14 22:11:37.090,280.2690909090909,268.8281818181818,281.14,262.20300000000003,L9
2022-02-14 22:12:01.049,278.9266666666667,268.8281818181818,281.14,262.20300000000003,L9
2022-02-22 22:11:26.680,277.51846153846157,268.8281818181818,281.14,262.20300000000003,L8
2022-02-22 22:11:50.626,278.1,269.4833333333333,281.80333333333334,263.2827272727273,L8
2022-03-26 22:11:11.888,280.12571428571425,271.1991666666667,283.96583333333336,267.30909090909086,L8
2022-07-16 22:11:39.057,276.685,272.0683333333333,285.08500000000004,265.462,L8
2022-07-16 22:12:03.012,276.2733333333333,271.3771428571428,284.14,264.90833333333336,L8
2022-08-09 22:11:34.517,275.725,272.9816666666667,283.69666666666666,270.125,L9
2022-08-09 22:11:58.475,277.8988888888889,275.7528571428571,286.34285714285716,272.1771428571429,L9
2022-09-02 22:11:56.436,282.74666666666667,276.74833333333333,287.24333333333334,272.65,L8
2022-09-10 22:12:03.656,280.2528571428571,274.8257142857143,285.19428571428574,268.96999999999997,L9
2022-10-20 22:11:59.771,280.0,275.0128571428572,285.6685714285714,268.4742857142857,L8
2023-02-09 22:11:45.094,282.175,277.1675,288.095,270.235,L8
2023-02-09 22:12:09.040,282.562,277.462,288.288,270.226,L8
2023-03-13 22:11:23.206,285.44,275.35249999999996,288.17,272.765,L8
2023-03-13 22:11:47.152,285.558,272.436,286.964,271.93999999999994,L8
2023-03-21 22:11:31.242,285.75666666666666,273.24333333333334,287.5833333333333,272.61833333333334,L9
2023-03-21 22:11:55.188,286.68571428571425,274.58,288.7857142857143,273.7914285714286,L9
2023-03-29 22:11:37.049,283.86875,274.58,288.7857142857143,273.7914285714286,L8
2023-05-16 22:10:40.417,284.48375,275.3014285714286,289.48285714285714,274.68,L8
2023-05-16 22:11:04.371,283.18666666666667,273.365,287.75374999999997,272.28875,L8
2023-05-24 22:10:53.254,283.548,273.9788888888889,288.32444444444445,272.9566666666667,L9
2023-05-24 22:11:17.213,282.3872727272727,271.746,286.07599999999996,270.081,L9
2023-06-09 22:10:48.959,281.42333333333335,269.72818181818184,283.64818181818185,267.44272727272727,L9
2023-06-09 22:11:12.914,282.2823076923077,271.12416666666667,284.93583333333333,268.87,L9
2023-06-17 22:10:53.102,281.7607142857143,270.62384615384616,284.37,267.9123076923077,L8
2023-06-17 22:11:17.056,281.34933333333333,270.4171428571429,284.07642857142855,267.40785714285715,L8
2023-06-25 22:10:44.261,280.621875,270.25666666666666,282.5973333333333,266.9266666666667,L9
2023-06-25 22:11:08.216,279.51,269.553125,280.63625,265.43625000000003,L9
2023-07-11 22:11:00.406,280.4783333333333,270.5311764705882,281.6270588235294,266.56882352941176,L9
2023-07-11 22:11:24.365,281.24315789473684,271.2922222222222,282.4105555555555,267.47055555555556,L9
2023-07-27 22:11:03.005,281.7215,271.96736842105264,283.10315789473685,268.17473684210523,L9
2023-07-27 22:11:26.959,281.45476190476194,271.8375,282.98400000000004,268.117,L9
2023-08-12 22:11:11.436,282.07550000000003,271.67473684210523,283.358947368421,268.4768421052632,L9
2023-08-20 22:11:23.591,281.86619047619047,271.644,283.282,268.4475,L8
2023-08-20 22:11:47.546,281.3068181818182,270.9247619047619,281.99619047619046,267.2752380952381,L8
2023-08-28 22:11:20.303,280.9191304347826,270.5195454545455,281.5559090909091,266.8118181818182,L9
2023-08-28 22:11:44.258,281.1345833333333,270.91,281.9508695652174,267.2547826086957,L9
2023-09-05 22:11:22.812,280.654,270.2425,280.53666666666663,266.195,L8
2023-09-05 22:11:46.771,280.23153846153843,269.7612,279.69199999999995,265.7216,L8
2023-09-13 22:11:29.496,279.94399999999996,270.5104166666667,279.63708333333335,265.75875,L9
2023-09-13 22:11:53.459,279.7430769230769,269.80480000000006,278.4456,265.5572,L9
2023-09-29 22:11:26.883,279.31625,268.5470833333333,276.9554166666666,264.07125,L9
2023-10-15 22:11:39.127,279.8316,269.1048,277.7212,264.7768,L9
2023-10-15 22:12:03.081,280.24961538461537,269.5980769230769,278.4011538461538,265.39576923076925,L9
2023-11-16 22:11:36.245,279.702,267.6748,276.7548,263.6156,L9
2023-12-18 22:11:45.147,278.36150000000004,264.9925,275.0935,262.5815,L9
2024-01-11 22:11:32.492,276.5570588235294,259.47235294117644,272.925294117647,258.6464705882353,L8
2024-01-11 22:11:56.446,275.90944444444443,257.2811111111111,271.81444444444446,256.8616666666667,L8
2024-02-04 22:11:43.788,274.8941176470588,255.0,270.3470588235294,255.38411764705882,L9
2024-02-04 22:12:07.739,275.21666666666664,256.02722222222224,271.27611111111105,256.35,L9
2024-04-16 22:11:19.307,267.9142857142857,236.89857142857144,264.6171428571428,242.7342857142857,L8
2024-05-02 22:10:44.568,268.8875,238.69750000000002,265.51,245.01875,L8
2024-05-02 22:11:08.519,269.15666666666664,238.85666666666668,264.4266666666666,244.06555555555556,L8
2024-05-10 22:11:00.825,270.91999999999996,243.138,267.491,247.54000000000002,L9
2024-05-10 22:11:24.784,272.1472727272727,246.1518181818182,269.72999999999996,249.96545454545455,L9
2024-05-18 22:10:31.990,274.08454545454543,251.4118181818182,273.8281818181818,254.88272727272727,L8
2024-05-18 22:10:55.940,274.9866666666667,253.47333333333336,275.0983333333333,256.4641666666667,L8
2024-05-26 22:10:48.268,276.03153846153845,255.5823076923077,276.4853846153846,258.4892307692308,L9
2024-05-26 22:11:12.218,277.00714285714287,257.47857142857146,277.8042857142857,260.31928571428574,L9
2024-06-11 22:10:42.335,278.2033333333333,259.38466666666665,279.26466666666664,262.04333333333335,L9
2024-06-11 22:11:06.286,277.818125,259.578125,279.208125,261.84250000000003,L9
2024-06-27 22:10:29.087,281.414375,263.09,280.6193333333333,264.18933333333337,L9
2024-08-06 22:10:57.495,284.49,270.92749999999995,284.18666666666667,269.8175,L8
2024-08-06 22:11:21.454,284.61642857142857,271.61384615384617,284.7361538461538,270.4723076923077,L8
2024-08-22 22:11:10.580,284.04533333333336,271.2292857142857,283.8507142857143,269.7628571428571,L8
2024-08-22 22:11:34.534,283.54875,270.90133333333335,283.15066666666667,269.17333333333335,L8
2024-09-07 22:11:43.073,283.1558823529412,270.89187499999997,282.960625,269.065625,L8
2024-12-04 22:12:00.480,280.25,270.85999999999996,275.00125,262.14875,L9
2024-12-28 22:11:26.745,276.7471428571429,269.85,270.3233333333334,258.69666666666666,L8
2024-12-28 22:11:50.695,275.8325,265.6,268.26000000000005,255.2642857142857,L8
2025-01-05 22:11:55.058,274.77555555555557,259.46625,268.26000000000005,253.16125,L9
2025-01-29 22:11:28.545,275.11,259.46625,269.77125,254.73444444444445,L8
2025-01-29 22:11:52.495,275.11,254.4666666666667,269.77125,254.73444444444445,L8
2025-02-06 22:11:55.429,275.0988888888889,249.4314285714286,270.47857142857146,254.12625000000003,L9
2025-03-10 22:11:28.326,275.96,235.68250000000003,271.05400000000003,253.17333333333332,L9
2025-03-26 22:11:41.456,275.3625,229.96999999999997,271.05400000000003,251.02428571428572,L9
