dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0070,nzd0126-0071,nzd0126-0073,nzd0126-0074,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0042,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0075,nzd0126-0076,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0131,nzd0126-0144,nzd0126-0145,nzd0126-0061,nzd0126-0063,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0069,nzd0126-0072,nzd0126-0062,nzd0126-0064,nzd0126-0068
2002-04-12 22:00:37+00:00,,,,,,,,,627.34,,439.66,438.09,489.69,453.375,454.50333333333333,447.24666666666667,395.91,,,,,,287.92,,426.48,327.51,358.54,541.85,,,588.44,,,,520.8,,334.37,583.19,,644.29,,,,641.605,444.59,,702.39,,,,,647.16,677.43,872.47,870.91,758.9,775.34,774.31,719.5250000000001,748.85,708.265,725.365,706.455,673.665,679.89,692.155,657.78,618.72,632.64,628.23,617.3,637.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.93,983.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.23,,,,619.19,,,,616.73,773.68,,785.68,,,,817.03,,974.05,,,958.925,904.5166666666668,826.0,,,,978.57,932.6333333333333
2002-08-02 22:00:01+00:00,,,,,,,,,,,,431.77,471.675,444.005,440.25,434.95,385.71,,,,,,287.92,505.35,442.55,327.51,358.54,,,440.27,,,,,520.8,,334.37,,,,,,592.24,636.35,,,,,,,,,,849.57,,760.245,764.12,749.4749999999999,694.25,,677.4849999999999,702.07,680.82,659.255,647.81,711.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.93,983.02,,,,,,938.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.05,,920.28,953.135,895.575,910.24,,840.47,,927.4000000000001,914.105
2002-12-24 22:00:09+00:00,,,,,,,,,,,,435.09,470.72,447.06,440.98,438.0,394.2,,,,,293.04,298.32,405.635,368.70500000000004,336.12,364.16,560.31,438.23,373.46500000000003,,,,,,550.58,,,,,,,592.24,636.35,,,,,,,,,,849.57,,746.24,736.135,743.64,690.78,778.3,680.17,,,655.925,651.31,647.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.28,950.03,903.83,910.24,,840.47,,876.23,906.63
2003-01-25 22:00:18+00:00,,,,,,,,,,,,435.09,470.72,447.06,446.97,441.08666666666664,398.365,,,,,298.12,302.01,405.635,348.5466666666667,341.40999999999997,368.925,560.31,385.24,341.66333333333336,,,,,,550.58,,604.87,538.82,,,,600.4549999999999,636.35,,702.06,,,,,,,,848.26,,732.5799999999999,736.135,743.79,690.76,778.3,683.9549999999999,686.0,663.36,655.925,651.31,647.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.08,,,,,,,,,,,,,920.28,950.03,915.95,911.315,,840.47,,876.23,906.63
2003-11-17 21:50:09+00:00,,,,,,,,,,,452.07,479.13,498.23,470.0,476.24,455.55,412.71,,,,,322.85,326.29,334.78,329.83,366.51,389.1,371.43,333.8,279.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.64,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:07+00:00,,,,,,,,,,,,475.11,485.26,442.34,474.01,435.35,370.26,,,,,333.99,324.15,328.91,356.53,381.03,367.93,361.4,297.15,,,,441.2,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.73,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:56:23+00:00,,,,,,,,,,,442.74,471.53499999999997,483.53,449.67999999999995,470.955,437.86,375.48,,,,,330.95500000000004,321.215,328.54,347.155,372.07,362.76,352.62,298.885,,,,441.2,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.25,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12 21:58:55+00:00,,,,,,,,,,,439.385,466.735,482.405,447.19,458.845,435.695,384.48,,,,,341.62,320.80999999999995,325.04,344.67499999999995,368.505,361.02,346.11,295.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.77,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22 22:00:23+00:00,,,,,,,,,,,445.84,473.11,476.54,442.08,460.34,432.46,377.99,,,,,316.85,320.0,322.03,336.12,363.56,351.18,310.23,275.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:03:30+00:00,,,,,,,,,,,445.84,467.12,472.015,439.26,455.335,427.005,377.99,,,,,333.1,316.855,323.23,337.1,364.645,354.105,308.255,275.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,313.07,297.75,309.94,320.81,331.87,317.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,313.27,299.65,306.13,324.51,330.46,305.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,311.74,298.16999999999996,300.24,326.04499999999996,329.6,305.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,309.23,294.58500000000004,299.69500000000005,324.77,326.76,285.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.66,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,278.17,264.95,268.55,294.59,300.7,270.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,,,,278.475,265.635,269.70500000000004,296.17999999999995,300.105,261.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,279.54999999999995,268.03499999999997,273.90999999999997,301.985,299.495,255.48499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,435.01,,280.90333333333336,270.4166666666667,274.3,303.19666666666666,300.83,257.9166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.3,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,435.01,,283.61,275.18,275.08,305.62,301.23,265.4649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.3,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,305.07,277.72,,299.25,297.46,268.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.53,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,293.84000000000003,277.72,268.78,298.73,296.01666666666665,268.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.53,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,282.61,,268.78,298.21,291.765,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,290.4,268.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,284.7,,,,286.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,283.61,,,,287.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:11:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,367.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,353.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,353.54,,,,407.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,416.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,430.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,424.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
