dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0070,nzd0126-0071,nzd0126-0073,nzd0126-0074,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0042,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0075,nzd0126-0076,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0131,nzd0126-0144,nzd0126-0145,nzd0126-0061,nzd0126-0063,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0069,nzd0126-0072,nzd0126-0062,nzd0126-0064,nzd0126-0068,satname
2001-03-24 22:01:59.719,851.2175,850.19,841.92,818.095,771.51,693.83,733.15,752.5225,,740.355,639.895,758.7133333333333,,608.63,,448.5366666666667,398.065,,,,,305.3866666666667,297.1233333333334,310.25,308.125,,603.96,514.59,399.29333333333335,,,,,513.38,448.34000000000003,681.13,354.92,,,642.14,,646.865,,,,558.23,682.67,789.36,,,,,707.32,767.655,653.7,782.95,811.345,801.74,758.21,752.26,733.1600000000001,720.85,698.89,882.24,,,,901.75,,932.9766666666668,927.99,922.48,945.92,,1170.18,,1134.04,1119.8733333333332,1105.435,1143.295,1140.2324999999998,,1044.09,1071.65,1092.76,1021.4700000000001,1078.39,1018.13,1056.1799999999998,,790.95,841.0,,985.39,831.56,1023.6866666666665,875.54,841.87,885.12,834.23,909.92,868.615,920.46,,,,,,1244.82,938.25,976.9,1066.7533333333333,1009.28,1202.54,1270.73,,,1040.26,1255.79,,1033.79,1011.0,,,,987.13,975.22,,,1115.0833333333333,936.05,1047.5549999999998,944.93,1057.76,1029.375,,1001.21,845.07,845.8499999999999,,,,973.43,,,,875.53,1060.54,,,680.855,617.77,574.9975,629.1,308.19,,620.51,,,,,,872.19,972.27,,1119.7433333333333,,993.65,,,973.5350000000001,1004.18,952.76,909.65,,969.335,891.45,,1001.43,955.76,L7
2001-06-12 22:01:24.980,853.8733333333333,861.52,841.92,809.88,771.51,693.83,,751.87,,740.355,639.895,743.425,510.47,608.63,,445.4175,390.13,,,,,305.3866666666667,295.59000000000003,308.5625,299.76666666666665,,,,394.8075,,,,,513.38,448.34000000000003,681.13,354.92,,,642.14,,646.865,,,,558.23,694.525,789.36,,,,,707.32,877.72,,782.95,800.6266666666667,801.74,758.21,752.26,722.6833333333334,712.52,697.31,882.24,,,,910.5266666666666,,936.62,934.075,,945.92,,1150.73,1127.43,1129.7425,1115.2766666666666,1116.3366666666668,1132.255,1135.995,1142.95,1077.9266666666667,1106.345,,1016.2600000000001,1078.39,1011.0233333333332,1065.29,1010.35,790.95,,,979.9466666666667,820.23,1027.79,,,885.12,,909.92,874.51,,,,,,,1242.63,,,1137.6266666666668,1013.76,1216.83,1271.94,1303.57,,1040.26,1262.2733333333333,,,,,,1216.89,987.13,991.78,,1030.33,1102.795,936.05,1035.1000000000001,944.93,1057.76,1047.84,,,845.07,858.6366666666667,,,,,,,,875.53,1060.54,998.69,,688.02,,568.8833333333332,613.72,301.2,,621.34,,,,,816.85,872.19,,,1124.115,,993.65,,1291.49,966.34,982.7,950.765,895.93,,958.145,887.11,,985.3,943.1800000000001,L7
2001-10-02 22:00:04.650,,,830.08,846.89,800.61,,757.26,754.29,,768.83,634.19,,500.68,,,444.305,386.46,,,,,,290.99,303.5,283.05,,625.89,542.53,406.37,564.15,637.95,,,,398.66,,,,613.84,616.51,,,,,,,706.38,,,862.09,814.19,,,884.9449999999999,,,779.19,,,,701.73,704.19,712.04,887.0,,889.1,,899.505,,917.6700000000001,930.0250000000001,914.55,868.98,855.59,1131.28,1127.43,1125.63,1116.95,1138.14,1135.94,1135.42,1142.95,1130.35,1133.45,,,,1010.7249999999999,,1019.4100000000001,,823.79,,969.06,844.44,1040.1,,,828.65,855.35,,882.09,921.12,944.33,961.59,970.21,,986.24,1240.44,,1004.95,1179.9,1011.51,1216.83,1265.275,1289.59,,1050.77,1275.24,,1060.17,,,,1106.295,991.94,1008.34,,1030.33,,,1010.19,,,,,,854.17,884.21,,,,,,,,,,998.69,,,,,,,,611.9000000000001,,,,,816.85,844.43,,822.23,,,,1232.27,1292.4299999999998,,983.7950000000001,961.6949999999999,901.19,,971.79,866.88,,990.655,933.81,L7
2001-11-03 22:00:10.954,,,830.08,846.89,808.81,695.2,757.26,754.29,,768.83,634.19,,503.4633333333333,,,452.8,392.1166666666666,,,,,,290.99,303.5,283.05,,625.89,543.335,414.1666666666667,564.15,635.135,,,,385.535,,,,613.84,616.51,,,,,,,698.1,,,856.36,824.34,,,884.9449999999999,,,779.19,766.34,,712.41,707.155,708.675,706.43,887.0,,889.1,,895.0733333333334,,907.7733333333334,919.8166666666666,907.645,881.28,870.62,1127.44,1114.5700000000002,1110.71,1126.21,1140.1350000000002,1155.895,1135.42,1149.005,1131.755,1136.875,1079.63,,1043.68,1019.8166666666666,,1019.4100000000001,791.27,812.15,,969.06,844.44,1040.1,,824.72,840.8299999999999,873.365,,882.09,921.12,944.33,961.59,970.21,,981.675,1240.44,,1004.95,1174.4966666666667,1011.51,1216.83,1265.275,1289.59,,1050.77,1245.94,,1060.17,,,,1063.2766666666666,991.94,1008.34,,1044.31,1076.26,,1010.19,,,,,,858.3599999999999,884.21,1011.67,1051.2,,,,,1020.28,863.99,1057.9,996.53,,,,558.98,,,477.59,613.1033333333334,,,,,816.85,844.43,,833.47,1167.02,,,1226.06,1292.4299999999998,,967.7733333333334,961.7199999999999,901.19,,971.79,866.88,934.25,990.655,933.81,L7
2001-12-05 22:00:18.987,857.39,,830.08,828.24,808.81,695.2,757.26,768.71,,768.83,634.19,754.27,503.4633333333333,,,452.8,392.1166666666666,,,613.91,,,290.99,303.5,283.05,,616.56,543.335,413.89,564.15,635.135,662.31,,,385.535,,,,613.84,616.51,541.32,,,,,,698.1,,,856.36,824.34,643.01,722.08,883.2666666666668,766.15,,779.19,783.63,,712.41,707.155,708.675,702.165,887.0,799.33,871.635,799.83,883.9725,,907.7733333333334,919.8166666666666,907.645,881.28,870.62,1127.44,1114.5700000000002,1110.71,1126.21,1140.1350000000002,1155.895,1135.42,1149.005,1131.755,1136.875,1079.63,,1043.68,1019.8166666666666,,1019.4100000000001,791.27,812.15,,961.165,844.44,1040.745,,824.72,844.2666666666668,870.7966666666666,,882.09,921.12,944.33,961.59,970.21,,973.23,1240.44,976.56,992.685,1121.035,1011.51,1216.83,1265.275,1289.59,1153.42,1066.705,1245.94,1110.2,1077.305,,,,1063.2766666666666,991.94,1008.34,,1044.31,1076.26,974.17,1010.19,1110.61,1074.3,,,,858.3599999999999,884.21,1011.67,1051.2,,,,,1020.28,863.99,1057.9,996.53,,,,558.98,,,471.96,613.1033333333334,,,,,816.85,836.23,,833.47,1167.02,,,1226.06,1292.4299999999998,,958.9200000000001,961.045,906.3266666666667,,969.89,866.88,934.55,990.655,935.6766666666666,L7
2001-12-21 22:00:29.925,857.39,,830.08,828.24,818.0833333333334,695.2,757.26,766.9166666666666,,768.83,634.19,754.27,499.9599999999999,616.18,459.32,459.1233333333334,400.67,,,613.91,,,,,,605.8,616.56,542.84,424.75,564.15,620.6833333333334,654.5799999999999,,,385.535,,353.71,,613.8900000000001,635.845,541.32,,,643.2,,,696.105,,,858.2066666666666,826.1999999999999,645.085,722.08,882.5,816.785,,,783.63,,712.41,712.58,713.16,704.31,870.04,819.27,871.635,799.83,869.27,,883.61,905.4133333333333,903.65,885.7966666666667,876.6033333333334,1123.6,1101.71,1095.79,1135.47,1142.13,1175.85,,1138.12,1121.625,1140.3,1079.63,,1058.535,1021.4549999999999,,1028.47,791.27,812.15,,953.27,844.44,1039.9850000000001,,824.72,848.5174999999999,870.7966666666666,,899.115,939.56,954.995,961.59,994.875,1061.83,973.23,,990.22,1000.1066666666667,1071.75,1011.51,,1272.51,1275.61,1153.42,1066.705,1212.47,1121.0149999999999,1077.305,1008.85,,,983.8166666666666,975.1,,,1058.29,1076.26,974.17,,1130.305,1081.5900000000001,,1048.89,,858.3599999999999,,1023.9949999999999,1051.2,,935.87,,,1020.28,863.99,1057.9,994.37,,,,558.98,,,471.96,612.3866666666667,,,,,,836.23,,840.68,1167.02,,984.32,1220.39,1144.07,,948.6400000000001,962.5499999999998,913.25,,972.65,887.4549999999999,924.0433333333334,994.0450000000001,937.7166666666667,L7
2002-01-22 22:00:40.906,857.39,,830.08,828.24,815.1775,695.2,757.26,764.3575,,768.83,634.19,754.27,501.5233333333333,616.18,459.18,456.6075,401.07,,,613.91,,,,312.66,297.46,605.8,616.56,542.84,424.75,562.2249999999999,611.7875,654.5799999999999,,,385.535,,354.855,,611.2366666666667,635.03,541.32,,,641.605,,,694.3366666666667,,,858.2066666666666,822.98,750.0666666666666,722.08,879.9925000000001,834.8266666666667,818.08,817.85,786.8566666666666,741.33,730.63,727.155,730.91,704.31,870.04,819.27,871.635,799.83,869.27,,883.61,905.4133333333333,903.65,885.7966666666667,876.6033333333334,1123.6,1099.905,1086.595,1135.47,1152.935,1166.115,,1130.2833333333333,1130.6366666666665,1127.255,1072.46,,1054.0933333333335,1018.0066666666667,,1025.49,791.27,812.15,,943.53,844.44,1031.64,,824.72,848.5174999999999,870.7966666666666,,899.115,939.56,954.995,961.59,1003.73,1053.63,973.23,,990.22,1000.1066666666667,1071.75,1019.71,,1272.51,1275.61,1153.42,1066.705,1212.47,1121.0149999999999,1077.305,1008.85,1268.71,,983.8166666666666,975.1,,,1058.29,1076.26,974.17,,1124.6833333333334,1082.3999999999999,1057.52,1045.33,1016.3,858.3599999999999,,988.8866666666667,1051.2,,935.26,970.87,1028.45,1020.28,863.99,1057.9,994.37,,,,558.98,,,471.96,612.27,,,930.38,,,825.67,,840.68,1167.02,,984.32,1220.39,1099.2866666666666,,948.6400000000001,962.3149999999999,912.32,,972.6700000000001,891.3000000000001,924.0433333333334,993.4333333333334,938.1875,L7
2002-02-23 22:00:43.620,857.39,,830.08,828.24,815.1775,695.2,757.26,764.3575,,771.175,650.25,754.27,501.5233333333333,616.18,459.18,455.70799999999997,401.07,,,613.91,,,,312.66,297.46,605.8,616.56,542.84,424.75,562.2249999999999,611.7875,654.5799999999999,,,385.535,,348.47333333333336,,611.2366666666667,635.03,568.145,,,641.7966666666666,,,694.3366666666667,,,858.2066666666666,822.98,805.9175,722.08,880.3040000000001,844.1675,818.08,817.85,786.8566666666666,741.33,730.63,727.155,730.91,704.31,870.04,819.27,871.635,799.83,869.27,,883.61,905.4133333333333,903.65,885.7966666666667,876.6033333333334,1133.175,1094.86,1086.595,1135.47,1152.935,1166.115,,1130.2833333333333,1130.6366666666665,1127.255,1072.46,973.55,1054.0933333333335,1018.0066666666667,,1025.49,801.255,806.9966666666666,,943.53,844.44,1031.64,,824.72,848.5174999999999,870.7966666666666,,899.115,939.56,954.995,961.59,1003.73,1053.63,973.23,1202.14,990.22,1000.1066666666667,1071.75,1025.0233333333333,,1272.51,1275.61,1153.42,1066.705,1206.5333333333335,1135.42,1077.305,1014.735,1268.71,,976.05,959.7933333333334,,,1058.29,1076.26,974.17,,1122.4325000000001,1082.3999999999999,1057.52,1034.13,994.43,859.4133333333333,,988.8866666666667,1051.2,,935.26,970.87,1023.915,1020.28,863.99,1057.9,994.37,,,,549.8,,,471.96,612.27,,935.09,931.02,830.17,817.79,825.67,,840.68,1167.02,,960.0450000000001,1220.39,1066.21,,942.6940000000001,957.4219999999999,911.3460000000001,900.29,970.4739999999999,892.9449999999999,914.0025,993.4333333333334,938.1875,L7
2002-04-12 22:00:37.812,857.39,,,809.59,818.8625,695.2,,767.7133333333333,,773.52,666.31,754.27,496.1366666666666,616.18,454.50333333333333,452.72799999999995,397.78999999999996,,,613.91,,286.42,287.92,305.805,295.82,605.8,607.23,542.995,422.53666666666663,560.3,603.0666666666667,654.5799999999999,,,372.41,,344.9475,,609.935,644.29,568.145,,,641.7966666666666,,,694.3366666666667,,,856.2649999999999,825.91,837.142,722.08,879.0775000000001,844.1675,818.08,796.595,778.97,719.5250000000001,720.4900000000001,727.155,730.91,688.4666666666667,853.08,820.9900000000001,854.17,858.925,868.4399999999999,,888.4399999999998,886.32,884.9933333333333,883.4566666666666,887.1099999999999,1131.6966666666667,1087.1525,1086.595,1135.47,1152.935,1166.115,1095.59,1131.7175,1123.7275,1120.0066666666667,1077.1000000000001,973.55,1052.1775,1025.7133333333334,1010.47,1022.51,801.255,798.5999999999999,,943.53,,1031.64,,824.72,855.1399999999999,878.52,,916.14,940.585,959.185,973.87,1011.12,1038.0966666666666,975.6966666666667,1202.14,990.1766666666666,1002.4766666666666,1033.4299999999998,1020.1600000000002,,,,1153.42,1082.64,1195.2225,1140.3175,1094.44,1014.735,1268.71,,969.5,943.72,,,1058.29,1076.26,971.175,,1122.4325000000001,1082.3999999999999,1057.52,1034.13,994.2433333333333,862.0349999999999,,975.2275,1051.2,,945.6833333333334,956.855,1023.915,1020.28,863.99,1057.9,994.37,,,,549.8,,,471.96,615.54,,935.09,931.02,830.17,817.79,839.1966666666667,,849.905,1148.995,,960.39,1214.45,986.38,,932.145,955.298,907.5200000000001,900.29,967.984,906.93,914.0025,987.62,934.3275000000001,L7
2002-07-17 22:00:08.747,871.88,,790.81,,810.905,,795.77,754.4949999999999,,773.52,656.145,,489.68999999999994,,461.4566666666667,446.2733333333333,393.99,659.61,661.62,,,286.42,287.92,305.805,295.82,609.83,594.98,509.22,411.0,552.3299999999999,579.21,,458.38,516.73,,,416.0725,539.05,605.93,633.4,625.53,650.86,,641.0949999999999,,,678.8,,,,813.32,956.8675,845.96,866.8166666666666,863.1633333333333,818.08,782.7400000000001,764.92,710.8766666666667,713.8000000000001,741.73,748.66,680.82,833.19,824.43,884.3,901.5450000000001,885.65,878.5,888.66,869.4300000000001,868.575,864.98,,1138.93,1082.3,1077.4,1149.7,1163.74,1137.46,1105.73,1119.8033333333333,1117.5566666666666,1120.8233333333335,1075.835,973.55,1045.82,1023.2533333333332,1019.62,1037.2199999999998,811.24,796.69,1013.22,933.79,835.63,961.75,,804.85,,,891.76,881.32,923.17,952.71,973.87,1012.3366666666667,1026.23,1020.6999999999999,1121.575,1014.96,1028.305,1028.37,1023.2975000000001,,1266.73,1252.08,,,1179.4766666666667,1159.6200000000003,,1020.62,1254.5500000000002,,952.75,966.19,,,,,968.4849999999999,,1114.5600000000004,1072.98,1057.52,1026.62,997.3475,861.52,,933.7233333333334,1076.42,1063.63,950.5900000000001,956.855,1031.9833333333333,1033.8,,1066.29,1022.91,,,,540.62,,,,583.01,,920.5550000000001,909.3299999999999,826.815,817.79,845.8699999999999,,836.24,1130.97,,965.92,,988.6175000000001,,938.25,951.7325000000001,911.3699999999999,909.605,965.8299999999999,897.8033333333333,898.3399999999999,974.8066666666667,925.4966666666666,L7
2002-08-02 22:00:01.321,871.88,,790.81,842.82,815.35,686.76,795.77,761.98,,760.12,656.145,,471.675,,462.665,440.67,382.835,659.61,661.62,,,286.42,287.92,298.95,294.18,620.46,604.605,509.22,421.995,492.315,573.32,647.97,462.435,516.73,362.48,,436.09666666666664,544.405,,,625.53,650.86,592.24,639.265,,,660.045,,,785.2,821.91,946.76,845.96,859.1833333333333,854.4733333333334,761.59,761.09,748.3633333333333,694.0266666666666,692.8633333333333,,,680.82,833.19,824.43,892.355,902.8000000000001,891.775,886.28,898.8199999999999,880.34,877.7600000000001,876.9,,1135.7175,1077.4133333333332,,1149.7,,1102.565,1108.0533333333333,1119.7733333333333,1104.32,1124.13,1086.38,987.875,1041.605,1029.3249999999998,1010.9633333333333,1051.93,811.24,796.69,1011.705,953.34,835.63,924.125,,804.85,,,891.76,881.32,923.17,952.71,973.87,1007.7850000000001,1007.03,1041.9733333333334,1100.9766666666667,1032.56,1028.305,1028.37,1021.7600000000001,,1266.73,1252.08,,,1172.72,1151.94,,1020.62,1228.12,,978.025,997.4966666666666,980.91,999.5,,,968.4849999999999,1015.94,1115.68,1061.94,,1000.8733333333333,989.95,861.52,,952.69,1076.42,1063.63,966.53,942.84,1033.75,1033.8,837.84,1066.29,1022.91,,,,540.62,,,,553.85,,920.5550000000001,880.7199999999999,825.68,817.79,868.1300000000001,,968.375,1135.47,,965.92,,981.5833333333334,,932.2599999999999,948.8375,909.945,909.8166666666666,956.98,897.2099999999998,900.9033333333333,966.105,914.5066666666667,L7
2002-10-21 21:59:36.443,871.88,,790.81,842.82,820.33,686.76,795.77,771.0633333333334,,746.72,645.98,,471.755,,480.18,432.325,381.995,659.61,661.62,,689.97,,,,,623.4333333333334,609.3733333333333,527.14,424.74333333333334,479.6366666666666,573.32,647.97,464.82666666666665,516.73,388.665,667.81,643.3199999999999,550.2133333333333,,,656.09,650.86,588.73,636.35,,,660.045,,,785.2,821.91,925.7649999999999,845.96,848.0,845.615,761.59,755.75,744.8900000000001,692.1799999999998,689.19,,,,833.19,852.55,892.355,895.19,891.775,886.28,898.8199999999999,887.3499999999999,887.3500000000001,884.3699999999999,,1127.74,1083.44,,1149.7,,1102.565,1114.2849999999999,1111.6499999999999,1104.98,1142.75,,1002.2,1051.755,1013.045,1005.5333333333333,1060.2849999999999,,,1000.1833333333334,953.575,835.63,924.125,848.28,804.85,,,891.76,881.32,,,956.37,1023.19,,1063.8233333333335,1059.8533333333332,1053.7949999999998,1044.55,1047.77,1032.71,,1266.73,1252.08,1135.52,1131.8,1167.4650000000001,1119.8449999999998,,,1228.12,,1046.6,1048.3366666666668,996.145,999.5,,,968.79,1015.94,1119.58,1061.94,,968.2333333333332,996.685,834.25,898.11,961.9100000000001,1076.42,1063.63,,,1048.12,1033.8,837.84,1066.29,981.69,,673.96,,,,,,553.85,,906.02,843.8533333333334,823.435,,863.6666666666666,,1008.07,1147.915,1187.64,984.765,,1003.72,,934.4699999999999,950.6299999999999,922.5050000000001,914.5799999999999,946.18,896.54,913.5066666666667,953.64,910.9699999999999,L7
2002-11-06 21:59:41.879,873.14,860.04,790.81,842.82,820.33,686.76,795.77,771.0633333333334,,746.72,645.98,,471.755,,480.18,432.325,393.5,659.61,661.62,,652.725,,,,,623.4333333333334,609.3733333333333,527.14,424.74333333333334,435.3075,573.32,647.97,464.82666666666665,516.73,394.16333333333336,664.655,649.0133333333333,550.2133333333333,,,656.09,650.86,588.73,636.35,,,660.045,,,785.2,821.91,925.7649999999999,845.96,848.0,845.615,761.59,755.75,744.8900000000001,692.1799999999998,689.19,,,,833.19,852.55,892.355,895.19,891.775,886.28,898.8199999999999,887.3499999999999,887.3500000000001,884.3699999999999,,1127.74,1083.44,,1148.26,,1102.565,1114.2849999999999,1111.99,1114.21,1142.75,,1002.2,1051.755,1013.045,1005.5333333333333,1060.2849999999999,,,986.95,945.7199999999999,835.63,924.125,854.16,804.85,,,891.76,881.32,952.79,987.32,956.37,1023.19,,1063.8233333333335,1059.8533333333332,1053.7949999999998,1044.55,1047.77,1032.71,,1266.73,1252.08,1135.52,1127.6399999999999,1167.4650000000001,1125.2833333333333,,1145.05,1228.12,,1074.3466666666666,1067.035,1018.82,999.5,,,968.79,1015.94,1119.58,1061.94,,960.38,996.685,834.25,904.05,961.9100000000001,1076.42,1063.63,,,1048.12,1033.8,837.84,1066.29,970.4,973.9,673.96,,,,,,553.85,,906.02,843.8533333333334,823.435,,863.6666666666666,,1030.7875,1115.9533333333331,1176.805,984.765,,1003.72,,934.4699999999999,950.6299999999999,922.5050000000001,914.5799999999999,946.18,896.54,913.5066666666667,953.64,910.9699999999999,L7
2002-12-24 22:00:09.147,873.14,860.04,790.81,842.82,820.33,686.76,795.77,771.0633333333334,,746.72,645.98,,472.10999999999996,,463.395,436.1333333333334,393.67499999999995,659.61,661.62,,652.725,293.04,298.32,305.92,294.86,623.4333333333334,548.07,538.1966666666666,428.115,409.578,573.32,647.97,464.82666666666665,516.73,447.36,664.655,649.0133333333333,550.2133333333333,,,656.09,650.86,588.73,636.35,,,660.045,,,785.2,821.91,925.7649999999999,845.96,848.0,854.5633333333334,746.24,746.655,744.8900000000001,692.1799999999998,689.19,,,,833.19,852.55,892.355,892.0866666666667,886.7633333333333,886.6933333333333,891.9266666666666,876.43,885.21,884.3699999999999,,1101.205,1067.6750000000002,1058.19,1148.26,1171.13,1122.4333333333334,1104.6866666666665,1108.0675,1114.21,1142.75,1123.03,1002.2,1051.755,1013.045,1005.5333333333333,1060.2849999999999,820.13,817.77,986.95,945.7199999999999,835.63,913.2233333333334,854.16,804.85,,,891.76,881.32,952.79,987.32,956.37,1023.19,,1053.4225000000001,1067.5725,1066.9033333333332,1044.55,1047.77,1050.4650000000001,,1268.5349999999999,1248.79,1186.595,1163.9866666666667,1188.2433333333336,1125.2833333333333,,1180.37,1225.45,,1100.175,1089.232,1070.56,999.5,,1039.22,968.79,1015.94,1119.58,1061.94,,960.38,996.685,851.025,904.05,960.2633333333333,1082.355,1075.615,,,1048.12,1033.8,837.84,1066.29,970.4,973.9,673.96,,,,,,553.85,,906.02,843.8533333333334,832.82,,863.6666666666666,,1042.488,1103.25,1135.0600000000002,984.765,1242.33,1003.72,,934.4699999999999,950.6299999999999,922.5050000000001,914.5799999999999,946.18,896.54,913.5066666666667,953.64,910.9699999999999,L7
2003-01-25 22:00:18.779,874.4,860.04,,842.82,820.33,686.76,,773.77,762.47,746.72,,790.16,472.10999999999996,,452.78,438.91499999999996,395.446,,,,652.725,298.12,302.01,310.245,301.545,630.2350000000001,492.7475,489.5866666666666,408.4275,356.318,,647.97,468.05,551.01,476.6,664.655,654.415,555.795,,,,,595.3766666666667,636.35,,,658.17,979.72,910.69,785.2,821.91,926.425,,848.26,852.82,732.5799999999999,743.8633333333333,743.79,690.76,683.8399999999999,687.74,686.0,663.36,,867.75,890.0999999999999,880.6866666666666,881.0999999999999,885.6733333333333,888.0766666666667,871.8566666666666,881.6899999999999,880.19,853.37,1076.665,1067.6750000000002,1058.19,1162.465,1177.745,1145.1866666666667,1132.51,1128.29,1149.4333333333334,,1137.99,1075.0700000000002,1074.3133333333333,1057.45,993.915,1075.6799999999998,820.13,817.77,966.005,946.7425,664.68,915.5600000000001,818.3333333333334,748.48,840.52,859.53,877.05,903.51,955.2,970.455,961.9449999999999,991.75,1007.9,1051.5175,1076.4266666666667,1080.4399999999998,1000.99,1042.35,1009.595,,1270.34,1245.5,1210.3266666666666,1179.8775,1194.5466666666666,1125.2833333333333,,1201.6533333333334,1217.98,1064.56,1100.175,1110.74,1108.676,1088.96,,1039.22,,1015.94,1132.92,,,987.645,986.71,851.025,904.05,966.27,1079.755,1068.12,,,990.78,,837.84,1030.62,933.2833333333334,973.9,673.96,,,,,,553.6,,,819.4399999999999,836.4166666666666,,863.94,829.08,1033.9360000000001,1103.25,1118.0675,969.0899999999999,1242.33,,901.55,922.9099999999999,954.15,915.95,911.315,953.7449999999999,904.66,925.66,957.07,922.7850000000001,L7
2003-08-13 21:48:45.123,,,,,,,,,,,437.57,465.84,488.71,459.88,468.48,447.42,399.24,,,,,340.85,319.92,326.1,351.06,386.8,398.56,368.44,312.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.29,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-14 21:49:18.766,,,,,,,,,,,437.57,465.84,488.71,459.88,468.48,447.42,399.24,,,,,340.85,304.23,318.33500000000004,353.77,383.20500000000004,395.925,369.875,313.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.29,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-30 21:49:30.432,,,,,,,,,,,442.505,466.75,491.0,463.865,470.255,453.135,401.46000000000004,,,,,335.11,310.97333333333336,322.53000000000003,346.74333333333334,378.7166666666667,390.05333333333334,371.33,315.87666666666667,273.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.54,866.3,859.53,843.67,841.17,846.86,838.55,843.97,832.03,819.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.145,,,,,,,,825.97,807.89,794.4,852.78,,,,,,,,,,,,,,,L5
2003-11-17 21:50:09.452,,,,,,,,,,,445.6933333333333,470.8766666666667,493.41,465.91,472.25,453.94000000000005,405.21000000000004,,,,,331.02333333333337,314.8025,325.5925,342.515,375.665,389.815,371.355,320.3575,276.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.54,866.3,859.53,843.67,841.17,846.86,838.55,843.97,832.03,819.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.6433333333334,,,,,,,,825.97,807.89,794.4,852.78,,,,,,,,,,,,,,,L5
