dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,satname
2003-01-18 21:54:30+00:00,290.92,313.5275,278.178,282.34,294.315,289.5075,294.255,205.54,,249.96,277.18,L7
2003-01-25 22:00:18+00:00,290.858,312.97799999999995,279.09,282.37,294.7,290.01,294.272,207.0,,233.93,278.935,L7
2003-08-13 21:48:45+00:00,317.2,311.39,283.11,259.76,287.44,270.6,315.85,,,,,L5
2003-09-30 21:49:30+00:00,316.79499999999996,316.33,283.11,257.78999999999996,286.26,278.375,316.05,,,,,L5
2003-10-25 21:44:04+00:00,313.51666666666665,318.60999999999996,290.21000000000004,256.8833333333333,280.89,274.26,313.00333333333333,,,,,L5
2003-11-17 21:50:09+00:00,316.6625,315.97249999999997,290.5133333333333,260.78999999999996,284.155,276.48,316.375,,,233.13,205.18,L5
2004-02-14 21:44:57+00:00,315.6425,318.355,293.12333333333333,264.73,283.22249999999997,279.78749999999997,315.6325,,178.47,227.24,198.07999999999998,L5
2004-03-17 21:45:08+00:00,315.6425,314.724,293.12333333333333,264.73,283.22249999999997,279.78749999999997,315.6325,,178.47,227.24,198.07999999999998,L5
2004-04-18 21:45:49+00:00,312.2275,311.238,293.12333333333333,267.70000000000005,282.6033333333333,277.66666666666663,312.425,,178.47,227.24,198.07999999999998,L5
2004-05-20 21:46:44+00:00,307.925,308.86,290.94,275.52,283.71,283.83,308.15,,178.47,221.35,190.98,L5
2004-07-23 21:48:33+00:00,309.5833333333333,312.184,290.91999999999996,275.52,279.22,279.08,309.56333333333333,,178.47,221.35,190.98,L5
2004-08-24 21:49:18+00:00,307.815,312.48400000000004,292.03999999999996,,274.73,274.33,307.905,,,,,L5
2004-09-25 21:50:07+00:00,307.815,316.86600000000004,292.20666666666665,,274.73,274.33,307.905,,,,,L5
2004-10-18 21:56:23+00:00,316.41999999999996,320.604,293.775,286.71,286.40999999999997,281.7,316.06,,211.78,228.99,221.72,L5
2004-11-03 21:56:42+00:00,316.41999999999996,318.9583333333333,293.775,286.71,286.40999999999997,281.7,316.06,,211.78,228.99,221.72,L5
2005-01-15 21:52:09+00:00,313.1033333333333,321.23,293.908,286.71,281.0133333333333,278.94666666666666,312.7633333333333,,211.78,228.99,221.72,L5
2005-01-22 21:58:02+00:00,313.205,318.1766666666667,294.65999999999997,286.71,284.155,281.255,312.95,,211.78,228.99,221.72,L5
2005-03-11 21:58:44+00:00,313.205,312.915,295.15333333333336,286.71,284.155,281.255,312.95,,211.78,228.99,221.72,L5
2005-04-12 21:58:55+00:00,312.0466666666667,312.9433333333333,294.29333333333335,274.315,286.3433333333333,282.71000000000004,311.72333333333336,,211.78,228.99,213.035,L5
2005-04-21 21:53:10+00:00,308.1,310.60833333333335,292.2,261.92,280.47,279.53000000000003,307.72,,,,204.35,L5
2005-11-22 22:00:23+00:00,329.54,315.07,289.52,271.54,302.93,284.05,329.65,,214.3,234.86,227.27,L5
2006-02-03 21:56:19+00:00,329.54,315.03499999999997,288.275,271.54,302.93,284.05,329.65,,214.3,234.86,227.27,L5
2006-02-19 21:56:39+00:00,323.96000000000004,314.6433333333334,288.275,270.82000000000005,299.26,283.33500000000004,324.07,,214.3,234.055,217.145,L5
2006-12-11 22:06:52+00:00,,,,,260.91,,,,,,,L5
2007-02-13 22:06:47+00:00,315.75,301.25,,291.66,276.19500000000005,278.95,315.07,,204.02,235.01,202.3,L5
2007-09-25 22:04:48+00:00,306.32,335.32,302.45,282.27,289.66,290.89,306.7,,,,206.78,L5
2008-10-29 21:55:24+00:00,,323.16,291.33,,,,,,,,,L5
2008-12-25 21:50:34+00:00,298.0,317.59000000000003,291.33,285.58,286.02,281.91,297.33,,,,,L5
2009-02-02 21:57:22+00:00,298.0,308.3566666666666,291.33,285.58,286.02,281.91,297.33,,,,,L5
2009-11-26 21:56:28+00:00,298.7,319.71,293.73,267.53,277.29,281.77,296.84,,,,,L5
2010-01-29 21:56:53+00:00,298.7,305.88,293.73,267.53,277.29,281.77,296.84,,,,,L5
2010-02-21 22:02:44+00:00,301.685,305.55333333333334,293.73,262.54999999999995,276.01,281.77,301.51,,,,,L5
2010-10-28 21:55:51+00:00,,317.05,224.27,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,313.12,224.27,,,,,,,,,L5
2011-02-17 21:56:00+00:00,,313.6466666666667,224.27,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,319.24,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,313.53,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,,308.15,,,,,,,,,,L8
2013-09-02 22:08:04+00:00,306.37,309.94666666666666,247.57,,296.58,313.36,308.49,,,,,L8
2013-10-11 22:13:41+00:00,294.03999999999996,309.94666666666666,247.57,,292.98,308.975,289.4,,,,,L8
2013-11-05 22:07:46+00:00,281.84666666666664,310.325,247.57,233.79,294.09666666666664,308.975,289.4,,,,,L8
2013-11-12 22:13:32+00:00,288.765,311.438,263.82,233.79,297.8725,310.5133333333333,295.31,318.09,,269.56,,L8
2013-11-21 22:07:37+00:00,292.73999999999995,312.206,269.42,233.79,300.452,311.575,298.8875,318.09,,260.245,,L8
2013-12-14 22:13:21+00:00,293.57166666666666,313.36199999999997,259.335,235.57,298.8933333333333,311.07599999999996,298.802,318.09,,260.245,,L8
2014-01-31 22:12:52+00:00,295.6171428571428,312.74333333333334,253.9,259.2366666666667,300.31,311.155,300.625,318.09,,260.245,,L8
2014-02-09 22:06:57+00:00,295.17,312.0642857142857,253.9,269.6525,300.49,310.75999999999993,299.9871428571428,318.09,,260.245,,L8
2014-02-16 22:12:38+00:00,295.17,309.35125,253.9,269.6525,300.49,310.75999999999993,299.9871428571428,318.09,,260.245,,L8
2014-10-14 22:12:02+00:00,296.73,304.47,210.02,285.78,301.03,307.83,,,,,,L8
2014-11-08 22:06:16+00:00,296.73,293.34000000000003,210.02,285.78,301.03,307.83,,,,,,L8
2015-01-02 22:11:50+00:00,293.765,298.08666666666664,226.07,281.575,302.37,309.15999999999997,304.6,,,,,L8
2015-02-12 22:05:51+00:00,300.59999999999997,303.8025,226.07,281.575,308.45666666666665,311.01,309.74,324.27,,272.42,,L8
2015-02-28 22:05:48+00:00,294.74,301.27,226.07,281.575,303.085,304.3625,309.74,324.27,,272.42,,L8
2015-03-07 22:11:30+00:00,294.236,302.065,227.34,281.78,302.152,304.046,305.3533333333333,324.27,,272.42,,L8
2015-04-01 22:05:25+00:00,294.236,300.4614285714286,227.34,281.78,302.152,304.046,305.3533333333333,324.27,,272.42,,L8
2015-04-24 22:11:08+00:00,292.802,300.48857142857145,236.0,279.78,300.642,299.554,296.72,324.27,,272.42,,L8
2015-08-23 22:05:48+00:00,286.31333333333333,296.13599999999997,229.88,282.19,292.9566666666667,290.8566666666666,283.70000000000005,,,,,L8
2016-02-22 22:11:42+00:00,286.2,307.42,,276.85,297.24,308.73,260.68,,,,,L8
2016-03-02 22:05:55+00:00,281.84000000000003,306.02,,276.85,294.3,304.37,260.68,,,,,L8
2016-08-16 22:11:53+00:00,281.79,307.4066666666667,,278.26,296.1366666666667,306.18333333333334,269.935,,,,,L8
2016-09-10 22:06:15+00:00,279.995,310.18,,278.67,291.73,307.84000000000003,279.19,,,,,L8
2017-03-05 22:05:50+00:00,282.18,311.03,240.23,278.04,290.485,307.06,288.28,,,,,L8
2017-04-06 22:05:33+00:00,286.06,306.89,240.23,278.41,297.32,308.25,288.28,,,,,L8
2017-08-03 22:11:47+00:00,286.06,304.78666666666663,240.23,278.41,297.32,308.25,288.28,,,,,L8
2017-08-19 22:11:53+00:00,287.365,307.34499999999997,240.23,292.48,298.0,310.29499999999996,288.28,,,,,L8
2017-09-04 22:11:55+00:00,285.56,308.0675,,299.515,294.52,312.635,275.74,,,,,L8
2017-12-02 22:06:10+00:00,284.6766666666667,309.1475,,290.83666666666664,291.6166666666667,311.05333333333334,276.21500000000003,,,,,L8
2018-04-25 22:05:14+00:00,282.91,304.25,,273.48,285.81,307.89,276.69,,,,,L8
2018-05-02 22:10:57+00:00,282.91,304.3866666666667,,273.48,285.81,307.89,276.69,,,,,L8
2018-08-06 22:11:10+00:00,,303.64000000000004,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,,303.40500000000003,,,,,,,,,,L8
2018-09-16 22:05:39+00:00,287.18,306.13,,311.55,303.57,292.82,303.45,,,212.44,294.09,L8
2018-10-18 22:05:29+00:00,287.18,306.13,,311.55,298.595,286.055,303.45,,,212.44,294.09,L8
2019-02-07 22:05:47+00:00,283.83000000000004,307.8233333333333,213.51,311.55,295.3,286.055,291.455,,,212.44,294.09,L8
2019-02-14 22:11:33+00:00,283.31,307.1325,217.14499999999998,311.55,297.6725,273.55,289.68333333333334,,,212.44,294.09,L8
2019-03-02 22:11:29+00:00,282.7625,304.198,224.78666666666666,311.55,298.348,267.27,288.46999999999997,,,212.44,294.09,L8
2019-04-12 22:05:30+00:00,281.28999999999996,301.0925,224.78666666666666,,297.0425,258.75333333333333,283.47666666666663,,,,,L8
2019-04-19 22:11:14+00:00,282.055,302.962,224.78666666666666,,299.7425,258.3566666666667,283.73749999999995,,,,,L8
2019-05-14 22:05:36+00:00,282.055,304.3183333333333,224.78666666666666,,299.7425,258.3566666666667,283.73749999999995,,,,,L8
2019-08-18 22:06:11+00:00,282.735,305.796,240.07,283.8,298.56333333333333,263.26500000000004,284.67499999999995,,,,,L8
2019-11-06 22:06:24+00:00,282.94,312.48,225.83,285.895,298.155,282.09,281.83,,,,272.11,L8
2020-02-10 22:06:04+00:00,284.11,311.5566666666667,225.83,285.895,297.5566666666667,263.5,284.05499999999995,,,,272.11,L8
2021-01-11 22:06:14+00:00,,286.19,,,,,,,,,,L8
2021-02-03 22:11:56+00:00,284.9,296.83000000000004,195.32,,301.65,248.53,287.06,,,,,L8
2021-02-12 22:06:07+00:00,287.335,301.09666666666664,215.105,290.08,303.91999999999996,248.53,289.815,,216.71,213.38,,L8
2021-02-19 22:11:51+00:00,286.1566666666667,302.035,218.88333333333333,284.71,301.09666666666664,248.53,287.59999999999997,,216.71,213.38,,L8
2021-04-01 22:05:48+00:00,286.1566666666667,302.36,218.88333333333333,284.52,298.0275,246.18,287.59999999999997,,216.71,213.38,,L8
2021-05-03 22:05:32+00:00,286.1566666666667,302.59,218.88333333333333,284.52,298.0275,246.18,287.59999999999997,,216.71,213.38,,L8
2021-05-26 22:11:31+00:00,286.1566666666667,302.1114285714286,218.88333333333333,284.52,298.0275,246.18,287.59999999999997,,216.71,213.38,,L8
2021-07-13 22:11:43+00:00,286.1566666666667,303.6828571428572,218.88333333333333,284.52,298.0275,246.18,287.59999999999997,,216.71,213.38,,L8
2021-11-18 22:12:08+00:00,,300.40000000000003,,,305.1,216.88,,,,,,L8
2022-01-21 22:11:59+00:00,298.32,307.27,,290.34,308.345,216.88,302.21,,,214.79,289.59,L8
2022-01-29 22:12:05+00:00,292.095,307.27,226.68,290.34,303.0733333333333,215.805,296.16499999999996,,,214.79,289.59,L9
2022-02-14 22:12:01+00:00,292.095,307.27,225.935,290.34,299.975,212.95666666666668,296.16499999999996,,,214.79,289.59,L9
2022-02-15 22:06:06+00:00,290.08,307.31333333333333,226.18999999999997,289.28499999999997,301.414,212.95666666666668,294.0833333333333,,,214.79,289.59,L8
2022-02-22 22:11:50+00:00,290.08,306.2075,221.5225,285.22333333333336,300.1333333333333,217.99,294.0833333333333,,,214.79,289.59,L8
2022-02-23 22:06:08+00:00,289.3675,307.294,221.5225,289.0975,301.0028571428571,217.99,294.295,,,214.79,279.37,L9
2022-03-02 22:11:50+00:00,289.94,308.24,221.5225,298.438,302.51375,217.99,295.008,332.49,,214.79,279.37,L9
2022-03-27 22:05:58+00:00,289.065,308.10571428571427,222.76399999999998,296.1566666666667,301.6933333333333,224.63199999999998,293.56333333333333,332.49,,214.79,279.37,L9
2022-05-05 22:11:31+00:00,289.065,307.54375,222.76399999999998,296.1566666666667,301.6933333333333,224.63199999999998,293.56333333333333,332.49,,214.79,279.37,L9
2022-05-06 22:05:53+00:00,289.065,307.6377777777777,222.76399999999998,296.1566666666667,301.209,226.8983333333333,293.56333333333333,332.49,,214.79,279.37,L8
2022-08-10 22:06:08+00:00,287.55,307.045,221.78499999999997,297.32000000000005,300.41,232.44499999999996,292.26250000000005,332.49,,,269.15,L8
2022-10-21 22:06:05+00:00,275.31,304.72,,290.18,299.24,238.23,,,,,,L9
2022-12-24 22:06:26+00:00,275.31,307.66,199.8,290.18,299.94,245.4,,,,,,L9
2023-01-17 22:06:18+00:00,279.73,308.31,199.8,297.78999999999996,296.3833333333333,270.75,291.24,,,,267.42,L8
2023-02-18 22:06:13+00:00,280.42333333333335,311.91333333333336,199.8,299.8066666666667,298.2525,278.7633333333333,287.72,,,,269.03499999999997,L8
2023-02-25 22:11:52+00:00,281.3025,312.79,211.62,300.36,299.71999999999997,282.43,287.60999999999996,,,,265.56,L8
2023-03-05 22:12:01+00:00,281.3025,312.344,234.17,300.36,299.71999999999997,282.43,287.60999999999996,,,,265.56,L9
2023-03-13 22:11:47+00:00,283.148,312.9066666666667,242.67000000000002,300.284,301.0183333333333,284.32,289.155,,,,265.56,L8
2023-03-14 22:06:11+00:00,284.265,313.34857142857146,251.68800000000002,299.80333333333334,302.03428571428566,286.09,290.354,,,,269.1225,L9
2023-03-21 22:11:55+00:00,284.265,313.15625,251.68800000000002,297.70714285714286,300.2075,280.9757142857143,290.354,,,,269.1225,L9
2023-03-29 22:11:37+00:00,284.265,312.5755555555556,251.68800000000002,297.70714285714286,300.2075,280.9757142857143,290.354,,,,269.1225,L8
2023-03-30 22:05:59+00:00,284.265,311.925,255.32500000000002,295.875,298.99,278.1975,290.354,,,,269.1225,L9
2023-04-07 22:05:40+00:00,285.24285714285713,312.99,260.20714285714286,297.93888888888887,300.44899999999996,280.34,291.60999999999996,,,272.46,272.808,L8
2023-05-16 22:11:04+00:00,286.89833333333337,312.38916666666665,260.20714285714286,298.90875,300.31777777777774,280.34,291.60999999999996,,,272.46,272.808,L8
2023-05-24 22:11:17+00:00,286.89833333333337,310.53615384615387,260.20714285714286,298.90875,300.31777777777774,280.34,291.60999999999996,,,272.46,272.808,L9
2023-06-09 22:11:12+00:00,286.89833333333337,310.165,260.20714285714286,298.90875,300.31777777777774,280.34,291.60999999999996,,,272.46,272.808,L9
2023-08-21 22:05:28+00:00,288.8575,309.3525,270.27500000000003,297.00499999999994,301.9133333333333,281.12833333333333,293.55499999999995,,,272.46,275.3233333333333,L9
2023-08-28 22:11:44+00:00,290.49666666666667,307.65833333333336,279.642,296.00199999999995,301.178,278.668,295.60999999999996,,,272.46,283.67999999999995,L9
2023-10-08 22:06:10+00:00,,300.72666666666663,,,,,,,,,,L9
2023-11-08 22:11:57+00:00,294.35,303.0042857142857,289.53,314.67,315.06,303.65,302.88,319.82,,296.14,276.38,L8
2023-12-19 22:05:51+00:00,291.255,307.16600000000005,285.30999999999995,304.725,306.28,296.53999999999996,301.68,319.82,,296.14,273.275,L8
2024-01-12 22:06:18+00:00,290.68,308.23833333333334,281.97666666666663,304.12666666666667,307.82,294.73,302.12,319.82,,296.14,272.27,L9
2024-01-28 22:05:54+00:00,290.7125,308.85714285714283,279.965,303.94,308.405,294.34749999999997,301.4675,319.82,,296.14,276.1075,L9
2024-02-05 22:06:08+00:00,289.986,309.24375000000003,280.998,300.828,308.156,294.1,299.864,319.82,238.89,282.955,276.22799999999995,L8
2024-02-12 22:11:54+00:00,289.986,309.06888888888886,280.12333333333333,300.828,308.1766666666667,294.1,299.864,319.82,238.89,282.955,276.22799999999995,L8
2024-02-13 22:06:17+00:00,290.885,309.06888888888886,281.27,301.0133333333333,308.71714285714285,294.915,300.05833333333334,319.82,237.77999999999997,282.955,268.17833333333334,L9
2024-02-20 22:11:56+00:00,290.885,306.28555555555556,281.27,301.0133333333333,308.71714285714285,294.915,300.05833333333334,319.82,237.77999999999997,282.955,268.17833333333334,L9
2024-03-15 22:11:37+00:00,291.06857142857143,307.9122222222222,280.94,299.1457142857143,308.37125,293.87,299.34142857142854,319.82,237.77999999999997,282.955,268.17833333333334,L8
2024-04-08 22:11:47+00:00,290.51,308.8277777777778,280.8688888888889,299.1457142857143,308.4222222222222,293.62,297.62,319.82,237.77999999999997,282.955,268.17833333333334,L9
2024-05-03 22:05:38+00:00,290.51,308.866,280.8688888888889,296.94,306.99899999999997,293.62,297.62,319.82,237.77999999999997,282.955,268.17833333333334,L9
2024-05-10 22:11:24+00:00,289.9614285714286,307.41999999999996,279.78625,294.40714285714284,306.1033333333333,292.1871428571429,296.86857142857144,,237.77999999999997,269.77,266.538,L9
2024-05-11 22:05:15+00:00,289.975,308.2872727272727,279.78625,295.48625,306.1033333333333,292.0075,296.01874999999995,,237.77999999999997,269.77,262.95,L8
2024-05-18 22:10:55+00:00,289.975,308.68416666666667,280.4277777777778,296.15,306.19,291.80333333333334,296.01874999999995,,237.77999999999997,269.77,262.95,L8
2024-09-08 22:05:48+00:00,289.6133333333334,310.50714285714287,281.4966666666667,293.485,303.985,290.0975,290.22666666666663,,,,245.01,L9
2024-11-11 22:06:03+00:00,275.46,309.9433333333333,285.56,291.98,304.21000000000004,288.685,,,,,255.58,L9
2024-11-18 22:11:59+00:00,275.46,307.82666666666665,,282.5,301.45,287.2,,,,,255.58,L9
2024-12-28 22:11:50+00:00,275.46,308.12,284.1,282.5,301.45,287.2,,,,,255.58,L8
2025-01-06 22:05:42+00:00,262.84,308.754,280.56,294.4,304.62,290.78499999999997,290.9,,,,264.245,L8
2025-01-13 22:11:54+00:00,271.3533333333333,309.47499999999997,278.91,298.29333333333335,306.3,292.12333333333333,292.475,,,,266.31,L8
2025-02-07 22:06:05+00:00,275.03749999999997,309.63714285714286,280.2275,299.84749999999997,305.34250000000003,292.975,291.62666666666667,,,,266.31,L8
2025-02-23 22:05:55+00:00,275.03749999999997,308.765,280.2275,299.84749999999997,305.34250000000003,292.975,291.62666666666667,,,,266.31,L8
2025-04-11 22:11:41+00:00,277.38599999999997,309.31125,281.794,301.736,306.35,294.90999999999997,291.02,,,,260.635,L9
2025-04-12 22:05:36+00:00,277.38599999999997,308.67777777777775,281.794,301.736,306.35,294.90999999999997,291.02,,,,260.635,L8
