dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,satname
2021-02-19 22:11:51.945,278.536,301.7683333333334,218.88333333333333,289.7675,298.92199999999997,279.318,268.764,,216.71,213.38,282.24,L8
2021-03-23 22:12:01.286,276.625,299.422,218.88333333333333,285.6225,299.094,280.598,280.33750000000003,,216.71,213.38,286.56,L8
2021-04-01 22:05:48.357,276.625,300.12833333333333,218.88333333333333,285.32599999999996,297.38166666666666,280.598,280.33750000000003,,216.71,213.38,286.56,L8
2021-05-03 22:05:32.764,276.625,300.64428571428573,218.88333333333333,285.32599999999996,297.38166666666666,280.598,280.33750000000003,,216.71,213.38,286.56,L8
2021-05-26 22:11:31.065,276.625,300.46875,218.88333333333333,285.32599999999996,297.38166666666666,280.598,280.33750000000003,,216.71,213.38,286.56,L8
2021-06-11 22:11:38.046,286.1566666666667,300.86333333333334,218.88333333333333,285.15749999999997,298.044,282.0675,287.6000000000001,,216.71,213.38,,L8
2021-07-13 22:11:43.513,286.1566666666667,303.725,218.88333333333333,285.15749999999997,298.044,282.0675,287.6000000000001,,216.71,213.38,,L8
2021-11-18 22:12:08.776,,301.305,,,305.1,,,,,,,L8
2022-01-21 22:11:59.917,298.32,307.27,,290.34,308.345,302.28,302.21,,,214.79,289.59,L8
2022-01-22 22:05:54.259,297.025,309.72666666666663,,295.695,308.93666666666667,299.775,301.425,,,214.79,289.59,L9
2022-01-22 22:06:18.213,293.4166666666667,309.835,225.78,292.93666666666667,307.235,284.5333333333333,297.44666666666666,,,214.79,289.59,L9
2022-01-29 22:12:05.530,291.53,309.835,226.23000000000002,292.93666666666667,304.294,267.0825,295.615,,,214.79,289.59,L9
2022-02-14 22:12:01.049,291.53,309.835,225.88333333333333,292.93666666666667,302.02500000000003,255.118,295.615,,,214.79,289.59,L9
2022-02-15 22:06:06.152,290.434,309.348,226.0875,291.76,302.76000000000005,255.118,294.476,,,214.79,289.59,L8
2022-02-22 22:11:50.626,290.434,308.27166666666665,222.37399999999997,288.82800000000003,301.63125,251.44666666666663,294.476,,,214.79,289.59,L8
2022-02-23 22:06:08.091,289.90000000000003,308.7528571428571,222.37399999999997,290.81,302.1411111111111,251.44666666666663,294.5516666666667,,,214.79,279.37,L9
2022-03-02 22:11:50.022,290.23285714285714,309.28,222.37399999999997,297.2371428571428,303.236,251.44666666666663,295.0242857142857,332.49,,214.79,279.37,L9
2022-03-02 22:12:13.972,290.23285714285714,309.28,222.37399999999997,297.2371428571428,303.00636363636363,243.53428571428572,295.0242857142857,332.49,,214.79,279.37,L9
2022-03-27 22:05:58.509,289.54,309.06,223.26666666666665,295.67625,302.34999999999997,243.53428571428572,293.93875,332.49,,214.79,279.37,L9
2022-05-05 22:11:31.114,289.54,308.515,223.26666666666665,295.67625,302.34999999999997,243.53428571428572,293.93875,332.49,,214.79,279.37,L9
2022-05-06 22:05:29.729,289.54,309.08272727272725,223.26666666666665,294.6766666666667,302.8030769230769,243.53428571428572,293.93875,332.49,,214.79,279.37,L8
2022-05-06 22:05:53.688,289.54,309.02500000000003,223.26666666666665,294.6766666666667,302.3778571428571,243.53428571428572,293.93875,332.49,,214.79,279.37,L8
2022-08-02 22:06:07.308,287.55000000000007,308.50555555555553,221.78499999999997,295.5466666666667,301.31333333333333,212.13666666666668,292.26250000000005,332.49,,,269.15,L9
2022-08-10 22:06:08.294,287.55000000000007,307.871,221.78499999999997,295.5466666666667,301.31333333333333,212.13666666666668,292.26250000000005,332.49,,,269.15,L8
2022-08-10 22:06:32.253,287.55000000000007,307.2663636363636,221.78499999999997,295.5466666666667,301.31333333333333,212.13666666666668,292.26250000000005,332.49,,,269.15,L8
2022-10-21 22:06:05.581,275.31,306.28833333333336,,288.43,302.24,,,,,,,L9
2022-10-21 22:06:29.540,276.28,306.4057142857143,,292.6366666666667,302.475,,,,,,,L9
2022-12-24 22:06:26.081,276.28,306.248,199.8,295.615,301.02000000000004,245.4,,,,,,L9
2023-01-16 22:12:10.212,276.28,305.66333333333336,199.8,295.615,301.02000000000004,245.4,,,,,,L9
2023-01-17 22:06:18.381,278.90333333333336,306.2271428571429,199.8,298.8766666666666,298.0825,270.75,291.24,,,,267.42,L8
2023-02-18 22:06:13.995,279.63,309.11800000000005,199.8,300.11749999999995,299.238,278.7633333333333,287.72,,,,269.03499999999997,L8
2023-02-25 22:11:52.258,280.492,310.16833333333335,211.62,300.49799999999993,300.2966666666667,282.43,287.61,,,,265.56,L8
2023-03-05 22:12:01.427,280.492,310.2242857142857,234.17,300.49799999999993,300.2966666666667,282.43,287.61,,,,265.56,L9
2023-03-06 22:06:02.229,282.40166666666664,306.91,247.695,302.8,301.3528571428572,284.77200000000005,291.9725,,,,255.3475,L8
2023-03-13 22:11:47.152,283.5628571428571,307.8888888888889,251.79000000000002,302.3971428571428,302.1225,285.95666666666665,292.336,,,,255.3475,L8
2023-03-14 22:05:47.276,282.885,308.248,251.79000000000002,300.125,301.85999999999996,286.23,292.336,,,,255.3475,L9
2023-03-14 22:06:11.235,283.6588888888889,308.95272727272726,257.785,299.82222222222225,302.48699999999997,287.31875,292.805,,,,260.24,L9
2023-03-21 22:11:55.188,283.6588888888889,309.19083333333333,257.785,298.35299999999995,301.11727272727273,283.20444444444445,292.805,,,,260.24,L9
2023-03-21 22:12:19.147,282.704,309.19083333333333,257.785,297.2981818181818,299.3591666666667,283.841,290.1928571428571,,,,260.24,L9
2023-03-29 22:11:37.049,282.704,309.0938461538462,257.785,297.2981818181818,299.3591666666667,283.841,290.1928571428571,,,,260.24,L8
2023-03-30 22:05:59.281,278.9836363636364,308.8778571428571,260.0314285714286,296.11083333333335,298.58153846153846,281.56,283.83125,,,,260.24,L9
2023-04-07 22:05:40.262,279.9941666666667,309.862,263.715,297.52153846153846,299.65285714285716,282.88666666666666,285.3933333333333,,265.21,272.46,264.7916666666667,L8
2023-05-16 22:11:04.371,280.73699999999997,309.77333333333337,263.715,297.86818181818177,299.1941666666667,282.88666666666666,285.3933333333333,,265.21,272.46,264.7916666666667,L8
2023-05-24 22:11:17.213,280.73699999999997,308.43125000000003,263.715,297.86818181818177,299.1941666666667,282.88666666666666,285.3933333333333,,265.21,272.46,264.7916666666667,L9
2023-06-09 22:11:12.914,280.73699999999997,308.24941176470594,263.715,297.86818181818177,299.1941666666667,282.88666666666666,285.3933333333333,,265.21,272.46,264.7916666666667,L9
2023-08-05 22:05:23.191,280.35777777777776,307.9406666666667,272.8457142857143,297.11499999999995,300.28100000000006,285.31399999999996,284.6625,,265.21,272.46,264.26599999999996,L9
2023-08-21 22:05:28.170,280.17625,307.4533333333333,272.8457142857143,296.36777777777775,299.8833333333334,284.2611111111111,284.7285714285714,,265.21,272.46,262.67,L9
2023-08-21 22:05:52.129,280.74888888888887,308.01375,274.8875,297.452,300.452,285.322,284.4975,,265.21,272.46,262.70200000000006,L9
2023-08-28 22:11:44.258,280.34999999999997,306.74312499999996,282.2371428571428,296.94444444444446,299.88111111111107,284.4211111111111,284.0842857142857,,265.21,272.46,263.725,L9
2023-09-05 22:11:46.771,278.6928571428571,307.8713333333334,281.62399999999997,294.77375,298.905,283.20625,280.58833333333337,,265.21,272.46,276.7300000000001,L8
2023-10-08 22:05:46.354,282.81,304.2655555555555,287.695,302.835,305.08500000000004,293.355,280.44500000000005,,,,262.83,L9
2023-10-08 22:06:10.308,282.81,304.258,287.695,302.835,305.08500000000004,293.355,280.44500000000005,,,,262.83,L9
2023-11-01 22:06:14.963,282.81,305.41818181818184,287.695,302.835,305.08500000000004,293.355,280.44500000000005,,,,262.83,L8
2023-11-08 22:11:57.030,286.6566666666667,306.35583333333335,288.3066666666667,306.78,308.41,296.78666666666663,287.92333333333335,319.82,314.58,296.14,269.605,L8
2023-11-25 22:05:56.641,286.6566666666667,309.15999999999997,288.7125,309.485,311.4875,296.78666666666663,288.59250000000003,313.63,316.78499999999997,283.74,275.83,L9
2023-11-25 22:06:20.599,286.6566666666667,309.3641666666667,286.986,306.06399999999996,311.4875,296.78666666666663,288.59250000000003,313.63,316.78499999999997,283.74,275.83,L9
2023-12-19 22:05:51.242,287.0325,310.1041666666667,286.00333333333333,304.18333333333334,308.69,294.9475,290.97,313.63,316.78499999999997,283.74,274.41499999999996,L8
2024-01-11 22:11:56.446,287.0325,309.75,286.00333333333333,304.18333333333334,308.69,294.9475,290.97,313.63,316.78499999999997,283.74,274.41499999999996,L8
2024-01-12 22:05:54.962,293.798,310.5292857142857,288.0885714285714,306.71714285714285,314.07,298.95799999999997,296.175,319.25333333333333,319.4533333333333,281.32,278.396,L9
2024-01-12 22:06:18.916,293.08666666666664,310.73400000000004,286.49125,306.24375,313.6171428571429,297.65000000000003,297.15000000000003,319.25333333333333,319.4533333333333,281.32,277.04,L9
2024-01-28 22:05:54.259,292.76142857142855,310.84875,285.09555555555556,305.92555555555555,313.185,297.0142857142857,297.445,319.25333333333333,319.4533333333333,281.32,278.5514285714286,L9
2024-02-04 22:12:07.739,292.76142857142855,311.065,284.44899999999996,305.92555555555555,313.185,297.0142857142857,297.445,319.25333333333333,319.4533333333333,281.32,278.5514285714286,L9
2024-02-05 22:05:44.082,292.76142857142855,310.7529411764706,284.44899999999996,301.807,311.7788888888889,295.65,297.445,319.25333333333333,319.4533333333333,281.32,278.5514285714286,L8
2024-02-05 22:06:08.032,292.05125,310.81944444444446,284.5109090909091,300.5863636363636,311.317,295.36777777777775,297.00111111111113,319.25333333333333,299.3125,278.4325,278.32124999999996,L8
2024-02-12 22:11:54.234,292.05125,310.6536842105263,283.7808333333333,300.5863636363636,311.04090909090905,295.36777777777775,297.00111111111113,319.25333333333333,299.3125,278.4325,278.32124999999996,L8
2024-02-13 22:06:17.947,292.4211111111111,310.6536842105263,284.11692307692306,300.69916666666666,311.1175,295.73,297.404,319.25333333333333,286.784,278.4325,272.72222222222223,L9
2024-02-20 22:11:56.095,293.3075,308.94166666666666,283.695,300.1072727272727,311.6218181818181,295.8255555555556,299.0177777777778,319.25333333333333,286.784,278.4325,273.95875,L9
2024-02-29 22:05:47.517,293.3075,309.7564705882353,283.695,300.1072727272727,310.7583333333333,295.8255555555556,299.0177777777778,319.25333333333333,286.784,278.4325,273.95875,L9
2024-02-29 22:06:11.471,293.3075,309.7564705882353,283.695,300.1072727272727,309.9215384615385,295.8255555555556,299.0177777777778,319.25333333333333,286.784,278.4325,273.95875,L9
2024-03-15 22:11:37.973,293.18111111111114,310.0670588235294,283.30538461538464,299.0933333333333,309.6378571428572,295.00300000000004,298.62,319.25333333333333,286.784,278.4325,273.95875,L8
2024-04-08 22:11:47.225,293.88222222222225,310.40062500000005,282.85076923076923,299.15090909090907,309.94,295.006,299.37600000000003,319.25333333333333,286.784,278.4325,273.95875,L9
2024-05-03 22:05:38.004,293.88222222222225,309.9125,282.85076923076923,297.68,308.89000000000004,295.006,299.37600000000003,319.25333333333333,286.784,278.4325,273.95875,L9
2024-05-10 22:11:24.784,293.82375,309.00874999999996,282.2941666666666,296.13545454545454,308.4492857142858,294.04555555555555,298.9866666666667,318.97,279.83500000000004,272.53000000000003,273.61285714285714,L9
2024-05-11 22:05:15.899,293.4066666666667,309.47647058823526,282.2941666666666,296.7108333333333,308.4492857142858,293.716,298.09499999999997,318.97,279.83500000000004,272.53000000000003,270.03749999999997,L8
2024-05-18 22:10:55.940,293.4066666666667,309.67499999999995,282.5453846153846,297.07615384615383,308.35066666666665,293.39363636363635,298.09499999999997,318.97,279.83500000000004,272.53000000000003,270.03749999999997,L8
2024-08-06 22:11:21.454,291.055,306.6333333333334,281.678,295.176,304.66499999999996,291.87600000000003,292.92749999999995,,236.67,,236.4699999999999,L8
2024-09-08 22:05:24.068,289.6133333333334,310.01875,281.4966666666666,293.485,303.98499999999996,290.0975,290.22666666666663,,,,245.01,L9
2024-09-08 22:05:48.031,289.6133333333334,310.0122222222222,281.4966666666666,293.485,303.98499999999996,290.0975,290.22666666666663,,,,245.01,L9
2024-11-11 22:06:03.683,275.46,309.27799999999996,285.56,291.98,304.21000000000004,288.685,,,,,255.58,L9
2024-11-18 22:11:59.014,275.46,308.008,,282.5,301.45,287.2,,,,,255.58,L9
2024-12-04 22:12:00.480,278.17499999999995,308.055,,282.54499999999996,304.65,288.91499999999996,,,,,261.615,L9
2024-12-28 22:11:50.695,278.17499999999995,308.19,284.1,282.54499999999996,304.65,288.91499999999996,,,,,261.615,L8
2025-01-06 22:05:42.612,268.8566666666666,308.5775,280.56,290.4633333333333,305.69666666666666,290.73333333333335,290.9,,,,265.38000000000005,L8
2025-01-06 22:06:06.570,271.085,308.40333333333336,280.56,288.1925,304.67,289.71,290.9,,,,265.38000000000005,L8
2025-01-13 22:11:54.516,274.544,308.871,278.91,291.77,305.668,290.72799999999995,292.475,,,,266.645,L8
2025-02-06 22:11:55.429,277.6933333333333,309.113,279.61,289.7233333333333,306.24333333333334,290.33166666666665,295.48333333333335,,,,263.132,L9
