dates,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2022-01-04 22:19:51.928,,234.325,267.736,269.088,266.48,180.28,179.88,288.21,L9
2022-01-12 22:19:49.339,,233.016,265.1133333333333,268.8883333333333,266.48,180.28,178.91666666666666,288.74333333333334,L8
2022-01-13 22:13:38.580,,233.65166666666667,266.9871428571428,269.6871428571429,266.48,180.28,180.61285714285714,289.6228571428572,L9
2022-01-21 22:13:35.739,,233.65166666666667,266.9871428571428,269.6871428571429,266.48,180.28,179.4325,288.145,L8
2022-01-28 22:19:43.811,,234.3842857142857,266.9871428571428,270.06,266.48,180.28,178.75333333333333,288.70000000000005,L8
2022-01-29 22:13:41.369,,232.22125,267.48625,269.8744444444444,266.48,180.28,177.712,288.70000000000005,L9
2022-02-13 22:19:40.610,,226.55444444444444,267.99555555555554,269.753,266.48,180.28,176.68545454545455,288.191,L8
2022-03-01 22:19:36.627,,226.714,269.7511111111111,271.447,266.48,180.28,176.8481818181818,290.68500000000006,L8
2022-03-02 22:13:25.844,,226.714,269.7511111111111,271.447,266.48,180.28,176.8481818181818,285.0827272727273,L9
2022-03-09 22:19:37.376,,226.714,269.7511111111111,271.447,266.48,180.28,175.68583333333333,281.02250000000004,L9
2022-03-17 22:19:29.825,,226.714,269.898,269.3545454545455,266.48,180.28,175.68583333333333,278.8007692307693,L8
2022-03-25 22:19:32.579,,226.34636363636363,269.97090909090906,268.72583333333336,266.48,180.28,174.64307692307693,277.14285714285717,L9
2022-04-02 22:19:19.614,,226.335,269.97090909090906,268.8146153846154,266.48,180.28,174.11714285714285,275.69933333333336,L8
2022-04-03 22:13:21.180,,227.6776923076923,270.5775,269.3464285714286,266.48,180.28,173.88133333333334,275.07,L9
2022-04-27 22:13:10.375,,228.5257142857143,270.9207692307692,269.86333333333334,252.26,179.265,173.88133333333334,275.07,L8
2022-05-05 22:13:06.945,,228.2069230769231,270.495,269.6821428571429,252.26,179.265,173.54857142857145,271.529375,L9
2022-06-22 22:13:14.546,,227.17666666666665,270.7309090909091,268.3666666666667,238.04,178.25,170.7891666666667,267.47928571428577,L9
2022-08-09 22:13:34.311,,226.74375,272.1575,267.415,231.32999999999998,182.5,166.1516666666667,254.31600000000003,L9
2022-09-09 22:20:11.413,,235.28571428571428,272.9428571428572,268.56142857142856,233.10666666666665,176.42999999999998,168.27,256.1657142857143,L8
2022-11-13 22:13:53.032,,235.72,272.56,272.80333333333334,230.64,175.51999999999998,173.445,272.8966666666667,L9
2023-01-08 22:13:48.257,229.71,247.0125,278.49,276.08500000000004,230.64,183.36666666666667,186.26,281.915,L8
2023-01-15 22:19:53.766,229.71,247.0125,278.49,276.08500000000004,230.64,183.36666666666667,183.91,284.06000000000006,L8
2023-01-23 22:19:56.581,229.71,247.0125,278.49,276.08500000000004,230.64,183.36666666666667,181.488,284.4016666666667,L9
2023-01-24 22:13:46.509,229.71,245.608,278.61,276.08500000000004,230.64,183.36666666666667,182.80499999999998,286.75714285714287,L8
2023-02-08 22:20:06.294,229.71,247.305,280.2925,277.8233333333333,236.66,181.675,180.25571428571428,283.91,L9
2023-02-16 22:19:49.808,229.71,247.305,280.2925,277.8233333333333,236.66,181.675,178.2525,277.1125,L8
2023-02-24 22:19:51.579,229.71,239.208,273.182,266.53499999999997,236.66,181.675,178.2525,272.1,L9
2023-03-05 22:13:37.250,229.71,235.10333333333332,268.665,265.07399999999996,236.66,181.675,176.59333333333333,271.517,L9
2023-03-13 22:13:22.974,229.71,233.63999999999996,266.838,262.4475,,199.06,175.4,268.17199999999997,L8
2023-03-21 22:13:31.023,229.71,229.05666666666664,265.68833333333333,259.91999999999996,,199.06,175.4,266.89090909090913,L9
2023-03-29 22:13:12.871,229.71,227.4,263.74857142857144,261.45666666666665,,199.06,174.429,265.81916666666666,L8
2023-04-06 22:13:21.161,229.71,227.4,263.74857142857144,261.45666666666665,,199.06,174.429,264.3453846153846,L9
2023-04-13 22:19:26.824,229.71,226.40249999999997,263.7175,262.7085714285714,,199.06,173.3109090909091,263.625,L9
2023-04-14 22:12:57.887,229.71,226.40249999999997,264.4977777777778,263.47,,199.06,172.41,263.07800000000003,L8
2023-05-23 22:18:53.736,229.71,225.095,261.61888888888893,260.95125,,199.06,172.28363636363636,260.99142857142857,L8
2023-08-27 22:19:35.713,,215.048,256.71833333333336,261.5016666666667,,,163.52666666666667,253.25625,L8
2023-09-29 22:13:26.677,,220.73,257.71,262.1575,,,165.6625,253.56000000000003,L9
2023-10-07 22:13:32.986,,221.2625,254.51399999999998,262.1575,,,165.102,259.96999999999997,L8
2023-10-30 22:19:48.725,,225.935,252.65249999999997,259.33666666666664,238.03,183.29,169.2975,272.06,L8
2023-10-31 22:13:33.669,,225.935,252.65249999999997,259.33666666666664,238.03,183.29,169.2975,272.20799999999997,L9
2023-11-24 22:13:39.830,,227.82500000000002,251.37499999999997,261.60333333333335,238.03,183.29,170.23399999999998,275.4766666666667,L8
2023-12-18 22:13:44.941,,226.654,250.51,259.70750000000004,238.03,183.29,170.55833333333334,277.39714285714285,L9
2024-02-04 22:13:43.561,,224.67833333333337,251.46833333333333,260.09800000000007,238.03,183.29,170.55833333333334,277.39714285714285,L9
2024-02-12 22:13:30.056,,224.12428571428572,251.19571428571427,260.09800000000007,238.03,183.29,170.55833333333334,277.39714285714285,L8
2024-02-19 22:19:39.421,,224.35625000000002,251.85125,260.81,238.03,183.29,170.49,277.80375,L8
2024-02-20 22:13:31.917,,225.01777777777778,252.57222222222222,260.2685714285714,238.03,183.29,170.8875,278.7344444444445,L9
2024-02-27 22:19:43.753,,226.017,254.43699999999998,261.25375,238.03,183.29,171.13375,283.0855555555556,L9
2024-10-09 22:13:21.382,,223.49,251.57,268.55,,,,,L8
2024-11-02 22:13:29.609,,230.66500000000002,256.995,268.55,,,,290.81,L9
2024-11-17 22:19:38.631,,235.27666666666667,259.91,269.125,,,173.42,293.315,L8
2024-12-27 22:19:45.824,,241.705,262.0175,269.13,,,175.595,294.18,L9
2025-01-04 22:19:38.813,,241.87400000000002,262.91999999999996,269.2175,,,175.88666666666666,294.55,L8
2025-01-05 22:13:30.889,,243.91666666666666,264.365,269.264,,,177.1025,294.76599999999996,L9
2025-01-12 22:19:45.349,,245.76857142857145,265.52,269.455,,,176.93800000000002,294.59,L9
2025-01-20 22:19:37.347,,237.05875,266.4475,270.0285714285714,,,178.22666666666666,295.0414285714286,L8
2025-02-13 22:19:46.686,,234.60000000000002,263.85,269.39750000000004,,,177.05714285714288,293.4475,L9
2025-02-14 22:13:24.276,,234.60000000000002,263.85,269.39750000000004,,,177.05714285714288,291.52777777777777,L8
2025-03-09 22:19:26.444,,234.6,264.67199999999997,269.57666666666665,,,176.75,290.566,L8
2025-03-25 22:19:15.873,,233.03363636363636,263.8818181818182,269.57666666666665,,,175.49444444444444,287.1736363636364,L8
2025-03-26 22:13:17.287,,233.24333333333334,264.5316666666667,269.533,,,174.15699999999998,285.49833333333333,L9
2025-04-26 22:19:00.136,,234.93000000000004,266.11083333333335,269.66700000000003,,,173.09363636363636,282.9446153846154,L8
