dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2021-03-30 22:17:46+00:00,,,,,,,,,,,,,,223.29,223.22,234.16,230.95,225.16,226.0,236.39,242.64,233.34,241.77,240.21,,,184.73,L8
2021-04-15 22:17:16+00:00,,,,,,,,,,,,,,223.29,223.22,234.16,230.95,225.16,226.0,228.44,242.64,219.95,224.5,240.21,,,184.73,L8
2021-10-24 22:18:01+00:00,,,,,,,,,,,,,,227.43,228.1,237.63,236.61,225.74,241.02,241.68,243.15,235.74,243.85,238.2,,,190.0,L8
2021-12-19 22:17:52+00:00,,,,,,,,,,,,,,224.66500000000002,226.015,235.975,223.865,222.115,231.13,237.5,242.01999999999998,234.59,241.03,222.695,,,190.0,L9
2022-01-04 22:17:52+00:00,,,,,,,,,,,,,,224.41666666666666,225.48000000000002,237.09666666666666,226.02,222.60333333333335,229.94333333333336,237.84,241.75666666666666,235.01666666666665,240.01666666666665,228.57000000000002,,,190.0,L9
2022-01-12 22:17:49+00:00,,,,,,,,,,,,,,224.265,224.605,237.08249999999998,222.995,223.895,228.8225,238.0775,241.74,234.94,239.925,232.7775,,,187.575,L8
2022-01-20 22:17:51+00:00,,,,,,,,,,,,,,223.28000000000003,223.62600000000003,235.954,223.72600000000003,223.32000000000002,228.06199999999998,237.91799999999998,240.88400000000001,233.45,239.925,232.484,,,187.575,L9
2022-02-13 22:18:04+00:00,,,,,,,,,,,,,,222.63166666666666,223.07000000000002,235.74666666666667,222.12333333333333,223.03833333333333,227.63166666666666,237.6783333333333,240.75833333333333,233.48333333333335,239.998,228.75833333333333,,,187.575,L8
2022-02-21 22:17:43+00:00,,,,,,,,,,,,,,222.44714285714286,222.63714285714286,234.21857142857144,220.71142857142857,223.09714285714287,227.15285714285713,237.53857142857143,240.61714285714285,233.19857142857146,239.13333333333333,225.6985714285714,,,187.575,L9
2022-06-13 22:17:36+00:00,,,,,,,,,,,,,,221.61666666666667,221.7266666666667,233.65,218.06166666666664,222.65666666666667,224.84166666666667,234.49142857142854,239.5,231.50714285714284,237.83,217.32,,,185.15,L9
2022-09-09 22:18:11+00:00,,,,,,,,,,,,,,219.44,220.41,218.75,214.02,227.49,234.28,229.20999999999998,241.05,228.39499999999998,238.41500000000002,191.365,,,,L8
2022-09-17 22:17:54+00:00,,,,,,,,,,,,,,218.25,220.26999999999998,217.17000000000002,213.75,227.11,235.905,231.92,242.16333333333333,229.64,239.6833333333333,196.84,,,182.24,L9
2022-12-22 22:18:23+00:00,,,,,,,,,,,,,,214.35666666666665,220.52666666666664,221.70666666666668,218.3166666666667,225.28333333333333,233.5666666666667,237.5533333333333,244.19666666666663,232.0,240.0666666666667,205.88333333333333,,,184.53500000000003,L9
2022-12-30 22:18:24+00:00,,,,,,,,,,,,,,212.725,220.6825,225.505,219.425,225.92000000000002,232.7825,238.555,243.9025,233.0975,239.6925,206.745,,,185.84333333333333,L8
2023-01-07 22:18:26+00:00,,,,,,,,,,,,,,210.516,219.878,223.542,217.954,224.32,231.08800000000002,237.96999999999997,242.12199999999999,232.356,237.836,203.39000000000001,,,185.84333333333333,L9
2023-02-16 22:18:13+00:00,,,,,,,,,,,,,,207.73833333333334,217.78333333333333,222.02166666666668,217.17499999999998,224.38666666666666,230.705,237.79666666666665,241.22,231.11833333333334,235.86166666666668,202.67499999999998,,,185.72250000000003,L8
2023-03-04 22:18:01+00:00,,,,,,,,,,,,,,206.44571428571427,217.15,223.80571428571426,216.52714285714288,225.24142857142857,230.78857142857143,239.3842857142857,241.93,231.5585714285714,236.3457142857143,203.31714285714287,,,185.72250000000003,L8
2023-03-28 22:17:57+00:00,,,,,,,,,,,,,,201.64833333333334,215.735,224.6966666666667,216.73499999999999,225.08166666666668,230.29999999999998,240.53333333333333,241.05999999999997,231.795,235.53,203.75666666666666,,,187.505,L9
2023-04-13 22:17:51+00:00,,,,,,,,,,,,,,206.25,217.9557142857143,226.77857142857144,219.14714285714285,225.32571428571427,232.09,240.51428571428573,241.53142857142853,232.39714285714285,235.53,203.75666666666666,,,186.85399999999998,L9
2023-09-20 22:18:03+00:00,,,,,,,,,,,,,,209.75333333333333,221.7166666666667,223.37333333333333,219.58333333333334,226.75,238.4766666666667,241.95000000000002,243.11,234.25,240.84,207.82,,,185.64000000000001,L9
2023-10-14 22:18:09+00:00,,,,,,,,,,,,,,194.005,221.82999999999998,223.175,226.35,226.93,237.915,242.965,244.235,235.79000000000002,242.055,197.63,,,183.3,L8
2023-11-15 22:18:11+00:00,,,,,,,,,,,,,,193.40333333333334,219.93666666666664,227.84333333333333,230.29333333333332,229.11666666666667,241.16333333333333,243.39666666666668,243.99333333333334,236.63666666666668,241.47333333333336,197.63,,,183.3,L8
2023-12-01 22:17:46+00:00,,,,,,,,,,,,,,193.20499999999998,220.195,229.4775,230.7725,228.165,240.6575,242.4475,243.0975,236.75,241.47333333333336,212.29999999999998,,,183.22500000000002,L8
2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,191.96599999999998,218.99,226.908,227.142,227.456,236.75799999999998,242.74,243.532,234.76800000000003,242.265,212.29999999999998,,,193.92,L9
2024-02-19 22:18:03+00:00,,,,,,,,,,,,,,191.60666666666665,217.505,224.965,224.47166666666666,226.78333333333333,234.88666666666666,241.85,242.92666666666665,234.53666666666666,242.388,211.71249999999998,,,191.0725,L8
2024-03-30 22:18:00+00:00,,,,,,,,,,,,,,189.56833333333336,214.91666666666666,224.18999999999997,223.4283333333333,226.09666666666666,233.07666666666668,239.9416666666667,242.225,233.06000000000003,241.53000000000003,213.8333333333333,,,189.6175,L9
2024-04-07 22:17:35+00:00,,,,,,,,,,,,,,189.56833333333336,210.13857142857142,220.51999999999998,219.60142857142858,224.18,229.92000000000002,239.9416666666667,242.225,233.06000000000003,241.53000000000003,213.8333333333333,,,189.6175,L8
2024-04-23 22:17:03+00:00,,,,,,,,,,,,,,188.70600000000002,206.04571428571427,216.49714285714285,214.54285714285714,222.31571428571428,226.04142857142855,236.72333333333333,236.90666666666667,229.03666666666666,234.814,225.79499999999996,,,189.6175,L8
2024-08-29 22:17:21+00:00,,,,,,,,,,,,,,181.9,194.5725,203.585,202.975,215.70749999999998,215.305,225.37333333333333,222.32000000000002,216.4766666666667,215.82666666666668,,,,177.48,L8
2024-11-25 22:17:51+00:00,,,,,,,,,,,,,,184.96,207.82999999999998,213.4,217.21499999999997,219.015,220.66,229.83999999999997,226.47500000000002,219.815,218.745,,,,183.27,L9
2024-12-03 22:18:09+00:00,,,,,,,,,,,,,,183.32999999999998,209.81000000000003,214.67,216.0233333333333,220.72333333333333,222.04666666666665,232.26999999999998,230.01,222.71666666666667,225.06333333333336,,,,183.29500000000002,L8
2025-03-09 22:17:50+00:00,,,,,,,,,,,,,,183.32999999999998,212.26999999999998,217.85333333333332,217.71333333333334,223.57666666666668,224.4366666666667,236.18666666666664,237.04333333333332,228.25333333333333,236.02999999999997,,,,181.51999999999998,L8
