dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2018-02-02 22:17:51.844,,,,,,,,,,,,,,221.46,225.60333333333332,244.48666666666668,248.03,231.19333333333336,236.36,253.65,248.6,242.40666666666667,251.26333333333332,235.70333333333335,,,,L8
2018-02-18 22:17:22.771,,,,,,,,,,,,,,222.20499999999998,226.74,245.6175,249.3,232.8975,239.835,254.7825,251.0725,243.895,253.76,236.09,,,213.17,L8
2018-04-07 22:16:59.037,,,,,,,,,,,,,,222.20499999999998,226.74,245.6175,249.3,232.8975,234.51399999999998,251.01799999999997,247.44400000000002,240.724,248.06799999999998,236.09,,,213.17,L8
2018-04-07 22:17:22.995,,,,,,,,,,,,,,222.20499999999998,226.74,245.6175,249.3,232.8975,235.52166666666668,250.32666666666668,247.08666666666667,241.66666666666666,248.37833333333333,237.446,,,202.6,L8
2018-07-28 22:16:51.607,,,,,,,,,,,,,,221.64999999999998,226.55000000000004,246.92,251.57666666666668,230.535,232.92166666666665,246.35500000000002,246.08,239.36,243.98333333333335,235.7525,,,202.6,L8
2018-11-17 22:17:31.986,,,,,,,,,,,,,,220.74,226.05,246.93,257.87,224.76,223.255,236.16500000000002,241.945,232.0,236.08499999999998,240.33,,,196.76,L8
2018-11-17 22:17:55.945,,,,,,,,,,,,,,220.74,226.05,246.93,257.87,224.76,223.255,234.32666666666668,239.3166666666667,231.46333333333334,229.84666666666666,240.33,,,196.76,L8
2019-01-04 22:17:27.803,,,,,,,,,,,,,,221.22,225.09,245.76,252.195,227.47333333333333,226.08,238.0925,241.155,233.72,233.76,238.495,,,196.76,L8
2019-01-04 22:17:51.761,,,,,,,,,,,,,,221.6933333333333,225.14000000000001,245.86333333333334,251.07333333333335,229.08499999999998,227.9625,240.618,242.478,235.32199999999997,237.042,239.11,,,196.76,L8
2019-01-20 22:17:24.544,,,,,,,,,,,,,,221.2125,225.26,245.5825,248.60250000000002,229.666,228.32600000000002,242.11333333333334,243.05666666666664,236.59666666666666,237.8216666666667,238.075,,,196.76,L8
2019-01-20 22:17:48.502,,,,,,,,,,,,,,220.9,225.28400000000002,245.346,247.02200000000002,229.99666666666667,228.50833333333333,243.07285714285715,243.41428571428574,237.42142857142858,238.29142857142855,236.892,,,196.76,L8
2019-02-05 22:17:21.574,,,,,,,,,,,,,,221.02833333333334,224.86833333333334,241.75666666666666,245.85,231.005,230.47500000000002,244.79857142857145,243.3542857142857,238.81571428571425,239.02428571428572,237.77666666666667,,,190.79500000000002,L8
2019-02-05 22:17:45.524,,,,,,,,,,,,,,221.1657142857143,224.5842857142857,241.02714285714288,245.07142857142858,230.25571428571428,229.86571428571432,243.89875,242.77,238.26375,238.6225,238.56571428571428,,,190.79500000000002,L8
2019-03-25 22:17:33.690,,,,,,,,,,,,,,221.27125,224.3225,240.50375,245.00875,229.91375,229.06625000000003,243.24333333333334,242.51555555555555,237.2211111111111,238.30333333333334,240.29500000000002,,,190.79500000000002,L8
2019-04-10 22:17:29.163,,,,,,,,,,,,,,220.94444444444446,223.57777777777778,236.95222222222225,242.16555555555553,228.66666666666666,226.00444444444443,243.24333333333334,242.51555555555555,235.871,238.30333333333334,240.29500000000002,,,190.79500000000002,L8
2019-11-04 22:17:58.697,,,,,,,,,,,,,,224.45,226.9,239.43,244.36,231.04,234.09,247.8,246.09,242.09,268.39,241.75,,,192.79,L8
2019-11-04 22:18:22.648,,,,,,,,,,,,,,224.82999999999998,227.32,239.985,244.85000000000002,231.265,234.745,248.10500000000002,246.41500000000002,242.555,270.52,242.36,,,193.27499999999998,L8
2019-11-20 22:17:54.950,,,,,,,,,,,,,,224.82999999999998,227.32,239.985,244.85000000000002,231.265,234.745,248.10500000000002,246.41500000000002,242.555,270.52,242.36,,,188.5666666666667,L8
2019-12-22 22:17:51.823,,,,,,,,,,,,,,223.97,226.31000000000003,238.10666666666665,242.06333333333336,229.82666666666668,232.42666666666665,246.44333333333336,245.12,242.92333333333332,264.15,238.01333333333332,,,188.95999999999998,L8
2020-01-07 22:17:47.735,,,,,,,,,,,,,,223.5475,225.91750000000002,237.7175,241.35250000000002,229.39,231.10750000000002,245.6775,243.245,239.4325,258.16499999999996,231.2175,,,188.95999999999998,L8
2020-01-07 22:18:11.694,,,,,,,,,,,,,,223.27799999999996,225.744,237.41,241.036,229.106,230.37399999999997,245.502,242.464,239.446,254.88600000000002,227.398,,,188.95999999999998,L8
2020-01-23 22:17:43.927,,,,,,,,,,,,,,222.67499999999998,225.12166666666667,237.01,236.29166666666666,227.98166666666668,229.21333333333334,244.32833333333335,241.52333333333334,238.53333333333333,256.8383333333333,229.11833333333334,179.13,240.52,188.95999999999998,L8
2020-01-23 22:18:07.877,,,,,,,,,,,,,,222.35,224.81285714285715,236.85714285714286,236.0614285714286,227.25428571428571,228.49285714285716,243.59,240.9,237.97714285714284,258.6,230.55428571428573,179.95999999999998,241.445,188.95999999999998,L8
2020-02-08 22:17:38.924,,,,,,,,,,,,,,221.86124999999998,223.9775,233.91125,236.3125,226.625,227.615,243.17375,241.445,238.0325,258.71875,230.5925,179.95999999999998,241.445,187.692,L8
2020-02-24 22:17:35.189,,,,,,,,,,,,,,221.76777777777778,223.74222222222224,233.8477777777778,233.60888888888888,226.5388888888889,227.07222222222222,242.4888888888889,241.8066666666667,237.8722222222222,257.1588888888889,231.76333333333332,179.95999999999998,241.445,187.692,L8
2020-02-24 22:17:59.139,,,,,,,,,,,,,,221.43099999999998,223.308,231.795,231.17200000000003,226.233,226.38000000000002,241.73000000000002,241.785,237.516,255.69699999999997,231.783,179.95999999999998,241.445,186.69500000000002,L8
2021-01-09 22:17:48.906,,,,,,,,,,,,,,227.03,226.75,225.45,240.08,230.19,229.65,244.03,244.4,240.21,242.1,230.87,,,193.31,L8
2021-02-26 22:17:35.944,,,,,,,,,,,,,,227.03,226.75,225.45,240.08,230.19,229.65,232.16500000000002,244.4,235.495,225.285,230.87,,,193.31,L8
2021-02-26 22:17:59.903,339.26,273.26,,,,344.1,463.42,331.99,433.13,,,,287.65,227.03,226.75,225.45,256.61,230.19,229.65,237.52333333333334,244.515,235.495,225.285,230.87,,,193.31,L8
2021-03-14 22:17:26.977,339.26,273.26,,,,344.1,463.42,331.99,433.13,,,,287.65,224.70499999999998,225.16,220.75,242.01333333333332,227.255,228.32999999999998,237.5,242.91666666666666,235.14000000000001,229.9333333333333,222.04000000000002,,,187.18,L8
2021-03-30 22:17:22.624,339.26,273.26,,,,344.1,463.42,331.99,433.13,,,,287.65,224.70499999999998,225.16,220.75,242.01333333333332,227.255,228.32999999999998,234.738,233.435,228.9125,224.6225,222.04000000000002,,,187.18,L8
2021-03-30 22:17:46.583,339.26,273.26,,,,344.1,463.42,331.99,433.13,,,,287.65,224.23333333333335,224.51333333333332,225.22,239.2475,226.55666666666664,227.5533333333333,235.01333333333332,235.276,229.798,228.052,228.09666666666666,,,186.36333333333334,L8
2021-04-15 22:17:16.883,339.26,273.26,,,,344.1,463.42,331.99,433.13,,,,287.65,224.23333333333335,224.51333333333332,225.22,239.2475,226.55666666666664,227.5533333333333,232.9385714285714,229.81166666666664,225.92499999999998,224.58166666666668,228.09666666666666,,,186.36333333333334,L8
2021-06-18 22:17:27.030,339.26,273.26,,,,344.1,463.42,331.99,433.13,,,,287.65,223.7,223.4175,221.3425,232.94,224.63,223.48,232.9385714285714,229.81166666666664,225.92499999999998,224.58166666666668,228.09666666666666,,,186.36333333333334,L8
2021-06-18 22:17:50.989,339.26,273.26,,,,344.1,463.42,331.99,433.13,,,,287.65,223.43,222.89000000000001,219.212,228.87,223.4,221.48000000000002,231.76375000000002,230.3657142857143,226.01714285714283,226.17285714285714,228.09666666666666,,,186.36333333333334,L8
2021-10-24 22:18:01.850,,,,,,,,,,,,,,223.96,223.00333333333333,219.34333333333333,217.61333333333334,221.02333333333334,221.92,232.61,238.42000000000002,231.155,239.785,238.2,,,190.0,L8
2021-10-24 22:18:25.800,,,,,,,,,,,,,,224.525,223.8725,223.51250000000002,222.0075,221.89000000000001,226.255,235.25,239.53333333333333,232.18666666666664,240.01999999999998,237.04,,,188.965,L8
2021-11-09 22:17:58.951,,,,,,,,,,184.06,240.15,226.62,296.6,224.525,227.05,230.82799999999997,222.0075,221.89000000000001,226.255,235.25,246.8575,232.18666666666664,240.01999999999998,243.57000000000002,184.72,278.88,188.965,L8
2021-12-19 22:17:52.616,,,,,,,,,,184.06,240.15,226.62,296.6,225.1833333333333,229.5675,242.015,227.64000000000001,222.90666666666667,233.84,238.51,248.6575,234.4766666666667,240.85,234.475,184.72,278.88,188.965,L9
2022-01-04 22:17:52.138,,,,,,,,,,184.06,240.15,226.62,296.6,224.8675,228.53599999999997,241.47999999999996,228.3125,223.075,232.2725,238.51250000000002,247.17199999999997,234.825,240.135,235.644,184.72,278.88,188.965,L9
2022-01-12 22:17:49.562,,,,,,,,,,184.06,240.15,226.62,296.6,224.656,227.4433333333333,240.73999999999998,225.43400000000003,224.01399999999998,230.91,238.56800000000004,246.25833333333333,234.802,240.038,237.26999999999998,184.72,278.88,187.69333333333336,L8
2022-01-12 22:18:13.513,,,,,,,,,,184.06,240.15,226.62,296.6,224.06500000000003,226.3085714285714,239.92857142857142,223.32500000000002,224.18500000000003,229.69000000000003,238.37,245.30571428571426,234.48333333333335,239.595,237.96285714285713,184.72,278.88,186.6,L8
2022-01-20 22:17:51.591,,,,,,,,,,184.06,240.15,226.62,296.6,223.39000000000001,225.48375,238.86749999999998,223.79999999999998,223.73285714285717,229.02285714285716,238.21428571428572,244.325,233.48428571428573,239.595,237.13125,184.72,278.88,186.6,L9
2022-02-13 22:17:40.833,,,,,,,,,,184.06,240.15,226.62,296.6,222.9675,224.9311111111111,238.45555555555555,222.58125,223.555,228.63125,238.05375,243.95000000000002,233.56375,239.74857142857144,234.26444444444445,184.72,278.88,186.6,L8
2022-02-13 22:18:04.792,,,,,,,,,,184.06,240.15,226.62,296.6,222.57000000000002,224.467,238.081,221.64,223.3411111111111,228.28111111111113,237.87888888888887,243.56799999999998,233.57333333333332,239.81625,231.85100000000003,184.72,278.88,186.6,L8
2022-02-21 22:17:43.336,,,,,,,,,,184.06,240.15,226.62,296.6,222.44699999999997,224.06454545454545,236.89636363636362,220.7,223.352,227.881,237.76100000000002,243.22272727272727,233.365,239.26000000000002,229.62272727272727,184.72,278.88,186.6,L9
2022-05-04 22:17:26.026,,,,,,,,,,184.06,240.15,226.62,296.6,221.35249999999996,220.282,233.50099999999998,214.93222222222224,222.0911111111111,224.81625,235.5033333333333,239.834,231.2888888888889,234.8075,227.97444444444443,184.72,278.88,184.23499999999999,L8
2022-06-13 22:17:36.009,,,,,,,,,,,,,,221.35249999999996,218.1177777777778,230.54666666666668,214.93222222222224,222.0911111111111,224.81625,233.988,236.484,230.55,234.94333333333336,219.41,,,184.23499999999999,L9
2022-09-09 22:18:11.619,,,,,,,,,,,,,,219.44,206.55,210.775,206.60500000000002,221.51,234.28,227.51666666666665,229.9666666666667,224.91,228.76333333333332,191.365,,,,L8
2022-09-17 22:17:54.625,,,,,,,,,,,,,,218.25,211.07666666666668,212.38,208.89666666666668,223.25,235.905,229.9725,233.5725,226.715,232.1275,196.84,,,182.24,L9
2022-09-17 22:18:18.584,,,,,,,,,,,,,,220.18999999999997,214.46,217.94,215.465,224.59,242.28666666666666,231.87199999999999,236.308,228.214,238.34,200.42000000000002,,279.16,182.24,L9
2022-10-27 22:18:37.715,,,,,,,,,,,,,,213.745,213.38600000000002,216.07,214.112,223.77399999999997,236.6275,229.99833333333333,236.308,228.91666666666666,236.27333333333334,196.654,,279.16,182.24,L8
2022-11-04 22:18:00.514,,,,,,,,,,,,,,214.408,219.17199999999997,222.46400000000003,220.814,226.248,236.76,232.78833333333333,244.17800000000003,231.59666666666666,240.75,198.50333333333333,,279.16,187.96,L9
2022-11-04 22:18:24.468,,,,,,,,,,,,,,214.6966666666667,219.37,224.1816666666667,222.52499999999998,226.32333333333335,236.24333333333334,233.84857142857143,244.48333333333335,231.72857142857143,239.97285714285712,199.71142857142857,,279.16,189.38,L9
2022-12-22 22:17:59.519,,,,,,,,,,,,,,214.1942857142857,219.75285714285715,225.37428571428572,223.4185714285714,225.75571428571428,235.3385714285714,236.3742857142857,245.66833333333332,232.8757142857143,240.35,203.73428571428573,,279.16,189.1175,L9
2022-12-22 22:18:23.474,,,,,,,,,,,,,,213.24125,219.91375,226.05,223.92249999999999,225.24,234.5325,236.48375,245.06285714285713,232.63875000000002,239.95375,204.10250000000002,,279.16,188.66000000000003,L9
2022-12-30 22:18:24.751,,,,,,,,,,,,,,212.64,220.0511111111111,227.2555555555556,223.79222222222222,225.52777777777777,234.07666666666668,237.04777777777775,244.8075,233.05555555555554,239.79999999999998,204.68333333333334,,279.16,188.62666666666667,L8
