dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0003,nzd0436-0004,nzd0436-0009,satname
2014-10-21 22:20:13+00:00,296.8375,274.8775,266.225,256.805,266.0,268.67,285.7133333333333,266.09000000000003,275.7,285.42333333333335,L8
2014-11-06 22:20:13+00:00,296.8375,274.8775,266.225,257.892,258.02,267.6325,285.08,260.482,274.712,285.555,L8
2014-12-24 22:20:05+00:00,292.7075,272.1075,265.3025,259.394,258.616,267.48999999999995,285.332,259.404,271.428,283.84000000000003,L8
2014-12-31 22:26:11+00:00,293.524,272.966,265.252,260.865,262.25166666666667,267.70166666666665,286.27666666666664,261.22333333333336,271.34,281.845,L8
2015-02-10 22:19:50+00:00,293.49666666666667,273.1066666666666,266.32166666666666,261.06428571428575,263.5157142857143,267.78285714285715,286.65,262.11571428571426,271.04857142857145,283.4857142857143,L8
2015-02-17 22:25:59+00:00,292.72285714285715,272.8457142857143,265.9057142857143,260.52750000000003,263.4825,267.51875,286.31,262.38,270.48,283.665,L8
2015-02-26 22:19:46+00:00,292.175,272.3625,264.7,260.75888888888886,260.6144444444445,266.94111111111107,286.09,259.9511111111111,268.65666666666664,282.98,L8
2015-03-14 22:19:35+00:00,291.7357142857143,271.93142857142857,263.98857142857145,260.74375,259.6575,266.1788888888889,286.26625,258.7425,268.17499999999995,283.66,L8
2015-04-15 22:19:22+00:00,293.19714285714286,273.6985714285714,266.2157142857143,261.59000000000003,260.5775,266.62111111111113,287.495,259.87,266.80375,286.8677777777778,L8
2015-05-01 22:19:12+00:00,292.72285714285715,274.87,265.8328571428571,260.54625,260.14875,266.61,286.425,260.46625,265.8542857142857,286.31,L8
2015-05-24 22:25:14+00:00,293.12,276.28499999999997,265.495,260.33875,264.60875,267.40555555555557,286.915,265.295,265.7142857142857,286.47,L8
2015-08-21 22:19:45+00:00,295.442,280.46,267.488,260.65,262.216,268.8883333333334,286.82,266.66400000000004,266.7575,290.91333333333336,L8
2015-09-06 22:19:50+00:00,296.068,282.34000000000003,268.73799999999994,260.342,267.70200000000006,270.00000000000006,287.056,272.57599999999996,269.625,291.40166666666664,L8
2015-09-13 22:26:05+00:00,297.84166666666664,281.9766666666667,270.09,261.3483333333333,268.665,272.10999999999996,288.80833333333334,272.945,270.334,295.7733333333333,L8
2016-01-03 22:26:15+00:00,295.5575,278.2875,268.38,264.22249999999997,267.8375,270.475,288.5825,271.27,268.52000000000004,293.45,L8
2016-02-13 22:19:56+00:00,295.20799999999997,277.804,267.406,264.658,268.39,270.636,288.602,270.768,268.87800000000004,291.724,L8
2016-02-20 22:26:03+00:00,293.206,274.93199999999996,266.178,263.382,268.698,268.666,288.03999999999996,269.31000000000006,268.916,289.38800000000003,L8
2016-02-29 22:19:53+00:00,292.92333333333335,274.82666666666665,266.6066666666667,263.2816666666667,268.73333333333335,269.965,288.03833333333336,268.8516666666667,268.4266666666667,289.2816666666667,L8
2016-03-07 22:26:02+00:00,293.0733333333333,273.0466666666667,268.475,262.68833333333333,269.0516666666667,269.6016666666667,287.20166666666665,268.1233333333334,267.85333333333335,291.11,L8
2016-03-16 22:19:48+00:00,290.73,271.955,266.72499999999997,261.70166666666665,268.18333333333334,269.5316666666667,285.1666666666667,266.59,267.2816666666667,285.435,L8
2016-04-17 22:19:33+00:00,290.3014285714286,272.2185714285714,265.24285714285713,260.5585714285714,267.70571428571424,269.4814285714286,285.6642857142857,266.1985714285714,266.9971428571429,284.69714285714286,L8
2016-04-24 22:25:40+00:00,290.6925,273.10375,265.43625000000003,261.315,268.05625,270.11125,285.9675,267.2325,267.22875,284.68125,L8
2016-09-08 22:20:12+00:00,291.61,275.97,263.75750000000005,260.07,268.2,272.5125,287.2875,267.26750000000004,268.6575,288.54499999999996,L8
2016-11-18 22:26:30+00:00,289.435,273.145,259.93,265.065,269.83500000000004,275.04499999999996,288.235,244.51000000000002,270.265,305.105,L8
2016-12-04 22:26:29+00:00,289.87,273.29,262.48333333333335,262.3533333333333,264.6166666666667,270.72666666666663,288.00666666666666,250.85666666666668,268.07,301.79333333333335,L8
2017-02-15 22:19:55+00:00,291.4575,274.2575,264.865,263.6575,267.4075,271.60749999999996,289.45500000000004,255.185,268.7575,301.6875,L8
2017-04-20 22:19:23+00:00,291.475,275.115,262.99,263.8575,266.72249999999997,271.7475,289.7375,256.225,266.6275,298.805,L8
2017-09-02 22:26:16+00:00,292.90999999999997,277.8,260.06,263.635,263.685,273.69,288.18,269.32,267.45500000000004,292.59,L8
2017-09-18 22:26:19+00:00,293.5133333333333,278.6566666666667,260.1166666666667,264.43,265.53333333333336,277.225,293.15,268.83500000000004,267.97,298.98,L8
2017-11-05 22:26:27+00:00,293.32,278.04333333333335,261.83,266.66333333333336,266.79333333333335,277.485,296.85,269.375,270.36333333333334,300.005,L8
2017-11-30 22:20:08+00:00,293.31,278.1375,263.375,267.3825,267.7975,276.67333333333335,295.00333333333333,269.79,270.015,300.59666666666664,L8
2018-02-25 22:25:54+00:00,294.302,277.386,266.056,267.402,268.74,276.52,295.0075,269.40999999999997,270.654,300.3075,L8
2018-03-06 22:19:38+00:00,294.824,278.19,268.63199999999995,266.802,271.16400000000004,276.298,295.42199999999997,269.48,270.664,301.724,L8
2018-04-30 22:25:20+00:00,296.102,278.00199999999995,268.988,265.078,270.0,274.114,295.52599999999995,269.316,270.282,298.55,L8
2018-05-16 22:25:09+00:00,296.906,278.40200000000004,268.412,264.59499999999997,269.188,272.964,295.85,268.488,270.692,296.31399999999996,L8
2018-07-28 22:19:15+00:00,295.788,278.254,264.864,261.5075,267.422,275.45799999999997,295.398,267.43600000000004,269.87199999999996,294.098,L8
2018-08-20 22:25:39+00:00,295.788,278.254,259.2583333333333,259.212,266.35833333333335,273.31166666666667,293.44666666666666,265.37666666666667,267.575,290.98499999999996,L8
2018-08-29 22:19:32+00:00,294.11,279.2,256.57166666666666,257.43199999999996,262.39500000000004,271.745,288.335,264.96166666666664,267.045,289.294,L8
2018-10-07 22:25:57+00:00,293.6,279.364,254.91,258.008,262.25500000000005,271.695,287.27333333333337,264.46333333333337,266.50666666666666,286.68600000000004,L8
2019-01-11 22:26:01+00:00,292.28999999999996,279.3675,257.43,260.938,264.498,274.088,283.726,265.30800000000005,266.736,291.7025,L8
2019-02-05 22:19:45+00:00,293.88,278.49,260.4,262.05,266.18600000000004,271.308,283.83,265.544,265.964,289.805,L8
2019-02-28 22:25:51+00:00,294.6775,276.97,270.1375,265.9275,273.52750000000003,275.395,289.725,268.2975,267.5725,291.225,L8
2019-04-01 22:25:42+00:00,293.898,275.328,267.396,263.788,272.46,273.298,288.414,267.288,267.004,288.02200000000005,L8
2019-04-17 22:25:36+00:00,293.052,273.01399999999995,264.326,260.88800000000003,270.838,271.872,286.90999999999997,266.46,264.928,283.726,L8
2019-05-12 22:19:32+00:00,298.005,279.19166666666666,270.1433333333334,265.685,274.565,276.31,286.90999999999997,272.48833333333334,269.7716666666667,283.726,L8
2019-07-31 22:20:02+00:00,299.14,278.55333333333334,268.172,264.412,273.772,274.7283333333333,283.76800000000003,272.276,269.088,278.328,L8
2019-08-23 22:26:20+00:00,298.5133333333333,278.245,267.17,261.98199999999997,272.15999999999997,274.1166666666667,282.40200000000004,271.91600000000005,269.82599999999996,277.37600000000003,L8
2019-09-01 22:20:11+00:00,298.745,279.06,264.712,262.158,271.72999999999996,273.95166666666665,282.46200000000005,271.464,268.826,278.076,L8
2019-09-08 22:26:24+00:00,297.48,277.8257142857143,263.28833333333336,261.88166666666666,271.63166666666666,273.41857142857145,283.0166666666667,268.91333333333336,268.34666666666664,278.4533333333333,L8
2019-09-17 22:20:17+00:00,296.59625,277.29,262.46714285714285,261.4442857142857,271.4,273.4925,283.51714285714286,267.8042857142857,267.31,279.34857142857146,L8
2019-11-11 22:26:31+00:00,294.54,273.4433333333333,258.896,258.61199999999997,268.57,271.41833333333335,284.09166666666664,259.97999999999996,264.05799999999994,282.595,L8
2019-12-22 22:20:15+00:00,294.44428571428574,272.8985714285714,259.18333333333334,258.83,268.3633333333333,271.3614285714286,284.79857142857145,260.75166666666667,263.8866666666666,282.12714285714287,L8
2020-02-24 22:19:58+00:00,293.67,272.79,260.47499999999997,261.3516666666667,270.48,272.25,287.35166666666663,261.10999999999996,264.775,285.83,L8
2020-03-11 22:19:52+00:00,294.208,272.998,262.84000000000003,261.165,270.235,272.63,287.038,261.60749999999996,265.2775,289.13199999999995,L8
2020-08-25 22:26:16+00:00,286.97,276.59,265.67,,238.01,267.18,275.655,,,295.62,L8
2020-10-21 22:20:19+00:00,283.195,271.77,255.05,255.91,250.73499999999999,263.73,275.555,238.81,259.99,280.76,L8
2021-02-17 22:26:14+00:00,285.8,273.21,258.97,261.49,258.5566666666667,264.81,279.2166666666667,252.44,265.22,280.77,L8
2021-03-30 22:19:46+00:00,290.95666666666665,275.67,263.6566666666667,262.43333333333334,271.07,269.11999999999995,286.14000000000004,258.4633333333333,266.91,283.21,L8
2021-05-17 22:19:36+00:00,293.525,277.62,261.93,265.695,271.58666666666664,272.0933333333333,285.74666666666667,268.92,267.55333333333334,284.43499999999995,L8
2021-08-12 22:26:18+00:00,294.50666666666666,278.09,262.0175,263.34999999999997,271.29499999999996,272.65999999999997,285.03499999999997,269.52,267.6325,284.34999999999997,L8
2021-09-13 22:26:27+00:00,292.4066666666667,277.6566666666667,260.50249999999994,259.71666666666664,268.3775,272.54499999999996,283.8425,268.525,265.98,282.8566666666666,L8
2021-09-29 22:26:31+00:00,291.6466666666667,276.0733333333333,257.8075,260.18666666666667,268.09000000000003,273.3475,283.9025,267.9675,265.7075,283.6366666666667,L8
2021-10-08 22:20:23+00:00,291.33750000000003,275.97,258.03599999999994,260.3925,268.334,273.296,284.408,267.296,265.838,283.50750000000005,L8
2021-10-31 22:26:35+00:00,291.21400000000006,275.874,259.0466666666667,261.11,268.81,273.56,284.78666666666663,267.17833333333334,266.065,285.37800000000004,L8
2021-11-21 22:22:10+00:00,292.0366666666667,276.0733333333333,263.00666666666666,261.92333333333335,270.80833333333334,273.6483333333333,286.30833333333334,267.52166666666665,268.06166666666667,286.89000000000004,L9
2021-12-11 22:20:20+00:00,292.7657142857143,276.88,264.2242857142857,263.15,271.62,273.97999999999996,287.2528571428571,268.56,268.4971428571429,288.15857142857146,L8
2022-01-11 22:26:24+00:00,293.24875000000003,277.26625,265.49625,264.35875,272.45375,275.275,288.08125,269.4025,269.0775,289.95625,L9
2022-01-12 22:20:13+00:00,293.75666666666666,277.8066666666667,266.3255555555555,265.1022222222222,273.1277777777778,275.4755555555555,288.5877777777778,269.8855555555555,269.25,290.54555555555555,L8
2022-01-19 22:26:22+00:00,293.48699999999997,277.523,266.012,265.198,272.87,275.475,288.82399999999996,269.846,269.177,289.90999999999997,L8
2022-01-20 22:20:15+00:00,293.3218181818182,277.34272727272725,266.1281818181818,265.16181818181815,272.9818181818182,275.4690909090909,288.9654545454545,269.5627272727273,268.8627272727272,289.7409090909091,L9
2022-01-27 22:26:26+00:00,293.5741666666667,277.43833333333333,266.55333333333334,265.555,273.3283333333333,275.62166666666667,289.00666666666666,269.7675,269.09999999999997,290.88,L9
2022-01-28 22:20:07+00:00,293.4307692307692,277.0723076923077,266.2823076923077,264.99692307692305,273.31307692307695,275.37923076923073,288.94,269.42846153846153,268.7615384615384,290.39,L8
2022-02-13 22:20:04+00:00,293.55692307692306,277.2769230769231,267.3276923076923,265.9138461538462,273.84923076923076,275.6630769230769,289.8007692307692,269.65846153846155,269.0476923076923,292.09846153846155,L8
2022-02-20 22:26:12+00:00,293.78214285714284,277.5492857142857,267.8957142857143,266.04357142857145,274.0028571428571,275.74785714285713,290.04714285714283,269.9307142857143,269.2085714285714,292.80428571428575,L8
2022-03-01 22:20:00+00:00,293.8186666666667,277.26733333333334,267.69199999999995,265.9886666666667,273.95799999999997,275.562,289.81066666666663,269.7066666666667,269.252,292.2606666666667,L8
2022-03-08 22:26:09+00:00,293.028125,276.895625,267.453125,263.304375,272.140625,275.562,289.81066666666663,269.7066666666667,269.252,292.2606666666667,L8
2022-03-09 22:20:01+00:00,293.01882352941175,277.11,267.7629411764706,262.9358823529412,272.3294117647059,275.39187499999997,289.55062499999997,269.8775,269.330625,292.70625,L9
2022-03-17 22:19:53+00:00,293.28000000000003,277.2117647058824,267.9194117647059,262.93117647058824,272.4594117647059,275.72625,289.923125,269.964375,269.09999999999997,293.004375,L8
2022-03-24 22:25:59+00:00,293.0594444444444,277.0205555555556,267.5433333333333,262.64222222222224,272.43,275.3605882352941,289.5988235294118,269.7188235294118,268.8629411764706,292.5111764705883,L8
2022-03-25 22:19:56+00:00,292.85473684210524,276.9357894736842,267.1878947368421,262.25789473684216,271.9615789473684,274.9344444444444,289.34222222222223,269.3666666666667,268.8288888888889,291.9144444444444,L9
2022-04-01 22:26:07+00:00,292.85999999999996,276.8121052631579,267.5473684210526,261.97263157894736,271.7184210526316,274.5672222222222,289.2883333333333,269.2916666666667,268.8933333333333,291.7655555555555,L9
2022-04-02 22:19:43+00:00,292.7785,277.0525,267.2695,261.8055,271.57849999999996,274.5215789473685,289.1384210526316,269.2368421052632,268.98105263157896,291.6194736842105,L8
2022-04-17 22:25:58+00:00,293.0765,277.326,267.7085,261.937,271.5255,274.59578947368425,289.0547368421053,269.5152631578947,269.04842105263157,292.0384210526316,L9
2022-04-26 22:19:44+00:00,292.877619047619,277.3885714285715,267.15333333333336,261.937,271.0004761904762,274.5135,288.8415,269.1975,268.67400000000004,291.514,L9
2022-09-08 22:26:23+00:00,291.2875,277.10625,262.715,260.02142857142854,266.995,271.98375,285.98125,266.395,266.58625,285.48625,L9
2022-09-09 22:20:35+00:00,291.63666666666666,277.3722222222222,263.1011111111111,261.2425,268.0777777777778,272.0177777777778,286.34666666666664,267.06333333333333,267.27555555555557,287.0866666666667,L8
2022-10-02 22:26:47+00:00,292.604,278.554,264.45799999999997,267.3075,269.57599999999996,273.76200000000006,286.456,268.98400000000004,268.266,288.63199999999995,L8
2022-10-10 22:26:34+00:00,291.72166666666664,277.5283333333333,263.32,265.83000000000004,269.46,273.18666666666667,286.645,267.22166666666664,268.2583333333334,288.16833333333335,L9
2022-10-18 22:26:43+00:00,291.12833333333333,276.0833333333333,262.3233333333333,266.38800000000003,270.49,272.6383333333333,287.0183333333333,266.195,268.57,287.8233333333333,L8
2022-11-04 22:20:24+00:00,290.77666666666664,274.94666666666666,262.28833333333336,265.17833333333334,271.15166666666664,272.0933333333333,286.7366666666666,261.49833333333333,269.21500000000003,288.3733333333333,L9
2022-12-21 22:26:33+00:00,291.30571428571426,274.7157142857142,263.8071428571429,265.68428571428575,271.9714285714286,272.4814285714286,287.42857142857144,262.7357142857143,269.5942857142857,288.8042857142857,L8
2022-12-22 22:20:23+00:00,291.11625,273.9525,263.4525,265.6925,271.85875,272.03625,287.28,260.235,269.45875,287.7025,L9
2022-12-30 22:20:24+00:00,291.2855555555555,273.4,264.14444444444445,265.53000000000003,272.2122222222222,271.3877777777778,287.3288888888889,260.71555555555557,269.5077777777778,287.0955555555555,L8
2023-01-07 22:20:26+00:00,291.963,274.254,265.631,266.244,272.924,272.41700000000003,288.379,262.15999999999997,269.938,288.74,L9
2023-01-14 22:26:33+00:00,292.1990909090909,274.1654545454545,265.7581818181818,266.3254545454546,269.9218181818182,269.73545454545456,288.379,262.3272727272727,269.29,288.74,L9
2023-01-22 22:26:31+00:00,292.18666666666667,274.195,266.355,266.5375,270.49333333333334,270.1358333333333,288.63,263.085,269.4175,289.36727272727273,L8
2023-01-23 22:20:20+00:00,291.7107692307692,273.7,265.8469230769231,265.87,269.84923076923076,270.28846153846155,288.50666666666666,263.085,268.7638461538462,288.74833333333333,L9
2023-02-08 22:20:30+00:00,292.0571428571429,273.8935714285714,266.39785714285716,266.2064285714286,270.435,270.765,288.84076923076924,263.6769230769231,269.13,290.93692307692305,L9
2023-02-15 22:26:37+00:00,291.93199999999996,273.5426666666666,266.5853333333333,265.798,270.342,270.8113333333333,288.6378571428571,263.64285714285717,268.9733333333333,290.1207142857143,L9
2023-02-16 22:20:13+00:00,291.665,273.01937499999997,265.63125,265.2375,270.342,270.249375,288.24066666666664,263.64285714285717,268.115,289.0366666666667,L8
2023-02-23 22:26:14+00:00,291.89176470588234,273.38,266.03294117647056,265.574705882353,270.77375,270.83588235294116,288.590625,264.338,268.3205882352941,290.096875,L8
2023-02-24 22:20:15+00:00,292.28,273.6033333333333,266.5211111111111,265.9222222222222,271.2817647058823,271.19444444444446,288.91999999999996,264.883125,268.60333333333335,290.94941176470587,L9
2023-03-03 22:26:24+00:00,291.9978947368421,273.1157894736842,265.9842105263158,265.38684210526316,270.9766666666667,270.82421052631577,288.53055555555557,263.2629411764706,268.59473684210525,290.3533333333333,L9
2023-03-12 22:20:08+00:00,291.5811111111111,272.50888888888886,265.6233333333333,264.50944444444445,270.5411764705882,270.585,288.22941176470584,261.54062500000003,268.3127777777778,289.6482352941177,L9
2023-03-27 22:25:59+00:00,291.2631578947368,272.5536842105263,265.37315789473683,264.1084210526316,270.2605555555555,270.5026315789474,287.88666666666666,261.73117647058825,268.2447368421052,289.5177777777778,L8
2023-03-28 22:19:57+00:00,291.198,272.6975,265.51300000000003,263.961,270.42526315789473,270.659,287.79842105263157,261.9661111111111,268.3,289.7394736842105,L9
2023-04-13 22:19:50+00:00,291.5105263157895,272.81684210526316,265.82,263.78263157894736,270.30555555555554,270.3984210526316,287.78,261.88470588235293,268.18842105263155,289.77444444444444,L9
2023-05-14 22:25:26+00:00,291.7117647058824,272.8964705882353,266.64647058823533,263.9005882352941,268.54470588235296,269.98499999999996,287.48764705882354,263.55466666666666,268.2729411764706,289.19000000000005,L8
2023-05-23 22:19:17+00:00,291.7117647058824,272.8964705882353,266.64647058823533,263.9005882352941,266.35,269.8873684210526,287.1472222222222,263.55466666666666,268.2729411764706,288.3077777777778,L8
2023-08-02 22:26:01+00:00,291.5054545454546,273.4127272727273,264.71181818181816,261.4263636363636,264.4375,270.4307692307692,285.41692307692307,262.948,268.4836363636363,287.17,L8
2023-08-26 22:26:04+00:00,289.70714285714286,273.8542857142857,261.37142857142857,258.17857142857144,259.98333333333335,268.64000000000004,282.6455555555556,255.40571428571428,268.75,281.68333333333334,L9
2023-08-27 22:19:59+00:00,289.595,274.02,261.0075,257.805,260.158,268.756,282.696,255.71249999999998,268.60625,281.045,L8
2023-09-03 22:26:09+00:00,289.7175,275.13625,260.965,258.26375,260.101,269.45799999999997,282.882,258.45875,268.3,281.31600000000003,L8
2023-10-06 22:20:06+00:00,289.19666666666666,273.41333333333336,257.82166666666666,257.41166666666663,253.28625,267.8925,282.25875,251.89333333333335,267.06166666666667,277.4075,L9
2023-10-21 22:26:20+00:00,288.5516666666667,272.1566666666667,257.34166666666664,257.79333333333335,253.11625,268.43125000000003,282.07875,250.72166666666666,267.16,278.015,L8
2023-10-29 22:26:21+00:00,288.20285714285717,271.0757142857143,256.94571428571425,257.9857142857143,253.91444444444446,268.3622222222223,282.28,249.90857142857143,266.8228571428571,278.3977777777778,L9
2023-10-30 22:20:12+00:00,288.20285714285717,271.0757142857143,256.94571428571425,258.63375,252.587,268.18600000000004,282.311,247.6875,266.68874999999997,277.92600000000004,L8
2023-11-06 22:26:20+00:00,288.245,270.26375,257.29625,258.83444444444444,253.67,268.0127272727273,282.31454545454545,248.01333333333332,266.9111111111111,277.68,L8
2023-11-23 22:20:17+00:00,288.6277777777778,270.4011111111111,258.56666666666666,259.601,259.399,269.111,283.267,249.68200000000002,267.158,278.687,L9
2023-11-30 22:26:28+00:00,288.309,269.767,258.83599999999996,259.9190909090909,257.4290909090909,268.5809090909091,283.1463636363636,250.2190909090909,267.25454545454545,278.2936363636364,L9
2023-12-09 22:20:14+00:00,288.06636363636363,269.33,259.23454545454547,259.7975,257.9641666666667,268.72666666666663,283.3125,248.70916666666668,267.11333333333334,278.56583333333333,L9
2023-12-17 22:20:12+00:00,288.3691666666667,269.59583333333336,260.0958333333333,260.2761538461539,259.15000000000003,269.0523076923077,283.5530769230769,249.97923076923078,267.24692307692305,279.0692307692308,L8
2024-01-26 22:20:14+00:00,288.27000000000004,269.4553846153846,260.08307692307693,260.34214285714285,259.84785714285715,269.3385714285714,283.86499999999995,249.97923076923078,267.3307142857143,279.8457142857143,L9
2024-02-02 22:26:28+00:00,287.6369230769231,268.88461538461536,260.08307692307693,261.1642857142857,258.94714285714286,269.34785714285715,283.82,250.10692307692307,267.17571428571426,280.1042857142857,L9
2024-02-10 22:26:16+00:00,286.8878571428571,268.6435714285714,259.29785714285714,260.754,256.0826666666666,269.10133333333334,283.6406666666666,250.10692307692307,266.252,279.52466666666663,L8
2024-02-19 22:20:03+00:00,286.94,268.7033333333333,259.0586666666667,260.58500000000004,256.70125,269.43125,283.674375,251.02714285714288,266.03875,279.434375,L8
2024-02-27 22:20:07+00:00,287.09857142857146,268.06928571428574,259.64428571428573,260.96933333333334,256.2866666666667,269.806,283.856,252.50307692307692,265.9046666666667,281.1073333333334,L9
2024-03-21 22:26:18+00:00,286.9921428571428,268.0707142857143,259.6607142857143,261.086,256.4313333333333,269.998,283.86733333333336,252.81307692307695,265.55466666666666,281.2386666666667,L9
2024-03-22 22:19:42+00:00,287.8453333333334,268.75866666666667,259.474,261.086,255.513125,270.200625,283.84250000000003,253.73785714285714,264.903125,281.24312499999996,L8
2024-03-29 22:25:46+00:00,287.7575,269.118125,259.38375,260.98875,256.324705882353,270.4205882352941,283.7423529411765,254.58666666666667,264.7182352941177,281.90705882352944,L8
2024-04-07 22:19:35+00:00,288.420625,270.061875,259.7875,260.926875,258.2688235294118,270.9758823529412,283.85411764705884,257.16133333333335,264.7423529411765,282.4923529411765,L8
2024-05-08 22:25:46+00:00,288.38357142857143,272.48785714285714,261.89428571428573,260.3376923076923,258.4607142857143,271.7835714285714,283.52214285714285,261.6416666666667,264.52000000000004,283.4785714285714,L9
2024-05-24 22:25:35+00:00,288.7842857142857,273.0735714285714,259.78785714285715,259.82416666666666,257.7192857142857,271.6015384615385,283.31,262.43333333333334,264.5214285714286,283.2557142857143,L9
2024-08-05 22:19:30+00:00,289.284,275.726,257.9922222222222,257.56857142857143,257.41333333333336,272.76625,282.4555555555555,266.305,262.5666666666667,283.62,L9
2024-08-13 22:19:38+00:00,290.63222222222225,276.8611111111111,259.10499999999996,257.995,262.59250000000003,272.42625,281.41777777777776,266.305,263.7225,283.67777777777775,L8
2024-11-17 22:20:02+00:00,289.58666666666664,274.06666666666666,247.04000000000002,260.42,262.51,267.83000000000004,279.30333333333334,261.965,265.65,277.08,L8
