dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2013-09-16 22:21:57.385,294.65333333333336,280.4433333333333,267.7966666666667,275.1433333333334,272.11,264.9766666666667,272.8066666666667,273.1066666666666,285.84,286.25666666666666,L8
2013-09-23 22:28:04.083,296.4225,281.2875,269.8725,276.1275,272.845,267.3525,274.1825,274.185,288.77,291.33500000000004,L8
2013-10-18 22:21:49.490,294.658,279.826,268.27200000000005,274.998,271.922,267.596,272.25,272.544,288.004,287.558,L8
2013-12-21 22:21:27.090,296.062,280.48,269.77,275.072,271.84000000000003,268.434,272.54200000000003,273.77000000000004,290.61,290.982,L8
2014-02-07 22:20:57.101,296.65600000000006,278.308,271.832,275.256,272.75200000000007,271.0,274.566,273.468,291.96400000000006,293.18199999999996,L8
2014-03-02 22:26:45.220,297.8933333333334,278.3833333333333,274.16,275.2266666666667,272.4216666666667,269.28833333333336,275.31666666666666,273.1116666666667,292.845,290.68833333333333,L8
2014-05-14 22:19:32.642,289.1825,277.95666666666665,279.23,274.5825,277.995,264.56,274.01,273.3,293.74,289.65500000000003,L8
2014-09-03 22:20:06.649,272.365,272.58,270.985,268.805,281.3,257.145,263.35,268.015,285.905,283.4,L8
2014-09-19 22:20:06.551,278.84999999999997,271.695,268.1133333333333,267.5366666666667,282.46,256.69666666666666,264.19666666666666,268.82,285.17333333333335,281.33666666666664,L8
2014-10-21 22:20:13.482,282.41999999999996,270.8666666666666,267.63,261.87,279.6175,256.8525,254.23499999999999,268.0475,285.66499999999996,282.03999999999996,L8
2014-11-06 22:20:13.200,284.344,271.7425,266.71,257.48,278.18,258.26800000000003,251.102,267.72799999999995,285.758,283.684,L8
2014-12-24 22:20:05.791,291.38599999999997,271.68,263.71,255.75,271.306,258.786,250.75,266.92199999999997,285.1039999999999,282.104,L8
2014-12-31 22:26:11.523,291.0283333333333,271.75666666666666,262.895,257.43333333333334,270.55333333333334,259.52,253.14,266.21,284.9183333333333,277.9316666666667,L8
2015-02-10 22:19:50.748,291.3614285714286,272.05,264.1485714285714,258.8671428571429,270.37428571428575,259.9114285714286,255.7057142857143,266.5042857142857,285.48571428571427,280.13142857142856,L8
2015-02-17 22:25:59.091,290.45875,271.53125,263.61625,259.0625,269.31125000000003,259.0825,255.7057142857143,266.09,285.08374999999995,279.79999999999995,L8
2015-02-26 22:19:46.745,290.41,271.5433333333333,263.2322222222222,259.94,267.9377777777778,259.71333333333337,256.62625,266.09444444444443,285.1588888888889,279.94777777777773,L8
2015-03-14 22:19:35.284,290.235,271.41375,262.9225,259.16875,267.6725,259.9525,255.5814285714286,266.22125,284.56888888888886,278.9133333333333,L8
2015-04-15 22:19:22.587,291.945,273.23625,265.275,260.5925,266.53499999999997,261.475,257.21285714285716,267.08875,285.8044444444444,282.6288888888889,L8
2015-05-01 22:19:12.426,292.93375,275.0525,265.8575,263.96375,266.0175,261.56,263.0571428571428,267.9675,285.76444444444445,283.71333333333337,L8
2015-05-24 22:25:14.229,293.41625,276.53,265.87,268.55875,265.68625000000003,261.14125,267.5128571428571,268.62125000000003,285.8722222222222,283.3944444444444,L8
2015-08-21 22:19:45.276,297.06800000000004,281.44399999999996,268.45200000000006,272.546,267.238,261.05199999999996,267.85,271.34399999999994,285.9583333333333,288.395,L8
2015-09-06 22:19:50.737,297.358,282.79200000000003,268.922,273.16999999999996,268.956,260.314,268.256,271.916,285.9166666666667,288.2783333333333,L8
2015-09-13 22:26:05.653,297.695,281.455,269.18333333333334,272.4633333333333,268.98333333333335,260.06,267.785,271.00166666666667,287.415,289.0833333333333,L8
2015-12-27 22:20:07.153,294.57666666666665,277.80333333333334,266.6466666666666,269.95666666666665,267.16333333333336,257.93333333333334,264.79333333333335,268.06666666666666,284.7675,278.42499999999995,L8
2016-01-03 22:26:15.584,292.9925,276.3975,265.9225,269.0325,267.545,259.86249999999995,265.27250000000004,267.6275,284.81,279.93999999999994,L8
2016-02-13 22:19:56.477,293.156,276.29200000000003,265.43999999999994,268.97799999999995,268.098,261.16999999999996,266.338,268.358,285.455,280.75333333333333,L8
2016-02-20 22:26:03.799,292.3,274.356,265.79799999999994,268.514,269.15,262.47999999999996,267.87399999999997,267.892,285.74500000000006,280.41833333333335,L8
2016-02-29 22:19:53.146,292.16833333333335,274.34666666666664,266.28999999999996,268.18833333333333,268.62166666666667,262.53,268.0466666666667,269.32,286.07142857142856,281.60857142857145,L8
2016-03-07 22:26:02.901,292.308,270.7383333333333,264.7116666666667,267.81,269.238,262.822,268.636,268.2183333333333,283.21999999999997,281.18,L8
2016-03-16 22:19:48.512,291.344,270.7333333333333,264.33500000000004,267.428,269.54200000000003,263.544,269.594,269.4833333333333,283.2471428571429,282.55,L8
2016-04-17 22:19:33.425,284.18,270.7333333333333,263.19428571428574,266.83166666666665,268.8333333333333,261.9033333333333,268.8016666666667,269.44,283.9225,282.265,L8
2016-04-24 22:25:40.542,284.15857142857146,271.27714285714285,262.665,267.21714285714285,267.9685714285714,261.40142857142854,268.20285714285717,269.40625,283.8088888888889,281.91555555555556,L8
2016-09-08 22:20:12.615,279.5125,275.0466666666667,261.7325,265.98249999999996,267.1225,258.085,266.7925,271.09000000000003,285.8275,287.4275,L8
2016-11-18 22:26:30.748,287.585,275.86,256.575,263.53,269.275,262.95500000000004,268.15999999999997,273.985,287.15,304.345,L8
2016-12-04 22:26:29.548,289.13,275.45500000000004,260.75666666666666,264.24,268.08,261.5266666666667,264.93666666666667,270.56333333333333,287.4866666666667,302.31,L8
2017-02-15 22:19:55.596,291.11,276.3933333333334,264.1,265.95666666666665,268.92499999999995,263.3325,267.8775,271.6725,289.32,302.6,L8
2017-04-20 22:19:23.200,292.0775,278.6466666666667,263.4375,268.3733333333333,267.46,264.485,267.88,272.3325,290.18,300.4175,L8
2017-09-02 22:26:16.853,299.16499999999996,283.765,270.71000000000004,274.90999999999997,270.755,268.445,270.79499999999996,274.63,289.13,294.56,L8
2017-09-18 22:26:19.014,296.84,282.15333333333336,266.59,272.2366666666667,269.9433333333333,267.20666666666665,269.76,276.98,293.41499999999996,299.755,L8
2017-11-05 22:26:27.533,294.81666666666666,279.5733333333333,265.33666666666664,269.96,271.2,267.28333333333336,269.5233333333333,275.94,294.93,296.81,L8
2017-11-30 22:20:08.264,292.7125,277.77,262.45500000000004,263.21,267.22999999999996,265.29,267.585,273.8066666666667,292.1366666666667,292.2966666666667,L8
2018-02-02 22:19:51.630,292.40999999999997,275.548,261.514,264.296,267.49399999999997,265.786,268.616,274.555,292.26750000000004,294.09000000000003,L8
2018-02-25 22:25:54.146,293.38666666666666,275.35333333333335,264.05833333333334,264.9583333333333,268.44666666666666,266.0683333333333,269.265,274.856,292.81800000000004,295.15999999999997,L8
2018-03-06 22:19:38.520,292.83166666666665,275.25333333333333,264.09666666666664,264.34999999999997,268.0516666666667,265.42333333333335,269.92,275.715,294.0783333333333,297.90833333333336,L8
2018-04-30 22:25:20.430,294.3183333333333,275.3366666666667,264.70666666666665,264.45666666666665,267.84666666666664,264.20166666666665,269.20666666666665,274.1333333333334,294.23499999999996,295.3333333333333,L8
2018-05-16 22:25:09.912,295.7333333333333,276.5,265.67333333333335,265.15000000000003,268.68833333333333,262.6033333333333,269.5783333333333,273.62999999999994,295.12000000000006,294.7083333333333,L8
2018-07-28 22:19:15.360,297.6,277.328,264.46833333333336,268.69166666666666,269.9666666666667,261.8,268.0116666666667,274.93666666666667,295.2683333333333,295.465,L8
2018-08-20 22:25:39.037,296.318,278.01800000000003,259.5983333333333,266.0083333333333,267.405,258.41833333333335,262.60833333333335,272.35999999999996,293.685,291.165,L8
2018-08-29 22:19:32.027,294.378,278.71799999999996,256.555,265.365,266.7616666666667,256.7033333333333,256.2616666666667,270.56333333333333,287.98,289.51000000000005,L8
2018-10-07 22:25:57.862,293.008,277.82399999999996,253.90166666666667,263.92833333333334,265.80833333333334,256.0833333333333,255.295,269.74666666666667,286.36833333333334,286.05,L8
2018-12-26 22:26:02.982,288.9375,274.9625,252.91000000000003,262.404,262.56,256.406,252.17600000000002,269.91600000000005,281.65,285.435,L8
2019-01-11 22:26:01.243,289.88,275.16999999999996,256.5466666666667,263.5,263.86999999999995,258.3833333333333,256.045,270.7966666666667,282.65,289.02000000000004,L8
2019-02-05 22:19:45.318,290.03666666666663,274.745,259.1933333333333,263.68666666666667,263.1233333333334,259.425,258.7266666666667,270.01666666666665,282.8616666666667,287.57800000000003,L8
2019-02-28 22:25:51.358,291.986,274.702,267.71,266.3,264.56,262.78999999999996,270.11199999999997,273.552,288.202,289.064,L8
2019-04-01 22:25:42.620,291.57166666666666,273.50666666666666,265.39666666666665,265.31166666666667,263.8616666666666,261.2466666666666,269.4916666666667,271.92,287.15500000000003,286.5016666666667,L8
2019-04-17 22:25:36.915,290.705,271.3866666666666,262.14,264.2133333333333,261.7333333333333,258.3883333333333,267.62166666666667,270.5083333333333,285.7816666666667,282.7033333333334,L8
2019-05-12 22:19:32.441,295.3542857142857,276.9885714285714,262.14,264.2133333333333,266.40999999999997,258.3883333333333,271.32142857142856,274.5642857142857,285.7816666666667,282.7033333333334,L8
2019-07-31 22:20:02.646,298.60499999999996,278.175,258.04499999999996,263.05249999999995,267.334,256.5075,272.462,274.44666666666666,284.06000000000006,277.858,L8
2019-08-23 22:26:20.734,298.025,277.64666666666665,256.1825,261.2875,267.356,255.09666666666666,273.4625,273.515,282.308,276.822,L8
2019-09-01 22:20:11.708,298.25666666666666,278.46166666666664,253.10999999999999,260.7225,266.356,255.39000000000001,272.925,273.34999999999997,282.36800000000005,277.522,L8
2019-09-08 22:26:24.429,297.06142857142856,277.3128571428571,253.72199999999998,259.81000000000006,266.28833333333336,256.6675,272.568,272.90285714285716,282.93833333333333,277.9916666666666,L8
2019-09-17 22:20:17.064,296.04625,276.6075,254.0683333333333,259.14833333333337,265.16285714285715,256.372,271.84,272.975,283.32714285714286,278.63714285714286,L8
2019-11-11 22:26:31.992,294.10166666666663,272.8433333333333,257.52799999999996,257.624,262.306,259.7075,269.67,271.07666666666665,284.1983333333333,282.2366666666666,L8
2019-12-22 22:20:15.572,294.06857142857143,272.38428571428574,258.04333333333335,258.78833333333336,262.4266666666667,259.75,269.202,271.06857142857143,284.89,281.82,L8
2020-02-08 22:20:02.656,292.71714285714285,272.79285714285714,258.43,258.78833333333336,262.4266666666667,259.75,269.202,271.18,285.80333333333334,281.7333333333333,L8
2020-02-24 22:19:58.916,293.81714285714287,273.5128571428572,259.80285714285714,260.02000000000004,264.2133333333333,260.3833333333333,270.01166666666666,271.88000000000005,286.915,283.4533333333333,L8
2020-03-11 22:19:52.609,294.63000000000005,274.10166666666663,262.11,259.97249999999997,264.43499999999995,259.7125,269.53249999999997,271.9425,286.90250000000003,283.94499999999994,L8
2020-08-25 22:26:16.815,292.9,278.175,268.36,,,,265.42,,281.73,283.59,L8
2020-09-10 22:26:23.660,291.02,279.0,263.62,268.32,263.38,264.96,267.8,272.97,281.73,283.59,L8
2020-10-21 22:20:19.635,289.28666666666663,276.59,259.33500000000004,253.565,261.685,260.435,266.3533333333333,269.615,283.245,282.17499999999995,L8
2021-02-17 22:26:14.043,289.7175,276.105,260.52,257.73333333333335,264.6066666666666,262.6466666666667,268.315,268.73333333333335,284.3433333333333,281.71,L8
2021-03-30 22:19:46.369,289.65999999999997,274.8,261.64000000000004,257.46,266.2266666666667,260.52,270.00333333333333,268.7166666666667,285.48333333333335,281.81,L8
2021-05-17 22:19:36.460,292.84666666666664,279.5733333333333,264.2666666666667,270.2233333333333,269.8633333333333,263.2633333333333,272.3833333333333,272.44,286.33666666666664,280.59666666666664,L8
2021-08-12 22:26:18.451,293.75249999999994,279.4375,263.77,270.4975,269.365,262.1125,271.8925,272.92,285.47749999999996,281.4925,L8
2021-09-13 22:26:27.233,292.5125,279.3375,262.835,269.9875,268.49,259.8575,269.58500000000004,273.1175,284.48,281.08750000000003,L8
2021-09-22 22:20:17.465,292.5125,279.3375,262.835,269.9875,266.828,258.468,270.684,271.896,284.48,281.08750000000003,L8
2021-09-29 22:26:31.350,292.915,278.8025,261.6525,270.1825,267.02,259.898,271.09400000000005,272.78,285.03249999999997,282.72249999999997,L8
2021-10-08 22:20:23.573,291.952,277.992,260.642,268.54,266.3066666666667,259.69500000000005,270.47833333333335,272.60166666666663,285.176,282.336,L8
2021-10-31 22:26:35.918,291.285,277.2083333333333,260.35499999999996,267.64166666666665,265.8,259.77857142857147,270.0628571428571,272.7385714285714,285.09166666666664,283.3883333333333,L8
2021-11-21 22:22:10.853,291.41333333333336,275.705,262.1383333333333,266.83166666666665,266.2285714285714,260.04285714285714,270.97714285714284,272.49285714285713,285.99,286.2766666666667,L9
2021-12-11 22:20:20.735,292.3071428571428,276.69,263.7028571428571,268.0242857142857,266.9175,261.45625,271.73375,272.99749999999995,287.08142857142855,287.96285714285716,L8
2022-01-11 22:26:24.727,292.65749999999997,276.8725,264.315,268.79125,267.4166666666667,262.5211111111111,272.3155555555556,273.96,287.72375,289.175,L9
2022-01-12 22:20:13.302,292.9922222222222,276.96777777777777,264.52555555555557,268.7555555555556,267.351,262.919,272.79200000000003,274.032,287.9377777777778,289.30333333333334,L8
2022-01-19 22:26:22.128,292.57599999999996,276.531,264.114,268.432,267.0,262.7663636363637,272.2327272727273,273.93545454545455,287.95799999999997,288.323,L8
2022-01-20 22:20:15.352,292.75636363636363,276.72272727272724,264.65999999999997,268.5609090909091,267.16333333333336,263.1716666666667,272.59499999999997,274.2316666666666,288.33181818181816,288.70454545454544,L9
2022-01-27 22:26:26.928,293.05583333333334,276.87,265.2075,268.8491666666667,267.51307692307694,263.6876923076923,272.94461538461536,274.4676923076923,288.42583333333334,289.93,L9
2022-01-28 22:20:07.765,292.6930769230769,276.37,264.6976923076923,266.05538461538464,266.84214285714285,262.98071428571427,272.24857142857144,274.0314285714286,288.2423076923077,288.92,L8
2022-02-13 22:20:04.573,292.50615384615384,276.15999999999997,265.20923076923077,265.94153846153847,266.74,263.3421428571429,272.565,274.0785714285714,288.82076923076926,290.09076923076924,L8
2022-02-20 22:26:12.023,292.365,276.02785714285716,265.41857142857145,265.995,266.7186666666667,263.11400000000003,272.35,274.09133333333335,288.8092857142857,290.17857142857144,L8
2022-03-01 22:20:00.590,292.49600000000004,275.8473333333333,265.38,266.03333333333336,266.915,263.245625,272.41125,274.020625,288.6553333333333,289.81,L8
2022-03-08 22:26:09.497,291.78812500000004,275.564375,265.285625,266.03333333333336,266.915,260.8805882352941,270.7917647058824,274.020625,288.6553333333333,289.81,L8
2022-03-09 22:20:01.331,291.7541176470588,275.79470588235296,265.63352941176475,266.34499999999997,267.08411764705886,260.4877777777778,270.9761111111111,273.88941176470587,288.4125,290.291875,L9
2022-03-16 22:26:11.067,291.8535294117647,275.7876470588235,265.74941176470594,266.38875,267.0605882352942,260.53611111111115,271.16722222222216,274.1794117647059,288.541875,290.246875,L9
2022-03-17 22:19:53.789,291.7033333333333,275.74833333333333,265.4016666666667,266.2176470588235,266.6766666666667,260.3021052631579,270.82894736842104,274.0505555555556,288.49411764705883,289.7070588235294,L8
2022-03-24 22:25:59.048,291.53,275.58684210526314,265.04105263157896,266.1222222222222,266.84,260.4742105263158,270.4836842105263,274.09277777777777,288.21666666666664,289.2972222222222,L8
2022-03-25 22:19:56.534,291.46500000000003,275.65250000000003,264.9415,266.09263157894736,266.9636842105263,260.3595,270.229,273.8668421052632,288.08894736842103,289.00947368421055,L9
2022-04-01 22:26:07.074,291.46999999999997,275.53499999999997,265.283,266.0215789473685,267.02473684210526,260.08849999999995,269.998,273.51894736842104,288.03789473684213,288.86842105263156,L9
2022-04-02 22:19:43.573,291.76190476190476,276.14619047619044,265.4266666666666,266.43050000000005,267.3175,260.48285714285714,270.16285714285715,273.66150000000005,288.1055,289.2625,L8
2022-04-17 22:25:58.828,292.2019047619048,276.5204761904762,266.18,266.903,267.61650000000003,260.8228571428572,270.3009523809524,273.84700000000004,288.1065,290.0155,L9
2022-04-26 22:19:44.760,292.125,276.6790909090909,265.82045454545454,266.903,267.61650000000003,259.2695454545455,270.3009523809524,273.84700000000004,287.99142857142857,289.70666666666665,L9
2022-09-08 22:26:23.531,291.90555555555557,277.88666666666666,263.9688888888889,267.63625,267.50874999999996,257.6588888888889,268.61375,272.44625,286.35,286.29,L9
2022-09-09 22:20:35.372,292.158,278.048,264.19100000000003,268.1666666666667,268.09555555555556,258.872,269.51666666666665,272.4288888888889,286.642,287.65,L8
2022-10-02 22:26:47.853,293.12,279.12399999999997,265.84000000000003,270.82000000000005,270.21250000000003,259.61199999999997,272.3575,274.19500000000005,286.822,289.98199999999997,L8
2022-10-10 22:26:34.391,292.40333333333336,278.2916666666667,264.8283333333333,269.192,270.03000000000003,260.13,272.12600000000003,273.79200000000003,287.1933333333333,289.8016666666667,L9
2022-10-18 22:26:43.860,291.6483333333333,276.59999999999997,263.05,267.656,270.188,260.2316666666667,272.952,272.95,287.41166666666663,288.6616666666667,L8
2022-11-04 22:20:24.254,291.02833333333336,275.235,262.645,262.21,269.39500000000004,265.64500000000004,271.53833333333336,272.40500000000003,286.97999999999996,288.88166666666666,L9
2022-12-21 22:26:33.383,290.99,274.4842857142857,263.51142857142855,262.73285714285714,269.4742857142857,265.7,271.82714285714286,272.3742857142857,287.28285714285715,288.77714285714285,L8
2022-12-22 22:20:23.268,290.96750000000003,273.9975,263.40875,262.75125,269.42875000000004,265.89250000000004,271.995,272.13,287.25124999999997,287.92625,L9
2022-12-30 22:20:24.536,291.15333333333336,273.44,264.10555555555555,262.95222222222225,269.4811111111111,265.70777777777784,272.3333333333333,271.4711111111111,287.30333333333334,287.2944444444445,L8
2023-01-07 22:20:26.525,293.64099999999996,276.521,267.631,266.307,271.817,268.538,274.853,274.555,289.779,287.2944444444445,L9
2023-01-14 22:26:33.640,293.48454545454547,276.0772727272727,267.29090909090905,265.8027272727273,270.6972727272727,268.19090909090914,274.853,270.45,289.779,287.2944444444445,L9
2023-01-15 22:20:17.720,293.13666666666666,275.35833333333335,266.90000000000003,265.2658333333333,270.4866666666667,267.67333333333335,274.2872727272727,270.25916666666666,289.42636363636365,286.19,L8
2023-01-22 22:26:31.057,292.5515384615385,274.55538461538464,266.3946153846154,264.56384615384616,269.92846153846153,266.88769230769236,273.31416666666667,269.95153846153846,288.97166666666664,285.69545454545454,L8
2023-01-23 22:20:20.544,292.1907142857143,274.2857142857143,266.10214285714284,263.1092857142857,269.53214285714284,266.50928571428574,272.76076923076926,270.1878571428571,288.9153846153846,285.565,L9
2023-02-08 22:20:30.253,292.48199999999997,274.4273333333333,266.59933333333333,263.62066666666664,269.8226666666667,266.78066666666666,273.1385714285714,270.63933333333335,289.19642857142856,287.9984615384615,L9
2023-02-15 22:26:37.292,292.44,274.163125,266.8325,263.6825,269.735625,266.49125000000004,273.06666666666666,270.800625,289.0346666666666,287.54,L9
2023-02-16 22:20:13.766,292.15882352941173,273.6341176470588,265.92,263.6825,268.8829411764706,265.9229411764706,273.06666666666666,270.27235294117645,288.6375,286.628,L8
2023-02-23 22:26:14.985,292.28166666666664,273.8644444444445,266.2066666666667,264.2317647058823,268.99,266.15277777777777,273.29375,270.7527777777778,288.8764705882353,287.775625,L8
2023-02-24 22:20:15.533,292.17473684210523,273.45947368421054,265.94421052631577,264.06944444444446,268.9015789473684,265.77263157894737,273.1541176470588,270.5468421052632,288.7077777777778,287.0970588235294,L9
2023-03-03 22:26:24.521,291.7735,272.7925,265.1355,261.9178947368421,268.625,265.062,270.96,270.05949999999996,288.0131578947368,286.4111111111111,L9
2023-03-12 22:20:08.489,291.29315789473685,272.1363157894737,264.6194736842105,259.7388888888888,268.1931578947368,264.11105263157896,270.3211764705882,269.6778947368421,287.6455555555556,285.34411764705885,L9
2023-03-27 22:25:59.465,291.00550000000004,272.1975,264.43199999999996,260.0042105263158,268.1345,263.75,270.05277777777775,269.645,287.3515789473684,285.4527777777778,L8
2023-03-28 22:19:57.226,290.8857142857143,272.29714285714283,264.5047619047619,260.229,268.1480952380952,263.5414285714286,270.10473684210524,269.8019047619048,287.2405,285.7368421052632,L9
2023-04-13 22:19:50.783,290.774,272.1175,264.1775,259.31315789473683,267.6665,262.9405,269.36333333333334,269.17150000000004,286.9942105263158,285.05277777777775,L9
2023-05-14 22:25:26.945,290.88222222222225,272.115,264.77555555555557,260.4841176470588,267.68833333333333,262.9583333333333,267.24,268.5957894736842,287.2182352941177,284.818125,L8
2023-05-23 22:19:17.699,290.88222222222225,272.115,264.77555555555557,260.4841176470588,267.68833333333333,262.9583333333333,267.24,268.425,286.2511111111111,283.89058823529416,L8
2023-08-02 22:26:01.505,289.25454545454545,270.94800000000004,261.1736363636364,257.713,266.4009090909091,258.4645454545455,259.7163636363636,268.2053846153846,283.33416666666665,283.9975,L8
2023-08-26 22:26:04.475,286.6557142857143,271.15500000000003,256.9342857142857,251.23499999999999,265.6014285714286,254.30428571428573,252.79874999999998,266.1144444444445,279.695,278.57375,L9
2023-08-27 22:19:59.676,286.92499999999995,271.73,257.125,252.18142857142857,265.85125,254.41500000000002,253.7911111111111,266.483,280.0788888888889,278.21,L8
2023-09-03 22:26:09.141,287.39375,273.60857142857145,257.90125,257.34142857142854,266.17875000000004,255.39750000000004,257.2977777777778,267.521,280.99666666666667,279.11888888888893,L8
2023-10-06 22:20:06.973,286.945,271.86,255.0633333333333,253.26400000000004,265.2516666666667,254.52166666666673,250.29571428571427,266.1075,280.14142857142855,274.90857142857146,L9
2023-10-21 22:26:20.084,287.1566666666667,270.648,255.77666666666664,253.252,266.2966666666667,255.4666666666667,250.86428571428573,267.14375,280.17285714285714,276.14285714285717,L8
2023-10-29 22:26:21.224,287.20714285714286,270.075,255.86999999999998,253.05999999999997,266.3957142857143,256.98,252.32125000000002,267.4822222222222,280.73375,277.26375,L9
2023-10-30 22:20:12.688,287.20714285714286,270.075,255.86999999999998,250.07142857142858,266.315,257.75375,251.02333333333334,267.394,280.94,276.86555555555555,L8
2023-11-06 22:26:20.628,287.17125,269.11857142857144,256.14375,248.92374999999998,266.51444444444445,257.77555555555557,250.152,267.08454545454543,281.01,276.442,L8
2023-11-23 22:20:17.141,287.67333333333335,269.41625,257.5422222222222,250.67666666666668,266.80100000000004,258.648,253.94,268.61199999999997,282.629,277.522,L9
2023-11-30 22:26:28.621,287.544,268.9244444444445,258.021,251.33800000000002,266.97636363636366,259.3109090909091,252.64818181818183,268.31,282.6536363636364,277.56,L9
2023-12-09 22:20:14.489,288.2145454545455,269.381,259.5172727272727,252.93727272727273,267.325,260.1408333333333,254.74416666666664,269.0708333333333,283.27166666666665,279.30916666666667,L9
2023-12-17 22:20:12.171,288.36083333333335,269.5763636363636,260.23333333333335,253.87,267.4023076923077,260.4846153846154,256.07,269.2446153846154,283.46153846153845,279.5307692307692,L8
2024-01-26 22:20:14.221,288.2623076923077,269.42583333333334,260.21,251.58230769230767,267.475,260.5357142857143,256.98785714285714,269.51714285714286,283.78000000000003,280.27428571428567,L9
2024-02-02 22:26:28.722,287.50615384615384,269.18461538461537,260.10769230769233,251.8176923076923,266.97785714285715,261.31928571428574,258.9007142857143,269.3642857142857,283.21214285714285,280.0207142857143,L9
2024-02-10 22:26:16.362,287.1592857142857,269.2807142857143,259.79428571428576,252.75714285714284,266.47,261.23533333333336,259.34666666666664,269.5733333333333,283.2353333333333,279.78266666666667,L8
2024-02-19 22:20:03.384,287.1933333333333,269.298,259.52200000000005,253.43933333333334,266.243125,261.03625,259.76125,269.87375000000003,283.294375,279.67625,L8
2024-02-27 22:20:07.716,287.33,268.5942857142857,259.955,253.01533333333336,265.948,261.4193333333333,259.538,270.36333333333334,283.616,281.7366666666667,L9
2024-03-21 22:26:18.428,287.07428571428574,268.4692857142857,259.7992857142857,253.0573333333333,265.392,261.2753333333333,259.57466666666664,270.5,283.58866666666665,281.746,L9
2024-03-22 22:19:42.401,287.49,268.78799999999995,259.0706666666667,253.0573333333333,265.392,261.2753333333333,259.57466666666664,268.354375,283.27937499999996,281.30375,L8
2024-03-29 22:25:46.458,287.424375,269.145625,259.005625,253.895625,265.165,261.16625,260.183125,268.68294117647065,283.21235294117645,281.9641176470588,L8
