dates,satname,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0007,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0021,nzd0003-0030,nzd0003-0031,nzd0003-0023,nzd0003-0022
2011-02-15 22:07:34.670000,L5,311.99,273.50,265.50,211.86,208.64,258.15,308.24,315.63,156.18,,,,,,,,,,,,,,,295.40,,,,,,,,
2011-09-11 22:06:09.236000,L5,318.91,280.62,272.08,214.07,200.35,251.73,294.34,303.37,,,,,,,,,,,,,,,211.92,288.30,,,,,261.28,313.81,,
2013-04-25 22:19:21.025000,L8,274.14,286.89,238.08,190.86,165.56,224.75,390.35,402.56,375.70,391.10,388.87,,,,,,,,,,,,,399.26,,,,,300.50,296.92,,
2013-05-11 22:19:31.249000,L8,271.66,246.96,237.14,183.89,162.55,224.09,199.45,268.35,,,,,,,,,,,,,,190.22,240.72,246.00,,,,,250.78,300.26,,
2013-06-28 22:19:33.252000,L8,267.39,256.49,239.18,181.78,,223.87,196.54,,,,,,,,,,,,,,,,186.78,239.20,,,,,253.87,302.41,,
2013-07-14 22:19:34.707000,L8,283.91,271.50,245.98,197.84,164.60,231.37,209.10,280.45,,,,,,,,,,,,,,194.46,247.72,246.56,,,,,311.09,307.87,,
2013-08-31 22:19:38.558000,L8,259.07,233.40,224.71,,,,,,,,,,,,,,,,,,,,,,,,,,205.50,283.18,,
2013-10-02 22:19:28.820000,L8,263.73,242.58,228.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-03 22:19:20.378000,L8,383.35,399.45,255.02,,,,,,,,,,,,,,,,,,,190.10,244.05,,,,,,248.97,249.92,,
2013-12-05 22:19:13.005000,L8,277.20,285.59,244.24,225.20,162.68,221.90,179.41,264.35,,,,359.47,361.14,353.42,356.87,,,,,,,,,237.36,,,,,254.25,297.04,,
2014-01-06 22:18:54.881000,L8,280.80,266.02,246.11,212.55,165.74,,,,,,398.26,,,,,,,,,,,190.78,242.36,,392.76,395.33,,,256.51,296.85,,
2014-02-23 22:18:20.398000,L8,274.06,254.13,236.87,198.51,164.69,375.79,396.62,409.90,399.59,402.74,396.81,395.85,383.49,382.80,374.73,386.16,,,,,371.46,379.76,379.97,398.75,390.08,395.83,387.18,,249.21,293.30,,
2014-03-11 22:18:08.266000,L8,256.90,196.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27 22:17:50.001000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.88,,
2014-04-12 22:17:37.464000,L8,380.59,263.22,237.71,194.51,160.81,385.39,397.44,275.43,409.36,404.13,398.24,391.02,378.76,374.43,375.27,,,,,,,189.96,246.60,238.27,383.31,383.82,368.48,,255.51,301.30,,
2014-04-28 22:17:22.576000,L8,275.66,262.20,240.60,197.54,163.64,219.17,203.23,273.95,,,,,,,,,,,,,,189.67,240.87,244.89,,,,,250.97,299.42,,
2014-05-14 22:17:08.923000,L8,271.32,256.15,240.76,,,387.80,393.64,411.42,385.38,,,,,,,,,,,,,190.92,245.55,396.00,,,,,254.02,299.15,,
2014-05-30 22:17:11.184000,L8,269.81,263.28,241.16,195.89,160.06,258.56,200.70,289.07,,,,,,,,,,,,,,190.28,246.85,244.37,,,,,298.43,301.97,,
2014-07-01 22:17:22.417000,L8,281.76,269.79,243.53,200.43,167.08,228.47,211.23,287.91,,,,,,,,,,,,,,194.35,250.19,250.36,,,,,314.37,309.91,,
2015-02-10 22:17:27.012000,L8,274.29,259.43,238.39,232.54,172.55,,,,,,,,,,,,,,,,,188.62,240.29,,,,,,253.17,295.51,,
2015-02-26 22:17:23.009000,L8,269.73,252.83,201.49,,,,,270.04,,,,,,,,,,,,,,,,232.30,,,,,245.61,295.04,,
2015-06-02 22:16:44.532000,L8,274.11,267.61,242.26,200.75,168.48,256.41,208.83,291.54,,,,,,,,,,,,,,191.42,318.16,247.67,,,,,314.15,297.91,,
2015-07-04 22:17:02.361000,L8,265.96,264.71,238.15,203.05,170.48,262.56,206.49,287.12,,,,,,,,,,,,,,194.36,246.77,244.54,,,,,309.51,296.82,,
2015-07-20 22:17:10.706000,L8,266.98,263.29,240.32,198.74,168.43,257.94,203.25,288.14,,,,,,,,,,,,,,193.84,247.97,242.82,,,,,313.50,301.07,,
2015-08-05 22:17:13.094000,L8,257.41,233.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.23,,
2015-10-08 22:17:36.852000,L8,276.59,268.21,246.80,225.57,176.11,397.10,401.87,429.87,422.92,425.41,417.87,,,,,,,,,,,,,419.34,403.68,,,,,,,
2015-10-24 22:17:40.820000,L8,278.57,272.72,246.31,227.10,175.62,239.85,202.52,284.01,,418.70,413.10,,,,,,,,,,387.37,394.72,396.20,248.23,414.92,,,,391.63,381.42,,
2015-12-11 22:17:42.627000,L8,396.88,376.08,394.43,374.47,170.44,250.53,389.03,417.21,408.64,,,,,,,,,,,,,191.61,239.72,406.60,,,,,258.19,294.68,,
2015-12-27 22:17:43.409000,L8,374.35,263.79,241.25,218.02,166.20,259.72,197.83,285.87,,,,,,,,,,,,,,191.97,240.33,239.44,,,,,259.60,297.46,,
2016-01-12 22:17:40.472000,L8,269.37,259.14,234.82,224.75,167.73,237.33,197.98,272.63,,,,,,,,,,,,,,187.48,234.70,236.68,,,,,255.54,294.71,,
2016-04-01 22:17:14.685000,L8,290.65,264.99,232.90,198.86,255.02,277.54,265.05,297.67,,,,,,,,,,,,,,275.41,320.95,251.58,,,,,265.27,311.30,,
2016-05-03 22:17:13.318000,L8,273.16,262.23,235.31,204.32,173.38,229.77,209.29,245.56,,,,,,,,,,,,,,,,234.47,,,,,,,,
2016-05-19 22:17:11.230000,L8,276.80,272.92,246.74,210.81,178.66,266.43,252.08,297.64,,,,,,,,,,,,,,192.34,250.38,260.35,,,,,293.05,300.85,,
2016-07-22 22:17:35.206000,L8,249.07,230.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07 22:17:37.552000,L8,273.99,265.26,241.81,201.47,169.33,254.49,213.16,292.88,,,,,,,,,,,,,,190.79,246.34,247.77,,,,,312.05,296.51,,
2016-09-24 22:17:49.840000,L8,275.66,247.79,238.07,,,,,,,,,,,,,,,,,,,,225.59,,,,,,250.54,292.78,,
2016-10-10 22:17:54.274000,L8,272.41,260.00,238.36,209.16,171.00,246.46,205.03,284.92,,,,,,,,,,,,,,189.91,242.74,243.29,,,,,306.75,295.04,,
2017-03-03 22:17:25.727000,L8,272.97,259.23,237.70,211.39,172.92,263.33,206.11,292.54,,,,,,,,,,,,,,190.82,320.29,238.96,,,,,312.81,297.47,,
2017-06-07 22:17:15.240000,L8,271.89,262.65,240.41,199.33,397.44,394.20,398.62,421.51,423.58,415.47,407.97,,,,,,,,,,,192.11,323.23,408.26,402.31,400.74,395.21,,292.95,307.53,,
2017-08-10 22:17:37.375000,L8,279.32,258.34,241.32,213.61,182.48,266.03,247.04,297.08,187.67,,,,,,,,,,268.68,320.19,,221.38,322.82,250.05,,,,,317.99,316.48,,
2017-09-11 22:17:42.311000,L8,285.41,382.35,290.72,244.17,196.53,263.16,240.43,296.45,183.87,,,,,,,,,,,,,,,251.10,,,,,,,,
2017-10-29 22:17:53.844000,L8,277.44,346.04,284.85,236.77,188.98,431.15,209.57,292.93,,,,,,,,,,,,,,189.30,240.43,245.08,,,,,314.82,302.75,,
2017-11-30 22:17:44.511000,L8,246.09,234.50,224.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02 22:17:27.894000,L8,308.60,290.71,272.86,223.95,175.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18 22:17:22.771000,L8,269.45,213.76,229.19,212.53,176.88,198.54,203.36,,,,,,,,,,,,,,,,,231.96,,,,,,287.39,,
2018-04-07 22:16:59.037000,L8,,,,,,240.62,203.33,,,,,,,,,,,,,,,,206.96,236.90,,,,,247.60,293.51,,
2018-05-25 22:16:28.178000,L8,282.45,272.77,245.09,213.07,175.39,161.85,251.08,301.17,,,,,,,,,,,,,,192.42,248.39,262.36,,,,,314.85,306.50,,
2018-06-26 22:16:36.823000,L8,257.22,233.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29 22:17:08.269000,L8,276.71,265.97,274.97,218.01,169.24,,,,,,,,,,,,,487.66,501.52,,,189.67,244.70,,,,,,312.05,305.39,503.88,
2018-12-03 22:17:30.217000,L8,286.90,266.74,282.10,225.32,175.79,,,,,,,,,,,,,,,,,192.01,247.64,,,,,,317.96,306.20,,
2019-01-04 22:17:27.803000,L8,278.67,264.57,415.01,409.15,406.98,261.28,217.31,296.28,,,,,,,,,,,,,,190.30,248.29,243.82,,,,,318.07,304.77,,
2019-01-20 22:17:24.544000,L8,281.21,254.70,233.12,219.53,169.01,353.03,233.84,170.91,,,,,,,,,,,,,,188.31,252.83,246.20,,,,,312.90,302.34,,
2019-02-05 22:17:21.574000,L8,277.69,262.23,235.94,210.24,171.19,261.34,211.92,,,,,,,,,,,,,,,187.38,244.49,242.44,,,,,310.66,302.11,,
2019-03-25 22:17:09.739000,L8,278.05,263.39,241.99,212.84,173.09,263.97,233.78,,,,,,,,,,,,,,,185.39,244.35,247.53,,,,,316.91,303.00,,
2019-04-26 22:16:59.330000,L8,281.29,269.17,408.48,404.79,412.11,411.94,416.78,431.65,425.29,417.17,412.82,,,,,,,,,,290.29,308.17,319.46,423.98,413.30,408.51,,395.16,319.17,305.68,405.59,403.25
2019-05-12 22:17:08.680000,L8,290.00,276.21,419.85,429.46,421.73,272.40,274.61,313.79,220.31,432.13,221.16,418.11,412.81,411.40,406.22,,,415.32,399.88,397.06,296.51,310.32,325.01,267.38,268.87,419.27,420.61,311.00,322.15,308.66,389.75,416.92
2019-05-28 22:17:17.913000,L8,286.07,275.58,285.02,216.36,180.43,,,,439.53,423.16,422.42,,,,,,,,,,,196.70,253.14,,,,,,319.64,309.67,,
2019-06-29 22:17:29.720000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.95,291.48,,
2019-08-16 22:17:44.396000,L8,278.87,273.50,250.31,214.41,175.79,,399.33,413.40,409.47,402.58,,,,,,,,,,,,186.33,245.57,406.82,,,,,314.78,308.25,,
2019-11-04 22:17:58.697000,L8,282.56,275.32,273.86,398.30,407.72,412.12,388.67,428.26,424.86,182.59,228.64,401.04,396.72,400.20,,,,,,,,194.57,250.92,424.26,269.28,409.72,,,313.97,302.98,,
2019-12-22 22:17:51.823000,L8,282.43,272.00,272.89,215.33,170.43,265.74,245.76,,,,,,,,,,,,,,,,245.00,247.04,,,,,311.89,298.02,,
2020-01-23 22:17:43.927000,L8,283.26,272.52,281.98,217.93,172.62,267.70,242.97,,,,,,,,,,,,,,,190.21,251.83,248.52,,,,,316.17,303.70,,
2020-02-08 22:17:38.924000,L8,395.77,373.88,270.39,215.79,170.41,397.23,403.55,409.36,409.58,403.77,392.04,,,,,,,,,,,191.09,246.13,407.21,,,,,283.78,300.54,,
2020-02-24 22:17:35.189000,L8,378.44,342.48,273.87,219.76,171.00,267.09,239.53,390.76,391.04,382.53,381.83,,,,,,,,,,,192.27,246.93,385.90,,,,,313.83,302.20,,
2020-03-11 22:17:28.877000,L8,278.41,270.02,283.53,218.83,174.27,267.02,247.82,301.52,217.98,,,,,,,,,,,,,192.87,252.11,248.74,,,,,311.68,300.65,,
2020-03-27 22:17:20.128000,L8,276.32,265.47,273.18,221.82,384.59,389.75,394.95,409.00,397.94,392.77,397.57,,,,,,,,,,,191.53,247.80,381.94,,,,,310.29,297.84,,
2020-09-03 22:17:46.393000,L8,281.38,273.44,251.88,215.62,173.74,267.90,271.85,304.06,220.19,,,,,,,,,,,,273.10,294.47,290.91,256.09,,,,,311.56,299.32,,
2020-09-19 22:17:52.015000,L8,281.28,271.16,252.44,214.29,173.34,,,,,,,,,,,,,,,,,200.08,251.84,,,,,,312.36,299.48,,
2021-01-09 22:17:48.906000,L8,283.23,271.03,407.59,434.58,437.99,265.80,244.61,301.37,221.33,196.09,413.94,425.16,419.88,412.14,410.98,408.36,409.27,427.10,421.74,416.97,401.40,193.15,407.62,255.85,422.03,417.20,412.69,420.50,387.86,411.58,387.99,419.17
2021-01-25 22:17:44.203000,L8,410.95,411.22,429.46,429.25,431.18,430.36,433.84,449.74,436.41,427.35,420.47,414.28,415.51,408.77,406.01,408.37,416.99,,,,,196.36,251.35,444.38,419.94,418.37,416.32,412.03,315.40,304.56,404.87,412.17
2021-03-30 22:17:22.624000,L8,278.13,263.98,258.69,214.37,192.75,269.27,263.48,308.51,220.42,,,,,,,,,,,,,193.77,252.67,252.50,,,,,321.71,308.22,,
2021-04-15 22:17:16.883000,L8,279.70,270.46,265.05,219.87,184.56,,,,,,,,,,,,,,,,,194.02,248.17,,,,,,323.60,304.67,,
2021-05-01 22:17:07.841000,L8,279.00,272.56,262.52,216.86,182.07,404.39,402.43,,,,,,,,,,,,,,,192.00,320.01,,,,,,319.62,303.02,,
2021-05-17 22:17:12.707000,L8,275.64,267.56,255.22,205.57,176.44,258.89,234.25,,,,,,,,,,,,,,,,,248.43,,,,,206.75,197.08,,
2021-06-18 22:17:27.030000,L8,275.99,256.13,228.08,,,266.10,284.68,330.39,234.63,204.67,234.21,310.25,324.83,,,,,,,,192.84,303.29,332.19,272.05,280.59,,,276.26,331.78,312.68,287.72,314.20
2021-07-04 22:17:29.944000,L8,278.71,270.83,245.72,196.13,173.75,,,308.13,221.41,182.51,223.32,,,,,,,,,,260.57,297.71,322.59,,271.94,,,,321.71,311.56,,
2021-11-09 22:17:58.951000,L8,280.71,267.12,242.61,188.87,,266.73,242.04,299.10,220.04,196.10,227.78,,,,,,,,,,,196.76,248.89,248.54,268.47,,,,315.04,300.77,,
2021-11-25 22:17:57.047000,L8,280.67,263.69,240.85,184.67,,264.30,235.26,295.23,216.68,194.09,223.49,,,,,,,,,,,192.76,248.71,247.41,266.03,,,,313.28,299.94,,
2022-01-04 22:17:52.138000,L9,281.11,262.27,240.39,185.30,169.75,266.18,234.48,296.96,219.81,196.37,231.20,,,,,,,,,,,193.52,246.20,246.13,266.37,,,,314.29,301.16,,
2022-01-12 22:17:49.562000,L8,279.53,260.77,237.05,181.96,167.44,263.99,396.61,394.23,218.22,,,,,,,,,,,,,190.22,246.52,400.95,,,,,312.30,294.70,,
2022-02-21 22:17:43.336000,L9,278.13,260.94,237.65,184.82,170.06,268.67,245.36,297.80,217.00,,,,,,,,,,,,,194.77,242.28,250.08,,,,,314.13,303.01,,
2022-03-09 22:17:37.608000,L9,275.60,260.19,233.63,175.26,166.10,263.95,244.82,295.36,151.97,,,,,,,,,,,,,190.79,244.67,247.30,,,,,315.41,296.87,,
2022-05-12 22:17:13.223000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.81,,
2022-06-05 22:17:39.656000,L8,276.92,268.81,239.68,179.32,165.41,270.15,276.27,312.34,221.39,192.50,218.75,,,,,,,,,,,300.73,317.77,260.17,270.72,,,,315.73,301.06,,
2022-06-13 22:17:12.050000,L9,278.93,275.84,243.41,182.34,170.88,270.87,273.23,309.49,226.37,197.81,228.53,,,,,,,,,,,298.25,320.99,263.21,270.26,,,,324.15,307.41,,
2022-06-21 22:17:48.970000,L8,273.44,262.44,235.58,176.98,162.87,266.12,247.79,299.83,217.43,171.50,,,,,,,,,,,,194.30,244.98,261.38,,,,,314.97,300.62,,
2022-07-15 22:17:24.696000,L9,278.38,269.65,240.76,181.92,169.02,268.82,274.39,309.20,223.75,197.93,223.20,,,,,,,,,,,291.08,317.54,265.09,273.46,,,,315.79,301.99,,286.50
2022-07-31 22:17:39.593000,L9,276.60,265.84,234.91,175.07,166.72,268.59,248.53,301.61,223.41,183.98,222.18,,,,,,,,,,,200.44,253.03,256.95,268.13,,,,318.02,301.19,,
2022-08-08 22:18:05.196000,L8,298.58,270.16,214.33,218.88,,269.56,398.57,410.84,223.44,197.95,227.31,,,,,,,,,,,206.41,251.05,404.47,271.34,,,,317.79,307.72,,
2022-09-09 22:18:11.619000,L8,279.39,268.83,238.41,186.17,168.86,267.51,250.64,397.42,395.46,386.36,387.47,,,,,,,,,,,218.44,255.42,262.81,381.36,381.72,396.72,,316.25,304.96,,
2022-11-04 22:18:00.514000,L9,277.38,264.33,233.28,,,265.69,242.73,298.24,221.55,199.07,230.67,,,,,,,,,,,200.41,248.96,249.70,266.74,,,,313.49,295.31,,
2022-11-12 22:18:10.437000,L8,281.28,261.87,253.86,,,223.86,206.58,225.46,202.64,185.15,221.08,,,,,,,,,,,193.50,248.20,237.86,267.28,,,,310.95,295.86,,
2022-12-22 22:17:59.519000,L9,278.38,259.40,229.65,,,265.83,240.98,298.00,219.31,180.14,227.13,,,,,,,,,,,198.55,244.92,249.26,263.43,,,,291.41,303.30,,
2023-01-15 22:17:53.980000,L8,304.83,258.43,230.31,170.19,169.98,260.91,244.21,296.22,218.19,191.02,220.92,,,,,,,,,,,190.77,242.55,255.83,262.65,,,,310.50,298.60,,
2023-01-31 22:17:58.841000,L8,294.43,,,,,,,299.92,219.99,199.80,219.02,,,,,,,,,,,,,247.88,267.48,,,,,287.45,,
2023-02-16 22:17:50.035000,L8,287.70,262.21,225.80,,,263.51,244.76,297.51,204.00,,,,,,,,,,,,,194.20,248.54,251.22,,,,,312.31,292.30,,
2023-03-04 22:17:37.574000,L8,275.07,252.12,,,,259.80,240.57,297.02,207.90,,,,,,,,,,,,,190.45,242.88,249.23,,,,,309.94,295.37,,
2023-03-28 22:17:33.498000,L9,279.86,258.05,229.79,,,265.31,245.40,299.80,,,,,,,,,,,,,,192.63,248.27,256.59,,,,,319.55,292.10,,
2023-04-13 22:17:27.047000,L9,264.24,224.55,,,,,,,,,,,,,,,,,,,,,,,,,,,213.82,280.82,,
2023-05-15 22:17:12.111000,L9,280.36,260.25,224.63,168.55,,267.92,275.65,304.21,219.24,183.89,220.12,,,,,,,,,,,193.76,249.44,263.53,273.99,,,,293.79,296.98,,
2023-05-31 22:17:04.101000,L9,282.73,274.28,264.50,,,,282.19,294.90,218.49,198.58,228.83,,,,,,,,,,,222.52,255.82,268.85,279.92,,,,323.29,303.19,,
2023-07-02 22:17:05.775000,L9,279.73,263.67,233.12,168.82,,268.49,280.56,309.87,222.13,200.24,223.74,,,,,,,,,,185.86,218.78,258.41,266.01,278.72,,,,320.48,305.19,,
2023-07-18 22:17:12.131000,L9,279.28,262.81,232.62,166.45,,269.20,276.31,306.94,222.12,196.72,224.27,,,,,,,,,,,222.82,257.22,262.19,274.13,,,,318.15,298.45,,
2023-09-20 22:17:40.026000,L9,279.88,258.29,226.51,,,263.96,249.28,299.82,217.39,171.11,,,,,,,,,,,,,,256.73,,,,,311.67,297.05,,
2023-10-14 22:17:45.774000,L8,318.52,261.93,238.32,177.62,173.25,267.06,280.21,303.43,222.49,208.78,231.79,,,,,,,,,,,214.95,257.11,262.93,275.66,,,,320.99,301.81,,
2023-10-22 22:17:50.479000,L9,277.55,255.99,225.54,,,264.29,245.92,298.23,216.15,205.93,228.85,,,,,,,,,,,200.34,246.75,254.21,267.90,,,,316.59,293.48,,
2023-11-15 22:17:47.856000,L8,284.71,246.78,220.38,,,259.91,267.47,303.61,213.95,206.34,234.33,,,,,,,,,,,199.14,251.70,258.74,264.51,,,,316.29,303.62,,
2023-12-09 22:17:50.740000,L9,,,,,,,204.38,,,,,,,,,,,,,,,,,233.27,,,,,,,,
2023-12-17 22:17:48.418000,L8,275.19,255.49,221.75,,,262.68,240.21,288.60,,205.60,265.77,,,,,,,,,,,199.32,249.52,237.27,266.10,,,,323.22,297.42,,
2024-01-10 22:17:52.010000,L9,276.14,252.05,220.06,,,264.00,241.70,295.87,,199.12,178.51,,,,,,,,,,,192.58,243.18,245.45,263.48,,,,317.11,298.78,,
2024-02-11 22:17:53.113000,L9,271.90,251.90,218.41,,,266.93,241.46,296.89,217.38,,,,,,,,,,,,,197.84,246.08,244.25,,,,,316.97,296.59,,
2024-02-19 22:17:39.652000,L8,271.38,247.91,216.93,,,264.41,233.48,295.80,,,,,,,,,,,,,,192.71,239.48,241.03,,,,,318.51,295.31,,
2024-04-07 22:17:11.830000,L8,274.76,250.69,183.95,,,265.55,244.18,297.72,,,,,,,,,538.73,,,,,192.77,243.16,250.01,,,,533.77,313.21,293.58,520.37,535.97
2024-04-15 22:17:28.257000,L9,279.15,253.70,225.76,,,266.52,269.01,300.21,,,,,,,,,,,,,,190.75,248.46,254.55,,,,,293.77,291.41,,
2024-04-23 22:17:03.194000,L8,266.80,249.30,221.50,,,267.60,238.44,296.09,219.10,,214.49,,,,,,,,,,,193.57,249.03,249.55,261.47,,,,321.33,291.19,,
2024-05-01 22:17:11.831000,L9,282.33,257.94,225.31,,,271.85,280.29,313.95,223.90,183.12,185.77,,,,,,,,,,,188.48,228.10,262.86,267.41,,,,262.37,294.86,,
2024-05-09 22:16:51.826000,L8,263.00,245.63,,,,,,,,,,,,,,,,,,,,,,,,,,,213.67,281.54,,
2024-06-26 22:16:52.651000,L8,258.14,236.95,,,,,,,,,,,,,,,,,,,,,,,,,,,211.17,194.12,,
2024-07-12 22:17:00.992000,L8,274.20,255.68,219.71,,,270.17,277.14,311.15,215.73,190.67,219.24,,,,,,,,,,,194.49,251.45,256.59,268.87,,,,317.30,299.33,,
2024-08-05 22:17:06.640000,L9,278.09,258.88,223.45,,,270.85,276.69,302.64,219.27,197.38,224.78,,,,,,,,,,,193.63,250.78,256.46,270.33,,,,316.75,300.86,,
2024-08-21 22:17:19.711000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.35,,
2024-08-29 22:17:21.978000,L8,264.00,238.59,,,,269.27,285.88,312.32,225.22,208.36,227.42,,,,,,,,,,,216.05,258.56,265.01,278.29,,,,315.52,299.61,,
2024-09-22 22:17:21.161000,L9,279.26,258.32,226.21,,,270.13,279.77,310.17,227.58,215.05,234.39,,,,,,,,,,,217.84,295.40,262.03,273.78,212.87,,,323.30,300.92,,
2024-11-01 22:17:31.195000,L8,278.46,252.57,223.05,,,160.47,269.12,301.20,221.55,210.80,226.07,,,,,,,,,,,194.03,252.09,254.71,269.87,,,,315.97,296.26,,
2024-11-09 22:17:39.946000,L9,276.54,253.62,219.94,,409.78,415.90,413.18,383.69,220.39,208.64,351.99,,,,,,,,,,,178.15,246.26,422.43,291.55,215.20,,,311.18,299.02,,
