dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0031,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0030,nzd0003-0018,nzd0003-0011,nzd0003-0012,nzd0003-0019,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0021,nzd0003-0022,nzd0003-0026,nzd0003-0020
2015-10-24 22:17:40+00:00,273.66,266.87,241.91,,188.575,,199.84,167.84,253.69,207.89,246.95,297.3,289.36,,,,,,,,297.54,,,,,,,,,,,
2015-12-11 22:17:42+00:00,,,,,189.61,241.59,,171.02,256.04,,,295.06,,,,,,,,,259.14,,,,,,,,,,,
2015-12-27 22:17:43+00:00,,263.79,241.25,,190.39666666666668,240.96,218.02,168.61,257.88,197.83,239.44,296.26,285.87,,,,,,,,259.37,,,,,,,,,,,
2016-01-12 22:17:40+00:00,269.79,261.81,238.26999999999998,,189.9175,240.04999999999998,221.85500000000002,168.48333333333332,252.6766666666667,198.38,238.54,295.88,280.05,,,,,,,,258.45000000000005,,,,,,,,,,,
2016-05-19 22:17:11+00:00,273.06,265.31333333333333,240.96666666666667,,191.1125,242.305,217.89000000000001,170.8,255.84,215.21666666666667,245.42999999999998,296.705,285.6033333333333,,,,,,,,272.615,,,,,,,,,,,
2016-07-22 22:17:35+00:00,273.265,267.935,243.94,,191.675,248.035,205.24,171.82,265.33,248.89,259.21,299.365,296.71,,,,,,,,313.1650000000001,,,,,,,,,,,
2016-08-07 22:17:37+00:00,273.74,267.59999999999997,243.47333333333336,,192.03666666666666,248.035,204.45000000000002,171.29333333333332,261.87,231.975,254.225,298.68333333333334,295.92499999999995,,,,,,,,306.06,,,,,,,,,,,
2016-10-10 22:17:54+00:00,273.4075,265.7,242.195,,191.505,246.26999999999998,205.6275,171.22,256.7333333333333,222.99333333333334,250.58,297.77250000000004,292.25666666666666,,,,,,,,306.2325,,,,,,,,,,,
2017-06-07 22:17:15+00:00,271.89,262.65,240.41,,192.11,,199.33,,,,,307.53,,,,,,,,,292.95,,,,,,,,,,,
2017-08-10 22:17:37+00:00,273.685,256.485,239.92000000000002,,191.825,247.72,203.88,179.62,,,,307.53,,,,,,,,,303.625,,,,,,,,,,,
2018-05-25 22:16:28+00:00,282.45,272.77,245.09,,192.42,248.39,213.07,175.39,,251.08,262.36,,301.17,,,,,,,,,,,,,,,,,,,
2018-08-29 22:17:08+00:00,280.435,270.56,260.885,,192.14,247.975,216.745,172.76,,251.08,262.36,307.39,301.17,,,,,,,,314.14,,,,,,,,,,,
2018-12-03 22:17:30+00:00,278.42,268.35,279.39,,191.935,247.6,222.87,172.95999999999998,,,,306.79499999999996,,,,,,,,,316.04999999999995,,,,,,,,,,,
2019-01-04 22:17:27+00:00,278.935,267.025,279.39,,191.67333333333332,248.26666666666665,222.87,172.95999999999998,262.6,228.7,244.84,306.31666666666666,297.2,,,,,,,,316.97999999999996,,,,,,,,,,,
2019-02-05 22:17:21+00:00,278.77,267.025,279.39,,190.8675,247.675,219.13333333333333,172.54333333333332,262.45000000000005,220.855,244.035,305.4475,297.2,,,,,,,,315.605,,,,,,,,,,,
2019-03-25 22:17:09+00:00,278.46999999999997,264.005,282.1,,190.53666666666666,247.71333333333337,216.23666666666668,173.4333333333333,262.72333333333336,219.08,244.035,304.8,297.2,,,,,,,,316.09333333333336,,,,,,,,,,,
2019-05-12 22:17:08+00:00,281.35249999999996,268.0733333333333,284.6600000000001,,190.53666666666666,247.71333333333337,218.21,175.815,262.72333333333336,219.08,244.035,305.765,297.2,,,,,,,,317.60749999999996,,221.16,268.87,,,,,,309.36,,
2019-05-28 22:17:17+00:00,282.296,269.95,284.78000000000003,,192.0775,249.07,217.84,176.738,262.72333333333336,219.08,244.035,306.546,297.2,,,,,,,,318.014,,221.16,268.87,,,,,,309.36,,
2019-11-04 22:17:58+00:00,288.0350000000001,275.895,286.12000000000006,,195.635,252.02999999999997,220.245,181.69500000000002,,,,307.10333333333335,,,,,,,,,318.58666666666664,,221.16,268.87,,,,,,309.36,,
2019-12-22 22:17:51+00:00,283.2,272.93,273.67,,194.57,250.92,216.05,170.93,,,,302.98,,,,,,,,,313.97,,,,,,,,,,,
2020-02-08 22:17:38+00:00,283.2,272.93,273.67,,192.82999999999998,248.52499999999998,216.05,170.93,265.47,221.71,244.41,301.76,,,,,,,,,298.875,,,,,,,,,,,
2020-02-24 22:17:35+00:00,283.2,272.93,273.77000000000004,,192.64333333333335,247.99333333333334,217.905,170.965,266.28,230.62,244.20499999999998,301.9066666666667,300.64,218.09,,,,,,,303.85999999999996,,,,,,,,,,,
2020-03-11 22:17:28+00:00,281.21500000000003,271.995,277.2066666666667,,192.9375,249.345,218.67999999999998,172.1966666666667,266.73,237.07333333333335,245.98000000000002,301.81,301.79499999999996,218.35000000000002,,,,,,,300.5075,,,,,,,,,,,
2020-03-27 22:17:20+00:00,279.81666666666666,270.18333333333334,277.2066666666667,,192.842,249.246,218.67999999999998,172.1966666666667,266.5725,239.01,246.31,301.18600000000004,301.79499999999996,218.35000000000002,,,,,,,302.67199999999997,,,,,,,,,,,
2020-09-03 22:17:46+00:00,278.9266666666667,270.17,267.605,,197.31333333333336,252.79666666666665,217.62,174.01,266.93333333333334,254.52666666666664,250.67,299.4066666666667,302.53999999999996,219.005,,,,,,,304.24,,,,,,,,,,,
2020-09-19 22:17:52+00:00,279.60999999999996,270.2033333333333,251.78500000000003,,199.4,252.27666666666667,214.64999999999998,173.35000000000002,266.58500000000004,256.79999999999995,251.23999999999998,298.7266666666667,302.13,219.4,,,,,,,311.54333333333335,,,,,,,,,,,
2021-01-25 22:17:44+00:00,280.905,272.025,251.78500000000003,,200.70000000000002,253.10999999999999,214.64999999999998,173.35000000000002,267.07,268.78,255.18,300.68333333333334,302.13,219.4,,,,,,,312.9,,,,,,,,,,,
2021-04-15 22:17:16+00:00,279.7,270.46,265.05,,195.19,249.76,219.87,184.56,,,,304.615,,,,,,,,,319.5,,,,,,,,,,,
2021-05-01 22:17:07+00:00,279.35,271.51,263.785,,194.12666666666667,249.76,218.365,183.315,,,,304.0833333333333,,,,,,,,,319.54,,,,,,,,,,,
2021-07-04 22:17:29+00:00,279.35,271.51,263.785,,199.0725,249.67,218.365,183.315,,,,304.0833333333333,,,,,,,,,319.54,,,,,,,,,,,
2021-11-09 22:17:58+00:00,280.71,267.12,242.61,,205.33499999999998,249.19,,,266.73,242.04,248.54,300.77,299.1,220.04,196.1,,,,,,,,227.78,268.47,,,,,,,,
2021-11-25 22:17:57+00:00,280.69,265.405,241.73000000000002,,201.14333333333332,249.03,,,265.515,238.64999999999998,247.975,300.355,297.165,218.36,195.095,,,,,,313.28,,225.635,267.25,,,,,,,,
2022-01-04 22:17:52+00:00,280.83,264.35999999999996,241.28333333333333,,194.34666666666666,247.9333333333333,,169.75,265.7366666666667,237.26,247.35999999999999,300.355,297.09666666666664,218.84333333333333,195.51999999999998,,,,,,313.78499999999997,,227.49,266.95666666666665,,,,,,,,
2022-01-12 22:17:49+00:00,280.505,263.4625,240.22500000000002,,193.315,247.57999999999998,181.96,168.595,265.3,237.26,247.35999999999999,298.46999999999997,297.09666666666664,218.6875,195.51999999999998,,,,,,313.29,,227.49,266.95666666666665,,,,,,,,
2022-03-09 22:17:37+00:00,279.524,262.808,238.906,,192.81,246.998,178.61,167.76333333333332,265.03000000000003,239.14999999999998,247.345,298.46999999999997,296.6625,218.6875,195.51999999999998,,,,,,313.29,,227.49,266.95666666666665,,,,,,,,
2022-06-05 22:17:39+00:00,278.8325,264.2925,238.0725,272.36,191.51,245.79666666666665,179.32333333333335,167.595,266.64,252.8066666666667,252.07333333333335,299.76,303.71666666666664,220.71666666666667,196.01,,,,,,314.95666666666665,,231.2,270.0,,,,,,269.38,,
2022-06-21 22:17:48+00:00,277.844,264.114,237.686,272.36,196.7075,245.79666666666665,178.8625,166.76399999999998,266.66400000000004,251.9225,254.625,300.43333333333334,303.2125,220.1775,190.19333333333336,,,,,,314.95666666666665,,231.2,270.0,,,,,,269.38,,
2022-07-15 22:17:24+00:00,276.3825,266.3475,237.685,272.36,206.5,247.2,178.61499999999998,166.25,267.66999999999996,260.9125,258.8875,303.29999999999995,305.48749999999995,221.54,188.73666666666668,,,,,,318.28,,,272.36,,,,,,269.38,,
2022-07-31 22:17:39+00:00,276.518,266.358,237.23600000000002,272.36,205.5575,249.75666666666666,178.082,166.428,267.96799999999996,258.656,258.68,303.06666666666666,304.864,222.2375,187.8825,,,,,,318.59,,222.92,271.13666666666666,,,,,,269.38,,
2022-11-04 22:18:00+00:00,276.87399999999997,267.186,237.16600000000003,272.36,207.9625,251.1866666666667,178.7875,166.51,268.316,258.238,259.16,303.06666666666666,305.44,222.1,190.12,,,,,,318.59,,226.795,270.0375,,,,,,269.38,,
2022-12-22 22:17:59+00:00,277.6,264.6675,234.65500000000003,,204.825,250.01,178.46,167.755,267.2075,251.37249999999997,255.2375,303.24,301.2925,222.02499999999998,189.9825,,,,,,316.38,,227.33666666666667,267.78,,,,,,,,
2023-01-15 22:17:53+00:00,284.57,262.30999999999995,232.29500000000002,,198.41500000000002,248.215,173.07,168.56,265.5525,244.815,253.39999999999998,301.6933333333333,298.8325,221.0875,189.73749999999998,,,,,,314.42,,225.7325,265.67,,,,,,,,
2023-02-16 22:17:50+00:00,287.23,261.2625,231.24666666666667,,196.2825,246.6325,170.19,169.98,264.14,243.5975,251.7425,298.26,297.6175,216.005,191.21,,,,,,312.18,,226.67,264.66333333333336,,,,,,,,
2023-03-28 22:17:33+00:00,285.652,260.49,230.7175,,195.4,246.76999999999998,170.19,169.98,264.248,243.656,252.454,296.51,297.86199999999997,216.005,191.21,,,,,,314.19,,226.67,264.66333333333336,,,,,,,,
2023-04-13 22:17:27+00:00,285.1433333333334,261.2366666666667,231.544,,195.30166666666665,247.33166666666668,182.25,170.68,264.89,248.41833333333332,253.30000000000004,297.216,298.7683333333334,216.48000000000002,192.37,,,,,,314.19,,226.135,265.40999999999997,,,,,,,,
2023-05-15 22:17:12+00:00,285.64,260.5566666666667,231.11,,194.19333333333336,247.41166666666666,182.25,170.68,264.73,249.55599999999998,254.02000000000004,297.1766666666667,299.7633333333333,216.01800000000003,188.575,,,,,,309.09000000000003,,223.49749999999997,267.22249999999997,,,,,,,,
2023-07-18 22:17:12+00:00,281.856,261.52799999999996,232.20000000000002,,199.49200000000002,250.53199999999998,180.38,171.38,266.3725,259.2975,256.56,295.806,302.15999999999997,215.935,192.15333333333334,,,,,,310.05,,222.97333333333336,271.92333333333335,,,,,,,,
2023-10-14 22:17:45+00:00,292.91,261.8233333333333,235.95000000000005,,211.25,255.16666666666666,173.20499999999998,173.7,268.46500000000003,279.07,262.875,299.5233333333333,305.1566666666667,221.6,196.86333333333332,,,,,,311.24,,225.7166666666667,274.93666666666667,,,,,,,,
2023-10-22 22:17:50+00:00,289.225,260.48,232.65666666666667,,209.265,253.36749999999998,173.20499999999998,173.7,267.25666666666666,268.40333333333336,260.3933333333334,298.1875,303.5725,220.4975,199.54,,,,,,312.8225,,226.7725,274.93666666666667,,,,,,,,
2024-01-10 22:17:52+00:00,288.16999999999996,258.43,229.50750000000002,,208.97,251.8025,173.20499999999998,173.7,266.4425,261.72749999999996,256.6575,298.6375,301.48749999999995,220.91666666666666,203.3475,,,,,,318.6525,,216.37,271.43333333333334,,,,,,,,
2024-02-11 22:17:53+00:00,286.08,255.325,228.47000000000003,,202.0775,248.075,179.96,173.7,265.47249999999997,252.0075,251.72249999999997,297.86749999999995,298.5575,220.315,205.55666666666664,,,,,,317.8,,213.73666666666668,270.085,,,,,,,,
2024-02-19 22:17:39+00:00,283.31,254.07800000000003,225.82000000000002,,200.486,247.206,179.96,173.7,265.538,249.17600000000002,249.988,297.62399999999997,298.342,220.315,205.55666666666664,,,,,,318.55,,213.73666666666668,270.085,,,,,,,,
2024-04-07 22:17:11+00:00,281.96999999999997,253.59833333333333,217.794,,199.335,246.82333333333335,179.96,173.7,265.65,248.58833333333334,250.2733333333333,297.10499999999996,298.42333333333335,217.40333333333334,205.55666666666664,,,,,,317.8933333333334,,213.73666666666668,270.085,,,,,,,,
2024-04-15 22:17:28+00:00,275.4916666666667,252.36166666666665,215.288,,195.29,245.61833333333334,,,265.234,247.15666666666664,249.12333333333333,295.53333333333336,298.12833333333333,214.38500000000002,203.345,,,,,,317.11600000000004,,208.32000000000002,264.94,,,,,,,,
2024-04-23 22:17:03+00:00,273.59666666666664,251.17,214.37400000000002,,193.66666666666666,245.795,,,265.786,245.71833333333333,248.14333333333332,295.035,297.67333333333335,215.34,199.12,,,,,,317.86800000000005,,203.17,263.78333333333336,,,,,,,,
2024-07-12 22:17:00+00:00,273.33833333333337,251.8983333333333,214.41200000000003,189.12,198.92666666666665,247.595,,,267.168,251.91,250.15499999999997,295.4083333333333,300.645,216.15,196.47,,,,,,318.082,,217.07666666666668,265.9066666666667,,,,,,,,
2024-08-05 22:17:06+00:00,274.0957142857143,252.98000000000002,215.99666666666667,189.12,198.28714285714287,248.24857142857144,,,267.895,255.6514285714286,251.18428571428572,296.4042857142857,301.08714285714285,217.1575,198.95,,,,,,318.065,,219.225,265.9066666666667,,,,,,,,
2024-08-29 22:17:21+00:00,273.25333333333333,251.66166666666666,215.62199999999999,189.12,202.44833333333335,251.71,,,269.104,266.6933333333333,256.3,297.07,304.53833333333336,218.76999999999998,202.08666666666667,,,,,,317.524,,220.86399999999998,269.0025,,,,,,,,
2024-09-22 22:17:21+00:00,274.03285714285715,252.5442857142857,217.30166666666665,189.12,203.95000000000002,252.8857142857143,,,269.175,267.05285714285714,256.87857142857143,297.4642857142857,305.17857142857144,219.98833333333334,205.0375,,,,,,318.38,,222.93999999999997,269.72200000000004,,,,,,,,
2024-11-01 22:17:31+00:00,274.88,252.978,223.23000000000002,189.12,208.32600000000002,255.348,,,270.31,276.232,258.99,299.82000000000005,307.996,222.16,206.19,,,,,,318.062,,226.542,272.65250000000003,,,,,,,,
2024-11-17 22:17:38+00:00,275.56333333333333,253.56500000000003,222.32399999999998,189.12,205.74333333333334,252.89666666666668,,,269.414,271.29333333333335,257.3516666666667,299.6,306.46666666666664,221.52833333333334,206.67499999999998,210.26,,,,,316.87166666666667,,227.52999999999997,271.596,,,,,,,,
2024-11-25 22:17:51+00:00,275.99285714285713,253.48000000000002,222.13833333333332,189.12,205.02142857142857,253.06571428571428,,,269.02,267.93142857142857,256.75,299.42857142857144,305.98999999999995,222.00714285714284,207.69857142857146,211.79,,,,,317.11,,228.73142857142855,271.36833333333334,,,,,,,,
2025-03-01 22:17:39+00:00,277.796,253.996,222.165,,198.348,249.31599999999997,,,267.4,255.06000000000003,253.17799999999997,298.35999999999996,302.128,222.036,210.88000000000002,211.79,,,,,315.63,,231.71999999999997,269.12399999999997,,,,,,,,
2025-03-09 22:17:26+00:00,277.68833333333333,253.48166666666665,222.35399999999998,,197.08833333333334,249.14,,,267.71,253.545,253.35,297.4933333333333,302.3483333333333,222.31500000000003,211.1966666666667,211.43999999999997,,,,,315.1666666666667,,231.05166666666665,269.32166666666666,,,,,,,,
2025-03-17 22:17:32+00:00,277.68833333333333,253.48166666666665,222.35399999999998,,197.08833333333334,249.14,,,267.71,253.545,250.57857142857142,297.4933333333333,302.3483333333333,222.31500000000003,211.1966666666667,211.43999999999997,,,,,315.1666666666667,,231.05166666666665,269.32166666666666,,,,,,,,
