dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0007,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0021,nzd0003-0030,nzd0003-0031,nzd0003-0023,nzd0003-0022,satname
2019-05-12 22:17:08+00:00,281.10249999999996,268.0566666666667,282.1,216.13333333333333,173.35666666666665,264.7475,234.405,305.03499999999997,220.31,,221.16,,,,,,,,,,296.51,189.89666666666668,246.8066666666667,250.2925,268.87,,,,317.21000000000004,305.435,,,L8
2019-05-28 22:17:17+00:00,282.096,269.9375,283.56,216.19,175.125,264.7475,234.405,305.03499999999997,220.31,,221.16,,,,,,,,,,296.51,191.5975,248.39000000000001,250.2925,268.87,,,,317.696,306.28200000000004,,,L8
2019-11-04 22:17:58+00:00,288.035,275.895,285.02,216.36,180.43,272.4,274.61,313.79,220.31,,224.89999999999998,,,,,,,,,,296.51,195.635,252.02999999999997,267.38,269.075,,,,318.58666666666664,307.1033333333334,,,L8
2019-12-22 22:17:51+00:00,282.43,272.0,272.89,215.33,170.43,265.74,245.76,,,,228.64,,,,,,,,,,,194.57,250.92,247.04,269.28,,,,313.97,302.98,,,L8
2020-02-08 22:17:38+00:00,282.43,272.0,271.64,215.56,170.42000000000002,265.74,245.76,,,,228.64,,,,,,,,,,,192.82999999999998,248.52499999999998,247.04,269.28,,,,298.875,301.76,,,L8
2020-02-24 22:17:35+00:00,282.43,272.0,272.3833333333333,216.96,170.61333333333334,266.41499999999996,242.64499999999998,,,,228.64,,,,,,,,,,,192.64333333333335,247.99333333333334,247.04,269.28,,,,303.85999999999996,301.9066666666667,,,L8
2020-03-11 22:17:28+00:00,280.42,271.01,275.16999999999996,217.4275,171.5275,266.6166666666666,244.37,301.52,217.98,,228.64,,,,,,,,,,,192.7,249.0225,247.89,269.28,,,,305.815,301.5925,,,L8
2020-03-27 22:17:20+00:00,279.05333333333334,269.16333333333336,274.772,218.30599999999998,171.5275,266.6166666666666,244.37,301.52,217.98,,228.64,,,,,,,,,,,192.466,248.77800000000002,247.89,269.28,,,,306.71,300.842,,,L8
2020-09-03 22:17:46+00:00,278.7033333333333,269.6433333333334,269.53,218.75666666666666,174.005,267.46,259.83500000000004,302.78999999999996,219.08499999999998,,,,,,,,,,,,273.1,192.20000000000002,263.6066666666667,252.41500000000002,,,,,311.1766666666667,299.27,,,L8
2020-09-19 22:17:52+00:00,279.66,270.02333333333337,259.1666666666667,217.24333333333334,173.54000000000002,267.9,271.85,304.06,220.19,,,,,,,,,,,,273.1,195.805,263.5166666666667,256.09,,,,,311.40333333333336,298.88,,,L8
2021-01-25 22:17:44+00:00,281.33000000000004,272.3,252.16,214.95500000000004,173.54000000000002,267.9,271.85,304.06,220.19,,,,,,,,,,,,273.1,198.22000000000003,264.70000000000005,256.09,,,,,313.1066666666667,301.11999999999995,,,L8
2021-04-15 22:17:16+00:00,279.7,270.46,265.05,219.87,184.56,,,,,,,,,,,,,,,,,195.19,249.76,,,,,,319.5,304.615,,,L8
2021-05-01 22:17:07+00:00,279.35,271.51,263.78499999999997,218.365,183.315,,,,,,,,,,,,,,,,,194.12666666666667,249.76,,,,,,319.54,304.0833333333333,,,L8
2021-07-04 22:17:29+00:00,279.35,271.51,263.78499999999997,218.365,183.315,,,,,182.51,223.32,,,,,,,,,,260.57,194.12666666666667,249.76,,,,,,319.54,304.0833333333333,,,L8
2021-11-09 22:17:58+00:00,280.71,267.12,242.61,,,266.73,242.04,299.1,220.04,189.305,225.55,,,,,,,,,,260.57,196.76,248.89,248.54,268.47,,,,,300.77,,,L8
2021-11-25 22:17:57+00:00,280.69,265.405,241.73000000000002,,,265.515,238.65000000000003,297.165,218.36,190.9,224.86333333333334,,,,,,,,,,260.57,194.76,248.8,247.97500000000002,267.25,,,,313.28,300.355,,,L8
2022-01-04 22:17:52+00:00,280.83,264.35999999999996,241.28333333333333,,169.75,265.7366666666667,237.26,297.09666666666664,218.84333333333333,195.51999999999998,227.49,,,,,,,,,,,194.34666666666666,247.9333333333333,247.36,266.95666666666665,,,,313.28,300.355,,,L9
2022-01-12 22:17:49+00:00,280.505,263.4625,240.225,181.96,168.595,265.3,237.26,297.09666666666664,218.6875,195.51999999999998,227.49,,,,,,,,,,,193.315,247.57999999999998,247.36,266.95666666666665,,,,312.78999999999996,298.46999999999997,,,L8
2022-03-09 22:17:37+00:00,279.524,262.808,238.906,178.61,167.76333333333332,265.03000000000003,239.15,296.6625,218.6875,195.51999999999998,227.49,,,,,,,,,,,192.81,246.998,247.34500000000003,266.95666666666665,,,,312.78999999999996,298.46999999999997,,,L9
2022-06-05 22:17:39+00:00,278.29,263.01,237.0233333333333,178.84666666666666,167.175,266.0675,251.85666666666668,301.55333333333334,219.80666666666664,194.435,224.975,,,,,,,,,,,191.51,245.79666666666665,251.20000000000005,268.545,,,,314.015,297.88,,,L8
2022-06-13 22:17:12+00:00,278.418,265.576,237.0233333333333,179.72,167.916,267.028,257.20000000000005,303.5375,221.4475,195.56000000000003,226.16,,,,,,,,,,,191.51,245.79666666666665,254.20250000000001,269.1166666666667,,,,314.015,301.0566666666667,,,L9
2022-06-21 22:17:48+00:00,277.5883333333333,265.05333333333334,236.6625,179.172,167.07500000000002,266.87666666666667,255.31800000000004,302.796,220.644,189.54500000000002,226.16,,,,,,,,,,,192.2075,245.59249999999997,255.638,269.1166666666667,,,,314.015,300.9475,,,L8
2022-07-15 22:17:24+00:00,276.654,267.386,236.65666666666667,179.164,166.856,267.98199999999997,263.3,305.24399999999997,222.235,189.935,223.49333333333334,,,,,,,,,,,192.54500000000002,244.82499999999996,259.42999999999995,271.48,,,,315.73,303.03,,286.5,L9
2022-07-31 22:17:39+00:00,276.645,267.12833333333333,236.22,178.48166666666665,166.83333333333334,268.0833333333333,260.8383333333333,304.6383333333333,222.46999999999997,188.744,223.165,,,,,,,,,,,195.17666666666665,247.55999999999997,259.01666666666665,270.6425,,,,316.875,302.57,,286.5,L9
2022-11-04 22:18:00+00:00,276.94166666666666,267.8183333333333,236.1325,179.12599999999998,166.98000000000002,268.3733333333333,260.49,305.11833333333334,222.3166666666667,190.465,224.666,,,,,,,,,,,198.38333333333335,248.99,259.4166666666667,269.86199999999997,,,,316.875,302.57,,286.5,L9
2022-12-22 22:17:59+00:00,277.685,264.805,234.65,178.49499999999995,167.87000000000003,267.2325,251.6575,301.7625,222.005,190.28,225.79500000000002,,,,,,,,,,,199.79999999999998,248.97,255.25,267.94,,,,304.71500000000003,302.245,,286.5,L9
2023-01-15 22:17:53+00:00,284.2975,262.0,232.0375,172.63,168.35,265.255,244.1125,298.51750000000004,220.61499999999998,188.5525,225.225,,,,,,,,,,,197.5425,247.365,252.935,265.23749999999995,,,,306.6433333333334,301.03000000000003,,,L8
2023-02-16 22:17:50+00:00,287.0725,261.0925,231.08,170.19,169.98,263.985,243.17000000000002,297.4925,215.7625,190.07666666666668,226.24,,,,,,,,,,,195.98250000000002,246.2425,251.5025,264.2733333333333,,,,300.95500000000004,298.06666666666666,,,L8
2023-03-28 22:17:33+00:00,285.63,260.48400000000004,230.7575,170.19,169.98,264.25,243.61599999999999,297.954,215.7625,190.07666666666668,226.24,,,,,,,,,,,195.312,246.648,252.51999999999998,264.2733333333333,,,,307.15333333333336,296.57500000000005,,,L9
2023-04-13 22:17:27+00:00,282.065,254.495,230.7575,170.19,169.98,264.25,243.61599999999999,297.954,215.7625,190.07666666666668,226.24,,,,,,,,,,,195.312,246.648,252.51999999999998,264.2733333333333,,,,307.15333333333336,293.42400000000004,,,L9
2023-05-15 22:17:12+00:00,282.56166666666667,253.81500000000003,229.91666666666666,169.37,169.98,264.696,243.83749999999998,299.148,215.185,185.01666666666665,222.72333333333333,,,,,,,,,,,193.98200000000003,246.744,253.225,266.69,,,,303.8125,294.0166666666667,,,L9
2023-07-18 22:17:12+00:00,278.28799999999995,253.57399999999998,231.20499999999998,167.5,,266.485,255.49,302.115,215.12,190.305,222.195,,,,,,,,,,,200.8525,250.8675,256.6666666666667,274.06,,,,310.49666666666667,292.13,,,L9
2023-10-14 22:17:45+00:00,292.71999999999997,261.66333333333336,235.47,170.87333333333333,173.25,268.06,278.26,304.86,221.28333333333333,196.46333333333334,225.39333333333335,,,,,,,,,,,210.51,254.59000000000003,262.56000000000006,274.5933333333333,,,,310.9766666666667,299.08,,,L8
2023-10-22 22:17:50+00:00,288.9275,260.245,232.16,170.87333333333333,173.25,267.1175,267.47999999999996,303.2025,220.0,198.82999999999998,226.2575,,,,,,,,,,,207.96749999999997,252.63000000000002,259.7766666666667,272.92,,,,312.38,297.68,,,L9
2024-01-10 22:17:52+00:00,287.8725,258.19500000000005,229.135,172.035,173.25,266.1375,261.03499999999997,301.1175,220.25333333333333,202.6375,215.855,,,,,,,,,,,207.67249999999999,251.065,256.195,270.2925,,,,318.21000000000004,298.13,,,L9
2024-02-11 22:17:53+00:00,286.02750000000003,255.4675,225.58249999999998,177.62,173.25,265.57,252.3225,298.605,218.67333333333332,204.60999999999999,213.04999999999998,,,,,,,,,,,201.4275,248.28,251.71,269.0133333333334,,,,317.91499999999996,297.66499999999996,,,L9
2024-02-19 22:17:39+00:00,283.098,253.956,223.852,177.62,173.25,265.338,248.554,298.044,218.67333333333332,204.60999999999999,213.04999999999998,,,,,,,,,,,199.68400000000003,246.51999999999998,249.57399999999998,269.0133333333334,,,,318.034,297.19399999999996,,,L8
2024-04-07 22:17:11+00:00,281.7083333333333,253.41166666666666,217.20166666666668,177.62,173.25,265.37333333333333,247.82499999999996,297.99,218.67333333333332,204.60999999999999,213.04999999999998,,,,,,,,,,,198.53166666666667,245.96,249.64666666666668,269.0133333333334,,,,317.22999999999996,296.59166666666664,,,L8
2024-04-15 22:17:28+00:00,275.1466666666667,252.04,215.10833333333335,,,265.28333333333336,245.95833333333334,297.4533333333334,216.765,202.52499999999998,203.67999999999998,,,,,,,,,,,194.49833333333333,244.51833333333335,248.25000000000003,265.69000000000005,,,,312.6933333333333,294.85833333333335,,,L9
2024-04-23 22:17:03+00:00,273.35499999999996,250.92499999999998,214.43500000000003,,,265.83500000000004,244.71166666666667,297.0966666666667,218.24,199.12,196.5,,,,,,,,,,,193.37,244.89833333333334,247.47333333333336,262.475,,,,313.48333333333335,294.47666666666663,,,L8
2024-05-09 22:16:51+00:00,273.35499999999996,250.92499999999998,214.43500000000003,,,265.83500000000004,244.71166666666667,297.0966666666667,218.24,199.12,196.5,,,,,,,,,,,193.37,244.89833333333334,247.47333333333336,262.475,,,,313.48333333333335,292.62857142857143,,,L8
2024-07-12 22:17:00+00:00,273.0316666666667,251.53,214.37666666666667,,,266.86333333333334,250.61833333333334,299.6433333333333,217.40333333333334,190.67,216.865,,,,,,,,,,,193.68833333333336,246.27666666666667,249.33,265.17,,,,313.515,292.70714285714286,,,L8
2024-08-05 22:17:06+00:00,273.7542857142857,252.57999999999998,215.6728571428571,,,267.4328571428572,254.34285714285716,300.07142857142856,217.87,194.02499999999998,219.50333333333333,,,,,,,,,,,193.68,246.92000000000002,250.34857142857143,266.89000000000004,,,,313.97714285714284,293.72625,,,L9
2024-08-29 22:17:21+00:00,272.8333333333333,251.14000000000001,214.87399999999997,,,268.32666666666665,265.2233333333333,303.35499999999996,219.82999999999998,198.8033333333333,221.48250000000002,,,,,,,,,,,196.87666666666667,250.24,255.36166666666668,269.74,,,,312.97999999999996,293.93142857142857,,,L8
2024-09-22 22:17:21+00:00,273.75142857142856,252.1657142857143,216.76333333333332,,,268.5842857142857,267.3014285714286,304.32857142857137,221.38000000000002,202.865,224.064,,,,,,,,,,,199.87142857142857,256.6914285714286,256.31428571428575,270.548,212.87,,,314.4542857142857,294.805,,,L9
2024-11-01 22:17:31+00:00,274.80199999999996,252.808,223.105,,,270.105,277.71999999999997,307.496,221.86999999999998,204.452,226.38000000000002,,,,,,,,,,,203.20800000000003,261.656,258.96,272.22799999999995,212.87,,,317.768,296.42,,,L8
2024-11-17 22:17:38+00:00,274.20666666666665,251.9766666666667,223.105,,,267.48,267.27333333333337,303.73499999999996,221.86999999999998,204.452,226.38000000000002,,,,,,,,,,,203.20800000000003,261.656,255.69499999999996,272.22799999999995,212.87,,,317.768,297.80333333333334,,,L8
2024-11-25 22:17:51+00:00,274.83,252.1185714285714,222.72599999999997,,,267.48,267.27333333333337,303.73499999999996,222.37166666666667,206.01666666666665,227.97333333333333,,,,,,,,,,,202.78833333333333,260.3933333333334,255.69499999999996,271.895,213.095,,,317.89666666666665,297.8885714285715,,,L9
2025-03-01 22:17:39+00:00,276.452,252.48000000000002,222.325,,,264.97999999999996,251.945,298.9325,223.6025,212.07500000000002,232.09499999999997,,,,,,,,,,,201.1875,260.70500000000004,251.405,270.0575,211.80666666666664,,,317.185,297.056,,,L9
2025-03-09 22:17:26+00:00,276.5683333333333,252.21833333333333,222.48200000000003,,,265.97249999999997,250.75,299.836,223.62399999999997,212.21600000000004,231.218,,,,,,,,,,,199.108,258.216,251.96599999999998,270.108,211.54,,,316.31800000000004,296.4066666666667,,,L8
2025-03-17 22:17:32+00:00,276.3528571428571,251.93285714285713,222.155,,,266.464,249.23333333333335,299.9633333333333,222.99166666666667,212.26333333333335,230.50166666666667,,,,,,,,,,,199.108,252.11,252.09,268.56166666666667,211.48600000000002,,,316.31800000000004,296.36285714285714,,,L9
2025-05-20 22:17:06+00:00,276.11,251.956,221.23600000000002,173.41,171.54,268.40333333333336,254.0925,304.44500000000005,222.906,211.82600000000002,230.404,,,,,,,,,,,201.9225,243.39600000000002,255.14000000000001,268.03999999999996,211.14000000000001,,,314.0075,297.878,,,L9
2025-06-13 22:17:12+00:00,274.9,251.56799999999998,220.22199999999998,173.41,171.54,269.345,257.54200000000003,306.09000000000003,222.754,210.98600000000002,229.27999999999997,,,,,,,,,,,200.015,242.506,256.844,268.38,210.41333333333333,,,313.51750000000004,298.796,,,L8
2025-07-23 22:17:27+00:00,274.78,251.47333333333333,219.98833333333334,170.3,171.54,269.17600000000004,256.59666666666664,306.4716666666667,222.36833333333334,210.33333333333334,228.89166666666665,,,,,,,,,,,198.86599999999999,243.21666666666667,257.9666666666667,269.28833333333336,210.41333333333333,,,313.988,298.3283333333334,,,L9
2025-07-31 22:17:29+00:00,276.63142857142856,252.69,221.71142857142857,174.04666666666665,171.445,269.675,260.65999999999997,306.9714285714286,223.1314285714286,210.9842857142857,229.48142857142855,,,,,,,,,,,200.98666666666668,244.22857142857143,259.27714285714285,270.90285714285716,210.17,,,313.988,298.3283333333334,,,L8
