dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0031,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0030,nzd0003-0018,nzd0003-0011,nzd0003-0012,nzd0003-0019,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0021,nzd0003-0022,nzd0003-0026,nzd0003-0020,satname
2013-10-02 22:19:28.820,266.91833333333335,258.476,239.76,,194.44,247.885,200.35,165.84666666666666,227.44,,,292.60999999999996,281.82,398.63,388.85,,,,,,259.51,,,,,,,,,,,,L8
2013-11-03 22:19:20.378,269.2933333333333,260.062,243.3425,,194.44,247.885,207.19,166.39,232.99,,,291.89199999999994,281.82,,,,,,,,259.51,,,,,,,,,,,,L8
2013-12-05 22:19:13.005,272.83,272.218,243.52200000000002,,194.44,247.885,213.19333333333336,165.15333333333334,227.445,,,294.302,273.08500000000004,,,,,359.47,361.14,353.42,256.88,356.87,,,,,,,,,,,L8
2014-01-06 22:18:54.881,276.51166666666666,277.71399999999994,247.654,,193.22,246.04333333333332,213.0325,165.3,227.445,,,295.568,273.08500000000004,,,395.33,,359.47,361.14,353.42,256.75666666666666,356.87,398.26,392.76,,,,,,,,,L8
2014-02-23 22:18:20.398,274.52,273.93999999999994,245.62600000000003,371.46,191.075,244.435,212.8475,165.185,221.9,,,292.47799999999995,264.35,399.59,402.74,395.58,387.18,377.66,372.315,368.11,254.87,365.8,397.53499999999997,391.41999999999996,386.16,,,,,,,,L8
2014-03-11 22:18:08.266,278.405,270.9633333333333,245.62600000000003,371.46,191.075,244.435,212.8475,165.185,223.63,,,296.23,264.35,408.03,402.74,395.58,387.18,377.66,372.315,368.11,255.9,365.8,397.53499999999997,391.41999999999996,386.16,,,,,,,,L8
2014-03-27 22:17:50.001,278.405,270.9633333333333,245.62600000000003,371.46,191.075,244.435,212.8475,165.185,223.63,,,292.805,264.35,408.03,402.74,395.58,387.18,377.66,372.315,368.11,255.9,365.8,397.53499999999997,391.41999999999996,386.16,,,,,,,,L8
2014-04-12 22:17:37.464,279.02,267.715,243.108,371.46,190.37,244.48000000000002,207.6925,163.48000000000002,223.63,,,293.24,269.89,408.47333333333336,403.435,391.66,377.83000000000004,382.1133333333334,374.4633333333333,370.2166666666667,255.1,368.95666666666665,397.77,388.7166666666667,386.16,,,,,,,,L8
2014-04-28 22:17:22.576,278.46,266.9271428571429,242.69000000000003,371.46,190.13666666666666,243.27666666666667,205.66199999999998,163.512,222.14333333333335,,,294.1228571428572,271.24333333333334,408.47333333333336,403.435,391.66,377.83000000000004,382.1133333333334,374.4633333333333,370.2166666666667,254.41166666666666,368.95666666666665,397.77,388.7166666666667,386.16,,,,,,,,L8
2014-05-14 22:17:08.923,275.86833333333334,263.49857142857144,241.11666666666665,371.46,190.525,244.1875,205.66199999999998,163.512,222.14333333333335,,,295.02375,271.24333333333334,407.7375,402.06,391.66,377.83000000000004,382.1133333333334,374.4633333333333,370.2166666666667,254.50571428571428,368.95666666666665,397.77,388.7166666666667,386.16,,,,,,,,L8
2014-05-30 22:17:11.184,275.1457142857143,263.7,241.21428571428572,371.46,190.842,245.502,204.21666666666667,163.13666666666668,222.14333333333335,,,296.0133333333333,277.4875,407.7375,402.06,391.66,377.83000000000004,382.1133333333334,374.4633333333333,370.2166666666667,254.50571428571428,368.95666666666665,397.77,388.7166666666667,386.16,,,,,,,,L8
2014-07-01 22:17:22.417,272.64285714285717,257.7075,240.71,371.46,190.842,245.502,200.01999999999998,163.228,222.26500000000004,,,295.51666666666665,281.8666666666667,407.7375,402.06,391.66,377.83000000000004,393.43500000000006,381.12499999999994,378.615,254.54833333333332,374.99999999999994,397.77,388.7166666666667,386.16,,,,,,,,L8
2015-02-10 22:17:27.012,253.83,,,,,,,,,,,275.67,,,,,,,,,,,,,,,,,,,,,L8
2015-02-26 22:17:23.009,261.98,254.12,234.01,,,,,,,,233.81,285.635,273.67,,,,,,,,247.34,,,,,,,,,,,,L8
2015-06-02 22:16:44.532,265.8733333333334,260.495,237.95999999999998,,190.46,,199.84,167.84,253.69,207.89,240.38,289.52333333333337,281.515,,,,,,,,272.44,,,,,,,,,,,,L8
2015-07-04 22:17:02.361,265.785,261.65333333333336,237.86666666666667,,191.93,245.33,200.675,168.835,257.34000000000003,206.515,241.42,291.2425,283.11,,,,,,,,284.47,,,,,,,,,,,,L8
2015-07-20 22:17:10.706,266.024,262.0625,238.48,,192.5666666666667,246.65,200.03,168.70000000000002,257.54,205.42666666666665,241.76999999999998,293.20799999999997,284.3675,,,,,,,,291.7275,,,,,,,,,,,,L8
2015-08-05 22:17:13.094,264.18666666666667,255.81400000000002,238.48,,192.5666666666667,246.65,200.03,168.70000000000002,257.54,205.42666666666665,241.76999999999998,291.63666666666666,284.3675,,,,,,,,291.7275,,,,,,,,,,,,L8
2015-10-08 22:17:36.852,267.55,258.632,241.6775,,192.5666666666667,246.65,206.415,170.5525,258.325,206.0925,245.31,294.6375,287.8075,422.92,425.41,,,,,,306.52333333333337,,417.87,403.68,,,,,,,,,L8
2015-10-24 22:17:40.820,269.28833333333336,260.73333333333335,242.46599999999998,,191.0975,246.65,210.4,171.43400000000003,253.916,205.214,245.73000000000002,294.6375,286.21999999999997,422.92,425.41,,,,,,306.52333333333337,,417.87,403.68,,,,,,,,,L8
2015-12-11 22:17:42.627,268.414,259.506,242.605,,191.615,244.96333333333334,213.04,172.07,254.38599999999997,204.545,245.425,294.0775,285.435,416.23,425.41,,,,,,293.72333333333336,,417.87,403.68,,,,,,,,,L8
2015-12-27 22:17:43.409,268.414,260.22,242.334,,191.68599999999998,243.805,214.036,171.09166666666667,255.275,203.202,244.22799999999998,294.754,285.52200000000005,416.23,425.41,,,,,,285.1925,,417.87,403.68,,,,,,,,,L8
2016-01-12 22:17:40.472,269.268,259.53000000000003,241.856,,190.702,242.03,218.87199999999999,170.82500000000002,252.155,201.95999999999998,243.05599999999998,294.49799999999993,283.108,416.23,425.41,,,,,,272.21250000000003,,417.87,403.68,,,,,,,,,L8
2016-04-01 22:17:14.685,274.2625,263.05,242.24,,189.9175,240.05000000000004,216.57799999999997,171.8083333333333,250.99800000000005,201.6375,243.115,292.435,281.85,416.23,425.41,,,,,,254.82500000000002,,417.87,403.68,,,,,,,,,L8
2016-05-03 22:17:13.318,271.24,260.36,238.41666666666666,,190.99333333333334,240.05000000000004,209.625,170.874,254.1275,203.1866666666667,238.74,292.435,270.41333333333336,409.54,,,,,,,254.82500000000002,,,,,,,,,,,,L8
2016-05-19 22:17:11.230,272.93666666666667,262.752,240.4025,,191.1125,242.305,209.692,172.01999999999998,256.368,214.6125,243.8575,293.784,276.9875,409.54,,,,,,,266.882,,,,,,,,,,,,L8
2016-07-22 22:17:35.206,273.0733333333333,263.4225,242.1966666666667,,191.675,248.035,201.3175,173.14000000000001,261.905,230.845,249.17499999999998,293.61000000000007,273.92499999999995,,,,,,,,290.09333333333336,,,,,,,,,,,,L8
2016-08-07 22:17:37.552,273.4775,264.12399999999997,242.2825,,192.03666666666666,248.035,201.628,172.56,260.74,225.58333333333334,249.19666666666663,294.5375,280.9966666666666,,,,,,,,290.5325,,,,,,,,,,,,L8
2016-09-24 22:17:49.840,273.4775,264.12399999999997,242.2825,,192.03666666666666,248.035,201.628,172.56,260.74,225.58333333333334,249.19666666666663,291.278,280.9966666666666,,,,,,,,290.5325,,,,,,,,,,,,L8
2016-10-10 22:17:54.274,273.4075,265.688,241.498,,191.505,246.26999999999998,206.006,171.894,257.17,220.445,247.72,293.866,281.97749999999996,,,,,,,,306.2325,,,,,,,,,,,,L8
2017-03-03 22:17:25.727,272.395,259.15,237.69,,189.915,242.57,209.49,171.635,254.12,205.10500000000002,240.57999999999998,290.0933333333333,288.24,,,,,,,,309.06000000000006,,,,,,,,,,,,L8
2017-06-07 22:17:15.240,272.135,260.475,238.715,,191.015,242.4,204.575,172.27,261.78,205.18,237.87,302.265,291.56,423.58,415.47,400.74,395.21,,,,302.16,,407.97,402.31,,,,,,,,,L8
2017-08-10 22:17:37.375,273.25,257.09,238.95333333333335,,191.18999999999997,245.06,205.86,175.945,261.78,205.18,237.87,304.97666666666663,291.56,423.58,415.47,400.74,395.21,,,,306.2066666666667,,407.97,402.31,,,,,,,,,L8
2017-09-11 22:17:42.311,277.5933333333333,256.485,256.85333333333335,,191.825,247.72,217.31000000000003,188.075,263.16,240.43,251.1,308.965,296.45,423.58,415.47,400.74,395.21,,,,303.62500000000006,,407.97,402.31,,,,,,,,,L8
2017-10-29 22:17:53.844,277.555,256.485,263.8525,,190.98333333333335,244.075,217.31000000000003,188.075,262.055,225.0,248.09,306.8933333333333,294.69,423.58,415.47,400.74,395.21,,,,307.3566666666667,,407.97,402.31,,,,,,,,,L8
2017-11-30 22:17:44.511,289.25,258.26666666666665,265.10200000000003,,190.98333333333335,244.075,222.0725,181.84666666666666,256.07,224.13333333333333,247.70333333333335,296.9975,294.67,423.58,415.47,400.74,395.21,,,,308.5525,,407.97,402.31,,,,,,,,,L8
2018-02-02 22:17:27.894,296.592,267.61999999999995,271.592,,190.42000000000002,244.075,228.2275,180.26749999999998,256.07,224.13333333333333,247.70333333333335,293.4866666666667,294.67,,,,,,,,313.75333333333333,,,,,,,,,,,,L8
2018-02-18 22:17:22.771,295.49800000000005,276.27,269.66200000000003,,189.3,240.43,229.5025,179.6975,256.07,224.13333333333333,247.70333333333335,286.0133333333333,294.67,,,,,,,,313.48,,,,,,,,,,,,L8
2018-04-07 22:16:59.037,298.02000000000004,276.27,264.39750000000004,,189.3,240.43,224.61333333333332,174.08666666666667,252.525,215.98499999999999,246.005,286.5475,293.78,,,,,,,,313.48,,,,,,,,,,,,L8
2018-05-25 22:16:28.178,299.2725,275.1033333333333,254.4575,,192.42,248.39,221.7275,174.4125,244.1,236.74,254.645,287.485,297.9,,,,,,,,313.495,,,,,,,,,,,,L8
2018-06-26 22:16:36.823,284.82,278.03333333333336,248.14000000000001,,192.355,248.065,216.3225,175.8725,,251.08,262.36,297.08750000000003,301.17,,,,,,,,314.20000000000005,,,,,,,,,,,,L8
2018-08-29 22:17:08.269,279.69666666666666,270.58,255.53333333333333,,192.18999999999997,247.89666666666668,216.07666666666668,173.58333333333334,,251.08,262.36,301.94,301.17,,,,,,,,314.18,,,,,,509.6,503.9,,,,,L8
2018-12-03 22:17:30.217,281.18,268.57,267.87,,192.05333333333337,247.64666666666668,220.16,173.71666666666667,,,,306.43666666666667,,,,,,,,,315.2166666666667,,,,,,509.6,503.9,,,,,L8
2019-01-04 22:17:27.803,281.59,266.93,279.39,,191.67333333333332,248.26666666666665,222.87,172.95999999999998,262.6,228.7,244.84,306.31666666666666,297.2,,,,,,,,316.98,,,,,,509.6,503.9,,,,,L8
2019-01-20 22:17:24.544,281.66249999999997,264.855,264.38,,185.835,249.75,222.05666666666664,171.75333333333333,262.6,228.7,246.035,305.47749999999996,296.705,,,,,,,,316.1225,,,,,,509.6,503.9,,,,,L8
2019-02-05 22:17:21.574,281.018,264.506,257.5175,,186.358,248.98000000000002,219.45749999999998,171.7425,262.45000000000005,220.855,245.1,304.95,296.705,,,,,,,,315.194,,,,,,509.6,503.9,,,,,L8
2019-03-25 22:17:09.739,280.838,263.29799999999994,248.7425,,184.654,247.98600000000002,217.285,172.41,262.72333333333336,219.08,245.1,303.894,296.705,,,,,,,,315.536,,,,,,,,,,,,L8
2019-04-26 22:16:59.330,280.02000000000004,262.46166666666664,247.02200000000002,,184.29,246.28333333333333,212.564,172.49200000000002,261.575,218.7175,245.9975,303.035,296.705,,,,,,,,313.2316666666666,,,,,,,,,,,,L8
2019-05-12 22:17:08.680,281.4457142857143,264.42571428571426,253.72166666666666,401.79,184.29,246.28333333333333,214.49166666666667,174.23666666666668,261.575,218.7175,245.9975,303.8385714285714,347.4533333333333,442.04,432.13,419.27,420.61,418.11,412.81,411.4,314.5057142857143,406.22,,,,389.75,415.32,399.88,,,397.06,,L8
2019-05-28 22:17:17.913,282.02375,265.82,258.1928571428571,401.79,186.06285714285715,247.26285714285717,214.75857142857143,175.12142857142857,261.575,218.7175,245.9975,304.5675,347.4533333333333,440.78499999999997,427.645,419.27,420.61,418.11,412.81,411.4,315.1475,406.22,422.42,,,389.75,415.32,399.88,,,397.06,,L8
2019-06-29 22:17:29.720,281.32714285714286,265.68857142857144,254.20833333333334,401.79,185.0716666666667,247.20000000000002,212.99833333333333,175.01,261.575,218.7175,245.9975,303.18125000000003,347.4533333333333,440.78499999999997,427.645,419.27,420.61,418.11,412.81,411.4,314.74571428571426,406.22,422.42,,,389.75,415.32,399.88,,,397.06,,L8
2019-08-16 22:17:44.396,281.782,269.31399999999996,261.13,401.79,187.4425,245.04,212.18400000000003,177.04000000000002,260.69999999999993,216.58,248.69,307.62333333333333,431.64,430.5366666666667,419.48333333333335,419.27,420.61,418.11,412.81,411.4,315.012,406.22,422.42,,,389.75,415.32,399.88,,,397.06,,L8
2019-11-04 22:17:58.697,284.505,275.325,274.4475,401.79,192.84333333333333,250.24,217.73749999999998,177.5425,,,,309.574,430.5133333333333,429.1175,420.4225,414.495,420.61,409.57500000000005,404.765,405.79999999999995,317.8675,406.22,418.54,413.05,,389.75,415.32,399.88,,,397.06,,L8
2019-12-22 22:17:51.823,281.71666666666664,274.1466666666667,266.4066666666667,,190.91500000000002,248.38333333333333,215.50333333333333,172.57000000000002,,,,307.0925,421.29499999999996,417.45000000000005,413.20000000000005,409.72,,401.04,396.72,400.2,314.21333333333337,,414.66,413.05,,,,,,,,,L8
2020-01-23 22:17:43.927,282.3175,274.0125,270.435,,191.26999999999998,249.70749999999998,216.3825,172.715,268.4,247.47,249.37,309.47,421.29499999999996,417.45000000000005,413.20000000000005,409.72,,401.04,396.72,400.2,315.39500000000004,,414.66,413.05,,,,,,,,,L8
2020-02-08 22:17:38.924,282.3175,274.0125,270.435,,191.225,248.99200000000002,216.3825,172.715,266.935,234.59,246.89,307.684,417.3166666666666,414.82666666666665,410.0566666666667,409.72,,401.04,396.72,400.2,309.072,,403.35,413.05,,,,,,,,,L8
2020-02-24 22:17:35.189,283.29333333333335,273.9533333333333,275.98,,192.47750000000002,249.046,217.5675,171.41750000000002,266.9866666666667,236.23666666666668,245.92666666666665,301.834,418.80999999999995,417.21999999999997,403.18,409.72,,401.04,396.72,400.2,308.696,,396.1766666666667,413.05,,,,,,,,,L8
2020-03-11 22:17:28.877,282.27750000000003,273.23,277.6,,192.746,249.77166666666668,218.1,172.066,267.1475,239.6725,246.8275,301.7816666666667,418.80999999999995,417.21999999999997,403.18,409.72,,401.04,396.72,400.2,305.65500000000003,,396.1766666666667,413.05,,,,,,,,,L8
2020-03-27 22:17:20.128,281.226,271.896,277.6,,192.69833333333335,249.64000000000001,218.1,172.066,266.938,240.702,246.92200000000003,301.34000000000003,415.72,411.81333333333333,401.1375,409.72,,401.04,396.72,400.2,306.46571428571434,,396.76,398.41499999999996,,,,,,,,,L8
2020-09-03 22:17:46.393,278.9266666666667,270.17,267.605,,197.31333333333336,252.79666666666665,217.62,174.01,266.93333333333334,254.52666666666664,250.67,299.4066666666667,409.54,401.0,395.01,,,,,,304.24,,398.51,383.78,,,,,,,,,L8
2020-09-19 22:17:52.015,279.60999999999996,270.2033333333333,251.785,,199.4,252.27666666666667,214.64999999999998,173.35000000000002,266.58500000000004,256.79999999999995,251.23999999999998,298.7266666666667,409.54,401.0,395.01,,,,,,311.54333333333335,,398.51,383.78,,,,,,,,,L8
2021-01-09 22:17:48.906,281.68,271.6933333333333,251.785,401.4,199.63,253.99,214.64999999999998,173.35000000000002,266.435,256.695,255.515,298.745,,,,417.2,412.69,425.16,419.88,412.14,311.6500000000001,410.98,413.94,422.03,408.36,387.99,427.1,421.74,420.5,419.17,416.97,409.27,L8
2021-01-25 22:17:44.203,281.68,271.6933333333333,251.785,401.4,198.8125,253.10999999999999,214.64999999999998,173.35000000000002,266.435,256.695,255.515,300.68333333333334,,436.41,427.35,417.78499999999997,414.505,419.72,417.695,410.455,312.90000000000003,408.495,417.20500000000004,420.985,408.365,396.43,427.1,421.74,416.265,415.67,416.97,413.13,L8
2021-03-30 22:17:22.624,269.425,251.065,,401.4,194.755,251.35,,,265.8,244.61,255.85,304.56,,436.41,427.35,417.78499999999997,414.505,419.72,417.695,410.455,315.4,408.495,417.20500000000004,420.985,408.365,396.43,427.1,421.74,416.265,415.67,416.97,413.13,L8
2021-04-15 22:17:16.883,272.84999999999997,257.53,265.05,401.4,194.51,249.76,219.87,184.56,265.8,244.61,255.85,304.615,,436.41,427.35,417.78499999999997,414.505,419.72,417.695,410.455,319.5,408.495,417.20500000000004,420.985,408.365,396.43,427.1,421.74,416.265,415.67,416.97,413.13,L8
2021-05-01 22:17:07.841,274.3875,261.28749999999997,263.78499999999997,401.4,193.8825,249.76,218.365,183.315,265.8,244.61,255.85,304.0833333333333,,436.41,427.35,417.78499999999997,414.505,419.72,417.695,410.455,319.54,408.495,417.20500000000004,420.985,408.365,396.43,427.1,421.74,416.265,415.67,416.97,413.13,L8
2021-05-17 22:17:12.707,274.53000000000003,262.34799999999996,260.18,401.4,193.8825,249.76,212.90666666666667,180.86666666666667,261.995,238.53500000000003,251.64,300.8025,,436.41,427.35,417.78499999999997,414.505,419.72,417.695,410.455,319.54,408.495,417.20500000000004,420.985,408.365,396.43,427.1,421.74,416.265,415.67,416.97,413.13,L8
2021-06-18 22:17:27.030,274.53000000000003,262.34799999999996,260.18,401.4,193.8825,249.76,212.90666666666667,180.86666666666667,261.995,230.12,247.73666666666668,299.742,,436.41,427.35,417.78499999999997,414.505,419.72,417.695,410.455,319.54,408.495,417.20500000000004,420.985,408.365,396.43,427.1,421.74,416.265,415.67,416.97,413.13,L8
2021-07-04 22:17:29.944,275.0783333333333,263.63166666666666,256.44,401.4,197.888,249.67,208.48250000000002,178.945,261.995,230.12,247.73666666666668,301.51,,436.41,427.35,417.78499999999997,414.505,419.72,417.695,410.455,319.7875,408.495,417.20500000000004,420.985,408.365,396.43,427.1,421.74,416.265,415.67,416.97,413.13,L8
2021-11-09 22:17:58.951,277.8766666666667,267.92,246.9333333333333,,205.33499999999998,249.19,195.35666666666668,174.575,262.46000000000004,229.26333333333332,245.29999999999998,299.395,,220.04,196.1,,,,,,317.785,,227.78,268.47,,,,,,,,,L8
2021-11-25 22:17:57.047,279.7333333333333,266.9533333333333,242.89333333333332,,201.14333333333332,249.03,189.58333333333334,173.18,265.515,230.19666666666663,245.29333333333332,301.64,,218.36,195.095,,,,,,316.28333333333336,,225.635,267.25,,,,,,,,,L8
2022-01-04 22:17:52.138,280.83,264.35999999999996,241.28333333333333,,194.34666666666666,247.9333333333333,186.27999999999997,169.75,265.7366666666667,237.26,247.35999999999999,300.6233333333334,,218.84333333333333,195.51999999999998,,,,,,314.2033333333334,,227.49,266.95666666666665,,,,,,,,,L9
2022-01-12 22:17:49.562,280.505,263.4625,240.225,,193.315,247.57999999999998,185.2,168.595,265.3,237.26,247.35999999999999,299.14250000000004,394.23,218.6875,195.51999999999998,,,,,,313.7275,,227.49,266.95666666666665,,,,,,,,,L8
2022-02-21 22:17:43.336,279.90999999999997,262.81,239.56799999999998,,193.426,246.244,184.882,168.595,265.752,238.815,247.7475,299.71400000000006,345.615,218.07,195.51999999999998,,,,,,313.584,,227.49,266.95666666666665,,,,,,,,,L9
2022-03-09 22:17:37.608,279.19166666666666,262.3733333333333,238.57833333333335,,192.98666666666668,245.98166666666665,183.27833333333334,167.76333333333332,265.45166666666665,240.016,247.658,299.24,328.86333333333334,218.07,195.51999999999998,,,,,,313.8883333333334,,227.49,266.95666666666665,,,,,,,,,L9
2022-05-12 22:17:13.223,278.88800000000003,261.424,237.77200000000002,,192.23200000000003,245.4,182.16000000000003,167.76333333333332,265.196,239.51,247.4375,296.23333333333335,328.86333333333334,217.5775,195.22999999999996,,,,,,313.658,,227.34500000000003,266.2,,,,,,,,,L9
2022-06-05 22:17:39.656,278.572,263.474,237.846,272.36,192.10000000000002,244.57249999999996,181.376,167.595,266.824,250.475,251.28250000000003,297.0466666666667,326.355,219.4375,196.01,,,,,,314.658,,231.2,270.0,,,,,,,,,L8
2022-06-21 22:17:48.970,277.79166666666663,263.46166666666664,237.56166666666664,272.36,196.14000000000001,244.57249999999996,180.7266666666667,166.76399999999998,266.81333333333333,250.234,253.48200000000003,297.72285714285715,321.424,219.262,190.19333333333336,,,,,,314.89000000000004,,231.2,270.0,,,,,,,,,L8
2022-07-15 22:17:24.696,276.61199999999997,265.118,237.536,272.36,203.3425,245.1,179.614,166.25,267.648,257.42600000000004,256.892,298.04833333333335,303.79,220.055,188.73666666666668,,,,,,315.428,,,272.36,,,,,,,,,L9
2022-07-31 22:17:39.593,276.68666666666667,265.33166666666665,237.18666666666664,272.36,203.22,247.5425,179.00333333333333,166.428,267.90000000000003,256.12666666666667,257.0516666666667,298.6985714285714,303.55333333333334,220.91,187.8825,,,,,,316.00666666666666,,222.92,271.13666666666666,,,,,,,,,L9
2022-08-08 22:18:05.196,279.14428571428573,265.8514285714286,233.80857142857144,272.36,202.81833333333336,248.064,179.00333333333333,166.428,268.05428571428575,255.18714285714285,256.50142857142856,299.71999999999997,303.0185714285714,221.18666666666664,189.56199999999998,,,,,,316.13428571428574,,224.57999999999998,270.9525,,,,,,,,,L8
