dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2000-01-19 21:53:49.771,362.537,223.82333333333335,220.55599999999998,218.86999999999998,221.055,228.56,301.21000000000004,350.8314285714286,336.33875,357.3775,347.084,347.7625,332.84222222222223,338.2288888888889,339.22555555555556,347.7522222222222,361.34999999999997,346.31800000000004,351.4985714285714,341.83142857142855,335.2642857142857,312.56111111111113,318.74888888888887,326.05125,333.8211111111111,351.7977777777778,361.15777777777777,359.56100000000004,370.33299999999997,352.16375,343.17285714285714,347.3616666666667,243.50857142857143,244.30714285714288,232.14285714285714,349.87874999999997,352.0625,343.67333333333335,309.9222222222222,334.854,330.084,351.21799999999996,364.00714285714287,357.8142857142857,349.38875,L7
2000-05-03 21:47:07.085,365.34999999999997,212.81000000000003,223.86,194.91,187.72,212.69,314.67500000000007,367.23500000000007,345.4166666666667,359.015,333.6675,273.93,323.136,327.778,334.124,356.65999999999997,349.964,337.49500000000006,352.74249999999995,335.94749999999993,337.3875,321.01250000000005,324.66749999999996,327.025,329.27,362.75750000000005,367.0625,362.70500000000004,374.445,334.55999999999995,317.76,312.9533333333334,234.37333333333333,235.97666666666666,213.64333333333335,329.1899999999999,337.935,348.66333333333324,319.07500000000005,340.49333333333334,316.9675,342.09499999999997,331.60999999999996,377.3699999999999,358.6466666666667,L7
2000-05-26 21:52:36.566,365.34999999999997,205.835,223.86,195.285,188.95499999999998,206.06333333333336,314.67500000000007,367.23500000000007,345.4166666666667,359.015,333.6675,270.59000000000003,307.47333333333336,320.04333333333335,324.49666666666667,356.65999999999997,342.60999999999996,337.49500000000006,352.74249999999995,335.94749999999993,337.3875,321.01250000000005,324.66749999999996,327.025,329.27,362.75750000000005,367.0625,362.70500000000004,374.445,334.55999999999995,301.116,293.7225,229.5375,229.28,206.005,329.1899999999999,337.935,348.66333333333324,319.07500000000005,340.49333333333334,308.316,342.09499999999997,318.40999999999997,377.3699999999999,358.6466666666667,L7
2000-05-26 21:53:00.524,365.34999999999997,201.39000000000001,223.86,189.45000000000002,189.59333333333333,202.3675,314.67500000000007,367.23500000000007,345.4166666666667,359.015,333.6675,267.37,301.94,314.57142857142856,317.7885714285714,356.65999999999997,336.3357142857143,337.49500000000006,352.74249999999995,335.94749999999993,337.3875,321.01250000000005,324.66749999999996,327.025,329.27,362.75750000000005,367.0625,362.70500000000004,374.445,334.55999999999995,289.9816666666666,281.61,226.356,223.05599999999998,201.10399999999998,329.1899999999999,337.935,348.66333333333324,319.07500000000005,340.49333333333334,302.75,342.09499999999997,310.366,377.3699999999999,358.6466666666667,L7
2000-07-29 21:51:50.349,356.21,185.19000000000003,,189.45000000000002,189.59333333333333,190.65,,337.27,345.57,333.94,327.62,249.14999999999995,249.33999999999995,274.09,274.58,340.86,299.3566666666666,355.63,345.62,342.96,341.55,312.41,314.31,316.28,320.97,349.28,369.47,360.85,380.17,354.76,247.57,243.28,224.91750000000002,220.51999999999998,184.0,316.65,321.47,324.46,311.26,320.63,272.4866666666667,340.15,270.74666666666667,337.25,343.1,L7
2000-07-29 21:52:14.316,357.07,185.19000000000003,237.32,201.2225,189.59333333333333,190.65,356.28,335.45,340.35,332.635,325.18,249.14999999999995,249.33999999999995,274.09,274.58,340.675,299.3566666666666,355.205,344.61,342.53999999999996,340.125,312.255,314.03499999999997,316.95,321.1,350.18499999999995,369.58000000000004,362.745,378.595,352.04499999999996,256.146,247.32200000000003,230.52200000000002,226.98000000000002,184.0,316.54499999999996,321.48,325.095,310.555,320.95,272.4866666666667,337.85,270.74666666666667,336.91499999999996,343.015,L7
2000-08-14 21:51:44.223,357.07,186.54000000000002,237.32,200.692,191.01749999999998,191.9875,356.28,335.45,340.35,332.635,325.18,244.96499999999997,252.5725,274.415,274.6275,340.675,298.63,355.205,344.61,342.53999999999996,340.125,312.255,314.03499999999997,316.95,321.1,350.18499999999995,369.58000000000004,362.745,378.595,352.04499999999996,256.146,247.32200000000003,230.52200000000002,225.4,183.875,316.54499999999996,321.48,325.095,310.555,320.95,270.815,337.85,269.645,336.91499999999996,343.015,L7
2000-08-14 21:52:08.182,357.07,187.244,237.32,200.07500000000002,191.958,192.836,356.28,335.45,340.35,332.635,325.18,242.394,254.64000000000001,274.824,274.95799999999997,340.675,298.13199999999995,355.205,344.61,342.53999999999996,340.125,312.255,314.03499999999997,316.95,321.1,350.18499999999995,369.58000000000004,362.745,378.595,352.04499999999996,256.146,247.32200000000003,230.52200000000002,224.39857142857142,183.526,316.54499999999996,321.48,325.095,310.555,320.95,269.78000000000003,337.85,269.446,336.91499999999996,343.015,L7
2000-09-15 21:51:13.624,359.6466666666667,187.244,237.32,205.24714285714285,198.93166666666664,192.836,356.28,336.89,337.81,329.6033333333333,325.18,242.394,254.64000000000001,274.824,287.2383333333333,345.81,298.13199999999995,355.205,343.68333333333334,341.36999999999995,336.75666666666666,312.255,314.03499999999997,316.14,323.08666666666664,350.18499999999995,367.55,362.40333333333336,374.82666666666665,354.0,267.29,250.19333333333336,232.99166666666667,227.15375,183.526,319.8,321.41333333333336,324.4633333333333,310.555,321.46666666666664,281.46166666666664,340.3333333333333,280.69,337.23333333333335,341.8733333333333,L7
2000-10-26 21:45:10.779,363.4325,187.244,248.025,205.24714285714285,198.93166666666664,192.836,356.46,338.1925,337.81,332.335,329.48333333333335,242.394,254.64000000000001,274.824,300.22428571428566,347.935,298.13199999999995,359.8666666666666,348.9925,344.48749999999995,337.765,315.82666666666665,317.28,319.7775,326.785,351.31333333333333,371.72,366.14250000000004,377.9725,360.0875,279.56714285714287,250.19333333333336,232.99166666666667,227.15375,183.526,319.8,321.41333333333336,324.4633333333333,311.89000000000004,327.5325,291.6,343.7075,291.2785714285714,340.94,345.3775,L7
2000-12-04 21:50:58.069,363.4325,190.325,248.025,217.095,208.26999999999998,196.115,356.46,338.1925,337.81,332.335,329.48333333333335,232.26000000000005,262.59000000000003,275.925,319.4574999999999,347.935,296.29499999999996,359.8666666666666,348.9925,344.48749999999995,337.765,315.82666666666665,328.9325,319.7775,326.785,363.90749999999997,371.72,374.62600000000003,386.094,370.026,328.358,264.8166666666667,250.07666666666668,237.96800000000002,182.815,319.8,321.41333333333336,324.4633333333333,311.89000000000004,327.5325,305.935,343.7075,306.6775,340.94,345.3775,L7
2000-12-04 21:51:22.024,363.4325,190.325,248.025,217.095,208.26999999999998,196.115,356.46,338.1925,337.81,332.335,329.48333333333335,232.26000000000005,262.59000000000003,275.925,319.4574999999999,347.935,296.29499999999996,359.8666666666666,348.9925,344.48749999999995,337.765,315.82666666666665,335.63,319.7775,326.785,371.41999999999996,371.72,380.0716666666667,391.42,376.67833333333334,337.88666666666666,264.8166666666667,250.07666666666668,237.96800000000002,182.815,319.8,321.41333333333336,324.4633333333333,311.89000000000004,327.5325,305.935,343.7075,306.6775,340.94,345.3775,L7
2001-01-05 21:51:04.492,366.524,190.325,248.025,225.468,208.26999999999998,196.115,361.3833333333334,344.084,342.6375,336.784,338.3375,232.26000000000005,262.59000000000003,275.925,328.89399999999995,355.28200000000004,296.29499999999996,359.8666666666666,356.038,349.48199999999997,343.26599999999996,324.515,336.4683333333333,324.706,331.66400000000004,372.39000000000004,372.476,378.9642857142857,390.43,378.23,340.65,264.8166666666667,250.07666666666668,237.96800000000002,182.815,331.255,332.27250000000004,333.525,319.9475,333.672,319.986,348.74,318.86800000000005,346.846,351.504,L7
2001-01-05 21:51:28.457,368.8883333333333,190.325,248.025,225.468,208.26999999999998,196.115,361.3833333333334,344.084,345.28200000000004,339.6033333333333,343.558,232.26000000000005,262.59000000000003,275.925,335.07166666666666,360.4216666666667,296.29499999999996,371.21999999999997,360.67,352.78,346.84999999999997,328.96000000000004,337.12,328.1933333333333,335.03833333333336,373.03142857142853,372.92833333333334,378.065,389.8625,379.0475,342.22249999999997,264.8166666666667,250.07666666666668,237.96800000000002,182.815,331.255,338.694,338.494,324.622,337.77,330.22333333333336,351.60833333333335,327.1566666666667,350.76500000000004,355.7816666666667,L7
2001-04-27 21:50:43.832,379.79999999999995,197.64,,258.96,,208.88,371.23,367.65,356.49,354.14,364.66999999999996,261.22,,,366.29999999999995,385.3950000000001,,405.28,384.025,369.36499999999995,365.02,348.6600000000001,352.00000000000006,345.025,351.54499999999996,389.31999999999994,375.345,389.98749999999995,401.7525,398.00750000000005,370.66999999999996,242.24,230.07,226.58,179.0,365.62,364.615,359.54,343.72,358.24499999999995,378.80000000000007,367.4100000000001,368.115,370.4150000000001,376.59000000000003,L7
2001-04-27 21:51:07.792,384.34666666666664,197.64,,258.96,,208.88,371.23,367.65,354.23333333333335,354.14,363.5,261.22,,,366.29999999999995,385.3950000000001,,416.88,386.45666666666665,375.0133333333333,376.45,348.6600000000001,352.00000000000006,345.025,351.54499999999996,389.31999999999994,375.345,391.224,401.7525,398.00750000000005,370.66999999999996,242.24,230.07,226.58,179.0,365.62,364.615,370.7366666666667,343.72,358.24499999999995,378.80000000000007,378.5,368.115,370.4150000000001,388.87000000000006,L7
2001-05-13 21:50:33.259,384.34666666666664,195.19,,258.96,,208.88,371.23,367.65,354.23333333333335,354.14,363.5,255.07500000000002,225.77,,366.29999999999995,385.3950000000001,258.44,416.88,386.45666666666665,375.0133333333333,376.45,348.6600000000001,352.00000000000006,345.025,351.54499999999996,389.31999999999994,375.345,391.224,401.7525,398.00750000000005,370.66999999999996,242.24,230.07,223.28500000000003,180.92000000000002,365.62,364.615,370.7366666666667,343.72,358.24499999999995,378.80000000000007,378.5,368.115,370.4150000000001,388.87000000000006,L7
2001-05-13 21:50:57.045,384.34666666666664,195.19,,258.96,,208.88,371.23,367.65,354.23333333333335,354.14,363.5,250.43333333333337,235.515,,366.29999999999995,385.3950000000001,258.44,416.88,386.45666666666665,375.0133333333333,376.45,348.6600000000001,352.00000000000006,345.025,351.54499999999996,389.31999999999994,375.345,391.224,401.7525,398.00750000000005,370.66999999999996,242.24,230.07,223.28500000000003,180.92000000000002,365.62,364.615,370.7366666666667,343.72,358.24499999999995,378.80000000000007,378.5,368.115,370.4150000000001,388.87000000000006,L7
2001-05-22 21:44:42.575,378.68,207.70333333333335,231.38,247.43499999999995,224.2,208.88,371.23,367.65,354.23333333333335,348.85666666666674,357.0625,250.43333333333337,235.515,,358.44666666666666,374.90000000000003,258.44,416.88,386.45666666666665,375.0133333333333,376.45,338.37000000000006,344.78200000000004,336.2766666666667,343.43333333333334,382.19399999999996,373.27666666666664,387.8883333333333,396.86199999999997,389.802,370.66999999999996,242.24,230.07,233.26666666666665,180.92000000000002,365.62,364.615,370.7366666666667,334.80333333333334,350.84666666666664,366.77333333333337,378.5,360.15000000000003,362.8766666666667,388.87000000000006,L7
2001-06-14 21:50:38.006,378.68,207.70333333333335,231.38,247.43499999999995,212.6,197.10500000000002,371.23,367.65,354.23333333333335,348.85666666666674,357.0625,254.95000000000002,246.23333333333335,258.31,358.44666666666666,374.90000000000003,273.21500000000003,416.88,386.45666666666665,375.0133333333333,376.45,338.37000000000006,332.53333333333336,336.2766666666667,343.43333333333334,369.27,373.27666666666664,377.8675,382.56,376.43000000000006,355.2299999999999,242.24,230.07,231.35500000000002,185.09,365.62,364.615,370.7366666666667,334.80333333333334,350.84666666666664,366.77333333333337,378.5,360.15000000000003,362.8766666666667,388.87000000000006,L7
2001-07-25 21:44:06.674,377.56000000000006,207.70333333333335,231.38,235.91,212.6,197.10500000000002,,,349.72,338.29,349.45500000000004,254.95000000000002,246.23333333333335,258.31,342.74,353.91,273.21500000000003,428.48,391.32,386.31,399.31,317.79,315.91,318.78,327.21,353.69,369.14,383.69000000000005,377.3,356.98,,242.24,230.07,227.246,185.16,,,393.13,316.97,336.05,342.72,400.68,344.22,347.8,413.43,L7
2001-09-18 21:49:05.242,384.36666666666673,207.70333333333335,231.38,248.385,212.6,197.10500000000002,,,349.72,338.29,349.45500000000004,254.95000000000002,246.23333333333335,258.31,342.74,353.91,273.21500000000003,425.1,407.065,386.31,394.45,317.79,315.91,318.78,327.21,353.69,369.84000000000003,378.31333333333333,373.95000000000005,360.6,346.55,242.24,230.07,227.246,185.16,,,393.13,316.97,354.42,338.685,400.68,343.985,351.115,419.645,L7
2001-10-04 21:48:54.017,380.88,207.70333333333335,234.29500000000002,245.45000000000002,223.96666666666667,197.10500000000002,347.89,,357.27,353.305,354.19000000000005,254.95000000000002,246.23333333333335,258.31,342.74,353.91,273.21500000000003,425.1,407.065,386.31,394.45,317.79,315.91,318.78,327.21,353.69,371.6033333333333,375.9275,377.27666666666664,364.29333333333335,348.845,242.24,230.07,227.246,185.16,,,393.13,316.97,354.42,338.685,400.68,343.985,351.115,419.645,L7
2002-02-25 21:49:59.822,380.21999999999997,,237.21,250.22000000000003,229.98,,336.365,,326.17499999999995,368.32,363.66,288.35,,,333.14,346.15,304.72,421.72,422.81,,389.59,312.66,314.46,314.8,318.19,342.46,370.02,368.07,378.83,380.15000000000003,348.845,307.9,220.73,,,388.95,346.83,,312.91,347.0,333.13,,344.065,349.23,384.685,L7
2002-03-06 21:43:47.645,375.395,242.71,235.27,243.89000000000001,230.9,,336.365,,325.0933333333333,368.32,351.77,288.35,,,333.14,346.15,328.92,441.275,408.21500000000003,,388.365,309.755,314.46,315.485,319.16999999999996,354.45,369.2725,367.85749999999996,375.8275,373.175,343.2633333333333,292.855,237.745,,251.0,388.95,349.825,345.48,312.91,338.41333333333336,333.99,,344.065,349.23,379.82666666666665,L7
2002-05-09 21:43:40.721,367.12999999999994,235.235,233.195,230.64499999999998,223.25666666666666,,324.84,,310.35333333333335,,331.865,304.69500000000005,326.26,339.02,337.975,350.515,335.44,409.49,375.605,347.28,387.14,310.76,314.645,317.82666666666665,321.33,365.8233333333333,367.54999999999995,368.0833333333333,374.43,370.58,322.6,292.855,244.28,,249.04000000000002,388.95,340.68333333333334,333.53499999999997,311.14,322.6233333333334,335.47333333333336,,346.52,354.58,354.1333333333334,L7
2002-07-19 21:49:21.346,364.605,232.60666666666665,232.62,228.82666666666668,223.25666666666666,,324.84,,318.52750000000003,,331.865,315.83,336.22,348.58,344.8,352.59999999999997,342.39,396.3,372.26,361.91499999999996,406.33,310.76,318.9266666666667,319.7075,323.3275,361.2775,366.525,366.8125,372.3425,362.985,322.6,279.3666666666666,244.28,,249.04000000000002,388.95,338.28499999999997,335.87666666666667,311.14,323.88,335.47333333333336,395.41,346.52,351.28666666666663,351.555,L7
2002-08-20 21:48:46.449,363.666,232.0575,231.63,229.055,224.535,,324.84,,318.25600000000003,317.23,325.79,316.82000000000005,329.16333333333336,340.18,339.88,347.56,340.50600000000003,380.4325,363.0425,361.91499999999996,406.33,308.76,317.2775,317.77200000000005,321.16999999999996,355.566,366.31,365.514,371.812,359.274,313.36333333333334,273.2325,244.35000000000002,248.37,246.42999999999998,388.95,338.28499999999997,332.23,307.71333333333337,322.454,332.52750000000003,395.41,338.51666666666665,345.985,347.582,L7
2002-09-05 21:48:38.182,364.8225,228.50666666666666,231.0633333333333,228.33,226.07,,354.92,356.32,331.145,333.98,318.745,326.31000000000006,329.16333333333336,340.18,342.1266666666667,348.03000000000003,348.23,353.6333333333334,359.20000000000005,370.1133333333333,425.52,307.765,324.995,323.23,328.24,353.8325,366.71000000000004,367.8175,370.0933333333333,355.9875,303.995,253.61000000000004,250.95500000000004,248.37,244.14499999999998,352.95,335.1666666666667,330.795,318.57,330.485,340.49333333333334,395.41,339.0366666666667,346.85,343.225,L7
2002-09-14 21:42:42.988,363.376,229.01999999999998,230.39249999999998,227.51749999999998,226.78,,354.92,356.32,329.33000000000004,327.51,317.50333333333333,323.3775,324.9925,334.4975,337.5525,344.57500000000005,343.42999999999995,350.3025,359.938,370.1133333333333,425.52,303.81,324.995,320.474,325.72200000000004,350.67199999999997,363.24,368.784,369.76,354.254,306.12666666666667,254.56000000000003,251.37,252.865,247.76,352.95,334.78249999999997,330.212,318.265,332.976,337.46000000000004,395.41,335.0925,350.248,342.134,L7
2002-10-16 21:42:36.617,364.805,229.01999999999998,230.39249999999998,228.16,226.78,,354.92,356.32,352.6616666666667,327.51,317.50333333333333,323.3775,341.748,347.146,337.5525,344.57500000000005,343.42999999999995,350.3025,369.26500000000004,376.145,425.52,303.81,329.06,320.474,334.32166666666666,349.065,364.608,367.66,369.884,354.2816666666667,310.0875,256.53499999999997,251.37,252.865,247.76,352.95,334.78249999999997,330.212,317.726,337.1383333333333,335.286,395.41,335.0925,355.61999999999995,343.25500000000005,L7
2002-10-23 21:48:51.087,366.12142857142857,229.01999999999998,230.39249999999998,228.16,226.78,,353.595,356.32,364.36285714285714,327.51,317.50333333333333,323.3775,356.82666666666665,358.8883333333333,337.5525,344.57500000000005,343.42999999999995,350.3025,374.21999999999997,369.158,425.52,303.81,330.11999999999995,323.9683333333333,336.7442857142857,347.4642857142857,367.3016666666667,367.5671428571428,371.4633333333333,357.3971428571428,318.37399999999997,256.53499999999997,251.37,252.865,247.76,352.95,343.75,330.212,322.7083333333333,340.1485714285714,335.286,373.75,335.87600000000003,353.2714285714286,342.2857142857143,L7
2002-12-10 21:48:53.163,369.94571428571425,229.43999999999997,229.50333333333333,227.685,228.28500000000003,,353.595,356.32,377.6357142857143,327.51,314.33,324.1566666666667,371.47166666666664,369.59999999999997,335.79999999999995,341.14000000000004,341.7466666666666,347.68666666666667,379.0928571428571,375.084,418.05499999999995,299.33000000000004,332.36833333333334,326.8433333333333,343.9385714285714,341.2314285714286,371.06666666666666,368.6371428571428,375.9266666666667,363.41285714285715,333.802,256.53499999999997,248.38,252.865,248.09999999999997,352.95,358.188,332.3675,327.27000000000004,340.67857142857144,335.928,359.6133333333333,331.35,352.73999999999995,345.44571428571425,L7
2002-12-26 21:49:23.939,369.47375,229.43999999999997,229.50333333333333,227.685,228.28500000000003,,360.0733333333333,356.32,384.24,327.51,314.33,324.1566666666667,372.15714285714284,374.0785714285715,335.79999999999995,345.78499999999997,341.7466666666666,347.68666666666667,376.965,374.1383333333333,418.05499999999995,299.33000000000004,332.36833333333334,329.75857142857143,343.7425,342.005,370.5042857142857,369.09499999999997,376.38428571428574,360.92625,337.245,256.53499999999997,248.38,252.865,248.09999999999997,352.95,369.7233333333333,332.3675,332.68,342.13874999999996,339.02166666666665,351.59,331.21999999999997,349.38625,344.51,L7
2003-01-11 21:49:02.380,368.5355555555555,230.61499999999998,229.2,228.84,239.59333333333333,245.88,360.0733333333333,356.32,389.8755555555556,327.51,314.33,324.1566666666667,372.15714285714284,374.0785714285715,335.79999999999995,345.78499999999997,341.7466666666666,347.68666666666667,376.965,374.1383333333333,418.05499999999995,299.33000000000004,332.36833333333334,329.75857142857143,343.7425,341.4811111111111,370.32125,368.87999999999994,375.0,362.37111111111113,337.245,256.462,240.48000000000002,245.78,246.79333333333332,342.575,369.7233333333333,332.3675,332.68,342.13874999999996,338.6642857142857,348.11,331.52,349.53222222222223,344.43,L7
2003-01-27 21:49:33.029,369.97375,224.96749999999997,228.4433333333333,229.7525,239.59333333333333,226.76,323.8725,272.005,395.72875,327.51,314.33,317.18499999999995,376.4866666666667,376.73500000000007,324.47499999999997,342.1233333333333,319.1766666666667,336.57,378.5928571428571,373.656,410.59,299.33000000000004,333.344,330.49333333333334,345.80285714285714,337.6977777777778,371.30285714285714,369.615,376.2742857142857,365.14250000000004,337.245,253.94800000000004,236.93,240.1325,246.79333333333332,342.575,377.44999999999993,329.63666666666666,332.68,344.20857142857136,338.6642857142857,336.28499999999997,331.52,350.13625,344.50625,L7
2003-03-16 21:49:22.109,372.955,219.45,235.71499999999997,235.59333333333333,250.12499999999994,228.46333333333334,297.35249999999996,206.65,419.00499999999994,326.03,327.26,326.47,407.84749999999997,404.89500000000004,337.35,351.82500000000005,295.53,359.08,384.81,364.42,373.77,316.94,331.475,337.2325,354.506,337.4214285714285,375.7416666666666,368.9916666666666,378.8933333333334,369.39166666666665,346.58000000000004,252.81666666666672,225.48000000000002,232.37,244.18,328.31,382.13,330.38,341.26750000000004,345.018,338.552,335.10599999999994,331.054,348.1933333333333,346.50333333333333,L7
2003-05-03 21:49:25.094,367.76599999999996,219.45,235.71499999999997,238.02499999999998,250.12499999999994,228.46333333333334,270.02,209.94000000000003,384.35,323.65,327.4,327.01,385.91333333333336,393.6366666666667,353.28,355.6966666666667,295.53,359.08,366.6675,350.975,372.68333333333334,324.895,320.2633333333333,335.52750000000003,346.2025,336.61199999999997,375.546,369.258,379.796,371.46,337.31499999999994,251.83666666666667,236.79,236.73000000000002,244.18,302.6033333333333,370.47499999999997,338.975,359.5566666666667,335.98,345.77,331.39399999999995,330.08,341.875,348.4225,L7
2003-07-23 21:31:26.274,348.74666666666667,204.76,243.14,242.59,238.04,219.755,235.6833333333333,209.94000000000003,321.405,323.65,327.4,327.01,367.34,376.67,353.28,353.68500000000006,295.53,359.08,356.45000000000005,328.79,353.73,324.895,316.235,327.55000000000007,333.21500000000003,326.7049999999999,357.06,352.6933333333333,359.6133333333333,371.34,302.28,249.67,242.845,238.4366666666667,,287.80499999999995,329.955,338.975,376.79,331.21500000000003,347.765,331.9599999999999,330.24,329.48,341.04,L5
