dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2002-07-19 21:49:21+00:00,,232.60666666666665,232.62,228.82666666666668,228.255,227.7,249.79,,,,,,,,,,348.48,,,,,,,,,,,,366.45,346.225,287.96500000000003,265.1,256.055,260.74,249.04000000000002,,,,,,,,,,,L7
2002-08-20 21:48:46+00:00,,232.0575,231.63,229.055,228.29333333333332,232.5,260.865,,,,,,,,,,340.725,,,,,302.76,,,,,,,366.45,345.6266666666667,290.2733333333333,261.6766666666667,252.22333333333336,254.555,246.42999999999998,,,,300.86,,,,,,,L7
2002-09-14 21:42:42+00:00,,229.01999999999998,230.39249999999998,227.51749999999998,226.78,232.5,276.1033333333333,213.93,,314.57,,,,,323.83,334.21,336.82666666666665,,,,,299.33,,,,,352.83,,367.41999999999996,343.98333333333335,295.3025,254.56000000000003,251.37,252.865,247.76,302.93,,,300.86,,,320.21,,,,L7
2002-10-16 21:42:36+00:00,,229.01999999999998,230.39249999999998,228.16,226.78,232.5,276.1033333333333,213.93,,314.57,,,,,323.83,334.21,336.82666666666665,,,,,299.33,,,,,352.83,,368.4066666666667,343.98333333333335,300.636,256.53499999999997,251.37,252.865,247.76,302.93,,,300.86,,,320.21,,,,L7
2003-01-11 21:49:02+00:00,,230.61499999999998,229.2,228.84,239.59333333333333,241.59,289.26,213.93,,314.57,,,,315.17,323.83,334.21,331.0,,,,,299.33,,,,337.29,352.83,,367.6325,343.98333333333335,295.722,256.462,240.48000000000002,245.78,246.79333333333332,317.565,,,300.86,,336.52,320.21,,,,L7
2003-01-27 21:49:33+00:00,,224.96749999999997,228.4433333333333,229.7525,239.59333333333333,230.2733333333333,289.26,200.81,208.9,314.57,273.03,263.18,222.86,315.17,323.83,312.36,319.1766666666667,291.74,248.3,,249.44,299.33,238.85,,,325.44,334.03999999999996,,368.15000000000003,322.96666666666664,295.13,253.94800000000004,236.93,240.1325,246.79333333333332,317.565,,,300.86,,308.53,302.64,278.28,272.09,245.97,L7
2003-07-23 21:31:26+00:00,329.59,204.76,,,,207.64,,187.69,198.785,,263.145,263.18,222.86,,,290.51,295.53,275.3,243.82,237.04,249.44,,238.85,,,296.365,319.345,327.89,325.59,281.605,259.87,239.82,226.28,223.19,,,,,,,272.95500000000004,276.01,272.005,270.65999999999997,255.56,L5
2003-07-30 21:37:21+00:00,331.41499999999996,210.49,,,,185.25,,,194.565,,255.14499999999998,251.25,231.11,,,,292.12,263.96500000000003,236.26999999999998,251.17000000000002,246.74,,,,,280.59000000000003,326.425,327.9,328.01,291.675,241.44,214.54,,222.35,216.96,,,,,,269.21500000000003,269.14,267.875,270.57500000000005,268.485,L5
2003-08-15 21:37:36+00:00,331.41499999999996,230.41500000000002,239.32,242.83,239.05,209.64499999999998,241.15,219.13,194.565,297.25,255.14499999999998,251.25,231.11,312.3,315.63,326.34,292.12,263.96500000000003,236.26999999999998,251.17000000000002,246.74,290.75,299.92,,,280.59000000000003,326.425,335.77,338.0466666666667,309.72333333333336,241.44,214.54,243.95,238.33499999999998,216.96,268.75,,298.52,284.82,,269.21500000000003,284.8833333333333,267.875,283.7766666666667,268.485,L5
2003-08-24 21:32:00+00:00,322.78666666666663,224.53333333333333,239.32,242.83,239.05,209.64499999999998,241.15,219.13,202.77666666666664,297.25,256.34999999999997,252.87,242.34500000000003,312.3,315.63,326.34,286.195,262.43333333333334,240.48000000000002,254.48333333333335,246.41000000000003,290.75,299.92,,,276.7733333333333,322.54,335.77,333.4925,309.72333333333336,232.865,211.60500000000002,243.95,233.53333333333333,215.365,268.75,,298.52,284.82,,269.21500000000003,284.8833333333333,258.93,283.7766666666667,266.0933333333333,L5
2003-10-18 21:39:00+00:00,322.78666666666663,232.0075,244.64499999999998,246.465,229.555,215.04666666666665,234.84999999999997,219.01,202.77666666666664,303.5,270.4675,273.7166666666667,267.2,313.145,310.625,321.0,299.24333333333334,275.11,259.595,268.5425,271.6666666666667,294.655,303.13,314.31,314.16,286.28499999999997,329.0025,335.77,337.504,320.425,258.5933333333333,229.80333333333337,251.125,240.8625,231.08666666666667,268.845,294.6,298.52,292.15999999999997,312.32,280.09999999999997,290.6175,270.65999999999997,290.615,276.9125,L5
2003-11-19 21:39:26+00:00,322.78666666666663,233.402,242.48666666666668,241.20666666666668,227.12,216.95,242.02999999999997,225.88333333333333,202.77666666666664,303.44666666666666,275.64,279.3875,273.415,309.82666666666665,307.92333333333335,318.20666666666665,310.145,286.898,274.5,281.454,285.7875,297.23,297.21666666666664,307.61,304.27,297.446,329.0025,335.77,343.575,326.68,272.1625,238.78750000000002,252.24333333333334,241.398,234.325,275.2366666666667,302.48,308.52,291.0133333333333,303.995,285.2825,294.414,282.244,299.11199999999997,288.63,L5
2003-11-28 21:33:21+00:00,330.40749999999997,236.29833333333332,243.7025,239.4725,226.98000000000002,219.18400000000003,241.88,225.355,229.265,304.275,280.895,285.044,279.62800000000004,309.78,309.2475,318.90250000000003,314.136,292.6166666666667,283.52,288.86,292.79200000000003,296.8975,298.16999999999996,306.69,305.93666666666667,302.60499999999996,333.938,339.9425,347.2314285714286,330.645,279.168,244.17800000000003,252.4925,244.07333333333335,238.344,276.495,301.22,308.25,292.7575,304.03000000000003,291.712,297.83,287.3066666666667,301.88000000000005,293.97499999999997,L5
2003-12-14 21:33:26+00:00,330.40749999999997,238.71285714285713,244.63400000000001,239.67800000000003,227.86399999999998,222.04999999999998,241.308,226.862,247.542,305.128,286.3157142857143,289.45666666666665,284.93,310.7,309.826,320.18,316.16333333333336,296.34000000000003,289.60714285714283,293.9057142857143,297.27,297.394,299.746,307.3375,307.44,307.28428571428566,337.5366666666667,343.93,349.8175,333.6714285714285,284.5883333333333,248.06000000000003,253.12399999999997,246.38000000000002,241.625,276.31,301.6175,309.47749999999996,293.83000000000004,304.76,295.28833333333336,300.54,291.06142857142856,304.22285714285715,297.6257142857143,L5
2003-12-30 21:33:36+00:00,330.40749999999997,239.99625,245.015,239.375,228.09333333333333,223.83714285714285,240.99666666666667,227.755,257.90000000000003,304.5416666666667,289.4,292.80285714285714,288.08857142857147,311.505,311.465,322.03333333333336,318.35857142857145,299.6475,294.21500000000003,297.25,299.71000000000004,296.14166666666665,299.61833333333334,307.652,308.354,309.5275,339.99571428571426,345.41,351.34333333333336,335.24375,287.46999999999997,250.27,251.88166666666666,246.81375,243.54285714285714,276.4066666666667,301.508,308.12199999999996,293.8566666666667,305.9,299.20142857142855,303.6725,294.93874999999997,306.83,300.91375,L5
2004-02-23 21:40:02+00:00,353.27,249.27399999999997,247.41666666666666,238.68400000000003,225.902,229.51399999999998,240.96599999999998,229.48000000000002,313.02333333333337,306.0,309.22999999999996,308.77599999999995,306.386,312.72499999999997,313.895,323.1466666666667,333.07666666666665,324.12,327.995,324.54333333333335,321.0300000000001,297.21999999999997,299.558,307.652,308.354,329.17999999999995,353.0875,355.05,365.624,350.5559999999999,309.312,265.736,253.468,254.782,254.814,280.5783333333333,301.508,310.5225,295.66400000000004,305.9,311.19599999999997,316.04833333333335,317.7283333333333,321.72333333333336,321.806,L5
2004-03-19 21:33:59+00:00,353.27,249.4483333333333,245.56285714285715,238.75500000000002,227.37833333333333,230.46166666666667,241.65666666666664,229.96833333333336,312.9775,305.14,309.03833333333336,307.79333333333335,305.78000000000003,312.49285714285713,313.7142857142857,323.6271428571429,333.0585714285714,323.2728571428571,328.34000000000003,323.5814285714286,319.93,296.195,299.64166666666665,307.22333333333336,307.6616666666667,328.9166666666667,353.0875,355.05,366.2,350.33,308.77166666666665,265.6466666666667,253.83,254.62833333333336,254.57333333333335,280.4785714285714,301.4633333333333,310.012,295.07166666666666,306.09166666666664,312.00666666666666,316.9271428571428,317.65000000000003,321.21000000000004,321.53333333333336,L5
2004-04-20 21:34:43+00:00,353.27,253.16833333333332,243.86714285714285,236.48600000000002,228.842,231.38400000000001,244.27799999999996,232.18400000000003,312.9775,304.21799999999996,308.28200000000004,306.27,303.554,313.84857142857146,315.06333333333333,327.9142857142857,334.34499999999997,327.0571428571429,330.24,325.725,319.48,298.28833333333336,298.302,305.80600000000004,306.36199999999997,331.736,354.65333333333325,355.05,368.72999999999996,349.89,308.51599999999996,265.53600000000006,252.936,252.984,252.98200000000003,282.40166666666664,302.83599999999996,310.012,296.19166666666666,307.47333333333336,317.0733333333333,318.445,319.61666666666673,322.89000000000004,323.966,L5
2004-06-23 21:36:34+00:00,328.99,258.68333333333334,228.32,238.48500000000007,231.99999999999994,234.88,242.27499999999992,232.31500000000005,311.265,301.22499999999997,309.535,307.88,304.89500000000004,317.4325,320.83333333333337,334.125,335.60666666666657,328.865,330.85666666666674,323.7266666666667,314.39000000000004,297.3566666666666,299.52,306.99500000000006,308.105,310.15000000000003,343.06,339.86,355.54333333333335,347.725,305.41499999999996,264.36500000000007,250.65500000000003,241.12333333333333,237.6,283.51666666666665,301.155,305.335,297.44,312.7066666666667,311.325,309.9125,301.45,323.41333333333336,322.05000000000007,L5
2004-07-25 21:37:25+00:00,328.99,263.53499999999997,212.61599999999999,239.11,234.76,235.2,245.11,232.41,312.84,300.84,308.08,302.88,302.75,318.06666666666666,321.4200000000001,335.06666666666666,337.64499999999987,330.8866666666667,333.05000000000007,325.26000000000005,314.43,301.095,300.06,305.08,304.2,295.26666666666665,329.16499999999996,324.54,351.54,349.2,306.07,265.2,255.64,231.23666666666668,220.64666666666668,286.83,301.24,307.97,299.16499999999996,313.83000000000004,298.84749999999997,295.395,286.4375,322.58000000000004,320.17,L5
2004-10-13 21:39:20+00:00,316.875,276.75,190.7425,,,,,,,,,,,323.48,,345.67,,339.63,,,,311.12,,,,275.63000000000005,318.3633333333333,324.54,334.0,,,,,213.14,198.2733333333333,,,,306.22,320.61,283.64,267.22999999999996,254.61333333333332,,,L5
2004-11-30 21:40:15+00:00,316.875,245.27,189.455,229.83,223.13,234.83,243.83,233.01,309.24,304.04,300.64,300.96,301.63,309.64,310.94,321.71,335.74,325.14,328.06,322.51,319.18,293.46,290.47,297.02,298.25,290.115,318.3633333333333,324.54,351.77,346.6,307.93,263.09,252.37,223.515,211.6375,287.65,300.77,308.93,292.91,300.41,277.9625,279.1675,270.14,321.82,324.45,L5
2004-12-16 21:40:34+00:00,316.875,247.02,198.422,232.55,225.625,237.17000000000002,244.89499999999995,234.63,311.865,304.43,303.53499999999997,301.505,302.41999999999996,309.76,313.135,322.575,334.08500000000004,325.28,328.45500000000004,321.995,317.96000000000004,290.80499999999995,289.605,295.17499999999995,295.40999999999997,297.99,328.74,324.54,357.3,347.605,308.59000000000003,265.355,251.535,230.098,220.73599999999996,288.63,301.65,308.65999999999997,290.20000000000005,299.1,284.682,286.722,279.116,320.865,325.65999999999997,L5
2005-01-17 21:41:01+00:00,330.805,248.34666666666666,212.094,234.92,229.33666666666667,237.17999999999998,243.19999999999996,233.37666666666667,314.4533333333333,305.5566666666667,308.04,302.87666666666667,306.31,311.27,315.6666666666667,321.04333333333335,331.67,321.8333333333333,326.05,319.74333333333334,316.0133333333333,291.74,294.0366666666667,299.92333333333335,298.25666666666666,307.46,334.1375,339.04,367.6933333333333,345.3866666666667,306.2266666666667,264.41333333333336,251.14333333333335,236.948,230.594,284.84999999999997,300.28,307.21,293.00333333333333,300.9166666666667,293.526,294.96799999999996,293.22400000000005,319.40000000000003,323.95666666666665,L5
2005-02-18 21:41:30+00:00,330.805,248.9725,226.794,235.19,228.33249999999998,236.6225,242.37249999999997,233.0975,316.3125,308.3525,309.52250000000004,302.87666666666667,307.3225,311.27,315.4,321.04333333333335,331.35,321.40250000000003,326.2125,319.635,317.05,292.715,297.0125,301.6975,300.22249999999997,318.524,336.53,355.91,368.02250000000004,348.6225,308.19,264.79,251.27,244.60999999999999,241.37199999999999,284.5125,300.3425,309.02750000000003,294.9775,301.96250000000003,302.908,304.384,304.014,319.21500000000003,324.29,L5
2005-03-06 21:41:43+00:00,330.805,245.002,225.615,232.72400000000002,226.628,232.788,239.08399999999997,230.20999999999998,316.3125,308.3525,302.57399999999996,298.075,301.59000000000003,306.065,308.856,312.6825,325.77799999999996,315.62,318.412,314.402,310.642,287.538,292.0,296.572,295.736,317.17333333333335,339.88,350.635,365.928,344.364,302.056,259.084,247.68400000000003,243.22166666666666,240.11999999999998,284.5125,300.3425,309.02750000000003,289.36800000000005,296.21000000000004,302.0566666666667,302.8283333333333,302.1716666666667,314.692,320.23400000000004,L5
2005-05-09 21:42:07+00:00,342.73,240.06500000000003,226.07500000000002,227.245,219.21833333333333,224.92333333333332,230.23,222.03166666666667,295.048,290.18600000000004,296.30333333333334,290.494,294.29333333333335,298.608,303.115,292.87,320.1766666666667,309.07666666666665,305.265,305.30833333333334,301.61833333333334,270.67,292.0,296.572,285.92333333333335,319.8566666666666,347.67999999999995,342.80333333333334,360.60999999999996,337.53833333333336,293.415,252.14833333333334,236.9766666666667,247.99333333333334,245.52499999999998,284.5125,300.3425,283.014,289.36800000000005,289.98833333333334,306.3066666666667,304.405,303.0216666666667,305.50500000000005,311.34166666666664,L5
2005-05-25 21:42:16+00:00,335.57666666666665,234.8942857142857,220.66857142857143,221.0,208.6057142857143,224.92333333333332,230.23,222.03166666666667,278.3616666666667,279.57,290.64714285714285,284.12333333333333,287.90999999999997,280.25333333333333,303.115,292.87,320.1766666666667,302.76142857142855,295.4871428571428,298.7357142857143,292.42857142857144,256.51714285714286,292.0,296.572,273.76,312.4785714285714,341.812,337.27750000000003,355.1642857142857,330.4328571428572,293.415,252.14833333333334,236.9766666666667,243.93428571428572,239.77571428571426,284.5125,300.3425,262.69,289.36800000000005,289.98833333333334,300.86,298.2342857142857,295.8771428571428,295.2257142857143,302.95142857142855,L5
2005-06-01 21:48:30+00:00,333.6025,229.92714285714285,214.35,215.65428571428575,198.3757142857143,222.942,227.51,219.836,263.77500000000003,262.91,284.7828571428571,275.65500000000003,280.53,261.50500000000005,296.27833333333336,273.944,317.06399999999996,294.89285714285717,282.0342857142857,288.3985714285714,283.2642857142857,238.24428571428572,292.3825,296.46,269.67833333333334,305.14,339.7683333333333,335.52,350.1328571428572,324.4557142857143,280.83,244.33,221.01166666666668,239.36857142857144,233.93285714285713,283.46666666666664,300.2,241.64166666666665,288.4825,282.78000000000003,295.8971428571429,291.77428571428567,288.9371428571429,285.88,292.82142857142856,L5
2005-06-10 21:42:24+00:00,331.11800000000005,226.63375000000002,211.76,212.47875000000002,193.62375000000003,222.942,227.51,219.836,263.77500000000003,262.91,284.7828571428571,273.15999999999997,277.54375,261.50500000000005,296.27833333333336,273.944,317.06399999999996,289.14250000000004,275.31,286.49875,276.95,229.10125,292.3825,296.46,269.67833333333334,300.705,337.7271428571429,332.41333333333336,347.77750000000003,319.92,280.83,244.33,221.01166666666668,237.01250000000002,228.9375,283.46666666666664,300.2,241.64166666666665,288.4825,276.76714285714286,292.58125,287.81374999999997,284.46,279.08125,285.255,L5
2005-06-26 21:42:28+00:00,330.24333333333334,222.01125000000002,208.03875,208.26,188.09,213.11999999999998,218.01,205.748,246.34,247.9283333333333,279.1357142857143,267.4657142857143,271.9925,244.79666666666665,289.42833333333334,243.90000000000003,307.76599999999996,281.69875,263.94624999999996,279.89375,268.38125,215.0875,293.59666666666664,297.50333333333333,265.1,295.00874999999996,333.6671428571429,331.6985714285714,343.42625,314.53,266.76166666666666,236.05999999999997,209.865,233.86875,223.6425,280.395,287.82,219.08833333333334,288.81333333333333,270.9742857142857,288.49625,282.57375,278.82,273.125,276.90375,L5
2005-07-12 21:42:35+00:00,329.65142857142854,220.8777777777778,207.4388888888889,207.1911111111111,187.08555555555554,209.35999999999999,213.52499999999998,202.29333333333332,245.22,244.30999999999997,277.54875,266.35,270.90222222222224,239.85999999999999,289.42833333333334,237.06333333333336,307.76599999999996,280.8933333333333,261.1477777777778,278.8544444444444,265.98333333333335,211.25444444444443,278.40999999999997,297.50333333333333,258.04833333333335,292.9555555555555,333.1725,331.16125,341.9,312.7788888888889,261.41142857142853,233.8957142857143,204.76000000000002,232.77777777777777,221.70222222222225,280.395,281.845,219.08833333333334,288.81333333333333,268.19125,287.25333333333333,281.6066666666667,278.12666666666667,271.65777777777777,275.0111111111111,L5
2005-07-28 21:42:45+00:00,326.29714285714283,217.52444444444444,205.2111111111111,202.50555555555556,181.30777777777777,203.79199999999997,208.26799999999994,196.578,232.67999999999998,236.91285714285712,272.03625,261.9225,265.9166666666667,235.0957142857143,283.00333333333333,220.145,302.9975,276.35999999999996,252.98666666666668,274.4622222222222,260.53,197.24777777777777,270.2466666666666,291.54499999999996,248.868,287.1933333333333,331.31624999999997,327.6257142857143,338.71555555555557,309.49111111111114,255.77714285714288,228.35,196.8857142857143,230.23777777777775,218.11777777777777,283.5,276.6133333333334,198.16,283.9150000000001,262.9971428571429,281.58444444444444,276.5755555555555,271.7522222222222,263.17333333333335,266.1377777777777,L5
2005-08-20 21:49:06+00:00,326.29714285714283,213.35875,200.625,198.31875,175.80625,196.00249999999997,200.36249999999995,187.6575,217.81166666666664,223.60833333333332,266.0457142857143,261.9225,267.7377777777778,235.0957142857143,276.684,220.145,293.8666666666667,270.89124999999996,243.77250000000004,268.85625,253.07625,199.28555555555556,252.39999999999995,276.07,234.55499999999998,281.10499999999996,331.31624999999997,327.6257142857143,334.92875,303.38625,246.06000000000003,222.08833333333337,187.75833333333335,226.70499999999998,213.1225,,264.6550000000001,174.89600000000002,289.45000000000005,255.98000000000002,283.80555555555554,271.82124999999996,274.76666666666665,256.2375,258.74375,L5
2005-08-29 21:42:58+00:00,326.29714285714283,217.6988888888889,205.88888888888889,203.79666666666668,182.35222222222222,202.41,208.03199999999998,196.64600000000002,217.81166666666664,236.67000000000002,271.08125,266.93444444444447,271.41200000000003,244.97625,283.16,235.27142857142857,306.08000000000004,278.04555555555555,253.67666666666668,275.50444444444446,260.58444444444444,209.17,266.78666666666663,290.315,248.086,286.6166666666666,331.31624999999997,327.6257142857143,334.92875,309.1622222222222,254.97285714285712,228.6342857142857,198.02714285714288,230.0211111111111,217.65444444444447,288.3,279.78000000000003,198.08166666666668,291.59666666666664,263.15,286.642,276.7044444444444,279.36400000000003,263.46777777777777,265.8388888888889,L5
2005-09-30 21:42:58+00:00,326.29714285714283,220.46555555555557,208.92444444444445,205.92777777777778,183.6955555555556,203.83200000000002,210.17799999999997,197.924,232.32714285714286,245.95625,275.80499999999995,269.8833333333333,274.27200000000005,247.63875,289.305,240.97,314.3475,281.9366666666667,258.09777777777776,278.3044444444444,263.87,211.629,274.8133333333333,305.015,253.43200000000002,287.8588888888889,328.65714285714284,328.5442857142857,336.28375,311.49888888888887,259.00714285714287,233.16571428571427,200.79285714285714,232.4044444444445,220.09222222222223,282.005,285.83500000000004,213.49285714285716,300.94,267.28000000000003,287.937,278.42555555555555,281.556,265.34777777777776,267.74333333333334,L5
2005-11-17 21:43:19+00:00,325.91166666666663,224.64111111111112,217.62555555555556,212.08333333333334,190.41555555555556,214.02399999999997,222.858,209.31199999999998,248.00428571428571,257.945,281.8725,275.9133333333333,279.935,254.49625,297.93666666666667,258.84857142857146,327.28999999999996,288.52444444444444,268.74666666666667,285.48222222222216,270.51,222.37399999999997,279.905,303.91,267.29799999999994,292.7622222222222,328.7733333333333,328.7783333333333,340.67125000000004,316.44,267.58714285714285,240.37428571428572,210.48142857142858,235.71444444444447,224.13444444444445,285.37666666666667,289.662,232.37999999999997,298.78999999999996,274.5285714285714,292.47,283.84777777777776,287.711,272.9544444444444,275.12,L5
2006-01-20 21:44:49+00:00,333.37,246.93400000000003,248.342,237.902,226.996,234.52749999999997,242.93249999999998,236.175,296.63,301.45200000000006,301.33500000000004,300.4699999999999,305.1333333333333,308.798,312.62,307.628,339.33500000000004,321.46999999999997,315.212,313.628,306.778,276.28833333333336,295.59,303.0625,304.1475,317.664,338.11,351.79,358.01000000000005,343.704,299.468,258.28000000000003,239.71,250.83000000000007,246.545,285.905,306.12,285.38,297.734,304.1875,312.78000000000003,307.504,313.665,305.23400000000004,309.46999999999997,L5
2006-02-21 21:45:32+00:00,,253.46250000000003,256.2475,251.904,241.34,237.78400000000002,242.93249999999998,236.175,318.2233333333333,312.8075,310.7966666666667,310.55999999999995,308.7075,315.7625,320.23,330.41749999999996,339.33500000000004,333.30249999999995,334.61800000000005,323.10749999999996,317.7125,294.04999999999995,295.59,303.0625,304.1475,328.8025,,351.79,368.7550000000001,351.78999999999996,308.82000000000005,266.9225,254.53333333333333,257.4233333333334,254.92333333333332,291.12600000000003,308.302,313.62,297.27,304.1875,317.38,317.82,320.70500000000004,321.515,326.66499999999996,L5
