dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
2007-01-07 21:48:55.368000,L5,324.91,323.03,323.28,329.19,331.42,328.99,327.98,329.70,332.10,324.81,313.53,309.98,312.66,302.79,314.31,330.00,343.16,336.55,337.29,326.72,323.90,335.68,331.50,316.63,319.13,316.62,317.88,320.71,310.03,315.40,302.71,299.03,297.91,290.25,273.17,293.72,305.96,294.21,290.56,192.95,283.42,,,,195.12,293.46,307.87,281.90,294.23,300.79,329.81,328.24,331.39,316.56,314.41,331.55,336.97,338.02,323.60,305.03,307.70,316.73,304.45,313.51,323.44,341.21,303.63,301.66,304.05,310.26,304.09,306.92,305.94,304.28,301.91,298.22,318.27,317.77,337.57,327.98,327.04,319.84,305.23,289.89,,225.15,317.11,305.87,265.00,306.04,300.66,306.51,330.87,329.92,335.73,328.56,312.30,317.44,300.48,311.71,317.14,308.28,304.37,303.61,308.23,297.11,300.64,303.22,307.08,309.01,305.55,294.37,249.21,289.22,283.81,308.41,327.54,338.95,335.73,308.34,307.33,284.94,307.44,318.10,329.79,330.91,316.16,326.17,335.96,336.40,323.65,305.41,308.09,332.25,323.37,332.56,334.13,332.08,318.41,319.00,324.87,341.14,356.64,357.26,349.72,330.44,333.46,344.04,348.83,374.49,349.30,353.40,326.98,340.54,350.71,329.95,321.36,320.07,317.29,310.95,312.17,315.52,320.06,329.25,326.11,334.46,333.00,,323.79
2007-02-08 21:49:02.527000,L5,299.25,338.60,345.20,345.99,342.70,344.77,340.56,351.57,340.78,333.37,319.13,321.67,325.27,322.62,314.09,337.25,360.98,357.77,343.33,340.47,344.08,353.45,346.84,350.16,341.70,343.03,342.10,340.83,331.76,328.53,319.40,307.59,303.94,289.85,239.87,227.80,320.29,285.40,215.48,192.38,170.08,165.80,168.33,189.73,230.60,297.92,303.20,283.28,288.89,292.31,327.37,325.24,339.30,331.04,341.19,274.20,271.00,238.33,254.99,303.41,296.08,280.97,302.76,317.41,314.89,315.11,300.94,301.04,285.24,305.90,306.57,273.91,290.47,302.77,306.15,302.69,308.41,320.02,322.58,308.06,341.75,327.67,261.62,,,,,,285.51,302.62,294.35,267.95,263.42,279.91,299.95,298.87,263.89,244.80,247.94,278.86,279.19,275.50,280.01,241.79,238.77,245.00,206.14,241.71,251.21,311.13,264.79,269.95,218.01,213.35,224.21,,,,,,190.31,194.44,307.69,328.67,334.75,334.35,332.61,276.12,301.60,314.78,315.01,,,,,,,,,,,,,,197.64,197.13,241.20,302.67,348.00,341.10,340.33,284.98,261.89,273.77,260.15,232.46,264.28,316.73,303.42,317.14,305.89,319.10,291.35,281.88,300.61,290.59,299.48,,
2011-01-02 21:43:59.020000,L5,329.55,354.66,357.63,359.90,362.46,361.71,356.96,368.06,358.79,351.28,338.57,334.24,334.96,329.11,331.20,351.75,364.46,359.17,353.22,347.36,351.96,353.81,354.12,349.39,349.74,347.57,348.15,349.89,343.58,339.49,334.67,330.62,332.39,318.25,277.92,223.45,336.62,317.15,321.14,320.57,309.92,162.14,165.27,189.88,220.63,306.57,312.93,300.91,307.98,312.34,347.91,345.50,352.36,356.67,360.41,360.68,346.49,358.16,322.25,334.40,331.85,323.55,325.17,330.21,337.66,339.60,318.78,320.00,308.65,320.45,324.27,321.33,323.78,331.05,320.87,317.83,321.93,342.12,346.11,338.94,354.43,348.89,293.22,,,344.60,346.12,273.86,234.53,335.86,325.63,332.07,309.88,288.61,317.08,331.34,291.08,328.10,303.97,316.74,323.91,300.31,322.23,301.74,325.34,279.35,241.63,322.77,318.99,326.60,326.55,329.39,256.34,325.01,240.81,288.63,286.46,251.07,228.80,216.22,239.89,213.20,325.31,342.94,344.67,341.83,338.09,296.91,317.67,324.60,326.43,287.31,,,,270.50,317.93,314.51,320.36,318.05,329.24,,248.65,189.58,253.88,215.75,250.30,330.27,358.91,355.65,352.11,339.83,331.92,302.79,279.71,245.05,268.56,333.45,338.00,337.60,333.17,337.89,314.60,326.53,330.10,324.95,334.35,,
2011-10-24 21:48:11.730000,L5,293.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.16,329.14,300.35,315.25,319.25,322.34,278.77,,,,,183.24,258.09,284.31,214.73,,,,,,,,,,,,,,,277.02,250.78,285.22,331.26,333.96,332.58,328.58,328.65,309.08,294.41,308.97,299.95,300.11,,
2013-04-29 21:55:51.104000,L8,297.85,354.33,354.99,351.19,349.16,353.02,341.17,353.88,342.12,332.00,320.62,312.86,322.03,313.29,309.92,337.49,356.97,351.36,347.19,346.90,345.71,344.78,342.73,338.66,343.76,337.78,339.02,337.17,337.31,332.80,337.76,335.12,332.26,330.98,225.82,208.91,221.82,209.94,194.14,171.09,,,,160.63,197.50,292.76,305.10,229.19,,288.48,337.15,335.13,341.72,341.03,355.00,351.61,314.17,327.30,304.81,310.98,311.57,300.41,292.07,311.39,313.97,320.81,299.31,308.58,274.17,293.86,307.50,260.45,291.53,306.05,299.90,290.17,303.98,337.60,332.76,287.93,333.79,326.83,275.97,,,,,,,281.21,283.95,253.29,249.67,259.62,280.87,285.84,250.06,260.92,254.78,272.27,281.63,267.52,278.86,241.77,288.27,248.26,211.53,257.14,248.65,293.51,272.50,275.28,213.75,197.17,215.18,,,,,175.17,185.58,182.91,301.32,298.10,290.13,304.93,311.00,269.30,299.18,282.90,270.95,,,,,,,,,,,,,,191.60,191.91,238.60,301.72,350.15,344.72,355.95,333.52,291.11,274.92,265.31,239.82,266.84,340.49,338.93,333.87,328.72,338.11,297.81,290.78,303.38,293.42,295.50,,
2013-05-31 21:56:07.688000,L8,265.24,340.67,341.67,344.66,353.30,352.97,348.81,352.57,347.90,338.12,319.26,314.28,318.05,299.35,301.53,341.22,356.98,345.26,333.51,333.94,332.68,339.79,339.98,336.31,337.13,339.94,327.92,329.32,332.21,327.63,326.51,325.73,324.82,246.85,226.40,211.08,228.39,212.93,198.10,174.79,,,,,,,,,,283.56,336.27,333.30,341.12,339.12,341.85,346.49,296.03,340.24,296.85,305.31,310.88,294.91,285.51,304.94,320.39,315.52,304.37,306.07,269.63,291.98,314.68,257.05,284.54,300.65,292.30,278.87,302.03,337.21,326.42,330.21,337.66,338.34,269.48,,,341.68,240.04,,,271.50,278.92,250.39,178.72,255.31,277.25,280.50,243.09,253.06,248.62,265.94,274.71,263.94,277.82,236.44,278.67,238.30,203.26,262.61,201.16,285.06,265.28,252.76,208.36,191.23,209.46,,,,,,,172.00,295.64,293.49,271.04,264.97,257.24,263.81,305.88,281.10,263.77,,,,,,,,,,,,,,177.20,181.77,234.49,299.74,349.15,316.76,345.49,338.31,274.43,269.12,256.61,234.15,263.92,324.37,325.77,334.30,322.09,322.99,292.72,263.05,299.99,285.33,287.84,,
2013-07-18 21:56:02.364000,L8,331.50,355.06,353.36,346.02,347.29,349.45,340.80,354.46,342.81,335.73,326.88,312.01,321.19,318.39,320.79,333.30,356.95,351.46,350.07,345.07,342.40,344.16,341.01,340.05,344.20,333.26,336.81,335.87,344.60,349.64,329.22,327.80,335.69,322.11,228.93,211.44,227.99,217.94,198.22,171.59,,,,168.83,201.46,254.83,326.21,200.38,,313.49,338.29,334.50,339.37,359.22,353.43,350.08,330.13,344.23,315.25,322.31,330.39,333.03,334.51,325.10,323.25,320.46,312.40,309.57,306.83,302.29,318.95,313.65,329.85,325.24,315.96,312.86,319.27,326.87,349.60,333.14,344.19,343.29,272.15,,,,,,,286.86,287.29,256.25,250.99,258.31,283.48,285.65,249.86,285.49,265.51,271.59,285.65,267.13,284.44,240.93,293.49,247.02,209.67,286.04,256.07,323.38,323.96,265.51,215.09,198.69,217.31,,,,179.90,167.00,183.18,179.15,304.55,295.18,281.06,265.79,261.16,273.50,302.18,282.78,264.59,,,,,,,,,,,,,,176.90,165.27,227.29,308.25,344.06,326.04,349.08,335.30,297.07,276.53,263.43,236.51,271.76,328.14,337.10,336.45,328.34,329.81,298.90,285.54,309.93,299.84,300.86,,
2013-10-06 21:55:57.648000,L8,300.76,431.35,407.57,435.47,429.19,419.96,432.14,411.63,417.76,415.11,386.98,425.14,419.35,327.84,329.75,334.82,355.72,350.16,338.65,329.11,334.78,349.57,348.55,349.14,349.51,336.12,337.35,341.22,347.55,331.76,322.52,322.19,328.58,249.19,236.31,214.65,231.08,228.47,404.72,390.71,396.01,,,174.02,204.43,260.22,309.62,222.67,,302.04,334.12,327.57,342.70,338.95,348.09,354.39,333.50,340.79,313.33,314.85,322.50,315.35,307.95,320.50,319.87,318.75,308.53,308.85,297.60,297.78,315.75,302.56,298.77,315.21,308.92,307.40,316.32,334.42,341.92,317.33,344.78,340.47,218.45,,,,,,,295.34,296.87,303.62,263.01,273.55,288.52,296.48,267.00,292.96,278.31,290.80,308.05,276.86,298.36,271.13,312.13,261.08,225.90,278.27,290.03,306.52,299.85,321.51,242.06,204.40,218.35,263.37,270.46,239.37,184.93,184.06,185.90,186.02,320.77,329.99,335.06,329.65,324.10,290.03,314.62,313.65,315.96,258.98,,,,,,,,,,,,,210.77,205.44,242.90,307.51,359.84,348.06,360.93,320.86,301.62,277.56,267.63,240.13,271.24,331.11,339.32,333.03,319.90,329.34,299.74,290.67,305.87,301.37,304.18,,
2013-10-29 22:01:58.276000,L8,305.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.68,356.93,329.88,312.79,281.25,271.91,241.43,265.28,339.75,338.53,342.71,334.35,338.41,304.02,285.56,298.93,347.08,312.74,,
2014-02-11 21:54:56.823000,L8,252.28,323.61,358.54,356.74,354.26,356.03,344.96,354.20,341.20,331.92,312.02,317.11,315.52,310.00,309.52,320.14,358.92,356.46,329.17,331.30,343.82,343.09,337.51,340.45,336.52,331.85,337.42,335.24,347.26,344.40,322.04,335.32,313.65,252.21,233.25,214.29,232.27,228.97,203.05,185.36,,,,168.92,201.01,261.79,297.99,249.92,255.91,286.71,335.28,319.08,343.63,356.20,336.54,352.96,303.00,324.12,303.57,304.60,308.32,303.09,294.24,306.44,310.19,318.09,298.60,295.17,286.50,293.87,304.59,263.05,284.57,303.19,297.75,293.45,306.85,323.04,324.21,299.18,334.93,332.01,276.22,,,,,,,294.19,296.62,260.85,260.93,262.89,287.14,286.20,255.04,286.19,274.06,282.89,294.59,271.92,289.44,260.62,300.04,251.03,207.18,259.43,215.65,281.81,245.40,249.24,212.65,201.75,216.70,,,,,,179.59,182.13,298.07,330.29,326.01,328.47,324.92,254.24,303.38,302.36,291.24,,,,,,,,,,,,,,160.69,171.02,217.60,291.07,326.01,343.67,346.29,209.06,216.85,262.25,240.44,229.92,248.76,300.63,324.06,333.79,280.47,323.47,285.88,266.35,286.28,276.17,262.00,,
2014-02-27 21:54:44.238000,L8,268.28,355.13,357.03,355.77,353.83,355.58,350.17,358.88,350.82,340.26,325.78,318.26,324.83,318.05,315.35,358.90,366.78,362.88,355.63,340.21,347.12,351.53,344.50,343.22,341.75,341.89,342.55,346.15,349.94,344.06,337.71,335.70,334.43,285.06,234.78,223.88,249.71,230.52,212.87,191.97,337.41,,,171.77,204.58,291.67,306.50,290.47,299.72,289.65,344.58,335.80,361.82,346.74,343.14,348.84,319.14,307.09,290.53,282.60,298.90,361.97,338.60,355.75,341.74,324.46,331.91,321.17,302.16,312.76,322.29,331.82,339.33,334.36,310.05,329.82,328.04,327.65,334.00,324.53,353.67,369.70,288.37,,,,,,,275.69,268.68,242.89,246.09,258.73,287.15,288.23,264.53,289.18,271.33,264.97,281.22,241.30,250.79,216.20,249.00,247.39,202.98,186.70,,,,,,,,,,,,,,162.42,246.97,324.64,311.56,310.51,293.07,254.33,291.05,275.69,254.84,,,,,,,,,,,,,,,,,,,,,173.15,209.26,242.93,238.48,235.63,256.37,300.14,317.76,320.03,303.02,319.24,289.90,267.35,296.02,288.96,285.85,,
2014-03-06 22:00:49.280000,L8,301.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.12,244.40,293.76,199.13,,,,,187.95,193.96,236.36,301.64,351.15,347.70,345.02,341.67,289.35,275.96,268.07,239.92,261.35,323.23,324.44,320.19,329.40,327.63,323.58,291.64,305.01,294.59,299.22,,
2014-03-15 21:54:34.241000,L8,283.29,333.23,338.81,348.71,344.77,340.63,338.29,350.86,336.03,335.66,317.82,313.25,319.60,316.38,316.81,331.39,351.03,353.13,335.38,330.06,341.84,341.97,339.78,338.78,332.71,333.14,332.46,329.59,334.44,331.77,319.82,311.48,316.49,274.49,238.32,213.66,232.94,227.61,201.88,182.45,,,,163.88,199.41,287.92,297.08,249.83,285.20,287.81,336.28,319.01,338.12,333.64,333.98,339.18,306.04,318.84,300.18,303.30,305.05,295.82,294.57,307.30,309.78,312.78,299.76,296.09,277.76,294.71,305.26,262.05,282.14,304.64,300.40,293.80,304.61,321.63,323.77,301.11,337.86,333.42,277.64,,,,,,,295.72,299.90,299.63,261.27,262.43,287.35,289.15,256.34,295.66,278.35,286.77,296.63,274.15,290.99,266.38,303.08,251.60,216.94,270.45,232.05,293.09,268.06,294.95,214.65,197.00,216.45,,,,,,,182.79,298.95,320.60,321.79,323.68,319.15,266.94,307.92,309.14,308.72,,,,,,,,,,,,,,170.08,173.57,223.56,294.97,336.75,333.09,334.73,290.32,271.35,266.18,252.87,231.24,258.48,315.12,319.57,327.21,301.08,321.51,290.01,273.94,293.46,281.08,281.95,,
2014-05-02 21:53:46.331000,L8,279.03,339.21,336.45,344.76,337.52,336.97,330.23,342.95,322.11,324.26,318.63,314.39,320.17,310.05,309.96,326.56,357.02,348.63,338.51,338.44,338.81,338.54,336.61,333.21,332.42,327.58,336.00,348.17,337.62,328.41,329.44,325.56,332.08,245.65,226.05,208.08,221.19,207.99,193.82,167.61,,,,,194.04,278.41,300.29,212.99,,285.84,334.79,331.16,339.30,335.45,340.76,349.87,313.63,333.74,298.88,308.87,316.28,334.44,299.54,325.71,320.10,321.35,306.00,301.63,284.57,294.31,304.56,258.86,279.49,299.11,295.50,281.16,304.57,324.56,325.86,298.75,336.66,332.46,279.50,,,337.17,332.89,338.46,,232.71,295.74,267.21,271.96,261.98,288.42,293.72,256.14,290.61,276.22,285.83,304.00,272.49,289.99,267.91,299.55,255.78,222.72,280.66,266.74,304.81,282.32,293.98,227.05,205.34,218.43,245.84,263.75,,,169.83,183.41,183.23,314.21,306.31,295.82,313.45,318.65,283.19,316.87,297.28,278.75,243.88,,,,,174.23,275.64,287.57,208.14,,,,,194.82,191.35,237.25,307.54,349.75,327.56,344.60,332.90,332.27,275.12,265.43,239.31,266.51,320.79,328.62,332.53,329.66,329.98,297.96,282.13,296.88,286.91,287.05,,
2014-05-09 21:59:51.499000,L8,306.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.03,184.68,233.24,302.43,341.29,329.09,339.96,327.38,282.65,274.92,263.07,238.20,264.38,324.48,330.15,333.30,327.21,325.36,299.46,284.66,305.67,296.54,299.98,,
2014-05-18 21:53:35.635000,L8,,357.00,354.98,352.82,356.78,353.27,345.92,357.67,348.64,344.38,324.45,317.04,325.80,320.05,323.11,338.35,357.15,355.16,349.91,344.86,339.06,342.39,338.79,339.49,332.63,330.73,337.30,338.18,344.65,336.95,330.88,327.36,335.34,331.11,314.77,325.65,328.44,236.01,235.96,316.59,229.60,161.74,,345.36,354.29,319.06,347.77,281.65,301.09,323.68,344.03,337.84,343.67,356.97,349.25,358.47,347.31,354.67,335.60,354.07,346.70,346.01,315.35,328.55,326.35,325.01,318.03,327.32,309.67,305.34,320.27,436.77,261.45,271.18,317.37,324.38,342.28,346.75,487.66,501.25,513.60,,,,,,,,,341.92,294.97,,,,,,,286.96,275.22,255.07,163.72,,,,,,,,,,,,,,,,,,,181.16,225.81,240.55,322.30,329.64,209.17,172.65,255.73,199.87,219.06,,,,,,,,,,,,,,,,,473.28,,,,,,,157.80,494.76,405.74,216.48,388.09,,,,,,316.83,188.95,,489.60,,,
2014-06-19 21:53:47.342000,L8,267.86,337.76,353.26,353.66,352.05,351.37,347.27,353.58,347.95,332.62,321.36,296.53,306.12,292.62,294.96,329.13,342.84,344.68,339.15,339.89,339.53,340.02,340.09,332.28,327.25,326.51,325.66,328.17,334.06,326.72,320.98,322.73,319.73,243.99,224.65,208.35,224.36,206.98,194.46,172.34,,,,,,,,,,268.60,336.38,330.46,335.47,334.65,335.81,350.86,286.23,302.88,288.69,290.78,296.59,285.28,271.95,326.94,319.48,315.00,307.42,298.93,268.53,290.64,311.25,309.97,324.53,293.72,296.54,280.76,311.57,318.06,319.41,289.68,325.77,325.84,273.92,,,330.66,246.28,,,258.32,282.64,305.30,296.15,255.72,280.19,284.06,250.59,289.28,275.88,280.66,278.30,270.23,280.94,256.46,295.03,248.82,217.42,273.58,251.54,289.79,275.70,277.88,218.98,194.20,214.05,,,,,,176.14,177.84,288.80,296.63,276.98,269.11,263.87,278.90,315.72,284.63,270.24,,,,,,,,,,,,,,183.08,183.46,232.17,302.99,313.35,316.02,341.57,311.49,331.48,270.82,265.67,240.11,267.69,340.21,326.00,321.89,322.57,325.15,297.51,266.59,301.33,288.12,297.14,,
2014-07-05 21:53:53.692000,L8,,330.31,353.88,343.01,354.79,347.91,349.15,353.44,328.38,317.27,310.08,315.27,314.47,304.63,305.86,347.25,354.81,352.95,334.39,330.73,330.54,329.54,334.47,323.50,332.73,328.23,328.01,334.89,331.41,328.32,317.83,318.52,324.79,324.40,225.48,210.25,225.00,213.55,197.87,173.00,308.87,,,161.28,195.36,256.11,298.08,282.18,,321.78,344.33,332.84,332.45,333.75,343.75,349.75,326.50,345.29,298.94,309.42,318.03,308.81,300.64,326.99,323.31,314.54,301.46,304.26,286.01,296.76,316.29,255.40,274.17,290.05,285.81,276.22,292.37,318.03,303.13,279.79,315.77,317.38,267.71,,,,,,,,263.55,229.50,230.32,250.64,280.76,272.02,240.57,281.03,270.57,278.61,273.87,265.56,278.52,243.78,287.99,235.54,204.13,239.82,172.85,247.68,241.16,221.28,175.79,175.51,193.55,,,,,,,160.24,279.02,259.84,260.43,252.51,242.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06 21:54:05.764000,L8,295.48,347.92,352.78,355.19,351.86,352.02,350.64,353.20,347.16,342.80,318.99,312.01,318.78,318.02,309.19,337.65,350.68,352.56,343.66,341.40,342.85,340.49,337.15,334.07,330.46,336.67,323.75,335.61,334.03,328.83,328.53,327.32,331.46,245.70,223.74,209.78,225.03,213.04,198.01,177.63,,,,,194.80,282.11,296.06,195.95,,270.36,336.14,327.58,336.45,338.10,338.11,351.88,311.09,335.98,298.97,304.65,313.94,340.50,295.76,329.15,320.44,316.48,308.18,300.45,279.24,295.73,314.38,255.13,279.87,319.86,295.80,285.43,306.32,322.64,324.49,298.28,341.62,336.43,272.32,,,,,,,282.13,303.36,310.50,305.09,257.83,289.46,284.41,252.43,300.02,284.98,290.73,286.31,271.26,289.42,269.12,306.71,254.25,223.05,283.15,248.38,294.03,279.03,289.69,223.27,197.57,217.14,,,,,162.54,181.01,182.18,325.01,300.04,287.86,266.75,304.03,288.95,317.17,315.72,273.89,,,,,,,,,,,,,,179.97,191.75,234.07,302.79,351.14,331.16,355.01,337.16,282.61,272.64,264.65,237.95,267.20,327.81,338.26,333.70,326.25,332.92,297.85,285.74,303.17,290.48,298.21,,
2014-09-07 21:54:12.743000,L8,287.41,354.70,353.55,353.34,353.96,351.55,343.05,358.42,340.46,333.29,321.35,315.47,324.30,322.87,301.06,331.12,356.99,369.98,348.32,337.76,337.53,341.52,336.77,340.87,337.47,332.40,332.09,335.34,345.82,342.21,324.87,316.63,386.60,409.56,409.98,213.02,228.38,225.66,199.64,179.99,,,,,,,,,418.68,279.63,165.75,252.54,238.87,224.40,336.50,342.80,296.97,327.27,293.73,302.79,309.06,297.45,280.42,316.29,319.40,315.76,304.62,298.61,276.28,289.49,314.95,255.20,277.83,312.38,293.90,287.99,302.19,321.31,322.28,297.71,332.74,335.58,273.68,,,,,,,283.44,295.73,304.85,299.69,258.20,288.26,284.92,252.70,290.37,280.33,287.36,289.27,272.16,293.11,270.56,296.72,254.96,225.37,281.50,255.15,288.63,279.65,291.11,232.08,195.33,215.44,166.72,,,,170.07,182.16,180.86,299.44,315.59,312.07,326.41,315.41,285.80,328.53,308.30,320.08,229.54,,,,,177.68,253.78,251.28,215.97,,,,,192.27,192.75,236.65,300.15,336.26,341.48,343.99,331.80,277.75,272.03,262.50,237.78,263.20,312.28,326.26,330.20,289.96,330.18,291.13,273.60,296.12,285.69,288.81,,
2014-09-23 21:54:09.418000,L8,294.66,356.35,360.58,355.47,350.42,352.10,344.09,357.87,344.29,331.53,326.36,318.03,320.83,316.40,316.61,332.74,362.06,353.01,348.83,348.40,350.03,342.91,340.37,342.32,337.50,340.97,335.77,350.16,346.10,339.62,327.78,318.74,328.09,249.42,232.49,218.73,234.03,225.74,203.95,182.55,,,,170.08,202.32,280.35,296.71,215.14,,284.53,318.64,320.78,341.54,338.57,335.09,341.76,315.02,318.80,303.97,311.74,320.38,324.87,297.17,327.37,314.71,312.14,303.16,300.52,284.03,294.90,311.12,258.71,284.92,308.16,305.87,293.26,306.13,325.06,326.45,309.81,345.91,338.89,275.52,,,,,,,291.38,298.17,331.62,314.92,262.66,293.05,294.68,265.45,305.51,288.55,293.25,295.61,273.73,296.74,278.03,308.75,258.38,229.68,285.32,275.23,297.50,282.04,292.79,225.72,192.64,215.13,256.34,,,,175.91,185.63,182.92,304.76,328.58,322.14,330.02,331.14,290.71,317.93,320.16,322.02,271.28,,,,,170.40,254.31,268.27,219.77,,,,,192.77,192.04,238.00,301.91,351.91,345.91,345.83,335.73,280.82,274.51,263.39,230.98,259.69,326.23,331.03,327.68,342.61,338.27,293.84,282.66,299.16,288.80,294.77,,
2014-10-25 21:54:16.772000,L8,296.35,356.63,355.08,355.25,356.08,359.82,348.66,358.88,350.74,335.56,326.20,318.80,326.81,321.54,323.08,332.03,357.36,354.64,348.03,345.20,346.15,342.28,350.44,346.12,342.22,336.83,339.24,334.63,346.08,343.84,337.40,337.42,335.22,249.79,238.93,219.18,234.13,231.23,203.43,185.37,156.96,,,176.12,204.92,276.72,301.64,273.69,,292.68,338.34,345.65,343.92,344.56,348.46,346.01,324.24,338.97,308.77,315.84,323.01,310.71,305.79,326.04,317.31,319.42,306.13,307.23,295.04,316.73,314.81,312.92,313.84,308.01,307.17,303.92,313.23,328.74,351.37,321.79,344.43,347.52,286.49,,,,,,,303.06,222.80,345.49,313.76,279.85,297.76,302.08,269.52,312.59,294.50,299.85,305.85,282.79,300.98,288.42,319.83,263.10,234.74,289.98,290.91,301.90,298.29,324.36,230.18,208.12,218.97,268.90,266.18,,,177.98,186.20,185.17,327.56,334.53,335.59,335.68,331.95,290.43,330.73,324.37,328.50,262.00,,,,,,,,,,,,,192.90,195.72,237.64,357.77,351.11,335.13,345.33,343.84,285.26,277.48,265.44,237.03,266.21,336.77,339.51,346.85,329.39,331.20,295.98,285.00,300.99,293.50,297.63,,
