dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2011-01-02 21:43:59+00:00,329.55,354.66,357.63,,,361.71,356.96,,358.79,351.28,338.57,334.24,334.96,329.11,331.2,351.75,,,,,,,,,,,,,,339.49,334.67,330.62,332.39,318.25,,223.45,336.62,317.15,,,,162.14,165.27,189.88,220.63,306.57,312.93,300.91,307.98,312.34,347.91,345.5,352.36,356.67,360.41,360.68,,358.16,322.25,334.4,331.85,323.55,325.17,330.21,337.66,339.6,318.78,320.0,308.65,320.45,324.27,,323.78,331.05,320.87,317.83,321.93,342.12,346.11,338.94,354.43,348.89,293.22,,,344.6,346.12,,234.53,335.86,325.63,,,288.61,317.08,331.34,291.08,,,316.74,,300.31,,,,279.35,241.63,,,326.6,326.55,,256.34,,240.81,288.63,286.46,251.07,228.8,216.22,,213.2,325.31,,,,338.09,296.91,317.67,324.6,326.43,287.31,,,,270.5,,314.51,320.36,318.05,329.24,,248.65,,,215.75,250.3,330.27,,355.65,352.11,339.83,,302.79,279.71,245.05,268.56,333.45,338.0,337.6,333.17,337.89,314.6,,330.1,324.95,334.35,,,L5
2013-05-31 21:56:07+00:00,,340.67,341.67,344.66,353.3,352.97,348.81,352.57,347.9,338.12,319.26,314.28,318.05,299.35,301.53,341.22,,345.26,333.51,333.94,332.68,339.79,339.98,336.31,337.13,339.94,327.92,329.32,332.21,327.63,326.51,325.73,324.82,,226.4,211.08,228.39,212.93,198.1,174.79,,,,,,,,,,283.56,336.27,333.3,341.12,339.12,341.85,346.49,296.03,340.24,296.85,305.31,310.88,294.91,285.51,304.94,320.39,315.52,304.37,306.07,269.63,291.98,314.68,257.05,284.54,300.65,292.3,278.87,302.03,337.21,326.42,330.21,337.66,338.34,269.48,,,341.68,,,,271.5,278.92,250.39,,255.31,277.25,280.5,243.09,253.06,248.62,265.94,274.71,263.94,277.82,236.44,278.67,238.3,203.26,262.61,,,,252.76,208.36,191.23,209.46,,,,,,,172.0,295.64,293.49,,,,263.81,305.88,281.1,,,,,,,,,,,,,,,177.2,181.77,234.49,299.74,349.15,316.76,345.49,338.31,274.43,269.12,256.61,234.15,263.92,324.37,325.77,334.3,322.09,322.99,292.72,263.05,299.99,285.33,,,,L8
2013-07-18 21:56:02+00:00,334.55,348.055,347.655,345.67,350.625,351.595,345.06,353.82,345.66499999999996,337.20500000000004,323.47,313.53999999999996,320.07500000000005,309.4,312.12,337.71500000000003,,348.485,333.51,333.94,337.82500000000005,339.79,340.70000000000005,336.31,337.13,336.83000000000004,327.92,329.32,332.21,327.63,328.62,327.515,324.82,324.24,227.925,211.405,228.385,215.92000000000002,198.305,173.405,,,,169.23,201.81,304.05,328.8,200.78,,299.93,337.63,334.22,340.56,339.12,341.85,348.435,313.945,342.595,309.09000000000003,315.18,321.505,314.735,310.59000000000003,315.615,322.14,318.24,308.81,308.38,288.945,298.315,317.24,257.05,307.675,313.735,305.005,296.545,311.21,332.31,326.42,332.46500000000003,341.115,341.145,271.67,,,341.68,,,,280.47,283.97,250.39,,257.135,281.015,283.675,247.20499999999998,270.095,258.245,269.49,281.525,265.87,282.2,239.025,286.84000000000003,243.49,207.405,275.605,263.71,326.23,325.44,261.935,212.205,195.7,213.79000000000002,,,,187.64,170.32,184.51,176.095,300.505,294.51,,,,269.53499999999997,304.95,282.165,,,,,,,,,,,,,,,177.665,174.485,231.57999999999998,304.65,347.085,322.08,347.55,337.63,296.105,273.34000000000003,260.55,235.675,268.42,327.03999999999996,331.595,335.885,325.7,326.57,296.47,275.47,309.045,306.245,331.83,,,L8
2013-10-06 21:55:57+00:00,318.375,348.055,347.655,345.67,348.92,349.4866666666667,343.43333333333334,354.99,343.94,338.90333333333336,324.5833333333333,316.77666666666664,323.68666666666667,315.93666666666667,318.76666666666665,337.14000000000004,356.45,349.39000000000004,336.515,332.135,337.1066666666667,345.52,343.56666666666666,336.31,337.13,336.83000000000004,327.92,329.32,340.16999999999996,330.43,327.26,326.16333333333336,327.355,286.885,230.82333333333335,212.59,229.38333333333333,220.20333333333335,199.57666666666668,176.84666666666666,155.1,,,171.86,203.32,298.385,320.155,212.445,,301.89000000000004,336.90000000000003,334.22,340.56,339.4,346.155,350.74666666666667,321.29,342.3733333333333,310.8433333333333,315.48,322.25333333333333,315.84666666666664,310.24333333333334,317.8433333333333,321.77666666666664,318.65333333333336,308.98333333333335,308.84,292.5,298.41333333333336,317.00333333333333,257.05,305.91,314.6066666666666,306.6066666666666,300.51,313.2966666666667,333.2733333333333,335.24,327.99333333333334,342.54333333333335,341.13666666666666,276.18666666666667,,,341.68,,,,285.8666666666667,288.6766666666667,250.39,264.33,263.3066666666667,283.81333333333333,288.59666666666664,254.42999999999998,278.28,265.43333333333334,277.14000000000004,291.3733333333333,270.10999999999996,288.0566666666667,250.38666666666668,295.93333333333334,249.86,214.13333333333333,277.2166666666667,278.31,317.13,314.05,261.935,222.75333333333333,199.17999999999998,215.60333333333332,265.44,272.07,241.88,190.44,179.38,185.67000000000002,179.65,308.2833333333333,306.61999999999995,335.49,331.29,324.72,276.71666666666664,308.55,293.24,316.83,,,,,,180.96,280.27,289.08,238.2,,,,,189.35333333333332,185.26,235.63666666666666,305.91,351.92,331.28,352.27666666666664,332.82666666666665,299.1433333333334,275.05,263.22333333333336,237.36666666666667,269.74,328.94,334.55333333333334,335.31333333333333,324.3533333333333,327.77,297.78000000000003,281.02,308.29,305.11333333333334,318.90999999999997,,,L8
2013-10-29 22:01:58+00:00,312.2033333333333,348.055,347.655,345.67,348.92,349.4866666666667,343.43333333333334,354.99,343.94,338.90333333333336,324.5833333333333,316.77666666666664,323.68666666666667,315.93666666666667,318.76666666666665,337.14000000000004,356.45,349.39000000000004,336.515,332.135,337.1066666666667,345.52,343.56666666666666,336.31,337.13,336.83000000000004,327.92,329.32,340.16999999999996,330.43,327.26,326.16333333333336,327.355,286.885,230.82333333333335,212.59,229.38333333333333,220.20333333333335,199.57666666666668,176.84666666666666,155.1,,,171.86,203.32,298.385,320.155,212.445,,301.89000000000004,336.90000000000003,334.22,340.56,339.4,346.155,350.74666666666667,321.29,342.3733333333333,310.8433333333333,315.48,322.25333333333333,315.84666666666664,310.24333333333334,317.8433333333333,321.77666666666664,318.65333333333336,308.98333333333335,308.84,292.5,298.41333333333336,317.00333333333333,257.05,305.91,314.6066666666666,306.6066666666666,300.51,313.2966666666667,333.2733333333333,335.24,327.99333333333334,342.54333333333335,341.13666666666666,276.18666666666667,,,341.68,,,,285.8666666666667,288.6766666666667,250.39,264.33,263.3066666666667,283.81333333333333,288.59666666666664,254.42999999999998,278.28,265.43333333333334,277.14000000000004,291.3733333333333,270.10999999999996,288.0566666666667,250.38666666666668,295.93333333333334,249.86,214.13333333333333,277.2166666666667,278.31,317.13,314.05,261.935,222.75333333333333,199.17999999999998,215.60333333333332,265.44,272.07,241.88,190.44,179.38,185.67000000000002,179.65,308.2833333333333,306.61999999999995,335.49,331.29,324.72,276.71666666666664,308.55,293.24,316.83,,,,,,180.96,280.27,289.08,238.2,,,,,189.35333333333332,185.26,235.63666666666666,305.91,351.92,335.1775,352.27,326.09000000000003,295.38,274.765,263.52250000000004,237.2925,267.515,329.46500000000003,334.3775,334.125,324.555,328.2725,298.16,279.86,304.8875,304.71000000000004,313.56666666666666,,,L8
2014-02-11 21:54:56+00:00,301.03,322.62,,,349.65999999999997,350.32,342.005,355.485,339.95500000000004,336.375,319.06,319.855,322.785,318.985,320.28999999999996,327.53,356.45,353.54499999999996,334.02,330.26,339.105,346.9,343.025,339.97,335.96,,,,348.13,338.43,322.645,318.39,320.38,250.69,234.74,214.47500000000002,231.685,228.73000000000002,202.425,184.31,155.1,,,171.47500000000002,202.705,276.405,304.03,236.625,285.75,295.855,334.91499999999996,317.56,342.37,347.84000000000003,342.385,353.71000000000004,317.725,331.32,308.54,309.82,315.405,309.725,300.345,313.725,314.565,318.19500000000005,303.16499999999996,301.65,292.26,295.85,309.895,262.07,292.93,309.14,303.225,300.265,311.35,327.86,332.815,308.05,339.515,335.75,280.06500000000005,,,,,,,294.975,296.67999999999995,260.01,261.71,268.905,287.855,291.91999999999996,261.47,289.91499999999996,276.23,286.79499999999996,301.73,274.87,294.08,266.125,306.16499999999996,255.995,216.32,268.08,292.91,292.92999999999995,272.91,247.67,227.34,203.295,217.62,265.44,272.07,241.88,193.24,188.44,182.41500000000002,184.07999999999998,309.41999999999996,330.05499999999995,330.33500000000004,329.1,324.31,270.85,301.14,307.28499999999997,303.35,,,,,,180.96,280.27,289.08,238.2,,,,,185.055,187.87,229.785,298.65999999999997,339.59,344.50333333333333,352.90000000000003,314.55000000000007,294.655,270.82,257.2033333333333,235.62333333333333,260.18666666666667,320.9066666666667,332.46,317.31,323.41,324.09666666666664,294.63,277.78666666666663,295.2,293.16,304.43500000000006,,,L8
2014-03-06 22:00:49+00:00,301.04999999999995,322.62,,,349.65999999999997,350.32,342.005,355.485,339.95500000000004,336.375,319.06,319.855,322.785,318.985,320.28999999999996,327.53,356.45,353.54499999999996,334.02,330.26,339.105,346.9,343.025,339.97,335.96,,,,348.13,338.43,322.645,318.39,320.38,250.69,234.74,214.47500000000002,231.685,228.73000000000002,202.425,184.31,155.1,,,171.47500000000002,202.705,276.405,304.03,236.625,285.75,295.855,334.91499999999996,317.56,342.37,347.84000000000003,342.385,353.71000000000004,317.725,331.32,308.54,309.82,315.405,309.725,300.345,313.725,314.565,318.19500000000005,303.16499999999996,301.65,292.26,295.85,309.895,262.07,292.93,309.14,303.225,300.265,311.35,327.86,332.815,308.05,339.515,335.75,280.06500000000005,,,,,,,294.975,296.67999999999995,260.01,261.71,268.905,287.855,291.91999999999996,261.47,289.91499999999996,276.23,286.79499999999996,301.73,274.87,294.08,266.125,306.16499999999996,255.995,216.32,268.08,292.91,292.92999999999995,272.91,247.67,227.34,203.295,217.62,265.44,272.07,241.88,193.24,188.44,182.41500000000002,184.07999999999998,309.41999999999996,330.05499999999995,330.33500000000004,329.1,324.31,270.85,301.14,307.28499999999997,303.35,,,,,,176.54000000000002,262.335,291.41999999999996,218.665,,,,,186.01999999999998,189.9,231.9766666666667,299.65333333333336,343.4433333333333,345.3025,350.93,323.59,292.88666666666666,272.105,259.92,236.6975,260.47749999999996,321.4875,330.455,318.03000000000003,325.4066666666667,324.98,301.8675,281.25,297.6525,293.5175,302.6966666666667,,,L8
2014-03-15 21:54:34+00:00,297.32,328.35,339.68,349.93,348.3,347.41,341.05,354.22666666666663,338.9666666666667,336.55333333333334,318.94666666666666,317.82666666666665,321.9166666666667,318.36999999999995,319.6166666666666,329.09666666666664,354.27,353.59999999999997,334.91333333333336,330.56,340.30333333333334,345.4433333333333,342.1433333333334,339.70500000000004,334.54499999999996,333.77,333.26,330.46,342.03999999999996,336.7033333333333,322.0233333333333,316.67333333333335,319.56333333333333,260.5,236.11333333333334,214.31333333333336,232.20333333333335,228.49666666666667,202.36333333333334,183.85333333333332,155.1,,,169.09666666666666,201.75666666666666,281.01,302.2366666666667,241.49666666666667,286.14,293.44,335.5933333333333,319.075,340.72,343.43333333333334,339.87666666666667,349.26,314.6466666666667,328.6566666666667,306.1066666666667,307.96999999999997,312.48333333333335,306.00666666666666,298.99666666666667,311.96666666666664,313.6666666666667,316.64000000000004,302.60999999999996,300.23,288.01,295.71666666666664,308.89666666666665,262.475,289.61,308.27,302.56,298.59,309.41,326.0933333333333,330.13666666666666,306.3833333333334,339.32,335.3533333333333,279.5733333333333,,,,,,,295.77333333333337,298.26,281.015,262.09999999999997,266.94666666666666,287.93,291.5933333333333,260.06,292.45666666666665,277.39,287.27,301.0133333333333,274.8666666666666,293.43,266.7,305.8233333333333,255.04333333333332,217.20666666666668,269.8066666666667,271.915,293.59666666666664,272.93333333333334,272.45,224.12333333333333,201.79333333333332,217.46666666666667,265.44,272.07,241.88,193.24,188.44,180.70333333333335,183.92,306.3233333333333,327.15333333333336,327.6666666666667,327.48333333333335,322.79333333333335,270.30333333333334,303.8833333333333,308.28,305.7366666666667,,,,,,176.54000000000002,262.335,291.41999999999996,218.665,,,,,182.565,186.3625,230.29,298.9,342.2575,343.12,348.058,316.1025,288.445,271.238,258.852,235.76999999999998,260.268,320.73400000000004,328.618,320.286,320.2025,324.65,299.73,280.428,297.168,291.356,298.21000000000004,,,L8
2014-05-02 21:53:46+00:00,288.75,328.35,339.68,349.93,349.69500000000005,348.48,341.485,352.67499999999995,338.20500000000004,333.68000000000006,315.015,315.115,317.41999999999996,313.04999999999995,313.395,325.65,352.09,354.79999999999995,334.57666666666665,333.2633333333334,341.34999999999997,341.20666666666665,337.91333333333336,337.54,333.83666666666664,330.67499999999995,334.63,339.315,335.95,338.44,320.765,313.28,314.40000000000003,265.985,235.86,213.99,232.615,228.36,202.485,183.91499999999996,,,,166.4,198.16,276.24,298.49666666666667,237.79,286.14,286.78333333333336,335.3766666666666,323.1033333333333,340.24666666666667,342.0233333333333,336.6433333333334,347.4266666666667,307.19666666666666,325.9266666666667,300.95,305.56666666666666,309.99333333333334,311.46333333333337,295.66,313.1033333333333,313.35,317.2633333333333,301.5,297.52,282.99666666666667,294.2833333333333,304.9066666666667,261.27,281.98,302.5233333333333,297.79,289.49666666666667,305.10999999999996,322.5466666666666,324.07,299.61666666666673,336.4066666666667,332.46666666666664,277.6666666666667,,,337.17,332.89,338.46,,295.33000000000004,297.4766666666667,276.41333333333336,264.6433333333334,262.39000000000004,287.59999999999997,290.02,255.81333333333336,291.11,276.1933333333333,285.06666666666666,298.6566666666667,272.8333333333333,290.17,264.9666666666667,300.96666666666664,252.76999999999998,215.58333333333334,269.88000000000005,258.83000000000004,292.5233333333333,266.15333333333336,279.62666666666667,218.5233333333333,201.52666666666664,217.19999999999996,245.84,263.75,,,169.83,179.5633333333333,182.74333333333334,303.11333333333334,318.9766666666667,314.4433333333333,321.5366666666667,320.77,267.67333333333335,304.25666666666666,302.24333333333334,293.04333333333335,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,178.08749999999998,182.4975,228.665,298.6775,339.2975,336.65250000000003,342.7275,322.7366666666667,282.235,269.73249999999996,256.675,235.085,258.65749999999997,315.17,324.3475,317.3075,321.21666666666664,323.32,299.22749999999996,278.9425,295.315,284.335,290.34,,,L8
2014-05-09 21:59:51+00:00,293.0775,328.35,339.68,349.93,349.69500000000005,348.48,341.485,352.67499999999995,338.20500000000004,333.68000000000006,315.015,315.115,317.41999999999996,313.04999999999995,313.395,325.65,352.09,354.79999999999995,334.57666666666665,333.2633333333334,341.34999999999997,341.20666666666665,337.91333333333336,337.54,333.83666666666664,330.67499999999995,334.63,339.315,335.95,338.44,320.765,313.28,314.40000000000003,265.985,235.86,213.99,232.615,228.36,202.485,183.91499999999996,,,,166.4,198.16,276.24,298.49666666666667,237.79,286.14,286.78333333333336,335.3766666666666,323.1033333333333,340.24666666666667,342.0233333333333,336.6433333333334,347.4266666666667,307.19666666666666,325.9266666666667,300.95,305.56666666666666,309.99333333333334,311.46333333333337,295.66,313.1033333333333,313.35,317.2633333333333,301.5,297.52,282.99666666666667,294.2833333333333,304.9066666666667,261.27,281.98,302.5233333333333,297.79,289.49666666666667,305.10999999999996,322.5466666666666,324.07,299.61666666666673,336.4066666666667,332.46666666666664,277.6666666666667,,,337.17,332.89,338.46,,295.33000000000004,297.4766666666667,276.41333333333336,264.6433333333334,262.39000000000004,287.59999999999997,290.02,255.81333333333336,291.11,276.1933333333333,285.06666666666666,298.6566666666667,272.8333333333333,290.17,264.9666666666667,300.96666666666664,252.76999999999998,215.58333333333334,269.88000000000005,258.83000000000004,292.5233333333333,266.15333333333336,279.62666666666667,218.5233333333333,201.52666666666664,217.19999999999996,245.84,263.75,,,169.83,179.5633333333333,182.74333333333334,303.11333333333334,318.9766666666667,314.4433333333333,321.5366666666667,320.77,267.67333333333335,304.25666666666666,302.24333333333334,293.04333333333335,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.676,182.93400000000003,229.58,299.428,339.696,335.14,342.174,323.8975,282.37333333333333,270.77,257.954,235.708,259.802,317.03200000000004,325.508,320.506,322.715,323.72799999999995,299.274,280.08599999999996,297.38599999999997,286.776,292.75,,,L8
2014-06-19 21:53:47+00:00,287.344,330.87666666666667,338.38,351.56,350.3433333333333,349.2633333333333,343.08,352.8733333333333,341.3,332.7633333333334,316.8566666666666,308.70666666666665,313.3933333333333,305.78666666666663,306.86333333333334,318.8866666666667,347.105,351.28999999999996,335.6225,334.4325,340.71999999999997,340.7875,338.36,336.1175,331.985,329.1066666666666,330.98,335.08,334.52,334.33666666666664,320.3566666666667,316.2,315.94666666666666,258.3433333333333,231.78333333333333,211.9433333333333,229.46,221.00666666666666,199.57333333333335,179.76666666666665,,,,166.4,198.16,276.24,298.49666666666667,237.79,286.14,281.5625,335.495,324.255,338.7425,339.8175,336.045,347.82,301.3675,319.74,297.4725,301.5,306.03499999999997,311.46333333333337,289.36,311.0675,314.7825,316.48,302.40500000000003,297.02,279.0625,292.66499999999996,305.5775,258.9575,279.32,298.8875,296.6775,286.84749999999997,306.075,320.745,322.385,296.235,333.39250000000004,330.23249999999996,277.6666666666667,,,337.17,332.89,338.46,,295.33000000000004,292.96250000000003,271.3775,271.39750000000004,260.365,285.365,287.98,253.8675,290.41,275.60499999999996,283.53499999999997,293.1075,271.8275,287.5325,261.6275,299.06,251.0575,215.1825,269.74,252.19000000000003,290.6825,267.3175,278.4175,217.8,199.17,216.01749999999998,245.84,263.75,,,169.83,179.5633333333333,181.0325,299.2975,318.9766666666667,314.4433333333333,321.5366666666667,320.77,269.86,307.01,297.7,287.18,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.31166666666664,182.61666666666667,229.64833333333334,299.7,334.52500000000003,331.7966666666667,341.9883333333333,323.852,282.37333333333333,270.47499999999997,258.9316666666667,236.22333333333336,260.88,318.58500000000004,325.49,320.64166666666665,322.216,323.885,298.5683333333333,277.25166666666667,297.5133333333333,286.695,292.90999999999997,,,L8
2014-08-06 21:54:05+00:00,288.7,335.1375,343.18,352.77,350.72249999999997,349.9525,344.97,352.955,342.765,335.27250000000004,317.39,309.53249999999997,314.74,308.84499999999997,307.445,323.5775,348.2966666666666,351.28999999999996,337.23,335.826,341.146,340.72799999999995,338.36,336.1175,331.68,330.9975,329.1725,335.2125,334.3566666666666,332.96,322.4,318.98,319.825,255.1825,229.7725,211.4025,228.35250000000002,219.01500000000001,199.1825,179.2325,,,,166.4,197.32,277.7075,297.8875,227.32999999999998,286.14,279.322,335.62399999999997,324.91999999999996,338.284,339.474,336.45799999999997,348.632,303.312,322.988,297.77200000000005,302.13,307.616,318.7225,290.64,314.68399999999997,315.91400000000004,316.48,303.56000000000006,297.706,279.098,293.27799999999996,307.338,258.192,279.43,303.082,296.502,286.56399999999996,306.12399999999997,321.12399999999997,322.806,296.644,335.038,331.472,276.33,,,337.17,332.89,338.46,,290.93,295.04200000000003,279.202,278.136,259.858,286.184,287.26599999999996,253.58,292.332,277.47999999999996,284.974,291.748,271.71400000000006,287.90999999999997,263.12600000000003,300.59,251.696,216.756,272.422,251.2375,291.352,269.66,280.672,218.894,198.85,216.24200000000002,245.84,263.75,,,166.185,179.92499999999998,181.262,304.44,314.2425,307.7975,321.5366666666667,316.585,273.678,309.04200000000003,301.304,284.52200000000005,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.26285714285714,183.92142857142858,230.28,300.14142857142855,336.8985714285714,331.7057142857143,343.84857142857146,326.07,282.4325,270.7842857142857,259.74857142857144,236.47,261.78285714285715,319.90285714285716,327.3142857142857,322.50714285714287,322.8883333333333,325.17571428571426,298.4657142857142,278.4642857142857,298.32142857142856,287.2357142857143,293.79333333333335,,,L8
2014-09-07 21:54:12+00:00,286.0566666666667,339.31,343.18,352.7825,350.5725,348.6675,344.6175,353.9675,342.795,335.71500000000003,319.795,309.0725,316.8925,312.135,305.3675,326.45000000000005,348.2966666666666,348.99,341.118,337.092,339.994,340.37800000000004,338.8966666666667,336.0675,331.864,331.17600000000004,329.618,334.968,334.3566666666666,329.4033333333333,323.24,319.4775,322.81,256.29333333333335,228.74333333333334,211.08749999999998,227.375,218.185,198.33749999999998,177.89249999999998,,,,164.34,196.23333333333335,283.58,298.3333333333333,220.05999999999997,286.53,277.84,335.9325,326.76,337.26250000000005,335.3425,336.634,346.564,302.438,323.078,295.814,301.75,307.688,317.29999999999995,288.262,316.552,318.00200000000007,316.088,304.79200000000003,298.504,276.984,292.37600000000003,309.486,256.63,278.106,304.496,295.688,285.334,305.15999999999997,321.044,322.546,296.262,334.61199999999997,332.168,275.7625,,,337.17,332.89,338.46,,287.07,294.788,287.934,286.062,258.908,286.31399999999996,286.986,253.098,293.248,278.904,286.008,290.7,271.78999999999996,288.568,265.16,300.176,252.57799999999997,220.594,277.404,251.288,293.144,276.704,289.096,222.792,197.554,215.96999999999997,245.84,263.75,,,166.60666666666665,180.77749999999997,181.024,305.074,310.52500000000003,304.28999999999996,320.8833333333333,314.255,280.552,316.9,302.77599999999995,290.36199999999997,250.60999999999999,,,,,175.26999999999998,263.29499999999996,268.85,210.43,,,,,184.29999999999998,185.93999999999997,232.59333333333333,301.59499999999997,336.34999999999997,329.455,343.44,323.93666666666667,279.32,271.7633333333333,262.02,237.23833333333334,264.3566666666666,321.1066666666667,327.98499999999996,329.75333333333333,316.13166666666666,327.5316666666667,295.305,277.43666666666667,299.0316666666667,287.945,291.74833333333333,,,L8
2014-09-23 21:54:09+00:00,287.2033333333333,341.92499999999995,344.92999999999995,353.905,351.46250000000003,351.23249999999996,345.56,355.29499999999996,344.28,334.0625,321.52250000000004,309.9675,316.86499999999995,311.71000000000004,304.505,326.38750000000005,346.4,348.46,343.46799999999996,340.33399999999995,341.17199999999997,340.288,338.155,336.5275,332.582,332.51800000000003,329.916,336.095,333.55999999999995,330.7833333333333,324.4725,320.1775,325.42,245.93999999999997,226.43999999999997,212.16,227.47750000000002,217.5225,198.635,177.645,,,,169.51,196.85666666666665,278.4366666666667,297.18,207.57000000000002,,276.84000000000003,335.5933333333333,326.155,337.3875,336.02250000000004,336.43,346.25,303.346,321.902,296.156,302.948,310.23999999999995,323.3875,288.08000000000004,320.21799999999996,317.962,315.604,304.788,298.808,277.58799999999997,292.11199999999997,309.89399999999995,255.63599999999997,278.368,304.634,296.37,284.656,305.036,321.368,322.62600000000003,297.256,335.81000000000006,332.87,274.8325,,,337.17,332.89,338.46,,284.38666666666666,293.786,293.476,295.714,258.68199999999996,286.97200000000004,287.24,254.26400000000004,294.588,280.34000000000003,286.808,289.54200000000003,271.444,289.32800000000003,266.762,300.622,253.38600000000002,222.52399999999997,279.518,254.97400000000002,293.242,278.27,287.916,223.888,196.128,215.37199999999999,248.485,263.75,,,168.05,182.63,180.738,305.764,312.09999999999997,304.03999999999996,322.65000000000003,316.73249999999996,284.63800000000003,318.538,304.588,292.45199999999994,256.61999999999995,,,,,175.26999999999998,263.29499999999996,268.85,210.43,,,,,187.26999999999998,188.35166666666666,234.54333333333332,302.29333333333335,338.49,331.33166666666665,345.168,323.43,280.2925,272.695,263.13666666666666,236.89833333333334,264.2366666666667,318.135,329.3183333333333,329.0733333333333,317.65833333333336,329.8666666666667,295.63166666666666,278.0166666666667,299.42333333333335,288.8066666666667,293.0833333333333,,,L8
