dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2014-02-11 21:54:56+00:00,303.235,323.61,,,354.26,356.03,344.96,354.2,341.2,331.92,312.02,317.11,315.52,318.91999999999996,319.635,327.48,355.72,353.31,333.90999999999997,330.20500000000004,339.29999999999995,346.33,343.03,344.79499999999996,336.52,336.12,337.35,341.22,347.55,338.08,322.28,328.755,321.115,250.7,234.78,214.47,231.675,228.72,203.05,185.36,,,,171.47,202.72,261.005,303.805,236.295,255.91,294.375,334.7,323.325,343.16499999999996,347.575,342.315,353.67499999999995,318.25,332.45500000000004,308.45,309.725,315.40999999999997,309.22,301.095,313.47,315.03,318.41999999999996,303.565,302.01,292.05,295.825,310.16999999999996,282.805,291.66999999999996,309.2,303.33500000000004,300.42499999999995,311.58500000000004,328.73,333.065,308.255,339.855,336.24,276.22,,,,,,,294.765,296.745,260.85,261.97,268.22,287.83,291.34000000000003,261.02,289.575,276.185,286.845,301.32,274.39,293.9,265.875,306.08500000000004,256.05499999999995,216.54000000000002,268.85,252.83999999999997,294.16499999999996,272.625,249.24,227.35500000000002,203.075,217.52499999999998,263.37,270.46,239.37,,184.06,182.745,184.075,309.41999999999996,330.14,330.53499999999997,329.06,324.51,272.135,309.0,308.005,303.6,258.98,,,,,,,,,,,,,185.73000000000002,188.23000000000002,230.25,299.28999999999996,342.92499999999995,347.1366666666667,354.7166666666667,325.36999999999995,307.20500000000004,273.68666666666667,259.99333333333334,237.16,261.76,323.83,333.96999999999997,336.51,327.12499999999994,330.4066666666667,296.5466666666667,280.86,297.02666666666664,288.77,292.9733333333333,,,L8
2014-03-06 22:00:49+00:00,302.52,323.61,,,354.26,356.03,344.96,354.2,341.2,331.92,312.02,317.11,315.52,318.91999999999996,319.635,327.48,355.72,353.31,333.90999999999997,330.20500000000004,339.29999999999995,346.33,343.03,344.79499999999996,336.52,336.12,337.35,341.22,347.55,338.08,322.28,328.755,321.115,250.7,234.78,214.47,231.675,228.72,203.05,185.36,,,,171.47,202.72,261.005,303.805,236.295,255.91,294.375,334.7,323.325,343.16499999999996,347.575,342.315,353.67499999999995,318.25,332.45500000000004,308.45,309.725,315.40999999999997,309.22,301.095,313.47,315.03,318.41999999999996,303.565,302.01,292.05,295.825,310.16999999999996,282.805,291.66999999999996,309.2,303.33500000000004,300.42499999999995,311.58500000000004,328.73,333.065,308.255,339.855,336.24,276.22,,,,,,,294.765,296.745,260.85,261.97,268.22,287.83,291.34000000000003,261.02,289.575,276.185,286.845,301.32,274.39,293.9,265.875,306.08500000000004,256.05499999999995,216.54000000000002,268.85,252.83999999999997,294.16499999999996,272.625,249.24,227.35500000000002,203.075,217.52499999999998,263.37,270.46,239.37,,184.06,182.745,184.075,309.41999999999996,330.14,330.53499999999997,329.06,324.51,272.135,309.0,308.005,303.6,258.98,,,,,172.12,244.4,293.76,199.13,,,,,186.47,190.14000000000001,232.28666666666666,300.0733333333333,345.6666666666667,347.27750000000003,352.2925,330.80333333333334,301.25333333333333,274.255,262.01250000000005,237.85,261.65749999999997,323.68,331.5875,332.43,327.8833333333333,329.71250000000003,303.305,283.555,299.0225,290.71,294.53499999999997,,,L8
2014-03-15 21:54:34+00:00,297.7125,328.42,338.81,348.71,349.515,348.33,341.625,352.53,338.615,333.79,314.91999999999996,315.18,317.56,318.0733333333333,318.6933333333333,328.7833333333333,353.375,353.25,334.40000000000003,330.1566666666667,340.14666666666665,344.8766666666667,341.94666666666666,342.78999999999996,334.615,334.63,334.905,335.405,340.995,335.97666666666663,321.46,322.99666666666667,319.5733333333333,258.63,235.96,214.20000000000002,232.09666666666666,228.35,202.465,183.905,,,,168.94,201.61666666666667,269.9766666666667,301.56333333333333,240.80666666666664,270.555,292.18666666666667,335.22666666666663,321.88666666666666,341.48333333333335,342.93,339.5366666666667,348.8433333333333,314.18,327.9166666666667,305.6933333333333,307.5833333333333,311.95666666666665,304.75333333333333,298.92,311.41333333333336,313.28,316.53999999999996,302.2966666666667,300.0366666666667,287.2866666666667,295.4533333333333,308.5333333333333,275.8866666666667,288.49333333333334,307.68,302.3566666666666,298.21666666666664,309.26,326.36333333333334,329.96666666666664,305.87333333333333,339.19,335.3,276.93,,,,,,,295.0833333333333,297.7966666666667,280.24,261.7366666666667,266.29,287.67,290.60999999999996,259.46,291.6033333333333,276.9066666666667,286.82,299.75666666666666,274.31,292.93,266.04333333333335,305.0833333333333,254.56999999999996,216.67333333333332,269.3833333333333,245.91,293.8066666666667,271.10333333333335,272.095,223.12,201.04999999999998,217.16666666666666,263.37,270.46,239.37,,184.06,182.745,183.64666666666668,305.93,326.96000000000004,327.62,327.26666666666665,322.72333333333336,270.40333333333336,308.64000000000004,308.3833333333333,305.3066666666667,258.98,,,,,172.12,244.4,293.76,199.13,,,,,182.3725,185.9975,230.10500000000002,298.7975,343.4375,344.44,348.78000000000003,330.80333333333334,293.77750000000003,272.64,260.184,236.52800000000002,261.022,321.968,329.184,331.38599999999997,321.1825,328.072,300.646,281.632,297.90999999999997,288.3025,292.018,,,L8
2014-05-02 21:53:46+00:00,287.8033333333333,328.42,338.81,348.71,349.515,348.33,341.625,352.53,338.615,333.79,314.91999999999996,315.18,317.56,313.19000000000005,313.16499999999996,325.765,351.03,354.79499999999996,334.3533333333333,333.26666666666665,341.49,341.20000000000005,337.9666666666667,337.47999999999996,333.8833333333333,330.36,334.23,338.88,334.44,338.085,320.93,323.4,315.07000000000005,263.35,235.785,213.97500000000002,232.60499999999996,228.28999999999996,202.465,183.905,,,,166.39999999999998,198.15333333333334,276.04,298.4533333333333,237.58,270.555,286.7866666666667,335.45,323.0833333333333,340.34999999999997,341.7633333333333,337.0933333333333,347.33666666666664,307.5566666666667,325.56666666666666,300.8766666666667,305.59,309.8833333333333,311.1166666666666,296.1166666666666,313.15000000000003,313.3566666666666,317.4066666666667,301.4533333333333,297.63,282.9433333333333,294.2966666666667,304.80333333333334,261.32,282.06666666666666,302.31333333333333,297.88333333333327,289.47,305.34333333333336,323.07666666666665,324.61333333333334,299.68,336.48333333333335,332.63,277.7866666666667,,,337.17,332.89,338.46,,274.2066666666667,297.42,275.8966666666667,264.71999999999997,262.43333333333334,287.6366666666667,289.69,255.84,290.82,276.21000000000004,285.16333333333336,298.4066666666667,272.8533333333333,290.14000000000004,264.97,300.89000000000004,252.8033333333333,215.61333333333334,270.18,238.14666666666668,293.2366666666667,265.26,279.39000000000004,218.11666666666667,201.36333333333334,217.1933333333333,245.84,263.75,,,169.83,181.5,182.71666666666667,303.74333333333334,319.06666666666666,314.53999999999996,321.8666666666667,320.9066666666667,268.12333333333333,309.39000000000004,302.9266666666667,292.90333333333336,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,178.385,182.475,228.6925,298.805,340.915,338.005,342.65999999999997,337.28499999999997,280.35,269.8775,256.7025,235.0975,258.775,314.9425,324.1725,328.42999999999995,320.0466666666667,325.64750000000004,299.35749999999996,278.515,295.40749999999997,284.6875,282.555,,,L8
2014-05-09 21:59:51+00:00,292.36749999999995,328.42,338.81,348.71,349.515,348.33,341.625,352.53,338.615,333.79,314.91999999999996,315.18,317.56,313.19000000000005,313.16499999999996,325.765,351.03,354.79499999999996,334.3533333333333,333.26666666666665,341.49,341.20000000000005,337.9666666666667,337.47999999999996,333.8833333333333,330.36,334.23,338.88,334.44,338.085,320.93,323.4,315.07000000000005,263.35,235.785,213.97500000000002,232.60499999999996,228.28999999999996,202.465,183.905,,,,166.39999999999998,198.15333333333334,276.04,298.4533333333333,237.58,270.555,286.7866666666667,335.45,323.0833333333333,340.34999999999997,341.7633333333333,337.0933333333333,347.33666666666664,307.5566666666667,325.56666666666666,300.8766666666667,305.59,309.8833333333333,311.1166666666666,296.1166666666666,313.15000000000003,313.3566666666666,317.4066666666667,301.4533333333333,297.63,282.9433333333333,294.2966666666667,304.80333333333334,261.32,282.06666666666666,302.31333333333333,297.88333333333327,289.47,305.34333333333336,323.07666666666665,324.61333333333334,299.68,336.48333333333335,332.63,277.7866666666667,,,337.17,332.89,338.46,,274.2066666666667,297.42,275.8966666666667,264.71999999999997,262.43333333333334,287.6366666666667,289.69,255.84,290.82,276.21000000000004,285.16333333333336,298.4066666666667,272.8533333333333,290.14000000000004,264.97,300.89000000000004,252.8033333333333,215.61333333333334,270.18,238.14666666666668,293.2366666666667,265.26,279.39000000000004,218.11666666666667,201.36333333333334,217.1933333333333,245.84,263.75,,,169.83,181.5,182.71666666666667,303.74333333333334,319.06666666666666,314.53999999999996,321.8666666666667,320.9066666666667,268.12333333333333,309.39000000000004,302.9266666666667,292.90333333333336,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.91400000000002,182.916,229.602,299.53000000000003,340.99,336.22200000000004,342.12,333.98333333333335,281.1166666666666,270.886,257.976,235.718,259.896,316.85,325.36800000000005,329.404,321.8375,325.59000000000003,299.378,279.744,297.46,287.058,286.04,,,L8
2014-06-19 21:53:47+00:00,287.466,331.53333333333336,346.03499999999997,351.185,350.35999999999996,349.3433333333333,343.50666666666666,352.87999999999994,341.72666666666663,333.40000000000003,317.06666666666666,308.9633333333333,313.74666666666667,306.3333333333333,307.09666666666664,326.8866666666667,346.93499999999995,351.42333333333335,335.5525,334.9225,341.0,340.90500000000003,338.4975,336.17999999999995,332.225,329.07666666666665,331.37333333333333,335.31,334.25,334.2966666666667,320.94666666666666,323.1766666666667,316.6233333333334,256.8966666666667,232.07333333333335,212.1,229.85666666666665,221.18666666666664,199.79666666666665,180.04999999999998,,,,166.39999999999998,198.15333333333334,276.04,298.4533333333333,237.58,270.555,282.24,335.6825,324.9275,339.13,339.98499999999996,336.7725,348.2175,302.225,319.895,297.83000000000004,301.8875,306.56,311.1166666666666,290.075,316.59749999999997,314.8875,316.805,302.945,297.955,279.34,293.3825,306.41499999999996,261.32,282.06666666666666,300.16499999999996,297.5475,287.2925,306.90000000000003,321.8225,323.3125,297.18,333.805,330.9325,276.82,,,333.915,332.89,338.46,,270.235,293.725,283.2475,272.5775,260.755,285.775,288.2825,254.5275,290.435,276.12750000000005,284.0375,293.38,272.1975,287.84000000000003,262.8425,299.425,251.8075,216.065,271.03,241.495,292.375,267.87,279.0125,218.3325,199.5725,216.4075,245.84,263.75,,,169.83,179.71333333333334,181.4975,300.0075,319.06666666666666,314.53999999999996,321.8666666666667,320.9066666666667,270.8175,310.9725,298.35249999999996,287.2375,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,181.275,183.00666666666666,230.03,300.1066666666667,336.3833333333334,332.855,342.02833333333336,328.36,281.1166666666666,270.875,259.2583333333333,236.45000000000002,261.195,320.74333333333334,325.47333333333336,328.15166666666664,321.98400000000004,325.5166666666667,299.06666666666666,277.5516666666667,298.10499999999996,287.235,287.89000000000004,,,L8
2014-08-06 21:54:05+00:00,288.8016666666667,335.63,348.2833333333333,352.52,350.735,350.0125,345.28999999999996,352.96,343.085,335.75,317.5475,309.725,315.005,309.255,307.62,329.5775,348.18333333333334,351.42333333333335,337.174,336.21799999999996,341.37,340.822,338.4975,336.17999999999995,331.87199999999996,330.975,329.4675,335.385,334.1766666666667,332.93,322.8425,324.2125,320.3325,254.09750000000003,229.99,211.52,228.65,219.14999999999998,199.35,179.445,,,,166.39999999999998,197.315,277.5575,297.855,227.1725,270.555,279.86400000000003,335.774,325.45799999999997,338.594,339.608,337.04,348.95,303.998,323.11199999999997,298.058,302.44,308.03599999999994,318.4625,291.212,319.108,315.998,316.74,303.992,298.454,279.32,293.852,308.008,259.77250000000004,281.5175,304.104,297.198,286.91999999999996,306.784,321.986,323.548,297.4,335.36800000000005,332.032,275.91999999999996,,,333.915,332.89,338.46,,272.61400000000003,295.652,288.698,279.08,260.16999999999996,286.512,287.508,254.108,292.352,277.898,285.37600000000003,291.966,272.01,288.156,264.098,300.88199999999995,252.296,217.462,273.454,242.872,292.706,270.102,281.148,219.32,199.172,216.554,245.84,263.75,,,166.185,180.0375,181.63400000000001,305.008,314.31,307.87,321.8666666666667,316.6875,274.444,312.212,301.826,284.568,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,181.08857142857144,184.25571428571428,230.60714285714286,300.49000000000007,338.49142857142857,332.61285714285714,343.8828571428571,330.12,281.49,271.12714285714287,260.0285714285714,236.66428571428568,262.05285714285714,321.7528571428571,327.3,328.9442857142857,322.695,326.57428571428574,298.89285714285717,278.7214285714286,298.8285714285715,287.6985714285714,289.3642857142857,,,L8
2014-09-07 21:54:12+00:00,286.5216666666667,339.63666666666666,348.2833333333333,352.725,350.65999999999997,348.8925,344.8125,354.015,342.9,336.0925,319.88,309.315,317.2,312.4725,305.505,332.3225,348.18333333333334,348.90500000000003,341.004,337.51,340.11199999999997,340.508,338.82666666666665,336.28499999999997,332.062,331.26,329.992,335.37600000000003,334.1766666666667,329.1066666666667,323.55,319.54,322.55999999999995,254.7266666666667,228.90333333333334,211.2025,227.6775,218.3225,198.49749999999997,178.1025,,,,163.88,196.08333333333334,282.81333333333333,297.81,219.59,285.2,278.448,335.8975,327.0525,337.33500000000004,335.46000000000004,337.03200000000004,346.918,302.79200000000003,323.742,296.09,302.078,308.184,317.0525,288.448,321.078,317.84,316.274,305.196,299.142,277.27599999999995,292.976,310.08000000000004,257.81,279.8325,305.942,296.428,285.828,305.852,321.64,323.162,297.10600000000005,334.93,332.746,275.412,,,333.915,332.89,338.46,,270.464,295.474,297.49799999999993,286.832,259.232,286.736,287.252,253.64000000000001,293.188,279.15200000000004,286.27,290.90199999999993,272.058,288.89,266.08599999999996,300.218,253.08200000000002,221.1,277.868,250.77200000000002,294.07,276.95199999999994,289.52200000000005,223.206,197.888,216.302,245.84,263.75,,,167.48,180.67999999999998,181.38000000000002,305.28200000000004,310.635,304.385,321.18,314.30999999999995,280.756,314.41999999999996,303.014,290.33599999999996,236.70999999999998,,,,,175.95499999999998,264.71,269.425,212.055,,,,,185.20833333333334,186.26,232.82333333333335,301.81166666666667,338.09,329.7333333333333,343.174,328.146,278.59000000000003,271.95166666666665,262.365,237.4316666666667,264.57666666666665,323.4483333333333,328.1433333333334,329.805,316.1216666666666,327.51666666666665,295.6533333333333,277.7766666666667,299.43833333333333,288.1366666666667,292.19,,,L8
2014-09-23 21:54:09+00:00,288.4166666666667,342.84,353.02,354.41499999999996,352.0725,351.76000000000005,346.2625,355.76750000000004,344.965,335.06,322.01500000000004,310.51,317.5075,312.47749999999996,305.45500000000004,332.66,346.76,348.845,343.694,341.178,341.74999999999994,340.696,338.35,337.16999999999996,333.02,332.82599999999996,330.654,336.82250000000005,334.04499999999996,331.72333333333336,325.53999999999996,321.355,326.4266666666667,246.37,226.96,212.47,227.95,217.85500000000002,199.015,178.12750000000003,,,,170.08,197.05333333333337,280.29,297.68666666666667,208.02666666666667,,277.79200000000003,331.4875,327.495,338.19,336.6925,337.254,347.43399999999997,304.588,323.73400000000004,296.84800000000007,303.76599999999996,311.24999999999994,324.315,288.968,325.092,318.82599999999996,316.146,305.876,300.02799999999996,278.53,293.014,311.252,256.975,280.5275,306.646,297.52200000000005,285.71999999999997,306.156,322.326,323.698,298.846,336.54,333.84,274.988,,,333.915,332.89,338.46,,269.596,295.12800000000004,303.896,297.562,259.27799999999996,287.87600000000003,288.35800000000006,255.462,295.158,281.192,287.566,290.698,271.97400000000005,290.04,268.416,301.35200000000003,254.43800000000002,223.648,280.842,259.408,294.95199999999994,279.748,289.09000000000003,225.42,197.01600000000002,216.038,251.08999999999997,263.75,,,169.5875,181.67,181.406,306.444,312.63,304.47249999999997,323.2933333333333,312.69666666666666,285.51,316.9225,305.218,292.996,248.23333333333332,,,,,174.10333333333332,261.24333333333334,269.04,214.62666666666667,,,,,188.99,189.33833333333334,235.23000000000002,302.9683333333333,340.6166666666667,331.87,345.28499999999997,329.41,280.9575,273.34,264.11833333333334,237.38833333333332,264.77833333333336,325.3,330.0533333333333,329.88333333333327,323.04333333333335,330.31,296.2916666666667,279.23,300.3883333333333,289.42333333333335,294.32666666666665,,,L8
2014-10-25 21:54:16+00:00,289.55,347.43666666666667,353.70666666666665,354.582,352.87399999999997,353.372,346.742,356.39,346.12,335.15999999999997,322.85200000000003,312.168,319.368,314.28999999999996,308.98,332.534,350.29333333333335,350.77666666666664,344.4166666666667,341.8483333333333,342.4833333333333,340.96000000000004,342.38000000000005,338.96,334.55333333333334,333.4933333333333,332.085,336.384,338.0566666666666,334.7525,327.912,324.56800000000004,328.625,247.225,229.95250000000001,213.81199999999998,229.18599999999998,220.53000000000003,199.89799999999997,179.57600000000002,156.96,,,173.10000000000002,199.02,279.39750000000004,298.675,224.4425,,280.27333333333337,332.858,331.126,339.336,338.26599999999996,339.12166666666667,347.19666666666666,307.86333333333334,326.27333333333337,298.83500000000004,305.7783333333333,313.21,321.594,291.7716666666667,325.25,318.5733333333333,316.69166666666666,305.91833333333335,301.2283333333333,281.2816666666667,296.9666666666667,311.845,256.975,287.18999999999994,306.87333333333333,299.13000000000005,288.75333333333333,307.335,323.395,328.31,302.67,337.855,336.11999999999995,276.90500000000003,,,333.915,332.89,338.46,,275.17333333333335,295.12800000000004,310.8283333333333,300.26166666666666,262.70666666666665,289.5233333333333,290.64500000000004,257.805,298.06333333333333,283.41,289.61333333333334,293.22333333333336,273.7766666666667,291.86333333333334,271.75,304.4316666666667,255.88166666666666,225.49666666666667,282.36499999999995,264.65833333333336,296.10999999999996,282.8383333333333,294.9683333333333,226.21333333333334,198.86666666666667,216.52666666666664,257.02666666666664,264.96500000000003,,,171.266,182.42499999999998,182.03333333333333,309.9633333333333,317.01,310.696,326.39,317.51,286.33,319.684,308.41,298.91333333333336,251.67499999999998,,,,,174.10333333333332,261.24333333333334,269.04,214.62666666666667,,,,,189.54857142857145,190.25,235.5742857142857,302.9683333333333,342.11571428571426,332.3357142857143,345.294,331.4714285714286,281.818,273.93142857142857,264.3071428571429,237.33714285714288,264.98285714285714,326.93857142857144,331.4042857142857,332.3071428571428,323.95,330.4371428571429,296.2471428571429,280.05428571428575,300.4742857142857,290.0057142857143,294.79857142857145,,,L8
2015-04-03 21:53:26+00:00,290.4,352.75,349.90999999999997,354.625,353.275,353.72,346.73,356.865,348.84000000000003,330.35,322.565,313.72,322.97,311.20000000000005,316.67499999999995,336.655,357.36,354.64,348.03,344.755,345.47,341.97,345.75,343.28,340.58500000000004,336.83,341.05,339.955,346.08,343.84,337.40999999999997,336.98,334.97,249.55,235.515,215.255,234.13,231.23,203.43,185.37,156.96,,,171.70499999999998,203.01,279.94000000000005,304.555,281.5,290.04,289.14,339.105,336.9,351.67,340.735,342.975,351.605,312.795,340.31500000000005,307.87,311.595,316.595,312.815,313.095,321.555,317.76,318.135,306.53499999999997,305.885,291.18,306.42,315.96500000000003,266.31,298.79999999999995,307.41999999999996,305.865,296.26,312.005,328.36,349.515,306.985,343.78499999999997,342.585,281.47,,,,,,286.1,295.395,287.65,345.49,283.45,269.635,290.075,293.34000000000003,259.57,299.705,278.43,287.185,292.26,274.615,292.34000000000003,272.45000000000005,306.575,249.75,218.91500000000002,272.56,245.59500000000003,297.65,269.27,284.88,218.335,202.345,216.945,268.9,266.18,,,177.98,186.2,182.38,319.865,320.16499999999996,320.94,324.91499999999996,330.7,279.12,323.065,304.045,302.90999999999997,262.0,,,,,154.84,229.56,,232.68,,,,,183.67000000000002,189.63,233.535,297.3,350.20500000000004,341.59000000000003,345.2,343.84,279.14,271.20000000000005,258.435,234.7,260.91999999999996,336.17499999999995,337.23,346.85,329.0,314.72,291.4,278.95,296.46500000000003,286.46000000000004,288.885,,,L8
2015-04-19 21:53:26+00:00,289.8066666666667,348.1366666666667,348.74333333333334,350.72333333333336,351.74,352.45666666666665,344.23,355.62000000000006,347.08666666666664,330.34,321.1133333333333,313.83666666666664,322.56666666666666,311.96000000000004,317.60999999999996,334.46999999999997,355.865,352.115,345.57,343.23,343.01,342.42333333333335,343.77666666666664,341.6433333333334,339.91333333333336,335.04499999999996,339.17,338.16,337.725,338.975,332.77666666666664,330.49333333333334,332.63000000000005,248.73333333333335,235.35666666666665,214.59,231.735,229.245,201.03,180.505,156.96,,,169.88333333333333,201.57333333333335,283.37000000000006,308.65000000000003,280.05333333333334,286.445,288.0466666666667,336.1066666666666,334.22666666666663,346.7833333333333,339.2966666666667,341.09999999999997,347.11999999999995,311.14000000000004,337.1566666666667,308.65000000000003,309.34,313.73333333333335,312.0366666666667,315.09,317.75333333333333,315.18666666666667,316.9266666666667,306.50333333333333,303.0733333333333,290.3866666666667,303.51,314.50666666666666,280.45500000000004,295.3566666666666,307.78,305.76,294.55,310.4066666666667,327.6166666666667,341.98333333333335,304.2166666666667,341.6666666666667,340.5733333333333,279.47,,287.28,316.44,308.03,299.43,287.48,293.65000000000003,288.71,302.545,274.1333333333333,266.53333333333336,288.44666666666666,290.3966666666667,256.91333333333336,292.3666666666666,275.8066666666667,283.6066666666666,289.4666666666667,272.2733333333333,290.16,268.66,304.1166666666666,246.95000000000002,214.75,273.92333333333335,231.69333333333336,286.16333333333336,258.47,271.9633333333333,212.87333333333333,199.76333333333332,215.73000000000002,268.9,266.18,,,177.98,180.805,180.54,314.73,314.8833333333333,315.7633333333333,321.98333333333335,324.70666666666665,276.73,318.24666666666667,303.99,294.48,262.0,,,,,154.84,228.82999999999998,257.09,233.37,,,,,180.90333333333334,186.53333333333333,232.16,298.61,347.85666666666674,339.41333333333336,342.3,343.84,278.7033333333333,270.1766666666667,256.44,233.06333333333336,259.29333333333335,328.6433333333333,332.8833333333333,335.29,324.01,316.90000000000003,292.2966666666667,279.02,297.2,285.81333333333333,288.39,,,L8
2015-05-05 21:53:12+00:00,285.49666666666667,341.72,343.8633333333334,347.93,348.1266666666667,347.65333333333336,342.18,353.2366666666667,343.31333333333333,327.32666666666665,316.95666666666665,311.83,319.52333333333337,307.91,314.20000000000005,331.90000000000003,350.8,348.15,343.07500000000005,340.82,341.59666666666664,341.6166666666666,338.2933333333333,337.9633333333333,337.9266666666667,331.03,336.75666666666666,337.21,337.13,338.40999999999997,328.6366666666667,330.59666666666664,331.36,248.2266666666667,232.85666666666665,212.76,230.735,226.32,199.72,178.44,,,,167.66666666666666,200.76333333333332,286.07,311.37666666666667,282.47333333333336,282.3233333333333,284.63666666666666,335.65000000000003,328.55,346.3999999999999,336.5033333333334,335.74,348.75666666666666,299.34999999999997,336.67,307.24666666666667,304.48,306.22,306.03333333333336,311.09,311.57,311.93,314.99666666666667,306.1333333333333,296.18,284.49666666666667,296.50333333333333,312.8,275.02,285.22333333333336,305.03666666666663,302.9633333333333,286.5933333333333,306.75,326.75333333333333,330.3766666666667,294.6266666666667,340.71999999999997,335.45666666666665,272.3,,287.28,316.02,307.97,293.12,287.41333333333336,286.96333333333337,288.66,256.89,250.83333333333334,258.91,283.3666666666666,283.47,249.20000000000002,274.88000000000005,264.40333333333336,273.21999999999997,279.94666666666666,266.11333333333334,283.75333333333333,255.58,295.15333333333336,237.89666666666668,203.87666666666667,268.81,197.46,273.99666666666667,237.24,243.29333333333332,203.10333333333332,194.73000000000002,212.5233333333333,,,,,,175.93,177.53,306.06,303.0133333333333,295.67333333333335,315.135,310.3833333333334,268.14666666666665,312.58,289.33666666666664,274.23333333333335,,,,,,156.245,229.18666666666664,257.09,234.08,,,,,177.28333333333333,181.15666666666667,229.51999999999998,299.07666666666665,343.0466666666667,333.4766666666667,343.3933333333334,,275.56,266.93666666666667,253.31000000000003,231.42999999999998,256.6766666666667,321.4866666666667,328.23,320.15999999999997,323.37,314.27666666666664,289.51,275.7966666666667,295.01666666666665,282.56333333333333,283.93666666666667,,,L8
