dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2014-02-27 21:54:44.238,279.26250000000005,349.97,353.39333333333326,352.5,351.05,352.0733333333333,344.7266666666667,356.6166666666666,343.57666666666665,337.67,321.3,319.3233333333333,323.4666666666667,318.67333333333335,318.6433333333334,337.9866666666667,360.64000000000004,356.6566666666667,341.2233333333333,333.57666666666665,341.77666666666664,348.4433333333333,343.51666666666665,341.595,338.855,336.72,339.83500000000004,340.515,348.07,340.3066666666667,327.6666666666667,324.16,325.06333333333333,262.1466666666667,234.75333333333333,217.61,237.69333333333336,229.32666666666668,205.90666666666667,186.86333333333332,155.1,,,171.57333333333335,203.33,281.49333333333334,304.8533333333333,254.57333333333335,292.735,293.78666666666663,338.13666666666666,326.68,352.095,347.47333333333336,342.6366666666666,352.08666666666664,318.19666666666666,323.24333333333334,302.5366666666667,300.74666666666667,309.90333333333336,309.725,300.345,313.725,323.62333333333333,320.28333333333336,312.74666666666667,308.1566666666667,295.56,301.4866666666667,314.02666666666664,262.07,292.93,317.5466666666667,305.5,310.1166666666666,316.91333333333336,327.78999999999996,333.21,313.54333333333335,344.23333333333335,347.06666666666666,282.8333333333333,,,,,,,288.5466666666667,287.34666666666664,251.45,256.50333333333333,265.5133333333333,287.62,290.69,262.49,289.67,274.59666666666664,279.52,294.8933333333334,263.68,279.65,266.125,306.16499999999996,253.12666666666667,211.87333333333333,268.08,292.91,292.92999999999995,272.91,247.67,227.34,203.295,217.62,265.44,272.07,241.88,193.24,188.44,182.41500000000002,176.85999999999999,309.41999999999996,328.25,324.07666666666665,322.90333333333336,313.8966666666667,265.3433333333333,297.77666666666664,296.75333333333333,287.18,,,,,,180.96,280.27,289.08,238.2,,,,,185.055,187.87,229.785,298.65999999999997,339.59,344.50333333333333,352.90000000000003,314.55000000000007,294.655,263.8475,252.52249999999998,235.625,259.23249999999996,315.71500000000003,328.785,317.99,307.005,322.8825,293.4475,275.1775,295.405,292.11,287.65250000000003,,,L8
2014-03-06 22:00:49.280,283.62800000000004,349.97,353.39333333333326,352.5,351.05,352.0733333333333,344.7266666666667,356.6166666666666,343.57666666666665,337.67,321.3,319.3233333333333,323.4666666666667,318.67333333333335,318.6433333333334,337.9866666666667,360.64000000000004,356.6566666666667,341.2233333333333,333.57666666666665,341.77666666666664,348.4433333333333,343.51666666666665,341.595,338.855,336.72,339.83500000000004,340.515,348.07,340.3066666666667,327.6666666666667,324.16,325.06333333333333,262.1466666666667,234.75333333333333,217.61,237.69333333333336,229.32666666666668,205.90666666666667,186.86333333333332,155.1,,,171.57333333333335,203.33,281.49333333333334,304.8533333333333,254.57333333333335,292.735,293.78666666666663,338.13666666666666,326.68,352.095,347.47333333333336,342.6366666666666,352.08666666666664,318.19666666666666,323.24333333333334,302.5366666666667,300.74666666666667,309.90333333333336,309.725,300.345,313.725,323.62333333333333,320.28333333333336,312.74666666666667,308.1566666666667,295.56,301.4866666666667,314.02666666666664,262.07,292.93,317.5466666666667,305.5,310.1166666666666,316.91333333333336,327.78999999999996,333.21,313.54333333333335,344.23333333333335,347.06666666666666,282.8333333333333,,,,,,,288.5466666666667,287.34666666666664,251.45,256.50333333333333,265.5133333333333,287.62,290.69,262.49,289.67,274.59666666666664,279.52,294.8933333333334,263.68,279.65,266.125,306.16499999999996,253.12666666666667,211.87333333333333,268.08,292.91,292.92999999999995,272.91,247.67,227.34,203.295,217.62,265.44,272.07,241.88,193.24,188.44,182.41500000000002,176.85999999999999,309.41999999999996,328.25,324.07666666666665,322.90333333333336,313.8966666666667,265.3433333333333,297.77666666666664,296.75333333333333,287.18,,,,,,176.54000000000002,262.335,291.41999999999996,218.665,,,,,186.01999999999998,189.9,231.9766666666667,299.65333333333336,343.4433333333333,345.3025,350.93,323.59,292.88666666666666,266.27,255.63199999999998,236.484,259.656,317.218,327.916,318.43,311.48400000000004,323.832,299.474,278.46999999999997,297.32599999999996,292.606,289.966,,,L8
2014-03-15 21:54:34.241,284.045,345.9975,349.965,351.85749999999996,349.6825,349.4525,343.33,355.39,341.93,337.48,320.655,317.935,322.645,318.28999999999996,318.55,336.5475,358.5025,355.91999999999996,340.0925,332.97249999999997,342.0075,346.965,342.7325,340.8766666666667,336.94666666666666,335.7366666666667,337.6433333333334,337.16333333333336,345.03999999999996,338.5425,325.945,321.43,323.28,266.64,235.78,216.705,236.58,229.0025,204.99,185.8825,155.1,,,169.76500000000001,202.4625,283.675,303.3025,253.74,290.6666666666667,292.4925,337.84,324.65000000000003,347.75333333333333,344.26,340.6925,349.155,315.77,323.265,302.2125,301.6275,309.0875,306.00666666666666,298.99666666666667,311.96666666666664,320.685,318.595,309.935,305.46500000000003,291.5475,299.97749999999996,312.245,262.475,289.61,314.7925,304.4325,306.3975,314.0675,326.48249999999996,331.10249999999996,310.92,342.9075,343.94,281.77250000000004,,,,,,,290.7525,290.865,268.3066666666667,258.09749999999997,264.8925,287.735,290.7525,261.1775,291.6375,275.875,281.695,296.065,266.475,282.77,266.7,305.8233333333333,253.13,213.65,269.8066666666667,271.91499999999996,293.59666666666664,272.93333333333334,272.45,224.12333333333333,201.79333333333332,217.46666666666667,265.44,272.07,241.88,193.24,188.44,180.70333333333335,178.545,306.3233333333333,326.525,323.64,323.24,315.3625,266.31,300.675,300.1325,293.0125,,,,,,176.54000000000002,262.335,291.41999999999996,218.665,,,,,182.565,186.3625,230.29,298.9,342.2575,343.12,348.058,316.1025,288.445,266.52,255.45666666666668,235.74666666666667,259.61833333333334,317.3016666666667,326.80833333333334,320.24333333333334,310.335,323.74833333333333,298.09166666666664,278.24833333333333,296.97666666666663,290.95666666666665,289.09666666666664,,,L8
2014-05-02 21:53:46.331,276.248,337.76,347.7575,351.63750000000005,347.685,347.3775,340.8425,351.795,337.33500000000004,332.97,318.61,315.71999999999997,319.96,313.55,313.025,334.19,358.645,355.2775,339.84,335.0,342.7925,343.7875,339.56,338.96000000000004,335.815,333.6975,337.2325,339.91499999999996,342.41249999999997,337.3375,327.17,321.955,323.8275,265.67,233.13750000000002,214.985,234.0325,223.8075,202.915,181.8525,,,,168.19000000000003,199.765,280.0975,300.4975,250.96,290.6666666666667,287.5,337.6775,326.27750000000003,345.64,343.2025,338.2675,347.78000000000003,310.1825,321.2175,298.345,299.82500000000005,307.21999999999997,311.46333333333337,295.66,313.1033333333333,320.4475,319.0625,309.1025,303.4325,287.7875,298.9025,309.2525,261.27,281.98,310.4825,300.855,299.5775,310.8425,323.8225,326.5525,305.845,340.72249999999997,341.775,280.3425,,,337.17,332.89,338.46,,288.7833333333333,290.27750000000003,268.03249999999997,260.005,261.475,287.48749999999995,289.5725,257.9925,290.6275,274.9775,280.0425,294.2975,264.95000000000005,280.325,264.9666666666667,300.96666666666664,251.42499999999998,212.4325,269.88000000000005,258.8299999999999,292.5233333333333,266.15333333333336,279.62666666666667,218.5233333333333,201.52666666666664,217.19999999999996,245.84,263.75,,,169.83,179.5633333333333,177.6625,303.11333333333334,320.39250000000004,313.72249999999997,318.78000000000003,313.84499999999997,264.33750000000003,300.955,295.605,283.4925,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,178.08749999999998,182.4975,228.665,298.6775,339.2975,336.65250000000003,342.7275,322.7366666666667,282.235,264.37199999999996,253.03599999999997,235.19400000000002,258.20000000000005,312.16400000000004,323.03,317.852,308.97,322.504,297.36199999999997,276.62399999999997,295.456,285.26,282.552,,,L8
2014-05-09 21:59:51.499,281.2166666666667,337.76,347.7575,351.63750000000005,347.685,347.3775,340.8425,351.795,337.33500000000004,332.97,318.61,315.71999999999997,319.96,313.55,313.025,334.19,358.645,355.2775,339.84,335.0,342.7925,343.7875,339.56,338.96000000000004,335.815,333.6975,337.2325,339.91499999999996,342.41249999999997,337.3375,327.17,321.955,323.8275,265.67,233.13750000000002,214.985,234.0325,223.8075,202.915,181.8525,,,,168.19000000000003,199.765,280.0975,300.4975,250.96,290.6666666666667,287.5,337.6775,326.27750000000003,345.64,343.2025,338.2675,347.78000000000003,310.1825,321.2175,298.345,299.82500000000005,307.21999999999997,311.46333333333337,295.66,313.1033333333333,320.4475,319.0625,309.1025,303.4325,287.7875,298.9025,309.2525,261.27,281.98,310.4825,300.855,299.5775,310.8425,323.8225,326.5525,305.845,340.72249999999997,341.775,280.3425,,,337.17,332.89,338.46,,288.7833333333333,290.27750000000003,268.03249999999997,260.005,261.475,287.48749999999995,289.5725,257.9925,290.6275,274.9775,280.0425,294.2975,264.95000000000005,280.325,264.9666666666667,300.96666666666664,251.42499999999998,212.4325,269.88000000000005,258.8299999999999,292.5233333333333,266.15333333333336,279.62666666666667,218.5233333333333,201.52666666666664,217.19999999999996,245.84,263.75,,,169.83,179.5633333333333,177.6625,303.11333333333334,320.39250000000004,313.72249999999997,318.78000000000003,313.84499999999997,264.33750000000003,300.955,295.605,283.4925,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.676,182.93400000000003,229.58,299.428,339.696,335.14,342.17400000000004,323.8975,282.37333333333333,266.13,254.70833333333334,235.69500000000002,259.23,314.2166666666667,324.21666666666664,320.4266666666667,312.01,322.97999999999996,297.71166666666664,277.9633333333333,297.1583333333333,287.14000000000004,285.4566666666667,,,L8
2014-05-18 21:53:35.635,281.2166666666667,341.67999999999995,349.264,351.99,349.58599999999996,348.63199999999995,341.97999999999996,353.082,339.76,335.506,319.886,316.106,321.52,315.308,315.76599999999996,335.326,358.39799999999997,355.3,341.894,337.01599999999996,342.158,343.55,339.486,339.146,335.24,333.164,337.32399999999996,339.662,342.90999999999997,337.386,328.156,323.302,326.254,265.67,233.13750000000002,214.985,234.0325,223.8075,202.915,181.8525,,,,168.19000000000003,199.765,280.0975,300.4975,250.96,293.57,287.5,339.1,328.716,347.14,346.168,340.758,350.08000000000004,318.11,328.15199999999993,306.282,299.82500000000005,315.404,321.49,301.9525,317.155,321.802,320.39,311.30600000000004,308.33000000000004,292.652,300.966,311.684,261.27,277.53000000000003,302.848,304.44,299.5775,310.8425,328.08799999999997,326.5525,303.412,344.858,341.775,280.3425,,,337.17,332.89,338.46,,288.7833333333333,291.342,268.03249999999997,260.005,261.475,287.48749999999995,289.5725,257.9925,290.098,275.382,275.72799999999995,294.2975,264.95000000000005,280.325,264.9666666666667,300.96666666666664,251.42499999999998,212.4325,269.88000000000005,258.8299999999999,296.2125,266.15333333333336,279.62666666666667,216.8275,201.52666666666664,217.19999999999996,245.84,263.75,,,176.175,179.5633333333333,177.6625,308.1325,322.36400000000003,313.72249999999997,318.78000000000003,313.84499999999997,264.33750000000003,300.955,295.605,283.4925,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.676,182.93400000000003,229.58,299.428,335.70666666666665,335.14,342.17400000000004,323.8975,282.37333333333333,266.13,254.70833333333334,233.1142857142857,259.23,314.2166666666667,324.21666666666664,320.4266666666667,312.01,317.9114285714286,300.8357142857143,277.9633333333333,297.1583333333333,287.14000000000004,286.42428571428576,,,L8
2014-06-19 21:53:47.342,278.8157142857143,340.72166666666664,347.23333333333335,352.19,349.9283333333333,348.9983333333333,342.695,353.1133333333333,341.04833333333335,334.74333333333334,319.995,312.7366666666666,318.8233333333333,311.3,312.105,330.33166666666665,355.68499999999995,353.46166666666664,341.37166666666667,337.17,341.6033333333333,342.87999999999994,339.5216666666667,337.93,333.7716666666667,331.965,335.05,337.4866666666667,341.2733333333333,335.51,326.72,323.09166666666664,325.0516666666667,261.148,231.23600000000002,213.558,231.856,220.30599999999998,201.082,179.776,,,,168.19000000000003,199.765,280.0975,300.4975,250.96,293.57,283.18,338.55833333333334,328.54833333333335,344.9883333333333,344.00666666666666,339.67333333333335,349.90000000000003,312.40500000000003,328.15199999999993,303.075,297.72,311.8633333333333,313.96400000000006,295.654,314.716,321.34833333333336,319.34666666666664,310.27500000000003,306.195,288.42,298.7733333333333,311.00166666666667,258.9575,276.29200000000003,300.37,302.59,295.442,310.468,325.9633333333333,324.70799999999997,300.52500000000003,341.44,338.126,280.3425,,,337.17,332.89,338.46,,288.7833333333333,289.355,265.67999999999995,266.33599999999996,260.038,285.722,288.03000000000003,256.0,289.8,275.125,276.2633333333333,290.73,265.72200000000004,280.184,261.6275,299.06,250.32399999999998,212.74200000000002,269.74,252.18999999999997,294.002,267.3175,278.4175,216.58800000000002,199.17,216.01749999999998,245.84,263.75,,,176.175,179.5633333333333,177.31,304.076,317.965,306.164,308.73,313.84499999999997,266.754,303.818,293.298,280.712,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.31166666666664,182.61666666666667,229.64833333333334,299.7,331.8442857142857,331.7966666666667,341.9883333333334,323.852,282.37333333333333,266.54,256.01,233.825,260.2357142857143,315.95,324.38571428571424,320.55428571428575,313.1828571428572,318.75625,300.11125,275.83714285714285,297.3,287.0185714285714,287.31500000000005,,,L8
2014-07-05 21:53:53.692,278.8157142857143,339.0585714285714,348.1542857142857,350.81,350.58714285714285,348.76714285714286,343.58142857142855,353.1271428571428,338.0585714285714,331.8985714285714,318.29,313.0057142857143,318.05,310.14,310.9714285714286,332.7057142857143,355.42999999999995,353.34000000000003,340.29285714285714,336.17857142857144,339.9642857142857,340.92571428571426,338.75428571428574,335.82428571428574,333.5885714285714,331.40000000000003,334.00714285714287,337.0628571428571,339.7914285714286,334.44,325.38,322.2885714285714,324.90857142857146,258.2183333333333,230.12166666666667,212.94333333333336,230.60500000000002,219.00333333333333,200.48000000000002,178.54999999999998,,,,166.2825,198.732,274.63800000000003,299.566,250.96,293.57,284.3566666666666,339.12,329.0785714285715,343.0514285714286,342.32,340.0371428571429,349.5914285714286,313.4357142857143,330.68666666666667,302.2514285714286,299.2266666666667,311.93285714285713,312.815,295.9266666666667,316.65999999999997,321.55285714285714,318.61,308.51714285714286,305.5214285714286,287.19,298.2271428571429,311.31857142857143,257.946,275.5883333333333,298.54,299.90857142857146,291.9066666666667,307.1816666666667,324.2942857142857,320.71666666666664,297.3085714285714,337.5514285714286,334.195,277.5,,,337.17,332.89,338.46,,288.7833333333333,289.355,258.55333333333334,266.33599999999996,258.255,284.5133333333333,284.99666666666667,253.10333333333332,288.24,274.2457142857143,276.38714285714286,287.61,265.47,279.48499999999996,257.468,296.46999999999997,247.59833333333333,210.99,262.896,252.18999999999997,294.002,267.3175,278.4175,216.58800000000002,194.122,210.92399999999998,245.84,263.75,,,176.175,179.5633333333333,177.31,299.65833333333336,309.31714285714287,298.3383333333333,299.07166666666666,313.84499999999997,266.754,303.818,293.298,280.712,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.31166666666664,182.61666666666667,229.64833333333334,299.7,331.8442857142857,331.7966666666667,341.9883333333334,323.852,282.37333333333333,266.54,256.01,233.825,260.2357142857143,315.95,324.38571428571424,320.55428571428575,313.1828571428572,318.75625,300.11125,275.83714285714285,297.3,287.0185714285714,287.31500000000005,,,L8
2014-08-06 21:54:05.764,280.89875,340.16625,348.7325,351.3575,350.74625,349.17375,344.46375,353.13625,339.19625,333.26125,318.3775,312.88124999999997,318.14125,311.125,310.74875000000003,333.32375,354.83625,353.2425,340.71375,336.83125,340.325,340.87125,338.55375,335.605,333.1975,332.05875,332.725,336.88125,339.07124999999996,333.73875,325.77375,322.9175,325.7275,256.43,229.21,212.49142857142857,229.80857142857144,218.15142857142857,200.12714285714284,178.4185714285714,,,,166.2825,198.07666666666668,275.8833333333334,298.9816666666666,239.958,293.57,282.35714285714283,338.7475,328.89125,342.22625,341.7925,339.79625,349.8775,313.1425,331.4428571428571,301.84125,300.0014285714286,312.18375,316.77,295.90285714285716,318.4442857142857,321.41375,318.34375,308.475,304.8875,286.19625,297.915,311.70125,257.4766666666667,276.2,301.205,299.395,290.9814285714286,307.0585714285714,324.0875,321.2557142857143,297.43,338.06,334.5142857142857,276.63666666666666,,,337.17,332.89,338.46,,287.12,291.3557142857143,265.9742857142857,272.795,258.19428571428574,285.21999999999997,284.91285714285715,253.00714285714284,289.7125,275.5875,278.18,287.4242857142857,266.29714285714283,280.9042857142857,259.41,298.1766666666667,248.54857142857142,212.71285714285713,266.2716666666667,251.23749999999998,294.00666666666666,269.66,280.672,217.70166666666668,194.6966666666667,211.96,245.84,263.75,,,171.63,179.92499999999998,178.12166666666667,303.28000000000003,308.1575,296.84142857142854,294.45428571428573,311.88199999999995,270.4533333333333,306.04333333333335,297.035,279.575,243.88,,,,,173.175,260.02,290.66499999999996,203.635,,,,,180.26285714285714,183.92142857142858,230.28,300.14142857142855,334.25625,331.7057142857143,343.84857142857146,326.07,282.4325,267.3025,257.09,234.28333333333336,261.10625000000005,317.4325,326.12,322.1975,314.81625,320.33,299.85999999999996,277.075,298.03375,287.45125,288.52555555555557,,,L8
2014-09-07 21:54:12.743,286.0566666666667,342.57571428571424,346.8885714285714,350.25999999999993,350.21999999999997,347.5242857142857,343.44714285714286,352.89428571428573,337.55285714285714,332.5142857142857,318.69428571428574,311.84999999999997,318.4157142857143,312.0157142857143,308.9042857142857,331.31142857142856,352.8557142857143,353.8528571428571,341.36,337.2528571428571,338.5314285714286,339.09857142857146,337.6714285714285,334.48857142857145,332.10714285714283,330.70285714285717,330.5042857142857,335.43,337.4471428571428,332.02714285714285,324.54857142857145,321.3757142857143,326.7533333333334,251.61999999999998,227.36599999999999,210.38333333333335,225.84,215.53666666666666,197.43999999999997,175.26666666666668,,,,162.45,195.82500000000002,275.88500000000005,297.71,220.05999999999997,294.405,279.9066666666667,338.5016666666667,329.62833333333333,338.93666666666667,338.6,339.44428571428574,348.54857142857145,311.6614285714286,335.57666666666665,302.0585714285714,302.585,314.1328571428571,315.95714285714286,294.2042857142857,319.7785714285714,320.00142857142856,317.19,306.00714285714287,303.13142857142856,282.4057142857143,295.15000000000003,311.72285714285715,256.175,275.2542857142857,297.4785714285714,297.2914285714286,283.48333333333335,302.7583333333334,323.5214285714286,318.91499999999996,293.2857142857143,335.5257142857143,329.22999999999996,273.836,,,337.17,332.89,338.46,,287.07,294.92333333333335,277.09833333333336,286.062,257.31333333333333,285.0066666666667,284.1266666666667,250.68500000000003,290.4428571428571,277.21285714285716,280.8057142857143,287.585,270.52666666666664,286.47166666666664,261.105,297.83166666666665,249.47666666666666,217.53333333333333,270.42333333333335,251.28799999999995,295.5,276.704,289.096,220.95000000000002,193.61666666666665,211.73333333333335,245.84,263.75,,,170.585,180.77749999999997,181.02400000000003,303.73285714285714,303.67857142857144,292.05,291.45166666666665,314.255,280.552,316.9,302.776,290.36199999999997,250.60999999999999,,,,,175.26999999999998,263.29499999999996,268.85,210.43,,,,,184.29999999999998,185.93999999999997,232.59333333333333,301.59499999999997,333.40857142857146,329.455,343.5,323.93666666666667,279.32,271.7633333333334,262.02,234.43714285714285,264.3566666666666,321.1066666666667,327.985,329.75333333333333,316.13166666666666,321.8128571428571,298.7728571428571,277.43666666666667,299.0316666666667,287.945,291.81714285714287,,,L8
2014-09-23 21:54:09.418,287.2033333333333,345.72285714285715,349.64142857142855,350.90142857142854,350.72857142857146,348.98999999999995,343.9857142857143,353.6528571428571,338.40142857142854,331.57,319.68142857142857,312.3614285714285,318.40000000000003,311.7728571428571,308.4114285714286,331.2757142857143,354.1542857142857,353.70142857142855,343.0385714285714,339.56857142857143,339.3728571428572,339.0342857142858,337.6114285714285,334.75142857142856,332.62,331.6614285714286,330.71714285714285,338.2114285714286,338.7857142857143,332.61857142857144,325.2528571428571,321.7757142857143,328.05833333333334,245.408,225.984,211.09833333333336,225.90833333333333,215.09500000000003,197.63833333333332,175.10166666666666,,,,165.035,196.29250000000002,272.02750000000003,296.84499999999997,207.57000000000002,302.28,279.0733333333333,338.812,329.22499999999997,339.02,339.05333333333334,339.29857142857145,348.32428571428574,312.31,334.59666666666664,302.30285714285714,303.5833333333333,315.9557142857143,319.4357142857143,294.07428571428574,322.3971428571428,319.97285714285715,316.8442857142857,306.00428571428574,303.34857142857146,282.83714285714285,294.9614285714286,312.0142857142857,255.34666666666666,275.44142857142856,297.57714285714286,297.7785714285714,282.91833333333335,302.65500000000003,323.7528571428571,318.9816666666667,293.99571428571426,336.38142857142856,329.815,273.092,,,337.17,332.89,338.46,,284.3866666666666,294.0883333333333,281.7166666666667,295.714,257.125,285.555,284.3383333333333,251.65666666666667,291.4,278.23857142857145,281.37714285714287,286.62,270.2383333333333,287.105,262.44,298.2033333333333,250.14999999999998,219.14166666666665,272.185,254.974,295.58166666666665,278.27,287.916,221.86333333333334,192.4283333333333,211.235,248.485,263.75,,,170.94400000000002,182.63,180.738,304.2257142857143,304.5785714285715,291.8833333333333,292.335,316.73249999999996,284.63800000000003,318.538,304.588,292.452,256.61999999999995,,,,,175.26999999999998,263.29499999999996,268.85,210.43,,,,,187.26999999999998,188.35166666666666,234.54333333333332,302.29333333333335,335.24285714285713,331.33166666666665,344.94,323.43,280.2925,272.695,263.13666666666666,234.14571428571432,264.2366666666666,318.135,329.3183333333333,329.0733333333333,317.65833333333336,323.8142857142857,299.05285714285714,278.01666666666665,299.42333333333335,288.8066666666667,292.9614285714286,,,L8
2014-10-25 21:54:16.772,287.6614285714286,346.985,350.195,351.31875,351.29875000000004,349.95875,344.1325,354.11,339.61625000000004,331.31,320.0525,312.93874999999997,319.01875,312.505,309.2625,330.9425,354.45875,353.71124999999995,343.4475,340.18125000000003,339.875,339.32125,339.085,335.8025,333.58875,332.0925,331.64375,337.6425,339.5925,333.93625,326.36375,323.5975,328.98285714285714,245.95000000000002,227.9766666666667,212.10857142857142,226.94,217.25285714285715,198.31571428571428,176.3242857142857,156.0,,,168.34,197.80599999999998,269.482,297.06,209.66750000000002,302.28,280.38428571428574,338.56333333333333,330.40857142857146,339.41285714285715,339.3771428571428,339.07375,347.48125,313.08375,334.1914285714286,302.59875,304.7514285714286,316.2475,317.49375,294.4175,322.4325,319.015,316.65,305.60875,303.41625,283.79125,294.95,312.25125,261.2257142857143,280.07,298.72875,298.565,285.37857142857143,303.53000000000003,324.04125,319.95285714285717,296.56125,336.78875000000005,332.0128571428572,274.62333333333333,,,337.17,332.89,338.46,,287.5275,295.1657142857143,286.0471428571429,295.714,259.26142857142855,286.41285714285715,285.6614285714286,253.47285714285712,292.62,279.81875,283.2,288.5828571428571,271.34,288.64,265.3228571428571,300.4328571428572,251.4542857142857,220.74571428571429,273.87571428571425,259.66833333333335,295.8385714285714,280.58166666666665,293.7683333333333,221.62142857142857,193.94142857142856,211.98142857142858,248.485,263.75,,,170.94400000000002,182.626,181.09166666666667,306.96,308.05,297.63428571428574,298.3885714285714,319.092,285.0566666666667,320.2333333333333,307.53000000000003,297.96,255.23999999999998,,,,,175.26999999999998,263.29499999999996,268.85,210.43,,,,,186.49142857142857,188.43714285714285,234.50857142857143,302.2842857142858,337.13375,331.6685714285714,344.89142857142855,323.43,279.88199999999995,272.81857142857143,262.79571428571427,234.16625000000002,264.0671428571428,319.59857142857146,330.53999999999996,331.09999999999997,318.8957142857143,324.555,298.35125,278.1928571428571,299.0514285714286,288.81857142857143,293.00125,,,L8
