dates,satname,nzd0103-0000,nzd0103-0001,nzd0103-0002
2021-03-23 22:11:37.336000,L8,277.44,279.25,313.94
2021-04-24 22:11:25.382000,L8,272.82,277.43,306.53
2021-05-26 22:11:31.065000,L8,203.69,267.98,296.64
2021-06-11 22:11:38.046000,L8,288.40,291.75,343.83
2021-07-13 22:11:43.513000,L8,285.64,293.23,353.73
2021-10-01 22:12:10.732000,L8,403.76,364.91,528.38
2021-11-06 22:12:48.299000,L9,273.12,275.40,322.77
2021-11-18 22:12:08.776000,L8,272.47,276.95,323.82
2022-01-13 22:12:02.740000,L9,290.91,294.06,345.79
2022-01-21 22:11:59.917000,L8,,255.37,306.83
2022-01-29 22:12:05.530000,L9,309.37,334.06,348.40
2022-02-14 22:12:01.049000,L9,277.50,284.43,334.34
2022-02-22 22:11:50.626000,L8,280.01,285.75,330.28
2022-04-03 22:11:45.362000,L9,281.13,295.64,363.46
2022-05-05 22:11:31.114000,L9,205.85,273.79,306.28
2022-05-21 22:11:19.594000,L9,282.58,301.89,351.97
2022-06-14 22:11:59.156000,L8,286.26,297.04,367.29
2022-06-30 22:12:03.615000,L8,199.29,274.05,307.93
2022-07-08 22:11:39.226000,L9,,,283.04
2022-07-16 22:12:03.012000,L8,323.55,337.36,370.03
2022-09-10 22:12:03.656000,L9,274.02,284.78,328.83
2022-11-13 22:12:17.201000,L9,291.19,297.24,341.46
2023-02-09 22:12:09.040000,L8,344.62,349.83,376.54
2023-03-13 22:11:47.152000,L8,348.98,333.62,359.16
2023-03-21 22:11:55.188000,L9,281.08,283.53,351.45
2023-03-29 22:11:37.049000,L8,283.76,334.53,354.11
2023-05-16 22:11:04.371000,L8,292.98,289.46,349.76
2023-05-24 22:11:17.213000,L9,293.32,333.61,363.51
2023-06-01 22:11:07.279000,L8,,270.58,217.63
2023-06-09 22:11:12.914000,L9,301.86,306.65,367.46
2023-06-25 22:11:08.216000,L9,323.06,396.62,372.34
2023-07-27 22:11:26.959000,L9,291.52,287.20,366.87
2023-08-28 22:11:44.258000,L9,287.56,281.25,368.75
2023-09-13 22:11:53.459000,L9,290.82,316.12,371.44
2023-10-07 22:11:57.146000,L8,279.91,280.10,355.35
2023-10-15 22:12:03.081000,L9,276.13,277.95,328.78
2023-11-08 22:11:57.030000,L8,277.98,279.37,345.54
2024-01-11 22:11:56.446000,L8,271.53,274.92,321.50
2024-02-04 22:12:07.739000,L9,347.44,345.38,368.24
2024-02-12 22:11:54.234000,L8,306.08,306.36,369.63
2024-02-20 22:11:56.095000,L9,336.46,326.49,370.52
2024-02-28 22:11:48.245000,L8,344.44,334.49,365.86
2024-03-07 22:12:00.069000,L9,365.67,344.08,368.05
2024-03-15 22:11:37.973000,L8,351.10,340.86,368.84
2024-04-16 22:11:19.307000,L8,292.51,335.56,343.43
2024-05-02 22:11:08.519000,L8,274.30,275.01,329.07
2024-05-10 22:11:24.784000,L9,280.97,332.48,359.90
2024-05-18 22:10:55.940000,L8,333.52,340.07,355.26
2024-05-26 22:11:12.218000,L9,357.26,362.39,374.23
2024-06-11 22:11:06.286000,L9,281.21,282.07,367.93
2024-06-27 22:10:53.037000,L9,280.69,286.75,357.73
2024-08-06 22:11:21.454000,L8,280.36,285.35,345.06
2024-08-22 22:11:34.534000,L8,276.50,277.29,343.06
2024-09-23 22:11:42.698000,L8,282.68,351.73,353.89
2024-11-18 22:11:59.014000,L9,313.15,317.04,379.56
2024-12-04 22:12:00.480000,L9,288.19,288.60,334.87
2024-12-28 22:11:50.695000,L8,272.28,274.97,321.56
2025-01-05 22:11:55.058000,L9,268.55,274.18,312.35
2025-01-13 22:11:54.516000,L8,255.44,270.66,321.20
2025-01-21 22:12:01.239000,L9,209.66,269.59,319.57
2025-01-29 22:11:52.495000,L8,282.08,325.11,371.43
2025-02-06 22:11:55.429000,L9,271.50,273.86,317.31
2025-03-10 22:11:52.276000,L9,280.02,279.54,332.48
2025-04-27 22:11:32.816000,L9,,240.85,307.39
2025-05-13 22:11:22.590000,L9,307.17,314.28,361.52
2025-05-21 22:11:16.046000,L8,284.51,285.33,346.31
2025-05-29 22:11:15.744000,L9,309.91,347.26,372.99
2025-06-06 22:11:18.842000,L8,290.10,298.84,341.89
2025-06-30 22:11:31.747000,L9,281.14,285.13,332.61
2025-07-16 22:11:36.965000,L9,274.25,274.22,320.44
2025-08-01 22:11:42.925000,L9,288.55,287.44,332.10
2025-08-09 22:11:49.526000,L8,316.89,319.10,373.24
2025-08-17 22:11:54.672000,L9,,,303.22
2025-09-02 22:11:59.494000,L9,274.96,257.85,305.34
2025-09-18 22:12:01.813000,L9,269.40,272.16,330.79
2025-10-04 22:12:06.102000,L9,165.33,274.31,330.11
2025-11-05 22:12:10.440000,L9,375.04,361.28,381.26
