dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
2013-08-08 22:13:49+00:00,289.86,298.08000000000004,336.84166666666664,L8
2013-10-27 22:13:31+00:00,286.22400000000005,296.23,334.31166666666667,L8
2013-11-12 22:13:32+00:00,283.56333333333333,292.61,332.47285714285715,L8
2013-12-14 22:13:21+00:00,274.17400000000004,279.868,324.4433333333333,L8
2014-02-16 22:12:38+00:00,266.48333333333335,269.81666666666666,312.135,L8
2014-04-05 22:11:58+00:00,266.48333333333335,266.96500000000003,310.786,L8
2014-04-21 22:11:42+00:00,266.48333333333335,257.53200000000004,306.9633333333333,L8
2014-07-26 22:11:43+00:00,279.31,239.10500000000005,312.8075,L8
2014-12-01 22:12:00+00:00,279.31,268.88,351.17,L8
2015-03-07 22:11:30+00:00,277.45,268.88,348.73,L8
2015-04-24 22:11:08+00:00,272.855,269.095,335.8966666666667,L8
2015-05-10 22:10:52+00:00,276.9533333333333,269.095,338.21750000000003,L8
2015-07-29 22:11:25+00:00,276.86249999999995,272.985,340.7475,L8
2015-12-20 22:11:57+00:00,276.58,275.44000000000005,352.32500000000005,L8
2016-02-22 22:11:42+00:00,289.98,294.305,356.28,L8
2016-03-09 22:11:40+00:00,284.23,288.3966666666667,344.44,L8
2016-03-25 22:11:32+00:00,284.23,281.1175,334.8275,L8
2016-04-26 22:11:21+00:00,282.26,280.174,338.006,L8
2016-05-12 22:11:20+00:00,281.18,280.10499999999996,340.26666666666665,L8
2016-07-15 22:11:46+00:00,282.33250000000004,279.53833333333336,336.9166666666667,L8
2016-08-16 22:11:53+00:00,281.21400000000006,279.52428571428567,337.6914285714286,L8
2016-11-20 22:12:09+00:00,276.74,283.7666666666667,347.5666666666666,L8
2017-01-23 22:11:55+00:00,267.005,279.7633333333333,341.1766666666667,L8
2017-08-03 22:11:47+00:00,,287.31,343.41,L8
2018-01-10 22:11:54+00:00,243.14,265.95,323.545,L8
2018-01-26 22:11:45+00:00,250.15,264.87333333333333,319.11,L8
2018-04-16 22:11:06+00:00,250.15,260.5833333333333,312.21000000000004,L8
2018-07-05 22:10:54+00:00,258.97333333333336,264.7525,316.52500000000003,L8
2018-08-06 22:11:10+00:00,274.135,273.4033333333333,324.2,L8
2018-09-07 22:11:24+00:00,275.63666666666666,274.71999999999997,326.565,L8
2019-03-02 22:11:29+00:00,278.64,266.03499999999997,314.46000000000004,L8
2019-06-22 22:11:40+00:00,204.44,262.875,298.78999999999996,L8
2019-08-09 22:11:55+00:00,204.15,262.8633333333333,299.09999999999997,L8
2020-01-16 22:11:59+00:00,206.07,264.66499999999996,302.865,L8
2020-04-21 22:11:21+00:00,213.285,270.88,303.67499999999995,L8
2020-05-07 22:11:12+00:00,213.285,275.5533333333333,309.71999999999997,L8
2020-07-10 22:11:39+00:00,211.9466666666667,276.66749999999996,310.69,L8
2020-07-26 22:11:44+00:00,235.73666666666668,280.7725,318.775,L8
2020-08-27 22:11:56+00:00,245.275,279.44399999999996,319.37600000000003,L8
2021-01-18 22:11:57+00:00,278.26,280.01,328.1666666666667,L8
2021-03-23 22:11:37+00:00,279.34000000000003,281.12,319.155,L8
2021-04-24 22:11:25+00:00,277.1666666666667,279.89,319.155,L8
2021-05-26 22:11:31+00:00,277.1666666666667,276.9125,311.65000000000003,L8
2021-06-11 22:11:38+00:00,279.975,279.88,319.695,L8
2021-07-13 22:11:43+00:00,281.108,282.105,326.502,L8
2021-11-06 22:12:48+00:00,282.38666666666666,282.09,329.2425,L9
2021-11-18 22:12:08+00:00,279.9075,281.062,328.158,L8
2022-01-13 22:12:02+00:00,278.8333333333333,282.1366666666666,330.79333333333335,L9
2022-01-21 22:11:59+00:00,278.8333333333333,275.44499999999994,324.8025,L8
2022-01-29 22:12:05+00:00,286.46750000000003,275.44499999999994,329.522,L9
2022-02-14 22:12:01+00:00,284.67400000000004,277.24199999999996,330.325,L9
2022-02-22 22:11:50+00:00,283.8966666666667,278.65999999999997,330.31857142857143,L8
2022-04-03 22:11:45+00:00,283.50142857142856,281.0857142857143,334.46125,L9
2022-05-05 22:11:31+00:00,283.50142857142856,280.17375,334.46125,L9
2022-06-14 22:11:59+00:00,287.53000000000003,283.7257142857143,342.34142857142854,L8
2022-07-16 22:12:03+00:00,292.97,282.00333333333333,345.80428571428575,L8
2022-09-10 22:12:03+00:00,291.24,287.8125,366.92666666666673,L9
2023-02-09 22:12:09+00:00,274.02,284.78,376.54,L8
2023-03-13 22:11:47+00:00,,,367.85,L8
2023-03-29 22:11:37+00:00,283.76,,363.27,L8
2023-05-16 22:11:04+00:00,288.37,289.46,359.89250000000004,L8
2023-05-24 22:11:17+00:00,290.02,289.46,360.616,L9
2023-06-09 22:11:12+00:00,292.98,298.05499999999995,361.75666666666666,L9
2023-07-27 22:11:26+00:00,292.98,294.43666666666667,362.4871428571428,L9
2023-08-28 22:11:44+00:00,291.896,291.14,361.3742857142857,L9
2023-10-07 22:11:57+00:00,291.12600000000003,288.93199999999996,361.95000000000005,L8
2024-01-11 22:11:56+00:00,279.6666666666667,280.8675,353.1175,L8
2024-02-04 22:12:07+00:00,279.6666666666667,278.75666666666666,353.46,L9
2024-02-20 22:11:56+00:00,279.6666666666667,278.75666666666666,356.87199999999996,L9
2024-02-28 22:11:48+00:00,275.72,277.51,356.294,L8
2024-03-07 22:12:00+00:00,275.72,277.51,358.25333333333333,L9
2024-05-02 22:11:08+00:00,272.91499999999996,274.965,353.8733333333334,L8
2024-05-10 22:11:24+00:00,275.59999999999997,274.965,354.7342857142857,L9
2024-05-18 22:10:55+00:00,275.59999999999997,274.965,354.8,L8
2024-06-27 22:10:53+00:00,276.8725,278.8933333333333,355.1255555555556,L9
2024-08-06 22:11:21+00:00,279.08000000000004,282.37,356.43125,L8
2024-08-22 22:11:34+00:00,278.564,281.1,352.99875,L8
2024-09-23 22:11:42+00:00,279.25,295.226,349.1385714285714,L8
2024-11-18 22:11:59+00:00,286.67600000000004,303.632,355.86,L9
2024-12-04 22:12:00+00:00,286.92833333333334,301.1266666666667,352.3616666666667,L9
2024-12-28 22:11:50+00:00,285.52666666666664,299.16333333333336,346.3333333333333,L8
2025-01-05 22:11:55+00:00,283.1014285714286,295.5942857142858,341.4785714285714,L9
2025-01-13 22:11:54+00:00,279.64375,292.4775,338.94375,L8
2025-03-10 22:11:52+00:00,280.0442857142857,293.81714285714287,336.5585714285714,L9
2025-04-27 22:11:32+00:00,279.605,277.9771428571429,329.9157142857143,L9
2025-05-13 22:11:22+00:00,283.54285714285714,282.515,333.86625,L9
2025-05-21 22:11:16+00:00,279.45142857142855,278.55125,329.71,L8
2025-05-29 22:11:15+00:00,283.25874999999996,278.55125,334.5188888888889,L9
2025-06-06 22:11:18+00:00,283.4975,279.83124999999995,335.2988888888889,L8
2025-07-16 22:11:36+00:00,290.99333333333334,282.1766666666667,340.43142857142857,L9
2025-08-01 22:11:42+00:00,290.64428571428573,282.92857142857144,339.39,L9
2025-08-09 22:11:49+00:00,293.925,287.45,339.39,L8
2025-08-17 22:11:54+00:00,293.925,287.45,335.37111111111113,L9
2025-10-04 22:12:06+00:00,295.9114285714286,288.58,335.1077777777778,L9
