dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
2023-05-16 22:11:04+00:00,285.05,283.79999999999995,357.64,L8
2023-05-24 22:11:17+00:00,287.1933333333333,283.79999999999995,358.294,L9
2023-06-09 22:11:12+00:00,293.595,294.88666666666666,361.27500000000003,L9
2023-07-27 22:11:26+00:00,293.595,293.48,362.3328571428571,L9
2023-08-28 22:11:44+00:00,292.536,291.12399999999997,361.2314285714286,L9
2023-10-07 22:11:57+00:00,292.986,291.364,363.27500000000003,L8
2024-01-11 22:11:56+00:00,276.42,280.4575,352.5025,L8
2024-02-04 22:12:07+00:00,274.4825,275.6475,338.685,L9
2024-02-20 22:11:56+00:00,275.054,269.32399999999996,330.544,L9
2024-02-28 22:11:48+00:00,271.7425,266.22999999999996,330.014,L8
2024-03-07 22:12:00+00:00,273.334,269.178,333.615,L9
2024-05-02 22:11:08+00:00,273.61199999999997,269.742,331.9683333333333,L8
2024-05-10 22:11:24+00:00,276.13166666666666,269.742,336.79714285714283,L9
2024-05-18 22:10:55+00:00,276.13166666666666,270.5416666666667,335.11375,L8
2024-06-27 22:10:53+00:00,276.78285714285715,272.85714285714283,337.62666666666667,L9
2024-08-06 22:11:21+00:00,281.3533333333333,275.76000000000005,344.21625,L8
2024-08-22 22:11:34+00:00,281.4583333333333,281.545,351.14750000000004,L8
2024-09-23 22:11:42+00:00,281.62833333333333,282.0516666666667,348.82571428571424,L8
2024-11-18 22:11:59+00:00,276.43,281.55,343.65600000000006,L9
2024-12-28 22:11:50+00:00,273.84000000000003,278.254,334.028,L8
2025-01-05 22:11:55+00:00,274.735,278.254,334.028,L9
2025-01-13 22:11:54+00:00,269.74285714285713,276.39166666666665,330.08500000000004,L8
2025-03-10 22:11:52+00:00,265.97400000000005,273.565,325.0,L9
2025-04-27 22:11:32+00:00,262.2875,266.98749999999995,318.50250000000005,L9
