dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2002-10-12 22:05:14+00:00,277.31,264.17,309.71000000000004,319.34000000000003,316.83666666666664,303.6266666666666,302.01,L7
2002-10-28 22:05:22+00:00,274.41333333333336,271.94666666666666,312.02000000000004,320.31666666666666,318.4475,306.02,302.525,L7
2002-11-13 22:05:30+00:00,282.735,279.8525,315.225,322.6825,321.38599999999997,309.438,309.0,L7
2002-12-31 22:05:56+00:00,282.735,280.39,316.325,322.98,321.47799999999995,308.746,309.005,L7
2003-03-21 22:06:15+00:00,285.35333333333335,272.796,315.78499999999997,321.365,321.63,307.70799999999997,308.6725,L7
2003-05-08 22:06:20+00:00,292.065,270.2125,313.71500000000003,320.19,321.305,312.475,309.495,L7
2003-05-24 22:06:17+00:00,275.5,255.3925,307.9125,318.07,315.42,309.2475,303.2875,L7
2003-07-28 21:48:04+00:00,263.8533333333333,243.6175,305.1766666666667,317.18333333333334,313.68333333333334,300.6925,291.22,L5
2003-08-29 21:48:38+00:00,257.6325,241.612,305.1766666666667,317.18333333333334,313.68333333333334,294.538,287.488,L5
2003-12-26 21:56:18+00:00,239.765,234.515,333.76,345.81,347.63,273.6700000000001,266.65500000000003,L5
2004-04-16 21:57:19+00:00,271.8,259.21,297.19,345.81,347.63,265.53,265.55,L5
2004-07-30 21:54:04+00:00,253.52000000000004,242.755,250.825,,,265.53,265.55,L5
2004-08-06 22:00:22+00:00,258.92,247.09666666666666,254.22,,,265.53,265.55,L5
2004-09-16 21:55:17+00:00,272.01,262.195,269.855,339.05,344.96,265.53,305.43,L5
2004-10-18 21:55:59+00:00,281.9325,274.04499999999996,283.78249999999997,334.78499999999997,340.78499999999997,,342.06,L5
2004-11-03 21:56:19+00:00,280.78000000000003,272.93199999999996,284.07599999999996,322.95,329.45,303.56,330.16333333333336,L5
2005-01-13 22:03:41+00:00,283.30833333333334,273.31166666666667,285.1433333333333,313.97249999999997,321.77,296.075,325.2275,L5
2005-02-14 22:04:09+00:00,303.90600000000006,293.178,304.79200000000003,316.12,322.908,296.075,321.56,L5
2005-02-23 21:58:07+00:00,303.90600000000006,293.178,304.79200000000003,316.12,322.908,289.1333333333333,315.49666666666667,L5
2005-03-02 22:04:24+00:00,303.90600000000006,301.83,312.465,323.295,328.99833333333333,289.1333333333333,321.5385714285714,L5
2005-04-03 22:04:40+00:00,305.784,300.305,311.8066666666667,319.9816666666667,325.1066666666666,297.235,319.2057142857143,L5
2005-04-19 22:04:43+00:00,303.91400000000004,294.705,308.1766666666667,312.81666666666666,318.8233333333333,296.364,312.69714285714286,L5
2005-06-06 22:05:05+00:00,310.85,299.95,302.975,305.2166666666667,321.232,294.565,313.75166666666667,L5
2005-08-25 22:05:41+00:00,301.0033333333334,295.72499999999997,297.79799999999994,304.88750000000005,326.6566666666667,295.68666666666667,313.05,L5
2005-09-03 21:59:32+00:00,301.0033333333334,279.27,284.53999999999996,286.79333333333335,310.26,289.7825,291.1875,L5
2005-09-26 22:05:42+00:00,301.24,280.17499999999995,285.774,293.825,311.25,293.782,295.102,L5
2006-02-17 22:08:11+00:00,289.6766666666667,272.88000000000005,284.07666666666665,294.94,298.36,284.9425,284.37,L5
2006-04-06 22:09:08+00:00,272.20500000000004,260.29,265.615,257.09499999999997,283.49,285.28,284.2,L5
2006-05-08 22:09:38+00:00,272.6333333333334,261.14,264.7733333333333,251.83333333333334,283.49,282.59,278.735,L5
2006-06-25 22:10:20+00:00,273.96750000000003,262.39,266.61249999999995,256.54499999999996,283.49,282.59,278.735,L5
2006-10-24 22:05:38+00:00,266.53333333333336,255.29999999999995,260.28999999999996,255.34333333333333,268.29,272.0,273.365,L5
2007-01-19 22:12:30+00:00,248.14,236.92,261.205,261.295,267.235,267.01,271.325,L5
2007-02-13 22:06:23+00:00,262.55,255.5,273.46999999999997,275.97,282.21000000000004,286.59666666666664,289.26,L5
2007-10-02 22:10:31+00:00,355.3,339.31,346.96,352.48,346.28,336.53,331.54,L5
2008-11-21 22:01:05+00:00,324.78,311.87,316.64,318.23,326.25,319.96,323.46,L5
2009-01-24 22:02:55+00:00,326.66999999999996,308.38,315.42499999999995,317.62,324.94,324.77,325.16999999999996,L5
2010-01-27 22:08:26+00:00,,341.86,352.61,342.7,354.51,365.26,362.15,L5
2010-02-12 22:08:30+00:00,325.62,323.35,335.805,331.495,339.96000000000004,345.275,337.135,L5
2011-01-14 22:07:31+00:00,362.06,337.22,337.44,343.04,341.33,344.91,340.98,L5
2011-02-15 22:07:34+00:00,319.91499999999996,337.22,337.44,343.04,341.33,344.91,340.98,L5
2013-04-25 22:19:21+00:00,317.41,305.23,317.19,,304.2,318.13,307.58,L8
2013-05-11 22:19:31+00:00,315.525,304.32000000000005,317.125,322.42,315.04999999999995,318.015,310.095,L8
2013-05-20 22:13:26+00:00,308.93333333333334,298.5833333333333,313.2966666666667,319.525,318.31,318.65333333333336,313.91,L8
2013-06-28 22:19:33+00:00,310.3275,299.945,315.1775,320.58666666666664,319.6925,318.53999999999996,314.95,L8
2013-07-14 22:19:34+00:00,311.87399999999997,301.564,316.994,321.7825,321.68999999999994,319.634,316.008,L8
2013-08-31 22:19:38+00:00,311.87399999999997,308.94,323.26666666666665,328.808,328.22166666666664,327.535,325.795,L8
2013-10-02 22:19:28+00:00,317.665,313.38714285714286,326.6871428571429,333.035,332.4214285714285,333.07,332.54285714285714,L8
2013-10-18 22:19:25+00:00,320.77,315.225,328.95875,334.76714285714286,334.7675,336.51,335.7125,L8
2013-11-03 22:19:20+00:00,324.7557142857143,318.18,332.76125,336.1825,340.96625,342.27625,343.49625000000003,L8
2013-12-05 22:19:13+00:00,333.5083333333333,325.07428571428574,340.0585714285714,341.5242857142857,345.73,350.46,351.29714285714283,L8
2014-01-06 22:18:54+00:00,338.17,328.8757142857143,343.34142857142854,344.52,349.6742857142857,356.04714285714283,356.19999999999993,L8
2014-02-07 22:18:33+00:00,342.2816666666667,331.9757142857143,346.7442857142857,347.65999999999997,353.1642857142857,361.6342857142857,361.07142857142856,L8
2014-02-23 22:18:20+00:00,342.2816666666667,332.15500000000003,346.76875,347.75625,353.1025,362.50124999999997,362.57625,L8
2014-03-27 22:17:50+00:00,342.2816666666667,332.01875,346.7925,348.0575,352.9375,362.36125,362.50875,L8
2014-04-12 22:17:37+00:00,343.64166666666665,332.92999999999995,348.1725,348.46500000000003,353.8675,362.39625,362.77374999999995,L8
2014-04-28 22:17:22+00:00,339.125,329.8475,344.84999999999997,345.6275,350.58875,362.6542857142857,357.69,L8
2014-05-14 22:17:08+00:00,338.74499999999995,330.45125,344.6475,345.94375,350.4175,362.0257142857143,354.96624999999995,L8
2014-05-30 22:17:11+00:00,335.1657142857143,327.43222222222226,341.5988888888889,343.1977777777778,347.4166666666667,356.58124999999995,350.7511111111111,L8
2014-07-17 22:17:28+00:00,329.7716666666667,324.6125,338.3675,340.635,343.95625,351.0171428571429,345.915,L8
2015-01-25 22:17:32+00:00,335.36,322.89,335.12,334.84,348.61,353.47,347.89,L8
2015-07-04 22:17:02+00:00,319.99,311.95,325.38,327.005,327.355,326.21500000000003,347.89,L8
2015-07-20 22:17:10+00:00,315.97333333333336,307.68333333333334,322.31333333333333,324.67,323.51,322.00333333333333,347.89,L8
2015-08-05 22:17:13+00:00,306.92,300.22999999999996,315.8633333333333,319.19,313.37333333333333,308.19666666666666,310.5,L8
2015-09-06 22:17:26+00:00,306.92,310.2925,323.98249999999996,327.78000000000003,323.2075,321.96,337.21000000000004,L8
2015-10-24 22:17:40+00:00,316.02,315.956,328.496,333.37800000000004,330.044,330.392,348.56666666666666,L8
2015-12-11 22:17:42+00:00,318.252,315.31,328.9783333333333,333.54,331.295,332.07166666666666,346.0075,L8
2015-12-27 22:17:43+00:00,321.2966666666667,316.5357142857143,330.76142857142855,334.70285714285717,334.14142857142855,336.2314285714286,347.21999999999997,L8
2016-01-12 22:17:40+00:00,328.2933333333333,320.42,334.38571428571424,338.4542857142857,341.27857142857147,343.99285714285713,347.97166666666664,L8
2016-05-19 22:17:11+00:00,340.28000000000003,326.90999999999997,340.88,343.5875,349.35249999999996,353.4375,347.895,L8
2016-08-07 22:17:37+00:00,330.855,323.03,333.8,337.38,337.225,337.03,330.78,L8
2016-09-08 22:17:48+00:00,332.5133333333333,324.82666666666665,335.90000000000003,340.1133333333333,341.07,342.27,336.2966666666667,L8
2016-09-24 22:17:49+00:00,332.5133333333333,335.1425,341.4725,347.0475,344.72749999999996,348.565,343.865,L8
2016-10-10 22:17:54+00:00,332.5133333333333,335.012,343.056,347.37600000000003,346.976,351.706,347.304,L8
2016-10-26 22:17:56+00:00,332.5133333333333,335.7733333333333,343.77833333333336,349.045,348.395,354.6366666666667,351.615,L8
2017-01-30 22:17:38+00:00,328.48,333.7,342.7033333333333,347.60999999999996,348.4433333333333,354.87833333333333,353.7083333333333,L8
2017-03-19 22:17:15+00:00,333.78,338.338,346.406,351.066,352.83000000000004,360.386,360.696,L8
2017-05-06 22:16:55+00:00,334.17,324.59999999999997,339.00333333333333,339.9266666666667,347.48333333333335,348.9766666666667,348.2033333333333,L8
2017-06-07 22:17:15+00:00,328.75,319.0875,333.4225,335.155,341.375,340.7375,339.96999999999997,L8
2017-07-09 22:17:23+00:00,331.694,321.19,335.61199999999997,336.5,342.762,340.7375,340.96799999999996,L8
2017-08-10 22:17:37+00:00,324.71999999999997,314.06,328.32599999999996,328.31399999999996,340.235,327.365,335.7075,L8
2018-04-07 22:16:59+00:00,351.91,338.51,351.57,350.98,356.55,359.04,357.07,L8
2018-05-09 22:16:40+00:00,352.425,339.745,351.21500000000003,350.61,356.32500000000005,359.40999999999997,359.65999999999997,L8
2018-05-25 22:16:28+00:00,351.49,342.18,353.1766666666667,353.67333333333335,360.50666666666666,364.84666666666664,362.8566666666666,L8
2018-06-10 22:16:26+00:00,341.3375,332.05,343.90250000000003,345.21750000000003,360.50666666666666,364.84666666666664,362.8566666666666,L8
2018-06-26 22:16:36+00:00,335.65,325.918,337.76800000000003,340.666,351.325,352.5375,362.8566666666666,L8
2018-11-01 22:17:30+00:00,332.03999999999996,323.19,335.42,339.602,350.07,351.48,364.25666666666666,L8
2018-12-19 22:17:28+00:00,328.84999999999997,318.7866666666667,332.72333333333336,339.7633333333333,342.5566666666667,342.43,360.6,L8
2019-01-04 22:17:27+00:00,337.44666666666666,326.99666666666667,340.0833333333333,346.9433333333333,350.91,355.1266666666666,358.57666666666665,L8
2019-02-05 22:17:21+00:00,337.1775,326.495,340.345,345.35,350.5675,355.935,355.8725,L8
2019-03-25 22:17:09+00:00,332.466,321.32800000000003,335.858,340.35,344.76,355.935,347.834,L8
2019-04-26 22:16:59+00:00,335.97833333333335,321.32800000000003,338.2316666666667,343.5916666666667,347.04833333333335,358.024,347.834,L8
2019-05-28 22:17:17+00:00,339.2566666666667,320.4425,340.675,347.2616666666667,348.8433333333333,361.006,344.475,L8
2019-08-16 22:17:44+00:00,333.3275,301.66,335.245,342.3275,340.73,368.04999999999995,316.20500000000004,L8
2019-11-04 22:17:58+00:00,333.2933333333333,313.23,337.85,343.76666666666665,344.4866666666667,364.535,339.975,L8
2019-12-22 22:17:51+00:00,327.0433333333333,316.92333333333335,332.81666666666666,335.8533333333333,340.3066666666667,358.69,348.24333333333334,L8
2020-01-23 22:17:43+00:00,328.44,318.54,332.92999999999995,337.3175,343.305,359.1666666666667,353.3925,L8
2020-02-08 22:17:38+00:00,328.008,318.13800000000003,332.096,336.532,342.87,355.3525,351.104,L8
2020-02-24 22:17:35+00:00,332.65,322.538,336.65,340.86199999999997,349.086,356.086,362.07599999999996,L8
2020-03-27 22:17:20+00:00,334.27833333333336,323.08166666666665,336.7683333333333,341.13,349.5833333333333,356.78833333333336,361.08666666666664,L8
2020-07-01 22:17:22+00:00,331.04,319.76000000000005,332.662,337.464,346.57,349.554,353.31,L8
2020-08-18 22:17:38+00:00,327.48,315.175,330.565,334.12,341.19250000000005,339.995,343.065,L8
2020-09-03 22:17:46+00:00,327.6,317.4425,330.375,335.55,341.6175,339.4675,337.3525,L8
2020-09-19 22:17:52+00:00,329.73,320.432,333.41400000000004,337.826,343.956,343.216,339.524,L8
2021-01-25 22:17:44+00:00,329.52750000000003,321.625,336.01,338.45500000000004,343.4075,343.9275,338.46,L8
2021-02-26 22:17:35+00:00,334.8266666666667,323.1175,336.4325,343.1866666666667,342.78499999999997,344.2475,341.40999999999997,L8
2021-03-14 22:17:26+00:00,334.08500000000004,321.59250000000003,339.975,341.84,342.42,345.47,341.7125,L8
2021-03-30 22:17:22+00:00,341.83000000000004,321.24,341.7575,341.1433333333333,341.935,346.0675,341.78999999999996,L8
2021-04-15 22:17:16+00:00,342.2266666666667,323.078,341.728,342.15749999999997,343.898,347.93199999999996,342.82399999999996,L8
2021-05-01 22:17:07+00:00,334.2475,319.67,337.8066666666667,337.566,340.1433333333334,342.565,339.00666666666666,L8
2021-05-26 22:11:07+00:00,325.694,314.09999999999997,332.19428571428574,332.11833333333334,336.2885714285714,338.38,335.43142857142857,L8
2021-06-11 22:11:14+00:00,317.02500000000003,309.15,332.19428571428574,332.11833333333334,336.2885714285714,338.38,335.43142857142857,L8
2021-07-04 22:17:29+00:00,316.9585714285714,308.6822222222222,330.49125,325.2685714285714,333.05125,335.03125,335.43142857142857,L8
2021-10-24 22:18:01+00:00,307.868,299.804,320.04999999999995,313.5475,323.665,323.3025,326.7366666666667,L8
2021-12-19 22:17:52+00:00,338.24,324.57666666666665,337.70666666666665,324.2866666666667,335.62000000000006,340.55,346.38,L9
2022-02-21 22:17:43+00:00,343.66333333333336,332.21,343.86999999999995,343.38000000000005,349.21999999999997,353.0,345.27,L9
2022-03-09 22:17:37+00:00,336.2925,324.5,337.3075,337.2825,340.4225,344.1175,345.27,L9
2022-04-18 22:17:25+00:00,331.156,320.17999999999995,333.53000000000003,334.01599999999996,336.23999999999995,337.73400000000004,345.27,L8
2022-05-04 22:17:26+00:00,324.36,313.808,328.29400000000004,329.194,331.024,330.604,335.8333333333333,L8
2022-05-12 22:17:13+00:00,324.36,313.808,333.175,329.194,335.3983333333333,330.604,335.8333333333333,L9
2022-06-05 22:17:39+00:00,321.6383333333333,311.9066666666667,330.77285714285716,327.77500000000003,333.28142857142853,327.9066666666667,328.70000000000005,L8
2022-06-13 22:17:12+00:00,320.54,309.65000000000003,329.46375,327.03428571428566,332.50874999999996,326.59285714285716,326.44,L9
2022-06-14 22:11:35+00:00,320.54,309.65000000000003,329.46375,324.63374999999996,330.2677777777778,325.10125,322.57,L8
2022-06-21 22:17:48+00:00,314.2314285714286,305.83833333333337,325.4,321.74,327.40222222222224,319.55625,315.325,L8
2022-07-15 22:17:24+00:00,314.2314285714286,298.96,325.4,321.57222222222225,326.338,319.0988888888889,313.83,L9
2022-07-31 22:17:39+00:00,318.1775,303.72125,327.5588888888889,324.21,328.4109090909091,321.996,317.25,L9
2022-08-09 22:11:34+00:00,317.02444444444444,303.49888888888887,326.696,324.5072727272727,328.8175,323.95,319.43555555555554,L9
2022-08-25 22:11:39+00:00,315.04875,296.6166666666666,320.909,322.813,326.78363636363633,321.45099999999996,316.48375,L9
2022-09-09 22:18:11+00:00,319.5,301.5755555555555,324.658,326.072,330.3763636363637,325.422,319.6144444444444,L8
2022-09-17 22:17:54+00:00,320.8066666666667,303.381,325.67,327.21363636363634,331.24833333333333,327.07727272727277,321.01300000000003,L9
2022-10-19 22:18:03+00:00,324.78666666666663,306.554,328.05727272727273,329.65818181818184,333.6983333333333,330.7809090909091,323.20272727272726,L9
2022-12-22 22:17:59+00:00,338.14000000000004,312.4525,332.5885714285714,339.3,341.70142857142855,344.9185714285714,335.6657142857143,L9
2023-01-15 22:17:53+00:00,338.1671428571429,321.88,333.865,342.7371428571428,346.5142857142857,349.9757142857143,341.0785714285715,L8
2023-01-31 22:17:58+00:00,338.5971428571429,322.42875,334.61375,343.2942857142857,347.32714285714286,351.3514285714286,341.8742857142857,L8
2023-02-08 22:18:06+00:00,341.36857142857144,324.10625000000005,335.72749999999996,343.89428571428573,347.79571428571427,349.65857142857146,340.6042857142857,L9
2023-02-16 22:17:50+00:00,341.36857142857144,324.8277777777778,337.00222222222214,344.145,349.19875,351.28125,341.9125,L8
2023-03-28 22:17:33+00:00,339.19166666666666,329.4642857142857,342.09000000000003,342.4585714285714,348.22285714285715,349.9185714285714,341.6328571428571,L9
2023-04-13 22:17:27+00:00,334.8728571428571,325.805,342.09000000000003,342.4585714285714,344.46750000000003,345.49249999999995,337.8375,L9
2023-05-15 22:17:12+00:00,333.21571428571434,324.8375,341.6342857142857,341.51714285714286,344.11999999999995,344.58250000000004,336.87624999999997,L9
2023-05-31 22:17:04+00:00,330.09000000000003,321.8411111111111,338.65,338.72749999999996,341.49666666666667,341.37111111111113,333.70666666666665,L9
2023-06-08 22:17:00+00:00,328.5177777777778,320.159,336.72999999999996,336.81444444444446,339.53599999999994,339.13700000000006,331.664,L8
2023-07-02 22:17:05+00:00,323.7888888888889,316.101,332.30444444444447,333.56,336.192,334.83599999999996,326.356,L9
2023-07-10 22:17:17+00:00,321.918,314.4218181818182,327.248,331.46999999999997,334.0509090909091,332.11999999999995,326.356,L8
2023-07-11 22:11:00+00:00,318.9418181818182,311.7008333333333,324.88272727272727,329.4890909090909,332.92,330.8425,325.2763636363636,L9
2023-08-28 22:11:20+00:00,309.06666666666666,300.29999999999995,313.08250000000004,319.69500000000005,323.53000000000003,320.58000000000004,315.905,L9
2023-09-20 22:17:40+00:00,312.781,303.164,316.44222222222226,322.5422222222222,326.25200000000007,324.244,319.3688888888889,L9
2023-10-14 22:17:45+00:00,315.3633333333333,305.1788888888889,317.8277777777778,323.71777777777777,328.3744444444444,327.29111111111115,322.35125,L8
2023-10-15 22:11:39+00:00,315.013,305.037,317.96500000000003,324.491,329.03799999999995,329.976,325.0877777777778,L9
2023-11-15 22:17:47+00:00,316.26,305.315,318.438,324.563,329.41200000000003,331.387,326.26222222222225,L8
2023-12-17 22:17:48+00:00,319.80222222222227,308.97111111111116,320.8911111111111,327.16555555555556,333.2311111111111,336.7344444444444,332.64625,L8
2023-12-18 22:11:45+00:00,319.80222222222227,308.97111111111116,320.8911111111111,325.065,333.2311111111111,334.90999999999997,332.09444444444443,L9
2024-01-10 22:17:52+00:00,327.24857142857144,314.59857142857146,330.12,330.88714285714286,341.66333333333336,340.74875000000003,337.07,L9
2024-02-04 22:11:43+00:00,327.24857142857144,310.83875,326.605,328.14374999999995,338.7142857142857,338.51777777777784,335.79777777777775,L9
2024-02-11 22:17:53+00:00,329.12125000000003,312.43,328.4044444444445,329.7022222222222,339.58875,340.37600000000003,336.98400000000004,L9
2024-02-19 22:17:39+00:00,330.7344444444445,314.085,330.25100000000003,331.283,340.2966666666667,341.6436363636364,337.4309090909091,L8
2024-03-30 22:17:36+00:00,336.34125,317.8722222222222,333.9344444444444,334.2477777777778,343.10625,344.072,339.433,L9
2024-04-15 22:17:28+00:00,343.45142857142855,322.3675,337.47249999999997,337.41625,345.6457142857143,343.5222222222222,340.7744444444445,L9
2024-04-23 22:17:03+00:00,339.56875,320.25888888888886,335.1411111111111,337.41625,342.39875,340.651,337.594,L8
2024-05-01 22:17:11+00:00,336.75111111111113,318.623,333.435,335.59444444444443,340.57222222222225,338.73545454545456,335.6336363636364,L9
2024-05-09 22:16:51+00:00,333.786,316.9481818181818,330.31545454545454,333.26300000000003,337.747,336.56666666666666,333.12916666666666,L8
2024-05-17 22:17:03+00:00,332.971,317.18636363636364,329.79636363636365,333.621,337.39199999999994,335.70166666666665,332.635,L9
2024-06-26 22:16:52+00:00,330.575,314.5436363636364,327.56454545454545,334.65666666666664,335.101,334.20545454545453,330.0718181818182,L8
2024-07-12 22:17:00+00:00,330.77,314.87454545454545,327.9054545454546,333.408,334.02272727272725,334.9981818181818,330.30636363636364,L8
2024-08-05 22:17:06+00:00,330.77,316.3290909090909,329.11545454545455,334.34000000000003,333.84000000000003,334.4490909090909,329.08090909090913,L9
2024-08-21 22:17:19+00:00,329.68555555555554,316.05,327.21099999999996,333.35777777777776,333.082,331.791,327.56499999999994,L9
2024-08-29 22:17:21+00:00,329.68555555555554,318.7172727272727,329.9736363636364,336.274,335.4136363636364,334.5772727272727,330.69545454545454,L8
2024-09-22 22:17:21+00:00,330.924,319.9008333333333,330.77416666666664,336.8772727272727,336.5266666666667,335.5491666666666,331.4475,L9
2024-11-17 22:17:38+00:00,330.046,319.6857142857143,331.99571428571426,335.8128571428571,338.4714285714286,335.5928571428571,332.2071428571429,L8
2024-11-25 22:17:51+00:00,333.90333333333336,322.12125,334.2,337.40375,340.51375,338.385,335.3125,L9
2024-12-03 22:17:45+00:00,334.03000000000003,322.13222222222225,334.31666666666666,337.46444444444444,340.68555555555554,339.03777777777776,335.78,L8
2024-12-04 22:11:36+00:00,331.3575,320.143,333.21099999999996,336.687,340.663,339.568,336.755,L9
2025-01-12 22:17:45+00:00,334.92285714285714,323.68,335.6688888888889,339.2055555555555,343.97,343.5988888888889,340.9177777777778,L9
2025-02-05 22:17:39+00:00,332.125,324.04222222222216,335.8355555555556,341.82374999999996,347.09,347.21999999999997,338.73555555555555,L8
2025-03-09 22:17:26+00:00,330.2371428571428,322.20125,335.0775,339.84857142857146,346.5957142857143,346.82428571428574,334.4714285714286,L8
2025-03-17 22:17:32+00:00,330.2371428571428,322.20125,335.0775,339.84857142857146,346.5957142857143,346.82428571428574,330.41875,L9
2025-03-25 22:17:16+00:00,329.80285714285714,322.17125,335.25124999999997,340.2471428571429,346.45285714285717,347.34714285714284,330.65125,L8
2025-05-04 22:17:17+00:00,327.95124999999996,320.28222222222223,333.5355555555555,337.95375,343.5,343.54375,329.0444444444444,L9
