dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2005-04-03 22:04:40.528,305.784,300.305,311.8066666666667,319.9816666666667,325.1066666666666,297.235,319.2057142857143,L5
2005-04-19 22:04:43.597,303.91400000000004,294.705,308.1766666666667,312.81666666666666,318.8233333333333,296.364,312.69714285714286,L5
2005-06-06 22:05:05.724,310.85,299.95,302.975,305.2166666666667,321.232,294.565,313.75166666666667,L5
2005-08-25 22:05:41.221,301.0033333333334,295.72499999999997,297.79799999999994,304.88750000000005,326.6566666666667,295.68666666666667,313.05,L5
2005-09-03 21:59:32.312,301.0033333333334,279.27,284.53999999999996,286.79333333333335,310.26,289.7825,291.1875,L5
2005-09-26 22:05:42.687,301.24,280.17499999999995,285.774,286.79333333333335,311.25,293.782,295.102,L5
2005-11-22 21:59:59.141,296.94666666666666,283.99,284.025,253.68,323.435,284.8299999999999,284.4266666666667,L5
2006-02-17 22:08:11.136,294.43,280.315,291.705,274.96,310.12,284.9425,284.37,L5
2006-04-06 22:09:08.139,284.3666666666667,274.40000000000003,281.94,257.09499999999997,308.565,285.28,284.2,L5
2006-05-08 22:09:38.251,281.64750000000004,271.51,277.22749999999996,251.83333333333334,308.565,282.59,278.735,L5
2006-06-25 22:10:20.606,273.9675,262.39,266.61249999999995,256.54499999999996,283.49,282.59,278.735,L5
2006-08-28 22:11:11.674,273.7325,263.5775,265.48,258.25,291.16,285.17999999999995,284.945,L5
2006-09-29 22:11:34.525,277.04200000000003,266.46799999999996,269.51599999999996,266.046,290.71000000000004,284.8566666666666,283.4166666666667,L5
2006-10-24 22:05:38.832,281.92,270.2625,275.2775,272.75,283.2366666666667,279.6675,280.9275,L5
2006-11-25 22:06:19.953,297.9375,272.7366666666666,279.34,283.23,283.2366666666667,279.59000000000003,283.48,L5
2006-12-02 22:12:34.352,312.94800000000004,272.7366666666666,279.34,283.23,283.2366666666667,279.59000000000003,283.48,L5
2007-01-03 22:12:49.248,327.99800000000005,276.03499999999997,282.945,289.50500000000005,283.2366666666667,279.59000000000003,283.48,L5
2007-01-19 22:12:30.924,327.99800000000005,272.82,280.8833333333334,282.52,278.9725,277.1725,279.9075,L5
2007-02-13 22:06:23.395,327.99800000000005,273.135,285.1625,288.22,285.61,286.892,288.952,L5
2007-10-02 22:10:31.289,355.3,,,,346.28,336.53,331.54,L5
2008-11-21 22:01:05.982,324.78,311.87,316.64,318.23,326.25,319.96,323.46,L5
2009-01-24 22:02:55.057,326.66999999999996,308.38,315.42499999999995,317.62,324.94,324.77,325.16999999999996,L5
2009-12-03 22:01:55.950,,,301.32,302.65,315.87,321.76,328.78,L5
2010-01-27 22:08:26.527,,341.86,301.32,302.65,335.19,321.76,345.465,L5
2010-02-05 22:02:17.935,,303.94,289.935,292.07,321.1933333333333,307.505,332.46,L5
2010-02-12 22:08:30.110,325.62,304.24,289.935,301.4766666666667,322.2475,313.43333333333334,327.375,L5
2010-10-03 22:01:28.836,,,266.48,282.1,292.33,296.85,309.39,L5
2010-10-10 22:07:36.102,350.74,330.92,266.48,309.34000000000003,312.63,317.28,318.36,L5
2010-11-27 22:07:24.215,351.005,329.435,266.48,319.3666666666667,324.17,328.5133333333333,330.07,L5
2011-01-14 22:07:31.728,354.69,332.03000000000003,266.48,325.285,328.46,332.6125,332.7975,L5
2011-02-15 22:07:34.670,335.46,332.03000000000003,259.59000000000003,325.285,328.46,332.6125,332.7975,L5
2011-03-12 22:01:19.581,335.46,332.03000000000003,259.59000000000003,325.285,328.46,332.6125,321.688,L5
2013-04-25 22:19:21.025,317.41,305.23,317.19,320.0,304.2,318.13,307.58,L8
2013-05-11 22:19:31.249,315.525,304.32000000000005,317.125,321.21000000000004,315.04999999999995,318.015,310.095,L8
2013-05-20 22:13:26.604,308.93333333333334,298.5833333333333,313.2966666666667,319.68333333333334,318.31,318.65333333333336,313.91,L8
2013-06-28 22:19:33.252,310.3275,299.945,315.1775,320.44,319.6925,318.53999999999996,314.95,L8
2013-07-14 22:19:34.707,311.87399999999997,301.564,316.994,321.42600000000004,321.68999999999994,319.634,316.008,L8
2013-08-31 22:19:38.558,311.87399999999997,308.94,323.26666666666665,327.34,328.22166666666664,327.535,325.795,L8
2013-10-02 22:19:28.820,317.665,313.38714285714286,326.6871428571429,331.17285714285714,332.4214285714285,333.07,332.54285714285714,L8
2013-10-18 22:19:25.762,320.77,315.225,328.95875,332.92125,334.7675,336.51,335.7125,L8
2013-11-03 22:19:20.378,324.7557142857143,318.18,332.76125,336.1825,340.96625,342.27625,343.49625000000003,L8
2013-12-05 22:19:13.005,333.5083333333333,325.07428571428574,340.0585714285714,341.5242857142857,345.73,350.46,351.29714285714283,L8
2014-01-06 22:18:54.881,338.17,328.8757142857143,343.34142857142854,344.52,349.6742857142857,356.04714285714283,356.19999999999993,L8
2014-02-07 22:18:33.391,342.2816666666667,331.9757142857143,346.7442857142857,347.65999999999997,353.1642857142857,361.6342857142857,361.07142857142856,L8
2014-02-23 22:18:20.398,342.2816666666667,332.15500000000003,346.76875,347.75625,353.1025,362.50124999999997,362.57625,L8
2014-03-27 22:17:50.001,342.2816666666667,332.01875,346.7925,348.0575,352.9375,362.36125,362.50875,L8
2014-04-12 22:17:37.464,343.64166666666665,332.92999999999995,348.1725,348.46500000000003,353.8675,362.39625,362.77374999999995,L8
2014-04-28 22:17:22.576,339.125,329.8475,344.84999999999997,345.6275,350.58875,362.6542857142857,357.69,L8
2014-05-14 22:17:08.923,338.74499999999995,330.45125,344.6475,345.94375,350.4175,362.0257142857143,354.96624999999995,L8
2014-05-30 22:17:11.184,335.1657142857143,327.43222222222226,341.5988888888889,343.1977777777778,347.4166666666667,356.58124999999995,350.7511111111111,L8
2014-07-01 22:17:22.417,331.62142857142857,325.3022222222222,338.90222222222224,340.84333333333336,344.3577777777778,351.70000000000005,346.1388888888889,L8
2014-07-17 22:17:28.260,327.2814285714286,322.03666666666663,335.96555555555557,338.2388888888889,340.80333333333334,346.36375000000004,341.23,L8
2015-01-25 22:17:32.812,335.36,322.89,335.12,334.84,348.61,353.47,347.89,L8
2015-02-10 22:17:27.012,328.805,316.78499999999997,329.905,332.42499999999995,344.03,341.45000000000005,338.87,L8
2015-02-26 22:17:23.009,327.22333333333336,314.91,329.3633333333333,331.7233333333333,341.09,338.3766666666667,337.59999999999997,L8
2015-07-04 22:17:02.361,321.5725,311.435,325.9325,328.585,332.3425,328.52250000000004,337.59999999999997,L8
2015-07-20 22:17:10.706,318.846,308.97799999999995,323.98199999999997,326.868,329.038,325.534,329.8575,L8
2015-08-05 22:17:13.094,313.414,304.50600000000003,320.11199999999997,323.58000000000004,322.95599999999996,317.25,320.51,L8
2015-09-06 22:17:26.976,306.92,310.2925,323.9825,327.78,323.2075,321.96,327.01666666666665,L8
2015-10-24 22:17:40.820,316.02,315.956,328.496,333.378,330.044,330.392,338.0825,L8
2015-12-11 22:17:42.627,318.252,315.31,328.9783333333333,333.54,331.295,332.07166666666666,338.13199999999995,L8
2015-12-27 22:17:43.409,321.2966666666667,316.5357142857143,330.76142857142855,334.70285714285717,334.14142857142855,336.2314285714286,340.455,L8
2016-01-12 22:17:40.472,328.29333333333335,320.42,334.38571428571424,338.4542857142857,341.27857142857147,343.99285714285713,342.0657142857143,L8
2016-01-28 22:17:39.790,330.45666666666665,322.05,335.41285714285715,340.17,344.13,346.61857142857144,345.3528571428571,L8
2016-04-01 22:17:14.685,329.42,316.9533333333333,330.78,341.84800000000007,347.6,350.206,348.61,L8
2016-05-19 22:17:11.230,330.67,312.62199999999996,331.29833333333335,341.27200000000005,346.63800000000003,349.142,344.244,L8
2016-08-07 22:17:37.552,321.23,295.485,322.8333333333333,337.38,337.225,337.03,330.78,L8
2016-09-08 22:17:48.858,324.88,306.4633333333333,327.15,340.1133333333333,341.07,342.27,336.2966666666667,L8
2016-09-24 22:17:49.840,324.88,321.37,333.358,347.0475,344.72749999999996,348.565,343.865,L8
2016-10-10 22:17:54.274,332.5133333333333,332.8975,343.05600000000004,347.37600000000003,346.976,351.706,347.304,L8
2016-10-26 22:17:56.874,332.5133333333333,334.23400000000004,343.77833333333336,349.045,348.395,354.6366666666667,351.615,L8
2017-01-30 22:17:38.957,328.48,333.7,342.7033333333333,347.60999999999996,348.4433333333333,354.87833333333333,353.7083333333333,L8
2017-03-03 22:17:25.727,334.67333333333335,336.2716666666667,345.25833333333327,349.8966666666667,352.0416666666667,359.9266666666667,358.4883333333334,L8
2017-03-19 22:17:15.956,332.3433333333333,334.95166666666665,344.2166666666667,348.4866666666667,351.2683333333334,357.91333333333336,357.37833333333333,L8
2017-05-06 22:16:55.401,332.995,322.955,337.57,338.8425,346.4775,348.12,346.35,L8
2017-06-07 22:17:15.240,328.894,318.87399999999997,333.392,335.242,341.79200000000003,341.7,340.134,L8
2017-07-09 22:17:23.906,331.3233333333333,320.6616666666667,335.22166666666664,336.3483333333333,342.87833333333333,341.7,340.93833333333333,L8
2017-08-10 22:17:37.375,325.5116666666667,314.71999999999997,329.15,329.52666666666664,340.88,331.002,336.724,L8
2017-09-27 22:17:48.664,323.65600000000006,312.34000000000003,327.53200000000004,326.648,336.34250000000003,325.005,333.58,L8
2017-11-30 22:17:44.511,320.83250000000004,309.8575,324.4275,323.71500000000003,333.30333333333334,316.135,323.43,L8
2018-02-18 22:17:22.771,323.52,311.9,338.1,335.895,340.28499999999997,330.3433333333333,325.6933333333333,L8
2018-04-07 22:16:59.037,351.91,338.51,348.945,346.99,354.28499999999997,339.61333333333334,333.99666666666667,L8
2018-05-09 22:16:40.331,352.425,339.745,349.5833333333333,348.0733333333333,354.89000000000004,344.655,341.06,L8
2018-05-25 22:16:28.178,351.49,342.18,351.4625,351.005,358.385,350.86800000000005,346.698,L8
2018-06-10 22:16:26.226,341.3375,332.05,344.386,344.774,358.385,360.95250000000004,358.04,L8
2018-06-26 22:16:36.823,335.65,325.918,339.1933333333333,341.055,351.464,351.884,358.04,L8
2018-11-01 22:17:30.804,332.03999999999996,323.19,335.41999999999996,339.602,350.07,351.48,364.25666666666666,L8
2018-11-17 22:17:31.986,328.966,318.7425,331.56,336.9425,348.7075,349.42999999999995,358.0566666666666,L8
2018-12-19 22:17:28.292,331.03,318.7866666666667,332.7233333333333,339.7633333333333,344.58,344.7175,354.95,L8
2019-01-04 22:17:27.803,337.4775,326.99666666666667,340.0833333333333,346.9433333333333,350.845,354.23999999999995,354.84499999999997,L8
2019-02-05 22:17:21.574,337.256,326.495,340.345,345.35,350.584,355.06399999999996,353.428,L8
2019-03-25 22:17:09.739,333.31666666666666,321.32800000000003,335.858,340.35,345.7416666666666,355.06399999999996,347.1366666666666,L8
2019-04-26 22:16:59.330,336.2057142857143,321.32800000000003,338.2316666666667,343.5916666666667,347.5628571428571,356.95,347.1366666666666,L8
2019-05-28 22:17:17.913,339.25666666666666,320.4425,340.675,347.2616666666667,348.8433333333333,361.006,344.47499999999997,L8
2019-06-29 22:17:29.720,339.15,317.22333333333336,335.8333333333333,342.35833333333335,343.675,352.484,331.2875,L8
2019-07-31 22:17:38.893,332.748,308.1166666666667,330.9716666666667,336.9483333333333,337.215,344.00600000000003,318.575,L8
2019-08-16 22:17:44.396,327.998,300.67333333333335,327.19666666666666,333.76666666666665,332.39166666666665,335.758,310.8175,L8
2019-11-04 22:17:58.697,326.64,308.38666666666666,327.15,332.918,332.97799999999995,334.35200000000003,322.7025,L8
2019-11-20 22:17:54.950,326.64,306.8225,325.57166666666666,331.02666666666664,331.49666666666667,332.08833333333337,323.786,L8
2019-12-22 22:17:51.823,321.9525,310.32,323.055,327.07,329.4066666666667,330.14000000000004,330.61833333333334,L8
2020-01-07 22:17:47.735,320.012,308.43833333333333,323.0683333333333,326.75333333333333,329.19,331.48833333333334,334.02500000000003,L8
2020-01-23 22:17:43.927,322.115,310.57428571428574,324.5257142857143,328.89,332.49142857142857,335.5785714285715,338.99857142857144,L8
2020-02-08 22:17:38.924,325.38166666666666,313.12142857142857,327.7571428571428,332.01142857142855,336.9271428571428,340.2357142857143,344.4657142857142,L8
2020-02-24 22:17:35.189,329.25,316.2642857142857,331.00999999999993,335.1042857142857,341.3671428571429,346.22142857142853,352.30285714285714,L8
2020-03-11 22:17:28.877,329.25,316.2642857142857,329.275,333.2,338.53375,346.22142857142853,348.25874999999996,L8
2020-03-27 22:17:20.128,331.13142857142856,317.45625,330.17333333333335,334.23,340.0377777777778,347.98125,349.1344444444444,L8
2020-04-28 22:17:04.952,328.61625,316.0377777777778,328.80899999999997,332.865,338.232,344.7211111111111,346.097,L8
2020-07-01 22:17:22.957,325.4942857142857,314.6457142857143,326.63874999999996,330.9525,336.69750000000005,341.2514285714286,341.60999999999996,L8
2020-08-18 22:17:38.586,324.186,313.078,325.9866666666667,329.4883333333333,334.2416666666667,335.72400000000005,335.1616666666667,L8
2020-09-03 22:17:46.393,324.28200000000004,314.892,325.85999999999996,330.44166666666666,334.525,335.302,331.35333333333335,L8
2020-09-19 22:17:52.015,326.61,317.80833333333334,330.6,334.95166666666665,340.29333333333335,339.12,336.06333333333333,L8
2021-01-09 22:17:48.906,333.765,326.4775,338.4575,342.88,346.12,347.7475,344.78499999999997,L8
2021-01-25 22:17:44.203,332.996,324.894,338.166,341.06,345.21400000000006,347.068,343.906,L8
2021-02-26 22:17:35.944,337.8375,326.088,338.504,345.26,344.716,347.32399999999996,346.26599999999996,L8
2021-03-14 22:17:26.977,338.34666666666664,324.86800000000005,341.338,344.25,344.42400000000004,348.302,346.508,L8
2021-03-30 22:17:22.624,343.51,324.586,342.764,343.7275,344.03599999999994,348.78000000000003,346.57,L8
2021-04-15 22:17:16.883,343.3875,325.56,342.5716666666667,344.02200000000005,345.32166666666666,349.88166666666666,346.635,L8
2021-05-01 22:17:07.841,336.772,322.2842857142858,339.09000000000003,339.885,341.9,345.0028571428571,342.81857142857143,L8
2021-05-17 22:17:12.707,333.01,320.05,339.09000000000003,339.885,341.9,345.0028571428571,342.81857142857143,L8
2021-05-26 22:11:07.110,327.07714285714286,315.67555555555555,334.01875,334.88428571428574,338.3075,341.03625,339.21375,L8
2021-06-11 22:11:14.087,320.4025,311.558,334.01875,334.88428571428574,338.3075,341.03625,339.21375,L8
2021-07-04 22:17:29.944,319.9755555555555,310.9563636363636,332.30222222222227,328.545,335.2055555555555,337.76444444444445,339.21375,L8
2021-10-24 22:18:01.850,308.92333333333335,300.57166666666666,320.05,313.5475,323.665,323.3025,326.7366666666667,L8
2021-11-25 22:17:57.047,313.3225,305.33,328.49,318.26000000000005,326.4866666666667,332.105,336.75,L8
2021-12-19 22:17:52.616,332.615,319.835,333.77750000000003,324.38250000000005,331.5475,340.55,339.98333333333335,L9
2022-01-12 22:17:49.562,332.2525,319.5775,334.615,333.8725,333.89750000000004,343.07,334.7375,L8
2022-02-21 22:17:43.336,332.36800000000005,321.23,335.104,335.38800000000003,337.356,344.53749999999997,336.4,L9
2022-03-09 22:17:37.608,329.33666666666664,317.92,332.19,332.65500000000003,333.4683333333333,339.12399999999997,336.4,L9
2022-04-18 22:17:25.504,326.6614285714286,315.7742857142857,330.22285714285715,330.98285714285714,331.4742857142857,334.63666666666666,336.4,L8
2022-05-04 22:17:26.026,321.8071428571429,311.22285714285715,326.48285714285714,327.5385714285714,327.7485714285714,328.695,330.738,L8
2022-05-12 22:17:13.223,321.8071428571429,311.22285714285715,330.37,327.5385714285714,331.43875,328.695,330.738,L9
2022-06-05 22:17:39.656,320.7057142857143,310.7642857142857,329.66625000000005,326.9685714285714,331.595,326.6557142857143,326.76,L8
2022-06-13 22:17:12.050,319.86125,308.9325,328.6255555555556,326.42125,331.09555555555556,325.6625,325.2,L9
2022-06-14 22:11:35.206,319.86125,308.9325,328.6255555555556,324.35555555555555,329.21999999999997,324.44,322.06,L8
2022-06-21 22:17:48.970,314.34125,305.5628571428571,325.0133333333333,321.7833333333333,326.64099999999996,319.5111111111111,315.84999999999997,L8
2022-07-15 22:17:24.696,314.2314285714286,298.96000000000004,325.4,321.57222222222225,326.338,319.0988888888889,313.83,L9
2022-07-31 22:17:39.593,318.1775,303.72125,327.5588888888889,324.21000000000004,328.4109090909091,321.996,317.25,L9
2022-08-09 22:11:34.517,317.0244444444445,303.4988888888889,326.696,324.5072727272728,328.8175,323.95,319.43555555555554,L9
2022-08-25 22:11:39.043,315.04875000000004,296.6166666666666,320.909,322.813,326.78363636363633,321.45099999999996,316.48375,L9
2022-09-09 22:18:11.619,319.5,301.5755555555555,324.658,326.072,330.37636363636364,325.422,319.6144444444444,L8
2022-09-17 22:17:54.625,320.8066666666666,303.381,325.67,327.2136363636364,331.2483333333333,327.0772727272727,321.01300000000003,L9
2022-10-19 22:18:03.080,324.78666666666663,306.554,328.05727272727273,329.6581818181818,333.6983333333333,330.78090909090906,323.20272727272726,L9
2022-11-12 22:18:10.437,326.21875,306.027,324.94,328.9672727272727,332.34499999999997,330.7054545454546,322.93454545454546,L8
2022-12-22 22:17:59.519,338.14000000000004,310.9733333333333,330.65,336.16625,341.70142857142855,341.32125,333.08875,L9
2023-01-15 22:17:53.980,338.1671428571429,319.3533333333333,332.0,339.17375000000004,346.5142857142858,345.74625000000003,337.82500000000005,L8
2023-01-31 22:17:58.841,338.59714285714284,319.8411111111111,332.66555555555556,339.66125,347.32714285714286,346.95,338.52125,L8
2023-02-08 22:18:06.517,341.3685714285715,321.3322222222222,333.6555555555555,340.18625,347.79571428571427,345.46875,337.40999999999997,L9
2023-02-16 22:17:50.035,341.3685714285715,322.25899999999996,335.01,340.8211111111111,349.19874999999996,347.37666666666667,338.92777777777775,L8
2023-03-04 22:17:37.574,342.32375,329.901,342.89199999999994,342.47999999999996,350.6711111111111,349.011,340.78200000000004,L8
2023-03-28 22:17:33.498,340.5942857142857,327.5233333333333,341.08000000000004,340.98333333333335,350.00125,347.69888888888886,340.4388888888889,L9
2023-04-13 22:17:27.047,336.64,324.79,341.08000000000004,340.98333333333335,346.46555555555557,344.38,337.52200000000005,L9
2023-05-15 22:17:12.111,335.18999999999994,326.78,343.68125,343.50375,346.1566666666667,346.7088888888889,339.1644444444444,L9
2023-05-31 22:17:04.101,332.1922222222222,323.889,340.80111111111114,340.80333333333334,343.592,343.60600000000005,336.08299999999997,L9
2023-06-08 22:17:00.359,330.56699999999995,322.1736363636364,338.858,338.874,341.6190909090909,341.3718181818182,334.01,L8
2023-07-02 22:17:05.775,326.311,318.48454545454547,334.87499999999994,335.94500000000005,338.5790909090909,337.46181818181816,329.18454545454546,L9
2023-07-10 22:17:17.518,324.3809090909091,316.74666666666667,330.0445454545454,333.8281818181818,336.4175,334.75333333333333,329.18454545454546,L8
2023-07-11 22:11:00.406,321.4475,314.05615384615385,327.6433333333333,331.8158333333334,335.19153846153847,333.3715384615385,327.95916666666665,L9
2023-07-18 22:17:12.131,320.62083333333334,312.6892307692308,326.58166666666665,330.93083333333334,334.33769230769224,332.7346153846154,327.24083333333334,L9
2023-08-28 22:11:20.303,317.14399999999995,305.48727272727274,319.273,324.864,328.50636363636363,326.5,321.884,L9
2023-09-12 22:17:38.225,312.57399999999996,301.51181818181817,314.9688888888889,321.2477777777778,323.8572727272727,320.4409090909091,317.93,L8
2023-09-20 22:17:40.026,315.6318181818182,303.79749999999996,317.804,323.65500000000003,326.0983333333333,323.5058333333333,320.84499999999997,L9
2023-10-14 22:17:45.774,318.241,305.50363636363636,319.051,324.713,327.8209090909091,325.9318181818182,323.66,L8
2023-10-15 22:11:39.127,317.6609090909091,305.3583333333333,319.06454545454545,325.32545454545453,328.42,328.28249999999997,325.992,L9
2023-10-22 22:17:50.479,318.76916666666665,306.3523076923077,320.2558333333333,326.125,329.19,329.29999999999995,326.99636363636364,L9
2023-11-15 22:17:47.856,319.80833333333334,306.56615384615384,320.65000000000003,326.185,329.47769230769234,330.3853846153846,327.95727272727277,L8
2023-12-17 22:17:48.418,323.02909090909094,309.4125,322.85818181818183,328.46181818181816,332.3475,334.3125,333.23400000000004,L8
2023-12-18 22:11:45.147,323.02909090909094,309.4125,322.85818181818183,326.6033333333333,332.3475,333.0953846153846,332.7290909090909,L9
2024-01-10 22:17:52.010,329.5377777777778,313.44,330.47333333333336,331.6444444444444,337.6744444444444,337.01181818181817,336.773,L9
2024-01-18 22:17:42.241,330.2388888888889,314.356,331.3933333333333,332.2344444444445,338.5622222222222,337.1818181818182,337.366,L8
2024-02-04 22:11:43.788,330.2388888888889,311.64363636363635,328.454,329.90500000000003,336.808,335.80583333333334,336.2981818181818,L9
2024-02-11 22:17:53.113,331.438,312.77,329.7581818181818,331.02000000000004,337.61727272727273,337.4438461538462,337.245,L9
2024-02-19 22:17:39.652,332.54727272727274,314.01692307692304,331.18416666666667,332.2275,338.3125,338.6492857142857,337.6030769230769,L8
2024-02-27 22:17:43.972,332.1566666666667,316.5746153846154,333.745,334.33,339.8575,340.0664285714285,338.7592307692308,L9
2024-03-30 22:17:36.478,334.9336363636364,318.28833333333336,333.9541666666667,334.5216666666667,342.4327272727273,343.41769230769233,338.79,L9
2024-04-15 22:17:28.257,339.77000000000004,321.5954545454546,336.5290909090909,336.8509090909091,344.143,342.9508333333333,339.7425,L9
2024-04-23 22:17:03.194,337.913,320.2418181818182,334.99545454545455,337.044,342.267,340.72583333333336,337.40333333333336,L8
2024-05-01 22:17:11.831,335.7581818181818,318.88,333.58583333333337,335.5872727272727,340.7845454545455,339.09923076923076,335.7592307692308,L9
2024-05-09 22:16:51.826,333.37,317.44307692307694,330.9346153846154,333.645,338.41249999999997,337.2142857142857,333.6035714285714,L8
2024-05-17 22:17:03.987,332.69083333333333,317.6446153846154,330.4953846153846,333.9433333333333,338.1166666666666,336.4728571428572,333.18,L9
2024-06-26 22:16:52.651,330.69416666666666,315.4084615384615,328.6069230769231,334.82,336.2075,335.2661538461538,331.05307692307696,L8
2024-07-12 22:17:00.992,330.8566666666666,315.6884615384615,328.89538461538456,333.7658333333333,335.21,335.9369230769231,331.2515384615385,L8
2024-08-05 22:17:06.640,330.50545454545454,316.28749999999997,329.21750000000003,334.13909090909095,334.0316666666667,334.72583333333336,329.39416666666665,L9
2024-08-21 22:17:19.711,329.503,316.03,327.49545454545455,333.235,333.36,332.33454545454543,328.04454545454547,L9
2024-08-29 22:17:21.978,329.68555555555554,318.7172727272727,329.9736363636364,336.274,335.4136363636364,334.5772727272727,330.69545454545454,L8
2024-09-22 22:17:21.161,330.92400000000004,319.9008333333333,330.77416666666664,336.8772727272727,336.52666666666664,335.5491666666666,331.4475,L9
2024-11-17 22:17:38.841,330.046,319.6857142857143,331.9957142857143,335.8128571428571,338.4714285714286,335.59285714285716,332.20714285714286,L8
2024-11-25 22:17:51.900,333.9033333333333,322.12125000000003,334.2,337.40375,340.51375,338.385,335.3125,L9
2024-12-03 22:17:45.212,334.03000000000003,322.13222222222225,334.31666666666666,337.46444444444444,340.68555555555554,339.0377777777778,335.78,L8
