dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2016-01-12 22:17:40+00:00,327.54285714285714,316.78428571428566,331.79285714285714,335.0571428571429,338.7142857142857,339.5185714285714,336.90285714285716,L8
2016-05-19 22:17:11+00:00,339.9625,326.765,340.65749999999997,343.31,348.9725,352.85499999999996,347.6075,L8
2016-08-07 22:17:37+00:00,342.28999999999996,332.235,343.47,345.625,346.855,351.385,343.69,L8
2016-09-08 22:17:48+00:00,339.99333333333334,330.76666666666665,342.20666666666665,345.4666666666667,347.36999999999995,351.60999999999996,344.7633333333333,L8
2016-09-24 22:17:49+00:00,339.99333333333334,330.76666666666665,342.20666666666665,345.4666666666667,340.525,342.1825,337.125,L8
2016-10-10 22:17:54+00:00,339.99333333333334,331.6975,344.0025,346.2725,343.614,346.6,341.912,L8
2016-10-26 22:17:56+00:00,337.3075,329.62199999999996,342.334,345.07399999999996,343.855,346.925,342.90166666666664,L8
2017-01-30 22:17:38+00:00,334.15500000000003,327.024,340.922,343.234,343.855,347.095,344.92,L8
2017-03-19 22:17:15+00:00,332.06333333333333,326.6475,340.345,342.3775,343.47200000000004,345.342,344.99,L8
2017-05-06 22:16:55+00:00,333.9633333333333,324.34999999999997,338.76,339.64000000000004,347.26666666666665,348.6666666666667,347.92,L8
2017-06-07 22:17:15+00:00,328.40999999999997,318.8,333.14,334.8575,341.0825,340.395,339.5525,L8
2017-07-09 22:17:23+00:00,331.29,320.872,335.316,336.206,342.452,340.395,340.57,L8
2017-08-10 22:17:37+00:00,324.444,313.856,328.256,328.65,339.84749999999997,327.425,329.13,L8
2018-04-07 22:16:59+00:00,351.91,338.51,351.57,350.98,356.55,359.04,357.07,L8
2018-05-09 22:16:40+00:00,352.78,340.075,351.615,350.81,356.545,359.6,360.03999999999996,L8
2018-05-25 22:16:28+00:00,351.7266666666667,342.40000000000003,353.4433333333333,353.8066666666667,360.65333333333336,364.97333333333336,363.10999999999996,L8
2018-06-10 22:16:26+00:00,342.635,333.1675,344.9425,346.1025,350.9225,353.88250000000005,363.10999999999996,L8
2018-06-26 22:16:36+00:00,336.688,326.812,338.6,341.37399999999997,345.494,346.228,363.10999999999996,L8
2018-11-01 22:17:30+00:00,333.078,324.084,336.25200000000007,340.31,344.49,345.382,364.51,L8
2018-12-19 22:17:28+00:00,328.85,318.78666666666663,332.72333333333336,339.7633333333333,342.5566666666667,342.43,360.6,L8
2019-01-04 22:17:27+00:00,337.4466666666667,326.99666666666667,340.0833333333333,346.9433333333333,350.91,355.1266666666667,358.57666666666665,L8
2019-02-05 22:17:21+00:00,335.4325,324.53000000000003,338.2925,343.8575,348.85749999999996,353.0725,353.77,L8
2019-03-25 22:17:09+00:00,335.4325,324.53000000000003,338.2925,344.36,350.282,354.726,354.13800000000003,L8
2019-04-26 22:16:59+00:00,339.054,328.18600000000004,340.654,346.93333333333334,351.65000000000003,356.66833333333335,357.39000000000004,L8
2019-05-28 22:17:17+00:00,342.988,332.3,343.58600000000007,350.6033333333333,353.445,359.15333333333336,359.66499999999996,L8
2019-08-16 22:17:44+00:00,340.3733333333334,330.54999999999995,341.26,348.995,349.61749999999995,365.81333333333333,368.05999999999995,L8
2019-11-04 22:17:58+00:00,333.65333333333336,324.08666666666664,337.95666666666665,343.8733333333333,344.74,364.21500000000003,368.59000000000003,L8
2019-12-22 22:17:51+00:00,324.84,314.2033333333333,330.24666666666667,332.69,338.02333333333337,350.66999999999996,351.65,L8
2020-01-23 22:17:43+00:00,326.7875,316.5,331.0025,334.945,341.59250000000003,353.82,357.37999999999994,L8
2020-02-08 22:17:38+00:00,328.11,318.196,332.06399999999996,336.29200000000003,342.968,354.795,359.545,L8
2020-02-24 22:17:35+00:00,332.466,322.44800000000004,336.476,340.49199999999996,348.96400000000006,355.64,361.954,L8
2020-03-27 22:17:20+00:00,334.125,323.0066666666667,336.62333333333333,340.82166666666666,349.4816666666666,356.4166666666667,360.98499999999996,L8
2020-07-01 22:17:22+00:00,332.37,321.36800000000005,334.084,339.03200000000004,347.97,352.21000000000004,358.04,L8
2020-08-18 22:17:38+00:00,327.75,315.425,330.8225,334.37,341.90749999999997,340.395,343.85249999999996,L8
2020-09-03 22:17:46+00:00,327.87,317.6925,330.63250000000005,335.8,342.3325,339.8675,338.14,L8
2020-09-19 22:17:52+00:00,329.946,320.632,333.62,338.026,344.52799999999996,343.53599999999994,340.154,L8
2021-01-25 22:17:44+00:00,330.01,322.095,336.47249999999997,338.9,344.3025,344.60249999999996,339.4675,L8
2021-02-26 22:17:35+00:00,330.225,322.39750000000004,335.3975,343.2966666666666,349.55333333333334,341.6375,338.2075,L8
2021-03-14 22:17:26+00:00,328.1966666666667,320.98,339.0875,342.03000000000003,349.1933333333334,342.9425,338.5775,L8
2021-03-30 22:17:22+00:00,333.18333333333334,320.54499999999996,340.7175,341.25333333333333,348.4266666666667,343.46500000000003,338.5925,L8
2021-04-15 22:17:16+00:00,335.64250000000004,322.522,340.896,342.24,349.2575,345.85,340.26599999999996,L8
2021-05-01 22:17:07+00:00,330.576,319.20666666666665,337.11333333333334,337.632,343.68,340.83,336.875,L8
2021-05-26 22:11:07+00:00,324.4216666666667,314.01571428571424,331.8957142857143,332.65833333333336,339.39500000000004,337.2471428571429,334.34000000000003,L8
2021-07-04 22:17:29+00:00,323.5757142857143,313.08625,330.5275,331.0385714285714,336.36857142857144,334.51125,330.7775,L8
2021-10-24 22:18:01+00:00,317.4425,307.0875,321.1625,323.5625,326.8225,324.865,322.8,L8
2021-12-19 22:17:52+00:00,338.88666666666666,325.1233333333333,338.5,336.67,338.22666666666663,341.8066666666667,332.8666666666667,L9
2022-02-21 22:17:43+00:00,349.08000000000004,326.59666666666664,339.76666666666665,337.96333333333337,343.75666666666666,345.76666666666665,340.12333333333333,L9
2022-03-09 22:17:37+00:00,336.6266666666667,319.935,333.9975,337.96333333333337,335.7125,338.3225,327.8,L9
2022-04-18 22:17:25+00:00,330.32750000000004,316.632,330.938,333.79,332.62600000000003,333.23400000000004,313.962,L8
2022-05-04 22:17:26+00:00,321.1075,309.956,325.42600000000004,327.44,327.008,325.72400000000005,307.89,L8
2022-05-12 22:17:13+00:00,321.1075,308.835,324.15500000000003,326.162,326.3666666666667,324.17833333333334,309.55,L9
2022-06-05 22:17:39+00:00,319.46400000000006,308.15714285714284,323.26714285714286,325.4816666666666,325.9357142857143,323.1414285714286,309.9642857142857,L8
2022-06-13 22:17:12+00:00,318.6433333333334,306.83375,322.94875,325.1257142857143,326.175,322.65375,310.99625000000003,L9
2022-06-14 22:11:35+00:00,318.6433333333334,306.83375,322.94875,322.86875,324.53222222222223,321.7066666666667,309.9511111111111,L8
2022-06-21 22:17:48+00:00,311.97,299.3325,319.09625,320.18125,321.97555555555556,317.15333333333336,306.1433333333333,L8
2022-07-15 22:17:24+00:00,311.4342857142857,295.74111111111114,318.83,320.33666666666664,321.87399999999997,317.212,306.455,L9
2022-07-31 22:17:39+00:00,311.4342857142857,296.45799999999997,318.985,320.56399999999996,322.00363636363636,317.39,307.1054545454545,L9
2022-08-09 22:11:34+00:00,310.98,296.93636363636364,318.97999999999996,321.19272727272727,322.94416666666666,319.565,309.59,L9
2022-08-25 22:11:39+00:00,310.98,292.94363636363636,315.06545454545454,320.79200000000003,321.8663636363636,318.86727272727273,307.9518181818182,L9
2022-09-09 22:18:11+00:00,315.73875,297.13000000000005,318.5581818181818,323.59090909090907,325.6818181818182,322.6118181818182,312.8454545454546,L8
2022-09-17 22:17:54+00:00,319.5311111111111,300.45,321.6166666666667,325.5416666666667,327.75416666666666,325.4541666666667,315.24666666666667,L9
2022-10-19 22:18:03+00:00,323.42,303.05083333333334,323.7816666666667,327.7558333333333,330.14000000000004,328.7925,322.4541666666667,L9
2022-12-22 22:17:59+00:00,334.97833333333335,311.665,330.29249999999996,337.06857142857143,339.9971428571429,342.98857142857145,333.5057142857143,L9
2023-01-15 22:17:53+00:00,339.99666666666667,319.9275,333.555,340.3128571428571,344.21000000000004,347.7171428571429,338.29,L8
2023-01-31 22:17:58+00:00,341.2557142857143,324.74375000000003,337.36,344.48999999999995,348.7142857142857,353.2214285714286,343.0257142857143,L8
2023-02-08 22:18:06+00:00,346.20714285714286,328.145,339.52125,346.5142857142857,350.4757142857143,353.2442857142857,343.4857142857143,L9
2023-02-16 22:17:50+00:00,344.53999999999996,328.3333333333333,340.32,346.385,351.445,354.36249999999995,344.37,L8
2023-03-28 22:17:33+00:00,342.6842857142857,333.00714285714287,345.3957142857143,345.2857142857143,351.2728571428571,354.50142857142856,345.0585714285715,L9
2023-04-13 22:17:27+00:00,338.67,329.0525,345.3957142857143,345.2857142857143,347.4075,354.50142857142856,341.01125,L9
2023-05-15 22:17:12+00:00,337.5614285714286,328.2557142857143,347.2342857142857,346.97142857142853,347.1928571428572,355.97714285714284,340.4271428571428,L9
2023-05-31 22:17:04+00:00,333.89250000000004,324.4575,343.54999999999995,343.5,343.8575,350.93999999999994,336.41749999999996,L9
2023-06-08 22:17:00+00:00,331.9377777777778,322.33666666666664,341.1233333333333,341.0988888888889,341.46333333333337,347.43999999999994,333.90777777777777,L8
2023-07-02 22:17:05+00:00,327.72777777777776,318.1877777777778,337.3722222222222,338.62,338.3622222222223,343.13666666666666,329.90444444444444,L9
2023-07-10 22:17:17+00:00,325.60900000000004,316.248,334.913,336.361,336.32800000000003,339.638,326.226,L8
2023-07-11 22:11:00+00:00,322.1054545454545,312.9509090909091,331.7145454545455,333.72090909090906,334.69545454545454,337.3618181818182,322.7963636363636,L9
2023-08-28 22:11:20+00:00,308.53375,298.96500000000003,321.49,324.32,323.765,326.81625,311.04499999999996,L9
2023-09-20 22:17:40+00:00,312.72,302.2955555555556,323.91555555555556,326.6533333333333,326.7633333333333,330.19444444444446,315.0488888888889,L9
2023-10-14 22:17:45+00:00,313.40999999999997,302.76625,323.5655555555556,326.65999999999997,327.26874999999995,329.83444444444444,315.71625,L8
2023-10-15 22:11:39+00:00,313.23777777777775,302.87666666666667,323.129,327.139,328.12888888888887,332.265,319.19,L9
2023-11-15 22:17:47+00:00,316.68899999999996,305.608,322.049,325.398,330.341,331.942,322.108,L8
2023-12-17 22:17:48+00:00,320.2388888888889,309.2577777777778,324.86555555555555,328.05111111111114,334.2166666666667,337.30555555555554,327.26,L8
2023-12-18 22:11:45+00:00,320.2388888888889,309.2577777777778,324.86555555555555,325.86199999999997,334.2166666666667,335.42400000000004,327.302,L9
2024-01-10 22:17:52+00:00,327.2357142857143,314.5942857142857,330.14285714285717,330.88428571428574,341.675,340.73125,337.0675,L9
2024-02-04 22:11:43+00:00,326.14,313.90999999999997,329.87125,331.18375,342.96571428571434,342.5022222222222,339.6044444444444,L9
2024-02-11 22:17:53+00:00,327.9944444444444,315.2,331.35999999999996,332.43555555555554,343.37,343.992,340.442,L9
2024-02-19 22:17:39+00:00,329.07800000000003,316.11299999999994,332.481,333.522,343.41999999999996,344.51181818181817,340.4036363636364,L8
2024-03-30 22:17:36+00:00,333.8777777777778,320.12555555555554,336.4122222222222,336.7355555555556,346.62,347.227,342.703,L9
2024-04-08 22:11:23+00:00,328.966,320.12555555555554,332.528,333.034,341.77555555555557,344.24818181818176,339.46363636363634,L9
2024-04-15 22:17:28+00:00,327.46,319.2375,331.37333333333333,330.6477777777778,339.5575,339.597,335.34700000000004,L9
2024-04-23 22:17:03+00:00,325.953,317.4766666666667,329.885,330.6477777777778,337.34777777777776,337.34363636363634,332.9490909090909,L8
2024-05-01 22:17:11+00:00,328.1072727272727,319.56399999999996,331.42454545454547,332.272,338.921,337.34363636363634,332.9490909090909,L9
2024-05-09 22:16:51+00:00,326.5175,317.90727272727275,329.56083333333333,330.8109090909091,336.86818181818177,335.4275,331.0566666666667,L8
2024-05-17 22:17:03+00:00,325.8008333333333,318.0981818181818,329.04083333333335,331.1127272727272,336.5109090909091,334.54,330.53000000000003,L9
2024-06-26 22:16:52+00:00,323.77666666666664,315.3781818181818,326.96250000000003,331.76300000000003,334.38090909090903,332.89,327.73909090909086,L8
2024-07-12 22:17:00+00:00,323.89166666666665,315.6454545454545,327.24666666666667,330.85909090909087,333.4133333333333,333.6390909090909,327.91818181818184,L8
2024-08-05 22:17:06+00:00,322.8225,314.47636363636366,325.7083333333333,328.90818181818184,330.0566666666667,329.46272727272725,324.72,L9
2024-08-21 22:17:19+00:00,321.53999999999996,314.389,323.97545454545457,327.63800000000003,329.1409090909091,326.665,322.6911111111111,L9
2024-08-29 22:17:21+00:00,321.53999999999996,317.1618181818182,326.7391666666667,330.7327272727273,331.565,329.8718181818182,326.554,L8
2024-09-22 22:17:21+00:00,323.29833333333335,318.5416666666667,327.7669230769231,331.7791666666667,332.9253846153846,331.30833333333334,327.7845454545455,L9
2024-11-17 22:17:38+00:00,322.77833333333336,316.5128571428572,328.95714285714286,332.04714285714283,333.73285714285714,331.71714285714285,331.695,L8
2024-11-25 22:17:51+00:00,327.01142857142855,319.25875,331.4675,334.04625,336.31,334.94875,335.2085714285714,L9
2024-12-03 22:17:45+00:00,327.98375,319.5877777777778,331.8877777777777,334.47999999999996,336.94888888888886,335.98333333333335,335.7475,L8
2024-12-04 22:11:36+00:00,325.06888888888886,316.933,329.698,332.89,335.986,335.348,335.1677777777778,L9
2025-01-12 22:17:45+00:00,329.4475,322.1077777777778,333.3066666666667,336.82444444444445,340.4455555555556,341.3566666666667,342.4375,L9
2025-02-05 22:17:39+00:00,329.92,322.68888888888887,336.28125,339.95000000000005,344.1975,345.185,342.4375,L8
2025-03-09 22:17:26+00:00,328.94625,318.49125000000004,333.39285714285717,336.09000000000003,341.4842857142857,342.4842857142857,338.87857142857143,L8
2025-03-17 22:17:32+00:00,328.94625,318.49125000000004,333.39285714285717,336.09000000000003,341.4842857142857,342.4842857142857,334.08625,L9
2025-03-25 22:17:16+00:00,326.99000000000007,320.76875,335.7628571428572,339.04857142857145,342.56857142857143,345.11571428571426,333.22857142857146,L8
2025-05-04 22:17:17+00:00,325.45375,318.99444444444447,333.72875,336.86125,340.03999999999996,341.53499999999997,331.0375,L9
2025-05-20 22:17:06+00:00,325.71625,319.05555555555554,334.04625,337.0825,340.40875,341.6225,331.18625000000003,L9
2025-06-05 22:17:00+00:00,321.3,316.07142857142856,332.745,335.2916666666667,336.86833333333334,336.42333333333335,321.885,L9
2025-06-13 22:17:12+00:00,319.2628571428572,313.80875000000003,332.745,332.84857142857146,333.82714285714286,332.7357142857142,318.8528571428572,L8
2025-06-21 22:17:14+00:00,319.2628571428572,313.80875000000003,332.745,332.84857142857146,337.2025,332.7357142857142,318.8528571428572,L9
2025-06-29 22:17:21+00:00,318.6825,312.62666666666667,330.7371428571428,331.53375,335.6166666666667,330.755,317.9875,L8
2025-06-30 22:11:07+00:00,314.89444444444445,309.025,326.15999999999997,326.38666666666666,332.065,327.9811111111111,317.9875,L9
2025-07-23 22:17:27+00:00,311.6488888888889,306.16200000000003,323.38874999999996,323.66,329.216,323.9666666666667,312.9975,L9
2025-08-17 22:11:30+00:00,311.9275,306.68111111111114,323.38874999999996,323.66,329.216,320.53900000000004,310.28444444444443,L9
