dates,satname,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006
2005-07-17 21:59:11.604000,L5,241.45,235.69,243.38,245.13,,,
2005-08-25 22:05:41.221000,L5,282.26,268.66,278.82,,,275.73,275.77
2005-09-03 21:59:32.312000,L5,,,,,255.44,272.07,270.34
2005-09-26 22:05:42.687000,L5,303.49,284.19,292.20,316.28,314.01,312.31,311.74
2005-11-22 21:59:59.141000,L5,309.44,303.71,315.27,328.33,334.71,,
2006-02-17 22:08:11.136000,L5,344.34,320.72,337.24,339.45,341.09,338.84,344.97
2006-04-06 22:09:08.139000,L5,257.53,251.29,246.47,239.23,,,
2006-05-01 22:03:21.687000,L5,245.55,237.80,242.07,250.39,262.52,280.29,275.86
2006-05-08 22:09:38.251000,L5,402.07,352.79,358.53,361.38,368.28,375.77,369.08
2006-06-25 22:10:20.606000,L5,279.18,267.54,273.67,272.39,,,
2006-08-28 22:11:11.674000,L5,332.59,313.44,332.24,326.40,327.28,339.02,332.99
2006-09-29 22:11:34.525000,L5,322.14,305.29,321.07,326.50,323.17,315.28,311.72
2006-10-24 22:05:38.832000,L5,249.07,237.92,246.90,255.30,269.53,265.39,275.17
2006-11-25 22:06:19.953000,L5,343.97,350.70,373.55,389.47,408.01,419.43,417.84
2006-12-02 22:12:34.352000,L5,342.60,336.54,349.08,354.15,368.33,364.56,366.68
2006-12-11 22:06:28.205000,L5,443.58,445.52,476.09,478.55,496.81,497.26,494.18
2007-01-03 22:12:49.248000,L5,353.22,346.40,362.48,362.82,361.09,368.47,366.44
2007-01-19 22:12:30.924000,L5,281.52,268.02,278.15,271.34,276.33,271.13,270.52
2007-02-13 22:06:23.395000,L5,253.72,252.70,276.10,278.91,294.69,293.27,302.04
2007-10-02 22:10:31.289000,L5,355.30,339.31,346.96,352.48,346.28,336.53,331.54
2008-11-21 22:01:05.982000,L5,353.58,332.59,337.45,347.13,341.62,340.40,341.94
2008-12-16 21:55:41.804000,L5,278.79,273.09,287.34,296.06,301.40,308.66,310.39
2009-01-01 21:56:07.642000,L5,245.60,234.75,243.71,246.00,254.86,269.43,273.76
2009-01-24 22:02:55.057000,L5,280.42,265.29,270.72,254.25,285.70,282.72,287.24
2009-12-03 22:01:55.950000,L5,,,257.50,266.66,274.08,285.03,294.03
2010-01-27 22:08:26.527000,L5,283.89,256.45,277.04,273.28,274.58,282.80,278.76
2010-02-05 22:02:17.935000,L5,276.21,266.02,278.55,281.49,293.20,293.25,306.45
2010-02-12 22:08:30.110000,L5,310.15,287.75,304.94,304.34,307.94,310.10,297.06
2010-10-03 22:01:28.836000,L5,247.93,244.88,261.68,277.84,288.32,292.59,304.98
2010-10-10 22:07:36.102000,L5,350.74,330.92,343.33,336.58,332.93,337.71,327.33
2010-11-27 22:07:24.215000,L5,314.26,299.73,315.06,318.19,325.46,324.49,325.82
2011-01-14 22:07:31.728000,L5,362.06,337.22,337.44,343.04,341.33,344.91,340.98
2011-02-15 22:07:34.670000,L5,284.95,268.76,266.92,259.16,276.40,279.84,263.10
2011-03-12 22:01:19.581000,L5,,,,201.64,186.75,271.79,277.25
2013-05-11 22:19:31.249000,L8,314.47,304.26,317.81,323.10,327.85,318.94,314.24
2013-05-20 22:13:26.604000,L8,295.75,287.11,305.64,316.63,324.83,319.93,321.54
2013-06-28 22:19:33.252000,L8,314.93,304.35,321.18,323.06,324.19,318.68,318.57
2013-07-14 22:19:34.707000,L8,314.94,305.57,320.81,322.87,326.36,320.48,316.68
2013-08-31 22:19:38.558000,L8,432.94,345.82,354.63,356.91,360.88,367.04,374.73
2013-10-02 22:19:28.820000,L8,346.62,340.07,347.21,354.17,357.62,366.28,373.03
2013-10-18 22:19:25.762000,L8,339.40,328.09,344.86,345.16,351.19,360.59,357.90
2013-11-03 22:19:20.378000,L8,345.31,328.87,347.61,346.09,353.79,364.26,369.85
2013-12-05 22:19:13.005000,L8,337.15,320.60,341.02,340.26,343.11,352.84,345.26
2014-01-06 22:18:54.881000,L8,342.48,330.64,343.80,343.68,351.45,357.31,352.39
2014-02-07 22:18:33.391000,L8,342.23,329.29,347.65,347.07,353.67,362.46,353.86
2014-02-23 22:18:20.398000,L8,329.73,319.48,335.95,337.16,342.40,343.95,343.37
2014-03-27 22:17:50.001000,L8,428.18,344.73,354.82,359.32,359.56,365.92,374.19
2014-04-12 22:17:37.464000,L8,354.78,347.36,358.25,357.43,365.06,366.56,375.15
2014-04-28 22:17:22.576000,L8,312.30,303.43,318.28,322.46,324.96,318.30,317.23
2014-05-14 22:17:08.923000,L8,343.03,333.70,345.99,348.62,352.42,359.86,348.06
2014-05-30 22:17:11.184000,L8,311.68,302.10,316.17,320.34,322.20,317.02,315.31
2014-07-01 22:17:22.417000,L8,315.53,304.41,319.48,321.33,321.39,317.77,314.69
2014-07-17 22:17:28.260000,L8,314.22,302.66,318.40,321.18,320.81,315.98,311.46
2015-01-25 22:17:32.812000,L8,332.68,320.36,332.97,332.78,345.27,347.64,344.39
2015-02-10 22:17:27.012000,L8,,,,302.79,302.87,300.16,270.87
2015-02-26 22:17:23.009000,L8,320.68,308.08,323.30,325.67,330.87,324.38,331.01
2015-07-04 22:17:02.361000,L8,304.62,301.01,315.64,319.17,306.10,298.96,
2015-07-20 22:17:10.706000,L8,307.94,299.15,316.18,320.00,315.82,313.58,306.63
2015-08-05 22:17:13.094000,L8,308.20,300.53,315.77,318.40,318.20,312.05,310.50
2015-09-06 22:17:26.976000,L8,343.74,340.05,347.90,352.73,352.31,362.70,363.30
2015-10-24 22:17:40.820000,L8,324.40,314.72,330.34,334.51,341.65,336.11,337.36
2015-12-11 22:17:42.627000,L8,325.40,310.95,329.89,332.65,335.74,337.71,336.73
2015-12-27 22:17:43.409000,L8,336.52,323.89,341.46,341.68,351.22,361.19,352.07
2016-01-12 22:17:40.472000,L8,346.60,328.20,341.01,345.43,356.06,353.29,351.73
2016-01-28 22:17:39.790000,L8,274.28,287.50,274.79,317.86,321.51,316.85,317.52
2016-04-01 22:17:14.685000,L8,303.04,290.81,302.56,261.89,203.03,,
2016-05-19 22:17:11.230000,L8,351.33,344.02,350.27,353.48,352.87,359.23,349.90
2016-08-07 22:17:37.552000,L8,333.25,320.45,336.67,337.77,340.84,343.54,337.48
2016-09-08 22:17:48.858000,L8,335.40,327.83,339.68,345.15,348.40,352.06,346.91
2016-09-24 22:17:49.840000,L8,245.36,280.91,271.45,271.73,319.99,313.90,314.21
2016-10-10 22:17:54.274000,L8,436.59,334.49,349.39,348.69,355.97,364.27,361.06
2016-10-26 22:17:56.874000,L8,329.25,321.32,335.66,340.28,345.06,348.55,347.85
2017-01-30 22:17:38.957000,L8,338.72,331.03,343.21,344.28,352.87,360.25,362.01
2017-03-03 22:17:25.727000,L8,329.47,318.02,333.27,335.59,343.46,345.55,340.79
2017-03-19 22:17:15.956000,L8,328.22,319.75,333.12,336.26,343.47,339.74,339.82
2017-05-06 22:16:55.401000,L8,334.95,322.27,339.95,338.38,345.46,346.01,341.93
2017-06-07 22:17:15.240000,L8,311.75,302.15,316.28,320.51,322.53,315.58,314.45
2017-07-09 22:17:23.906000,L8,342.81,329.16,344.02,341.60,347.93,356.60,344.64
2017-08-10 22:17:37.375000,L8,304.49,295.95,307.91,306.50,251.03,308.37,304.81
2017-09-27 22:17:48.664000,L8,323.52,311.90,329.88,328.79,328.55,331.23,332.16
2017-11-30 22:17:44.511000,L8,,,,,,311.81,303.74
2018-02-18 22:17:22.771000,L8,425.51,513.10,346.32,343.00,352.02,349.27,343.59
2018-04-07 22:16:59.037000,L8,351.91,338.51,351.57,350.98,356.55,359.04,357.07
2018-05-09 22:16:40.331000,L8,353.65,341.64,351.66,350.64,356.54,360.16,363.01
2018-05-25 22:16:28.178000,L8,349.62,347.05,357.10,359.80,368.87,375.72,369.25
2018-06-10 22:16:26.226000,L8,315.36,305.47,319.44,322.99,321.73,320.61,
2018-06-26 22:16:36.823000,L8,312.90,301.39,313.23,322.46,323.78,315.61,308.91
2018-11-01 22:17:30.804000,L8,333.86,324.87,339.83,345.66,351.53,354.81,361.27
2018-11-17 22:17:31.986000,L8,335.22,323.78,338.30,346.27,349.20,348.55,341.20
2018-12-19 22:17:28.292000,L8,339.79,330.10,345.11,351.17,352.36,356.87,359.93
2019-01-04 22:17:27.803000,L8,338.69,326.02,335.31,344.00,348.84,353.70,354.53
2019-02-05 22:17:21.574000,L8,329.39,317.13,332.92,334.60,342.70,346.91,339.35
2019-03-25 22:17:09.739000,L8,538.69,551.16,545.91,346.37,355.98,361.34,355.61
2019-04-26 22:16:59.330000,L8,353.54,342.81,350.10,359.80,358.49,366.38,373.65
2019-05-28 22:17:17.913000,L8,353.53,345.44,354.49,367.68,362.30,369.72,374.92
2019-06-29 22:17:29.720000,L8,,,316.06,321.75,321.35,314.26,307.18
2019-07-31 22:17:38.893000,L8,306.68,298.70,306.14,311.54,310.08,311.31,303.68
2019-08-16 22:17:44.396000,L8,314.05,303.40,319.19,322.13,321.70,318.12,319.46
2019-11-04 22:17:58.697000,L8,333.38,323.42,340.19,341.81,350.22,358.71,362.26
2019-11-20 22:17:54.950000,L8,312.56,304.18,319.28,323.20,327.38,323.17,329.61
2019-12-22 22:17:51.823000,L8,327.09,315.79,331.36,334.13,342.15,342.63,341.04
2020-01-07 22:17:47.735000,L8,311.16,297.10,314.77,318.84,317.30,320.24,325.70
2020-01-23 22:17:43.927000,L8,332.63,323.39,333.27,341.71,352.30,360.12,368.84
2020-02-08 22:17:38.924000,L8,333.40,324.98,336.31,341.68,348.47,357.72,366.04
2020-02-24 22:17:35.189000,L8,335.83,324.66,341.25,343.13,351.68,359.02,371.59
2020-03-11 22:17:28.877000,L8,302.84,298.00,323.84,330.86,333.88,333.49,333.58
2020-03-27 22:17:20.128000,L8,342.42,325.80,337.36,342.47,352.07,360.30,356.14
2020-04-28 22:17:04.952000,L8,311.01,304.69,316.53,320.58,321.98,318.64,318.76
2020-07-01 22:17:22.957000,L8,317.57,308.01,322.23,326.17,335.33,323.89,327.59
2020-08-18 22:17:38.586000,L8,315.18,303.23,322.45,325.71,328.55,318.37,320.09
2020-09-03 22:17:46.393000,L8,336.31,333.73,340.49,348.85,353.38,356.91,348.74
2020-09-19 22:17:52.015000,L8,338.25,332.39,345.57,346.93,353.31,358.21,348.21
2021-01-09 22:17:48.906000,L8,346.87,337.97,346.79,351.48,352.44,359.63,365.69
2021-01-25 22:17:44.203000,L8,330.30,319.03,337.38,334.11,341.97,344.92,340.83
2021-02-26 22:17:35.944000,L8,316.04,304.44,318.15,,241.52,306.51,315.05
2021-03-14 22:17:26.977000,L8,441.15,328.06,355.25,345.05,352.30,362.13,350.22
2021-03-30 22:17:22.624000,L8,353.21,330.65,352.09,344.60,351.01,360.30,348.27
2021-04-15 22:17:16.883000,L8,343.02,330.43,341.61,345.20,351.75,355.39,346.96
2021-05-01 22:17:07.841000,L8,310.31,302.63,318.20,319.20,321.37,315.73,319.92
2021-05-17 22:17:12.707000,L8,314.20,304.41,,,,,
2021-05-26 22:11:07.110000,L8,293.65,282.87,300.59,307.79,317.97,315.75,319.13
2021-07-04 22:17:29.944000,L8,318.50,306.58,320.95,321.32,318.21,315.36,305.84
2021-10-24 22:18:01.850000,L8,347.31,336.27,344.91,345.94,349.74,352.62,346.31
2021-11-25 22:17:57.047000,L8,314.96,304.93,321.22,323.91,316.87,,325.47
2021-12-19 22:17:52.616000,L9,350.85,332.52,349.64,342.75,346.73,357.44,346.45
2022-01-12 22:17:49.562000,L8,315.11,303.91,321.92,322.13,319.79,319.15,319.00
2022-02-21 22:17:43.336000,L9,194.39,311.00,324.75,325.20,334.80,327.24,327.61
2022-03-09 22:17:37.608000,L9,311.72,299.95,316.69,,311.58,315.99,290.83
2022-04-18 22:17:25.504000,L8,311.43,303.42,318.70,321.27,320.28,312.88,258.61
2022-05-04 22:17:26.026000,L8,310.43,302.89,317.35,320.54,321.65,315.07,315.95
2022-05-12 22:17:13.223000,L9,206.02,303.23,317.80,321.05,323.16,316.45,317.85
2022-06-05 22:17:39.656000,L8,312.89,304.09,317.94,322.08,323.35,316.92,312.45
2022-06-13 22:17:12.050000,L9,314.54,297.57,320.72,322.99,327.85,319.24,318.22
2022-06-14 22:11:35.206000,L8,,,,307.07,311.39,314.13,301.59
2022-06-21 22:17:48.970000,L8,310.81,272.51,318.82,321.25,323.72,316.46,312.18
2022-07-15 22:17:24.696000,L9,308.22,267.01,316.70,321.58,320.96,317.74,309.26
2022-07-31 22:17:39.593000,L9,202.38,302.91,320.38,322.61,323.30,319.17,313.61
2022-08-09 22:11:34.517000,L9,307.80,301.72,318.93,327.48,333.29,343.49,336.92
2022-08-25 22:11:39.043000,L9,219.03,267.08,281.69,231.95,,,
2022-09-09 22:18:11.619000,L8,349.79,346.00,355.11,351.58,353.55,357.18,344.66
2022-09-17 22:17:54.625000,L9,349.87,336.97,355.26,347.00,350.55,356.72,341.66
2022-10-19 22:18:03.080000,L9,346.43,334.63,344.68,347.84,348.91,352.94,345.10
2022-11-12 22:18:10.437000,L8,288.64,301.61,318.73,318.80,303.46,320.15,317.34
2022-12-22 22:17:59.519000,L9,347.76,337.00,349.59,341.39,349.42,353.68,343.33
2023-01-15 22:17:53.980000,L8,338.33,333.11,342.80,344.29,350.45,350.84,342.75
2023-01-31 22:17:58.841000,L8,348.81,341.44,350.82,351.85,354.83,357.70,346.76
2023-02-08 22:18:06.517000,L9,342.46,328.93,336.22,341.65,345.62,343.65,340.14
2023-02-16 22:17:50.035000,L8,332.87,329.84,346.71,345.48,358.23,362.19,350.56
2023-03-04 22:17:37.574000,L8,348.58,341.76,357.64,356.87,361.93,363.30,356.99
2023-03-28 22:17:33.498000,L9,342.13,326.10,346.95,344.50,351.45,360.51,346.77
2023-04-13 22:17:27.047000,L9,310.57,301.37,257.84,273.93,320.35,316.09,312.68
2023-05-15 22:17:12.111000,L9,409.82,351.38,357.55,359.64,361.61,363.27,362.27
2023-05-23 22:16:53.942000,L8,,,243.20,315.23,234.46,,
2023-05-31 22:17:04.101000,L9,308.21,297.87,317.76,319.20,320.51,315.68,308.35
2023-06-08 22:17:00.359000,L8,316.30,305.37,321.71,321.89,322.31,319.44,313.83
2023-07-02 22:17:05.775000,L9,309.87,299.66,315.83,319.08,321.51,314.95,307.30
2023-07-10 22:17:17.518000,L8,306.54,298.79,312.78,316.03,318.02,308.15,293.12
2023-07-11 22:11:00.406000,L9,287.07,279.98,299.73,307.32,318.37,314.60,288.50
2023-07-18 22:17:12.131000,L9,328.41,315.34,330.06,333.67,339.35,342.56,334.13
2023-08-28 22:11:20.303000,L9,287.58,282.58,299.61,306.90,317.60,317.93,317.81
2023-09-12 22:17:38.225000,L8,314.70,304.95,317.49,321.03,325.58,316.91,
2023-09-20 22:17:40.026000,L9,346.21,328.94,343.32,345.32,350.75,357.22,347.08
2023-10-14 22:17:45.774000,L8,345.50,328.94,343.80,344.56,349.08,357.27,349.74
2023-10-15 22:11:39.127000,L9,311.86,303.76,319.20,331.45,335.01,354.14,346.98
2023-10-22 22:17:50.479000,L9,331.36,318.60,333.67,335.19,338.80,341.92,337.43
2023-11-15 22:17:47.856000,L8,347.75,330.19,346.75,342.23,350.25,360.04,348.37
2023-12-17 22:17:48.418000,L8,339.77,330.48,342.77,339.57,347.36,351.45,346.44
2023-12-18 22:11:45.147000,L9,,,,306.16,251.06,318.49,327.68
2024-01-10 22:17:52.010000,L9,311.98,297.27,315.55,,,309.31,312.44
2024-01-18 22:17:42.241000,L8,335.21,325.13,338.89,339.46,347.86,345.33,340.55
2024-02-04 22:11:43.788000,L9,318.47,309.12,327.97,333.28,350.71,356.67,359.90
2024-02-11 22:17:53.113000,L9,342.83,325.52,343.27,342.45,346.20,357.40,347.98
2024-02-19 22:17:39.652000,L8,338.83,324.33,342.57,343.30,343.82,349.71,340.02
2024-02-27 22:17:43.972000,L9,328.72,316.68,331.41,333.04,336.98,339.25,334.20
2024-03-30 22:17:36.478000,L9,347.91,331.52,345.83,347.62,350.53,357.79,347.48
2024-04-08 22:11:23.266000,L9,284.76,264.35,297.57,299.72,303.02,314.46,307.07
2024-04-15 22:17:28.257000,L9,314.84,305.47,320.08,321.50,324.57,320.65,316.09
2024-04-23 22:17:03.194000,L8,312.39,303.39,316.49,271.96,319.67,314.81,308.97
2024-05-01 22:17:11.831000,L9,349.65,338.35,346.82,346.89,353.08,358.77,357.33
2024-05-09 22:16:51.826000,L8,309.03,301.34,309.06,316.20,316.34,314.35,310.24
2024-05-17 22:17:03.987000,L9,339.15,332.29,340.51,345.55,346.32,349.39,342.05
2024-06-26 22:16:52.651000,L8,315.48,300.56,317.83,321.12,323.93,317.25,312.89
2024-07-12 22:17:00.992000,L8,313.36,300.21,318.96,321.82,322.77,317.55,314.41
2024-08-05 22:17:06.640000,L9,305.64,296.26,309.51,311.82,310.43,310.73,267.08
2024-08-21 22:17:19.711000,L9,344.73,334.50,341.07,344.14,349.89,349.67,345.02
2024-08-29 22:17:21.978000,L8,414.88,344.89,357.14,361.68,358.23,361.94,361.32
2024-09-22 22:17:21.161000,L9,342.64,333.72,340.10,343.29,349.25,347.11,340.09
2024-11-17 22:17:38.841000,L8,314.82,305.45,318.09,320.46,321.63,317.77,316.44
2024-11-25 22:17:51.900000,L9,352.41,338.48,349.04,348.04,354.35,357.57,356.29
2024-12-03 22:17:45.212000,L8,334.79,322.22,335.25,337.95,342.06,344.26,339.52
2024-12-04 22:11:36.525000,L9,301.75,293.04,309.99,318.58,327.32,329.63,330.53
2025-01-12 22:17:45.559000,L9,338.80,330.41,339.57,345.46,350.85,353.53,350.29
2025-01-28 22:17:42.532000,L9,326.09,312.56,330.89,331.18,334.97,335.10,332.92
2025-02-05 22:17:39.822000,L8,309.42,301.49,294.11,,,,
2025-02-21 22:17:31.397000,L8,,309.92,327.29,331.38,332.38,328.79,329.88
2025-03-01 22:17:39.455000,L9,,,247.84,279.49,205.89,319.28,327.70
2025-03-09 22:17:26.663000,L8,336.94,323.12,341.71,338.85,344.93,347.52,338.99
2025-03-17 22:17:32.112000,L9,,,,178.23,233.11,305.89,300.54
2025-03-25 22:17:16.100000,L8,408.58,351.94,356.69,364.00,356.84,365.53,368.81
2025-05-04 22:17:17.676000,L9,314.70,304.80,319.49,321.55,322.34,316.47,315.70
2025-05-20 22:17:06.544000,L9,316.92,306.00,320.63,322.23,324.58,318.47,317.63
2025-06-05 22:17:00.261000,L9,311.02,294.74,318.38,319.66,321.67,317.02,308.16
2025-06-13 22:17:12.853000,L8,307.04,297.97,239.10,318.19,315.58,310.61,300.66
2025-06-21 22:17:14.951000,L9,422.03,353.37,366.18,367.56,360.83,367.27,363.48
2025-06-29 22:17:21.081000,L8,314.62,303.17,318.69,322.33,322.93,316.89,311.93
2025-06-30 22:11:07.788000,L9,284.59,276.61,294.12,285.21,300.10,305.79,
2025-07-23 22:17:27.519000,L9,309.59,301.78,317.40,320.92,322.36,317.40,310.37
2025-07-31 22:17:29.909000,L8,266.37,234.03,285.86,306.54,304.73,222.54,198.03
2025-08-08 22:17:36.495000,L9,,,,,,308.12,304.25
2025-08-16 22:17:38.702000,L8,306.91,300.37,316.63,312.97,309.57,307.92,304.34
2025-08-17 22:11:30.718000,L9,,,,,,289.69,288.58
