dates,satname,nzd0082-0000,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0072,nzd0082-0073,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0001,nzd0082-0002,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0057,nzd0082-0058,nzd0082-0071,nzd0082-0074,nzd0082-0075,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0003,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0132,nzd0082-0004,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0036,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0095,nzd0082-0100,nzd0082-0130,nzd0082-0131,nzd0082-0140,nzd0082-0005,nzd0082-0027,nzd0082-0028,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0094,nzd0082-0141
2000-11-23 22:08:18.410000,L7,,,,,,,,,,,,,,,,,,,,,,,372.44,408.27,412.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.41,,,,,,,,,,,,,,,,,373.97,378.60,394.27,412.57,434.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,,,,,,,,,,338.08,
2001-01-03 22:02:12.432000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.38,346.75,347.93,,,,,,,,,,,,,,,,,,,170.29,,
2001-03-24 22:01:59.719000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.46,394.76,388.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12 22:01:24.980000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.70,425.27,369.72,385.40,368.83,342.62,330.34,391.61,351.44,305.83,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,384.92,395.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02 22:00:04.650000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.42,357.82,274.55,,,,,,,,,329.36,354.51,359.16,281.63,,,,282.00,289.49,,,,,,,,,,,,,,,,,,346.84,352.45,397.26,,,,,,,,,,365.10,355.38,314.64,316.55,356.02,303.42,306.89,307.57,309.13,315.86,,,,,,,,,,,,,,,385.05,,,,,,,,,306.06,290.64,,121.20,197.44,379.05,
2001-11-03 22:00:10.954000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.33,396.24,344.13,399.45,398.56,,,346.98,355.38,352.01,361.09,364.47,,,,,,,,,,,,,,,,,,,,,,352.53,357.40,347.58,380.40,,,,,,,,,372.47,373.04,409.05,339.87,343.69,355.75,378.07,375.50,373.43,359.38,,,,,,,,,,,331.70,330.05,,421.45,412.74,419.27,,,,,,,,314.87,295.19,,131.32,239.40,421.72,
2001-12-05 22:00:18.987000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.32,353.30,347.68,375.27,379.23,374.49,,,,,,,,367.07,310.71,308.87,378.44,,,,,,394.07,376.91,,,,,,,,286.47,363.97,,,,,,,,,,,,,,,,,,,,413.38,382.22,342.32,346.57,341.31,398.31,,,,,,,,,,,,,,303.17,306.97,308.59,314.73,314.30,,,,,,,,,,,420.54,355.85,362.76,,,,,,,,,,,304.77,372.43,,126.81,199.44,,
2001-12-21 22:00:29.925000,L7,,,,,,,,,,,,,,,,,408.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.60,,,,,,,,,,,,,,,,,,,,,,333.65,338.56,332.16,347.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.17,,,,,,,,,,,,,,,,,124.51,155.23,,
2002-01-22 22:00:40.906000,L7,,,,,,,342.19,369.09,362.72,,,,,,,443.90,413.85,400.95,,,,385.88,353.93,364.98,352.45,343.00,364.26,,358.33,417.73,378.37,389.20,345.78,352.43,419.21,381.83,405.73,410.22,383.60,347.54,434.28,429.30,411.75,351.59,359.41,327.63,379.48,395.08,324.89,,,,,,276.87,313.77,316.44,325.34,305.87,344.16,,,,396.06,351.51,350.52,285.23,,,,,,,,,,,,,,,,,,383.44,355.02,349.44,330.77,379.88,345.12,352.68,343.38,381.15,,,,,,,,,,,374.52,384.67,392.07,300.55,308.75,309.63,313.39,314.65,,,,,,,,,,407.24,332.34,338.32,345.95,354.97,343.79,345.33,,,,,,,,305.87,280.14,,125.11,188.02,343.52,
2002-02-14 22:06:53.474000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.41,389.36,418.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-23 22:00:43.620000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.93,383.90,383.16,371.62,365.73,368.33,377.23,379.32,329.03,347.62,400.31,335.83,348.67,374.10,,348.99,408.60,361.26,352.87,350.06,358.94,382.92,374.36,389.31,,,,,,,358.01,400.24,,,,,,,,,,,,,,,,,,,,334.92,392.77,333.84,343.82,341.83,410.26,,,,,,,,,,,,,,,306.41,312.76,309.92,315.48,323.03,,,,,,,,,,,386.92,395.21,363.63,,430.33,369.90,,,,,,,,314.36,296.51,,121.37,206.38,378.66,
2002-03-18 22:06:46.073000,L7,,,,,,,403.12,370.99,418.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.73,370.58,361.56,330.46,325.61,320.37,,368.83,406.60,383.83,,346.31,343.23,327.60,329.64,,,,,,,,,,,,,,,408.11,348.10,409.35,,,,,,,,,,,346.10,363.97,365.75,375.66,377.61,393.31,,,,,,354.59,348.68,363.43,344.50,370.55,340.83,,,,,,,,,,,,359.84,332.81,332.63,343.45,362.19,,,,378.22,,377.02,,391.80,,,,,379.09,336.57
2002-03-27 22:00:37.575000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.53,315.05,,,,,,,,329.98,381.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.64,,,,,,,,,,,,,,
2002-04-12 22:00:37.812000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.29,402.72,398.38,,,,,,,,314.62,314.58,408.96,,434.72,332.75,328.14,318.98,321.13,304.64,280.98,365.89,,,,,,,,,,,,,,,,,,,,,,346.51,349.22,345.48,343.48,,,,,,,,,348.32,350.00,415.65,375.36,317.77,301.09,308.45,305.52,308.30,315.33,,,,,,,,,,,406.85,,418.51,311.76,324.11,332.49,334.61,,,,,,,300.24,,,120.20,177.46,326.46,
2002-05-21 22:06:41.364000,L7,,,,,,,,,,,,,,,,,,,,374.17,380.23,366.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01 22:00:15.186000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.74,364.54,360.43,324.07,,,,,389.25,393.82,393.48,359.11,371.05,347.01,349.16,364.29,374.39,,,,,,,,361.30,,,331.15,279.77,,,,,,,,,,364.07,360.97,371.74,361.87,377.90,396.61,382.68,,,,,,,,,,,,,,,,,,,,,399.15,404.24,391.02,312.58,335.09,386.49,,,,,,,,,,,,,,372.19,356.71,367.09,413.60,,333.65,,,,,,,,,,,,401.50,
2002-10-21 21:59:36.443000,L7,,,,,,,,,,,,,,,,,,,,386.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.72,,,,,,,,,,,,,,,,,,,,,,,335.09,337.56,331.88,363.83,,,,,,,,,,,,,,319.15,320.32,,,,,,387.75,,,418.61,432.05,390.14,328.93,,,,,331.35,381.05,,,,,,,,432.93,,,,111.73,139.29,,
2002-10-28 22:05:46.496000,L7,368.67,403.96,415.64,428.91,353.87,456.13,403.60,404.11,385.97,369.43,367.02,365.04,411.03,406.56,408.54,426.76,351.46,422.24,319.52,357.78,381.45,395.30,376.00,338.00,321.16,327.90,376.98,350.80,396.48,392.58,421.34,383.04,349.47,344.07,379.94,343.74,342.01,335.68,365.07,342.32,358.44,390.53,356.26,338.32,389.68,387.69,423.87,303.15,303.00,322.48,323.60,323.07,316.95,323.41,303.07,327.00,361.37,313.22,306.39,358.34,385.50,376.14,369.13,375.79,343.40,354.54,360.65,390.13,342.47,310.03,329.94,309.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06 21:59:41.879000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.77,387.19,,296.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.69,378.60,376.45,284.38,304.63,301.20,341.00,337.80,,,,,,,,,,,,,,,,,,,,,,,,309.43,,,,,,
2002-12-24 22:00:09.147000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.01,366.77,,,,447.92,369.47,356.44,377.78,,,,,,,,,,,,,,,,,,,,,,,,352.54,332.56,,,,,,,343.78,,,,,,,,,,,,,,,,,,,,,,227.95,342.84,338.56,350.60,,,,,,,,,,,,,,286.67,302.51,306.71,310.84,315.68,,,,,,,,,,,,,,,,410.84,,,,,,,,300.70,,,119.84,175.49,409.46,
2002-12-31 22:06:20.175000,L7,,,,,,,,,,,439.25,444.19,,,,387.79,331.78,317.45,304.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.11,,,,,,,,,,,,,,317.42,316.26,316.26,322.07,346.74,,
2003-01-16 22:06:26.858000,L7,435.54,,,,,,,,,,,,,,,,,,,323.09,387.40,390.36,398.97,,,,,,,,403.10,413.56,346.82,,,,,,,,,455.48,366.05,298.86,369.61,397.78,299.48,338.73,323.22,337.77,384.83,363.51,368.10,306.53,320.18,,,,,,,,,,,,,391.29,,,,,450.51,375.16,425.14,362.54,418.32,441.20,446.10,337.68,384.64,355.09,398.52,436.03,427.59,414.87,341.62,312.57,316.67,315.15,266.93,371.25,362.59,333.37,355.44,362.06,364.16,348.30,337.58,278.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21 22:06:39.861000,L7,412.46,,,,,,,,,,,,,,,,,,,,,,348.70,360.51,364.41,418.65,,,,,,,,,,,445.92,392.87,355.34,403.47,422.37,374.54,433.99,,,,383.49,361.85,,,,322.39,319.90,287.77,352.23,319.80,347.79,,,,,,,,,,279.02,,288.99,333.12,338.82,,356.72,430.94,,,,,,,,,,,,,,,,,,,,308.78,302.78,,,,,,418.02,433.11,383.66,383.03,370.55,381.15,336.79,341.49,341.99,337.85,340.84,308.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-30 22:00:31.029000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.33,394.44,429.13,438.68,,,,,,,,,,,,,,,,,,,310.95,320.77,319.34,,,,,,,,,,,,,,,,,,,223.13,155.82,,,,,,,,,,,,,,,,,,295.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.73,174.20,,
2003-07-28 21:48:28.960000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.85,314.47,365.99,377.08,,,,,,,,,,,,,,,,,,,,,,,,398.82,,,,,,,,,,,,,,345.69,331.32,325.19,333.72,323.05,,,,,,,,,,,,,,,,,,,,,,,,314.54,,,,,,
2003-08-13 21:48:45.123000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.04,323.64,,,,,,,,,,,,,,,,,,,,,,342.92,348.41,328.07,351.46,,,,,,,,,,,,,,296.57,299.20,300.40,307.79,309.26,,,,,,,,,,,,,,,,,,,,,,,,294.77,271.01,,145.74,322.77,,
2003-09-14 21:49:18.766000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.66,,,,,,,,,,,,,,,,,,,,,,,291.25,293.48,307.01,324.37,,,,,,,,,,,,,,291.68,297.78,299.37,306.38,304.55,,,,,,,,,,,,,,,,,,,,,,,,290.67,,,123.41,312.15,,
2003-12-03 21:50:19.675000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.31,,,,,,,,,,,,,,,,,,,,,,,340.95,346.93,336.52,357.47,,,,,,,,,,,,,,300.68,307.05,310.63,313.71,311.43,,,,,,,,,,,,,,,,,,,,,,,,299.04,274.94,,143.57,327.94,,
2004-06-12 21:53:11.618000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.39,317.15,,,,,,,,,,,,,,,,,,,,,,331.04,342.93,318.65,344.92,,,,,,,,,,,,,,288.65,352.00,402.96,404.71,393.71,,,,,,,,,,,,,,,,,,,,,,,,288.18,267.40,,137.92,314.35,,
2004-07-30 21:54:28.143000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.05,,,,,,,,,,,,,,,,,,,,,,334.22,339.12,324.60,350.71,,,,,,,,,,,,,,273.49,285.75,293.13,301.34,300.64,,,,,,,,,,,,,,,,,,,,,,,,285.74,,,141.95,317.23,,
2004-09-16 21:55:41.721000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.41,290.45,,,,,,,,,,,,,,,,,,,,,,339.81,349.18,339.55,357.64,,,,,,,,,,,,,,297.17,307.22,311.33,317.68,311.89,,,,,,,,,,,,,,,,,,,,,,,,301.30,278.59,,150.30,331.14,,
2004-10-18 21:56:23.891000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.86,325.71,,,,,,,,,,,,,,,,,,,,,,342.37,351.05,343.31,360.90,,,,,,,,,,,,,,301.00,308.90,310.59,311.08,306.85,,,,,,,,,,,,,,,,,,,,,,,,297.09,269.46,,143.87,332.77,,
2004-11-03 21:56:42.977000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.00,320.72,,,,,,,,,,,,,,,,,,,,,,336.39,346.09,340.84,361.43,,,,,,,,,,,,,,294.64,303.65,300.75,301.69,303.06,,,,,,,,,,,,,,,,,,,,,,,,290.70,,,144.25,325.74,,
2004-11-19 21:56:55.269000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.23,331.52,,,,,,,,,,,,,,,,,,,,,,346.40,353.32,349.85,363.27,,,,,,,,,,,,,,295.02,303.77,306.99,311.09,308.68,,,,,,,,,,,,,,,,,,,,,,,,296.50,271.32,,149.80,328.00,,
2005-01-22 21:58:02.481000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.72,,,,,,,,,,,,,,,,,,,,,,331.19,332.90,332.27,353.33,,,,,,,,,,,,,,286.21,302.29,308.48,311.95,307.76,,,,,,,,,,,,,,,,,,,,,,,,294.13,274.28,,137.50,260.46,,
2005-02-07 21:58:15.209000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,349.42,338.39,350.24,,,,,,,,,,,,,,277.54,289.39,294.70,302.99,309.12,,,,,,,,,,,,,,,,,,,,,,,,298.07,273.62,,146.52,235.45,,
2005-02-23 21:58:31.621000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.62,,,,,,,,,,,,,,,,,,,,,,,339.92,343.90,339.12,355.46,,,,,,,,,,,,,,287.99,297.19,300.89,304.01,304.66,,,,,,,,,,,,,,,,,,,,,,,,291.94,270.66,,143.50,307.51,,
2005-03-11 21:58:44.158000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.57,321.11,309.56,319.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.01,359.97,345.76,361.97,348.39,320.37,335.55,348.66,346.83,346.12,,,,,,,,,,,,,,,,,,,,,,,,327.84,303.13,,,,,
2005-05-30 21:59:15.499000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.52,,,,,,,,,,,,,,,,,,,,,,330.08,344.30,321.36,342.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.92,299.25,,
2005-09-03 21:59:56.285000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.99,316.60,,,,,,,,,,,,,,,,,,,,,,339.17,345.38,334.60,356.23,,,,,,,,,,,,,,293.84,303.44,307.53,307.69,304.18,,,,,,,,,,,,,,,,,,,,,,,,292.83,266.47,,142.98,328.10,,
2005-09-19 21:59:56.928000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.83,309.30,313.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.75,336.90,347.85,358.80,385.81,,,,,,,,,,,,,,,,,,,,,,,,339.72,291.17,306.48,329.46,359.02,,
