dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2001-06-03 22:07:40+00:00,,,,,,,,,,,,281.97,,,292.20500000000004,370.18,,,,263.59,,383.015,382.11,333.59,252.1,221.42,235.45,259.14,339.26,319.16499999999996,,237.63,276.72,327.17,263.4,,,296.89,297.77,283.18,,,294.54,292.24,230.76,,,282.3,,,318.98,299.38,,243.93,291.48,301.83,276.66,294.635,309.94500000000005,365.59,,,312.65,,280.37,,349.28,328.71,301.65,,195.92,,,,,,,319.53,,,,,,,,,,,,254.27,,,,230.125,214.635,,,,,,,,,,,,,321.59,,,,,,,339.28,,,258.64,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-12 22:01:24+00:00,,,,,,,,,,,,263.84000000000003,,,292.20500000000004,370.18,,275.78,297.95,280.61,306.38,383.015,373.65,324.41999999999996,252.1,221.42,235.45,259.14,339.26,319.16499999999996,337.08,237.63,272.84000000000003,327.17,249.6,288.6,,296.89,297.77,283.18,,294.44,294.54,287.66499999999996,230.76,,,298.155,,,318.98,299.38,,243.93,291.48,301.83,276.66,298.29,309.94500000000005,361.455,315.15,,312.65,,317.195,333.83,349.28,328.71,301.65,,195.92,,,,,240.49,,319.53,,343.17,,,,,,,,,,254.27,,199.69,213.02,230.35333333333332,218.51,,,,,,,,,,,,,321.59,,,,,,,339.28,,,258.64,,,291.25,,,,,,,,,323.06,,,350.99,,,,,,,,,,L7
2001-12-12 22:06:38+00:00,201.42,256.89,268.45,279.79,,,,,,,,,,351.86,,331.69,298.5,277.61,303.56,,253.12,,,,245.92,,262.87,,317.78,351.28,324.12,,,320.34,,297.66,317.79,294.98,275.55,290.19,,,289.68,,265.56,284.73,291.18,312.23,278.51,288.98,286.06,274.52,271.19,,,283.5,293.09,300.99,289.39,,,,,,,322.47,320.69,292.77,269.17,271.24,,,,238.45,280.81,273.5,277.35,295.56,311.35,307.36,290.3,,,,,,,302.15,268.19,275.57,,,,,,,,,,268.12,,364.52,257.22,257.31,,208.8,,,308.82,,,,313.56,,,,,,,,,,,,334.65,,318.64,301.34,,,,,,,298.19,,270.46,235.62,,,,,L7
2002-01-22 22:00:40+00:00,198.005,256.89,273.625,265.845,246.31,,,,254.05,,,,376.69,358.9,,320.02,313.65999999999997,277.61,303.56,,218.375,,,,245.92,209.29,262.87,,317.78,358.15999999999997,324.12,213.34,,279.29499999999996,254.04,314.96000000000004,310.65,294.98,275.55,290.19,,,283.89,,265.56,301.45500000000004,291.18,312.23,278.51,288.98,286.06,274.52,252.29500000000002,266.21,261.21,283.5,293.09,300.99,289.39,346.88,350.69,340.02,,,,346.515,302.57,283.515,271.51,271.24,,,,238.45,280.81,273.5,277.35,295.56,311.35,307.36,290.3,,,,,,,302.15,256.02,275.57,196.59,200.24,220.74,233.46,232.52,240.68,244.65,,,268.12,,364.52,259.895,257.31,,208.8,,343.05,308.82,,,,313.56,,,,,,,,,360.78,,,334.65,,318.64,301.34,,,,,,,298.19,,270.46,235.62,,,,,L7
2002-02-23 22:00:43+00:00,192.76666666666665,251.48,273.3666666666667,266.8466666666667,246.31,,,,254.05,,,,373.76,358.9,,327.1166666666667,329.94666666666666,277.61,303.56,,218.375,,,,245.92,209.29,262.87,,317.78,358.15999999999997,324.12,213.34,,265.7733333333333,254.04,314.96000000000004,310.65,294.98,275.55,290.19,,,283.89,,265.56,301.45500000000004,291.18,312.23,278.51,288.98,262.98,265.34000000000003,252.29500000000002,266.21,261.21,275.83000000000004,293.09,300.99,285.315,337.735,336.235,323.46,313.81,,375.52,351.75,302.57,309.1433333333333,266.25666666666666,256.06,,,,238.45,280.81,273.5,277.35,295.56,311.35,307.36,290.3,,,,,,,302.15,256.02,275.57,192.735,198.61,219.59,234.04000000000002,231.41000000000003,241.82,241.9,,,261.695,,364.52,259.895,257.31,,208.8,,343.05,308.82,,,,313.56,313.94,304.79,,,,,290.19,,360.78,183.26,,332.525,,318.64,301.34,,,,,322.4,,298.19,,270.46,235.62,,,,,L7
2002-03-18 22:06:46+00:00,192.76666666666665,251.48,273.3666666666667,266.8466666666667,246.31,,,,254.05,,,,371.43666666666667,358.9,,327.1166666666667,329.94666666666666,272.34000000000003,303.56,,218.375,,,,245.92,209.29,262.87,,317.78,358.15999999999997,324.12,213.34,,265.7733333333333,254.04,314.96000000000004,310.65,304.99,275.55,290.19,256.5,,283.89,,265.56,301.45500000000004,291.18,312.23,278.51,288.98,262.98,265.34000000000003,252.29500000000002,266.21,242.66,266.99333333333334,293.09,300.99,285.315,337.735,336.235,323.46,313.81,271.79,359.315,353.57,302.57,314.6375,266.25666666666666,256.06,,,,238.45,301.02,273.5,294.06,295.56,311.35,307.36,290.3,,340.67,365.56,356.26,,319.96,309.005,256.02,275.57,199.92666666666665,205.79999999999998,219.59,234.04000000000002,231.41000000000003,241.82,241.9,,,252.26,223.52,364.52,248.60333333333335,238.885,217.82,197.875,,340.76,315.46000000000004,327.02,,,313.56,313.94,304.79,208.88,,219.66,,290.19,,360.78,186.11,,332.525,,318.64,301.34,322.78,,,,322.4,289.41,298.19,,282.99,230.36,,,237.95,,L7
2002-04-12 22:00:37+00:00,192.76666666666665,251.48,273.3666666666667,266.8466666666667,246.31,,,,254.05,,,,371.43666666666667,358.9,,327.1166666666667,329.94666666666666,272.34000000000003,303.56,,218.375,,,,245.92,209.29,262.87,,317.78,358.15999999999997,324.12,213.34,288.16,263.705,254.04,314.96000000000004,310.65,304.99,275.55,290.19,256.5,,274.43333333333334,273.74,272.21000000000004,287.2633333333333,277.53,312.23,278.51,288.98,262.98,265.34000000000003,252.29500000000002,266.21,242.66,266.99333333333334,293.09,300.99,285.315,337.735,336.235,307.99,307.6,285.88,350.7833333333333,353.57,297.2966666666667,317.254,258.055,256.06,,222.07,253.33,255.92499999999998,307.5266666666667,273.5,294.06,295.56,311.35,295.08000000000004,301.53999999999996,,340.67,350.78999999999996,347.45,295.63,319.96,309.005,263.33666666666664,279.90999999999997,199.92666666666665,203.26,217.67333333333332,233.4,230.60333333333335,239.73333333333335,239.48666666666668,,245.52,252.425,238.68,353.515,248.60333333333335,238.885,217.82,197.875,,340.76,315.46000000000004,327.02,,,313.56,313.94,304.79,208.88,,219.66,,290.19,,360.78,186.11,329.65,334.8233333333333,324.88,326.82,293.74,322.78,,,,322.4,289.41,298.19,,282.99,230.36,,,237.95,,L7
2002-10-21 21:59:36+00:00,,,,,,356.22,,,,,,,,,,,,,,286.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.61,,311.26,307.92,,,,256.05,,188.64,227.63,,309.32,,236.96,,259.21,,,,,,,,,,,,,,,208.79,215.81,218.6,222.8,229.83,,240.66,251.3,248.27,,252.89,,,,,,,,,,,,,,,,,294.81,,,,,,,,350.04,183.6,,,,,,,258.98,,,,,,,L7
2002-12-31 22:06:20+00:00,,,,,,356.22,,,,,,,,,,,,,,286.69,,,319.05,289.02,,,,,,,,,,,,,,,247.86,232.51,262.91,,,,,,,,,,,,,,,,,,,,,307.98,299.23,311.26,307.92,,293.91,,256.05,,188.64,227.63,,309.32,,243.54000000000002,,259.21,288.32,,,,,,,,,,,,,,208.79,215.81,218.6,222.8,229.83,328.89,264.255,250.745,274.27,,236.865,290.62,,,,,,,283.51,291.95,283.41,,,,,,,294.81,,,,,,,,350.04,183.6,,,,,269.24,262.64,267.95000000000005,223.44,,,,,,L7
2003-01-16 22:06:26+00:00,,,,,,356.22,,,,,390.53,,,,,,375.4,,322.81,286.69,,,328.375,289.02,,,,,352.84,,,,,,,,,,247.86,251.17,264.62,,,300.93,,,,,298.95,303.85,272.14,,,,,,,,,346.38,306.46,307.98,299.23,325.69,302.29,324.88,293.91,,256.05,,188.64,287.71000000000004,,309.32,311.84,243.54000000000002,309.42,259.21,307.455,,,,,314.58,349.04,,311.75,323.0,,,,,208.79,215.81,218.6,222.8,229.83,315.775,278.5466666666667,250.745,274.27,280.53,236.865,290.62,,,375.64,,,,304.495,305.26,293.07000000000005,340.83,,,,,347.51,294.81,,,,325.25,,,,350.04,183.6,,,,,269.24,262.04499999999996,266.35333333333335,236.89,,,296.36,276.31,,L7
2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.36,226.46,241.16,243.51,254.19,243.86,,267.37,273.74,268.14,276.42,278.9,282.99,290.48,276.24,,336.11,301.66,269.39,309.62,331.11,323.89,332.49,326.13,313.55,,,,330.77,,,327.2,,,,,,,210.43,,,,,,,,,,,,,,L5
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.36,209.35000000000002,225.91,231.26,239.635,235.905,230.7,252.945,258.885,257.73,263.96000000000004,264.715,267.6,290.48,276.24,,300.235,277.605,253.765,309.62,313.15999999999997,309.875,318.98,316.74,305.055,,,,330.77,275.68,,327.2,,,339.93,329.07,345.1,337.06,194.89,,,196.12,,,,,,,,,,,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.36,184.61,203.15,216.86,218.25,222.06,230.77,231.9,245.86,245.92,246.88,243.89,251.05,,,244.76,261.18,247.56,246.2,,,,,,290.58,,,,,276.39,,,,,,,,,192.52,,,200.02,,,,,,,,,,,L5
2004-08-22 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.11,259.41,239.98,,292.27,283.4,242.67,,,,,,,,,,,,,334.66,259.38,,,,,,,,,,,,238.73,,,,,246.28,183.36,204.45,203.15,216.86,218.25,222.06,230.77,231.9,245.86,245.92,242.095,243.89,251.05,272.93,,244.76,261.18,247.56,246.2,,,,,,290.58,,,,,276.39,,,,,,,,,192.52,,,200.02,,,,,,,,,,,L5
2004-09-16 21:55:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.11,259.41,239.98,,292.27,283.4,242.67,,,311.64,,305.71,,,,,,,,334.66,259.38,,,,248.23,241.89,,,248.05,190.61,,,238.73,,,,220.89,256.2,183.36,204.45,203.15,216.86,243.675,222.06,243.77499999999998,245.865,254.685,251.35500000000002,242.095,243.89,251.05,269.275,,244.76,261.18,247.56,246.2,313.66,331.2,339.42,346.45,,311.7,,,,326.04,296.475,304.43,344.98,,366.23,,,,,192.52,350.1,,200.02,,,,,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.11,259.41,239.98,,292.27,283.4,242.67,,,311.64,,305.71,,,,,,,,334.66,259.38,,,,248.23,241.89,,,248.05,190.61,,,238.73,,,,220.89,256.2,196.0,204.0233333333333,210.29500000000002,218.98000000000002,239.75333333333333,228.585,242.48666666666665,247.43999999999997,255.39333333333335,255.89,247.36666666666667,253.56,260.28,267.97,258.82,258.685,273.895,259.95500000000004,250.74,299.105,316.775,322.98,327.42499999999995,311.12,308.09666666666664,,,,310.21500000000003,292.24,304.43,344.98,214.19,355.865,353.25,350.67,358.73,352.94,188.25,350.1,,206.59,,,,,,,,,,,L5
2005-02-07 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.11,259.41,239.98,,292.27,283.4,242.67,,,311.64,,305.71,,,,,,,,334.66,259.38,,,,248.23,241.89,,,248.05,190.61,,,238.73,,,,220.89,256.2,208.64,202.83,207.04,213.315,237.92666666666665,224.265,243.51,252.91333333333333,257.82,261.3,252.12,263.20000000000005,268.98,267.97,258.82,262.365,277.875,265.83000000000004,251.26,288.74,306.7366666666667,312.5833333333333,317.69666666666666,310.89,311.43,,,,299.26666666666665,294.8566666666666,304.43,344.98,210.99,350.79333333333335,350.93,346.27,352.64,330.48,183.98,350.1,,207.52499999999998,,,,,,,,,,,L5
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.64,,305.71,,,,,,,,,,,,,248.23,241.89,,,248.05,190.61,,,,,,,220.89,266.12,208.64,190.52666666666667,206.00666666666666,213.7266666666667,234.13,223.91,239.29,249.6875,254.95,259.52,256.45,259.9866666666667,266.32666666666665,265.49,258.82,262.365,275.65333333333336,262.96000000000004,250.6833333333333,284.5375,303.3075,309.52,313.7025,308.25333333333333,306.9375,,,,295.7175,290.775,304.43,344.98,209.76,347.4225,346.84999999999997,344.1966666666667,352.0566666666667,329.4633333333333,183.98,350.1,,205.66,,,,,,,,,,,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.64,,305.71,,,,,,,,,,,,,248.23,241.89,,,248.05,190.61,,,,,,,217.065,248.15,222.64499999999998,200.38,206.00666666666666,223.91,239.38000000000002,235.8975,248.016,257.004,262.38599999999997,264.538,263.7075,259.9866666666667,266.32666666666665,265.49,258.82,262.365,275.65333333333336,262.96000000000004,250.6833333333333,284.5375,308.62399999999997,309.52,320.602,317.3475,306.9375,,,,300.738,290.775,287.855,341.245,209.76,347.4225,346.84999999999997,344.1966666666667,356.185,337.1925,183.98,350.1,,205.66,,,,,,,,,,,L5
2005-04-03 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.24,230.18,222.64499999999998,200.38,206.00666666666666,223.91,231.95000000000002,235.8975,245.825,256.2975,262.10499999999996,266.475,263.7075,259.9866666666667,266.32666666666665,265.36,258.82,262.365,275.65333333333336,262.96000000000004,250.6833333333333,274.83,302.97999999999996,299.5533333333333,314.14,317.3475,298.31,,,209.65,294.4125,282.18,271.28,337.51,209.76,341.15333333333336,346.84999999999997,344.1966666666667,356.185,337.1925,183.98,,,205.66,,,,,,,236.73,264.64,,,L5
2005-05-30 21:59:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.24,230.18,236.65,199.44999999999996,198.68666666666664,224.84666666666666,230.43,236.16,247.79666666666665,258.2,263.86999999999995,266.98,265.64,258.365,264.735,253.98,245.02,252.12,270.175,251.3166666666667,239.71333333333337,258.2266666666667,303.19,296.05999999999995,316.05333333333334,319.42333333333335,297.02,,,209.65,294.42,281.385,271.28,337.51,207.545,338.98,343.65,336.14,350.28999999999996,332.525,183.25,,,196.67333333333332,,,,,,,236.73,264.64,,,L5
2005-08-25 22:06:05+00:00,,,,,,,,,,,,,,,241.3,,352.31,265.45,,,216.14,,311.18,269.27,267.33,,267.51,269.83,,,,193.96,265.83,232.8,227.03,,,,242.71,231.86,,352.0,281.78,330.79,,222.99,,,301.47,231.39,212.21,,228.58,,,262.55,,262.89,242.47,,,,,,,,281.64,289.85,254.94,247.85,,,,,,,,,,,212.6,224.19,261.48,249.22,254.01,259.44,,244.73,208.20499999999998,230.18,217.79500000000002,215.54500000000002,198.0,236.38,237.50666666666666,256.04,271.6,286.27,292.13,284.61,285.48,,,253.98,227.66500000000002,277.39,,222.425,209.46,234.74,329.89,,348.2,344.63,,,,209.65,320.82,,271.28,337.51,234.38,,,326.5,351.8599999999999,347.325,183.25,,244.81,186.2,,,,,,,236.73,264.64,,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,241.3,,352.31,265.45,,,216.14,,311.18,269.27,267.33,,267.51,269.83,,,,193.96,265.83,232.8,227.03,,,,242.71,231.86,,352.0,281.78,330.79,,222.99,,,301.47,231.39,212.21,,228.58,,,262.55,,262.89,242.47,,,,,,,,281.64,289.85,254.94,247.85,,,,,,,,,,,212.6,224.19,261.48,249.22,254.01,255.695,289.38,240.98,222.56000000000003,238.635,217.79500000000002,215.54500000000002,198.0,236.38,245.3925,261.57,271.3333333333333,282.935,290.01,286.505,291.22,318.84,307.87,282.185,255.77333333333334,301.22,316.88,222.425,209.46,234.74,334.835,344.39,349.995,349.83,346.14,,,209.65,325.28499999999997,328.99,277.33,339.76,234.38,,,326.5,351.8599999999999,347.325,183.25,318.63,245.365,186.2,,,,,,,236.73,264.64,,,L5
