dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2000-08-19 22:09:02.201,398.365,270.46,318.82,,433.845,,309.495,303.44,263.76,255.17,522.75,,330.8,329.17,405.89,441.33,,,373.5733333333333,375.12,399.735,318.20500000000004,344.05999999999995,313.67,451.56,,357.37,351.97,383.53499999999997,382.1025,395.925,449.5833333333333,,415.04333333333335,504.31,428.0833333333333,,,306.13,337.43,315.51,272.415,295.41,287.78499999999997,,495.765,352.04,449.37,316.4,534.44,325.3,394.66,357.68,,416.075,418.04,384.2,547.45,376.42,394.03999999999996,417.19,,266.79,,,498.17333333333335,495.79999999999995,484.2966666666666,479.1825,499.0566666666667,228.8025,476.41,,467.245,478.38,435.635,,427.88,415.81333333333333,434.45,431.095,299.754,322.65000000000003,432.05,,288.90999999999997,,431.83000000000004,518.84,528.71,454.0675,448.805,437.61400000000003,436.05999999999995,327.19,443.94,,338.735,453.64,490.69,358.63,,,254.67999999999998,,523.415,413.71,353.74,424.55,379.41,336.35,,,413.22,407.05333333333334,467.13,449.44,515.5,329.97,553.26,403.88,415.71500000000003,455.115,,484.50333333333333,412.28,497.63000000000005,481.995,529.25,514.5366666666666,508.60666666666674,484.49,509.61199999999997,516.2933333333334,499.84000000000003,,438.01,490.3733333333333,514.0333333333333,510.67999999999995,487.98,482.065,L7
2000-10-15 22:01:56.204,400.02,270.46,318.82,,414.07,,324.91,303.44,263.76,255.17,510.32500000000005,,330.8,329.40250000000003,405.89,441.33,343.05,338.33,360.92,375.12,399.735,318.20500000000004,344.05999999999995,,451.56,,357.37,351.97,345.50250000000005,337.635,394.36,449.5833333333333,,427.6500000000001,504.31,428.0833333333333,,,298.89,,301.73333333333335,304.76,281.36,281.1033333333333,,502.33,352.04,430.52,304.605,534.44,360.17,394.66,369.33,,425.3633333333333,408.425,384.2,547.45,374.1933333333333,392.3066666666667,417.19,380.27,266.79,,,496.985,495.79999999999995,485.09,462.79499999999996,500.18000000000006,228.8025,476.41,,453.38,473.67,435.635,,443.11,425.8375,431.46999999999997,445.4533333333334,258.925,322.65000000000003,,,288.90999999999997,,433.0,515.3566666666667,528.17,462.555,456.7975,446.422,421.13999999999993,324.21500000000003,453.34000000000003,,338.735,471.79499999999996,490.69,358.63,,,254.67999999999998,,524.26,413.71,353.74,409.025,393.615,336.35,,,413.22,417.895,467.13,449.44,511.36499999999995,329.97,533.51,403.88,415.71500000000003,453.245,,479.0316666666667,412.28,491.46000000000004,478.64,548.32,513.9649999999999,508.60666666666674,484.49,510.42499999999995,529.3800000000001,499.84000000000003,,455.45,490.3733333333333,514.425,518.18,484.84666666666675,480.97,L7
2000-11-23 22:08:18.410,,270.46,318.82,,,,324.91,303.44,263.76,255.17,511.38,410.44,,327.0350000000001,405.89,441.33,343.05,324.79999999999995,330.93333333333334,,399.735,330.34999999999997,346.8,,451.56,,357.37,351.97,323.32000000000005,289.5575,394.36,440.39,,413.985,482.91,407.92,511.49,,298.89,,301.73333333333335,304.76,267.31,267.74,,,352.04,,304.605,493.64000000000004,360.17,414.285,369.33,255.74,432.715,408.425,384.2,539.54,374.1933333333333,392.3066666666667,417.19,380.975,266.79,480.38,,,,491.87,454.0866666666666,498.44,238.8,476.41,,453.38,473.67,435.635,353.17,435.99666666666667,430.20666666666665,422.2166666666667,445.4533333333334,240.5233333333333,348.35249999999996,431.38,,293.3566666666666,424.23,435.615,499.41,523.31,465.046,463.28599999999994,448.74250000000006,410.59,328.1066666666666,470.3975,501.41,338.735,471.79499999999996,491.385,358.63,341.3,,255.51,,524.26,375.69,360.87,404.9866666666667,393.615,338.58000000000004,,,413.22,422.44,,,476.24,329.97,533.51,,401.81,452.145,,468.72200000000004,396.645,477.22,478.64,,515.25,511.16,493.2033333333334,515.9125,547.11,,,428.97,414.04499999999996,,,471.94000000000005,445.03999999999996,L7
2001-03-24 22:01:59.719,,,,,,,,,,,,410.44,,330.1,,,343.05,324.79999999999995,320.335,,,354.64,369.81,,,,,,323.29,260.80999999999995,,,,399.68,482.91,,511.49,,297.77,,259.7,281.78,280.925,279.99,,,,,292.81,423.065,360.17,433.91,369.33,249.835,449.35499999999996,398.81,,420.37,369.74,371.845,386.33,383.98,312.65,480.38,,,,,423.32500000000005,489.91,,,366.83,414.08,,417.24,353.17,440.055,455.91,418.01,463.845,,438.38,431.38,,,424.23,438.23,500.2,527.09,478.85,483.8599999999999,490.74,,328.56499999999994,487.1666666666667,508.20500000000004,,447.72,492.08,,341.3,,,,529.49,337.67,368.0,395.20500000000004,407.82,340.81,,,,,,,476.24,,513.76,,,443.81499999999994,,441.855,381.01,475.70500000000004,,,,518.82,525.84,531.41,,,,428.97,430.28,,,,393.09,L7
2001-05-18 22:07:50.829,,,,,402.31,,,,,,531.89,411.625,,,,370.18,,311.27,317.71,,,365.52,375.96000000000004,,,430.94,,,339.26,241.06,,448.76,,399.68,482.91,414.29,511.49,,297.77,,245.22,268.97,294.54,292.24,421.47,437.34,,443.69,261.24,425.2833333333333,,433.91,,249.835,469.515,,359.07,420.37,,365.59,386.33,385.83500000000004,312.65,491.905,,,,,421.17,489.91,195.92,,385.14,414.08,468.82,417.24,353.17,410.74,419.83,423.56,436.395,,436.06,431.08,,,416.045,438.23,,,475.01,489.24,,217.56,285.445,489.97999999999996,508.20500000000004,,321.02,492.08,,325.4,,238.12,,529.49,343.20500000000004,363.935,377.09000000000003,378.1,340.81,,,,,448.19,,478.355,,,401.18,427.31,447.70500000000004,,445.175,381.01,468.435,474.8,,506.99,515.355,520.9000000000001,528.575,,506.1,,435.385,417.26,449.4,,,406.44,L7
2001-06-03 22:07:40.672,,,,,402.31,,338.91,,264.6,,531.89,412.81,,,,370.18,,,,263.59,,383.015,382.11,333.59,,444.21500000000003,,,339.26,,,450.95,,,,414.29,,,297.77,,245.22,268.97,294.54,292.24,406.07500000000005,439.44,,440.905,261.24,431.905,,,,243.93,484.26,,359.07,294.635,,365.59,386.33,389.99,312.65,503.43,,471.29,,,421.17,483.93,195.92,447.91,385.14,414.08,461.79499999999996,413.49,,399.71,445.36,429.11,436.395,,436.80999999999995,431.28999999999996,,,407.86,445.88,454.17,,443.52,462.42,471.04,230.125,214.635,491.02,515.0,,288.1366666666667,,,309.5,,238.12,,438.70000000000005,339.185,340.73,357.27,378.1,,,,,,448.19,,480.47,,485.46,411.76,427.31,439.74,,468.745,,468.49,483.53499999999997,,503.435,511.085,532.965,525.74,,502.63,,426.72,404.24,459.55499999999995,,,419.79,L7
2001-06-12 22:01:24.980,,,,,402.31,,338.91,,264.6,,531.89,412.81,,,,370.18,,275.78,297.95,280.61,,383.015,373.65,324.41999999999996,,444.21500000000003,,,339.26,,337.08,450.95,,399.47,,414.29,,,297.77,,245.22,281.705,294.54,287.66499999999996,406.07500000000005,439.44,,440.905,261.24,431.905,359.59,,,243.93,484.26,,359.07,298.29,347.6,361.455,386.33,389.99,312.65,506.63,354.02,471.29,,,383.78499999999997,483.93,195.92,438.56,385.14,414.08,461.79499999999996,413.49,387.74,399.71,457.5933333333333,429.11,436.395,,436.80999999999995,431.28999999999996,,,407.86,445.88,454.17,,443.52,462.42,342.03000000000003,230.35333333333332,218.51,501.185,509.83000000000004,,288.1366666666667,,373.66,312.105,,238.12,,438.70000000000005,339.185,340.73,357.27,378.1,378.84,,,417.71,421.46,456.225,,480.47,293.51,485.46,411.76,433.625,439.74,,468.745,,468.49,483.53499999999997,,503.435,511.085,532.965,525.74,,492.8866666666667,,432.1233333333333,421.48,459.55499999999995,,414.34,431.745,L7
2001-10-02 22:00:04.650,,,,,402.31,,338.91,,264.6,,531.89,412.81,,,,370.18,,275.78,297.95,280.61,,383.015,373.65,324.41999999999996,,444.21500000000003,,,339.26,,337.08,450.95,,399.47,,420.71000000000004,514.86,,,,,294.44,,283.09,406.07500000000005,439.44,,440.905,261.24,429.72,359.59,,,,484.26,,359.07,296.83500000000004,347.6,357.32,,,,506.63,354.02,471.29,,,346.4,477.95,195.92,438.56,403.45,,461.79499999999996,409.74,387.74,399.71,457.5933333333333,429.11,419.27,,387.8733333333333,431.28999999999996,,,407.86,445.88,454.17,,443.52,462.42,296.98,228.365,218.585,511.35,504.66,,231.41,,373.66,312.105,,238.12,,347.91,339.185,340.73,357.27,378.1,378.84,,,417.71,421.46,460.41333333333336,,480.47,291.995,485.46,411.76,433.625,439.74,,468.745,,468.49,483.53499999999997,,503.435,511.085,532.965,525.74,,485.9625,,436.255,423.9566666666667,465.97333333333336,,419.92999999999995,431.745,L7
2001-11-03 22:00:10.954,235.15,263.99,253.83,247.32,402.31,227.93,338.91,,264.6,,531.89,412.81,301.7,319.24,344.56,370.18,,275.78,297.95,280.61,,386.92333333333335,373.65,324.41999999999996,,444.21500000000003,,,330.955,241.97,323.92499999999995,450.95,320.04,399.47,,420.71000000000004,514.86,,,,,294.44,,297.335,392.79,403.4266666666667,383.97,441.3433333333333,261.24,432.985,359.59,451.38,,,484.26,,359.07,296.83500000000004,347.6,357.32,,,,461.44666666666666,354.02,471.29,,,346.4,477.95,195.92,438.56,403.45,,458.0466666666666,393.595,381.22,399.71,464.735,429.11,419.27,,352.9125,431.28999999999996,,,407.86,429.62,446.15999999999997,,443.52,442.73,278.6975,228.365,218.585,511.35,520.33,,238.54000000000002,,373.66,312.105,,238.12,,342.73,337.8833333333333,343.7266666666667,352.345,367.165,375.55499999999995,,,415.12,421.46,477.23,427.77,480.47,291.995,485.46,411.76,415.75333333333333,418.4,402.89,468.745,393.51,471.53000000000003,483.53499999999997,,489.2966666666666,513.1833333333333,532.965,525.74,,485.9625,,442.88199999999995,423.9566666666667,482.28999999999996,549.84,429.7833333333333,432.24,L7
2001-12-05 22:00:18.987,235.15,263.99,253.83,247.32,,227.93,,,,,,,301.7,319.24,344.56,,,275.78,297.95,297.63,,394.74,365.19,315.25,,,,,322.65,241.97,323.92499999999995,,320.04,399.47,,427.13,514.86,,,,,294.44,,297.335,366.22,331.4,383.97,442.22,,436.25,359.59,451.38,,,,,343.75,305.6,347.6,357.32,,,,409.00333333333333,354.02,408.86,477.56,,330.04999999999995,,,429.21,430.7,,450.55,381.985,389.53999999999996,414.38,484.11,425.04,,206.78,263.0266666666667,,,,444.85,413.36,438.15,,,423.04,215.03000000000003,227.14333333333335,225.3166666666667,511.35,520.33,,247.62000000000003,,373.66,314.71,257.66,,,336.67,343.35,351.11,350.88,357.805,375.55499999999995,304.27,309.39,408.68333333333334,412.0,486.91,427.77,,294.0133333333333,,400.53,410.6233333333334,393.12,402.89,,365.16499999999996,477.61,,,461.02,517.38,,497.54,528.54,469.29499999999996,,453.6566666666666,433.81500000000005,503.72,531.355,454.28,463.4466666666667,L7
2001-12-12 22:06:38.912,218.285,260.44,261.14,263.555,409.58,227.93,,,,,,436.42,301.7,335.55,344.055,331.69,,277.61,303.56,,,394.74,,,,,,,320.215,241.97,317.445,,315.675,,,427.13,514.86,,275.55,,261.58,,289.68,311.58,366.22,308.065,383.97,442.22,278.51,436.25,,451.38,,265.57,,,343.75,300.99,,,,,,365.1366666666667,374.22,365.665,477.56,,291.435,,,,430.7,,450.55,381.985,390.43999999999994,414.38,486.16,425.04,,206.78,265.2025,,367.76,,444.85,413.36,438.15,,,406.78499999999997,215.70000000000002,225.31000000000003,224.84500000000003,,536.0,,247.62000000000003,,,,257.44000000000005,257.31,,336.67,343.35,351.11,350.88,358.1266666666667,372.27,314.82,311.475,404.16999999999996,402.54,496.43,427.77,,294.265,,403.91999999999996,395.96500000000003,393.12,402.89,,363.4533333333333,477.61,,,468.41499999999996,509.07,,497.54,528.54,465.19,,459.0199999999999,428.91,505.23,524.1233333333333,481.5075,488.65333333333336,L7
2001-12-21 22:00:29.925,218.285,260.44,261.14,263.555,409.58,227.93,,,,,,436.42,301.7,335.55,344.055,331.69,,277.61,303.56,,,394.74,,,,,,,320.215,241.97,317.445,,315.675,,,427.13,514.86,,271.045,,261.58,256.65,289.68,311.58,366.22,308.065,383.97,442.22,278.51,436.25,,451.38,,265.57,,,343.75,300.99,,,,,,365.1366666666667,374.22,362.90333333333336,477.56,498.61,291.435,,,,430.7,,450.55,381.985,390.43999999999994,414.38,486.16,425.04,,206.78,265.2025,,367.76,,444.85,413.36,438.15,,,406.78499999999997,216.685,226.09333333333333,227.06000000000003,,536.0,,247.27666666666667,,,,257.44000000000005,257.31,,336.67,343.35,351.11,350.88,358.1266666666667,372.27,313.0833333333333,308.71666666666664,404.16999999999996,402.54,498.73249999999996,427.77,510.76,298.12,,403.91999999999996,395.96500000000003,393.12,402.89,,355.73,477.61,,,468.41499999999996,509.07,544.58,497.54,528.54,465.19,,459.0199999999999,453.755,506.0280000000001,525.04,483.51800000000003,490.1825,L7
