dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2001-06-03 22:07:40+00:00,,,,,,,338.91,,,,,,,,290.96500000000003,,244.35,,,263.59,,,384.04,,,,251.54500000000002,261.95,243.89,298.16,282.79,,273.98,,262.72,256.68,,,,282.12,,265.25,,,300.73,261.11,258.095,,,,,285.815,232.34,,,,284.70000000000005,302.2233333333333,,,,256.73,322.64,,279.25,267.13,317.19,325.67,305.75,,,,366.35,,,,,,,,,,,,,,,,,,,,,,358.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.79,,,,,,,,,,,,,,,,L7
2001-06-12 22:01:24+00:00,,,,,,,338.91,270.36,,,,,,248.27,281.64000000000004,,257.52,280.2,,281.64,,328.68,375.685,380.71,,382.43,251.54500000000002,261.95,228.43,299.235,290.725,,272.13,,250.5,256.68,,,251.62,266.575,,281.425,250.46,287.77,300.73,261.11,258.095,315.91,,,,285.815,232.34,,,,284.70000000000005,295.085,,,,271.345,322.64,,279.25,267.13,317.19,325.67,305.75,,,,366.35,,,246.25,334.98,,,344.85,,317.84,,287.87,,,,,,,,,,324.77,347.42499999999995,,,,,,,,,,,,,242.21,241.82,,,,,,,,,,,,,,,,,,343.79,,,,,,,,,,,,,,,,L7
2001-12-12 22:06:38+00:00,,,,,,,,,,378.34,,,352.2,,,324.28,288.26,266.98,,,244.72,212.7,,,,,,,245.26,,316.64,302.67,,,,,,,,,,336.59,281.96,,,,287.16,304.69,272.31,,,,,,,,288.11,295.47,256.87,258.15,223.27,,341.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.91,,336.68,,,,308.0,350.2,,183.94,,250.65,226.99,,,,,,308.14,,,,,,,227.22,213.46,,,,,,,,,,,,,,,,,,,,224.85,228.69,227.26,205.67,,L7
2002-01-22 22:00:40+00:00,193.87,215.37,277.86,,223.37,,,268.54,,378.34,295.41,351.5,352.2,241.86,225.69,315.79999999999995,308.155,266.98,,236.36,225.16,217.135,,,,,,,245.26,,283.86,302.67,,240.04,255.27,,,,,,,336.59,281.96,,,,287.16,304.69,272.31,,,,,,,,288.11,295.47,256.87,258.15,223.27,,327.57,,275.75,261.83,,,275.83,,,,,,,,,,,359.25,,,378.63,,281.84,320.71,313.58,329.31,,,,338.32500000000005,355.15,343.23,345.22,304.23,,332.45500000000004,342.015,,183.94,,250.65,226.99,,,,265.11,228.52,293.99,,303.95,307.83,308.85,300.68,,227.22,213.46,295.31,,,,189.87,339.57,347.14,336.11,,346.27,244.24,213.05,,,,,,,,224.85,228.69,227.26,205.67,,L7
2002-02-23 22:00:43+00:00,188.07999999999998,230.72,275.355,,223.37,,,313.83000000000004,337.96,365.005,292.85,348.385,361.515,241.86,225.69,324.30333333333334,326.27666666666664,266.98,,236.36,225.16,217.135,,,,,,,245.26,,283.86,281.295,,239.385,255.27,266.59,,250.82,,230.82,,336.59,281.96,,,,287.16,304.69,272.31,,239.9,,,,,268.16,288.11,283.415,269.055,258.15,223.27,306.9,322.98333333333335,,275.75,261.83,357.16,360.4,265.78999999999996,240.88,,329.69,342.42,,,,,,,359.25,,,378.63,,281.84,320.71,313.58,329.31,,,,338.32500000000005,365.315,353.52,357.42,304.23,,332.45500000000004,342.015,,216.505,,251.365,226.99,,,,265.11,228.52,293.99,,303.95,307.83,311.395,302.735,,227.22,213.46,295.31,290.19,353.68,,186.565,335.76,338.77,336.11,,346.27,240.42000000000002,210.25,217.75,,,,,,,224.85,228.69,227.26,205.67,,L7
2002-03-18 22:06:46+00:00,188.07999999999998,244.38666666666668,287.07,,228.595,,,313.83000000000004,320.01,365.005,292.85,342.41333333333336,363.45,241.86,231.965,324.30333333333334,326.27666666666664,267.78,,222.515,225.16,217.135,,,404.3,379.1,,,245.26,263.12,273.65000000000003,268.37,254.37,239.385,255.27,266.59,324.85,256.79499999999996,,230.82,,353.335,281.96,,,,287.16,304.69,272.31,,239.9,,,,,259.445,288.11,283.415,269.055,252.85999999999999,246.13,306.9,325.71,319.51,267.065,271.105,351.54,346.27,265.78999999999996,221.735,,329.69,342.42,249.44,322.17,,311.47,,,359.25,312.3,328.99,360.19,269.57,283.495,289.735,317.155,322.90999999999997,372.37,,,338.32500000000005,352.56,349.0625,363.72,306.505,270.83,332.45500000000004,342.015,,221.7733333333333,279.97,256.69,226.99,348.48,354.06,338.01,265.11,228.52,290.43,,303.95,307.83,311.395,302.735,210.22,220.32,218.515,295.31,290.19,353.68,,186.565,335.76,338.77,336.11,317.38,346.27,240.42000000000002,211.11,217.75,,,,,,,225.64,228.82999999999998,227.785,222.58999999999997,284.6,L7
2002-04-12 22:00:37+00:00,188.07999999999998,244.38666666666668,287.07,,228.595,,,313.83000000000004,320.01,365.005,292.85,342.41333333333336,363.45,241.86,231.965,324.30333333333334,326.27666666666664,267.78,,222.515,225.16,217.135,,,404.3,379.1,,,245.26,274.495,271.8275,270.48,270.86,245.18666666666664,255.27,266.59,324.85,256.79499999999996,,230.82,,353.335,268.41999999999996,272.99,277.77,,287.16,304.69,272.31,,239.9,,,,,259.445,288.11,283.415,269.055,241.89999999999998,254.44999999999996,292.225,320.566,309.2,263.6033333333333,271.105,347.12000000000006,350.4166666666667,265.78999999999996,221.735,,329.69,342.42,261.05,320.735,,311.47,,287.41,332.815,311.92,314.01,360.19,269.57,283.495,289.735,317.155,322.90999999999997,376.91499999999996,,,338.32500000000005,317.245,325.23,363.72,306.505,270.83,332.45500000000004,336.32666666666665,,221.7733333333333,279.97,256.69,226.99,355.975,352.105,338.54499999999996,265.11,228.52,290.43,,303.95,307.83,311.395,302.735,210.22,220.32,218.515,330.4,290.19,353.68,,186.565,335.76,338.77,336.11,317.38,346.27,240.42000000000002,211.11,217.75,,,,,254.23,,225.64,228.82999999999998,227.785,222.58999999999997,284.6,L7
2002-10-21 21:59:36+00:00,,306.29,,,,356.94,368.69,338.27,,337.39,,,,,,,,,,,,,,,335.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.9,303.22,311.61,,,,,256.87,192.5,188.84,,,241.34,,237.35,,,,,,,,,,,,,,,,342.76,209.47,217.2,,,,326.96,291.2,,249.52,249.86,254.33,,,,,263.7,,,,,335.59,,,,,,,296.05,,300.71,,,,,,351.42,185.04,,,,,,,,,,,,,,L7
2002-12-31 22:06:20+00:00,267.24,300.58000000000004,,,197.8,356.94,368.69,325.455,213.69,321.995,,,,,,,,,,,,,,,335.73,,,,,,,302.57,293.45,,,,,240.96,,,270.09,,,,,,,,,,,,,,,,,,,,,320.9,303.22,311.61,232.01,,,359.62,256.87,192.5,188.84,,,241.34,,237.35,,,,,,,,,,,,,,,,342.76,209.47,217.2,,,,326.96,291.2,,249.52,275.68,254.33,,,,,263.7,,,,,335.59,,,,,,366.28,296.05,,300.71,,,,,,351.42,185.04,,,,,,,,286.51,,,,,,L7
2003-01-16 22:06:26+00:00,267.24,300.58000000000004,,331.98,197.8,356.94,368.69,325.455,213.69,321.995,,,,,,,375.4,,,,,,337.7,376.17,348.71000000000004,,,,,,,302.57,293.45,,,,,240.96,290.17,269.83,268.21,,,300.93,,,,,298.95,,272.14,325.74,,,,,,,,,306.46,331.64,303.22,325.865,232.01,,,359.62,256.87,192.5,188.84,347.79,,241.34,311.84,237.35,309.42,,326.59,342.64,,,,,,,311.75,323.0,356.53,,,342.76,209.47,217.2,321.81,299.2,291.49,314.81,299.16499999999996,,249.52,277.2966666666667,254.33,,,,375.64,263.7,,,325.48,318.57,319.15999999999997,340.83,,,,,356.895,296.05,,300.71,,325.25,,,,351.42,185.04,,,,,,261.45,263.16,268.425,267.86,,296.36,276.31,287.27,L7
2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.46,241.16,243.51,254.19,243.86,283.39,267.37,273.74,268.14,276.42,278.9,282.99,290.48,,311.13,336.11,301.66,269.39,309.62,331.11,323.89,332.49,326.13,313.55,,,,330.77,,,327.2,,,,,,,210.43,,,,,,,,,,,,,,L5
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.17,210.43,226.89499999999998,231.97,241.13,236.77,257.575,253.72,259.67,258.53,264.85,265.755,268.5,290.48,,277.09000000000003,300.96500000000003,278.345,254.75,309.62,314.29,310.595,319.905,317.505,305.76,,,,311.56,276.86,,327.2,,,341.84,330.55,346.66,338.03,195.895,,,196.86,,,,,,,,,,,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.36,184.61,203.15,216.86,218.25,222.06,230.77,231.9,245.86,245.92,246.88,243.89,251.05,,,244.76,261.18,247.56,246.2,,,,,,290.58,,,,281.09,276.39,,,,,,,,,192.52,,,,,,,,,,,,,,L5
2004-08-22 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.13,277.57,,,,,,,,,,,,,,332.88,,196.79,,,,,,,,,,,236.54,244.99,253.39,266.99,329.09,244.71,183.36,203.505,203.15,216.86,218.25,222.06,230.77,231.9,245.86,245.92,240.29,243.89,251.05,270.96,,244.76,261.18,247.56,246.2,,,,,,290.58,,,,281.09,276.39,,,,,,,,,192.52,,,,,,,,,,,,,,L5
2004-09-16 21:55:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.13,277.57,,,,309.63,,309.45,231.11,,,,,,179.21,332.88,,196.79,,,,243.27,,,248.77,194.04,,,236.54,244.99,226.21499999999997,240.41000000000003,277.75,257.255,183.36,203.505,203.15,216.86,239.165,222.06,245.06,247.05,256.13,253.02999999999997,240.29,243.89,251.05,271.195,,244.76,261.18,247.56,246.2,315.65,333.42,341.72,,,314.41999999999996,,,,305.18499999999995,298.135,,350.93,,368.16,,,,,192.52,,,,,,,,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.13,277.57,,,,309.63,,309.45,231.11,,,,,,179.21,332.88,,196.79,,,,243.27,,,248.77,194.04,,,236.54,244.99,226.21499999999997,240.41000000000003,277.75,257.255,193.76,202.20000000000002,209.29500000000002,218.11,236.13666666666666,227.755,242.78,247.68666666666664,255.83333333333334,256.3766666666666,245.65333333333334,252.57,259.405,268.24,,256.45,272.87,258.845,249.485,299.025,316.90999999999997,323.15,306.79,309.21,309.40000000000003,,,,300.81666666666666,292.94,,350.93,212.25,356.015,351.11,349.24,357.55,351.37,186.7,,,211.59,,,,,,,,,,,L5
2005-02-07 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.13,277.57,,,,309.63,,309.45,231.11,,,,,,179.21,332.88,,196.79,,,,243.27,,,248.77,194.04,,,236.54,244.99,226.21499999999997,240.41000000000003,277.75,257.255,204.16,200.01,205.10500000000002,211.425,233.61333333333334,222.505,243.28333333333333,252.62666666666667,257.6466666666667,261.24,249.54999999999998,261.15,267.115,268.24,,256.81,275.91999999999996,263.26,248.60500000000002,287.8,306.27,311.85999999999996,301.46000000000004,308.885,312.26000000000005,,,,299.03666666666663,295.0833333333333,,350.93,208.35500000000002,350.2866666666667,348.69,344.515,351.52,329.11,180.88,,,205.805,,,,,,,,,,,L5
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.63,,309.45,231.11,,,,,,179.21,,,,,,,243.27,,,248.77,194.04,,,,,199.04,213.83,226.41,269.8,204.16,188.33666666666667,204.71666666666667,212.4666666666667,230.895,222.73666666666668,239.12,249.4725,254.82,259.475,255.08333333333334,258.62,265.0833333333333,266.88,,256.81,274.34999999999997,261.24666666666667,248.91333333333333,283.8325,302.9575,308.97749999999996,301.5466666666667,306.9166666666667,307.56,,,,295.54499999999996,290.945,,350.93,208.00333333333333,347.0425,345.3566666666666,343.02666666666664,351.31,328.55,180.88,,,204.51333333333332,,,,,,,,,,,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.63,,309.45,231.11,,,,,,179.21,,,,,,,243.27,,,248.77,194.04,,,,,193.07999999999998,204.59,218.57,248.99,219.64,188.33666666666667,214.35500000000002,222.28,236.30599999999998,222.73666666666668,247.26399999999998,256.102,261.684,264.02,262.05,258.62,265.0833333333333,266.88,347.07,256.81,274.34999999999997,261.24666666666667,248.91333333333333,283.8325,307.794,308.97749999999996,312.6075,315.865,312.63800000000003,,,,300.03,296.198,,342.775,208.00333333333333,347.0425,345.3566666666666,343.02666666666664,355.245,336.18,180.88,,,204.51333333333332,,,,,,,,,,,L5
2005-03-18 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.41500000000002,208.95999999999998,211.49,221.85000000000002,222.26666666666665,188.33666666666667,217.746,222.42600000000002,230.748,223.3475,244.24249999999998,254.5775,260.505,264.99,262.05,258.62,265.0833333333333,262.33,347.07,256.81,274.34999999999997,261.24666666666667,241.3175,273.22666666666663,301.3875,298.0633333333333,312.6075,315.865,306.2325,,,,292.7175,290.27750000000003,,334.62,208.00333333333333,340.00333333333333,345.3566666666666,343.02666666666664,355.245,336.18,180.88,,,204.51333333333332,,,,,,,,,,,L5
2005-04-03 22:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.41500000000002,208.95999999999998,211.49,221.85000000000002,222.26666666666665,188.33666666666667,217.746,222.42600000000002,230.748,223.3475,244.24249999999998,254.5775,260.505,264.99,262.05,258.62,265.0833333333333,262.33,347.07,256.81,274.34999999999997,261.24666666666667,241.3175,273.22666666666663,301.3875,298.0633333333333,312.6075,315.865,306.2325,,,209.65,292.7175,290.27750000000003,,334.62,208.00333333333333,340.00333333333333,345.3566666666666,343.02666666666664,355.245,336.18,180.88,,,204.51333333333332,,,,,,,236.73,264.64,,,L5
2005-05-30 21:59:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.41500000000002,208.95999999999998,211.49,221.85000000000002,231.32,182.70999999999998,213.18800000000002,219.92399999999998,228.954,219.98000000000002,246.24999999999997,256.45,262.26000000000005,265.62999999999994,263.94,257.305,263.745,251.39,294.46500000000003,245.48,269.245,256.805,237.5,268.64,301.7166666666667,294.80499999999995,314.5466666666667,318.0833333333333,308.5233333333333,,,209.65,292.93,292.8533333333333,,334.62,205.88,338.07000000000005,342.47999999999996,334.6933333333333,349.35,331.52250000000004,178.95,,,195.59333333333333,,,,,,,236.73,264.64,,,L5
2005-08-25 22:06:05+00:00,,,,,,,,,,,,,,246.19,241.3,,352.31,265.45,,232.21,216.14,233.27,311.18,,,,267.51,269.83,278.96,311.77,283.69,,265.83,232.8,227.03,,348.29,260.27,242.71,231.86,,352.0,281.78,330.79,222.0,222.99,,,301.47,,212.21,,228.58,,,262.55,247.26,262.89,242.47,227.81,,,,,241.78,251.1,,,254.94,,,,,,,,,,,,212.6,224.19,,249.22,254.01,259.44,202.41500000000002,220.88333333333333,208.71666666666667,221.85000000000002,220.52666666666667,201.15,216.9375,224.97000000000003,234.415,232.7,270.05999999999995,282.62,289.14,252.79,252.06,,,251.39,266.41333333333336,277.39,,,207.54000000000002,,327.14,,345.79,342.71,332.95,,,209.65,317.97,317.21,,334.62,234.38,,,324.24,350.51,345.9050000000001,178.95,245.96,244.81,184.83,,,,,,,236.73,264.64,,,L5
