dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0031,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0019,nzd0070-0020,nzd0070-0021,satname
2005-03-11 21:58:44+00:00,,,,,,,,,,,,218.985,281.71,294.565,305.855,356.33000000000004,,,,,,,,,,,,,,,238.8975,,,,,,,L5
2005-08-25 22:06:05+00:00,,,,,356.43,345.57,,,,,,210.4,274.95,287.78,301.79,350.19,,354.44,351.64,368.06,369.47,284.71,310.61,,,,,,,,231.88,,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,356.43,345.57,,,,,,212.31,277.56,287.93499999999995,298.995,349.11,,354.44,351.64,368.06,369.47,284.71,310.61,,,,,,,,235.7,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,356.43,345.57,,,,,,215.615,281.92,290.315,306.04999999999995,352.985,,354.44,351.64,368.06,369.47,284.71,310.61,,,,,,,,239.565,,,,,,,L5
2006-10-24 22:06:02+00:00,,,,,,,,,,,,216.62,283.44,293.65,310.5,,,,,,,,,,,,,,,,241.11,,,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,215.025,280.745,292.95,309.775,357.92,,,,,,,,,,,,,,,237.015,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,,,,,,215.65,288.24,294.92,315.27,360.55,,,,,,,,,,,,,,,251.45,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,213.385,283.58000000000004,291.62,310.405,356.63,,,,,,,,,,,,,,,245.42,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,341.38,,,,,,,,,,,,,,,,369.79,319.44,,,,,,,,,,,,L5
2013-08-31 22:19:38+00:00,,,,,,,,,,,317.56,,,,,343.42,272.41,,,,,,,,,,,325.59,,324.1,,304.06,319.78,321.43,,,,L8
2014-10-14 22:12:02+00:00,,,,,306.03,,332.92,335.7,330.83,,,,,,,,,,,,,,283.49,325.47,340.89,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,308.46,344.14,347.15,357.85,,,,,,,286.78,287.18,289.57,,,,258.08,,,,L8
2021-10-01 22:12:10+00:00,,,,,,,,,,358.14,,196.76,274.75,307.89,277.56,,,,,,,,,,,,,276.64,271.9,258.26,246.02,,229.03,252.75,,,,L8
2022-01-13 22:12:02+00:00,,,,,,,,,,358.14,,196.76,274.75,307.89,277.56,,,,,,,,,,,,,288.21500000000003,289.445,258.26,246.02,229.17,241.625,261.56,159.92,186.76,205.95,L9
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.755,298.4,264.68,,219.675,246.01999999999998,267.36,159.92,186.76,205.95,L9
2022-05-05 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.46000000000004,297.22,270.235,,217.51,244.33333333333334,267.5133333333333,159.92,186.76,205.95,L9
2022-06-22 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.4475,298.935,280.6066666666667,274.11,217.51,244.33333333333334,267.5133333333333,159.92,186.76,205.95,L9
2022-11-13 22:12:17+00:00,,,,,,,,,,,,216.01,284.97,300.62,277.32,349.33,,,,,,,,,,,,293.70500000000004,294.35,287.70000000000005,264.325,210.88,237.52,257.99,,,,L9
2023-01-24 22:12:10+00:00,,,,,,,,,,,,217.77499999999998,281.47,308.575,275.825,349.7,,,,,,,,,,,,289.0,284.62,274.05,251.05,210.88,237.52,257.99,,,,L8
2023-03-21 22:11:55+00:00,,,,,,,,,,,,217.77499999999998,283.49,312.99,275.825,349.7,,,,,,,,,,,151.76,305.08000000000004,293.31,277.32,261.37,224.685,247.26,281.45000000000005,204.87,233.6,207.05,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,219.54,282.75,319.175,274.33,338.385,316.04,,,,,,,,,,151.76,321.16,302.0,280.59,264.785,238.49,257.0,304.91,204.87,233.6,207.05,L9
2023-07-27 22:11:26+00:00,,,,,,,,345.98,,,,,287.53,321.82,,326.7,316.04,,,,,,,354.71,,,151.76,321.16,302.0,280.59,282.01,238.49,257.0,304.91,204.87,233.6,207.05,L9
2023-09-20 22:17:40+00:00,,,,,,,,345.98,,,,,,,,326.7,316.04,,,,,,,354.71,,,,294.95,306.45,301.88,,,292.66,300.01,,,283.6,L9
2024-05-02 22:11:08+00:00,,,,,,,,,,,,195.0,273.46,286.46,265.27,,,,,,,,,,,,,,,,243.29,,,,,,,L8
2024-11-18 22:11:59+00:00,,,,,,,,,,,,209.58,277.71,303.29,273.28,346.35,,,,,,,,,,,,,,,247.85,,,,,,,L9
2025-01-05 22:11:55+00:00,,,,,,,,,,,,209.54000000000002,276.445,297.545,276.67499999999995,346.415,,,,,,,,,,,,,,,245.195,,,,,,,L9
2025-01-29 22:11:52+00:00,,,,,,,,,,,,209.54000000000002,276.445,297.545,276.67499999999995,342.08,373.53,,,,,,,,,,,,,,245.195,,,,,,,L8
2025-04-27 22:11:32+00:00,,,,,,,,,,,,204.81000000000003,274.90000000000003,301.78333333333336,276.67499999999995,342.08,373.53,,,,,,,,,,,,,,244.03333333333333,,,,,,,L9
2025-05-05 22:11:12+00:00,,,,,,337.48,360.51,370.57,,,,204.81000000000003,274.90000000000003,301.78333333333336,276.67499999999995,342.08,373.53,,,,,,,,,,,,,,244.03333333333333,,,,,,,L8
2025-05-21 22:11:16+00:00,,,,,,337.48,360.51,370.57,,,,202.425,273.495,301.03,280.07,334.9566666666667,365.195,,,,,,,,,,,,,,242.125,,,,,,,L8
2025-08-01 22:11:42+00:00,,,,,,337.48,360.51,352.93,347.7,,,195.35,271.81,310.26,,324.98,356.86,,,,,,,319.41,315.11,,,,,,241.71,,,,,,,L9
2025-09-18 22:12:01+00:00,,,400.49,,,337.48,360.51,352.93,347.7,,,202.33499999999998,273.905,299.19,277.91,334.915,356.86,303.56,,340.64,,,,319.41,315.11,,,,,,243.29000000000002,,,,,,,L9
2025-09-25 22:17:52+00:00,,,400.49,,311.53,329.49,370.23,352.93,347.7,,,197.42333333333332,287.8333333333333,299.19,277.91,334.915,356.86,303.56,,340.64,,,271.83,319.41,315.11,,,,,,243.29000000000002,,,,,,,L9
2025-11-05 22:12:10+00:00,,,400.49,,311.53,321.5,379.95,335.29,347.7,,,197.46,295.845,289.15,277.91,337.89000000000004,356.86,303.56,,340.64,,,271.83,319.41,315.11,,,,,,242.595,,,,,,,L9
