dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0031,satname
2005-02-23 21:58:31.621,,,,,,,182.22400000000002,244.21,252.095,244.05499999999998,240.60833333333332,226.38666666666666,,,,,,,197.29714285714286,213.40571428571428,221.49571428571429,284.18857142857144,298.07142857142856,305.1871428571429,359.30285714285714,422.4985714285714,,,,,201.38,,,,,,243.5885714285714,L5
2005-03-11 21:58:44.158,,,,,,,182.22400000000002,241.97714285714287,250.20428571428573,242.8842857142857,238.92142857142855,224.50285714285715,,,,,,,199.595,212.78375,220.975,284.15375,298.34125,305.71124999999995,359.20875,421.0175,,,,,201.38,,,,,,243.8475,L5
2005-04-03 22:04:40.528,,,,,,,186.97,245.25857142857143,249.61142857142858,241.00714285714284,237.23857142857142,221.6042857142857,,,,,,,203.64142857142858,212.94142857142856,220.8342857142857,283.64,298.32714285714286,304.97142857142853,359.71285714285716,420.6528571428571,,,,,200.75,,,,,,243.79285714285714,L5
2005-06-06 22:05:05.724,,,,,,,194.57500000000002,242.416,245.658,236.356,229.584,211.91,,,,,,,212.595,207.20749999999998,215.7575,276.8425,290.3375,300.2874999999999,352.75750000000005,414.46999999999997,,,,,196.23333333333335,,,,,,238.225,L5
2005-08-25 22:06:05.194,,,,,,361.33,200.74333333333334,236.4375,246.6725,237.2175,227.80499999999998,212.04250000000002,,,,,,,215.68,208.43,217.33,283.91,300.23,309.38,358.55,410.65,374.48,376.79,,459.14,190.99,402.24,,,,,245.66,L5
2005-09-03 21:59:56.285,,,,,,361.33,194.3725,234.18599999999998,246.026,237.154,229.06799999999998,213.55599999999998,,,,,,,206.685,209.81,216.5,283.675,297.65999999999997,303.975,355.49,412.575,374.48,376.79,,459.14,190.99,402.24,,,,,244.745,L5
2005-11-22 22:00:23.113,,,,,,361.33,188.38750000000002,234.83499999999998,249.51749999999998,238.975,232.6075,216.9925,,,,,,,201.23000000000002,211.45999999999998,217.315,286.095,297.195,306.995,357.58500000000004,421.78,374.48,376.79,,459.14,186.425,402.24,,,,,244.49,L5
2006-02-17 22:08:11.136,,,,,,361.33,187.5325,242.00000000000003,251.0675,240.1275,235.35250000000002,216.6875,,,,,,,201.23000000000002,211.45999999999998,217.315,286.095,297.195,306.995,357.58500000000004,421.78,374.48,376.79,,459.14,188.95,402.24,,,,,244.49,L5
2006-04-06 22:09:08.139,,,,,,,191.4466666666667,250.00333333333333,250.80666666666664,239.91666666666666,235.09333333333333,214.42333333333332,,,,,,,204.77,211.73,218.96,288.75,299.3,315.42,362.74,429.06,,,,,196.54000000000002,,,,,,245.15,L5
2006-04-15 22:03:30.798,,,,,,,191.4466666666667,250.00333333333333,250.80666666666664,239.91666666666666,235.09333333333333,214.42333333333332,,,,,,,207.565,214.115,217.85000000000002,284.1,299.32,304.1,355.08000000000004,417.29499999999996,,,,,196.54000000000002,,,,,,245.685,L5
2006-07-04 22:04:41.660,,,,,,,190.0,236.53,246.28666666666663,237.34333333333333,230.60666666666665,211.74333333333334,,,,,,,205.555,212.035,211.195,272.93,282.075,292.78,347.42,405.53,,,,,196.54000000000002,,,,,,248.04500000000002,L5
2006-07-27 22:11:11.062,,,,,,,194.7925,235.38750000000002,248.1975,238.54749999999999,232.2125,212.7225,,,,,,,205.555,212.035,211.195,272.93,282.075,292.78,347.42,405.53,,,,,195.50666666666666,,,,,330.9,248.04500000000002,L5
2006-10-24 22:06:02.805,,,,,,,185.08333333333334,226.16333333333333,243.79,235.98,231.06333333333336,214.67333333333332,,,,,,,200.495,210.58499999999998,211.3,275.68,281.425,309.65,354.93,408.96,,,,,193.44,,,,,330.9,247.22,L5
2006-12-11 22:06:28.205,,,,,,,201.17,235.13,243.79,235.98,231.06333333333336,214.67333333333332,304.88,529.6,,,,,200.495,221.00666666666666,211.3,275.68,281.425,309.65,370.85,424.155,,,,,191.82999999999998,,,,,330.9,247.22,L5
2007-01-03 22:12:49.248,,,,,299.75,298.65,220.76749999999998,245.6025,247.17499999999998,238.39999999999998,235.15500000000003,217.545,304.88,529.6,,,,,200.24,227.725,216.95,284.95,298.04,309.65,370.85,424.155,,,,,201.12666666666667,,,,,330.9,227.905,L5
2007-02-13 22:06:47.368,,,,,299.75,298.65,224.63333333333333,250.14999999999998,240.42,234.64,233.28,219.43,304.88,529.6,,,,,204.28,220.38333333333333,217.79,284.82,299.025,311.245,368.6033333333333,424.9866666666667,,,,,204.97,,,,,,231.92333333333332,L5
2007-09-16 22:10:40.887,,,,,,,216.49,253.85,260.59,251.09,245.35,224.49,,,,,,,,,,,,,,,,,,,197.89,,,,,,,L5
2008-10-29 21:55:24.451,,,,,,,184.22,242.24,251.56,246.4,245.86,229.69,,,,,,,206.46,222.53,218.47,293.48,301.29,316.93,365.47,420.16,,,,,,,,,,,256.35,L5
2009-01-24 22:03:19.029,,,,,,,196.32,255.175,259.73,251.035,241.745,221.625,,,,,,,206.46,222.53,218.47,293.48,301.29,316.93,365.47,420.16,,,,,203.0,,,,,,256.35,L5
2009-02-02 21:57:22.411,,,,,,,188.95000000000002,250.73000000000002,253.17,244.14,237.07666666666668,218.67,,,,,,,204.235,218.05,217.235,288.71500000000003,298.555,310.65999999999997,361.905,420.12,,,,,203.0,,,,,,250.76,L5
2010-01-27 22:08:50.499,,,,,,,,,280.83,268.43,255.98,229.49,,,,,,,,,176.14,,277.89,283.34,358.63,413.45,,,,,,,,,,,247.45,L5
2010-02-12 22:08:54.083,,,,,,,,241.62,273.41999999999996,259.795,254.62,230.8,,,,,,,,,176.14,,277.89,283.34,358.63,413.45,,,,,,,,,,,247.45,L5
2010-11-27 22:07:24.215,,,,,,,192.44,252.08,248.78,240.17,231.52,210.0,,,,,,,,,,,,,,,,,,,204.23,,,,,,,L5
2011-01-07 22:01:44.406,,,,,,,192.44,245.79000000000002,243.04500000000002,237.3,230.87,213.755,,,,,,,196.0,216.35,216.68,283.35,295.35,305.87,360.06,417.09,,,,,204.23,,,,,,244.02,L5
2011-03-12 22:01:43.554,,,,,,,192.44,245.79000000000002,243.04500000000002,237.3,230.87,213.755,,,,,,,195.75,215.04500000000002,216.85000000000002,283.105,294.285,303.825,357.555,414.71,,,,,204.23,,,,,,242.97500000000002,L5
2011-09-04 22:00:27.603,,,,,,,201.93,240.42,252.25,,,,,,487.56,,,,199.965,217.335,216.2,285.895,295.17,301.725,353.645,413.0,,,,,,386.89,380.53,384.47,405.13,,247.07,L5
2013-05-11 22:19:31.249,,,265.8,262.83,268.02,250.74,243.15,253.26,265.22,259.07,251.73,240.03,192.25,,,,,,,,,,,212.21,,,238.18,,,,182.93,,,,,,,L8
2013-05-11 22:19:55.208,,,265.46000000000004,262.19,267.03,250.07999999999998,242.47,252.915,264.59000000000003,258.31,251.01999999999998,239.38,191.715,,,,,,,,,,,211.755,,,237.695,,,,182.29500000000002,,,,,,,L8
2013-05-20 22:13:50.559,,,265.46000000000004,262.19,267.03,250.07999999999998,242.47,242.03333333333333,253.79999999999998,245.28333333333333,241.4333333333333,231.38,191.715,,,,,,,,,261.25,282.63,224.09,338.17,,237.695,,,,182.29500000000002,,,,,,225.86,L8
2013-06-28 22:19:33.252,,231.81,264.8933333333334,259.40333333333336,265.99,248.01999999999998,238.60666666666665,244.55,254.025,246.58249999999998,243.2,232.0925,190.0233333333333,,,,,,,,,261.25,282.63,224.09,338.17,,237.695,,,,182.29500000000002,,,,,,225.86,L8
2013-06-28 22:19:57.207,,232.675,264.62,258.2375,265.5625,247.03,236.845,245.964,254.07799999999997,247.536,244.33,232.61999999999998,189.71,,,,,,,,,261.25,282.63,224.09,338.17,,238.15333333333334,,,,182.29500000000002,,,,,,225.86,L8
2013-07-07 22:13:48.209,,232.675,264.62,258.2375,265.5625,247.03,230.22199999999998,245.964,254.07799999999997,247.536,244.33,231.455,187.85399999999998,,,,,,211.51,209.4,,261.375,288.185,230.18,337.33500000000004,342.82,238.15333333333334,,,,182.29500000000002,,,,,,228.04500000000002,L8
2013-08-08 22:13:49.700,,232.675,264.62,258.2375,265.5625,247.03,230.22199999999998,241.535,249.97166666666666,243.12666666666667,240.33,228.23142857142855,187.85399999999998,,,,,,211.51,209.4,,260.92333333333335,287.50333333333333,233.97600000000003,337.99666666666667,352.475,238.15333333333334,,,,182.29500000000002,,,,,,227.09666666666666,L8
2013-08-31 22:19:38.558,,232.675,264.62,258.2375,265.5625,247.03,231.05499999999998,244.07571428571427,252.11999999999998,245.09857142857143,241.97,229.5,187.63166666666666,369.05,364.48,,386.71,383.56,211.51,209.4,,245.2,271.975,229.73666666666668,317.7175,328.6933333333333,238.15333333333334,,,,179.92,,,,365.3,,227.09666666666666,L8
2013-08-31 22:20:02.513,,232.675,264.62,258.2375,265.5625,247.03,231.80285714285714,245.97625,253.76749999999998,246.66625,243.29,230.54888888888888,187.77714285714288,369.725,364.89,,386.735,384.0,211.51,209.4,,235.814,262.802,226.79714285714286,305.422,316.7675,238.15333333333334,,,,178.715,,,,365.3,,227.09666666666666,L8
2013-11-03 22:19:20.378,,232.675,264.62,258.2375,265.5625,247.03,230.465,247.60555555555553,254.93888888888887,247.56555555555556,244.16222222222223,231.34,187.35750000000002,369.725,364.89,,386.735,384.0,211.51,209.4,,229.39,256.34666666666664,224.99625,296.82,310.446,238.15333333333334,,,,179.182,,,,365.3,,227.09666666666666,L8
2013-11-03 22:19:44.337,,232.675,264.62,258.2375,265.5625,247.03,230.69555555555553,248.977,255.94699999999997,248.448,244.996,232.10545454545453,187.3311111111111,369.725,364.89,,386.735,384.0,211.51,209.4,,224.97285714285712,251.9742857142857,223.7511111111111,290.72285714285715,306.43666666666667,238.15333333333334,,,,179.96166666666667,,,,365.3,,227.09666666666666,L8
2013-11-12 22:13:32.202,,232.675,263.78,254.28500000000003,264.095,243.98000000000002,227.33142857142852,245.80555555555554,251.76000000000002,243.7688888888889,241.88333333333333,229.17199999999997,186.07857142857142,369.725,364.89,,386.735,384.0,202.89,204.54500000000002,177.92,224.97285714285712,256.62375,233.14,290.72285714285715,306.43666666666667,239.07,,,,178.795,,,,365.3,,228.875,L8
2013-11-28 22:13:25.971,,232.675,263.78,254.28500000000003,264.095,243.98000000000002,227.33142857142852,248.9975,254.20250000000001,246.83625,244.33624999999998,230.70444444444445,186.07857142857142,369.725,364.89,,386.735,384.0,202.89,200.33666666666667,180.125,218.92666666666665,257.27375,236.74375,282.815,306.43666666666667,239.07,,,,178.795,,,,365.3,,230.01,L8
2013-12-14 22:13:21.591,,232.675,263.78,254.28500000000003,264.095,243.98000000000002,227.33142857142852,245.66555555555553,248.11888888888885,243.11555555555555,240.9077777777778,227.955,186.07857142857142,369.725,364.89,,386.735,384.0,202.89,200.33666666666667,178.10333333333332,218.92666666666665,260.4211111111111,240.47222222222223,282.815,306.43666666666667,239.07,,,,178.795,,,,365.3,,230.06,L8
2014-01-06 22:18:54.881,,,,,,,231.18400000000003,243.89571428571426,248.68875000000003,242.92499999999998,240.32625000000002,227.85375,186.78000000000003,369.725,364.89,,386.735,384.0,194.27,195.805,178.10333333333332,208.92166666666665,253.01222222222225,237.14555555555555,270.0183333333333,298.4583333333333,,,,,180.328,,,,365.3,,230.01749999999998,L8
2014-01-06 22:19:18.831,,,,,,,230.41666666666666,243.89571428571426,250.48999999999998,244.43888888888887,241.49000000000004,228.88888888888889,186.52,369.725,364.89,,386.735,384.0,194.27,195.805,178.10333333333332,207.72142857142856,250.346,235.07,268.4714285714286,297.7714285714286,,,,,181.20166666666668,,,,365.3,,230.01749999999998,L8
2014-01-31 22:12:52.806,,,,,,,230.41666666666666,241.14875,248.47899999999998,242.323,239.731,226.89499999999998,186.52,369.725,364.89,,386.735,384.0,194.27,195.805,178.10333333333332,207.72142857142856,250.346,235.07,268.4714285714286,297.7714285714286,,,,,181.20166666666668,,,,365.3,,230.01749999999998,L8
2014-02-23 22:18:20.398,,,264.75,259.16,281.02,254.93,232.55571428571426,246.60999999999999,252.09499999999997,246.3,243.33900000000003,230.464,188.15142857142857,369.725,317.06,,386.735,384.0,194.27,195.805,178.10333333333332,199.06428571428572,246.502,232.52000000000004,257.0128571428572,286.9814285714286,236.78,,,,181.61285714285714,,,,365.3,,231.62333333333333,L8
2014-03-11 22:18:32.217,,272.28,269.33500000000004,267.755,283.2,255.36,231.27599999999998,242.38,248.82999999999998,243.55375,241.13125000000002,228.41499999999996,188.378,,222.365,,386.14,353.69,194.27,195.805,178.10333333333332,199.865,251.3311111111111,236.71666666666664,257.3783333333334,289.52833333333336,240.76999999999998,,,,184.204,,,,,,231.62333333333333,L8
2014-03-27 22:17:50.001,,269.13,270.92333333333335,270.6433333333334,286.21666666666664,260.36,235.86333333333332,245.44142857142856,251.75222222222223,246.2911111111111,243.1977777777778,230.86666666666665,191.27499999999998,,222.365,,370.21500000000003,356.93,194.27,195.805,178.10333333333332,199.02428571428572,248.856,234.1,257.3357142857143,289.5857142857143,244.20666666666668,,,,190.45333333333335,,,,,,231.62333333333333,L8
2014-04-12 22:18:01.415,,269.13,270.92333333333335,270.6433333333334,286.21666666666664,260.36,232.62714285714284,247.15375,252.81,247.18,243.779,231.68399999999997,191.18142857142857,,222.365,,370.21500000000003,356.93,194.27,195.805,178.10333333333332,198.56,246.7018181818182,232.62363636363636,257.37625,288.4775,244.20666666666668,,,,189.13000000000002,,,,,,231.62333333333333,L8
2014-05-30 22:17:11.184,,266.62333333333333,271.365,271.6875,286.155,261.87,237.785,247.48833333333334,254.52875,249.7825,245.27875,233.29,193.63833333333332,,224.55333333333337,,370.21500000000003,356.93,,,174.06,199.05428571428573,241.06375,224.49625,260.22,282.99857142857144,246.8525,,,,195.17,,,,,,230.26,L8
2014-07-17 22:17:28.260,,266.62333333333333,271.365,271.6875,286.155,261.87,242.6,252.92499999999998,261.8483333333333,254.90666666666667,249.26333333333335,237.41499999999996,194.966,,224.55333333333337,,370.21500000000003,356.93,,,,198.0,235.12833333333333,216.16833333333332,263.39833333333337,273.61,246.8525,,,,195.604,,,,,,,L8
2014-07-17 22:17:52.210,,257.6675,269.902,267.858,283.128,258.86199999999997,242.9283333333333,252.68142857142857,262.3085714285714,255.5171428571429,249.40000000000003,237.32999999999998,193.49833333333333,,224.55333333333337,,370.21500000000003,356.93,,,,197.79,233.27714285714288,214.76285714285714,266.07,270.29285714285714,243.802,,,,192.86333333333334,,,,,,,L8
2014-07-26 22:11:43.162,,257.6675,269.902,267.858,283.128,258.86199999999997,237.97571428571428,248.42000000000002,258.37,251.54375000000002,246.0525,234.3825,193.49833333333333,,224.55333333333337,,370.21500000000003,356.93,,,,197.79,233.27714285714288,219.51624999999999,266.07,270.29285714285714,243.802,,,,192.86333333333334,,,,,,229.33,L8
2014-10-14 22:12:02.705,,246.20500000000004,268.37,263.67999999999995,278.49499999999995,256.61499999999995,237.1075,244.85250000000002,258.38,251.2125,244.8425,233.0025,188.89,,228.93,,,347.87,,,,197.92666666666665,228.34666666666666,229.288,276.78,248.12666666666664,243.195,,,,190.07000000000002,,390.03,,,,229.33,L8
2014-12-01 22:12:00.318,,230.8,264.05,252.54,271.02,246.83,232.15666666666667,237.7875,249.20749999999998,243.0225,238.175,224.8875,185.785,,,,,347.87,199.05,205.62,,196.57,221.71999999999997,243.07600000000002,279.92999999999995,249.82999999999998,231.6,,,,179.095,,390.03,,,,231.7,L8
2015-01-09 22:17:38.882,,230.8,264.05,252.54,271.02,246.83,232.9275,242.9,252.45,246.56400000000002,241.32799999999997,227.9,185.40333333333334,,,,,347.87,199.05,205.62,,198.5466666666667,222.32333333333335,238.02166666666668,273.19,264.3933333333334,231.6,,,,181.65,,390.03,,,,231.7,L8
2015-01-09 22:18:02.832,,230.8,264.05,252.54,271.02,246.83,233.744,246.215,254.52999999999997,248.85833333333335,243.33833333333334,229.84333333333333,185.225,,,,,347.87,199.05,205.62,,199.335,222.6625,234.34,269.45,271.58,231.6,,,,182.8,,390.03,,,,231.7,L8
2015-01-25 22:17:32.812,,,,258.42,257.22,242.07,236.125,251.95000000000002,255.55666666666662,250.65666666666667,245.92333333333332,230.68999999999997,184.665,,,,,347.87,199.05,205.62,,192.46666666666667,221.16333333333333,236.93400000000003,257.7566666666667,289.7633333333333,,,,,186.50500000000002,,390.03,,,,234.07,L8
2015-02-10 22:17:50.967,,,,258.42,257.22,242.07,229.92666666666665,252.925,258.215,252.07,247.44,232.48999999999998,185.09333333333333,,,,,347.87,199.05,205.62,,193.47,218.8125,237.09666666666666,257.765,287.88,,,,,183.73000000000002,,390.03,,,,234.07,L8
2015-02-26 22:17:23.009,,,263.15,256.30999999999995,266.42,246.505,230.8125,254.90600000000003,259.648,254.516,248.846,234.32199999999997,187.255,,,,,347.87,199.05,205.62,,194.534,220.17200000000003,234.50571428571428,257.54,287.222,221.35,,,,184.2425,,390.03,,,,234.07,L8
2015-02-26 22:17:46.964,,,263.15,256.30999999999995,266.42,246.505,230.336,256.1466666666667,260.47166666666664,255.905,249.60166666666666,235.40666666666667,188.2,,,,,347.87,199.05,205.62,,195.10166666666666,220.91,232.1875,257.2766666666667,286.49666666666667,221.35,,,,184.37,,390.03,,,,234.07,L8
2015-03-30 22:17:01.871,,,263.15,254.70999999999995,266.60333333333335,248.06333333333336,228.20833333333334,256.8514285714286,261.0057142857143,256.43142857142857,250.18571428571428,234.9828571428571,187.475,,,,,347.87,199.05,205.62,,195.10714285714286,220.50428571428571,230.48777777777775,256.91,285.58142857142855,214.77499999999998,,,,183.4,,390.03,,,,234.07,L8
2015-03-30 22:17:25.821,,,263.15,254.70999999999995,267.0725,249.1375,227.01,257.43375000000003,261.51125,257.08375,250.77875,234.8675,187.08285714285714,,,,,347.87,199.05,205.62,,195.18124999999998,220.43,229.32600000000002,256.6925,284.9525,213.21,,,,182.89000000000001,,390.03,,,,234.07,L8
2015-04-24 22:11:08.401,,,263.15,254.70999999999995,267.0725,249.1375,227.01,253.4777777777778,258.09222222222223,253.2555555555556,247.62444444444444,231.97666666666666,187.08285714285714,,225.36,,,,199.05,205.62,,202.6222222222222,227.7277777777778,228.42600000000002,265.99222222222227,284.9525,213.21,,,,182.89000000000001,,,,,,229.105,L8
2015-05-10 22:10:52.487,,,263.15,254.70999999999995,267.0725,249.1375,227.01,253.4777777777778,258.09222222222223,253.2555555555556,247.62444444444444,231.97666666666666,187.08285714285714,,225.36,,,,199.05,205.62,,208.31599999999997,233.067,230.4090909090909,273.372,284.9525,213.21,,,,182.89000000000001,,,,,,226.79,L8
2015-07-20 22:17:10.706,,,263.15,254.36749999999998,267.71000000000004,249.1375,223.36399999999998,254.24166666666667,255.88999999999996,246.51285714285714,247.44,232.62,188.05,,225.36,,,339.84,,,,209.86999999999998,235.4325,228.10125,287.69666666666666,282.16,213.21,,,,181.44400000000002,,,,,,223.15,L8
2015-07-29 22:11:25.856,,,263.15,253.01666666666665,270.33250000000004,251.49333333333334,220.725,249.01857142857142,252.98375,243.83374999999998,244.4925,230.32999999999998,188.05,,225.36,,,339.84,,,,220.62124999999997,243.4,233.315,296.8577777777778,282.066,213.21,,,,181.44400000000002,,,,,,224.68999999999997,L8
2015-12-20 22:11:57.501,,,,253.34,270.26,,207.53,223.60000000000002,234.92,217.34333333333333,231.35999999999999,217.055,,,,,,339.84,,,,263.595,283.755,264.93,351.17,,,,,,,,,,,,228.78500000000003,L8
2015-12-27 22:17:43.409,,,,253.34,270.26,,209.85,235.26666666666668,241.9425,226.01749999999998,235.9675,223.71666666666667,184.22,,,,,339.84,,,,241.28333333333333,262.01666666666665,246.99,327.775,280.36,,,,,177.93,,,,,,228.78500000000003,L8
