dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,208.96,236.02,251.15,229.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.7,300.75,297.46,244.21,284.4,271.8,,286.15,289.45,282.2,256.39,276.67,264.95,263.65,268.36,267.46,269.26,268.36,264.57,270.63,274.89,308.96,276.12,258.03,236.35,224.41,210.07,196.81,197.75,196.13,,,,,,344.39,,L7
2003-12-26 21:56:18+00:00,213.84,224.32,225.86,221.33,216.69,218.91,219.36,215.36,215.59,,,213.45,229.25,231.5,234.97,229.7,244.89,247.07,251.81,246.03,226.1,220.42,211.24,,200.38,195.04,,,,,,,,,,,,,,,,,,180.78,204.5,218.6,228.08,272.52,268.37,298.82,265.95,252.16,255.22,,,,258.67,257.84,247.57,246.41,266.43,262.1,270.84,264.72,260.03,264.13,268.34,258.88,,249.64,226.55,211.25,189.1,205.11,188.74,,,,,,,,,,L5
2004-06-19 21:59:10+00:00,213.84,238.885,240.79000000000002,235.59500000000003,230.24,230.87,229.13,225.44,229.42000000000002,237.21,234.43,229.515,242.51,245.96,249.79000000000002,245.69,262.19,266.615,251.81,246.03,226.1,220.42,211.24,,200.38,195.04,,228.93,216.33,222.03,216.23,220.39,212.32,208.14,218.34,218.86,217.75,235.05,236.33,239.09,242.89,247.47,253.31,180.78,204.5,218.6,228.08,272.52,268.37,298.82,265.95,252.16,255.22,325.81,,317.99,258.67,257.84,247.57,246.41,280.03499999999997,281.245,285.96,264.72,260.03,264.13,285.515,258.88,317.83,249.64,226.55,230.975,211.0,215.425,199.25,212.73,201.51,194.79,197.03,197.81,217.74,235.74,248.57,,L5
2005-04-03 22:04:40+00:00,210.98,211.29,212.73,203.0,207.68,209.48,211.87,211.32,207.57,,,215.53,223.58,224.56,227.44,223.94,241.46,244.71,251.1,242.04,222.49,214.73,208.91,202.04,185.6,,,,,,,,,,,,,,,,,,213.31,189.7,202.86,208.31,219.63,271.23,285.75,295.62,270.44,266.49,262.08,,223.31,235.04,263.39,251.01,248.77,248.35,251.75,262.06,265.3,263.76,260.5,263.34,271.61,267.22,268.39,246.21,230.95,209.33,194.83,185.69,,,,,,,,,,,L5
2005-04-19 22:04:43+00:00,210.375,210.66,211.425,203.465,206.925,208.82,209.065,209.415,209.655,,,214.725,224.06,222.7,227.83499999999998,223.265,240.64,243.45,249.91,241.695,221.31,214.07,209.175,201.785,186.63,,,,,,,,,,,,,,,,,,213.31,186.165,202.375,208.595,219.135,268.365,278.28999999999996,295.06,263.32,260.33,262.47,,229.095,245.60000000000002,259.825,254.1,253.315,247.67000000000002,254.715,256.27,259.45500000000004,259.435,254.39,257.865,265.07,265.795,268.135,247.655,227.78,210.35500000000002,194.83,185.69,,,,,,,,,,,L5
2005-06-06 22:05:05+00:00,213.34333333333333,214.14,215.46333333333334,210.12,208.15,210.9433333333333,213.92666666666665,211.98000000000002,214.09666666666666,,,215.5233333333333,226.22333333333336,224.6,228.29,222.51999999999998,240.15333333333334,244.35333333333332,252.51999999999998,245.33666666666667,224.94333333333336,217.60999999999999,211.01333333333332,203.00666666666666,191.03,201.8,186.49,,,,,,,,,,,,,,,,217.84,189.92333333333332,205.20000000000002,218.40666666666667,226.84333333333333,273.2366666666667,282.7266666666667,298.3433333333333,268.81333333333333,264.97999999999996,266.69,,243.37666666666667,252.88666666666666,261.39,254.17666666666665,253.74,249.61,259.7166666666667,258.33666666666664,262.28000000000003,259.92,255.40333333333334,257.49666666666667,264.25333333333333,268.50666666666666,271.8566666666666,253.12333333333333,230.5566666666667,214.4466666666667,198.99,193.31,193.02,,,,,,,,,,L5
2005-07-08 22:05:15+00:00,216.98,214.81,218.1025,214.4225,210.89749999999998,214.6325,218.025,214.5575,218.62,203.52,,217.95749999999998,228.5925,227.76,231.4975,225.505,240.91750000000002,247.005,254.82999999999998,248.89749999999998,229.4875,220.435,213.185,206.27249999999998,196.48000000000002,205.63,189.54500000000002,,,,,,,,,,,,,,,,219.87666666666667,193.95999999999998,210.2125,224.525,234.1675,268.96750000000003,276.89750000000004,296.5525,268.81333333333333,259.3925,265.40999999999997,,252.51,258.815,264.9425,258.3075,256.7575,251.6475,263.675,261.9875,265.265,260.8,259.945,257.34,264.68,268.50666666666666,277.03499999999997,255.815,232.99,216.4375,203.8166666666667,197.1966666666667,194.525,185.06,,,,,,,,,L5
2005-09-26 22:05:42+00:00,216.458,214.17799999999997,213.656,212.352,209.308,212.496,215.096,213.23000000000002,216.794,203.52,,213.83800000000002,226.998,225.94400000000002,230.102,224.526,240.17399999999998,244.498,252.81799999999998,244.954,229.4875,219.16799999999998,210.046,202.908,195.15,205.63,189.54500000000002,,,,,,,,,,,,,,,,219.87666666666667,193.95999999999998,207.38400000000001,220.57799999999997,230.74,267.12,274.478,293.642,263.06,255.07999999999998,262.132,,252.51,255.782,262.404,256.556,256.456,249.506,262.342,261.262,264.488,259.332,258.27200000000005,254.754,261.33000000000004,264.3475,274.41999999999996,252.498,229.83200000000002,214.16,200.33,196.3175,194.525,185.06,,,,,,,,,L5
2006-08-12 22:10:59+00:00,230.31,228.23,230.72,225.99,224.42,226.62,229.64,225.38,229.09,,,225.99,238.65,238.03,235.2,237.96,250.96,257.05,269.59,258.52,244.8,,,213.78,207.54,205.53,190.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.17,253.52,,,,,,,,,,,,,,L5
2006-12-02 22:12:34+00:00,233.60500000000002,232.91,231.81,230.555,230.265,231.37,234.70499999999998,218.10500000000002,229.09,,,233.82,241.185,242.39,240.02499999999998,247.90500000000003,256.43,263.49,272.03,263.49,252.455,248.86,236.15,229.985,210.79,211.69,194.08499999999998,190.43,,,,,,,,,,,,201.39,,230.88,229.15,225.71,,,,,,,,,,,276.66,,,,,,,,,,,,,,,273.17,253.52,,,,,,,,,,,,,,L5
2007-09-16 22:10:40+00:00,262.29,263.07,264.59,255.72,261.16,253.87,258.12,262.15,257.92,251.68,254.28,255.12,267.14,259.67,268.77,278.52,281.74,304.52,314.12,,292.36,280.33,,268.93,,,,,243.84,238.88,223.94,211.23,228.39,216.86,228.82,229.43,226.03,234.97,238.38,,255.95,261.73,,,,,,,,,,,,347.81,,,,,,,,,,,,,,,328.5,,,276.58,,,,,252.24,215.65,,,,,,,L5
2007-10-02 22:10:31+00:00,247.86,249.165,249.70499999999998,242.31,243.98000000000002,241.47500000000002,245.32999999999998,244.78499999999997,244.37,233.765,237.16500000000002,242.715,253.20999999999998,250.78,249.90499999999997,254.40499999999997,263.205,282.97,293.46000000000004,257.18,271.37,259.46,228.45,246.345,215.0,211.24,193.8,180.29,243.84,238.88,223.94,211.23,228.39,216.86,228.82,229.43,226.03,213.31,216.135,198.04,229.985,235.5,230.33,220.76,233.87,241.97,249.43,280.04,297.93,307.63,292.29,281.48,279.93,311.065,286.04,288.11,289.1,284.5,285.02,277.23,279.36,267.08,268.43,271.53,264.38,269.08,269.0,275.96,310.4,274.63,255.07,256.6,220.08,213.27,196.96,187.49,252.24,215.65,,,,,,,L5
2010-02-12 22:08:30+00:00,223.66,230.83,226.85,225.39,224.99,223.51,223.3,218.94,222.96,,,221.04,233.62,233.88,243.45,238.62,250.46,252.7,269.3,253.8,243.79,235.72,219.53,220.67,211.54,206.03,191.43,,,,,,,,,,,,193.37,198.37,211.67,209.86,233.36,223.18,234.53,244.16,263.34,288.53,304.73,316.96,303.58,294.28,285.48,284.6,294.13,285.49,291.84,290.51,284.27,280.79,278.33,268.24,272.99,270.61,265.55,271.74,271.09,272.38,292.89,275.35,254.8,236.29,224.63,214.61,198.76,187.9,,,,,,,,,L5
2010-11-27 22:07:24+00:00,213.88,221.87,224.86,222.39,217.08,217.59,222.28,216.15,215.98,,,216.13,229.76,232.92,233.46,230.4,243.07,237.02,251.0,243.65,233.62,226.46,217.98,212.69,204.76,197.54,,,,,,,,,,,,,,,,198.05,223.15,197.57,223.73,228.71,242.26,278.64,293.98,301.19,266.71,259.99,266.0,,260.73,261.77,272.61,279.07,271.91,270.4,273.49,271.83,276.52,269.11,255.6,259.89,262.97,269.19,274.79,255.21,242.66,225.53,214.36,206.98,200.92,188.94,,,,,,,,,L5
2013-05-11 22:19:31+00:00,246.38,244.56,250.47,245.87,238.98,237.19,241.03,232.06,232.79,225.28,230.94,237.6,239.7,245.78,240.34,252.05,256.52,268.97,283.92,273.89,260.99,248.36,231.17,230.05,222.09,225.05,204.48,196.15,185.85,202.47,181.29,,,,184.38,200.69,194.54,204.22,204.17,216.83,220.93,236.4,248.01,226.12,246.34,267.97,287.82,310.86,321.08,327.52,322.47,313.56,304.03,298.9,300.17,297.74,291.38,296.61,285.26,271.61,275.83,288.59,284.73,273.85,271.19,279.58,282.56,285.26,308.43,282.45,269.49,254.12,230.51,236.37,221.78,215.6,217.45,213.19,205.83,226.74,224.33,,,,L8
2013-06-28 22:19:33+00:00,246.405,243.14499999999998,249.55,245.54000000000002,240.015,237.785,242.08499999999998,232.46,235.325,226.285,233.055,239.24,240.54,245.38,240.445,249.89,255.995,268.65,287.125,273.41499999999996,260.82500000000005,248.34500000000003,232.0,229.37,220.905,225.47500000000002,204.46499999999997,195.155,186.915,202.31,181.67000000000002,,,,184.45999999999998,204.095,193.58999999999997,204.9,203.615,215.645,220.2,236.41500000000002,248.44,226.23000000000002,246.135,264.735,288.33500000000004,310.915,320.485,327.335,320.83000000000004,311.925,303.49,298.315,301.015,299.53,294.78,297.18,286.225,269.65,275.685,292.55499999999995,284.98,273.405,270.94,278.92999999999995,284.905,286.22,306.41499999999996,281.355,266.99,250.325,233.575,230.89,216.655,214.745,213.475,212.48000000000002,203.365,220.32,225.77,235.5,220.71,235.04,L8
2013-08-31 22:19:38+00:00,245.46,243.08,249.40333333333334,245.62333333333333,240.14,238.13333333333333,241.61333333333332,231.87333333333333,235.33333333333334,225.6933333333333,231.37666666666667,238.87,240.26333333333332,244.9333333333333,240.22000000000003,248.95000000000002,255.82000000000002,267.93,284.98333333333335,272.6466666666667,259.77333333333337,247.77666666666667,232.06333333333336,229.33,218.95000000000002,224.84333333333333,203.91333333333333,193.83,187.03666666666666,200.25333333333333,181.49,,,,184.59,201.24333333333334,193.48333333333335,204.62666666666667,203.46666666666667,215.47333333333336,219.39333333333335,235.6966666666667,247.63,227.86,246.60666666666668,263.5266666666667,288.94666666666666,310.81,321.13666666666666,327.83,321.54333333333335,313.6433333333334,303.01,298.4066666666667,302.06333333333333,299.99666666666667,295.67,297.49333333333334,286.06,269.8666666666667,278.45666666666665,290.71,286.01,273.8233333333333,271.63,279.3066666666667,283.58,286.19,305.68,281.94,266.07666666666665,249.22,232.21666666666667,228.78333333333333,216.67666666666665,213.97,213.45666666666668,210.83333333333334,206.61666666666667,219.46666666666667,226.56333333333336,234.47,223.38,244.64999999999998,L8
2013-11-03 22:19:20+00:00,245.17000000000002,242.8275,249.1225,245.675,240.5,238.5475,241.6375,231.8375,236.0275,224.7925,229.5125,238.8175,240.58249999999998,245.5275,240.73250000000002,249.14249999999998,256.205,267.86,283.855,272.22,259.31,247.60500000000002,232.34,229.5575,218.0425,224.2375,203.3075,193.2725,187.0875,200.25333333333333,181.49,,,,184.59,199.2625,193.2925,204.3225,203.57999999999998,214.4675,218.4075,235.3675,247.5775,228.96,246.9325,262.2025,288.405,310.89750000000004,321.975,329.3825,321.3325,316.905,302.98,301.2075,302.8175,301.13,296.8875,299.6075,289.265,271.1625,284.0,289.24249999999995,289.14750000000004,274.925,272.47,280.73249999999996,286.22249999999997,287.7675,305.715,282.435,266.885,250.0875,230.5725,227.59,215.7375,212.42,211.4825,207.775,205.485,216.755,226.47750000000002,234.17333333333332,223.38,244.64999999999998,L8
2013-12-05 22:19:13+00:00,245.265,243.085,249.24,246.1775,242.105,239.33749999999998,241.635,231.62249999999997,236.95250000000001,223.9375,226.7575,239.5775,240.60999999999999,246.39,241.775,249.025,256.6125,268.0475,282.8175,271.82,259.0775,247.3875,233.2125,230.07000000000002,218.09249999999997,223.59000000000003,202.945,193.065,187.59,199.14499999999998,181.59000000000003,,,,184.50333333333333,197.54999999999998,193.34,204.285,203.85750000000002,213.76999999999998,217.05,234.7775,247.85999999999999,230.5475,247.51999999999998,260.475,282.055,311.885,322.89250000000004,330.4825,322.245,317.08000000000004,303.71,302.7,305.105,303.0525,300.2125,300.5675,291.3225,272.415,288.71000000000004,289.745,290.7625,277.3025,274.0175,283.3175,288.32,289.8025,305.41749999999996,282.9375,266.9175,248.535,229.39749999999998,224.4975,214.10500000000002,210.095,208.5475,204.86,204.5,212.7925,226.95,235.175,223.38,244.64999999999998,L8
2014-01-06 22:18:54+00:00,244.87666666666664,243.53666666666666,249.44333333333336,246.5,242.45666666666668,239.65666666666667,241.13333333333333,231.20999999999995,236.65,222.82000000000002,223.95333333333335,239.14333333333332,240.35333333333332,246.85999999999999,242.18333333333337,249.45666666666668,263.0225,275.33000000000004,288.1125,279.2675,266.925,254.4425,243.4725,230.53,217.54999999999995,231.77249999999998,202.44333333333336,192.69999999999996,197.51500000000001,218.85,200.51999999999998,201.52,203.17,205.91,196.45000000000002,203.3325,203.71,211.71999999999997,214.09249999999997,213.53999999999996,225.5875,239.61749999999998,254.45,231.95000000000002,256.1075,269.2125,279.78999999999996,315.93,328.9475,339.045,329.8225,325.9325,311.4975,310.2575,311.6625,310.2075,307.9925,307.0625,298.85249999999996,282.71,298.35,295.2975,297.60249999999996,285.8825,284.07,292.08000000000004,294.565,296.985,305.75666666666666,293.28999999999996,277.5075,257.7325,235.66750000000002,230.9225,223.32250000000002,211.8725,209.59500000000003,207.46499999999997,208.6125,214.88,230.0,241.505,251.51999999999998,275.425,L8
2014-02-23 22:18:20+00:00,243.95,242.0725,248.64249999999998,245.8225,240.3025,239.375,241.005,230.12249999999997,236.1775,222.53000000000003,224.10999999999999,238.935,240.6275,246.5325,241.4375,248.905,261.558,273.296,286.58000000000004,277.37,264.974,252.92600000000002,241.25,229.79,216.86999999999998,228.458,201.25,190.71249999999998,194.776,218.85,200.51999999999998,201.52,203.17,205.91,196.45000000000002,200.78000000000003,201.156,209.772,211.46599999999998,212.42499999999998,223.36800000000002,237.77999999999997,252.638,231.26749999999998,253.406,265.71999999999997,271.23,314.402,327.418,336.784,327.044,320.868,309.282,307.65,309.836,307.20799999999997,305.244,301.232,295.776,280.044,293.908,289.932,294.13,283.526,281.48400000000004,289.728,291.688,294.216,305.35,290.95,274.61800000000005,254.696,232.64600000000002,228.904,219.17400000000004,209.92399999999998,208.14600000000002,204.302,206.702,213.208,230.0,241.505,251.51999999999998,275.425,L8
2014-04-28 22:17:22+00:00,241.1,239.28,246.60999999999999,242.73,236.78250000000003,237.9225,239.3125,228.49,234.79500000000002,220.615,222.80666666666664,237.76,239.47750000000002,246.0025,240.93,247.84,261.25,272.94,285.1,276.666,264.63,251.946,240.416,229.315,216.65249999999997,226.41400000000004,199.64999999999998,190.55666666666664,196.65,241.56,219.91,201.52,203.17,205.91,202.25,199.446,199.51600000000002,208.62399999999997,210.41199999999998,210.34499999999997,222.64000000000001,236.83199999999997,252.2,230.295,251.954,263.996,260.545,313.214,326.34000000000003,335.65600000000006,324.77,318.45799999999997,308.398,306.648,308.108,305.762,303.61199999999997,297.48199999999997,295.062,279.99,291.788,286.026,292.082,282.886,280.784,288.8059999999999,290.816,293.134,304.4525,289.434,272.59000000000003,251.202,230.474,226.706,213.99200000000002,207.21599999999998,206.8275,203.4925,205.0975,212.07,230.61666666666667,244.1933333333333,276.99,296.59,L8
2014-05-14 22:17:08+00:00,242.33499999999998,239.195,247.2225,243.3575,235.995,237.8625,239.8375,229.095,234.8,221.3725,224.37,238.42000000000002,239.565,246.45749999999998,240.6025,247.28250000000003,261.52200000000005,273.838,287.178,277.486,265.736,253.63000000000002,240.35399999999998,229.8425,218.535,228.988,200.76749999999998,193.67,202.32,225.12,213.31,199.43,202.13,201.475,201.54666666666665,203.228,199.922,209.45,211.16800000000003,213.7125,223.954,237.698,253.092,235.4375,253.53199999999998,267.03799999999995,251.80000000000004,314.06000000000006,326.506,335.16600000000005,328.892,318.674,309.33599999999996,306.38599999999997,308.67199999999997,305.834,303.378,295.144,293.488,279.912,286.568,287.496,291.246,282.20599999999996,280.774,289.134,292.462,292.392,304.9975,288.992,271.216,249.63000000000002,231.584,226.94400000000002,214.128,207.574,208.485,203.6525,205.1375,214.93,231.49333333333334,250.76666666666665,274.355,285.97,L8
2014-07-01 22:17:22+00:00,239.89,236.4775,244.88750000000002,240.8075,232.1225,236.42000000000002,238.35,227.645,233.60999999999999,220.955,224.98333333333335,236.5175,238.79,244.48749999999998,239.28,245.1875,261.27,273.102,286.256,276.92400000000004,264.64399999999995,253.25,239.382,228.2625,216.135,228.08999999999997,199.32,190.85333333333335,201.325,225.12,213.31,199.43,202.13,201.475,210.26,202.61399999999998,198.39600000000002,208.548,210.196,212.05,223.308,237.41,252.08,234.8525,252.47799999999998,265.578,247.3066666666667,312.706,325.072,334.02,326.836,321.33599999999996,307.62,304.24,306.162,303.99799999999993,300.718,292.25,291.16400000000004,278.452,282.588,285.32000000000005,288.786,279.884,279.388,286.298,289.63800000000003,285.156,304.25,287.10599999999994,268.88,247.308,230.446,225.00799999999998,211.098,206.17399999999998,205.965,204.36,206.22,216.27666666666667,234.13,257.05999999999995,274.355,285.97,L8
2014-07-17 22:17:28+00:00,238.106,235.31599999999997,243.25799999999998,238.898,231.25799999999998,235.87400000000002,237.76999999999998,227.202,232.76399999999998,220.728,223.925,235.96800000000002,238.5,243.738,239.052,244.708,255.72200000000004,266.736,278.568,270.35,257.154,246.266,230.584,228.102,215.638,219.132,198.826,190.85333333333335,192.54,208.68,206.71,197.34,201.09,197.04,200.14,195.60999999999999,189.465,201.85500000000002,201.745,210.692,215.092,231.96599999999998,246.0,231.664,243.82199999999997,255.824,245.7475,308.554,311.982,321.722,318.74,312.53799999999995,299.568,298.31,298.734,296.67999999999995,292.582,281.26,283.922,270.24,274.012,273.61400000000003,281.144,272.434,270.646,278.154,282.142,278.03599999999994,303.28000000000003,278.26599999999996,259.03200000000004,237.33800000000002,221.998,217.60999999999999,200.978,201.934,201.48250000000002,195.44500000000002,200.655,213.29000000000002,228.85,253.3,271.72,275.35,L8
2015-06-02 22:16:44+00:00,,268.83,276.18,266.36,265.06,268.46,256.05,253.33,255.16,257.11,,273.61,,,263.36,,,,,,,,,,,,,,,243.26,238.78,250.31,252.39,241.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.34,,226.82,,,,,,285.49,307.12,,L8
2015-07-20 22:17:10+00:00,228.2,250.105,256.8,249.29000000000002,245.34,249.64999999999998,244.135,238.94,225.32999999999998,237.675,,253.32,235.25,239.23,249.155,239.59,250.77,264.36,272.82,263.93,250.04,236.56,228.65,225.99,213.25,211.68,185.68,,,243.26,238.78,250.31,252.39,241.88,,,182.25,198.59,197.6,205.28,208.46,199.31,244.51,198.31,236.02,232.93,238.91,303.15,316.8,301.66,291.39,290.52,294.45,,293.41,293.38,289.49,269.41,279.57,265.79,270.87,262.66,272.82,270.56,267.2,273.75,273.75,282.28,300.4,275.62,258.56,235.7,223.64,238.005,195.98,213.445,194.12,,,,,285.49,307.12,,L8
2015-08-05 22:17:13+00:00,228.2,250.105,256.8,249.29000000000002,245.34,249.64999999999998,244.135,238.94,225.32999999999998,237.675,200.3,250.04,237.35,238.94,245.97333333333336,242.055,250.61,264.44,274.13,266.23,252.31,238.015,230.18,226.59,213.32999999999998,215.66,191.145,182.33,,243.26,238.78,250.31,252.39,241.88,,189.29,184.745,200.71,198.95999999999998,206.35500000000002,210.28500000000003,214.625,244.89499999999998,214.005,240.555,243.385,238.91,305.30499999999995,318.21000000000004,312.005,304.91999999999996,300.7,296.83,294.93,295.595,294.6,290.67,278.22,281.7,267.17,273.52,273.42,277.135,271.46000000000004,269.975,275.605,277.16499999999996,284.21,301.66999999999996,278.71000000000004,261.16499999999996,241.785,225.495,232.01999999999998,203.25,211.66,200.345,,,,,285.49,307.12,,L8
