dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2005-06-06 22:05:05+00:00,212.12,213.17333333333332,214.4466666666667,208.95666666666668,207.17666666666665,210.24666666666667,212.98666666666668,210.86666666666667,213.04333333333332,,,214.6833333333333,225.40666666666667,223.70333333333335,227.47,222.04999999999998,239.21333333333334,243.48000000000002,251.73333333333335,244.32000000000002,223.78,216.61666666666667,210.28,202.1,190.1,198.08,,,,,,,,,,,,,,,,189.06,216.275,188.49,203.26666666666665,216.38,223.37333333333333,272.18333333333334,281.19,296.98333333333335,267.27666666666664,263.62666666666667,264.83666666666664,243.12,241.38333333333333,248.89333333333332,260.44666666666666,253.09333333333333,252.70000000000002,248.49,258.57666666666665,257.18666666666667,261.1066666666667,258.44,254.51666666666665,256.2133333333333,263.09666666666664,266.77333333333337,270.7033333333333,251.54666666666665,229.35666666666665,212.96666666666667,197.19,191.14,190.12,,,,,,,,,,L5
2005-07-08 22:05:15+00:00,216.7425,214.89499999999998,217.8675,214.0075,210.6775,214.6675,217.8525,214.39249999999998,218.51749999999998,209.57,,218.29,228.8125,227.6775,231.96,226.1,240.765,247.245,254.9725,248.805,229.59,220.3275,213.66,206.0775,196.5375,206.2,196.89,181.88,,,,,,,,,,,,,,188.65,220.1833333333333,194.2175,209.85,224.6375,232.7575,268.92,276.245,296.5675,267.27666666666664,259.1725,264.7325,250.8175,252.2275,257.015,265.155,258.2925,256.93,251.7475,263.7075,262.2475,265.315,260.6325,259.9275,257.23,264.645,266.77333333333337,276.98249999999996,255.4225,232.92000000000002,215.97,203.58666666666667,196.80666666666664,194.255,187.21,,,,,,,,,L5
2005-09-26 22:05:42+00:00,216.26800000000003,214.246,213.468,212.01999999999998,209.132,212.52399999999997,214.958,213.098,216.712,209.57,,214.10399999999998,227.17399999999998,225.87800000000001,230.47200000000004,225.002,240.052,244.69,252.93200000000002,244.88000000000002,224.21999999999997,219.08200000000002,210.42600000000002,202.752,195.196,206.2,196.89,181.88,,,,,,,,,,,,,,188.65,220.1833333333333,194.2175,207.094,220.66799999999998,229.612,267.082,273.956,293.654,261.9075,254.904,261.59000000000003,250.8175,252.2275,254.342,262.57399999999996,256.544,256.594,249.586,262.36800000000005,261.46999999999997,264.528,259.198,258.258,254.666,261.302,263.0475,274.378,252.18400000000003,229.776,213.786,200.1575,196.025,194.255,187.21,,,,,,,,,L5
2006-08-12 22:10:59+00:00,226.18,224.25,227.94,222.58,221.24,223.52,226.76,222.52,225.08,,,223.02,235.32,235.0,231.28,234.83,246.76,253.46,265.52,255.67,240.89,,,210.92,203.7,201.85,185.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.9,249.02,,,,,,,,,,,,,,L5
2006-12-02 22:12:34+00:00,229.74,229.995,228.86,227.34,227.42000000000002,228.075,232.01999999999998,212.48000000000002,225.08,,,231.39,238.74,239.86,237.305,245.48000000000002,253.34,260.5,268.91999999999996,260.67,248.89499999999998,246.65,233.75,227.29,207.475,208.405,190.01999999999998,,,,,,,,,,,,186.73,197.38,184.14,228.19,225.86,221.87,234.84,,,,,,,,,,270.58,296.62,300.03,,295.13,286.38,,,,,,,,,,267.9,249.02,,,,,,,,,,,,,,L5
2007-09-16 22:10:40+00:00,231.55,232.37,234.26,229.24,225.71,231.06,233.87,225.65,232.61,211.21,222.63,226.22,238.01,238.0,240.35,238.19,248.68,262.51,274.88,262.39,245.67,237.48,232.1,224.39,216.93,218.09,202.68,190.88,,,,,,,,,,,,190.1,200.01,208.83,226.74,215.98,238.5,241.95,255.88,299.17,306.22,321.17,296.28,290.49,286.63,287.81,277.12,276.99,291.27,287.35,277.4,275.44,278.16,278.9,278.77,276.26,261.34,261.31,271.15,277.36,286.67,265.62,247.13,232.97,217.26,208.23,200.79,192.1,,,,,,,,,L5
2007-10-02 22:10:31+00:00,232.49,233.815,234.54,229.07,226.255,230.07,233.20499999999998,226.535,231.715,213.53,221.34,228.265,238.64499999999998,239.945,235.695,234.24,246.675,261.96500000000003,273.84000000000003,259.78499999999997,248.02499999999998,238.035,230.27499999999998,224.075,215.965,214.66500000000002,198.24,185.58499999999998,,,,,,,,,,191.65,193.89,194.07,202.015,209.05,228.53500000000003,218.37,236.185,241.95999999999998,252.655,289.605,302.07500000000005,314.4,294.28499999999997,285.985,283.28,281.065,281.58000000000004,282.55,290.185,285.925,281.21,276.33500000000004,278.76,272.99,273.6,273.895,262.86,265.195,270.075,276.65999999999997,289.485,270.125,251.1,234.79500000000002,218.67000000000002,210.75,198.875,189.79500000000002,,,,,,,,,L5
2010-02-12 22:08:30+00:00,220.55,226.96,223.4,221.54,221.4,219.57,219.31,215.49,219.82,,,217.56,230.93,231.53,240.69,235.56,246.78,248.57,264.38,247.75,238.53,231.07,216.91,217.1,208.72,202.29,187.12,,,,,,,,,,,,188.59,192.39,205.37,201.82,229.93,216.67,228.7,237.01,251.85,284.19,299.47,312.51,296.96,286.17,279.85,269.41,286.87,280.25,287.12,285.04,277.55,275.46,273.75,264.15,269.3,266.28,261.96,267.15,267.71,268.91,288.67,271.36,249.45,231.86,220.55,211.26,194.42,,,,,,,,,,L5
2010-11-27 22:07:24+00:00,186.69,227.05,229.31,226.6,220.83,223.48,227.01,220.88,219.49,,,220.74,232.87,236.39,237.81,234.64,245.49,245.09,257.71,250.45,240.68,232.42,222.75,216.62,209.5,203.35,189.46,,,,,,,,,,,,,,190.75,208.2,228.65,207.71,233.05,239.8,254.1,285.31,301.94,308.76,276.18,273.53,276.93,269.59,273.82,270.94,281.29,286.65,277.65,278.56,281.95,279.76,283.16,274.17,260.12,265.5,268.82,275.16,280.38,261.75,249.61,233.1,220.35,212.5,206.71,196.11,,,,,,,,,L5
2013-05-11 22:19:31+00:00,246.38,244.56,250.47,245.87,238.98,237.19,241.03,232.06,232.79,225.28,230.94,237.6,239.7,245.78,240.34,252.05,256.52,268.97,283.92,273.89,260.99,248.36,231.17,230.05,222.09,225.05,204.48,196.15,185.85,202.47,181.29,,,,184.38,200.69,194.54,204.22,204.17,216.83,220.93,236.4,248.01,226.12,246.34,267.97,287.82,310.86,321.08,327.52,322.47,313.56,304.03,298.9,300.17,297.74,291.38,296.61,285.26,271.61,275.83,288.59,284.73,273.85,271.19,279.58,282.56,285.26,308.43,282.45,269.49,254.12,230.51,236.37,221.78,215.6,217.45,213.19,205.83,226.74,224.33,,,,L8
2013-06-28 22:19:33+00:00,247.25,243.94,250.115,246.255,240.77499999999998,238.115,242.53,233.21,235.79,227.03,233.935,239.755,240.88,245.805,240.72,250.265,256.29999999999995,269.19500000000005,287.615,273.91499999999996,261.375,249.04500000000002,232.295,229.66000000000003,221.91,226.255,204.975,195.72500000000002,187.615,203.79500000000002,182.54,,,,185.285,205.3,194.615,205.75,204.325,216.645,221.065,237.01999999999998,248.915,226.61,247.435,266.875,280.74,311.56,320.95,327.79999999999995,321.58500000000004,313.70500000000004,304.27,298.955,301.77,300.615,295.44,298.185,286.90999999999997,270.185,276.12,293.83,286.725,273.77,271.34000000000003,279.645,287.81,286.84000000000003,307.59000000000003,281.96000000000004,267.61,251.03,234.87,231.66500000000002,218.015,215.345,214.095,212.93,203.735,221.67000000000002,226.525,238.45,223.97,236.83,L8
2013-08-31 22:19:38+00:00,246.5233333333333,244.23333333333335,250.16,246.5233333333333,241.09,238.60999999999999,242.1966666666667,232.86,235.98333333333335,226.42,232.39333333333335,239.49,240.68666666666664,245.48333333333335,240.60666666666665,249.37666666666667,256.2233333333333,268.47,285.71333333333337,273.23333333333335,260.5,248.73000000000002,232.43666666666664,229.75666666666666,219.85999999999999,226.14000000000001,204.76999999999998,194.78,187.87333333333333,201.81333333333336,182.54333333333332,,,,185.56000000000003,202.86666666666667,194.51333333333332,205.57333333333335,204.46,216.82000000000002,220.42333333333332,236.49333333333334,248.3166666666667,228.4,248.00333333333333,265.80333333333334,284.5566666666667,311.58,321.8533333333333,328.4866666666667,322.50666666666666,315.8233333333333,303.95,299.30333333333334,303.1566666666667,301.1933333333333,296.55,299.03000000000003,286.91333333333336,270.51,279.8333333333333,292.3533333333333,287.8733333333334,274.36,272.16,280.25,286.05333333333334,286.91,306.75666666666666,282.67,266.78000000000003,250.07666666666668,233.5666666666667,229.71666666666667,217.95666666666668,214.81000000000003,214.32666666666668,211.90666666666667,207.49666666666667,220.9333333333333,227.42333333333332,236.555,225.95499999999998,247.12,L8
2013-11-03 22:19:20+00:00,245.0225,243.07999999999998,248.995,245.5725,240.33249999999998,238.29,241.4725,231.68,235.85,224.8725,229.515,238.71,240.3025,245.3425,240.64,249.0775,256.055,267.7525,283.595,272.095,259.0225,247.575,232.1625,229.1775,218.3725,223.975,202.76749999999998,192.345,187.87333333333333,201.81333333333336,182.54333333333332,,,,185.56000000000003,199.65,193.2575,203.98250000000002,203.5575,214.245,218.2125,234.98,247.52249999999998,228.63,246.8425,261.75,284.5566666666667,310.74,321.8,328.91499999999996,320.15250000000003,313.31,302.59749999999997,298.455,302.4375,300.46500000000003,296.5275,296.765,286.79,270.8375,282.0525,289.085,287.095,274.2525,272.17,279.95,284.8625,286.6725,305.8025,282.1975,266.2175,249.1325,230.5575,227.6275,215.2975,212.145,211.1,207.335,205.5775,216.8025,226.5175,234.42,225.95499999999998,247.12,L8
2013-12-05 22:19:13+00:00,245.1175,243.3375,249.11249999999998,246.075,241.9375,239.08,241.47000000000003,231.465,236.775,224.0175,226.76,239.47,240.32999999999998,246.205,241.6825,248.96,256.4625,267.94,282.5575,271.695,258.78999999999996,247.35750000000002,233.035,229.69,218.42249999999999,223.3275,202.405,192.1375,188.54333333333332,201.485,183.17000000000002,,,,185.47333333333336,197.9375,193.305,203.945,203.835,213.54749999999999,216.85500000000002,234.39,247.805,230.2175,247.43,260.02250000000004,276.09000000000003,311.7275,322.71750000000003,330.015,321.065,313.485,303.3275,299.9475,304.72499999999997,302.3875,299.85249999999996,297.725,288.8475,272.09000000000003,286.76250000000005,289.5875,288.71000000000004,276.63,273.7175,282.535,286.96000000000004,288.7075,305.505,282.7,266.25,247.57999999999998,229.3825,224.535,213.66500000000002,209.82,208.16500000000002,204.42000000000002,204.59249999999997,212.84,226.99,235.36,225.95499999999998,247.12,L8
2014-01-06 22:18:54+00:00,244.11666666666667,243.34333333333333,248.89666666666665,245.88666666666666,241.7266666666667,239.09333333333333,240.6166666666667,230.5,236.10333333333332,222.42999999999998,223.37,238.65666666666667,239.75333333333333,246.33,241.8766666666667,249.12,262.72,274.95,287.6075,278.8925,266.3625,254.0625,243.1475,229.82999999999996,217.32000000000002,231.12,201.38333333333335,191.0833333333333,201.30999999999997,219.70499999999998,201.23000000000002,,203.17,205.91,196.87,203.1175,203.1625,210.95499999999998,213.715,212.57666666666668,224.96,238.9275,254.15750000000003,231.25666666666666,255.3675,267.69,277.305,315.45,328.54,338.345,328.265,321.4475,310.725,307.185,310.905,309.0,307.3025,303.71750000000003,296.035,282.1175,296.185,294.5025,294.6775,285.0275,283.57,290.94,291.7525,295.58,305.09,292.75,276.53,256.42499999999995,235.005,230.5725,222.20250000000001,211.2975,208.9025,206.8,208.51999999999998,214.2525,229.6625,240.9525,227.94,277.0,L8
2014-02-23 22:18:20+00:00,241.655,240.7975,246.5025,243.62,236.9975,237.73,239.57000000000002,228.715,234.17249999999999,222.42999999999998,222.61,237.47,239.16,245.1,240.46,248.025,260.796,272.356,285.302,276.36,263.224,251.406,240.436,228.32,216.0075,226.83800000000002,197.91750000000002,191.0833333333333,201.30999999999997,219.70499999999998,201.23000000000002,,203.17,205.91,196.87,203.1175,199.076,207.56,210.166,210.47500000000002,221.388,233.85999999999999,251.41,229.67,248.602,262.642,265.17333333333335,308.164,328.54,331.43,328.265,314.346,306.536,307.185,302.47799999999995,305.086,303.748,296.396,291.742,278.976,291.488,288.43600000000004,290.7,282.346,280.258,287.764,288.26599999999996,292.162,303.7075,289.37,272.358,250.73199999999997,231.108,227.68800000000002,216.654,208.76800000000003,208.9025,206.8,208.51999999999998,214.2525,229.6625,240.9525,227.94,277.0,L8
2014-04-28 22:17:22+00:00,239.2275,237.88500000000002,244.51999999999998,240.73250000000002,233.565,236.33249999999998,237.9875,226.935,232.9125,220.04666666666665,217.38,236.3825,238.105,244.64249999999998,239.96,247.025,260.504,272.018,284.018,275.72200000000004,262.89,250.60399999999998,239.63400000000001,227.845,215.79250000000002,224.994,196.41,191.26666666666665,207.76999999999998,241.56,219.91,,203.17,205.91,202.25,204.82333333333335,197.674,206.496,209.036,208.2825,220.594,232.946,250.93399999999997,228.7975,247.16,260.754,250.82666666666668,307.032,327.2475,330.364,325.545,311.96799999999996,305.738,305.8125,300.72799999999995,303.54799999999994,302.046,293.444,291.132,278.944,288.858,285.11400000000003,288.544,281.656,279.572,286.782,287.35600000000005,291.128,302.77250000000004,287.912,270.39,247.314,228.93199999999996,225.41600000000003,211.456,205.97200000000004,206.93999999999997,205.78,206.35333333333332,212.51666666666665,229.81000000000003,243.04999999999998,,296.59,L8
2014-05-14 22:17:08+00:00,240.81,238.08,245.45999999999998,241.765,233.22000000000003,236.665,238.82,227.82,233.315,221.29999999999998,218.83749999999998,237.35999999999999,238.555,245.42249999999999,239.84499999999997,246.62,260.99799999999993,272.954,286.474,276.748,264.296,252.504,239.798,228.8875,217.4925,227.906,198.3625,196.04999999999998,203.82666666666668,224.41,219.91,,203.17,205.91,199.57333333333335,211.40333333333334,198.418,207.746,210.02000000000004,211.4525,222.33800000000002,234.33800000000002,252.044,229.9125,248.98199999999997,264.46000000000004,262.5,308.22400000000005,327.90000000000003,330.40199999999993,327.3375,316.094,307.236,307.985,301.85,304.422,302.34,293.88800000000003,291.71799999999996,279.27200000000005,285.868,286.746,288.79799999999994,281.668,279.92999999999995,287.82399999999996,291.134,291.446,303.685,287.81800000000004,269.764,246.744,230.53400000000002,225.942,212.02000000000004,206.748,209.8166666666667,206.00666666666666,206.90333333333334,216.96,231.05666666666664,246.93999999999997,229.66,278.725,L8
2014-07-01 22:17:22+00:00,238.82666666666668,235.57666666666668,243.63333333333333,251.96,229.16,235.43666666666664,238.08666666666667,226.69333333333336,232.25666666666666,221.01999999999998,218.47666666666666,236.26666666666665,238.13666666666668,244.1533333333333,238.28999999999996,244.96666666666667,261.71,273.7625,288.15,277.8625,265.355,253.7575,241.0825,227.8166666666667,215.89333333333335,229.26749999999998,196.80666666666664,196.415,211.81,224.41,219.91,249.58,203.17,205.91,207.3,220.18500000000003,199.34,208.66500000000002,211.205,210.59,224.0475,234.41250000000002,252.76999999999998,229.05999999999997,249.05499999999995,265.31000000000006,262.52666666666664,306.5775,328.95000000000005,330.0225,327.7433333333333,316.5525,307.3075,309.02333333333337,299.9825,304.17,311.346,303.59,291.275,279.93500000000006,283.6675,285.7825,288.19999999999993,281.245,280.5675,287.29999999999995,291.18,290.95750000000004,302.5,288.6575,269.8,246.4525,231.71500000000003,226.4275,211.21250000000003,206.86,211.87,208.245,209.41000000000003,219.995,233.475,251.31999999999996,229.66,278.725,L8
2014-07-17 22:17:28+00:00,243.69,238.555,247.175,251.66199999999998,232.755,236.725,239.91250000000002,229.57,233.9775,223.5533333333333,223.4375,237.9725,240.035,245.27999999999997,239.36749999999998,246.3025,256.25,268.0175,283.7075,273.5575,260.10749999999996,249.255,231.59,229.19250000000002,218.4275,224.39,199.69,197.85,202.725,208.02499999999998,205.88,249.58,202.19,202.42,198.79000000000002,211.95,190.47,202.675,203.6275,216.68,216.80249999999998,230.6075,247.42,237.3975,247.195,262.02500000000003,272.5,304.4075,322.8233333333333,322.88249999999994,323.93666666666667,312.34,301.7175,307.49333333333334,295.8025,301.0625,307.58599999999996,300.838,286.185,270.29,282.4425,281.51,285.5625,273.9925,271.8125,284.8775,289.4125,285.8025,303.995,280.4425,260.7125,239.10500000000002,224.60750000000002,219.735,202.76749999999998,205.095,210.175,199.39,202.275,216.16000000000003,227.005,239.23,230.92000000000002,260.40500000000003,L8
2015-06-02 22:16:44+00:00,,,281.42,276.23,268.05,279.8,263.47,255.65,257.91,261.65,269.73,275.43,280.76,,278.15,288.38,,,,,,,,,,,,,,245.25,240.72,251.72,,,,,,,,,,,,,311.29,,,,,371.92,356.59,350.02,,359.91,,355.31,,341.37,,,342.86,340.91,,,,,,,,324.19,,,,261.07,,231.78,246.96,,,,,,,,L8
