dates,satname,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
2001-08-22 22:06:23.463000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.70,392.35,340.40,,,,438.92,440.52,467.36,,,,,,,,,,,,,,,,,,,,,362.81,342.51,320.00,296.50,274.91,,,,,,,,,
2001-09-23 22:06:03.238000,L7,374.74,367.09,378.43,,368.97,373.46,352.19,346.98,350.75,345.76,346.45,355.87,352.12,359.39,353.42,358.63,382.96,375.64,397.18,,,,,,,332.39,319.99,304.52,299.81,321.58,291.40,287.89,283.97,279.92,284.51,287.02,292.53,300.63,302.91,313.40,323.02,321.85,,363.67,377.96,383.37,419.54,430.51,457.93,440.75,401.53,423.09,425.12,427.66,423.83,423.62,432.25,443.48,451.22,379.69,393.33,,,,,,,414.47,411.40,392.50,384.45,364.56,,,,,,,,,,,,
2001-12-28 22:06:14.106000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.79,368.64,360.96,382.86,,,,,,428.72,451.13,438.08,,,,,,425.50,396.20,428.88,407.15,,,,,,,,,,,,,,,,,,,296.57,303.46,302.12,295.14,,
2002-02-14 22:06:29.522000,L7,,,,,,,316.89,338.39,322.73,329.94,320.05,321.29,322.49,339.62,334.81,341.32,348.99,371.07,376.46,368.30,351.01,340.37,339.44,324.91,365.94,370.00,309.37,,,,276.18,273.55,272.96,270.76,,,,346.57,254.26,286.25,281.80,307.78,318.64,323.58,338.49,342.00,352.20,345.17,372.27,402.91,383.19,381.61,373.79,375.27,367.31,361.27,362.84,362.15,357.70,355.48,353.71,352.61,429.45,422.52,418.30,421.16,345.38,351.90,351.63,337.22,315.29,301.71,282.50,268.34,254.10,248.02,,257.26,255.40,254.76,282.94,304.81,310.72,333.37
2002-03-18 22:06:22.131000,L7,364.61,365.36,353.19,361.24,340.09,335.79,344.00,342.43,370.75,,,,,,,,,,,,398.19,353.08,347.52,331.60,324.81,326.06,310.53,310.01,301.16,316.66,317.73,278.02,287.52,308.27,304.59,299.91,313.53,324.75,356.75,315.95,321.76,382.80,393.80,394.85,406.46,409.46,427.66,380.30,439.61,475.06,,,,,,,,,,,,,,,403.03,432.80,410.21,,,,,,,,,,365.04,326.41,308.85,328.69,,,,
2002-08-09 22:05:46.029000,L7,,,354.06,356.42,370.25,339.19,,,,,,,,,,,,366.88,369.10,373.40,363.36,357.72,340.35,326.46,323.48,324.31,,,,,,,293.64,293.12,280.56,279.94,292.77,331.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.73,401.93,381.95,,,,,316.00,312.40,300.96,351.54,354.17,,,,,
2002-11-13 22:05:30.425000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.51,307.32,305.94,305.60,315.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-24 22:06:17.162000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,357.48,342.02,317.82,323.55,338.12,335.40,328.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08 22:05:15.796000,L5,277.56,275.19,274.39,274.53,266.53,262.11,274.16,282.18,287.48,284.47,281.25,284.74,304.66,303.94,306.30,307.10,316.68,319.74,339.73,327.70,314.00,305.15,301.47,287.35,275.70,270.42,270.61,266.53,262.15,247.11,226.15,225.59,222.41,240.43,229.04,240.53,238.44,262.35,264.25,261.53,277.53,266.48,280.23,288.06,307.80,317.24,330.86,339.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.99,322.71,313.79,323.60,,,
2014-01-06 22:18:54.881000,L8,282.71,266.66,276.72,275.91,263.98,262.15,257.85,262.56,271.13,259.22,260.78,281.32,282.89,267.07,266.35,,,,,,,,,268.34,267.28,256.01,249.67,242.00,221.51,224.55,218.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01 22:17:14.685000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.07,327.58,336.09,321.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20 22:16:59.468000,L8,267.93,265.52,268.08,265.75,259.45,257.30,258.54,253.19,251.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 22:17:48.664000,L8,,,,,,,272.99,332.97,312.51,321.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07 22:16:59.037000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.52,266.15,330.91,312.53,303.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 22:17:24.544000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.50,400.92,365.96,401.90,,,,,,,,,,,,,,,,,,,,,
2019-05-12 22:17:08.680000,L8,,,,,,,,,,,,,,,,,270.47,334.51,339.97,360.92,338.97,,,,262.91,295.21,304.23,301.51,298.26,223.45,222.14,218.98,,,,,,,,,,,318.19,321.81,332.35,343.32,,,,,,,,,,,,,,,,,,,,,,386.81,397.81,371.04,,,,,,,,,,,,,,
2020-03-11 22:17:28.877000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.50,419.49,348.30,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09 22:17:37.608000,L9,,,,,,,,,,,,,,,,,,,427.94,412.90,373.01,366.65,383.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.10,413.27,387.70,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08 22:17:00.359000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.91,272.72,334.49,310.20,,,,,,,,392.25,352.65,478.81,,,,452.43,467.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02 22:17:05.775000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.78,359.20,386.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03 22:17:19.817000,L9,310.86,313.51,312.42,282.91,271.09,254.82,255.18,270.29,249.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20 22:17:40.026000,L9,297.54,289.73,276.60,270.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30 22:17:36.478000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.59,312.93,291.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-07 22:17:11.830000,L8,267.54,256.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-22 22:17:21.161000,L9,,,,,,328.87,346.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25 22:17:51.900000,L9,,,,,,,,,,,,352.00,265.56,251.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 22:17:53.875000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05,300.85,319.47,311.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
