dates,satname,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2004-07-14 21:54:31.185000,L5,,256.41,314.36,295.26,283.98,176.51,,,,,,,
2004-07-23 21:48:33.165000,L5,,263.23,300.94,282.91,283.47,222.67,237.65,243.64,,,,,
2004-07-30 21:54:52.116000,L5,,298.05,310.98,283.72,288.16,177.70,254.77,257.85,209.21,,,,
2004-08-15 21:55:13.826000,L5,242.80,316.89,320.77,301.35,300.18,201.67,265.65,262.77,229.22,,,,
2004-08-24 21:49:18.016000,L5,332.90,386.57,395.97,369.51,522.66,290.19,510.06,539.17,441.56,347.76,414.85,396.77,294.52
2004-09-16 21:56:05.694000,L5,342.19,317.03,320.94,283.15,199.98,192.95,224.44,266.14,212.17,169.43,,,
2004-09-25 21:50:07.312000,L5,340.21,320.64,339.15,328.51,332.15,281.70,303.59,311.19,318.65,275.41,284.39,310.43,310.22
2004-10-02 21:56:26.934000,L5,371.09,361.93,364.41,347.13,349.08,304.04,319.97,327.01,311.42,251.74,280.09,300.36,270.88
2004-10-18 21:56:47.864000,L5,372.85,355.41,374.58,358.27,355.62,304.78,324.54,318.87,329.26,252.53,284.94,295.89,272.42
2004-10-27 21:50:47.740000,L5,288.90,256.78,293.55,278.55,276.81,181.38,225.49,250.67,216.70,,,,
2004-11-03 21:57:06.950000,L5,341.04,318.56,332.63,310.40,307.23,202.12,,,,,,,
2005-01-15 21:52:09.437000,L5,336.26,314.55,326.16,318.67,322.24,279.81,299.45,310.25,322.62,245.98,227.11,309.33,306.78
2005-01-22 21:58:26.454000,L5,346.96,323.12,307.01,302.38,299.07,229.11,285.58,254.26,,,,,
2005-02-23 21:58:55.594000,L5,375.76,358.88,353.90,351.85,350.22,323.26,323.79,311.96,308.64,245.70,269.59,298.68,270.63
2005-03-11 21:59:07.988000,L5,341.26,318.72,327.36,315.27,310.82,236.22,276.78,263.12,219.74,180.00,,,
2005-03-27 21:59:15.592000,L5,,,231.13,207.58,191.09,185.53,245.93,273.03,267.52,,,,
2005-04-12 21:59:19.166000,L5,222.63,296.89,317.47,304.14,302.92,224.71,268.89,262.13,245.54,170.21,,,
2005-06-08 21:53:33.007000,L5,,219.53,304.66,286.44,282.75,229.86,246.32,262.12,,,,,
2005-06-15 21:59:46.511000,L5,,324.37,329.82,309.36,305.41,213.79,273.58,252.74,196.21,,,,
2005-07-01 21:59:50.380000,L5,235.99,328.56,340.00,317.44,325.60,267.78,289.65,282.97,269.78,,,,
2005-09-19 22:00:20.901000,L5,316.72,246.66,302.70,291.47,284.76,201.68,254.08,254.65,199.51,,,,
2005-10-30 21:54:03.531000,L5,310.66,284.32,308.61,296.92,284.64,168.03,,,,,,,
2005-11-15 21:54:26.309000,L5,332.50,316.84,321.74,313.01,312.42,299.81,299.05,317.29,319.40,254.91,280.51,300.63,300.81
2005-11-22 22:00:47.086000,L5,341.88,327.48,340.78,325.58,332.18,251.95,292.50,291.39,288.03,178.15,,,
2006-02-03 21:56:19.035000,L5,311.53,286.13,303.99,293.78,296.80,226.39,254.13,210.71,268.15,,,,
2006-02-19 21:56:39.909000,L5,252.42,275.57,296.91,268.49,272.45,201.75,,,,,,247.54,250.72
2006-04-08 21:57:36.601000,L5,294.62,274.18,297.16,293.37,297.79,223.47,245.49,237.08,208.94,,,,
2006-04-15 22:03:54.771000,L5,239.37,296.58,317.15,299.65,295.58,173.95,242.69,,,,,,
2006-06-02 22:04:36.388000,L5,,248.73,309.57,291.87,278.96,180.14,262.39,,,,,,
2006-06-27 21:58:48.654000,L5,,229.81,300.49,290.62,292.88,233.13,247.82,259.07,,,,,
2006-07-13 21:59:02.335000,L5,,283.47,312.71,302.93,304.04,256.18,259.69,277.82,266.23,,,,
2006-11-25 22:06:43.926000,L5,344.14,332.47,335.22,309.35,308.10,238.95,,,,,,,
2006-12-11 22:06:52.177000,L5,387.61,355.54,374.39,359.02,341.31,268.81,288.62,307.83,288.61,205.13,,,
2007-02-13 22:07:11.341000,L5,368.40,356.85,366.68,348.60,353.26,288.42,319.63,307.95,300.48,239.34,276.38,291.35,266.37
2007-09-25 22:05:12.918000,L5,372.94,356.24,369.52,332.05,337.92,278.60,314.08,315.36,309.83,275.03,285.48,304.97,275.54
2008-11-14 21:55:28.444000,L5,329.64,320.02,330.73,315.69,307.45,230.20,288.21,287.22,223.03,,,,
2008-12-25 21:50:34.359000,L5,338.73,322.48,333.78,331.27,333.39,319.26,311.10,324.30,340.93,315.76,301.76,329.52,306.45
2009-02-02 21:57:46.384000,L5,311.20,304.77,319.13,299.80,295.65,201.51,202.25,227.74,213.46,,,,
2009-11-26 21:56:28.873000,L5,362.80,339.30,387.14,414.68,438.24,484.59,477.58,442.43,326.82,281.60,289.47,331.40,335.56
2009-12-12 21:56:37.955000,L5,334.24,317.03,327.81,318.90,316.24,,,,,,,,
2010-01-13 21:56:49.389000,L5,340.60,322.72,331.11,330.77,327.53,304.04,309.71,322.61,331.79,320.61,302.63,322.49,333.78
2010-01-29 21:56:53.427000,L5,329.33,312.22,324.24,321.79,324.08,293.85,287.77,302.99,311.27,258.49,224.64,301.24,296.78
2010-12-22 22:02:05.586000,L5,355.10,343.68,354.37,337.36,336.72,280.14,306.97,303.16,297.22,233.00,263.16,285.44,257.63
2011-01-07 22:02:08.379000,L5,373.14,363.26,372.45,356.15,357.57,300.99,331.01,332.19,337.15,299.66,306.76,324.07,296.39
2011-01-16 21:55:58.174000,L5,301.25,283.76,298.10,292.12,290.36,233.07,249.31,220.31,270.11,192.59,,,
2011-02-17 21:56:00.979000,L5,341.97,337.51,344.11,336.73,338.12,292.64,307.94,320.74,328.02,298.53,297.86,315.61,320.07
2011-03-12 22:02:07.527000,L5,312.23,329.33,329.13,309.72,299.21,208.32,267.93,245.66,,,,,
2011-09-04 22:00:51.576000,L5,214.71,298.22,321.32,304.87,298.25,228.05,281.23,277.77,207.65,,,,
2013-04-11 22:08:15.067000,L8,308.03,297.69,319.62,308.49,297.40,261.31,252.57,280.60,290.56,241.12,173.99,,
2013-05-13 22:07:59.284000,L8,,,253.91,294.25,291.91,254.99,242.62,277.30,235.49,,,,
2013-05-20 22:14:14.522000,L8,473.28,474.69,455.81,546.70,,,,,,,,,
2013-06-05 22:14:15.215000,L8,,279.27,324.68,332.49,331.55,259.50,286.27,288.58,273.07,,,,
2013-06-21 22:14:07.263000,L8,,187.16,320.06,327.44,325.12,258.89,254.66,234.04,,,,,
2013-06-30 22:08:00.117000,L8,307.37,311.42,341.34,337.09,329.46,324.95,294.22,325.50,313.07,263.79,218.03,282.47,284.04
2013-07-07 22:14:12.167000,L8,379.05,341.83,355.97,346.16,349.24,317.89,307.07,343.99,334.97,241.20,194.79,270.97,263.33
2013-08-08 22:14:13.655000,L8,,314.04,334.44,320.45,315.93,211.08,263.55,276.50,271.58,,,,
2013-08-17 22:08:03.120000,L8,,216.97,292.42,301.98,292.00,247.92,245.00,283.89,285.49,,,,
2013-09-02 22:08:04.598000,L8,377.15,379.45,383.56,385.15,381.57,375.46,400.23,369.52,362.96,390.68,399.07,404.67,408.27
2013-10-27 22:13:55.805000,L8,371.30,330.39,337.45,327.61,323.94,235.60,273.28,286.00,275.20,195.42,,,
2013-11-12 22:13:56.157000,L8,387.66,349.75,364.26,360.27,358.08,324.86,315.70,328.38,327.75,251.06,281.12,306.83,274.78
2013-11-21 22:07:37.752000,L8,357.08,338.05,342.84,342.16,338.73,333.93,303.04,332.93,343.96,278.83,337.23,337.75,321.29
2013-12-14 22:13:45.545000,L8,384.06,350.13,364.59,354.57,348.90,316.22,310.58,323.88,315.41,247.34,265.67,301.10,271.50
2013-12-30 22:13:37.297000,L8,385.52,348.98,387.23,372.42,354.91,306.27,312.79,322.77,313.92,246.85,266.64,302.19,271.31
2014-01-24 22:07:09.509000,L8,356.37,338.36,343.55,343.44,333.23,333.22,454.53,455.38,459.70,424.62,289.30,321.13,308.77
2014-01-31 22:13:16.756000,L8,386.93,370.82,388.47,364.35,353.90,334.59,338.51,348.01,351.64,347.39,346.15,337.62,358.93
2014-02-09 22:06:57.254000,L8,358.29,336.84,344.16,343.40,341.06,332.36,301.54,331.63,341.91,264.56,290.34,328.09,411.74
2014-02-16 22:13:02.774000,L8,347.41,335.98,349.82,340.44,336.96,293.31,300.57,313.66,305.18,236.92,190.43,294.94,262.64
2014-02-25 22:06:44.447000,L8,357.82,336.50,338.53,338.48,326.01,317.72,300.35,321.18,324.84,267.97,277.27,317.92,303.55
2014-03-20 22:12:37.744000,L8,389.13,349.68,356.60,358.54,354.74,361.65,314.81,329.41,329.17,246.72,289.31,311.43,277.66
2014-03-29 22:06:15.961000,L8,346.05,349.65,364.83,364.27,365.07,346.80,378.97,296.12,387.39,512.57,539.27,398.42,395.08
2014-04-05 22:12:22.648000,L8,337.53,212.19,313.03,329.92,330.37,239.76,269.12,283.16,283.41,,,,
2014-04-21 22:12:06.129000,L8,,,303.66,319.63,313.94,210.31,267.17,275.91,272.57,,,,
2014-04-30 22:05:46.536000,L8,301.28,243.04,288.03,303.11,292.53,257.27,252.72,286.65,280.41,,,215.04,269.93
2014-05-23 22:11:42.648000,L8,,321.48,335.69,332.32,321.07,236.30,269.59,278.83,250.22,,,,
2014-07-03 22:05:50.119000,L8,,,287.10,287.90,284.03,249.12,,,,,,,
2014-07-10 22:12:04.328000,L8,306.61,347.88,367.33,345.72,340.58,297.80,304.18,321.01,313.45,241.76,280.08,254.98,248.26
2014-08-11 22:12:15.935000,L8,352.64,335.57,357.07,347.46,346.23,334.84,317.50,,,,,,
2014-08-20 22:06:06.726000,L8,,242.57,302.75,303.00,293.41,256.51,248.01,290.51,277.34,,,,
2014-11-08 22:06:16.124000,L8,347.32,301.64,334.88,313.24,300.64,272.96,268.06,299.39,297.94,233.84,183.25,,
2014-11-15 22:12:25.553000,L8,388.35,354.13,366.70,361.36,352.41,330.06,316.71,326.02,315.56,249.68,276.31,324.38,269.96
2014-12-01 22:12:24.268000,L8,387.75,350.67,363.24,358.58,350.64,317.39,316.08,328.18,316.02,249.87,280.16,306.07,270.37
2015-01-18 22:12:12.651000,L8,426.70,423.70,398.43,373.63,368.36,362.35,394.06,392.12,390.89,384.94,354.79,347.09,348.58
2015-02-12 22:05:51.250000,L8,352.92,319.15,337.10,334.34,327.18,319.99,292.82,321.44,319.81,261.35,274.19,314.58,300.21
2015-02-28 22:05:48.437000,L8,358.14,338.04,339.85,339.65,332.88,328.77,302.71,328.58,331.62,265.43,283.86,405.28,404.87
2015-04-24 22:11:32.351000,L8,,273.49,316.90,320.75,312.41,234.70,273.21,282.81,268.74,,,,
2015-05-26 22:11:17.085000,L8,,320.07,333.33,322.92,320.75,249.50,276.67,290.02,269.83,,,,
2015-06-20 22:05:20.970000,L8,,,290.10,296.00,286.60,265.38,242.44,283.57,,,,,
2015-07-22 22:05:37.569000,L8,,291.62,319.19,315.85,309.63,296.15,275.19,302.13,291.56,243.56,200.31,,
2015-08-07 22:05:40.232000,L8,,218.70,300.02,303.89,292.35,264.64,253.32,286.19,276.75,,,,
2015-08-23 22:05:48.569000,L8,,245.06,297.86,301.08,290.23,270.17,237.92,282.03,228.02,200.63,,,
2015-09-24 22:06:01.750000,L8,403.83,322.81,405.05,407.09,410.31,462.04,440.03,417.28,332.68,398.75,413.76,393.97,414.71
2015-10-26 22:06:07.756000,L8,313.98,265.69,302.91,323.40,303.42,281.31,268.32,298.28,297.37,233.99,182.77,,
2016-01-05 22:12:17.235000,L8,,,320.15,321.28,311.65,235.09,263.93,249.75,,,,,
2016-02-06 22:12:13.870000,L8,,,332.64,328.56,317.20,244.21,282.87,293.65,288.30,221.26,,,
2016-03-02 22:05:55.525000,L8,355.48,336.53,341.95,340.46,337.13,334.73,479.96,514.60,526.47,330.55,350.74,352.76,315.92
2016-03-25 22:11:56.307000,L8,390.04,345.98,370.71,347.38,345.63,307.45,314.25,343.21,343.03,246.26,327.40,334.03,346.13
2016-05-12 22:11:44.638000,L8,,,328.39,327.08,299.17,242.28,235.89,,,,,,
2016-06-13 22:11:54.624000,L8,,245.94,326.51,312.85,297.86,205.14,255.05,217.92,,,,,
2016-07-24 22:06:01.938000,L8,373.66,317.95,350.81,400.51,346.69,437.76,445.59,433.03,364.30,384.60,354.05,327.85,285.98
2016-07-31 22:12:13.964000,L8,,318.02,326.75,323.00,322.05,223.84,265.48,271.82,261.86,,,,
2016-08-16 22:12:17.658000,L8,333.01,317.29,328.37,318.57,314.73,217.06,268.81,275.42,265.84,,,,
2016-09-10 22:06:15.488000,L8,426.86,367.70,441.12,433.77,412.97,327.56,299.88,326.74,327.30,275.50,254.27,305.52,302.83
2016-10-12 22:06:21.213000,L8,418.78,425.89,433.96,423.10,431.30,329.46,304.25,332.18,332.77,273.26,403.25,407.97,356.59
2016-10-28 22:06:23.178000,L8,357.15,329.33,353.37,348.36,355.12,363.30,370.77,365.52,383.65,393.92,379.53,360.14,374.05
2016-11-04 22:12:33.369000,L8,395.44,411.27,368.03,361.79,373.28,379.41,322.31,334.95,382.79,390.77,366.47,331.80,337.72
2016-12-15 22:06:18.115000,L8,331.46,300.43,313.36,283.41,307.78,271.61,277.70,294.64,,,,,
2016-12-22 22:12:27.069000,L8,386.78,350.36,355.62,353.26,347.47,323.80,315.31,330.67,323.09,261.44,284.64,320.56,272.20
2017-01-16 22:06:11.085000,L8,354.82,355.71,351.54,367.42,370.37,373.80,381.82,385.59,323.36,263.85,282.11,325.08,302.79
2017-02-08 22:12:10.910000,L8,389.88,379.37,360.45,371.12,387.21,380.51,362.13,329.54,331.94,259.97,381.47,369.92,364.90
2017-02-24 22:12:05.979000,L8,,,,521.45,469.57,448.76,465.01,506.08,420.00,419.60,391.37,378.65,523.75
2017-05-08 22:05:23.284000,L8,,259.81,307.88,302.70,259.91,247.56,249.84,286.93,277.94,199.90,,209.91,252.65
2017-05-24 22:05:34.407000,L8,,,290.23,291.85,263.31,228.51,,,,,,,
2017-06-16 22:11:55.802000,L8,,278.02,328.74,311.55,300.18,215.28,257.19,242.20,,,,,
2017-07-11 22:05:50.423000,L8,,,298.31,300.78,284.45,269.90,195.06,275.99,,,,,
2017-08-03 22:12:11.903000,L8,,311.42,330.12,322.97,328.85,227.43,280.08,288.30,270.09,,,,
2017-08-12 22:06:04.307000,L8,348.89,315.36,340.04,332.91,332.23,323.29,296.83,326.93,324.45,273.09,330.54,335.66,302.35
2017-09-04 22:12:19.532000,L8,399.62,388.73,362.04,382.88,379.19,310.25,382.98,363.32,370.47,365.01,319.94,275.64,331.43
2017-11-16 22:06:16.377000,L8,351.74,317.45,337.29,336.26,329.12,321.17,326.85,390.27,325.73,,,,
2017-11-23 22:12:24.377000,L8,387.29,345.94,352.21,345.95,345.16,305.21,310.07,326.32,313.44,248.93,275.45,299.64,269.14
2018-01-19 22:06:02.658000,L8,221.37,293.15,307.48,305.11,292.66,260.63,250.08,281.75,289.41,241.06,,,
2018-02-27 22:11:55.717000,L8,356.30,335.43,341.81,332.40,330.38,255.93,285.93,293.88,290.44,226.88,,,
2018-03-08 22:05:39.901000,L8,294.29,270.66,329.56,323.08,318.49,301.87,280.41,304.32,303.91,250.36,,,
2018-04-16 22:11:30.626000,L8,294.22,312.61,334.00,332.34,309.77,230.32,259.55,284.72,275.97,206.20,,,
2018-05-02 22:11:21.824000,L8,333.81,314.38,335.59,320.13,326.85,232.87,269.32,279.00,264.93,,,,
2018-07-05 22:11:18.754000,L8,,238.07,317.31,307.78,312.63,212.03,259.29,269.77,,,,,
2018-08-06 22:11:34.242000,L8,,269.08,318.92,304.59,305.46,194.40,265.14,258.56,,,,,
2018-08-31 22:05:35.273000,L8,307.04,290.08,299.95,306.40,292.83,229.20,,,,,,,
2018-09-07 22:11:48.356000,L8,396.77,344.15,391.08,348.48,348.66,322.67,394.02,382.55,364.38,353.69,360.18,356.85,372.52
2018-09-16 22:05:39.825000,L8,344.81,307.89,321.28,320.21,316.58,294.33,240.33,190.45,,,,,
2018-10-02 22:05:47.245000,L8,333.96,299.46,290.82,285.35,282.85,246.70,254.95,290.45,295.20,242.07,,,
2018-10-18 22:05:53.709000,L8,356.11,320.70,341.52,338.72,334.15,326.52,298.75,327.73,328.86,272.84,282.88,311.70,302.57
2018-12-05 22:05:56.093000,L8,357.58,356.44,346.89,347.21,355.83,354.19,373.36,357.94,365.66,374.02,370.79,374.93,383.09
2019-01-06 22:05:53.844000,L8,355.78,372.96,368.27,355.96,354.75,358.79,360.00,360.18,360.64,370.85,380.10,380.06,378.16
2019-01-22 22:05:50.255000,L8,346.55,313.76,341.60,348.01,321.58,304.18,282.41,310.71,310.23,260.01,264.41,301.61,295.11
2019-01-29 22:11:59.392000,L8,385.60,349.02,359.78,348.37,348.31,325.07,316.21,327.79,320.11,256.89,296.32,295.26,314.72
2019-02-07 22:05:47.667000,L8,355.85,322.58,336.69,336.41,326.54,318.50,296.41,325.76,326.52,271.07,283.70,315.05,303.25
2019-03-02 22:11:53.254000,L8,388.89,349.34,363.85,348.59,348.06,322.01,318.30,330.75,337.47,259.21,285.93,298.54,272.81
2019-04-12 22:05:30.743000,L8,306.35,246.41,295.71,306.28,295.60,276.85,254.95,287.81,285.64,208.53,,,
2019-04-19 22:11:38.574000,L8,338.63,285.54,282.83,326.33,327.14,244.41,274.29,284.87,283.23,220.88,,,
2019-05-14 22:05:36.265000,L8,,,289.95,302.78,289.70,276.22,236.98,279.58,,,,,
2019-05-21 22:11:51.277000,L8,372.09,332.57,350.06,342.60,346.05,397.44,400.92,385.57,370.78,312.07,313.90,166.80,227.03
2019-06-15 22:05:51.895000,L8,,212.95,292.67,307.40,302.68,290.13,260.44,294.17,273.99,,,,
2019-07-24 22:12:12.946000,L8,,192.13,311.50,297.31,304.64,193.11,269.02,279.78,257.71,,,,
2019-08-18 22:06:11.235000,L8,,,290.59,304.10,288.98,257.85,243.97,288.70,285.75,245.02,,222.93,266.00
2019-10-12 22:12:36.150000,L8,363.21,318.29,332.56,326.45,325.02,234.75,274.82,291.35,268.01,206.82,,,
2019-11-06 22:06:24.678000,L8,342.94,299.04,311.22,307.69,303.28,281.57,259.46,292.60,299.86,244.87,,,
2019-11-13 22:12:34.076000,L8,382.76,354.13,369.28,363.86,358.34,326.18,313.40,332.60,336.63,336.39,330.61,338.88,335.64
2019-11-22 22:06:21.092000,L8,357.87,321.40,340.94,338.34,329.36,331.18,298.74,329.33,328.11,272.00,288.62,311.36,304.43
2019-11-29 22:12:32.100000,L8,388.65,373.40,376.40,380.67,365.01,335.13,311.96,341.34,346.88,344.99,346.04,340.99,340.65
2019-12-08 22:06:20.730000,L8,347.73,293.12,308.55,309.60,296.11,281.28,253.78,286.12,291.46,236.64,,,
2020-01-09 22:06:13.711000,L8,323.93,340.96,327.08,355.92,334.85,318.10,297.55,326.80,343.94,339.87,345.56,309.92,297.79
2020-01-16 22:12:23.000000,L8,389.39,349.18,359.40,351.21,350.22,297.82,313.46,327.86,314.68,260.24,282.81,296.91,272.48
2020-02-10 22:06:04.888000,L8,353.52,341.64,347.38,344.51,366.81,355.71,361.79,361.49,364.27,359.39,360.75,362.42,375.58
2020-03-13 22:05:54.202000,L8,362.16,340.26,343.25,342.78,335.61,337.15,548.01,550.82,510.51,489.54,514.40,382.36,405.83
2020-04-21 22:11:45.778000,L8,,,336.46,323.20,329.86,245.24,284.23,289.92,282.67,235.92,,,
2020-05-16 22:05:27.607000,L8,,,297.25,302.81,290.07,276.11,260.64,292.00,268.02,202.79,,,
2020-06-01 22:05:32.600000,L8,,284.05,316.30,310.29,306.38,293.82,276.14,301.28,284.47,240.76,,203.40,244.35
2020-07-19 22:05:55.897000,L8,,,294.97,303.32,289.71,279.38,255.62,293.03,277.23,,,,
2020-08-04 22:05:59.720000,L8,,,289.36,293.68,279.43,252.80,233.70,284.55,274.60,,,,
2020-08-20 22:06:05.973000,L8,305.10,294.27,327.81,316.07,306.19,285.53,271.31,296.19,288.35,235.40,,,
2020-08-27 22:12:20.322000,L8,385.04,348.97,361.43,345.20,352.08,314.84,310.05,320.86,310.47,268.20,269.41,310.81,265.22
2020-12-01 22:12:33.941000,L8,388.95,384.58,382.77,381.36,379.30,359.36,367.33,353.82,345.12,358.80,367.88,302.76,376.30
2020-12-26 22:06:20.557000,L8,341.52,291.98,312.60,299.83,295.47,267.67,258.47,291.29,297.67,253.91,209.75,234.53,272.24
2021-01-11 22:06:14.248000,L8,,281.76,331.82,313.93,304.81,285.00,273.21,300.21,303.84,238.62,,278.29,197.00
2021-01-18 22:12:21.414000,L8,365.69,321.81,339.66,322.61,315.42,242.97,276.27,289.96,281.49,236.03,196.08,274.80,245.40
2021-02-03 22:12:20.196000,L8,388.25,347.16,368.99,347.53,351.91,331.98,323.66,331.75,337.84,278.84,286.49,296.40,274.14
2021-02-12 22:06:07.348000,L8,351.99,344.87,341.74,349.26,353.15,319.02,294.63,319.53,359.50,359.74,350.12,378.43,369.01
2021-03-23 22:12:01.286000,L8,388.13,340.94,359.17,347.25,348.71,320.03,316.23,329.32,328.55,256.74,265.94,287.85,272.82
2021-04-01 22:05:48.357000,L8,353.40,315.35,382.54,369.66,333.45,325.26,299.18,406.65,395.64,399.09,287.39,304.51,298.79
2021-05-03 22:05:32.764000,L8,,,294.56,302.41,293.06,275.32,241.47,286.05,229.09,234.77,,,
2021-05-26 22:11:55.028000,L8,,324.14,342.17,334.78,346.70,287.17,290.89,316.86,302.07,239.40,,,
2021-06-11 22:12:02.001000,L8,,185.78,321.88,317.58,307.53,249.25,265.95,277.48,,,,,
2021-06-20 22:05:53.843000,L8,,229.92,294.84,308.09,306.58,290.87,264.43,297.83,248.14,,,,
2021-07-13 22:12:07.472000,L8,,322.44,342.53,333.32,334.99,297.00,289.18,305.23,287.35,237.74,,,
2021-07-29 22:12:15.330000,L8,,323.14,344.05,314.00,282.60,203.10,243.85,253.43,214.33,,,,
2021-08-14 22:12:21.613000,L8,,301.73,336.18,316.06,325.35,264.00,272.92,287.51,272.21,233.13,,,
2021-09-08 22:06:17.997000,L8,354.03,345.88,339.65,336.64,337.73,300.59,268.43,336.54,338.53,341.27,344.42,351.93,357.51
2021-09-24 22:06:20.847000,L8,372.98,360.18,361.68,359.84,340.61,330.06,379.32,365.24,372.15,358.14,353.33,354.63,315.89
2021-11-18 22:12:32.734000,L8,387.18,376.68,379.77,385.94,370.21,327.71,359.51,357.55,348.21,357.26,351.90,354.67,344.78
2021-12-20 22:12:32.197000,L8,372.42,345.21,350.16,340.29,337.20,301.56,308.06,317.34,304.55,248.41,265.14,283.60,257.49
2022-01-13 22:12:26.699000,L9,417.54,356.71,363.61,355.77,358.35,380.68,397.26,384.79,364.67,370.60,366.40,373.38,381.29
2022-01-21 22:12:23.867000,L8,391.28,390.71,364.63,352.54,350.34,328.77,317.84,332.14,340.04,339.33,292.60,302.84,273.91
2022-01-22 22:06:18.213000,L9,310.55,292.09,284.95,288.87,276.25,243.03,,,,,,,
2022-01-29 22:12:29.484000,L9,383.91,354.63,360.02,349.06,347.60,322.81,313.87,328.73,321.31,267.39,287.86,298.90,270.50
2022-01-30 22:06:10.369000,L8,371.56,347.28,362.57,376.01,433.45,399.42,381.68,363.70,361.00,534.15,,437.40,377.93
2022-02-14 22:12:25.004000,L9,401.66,348.17,356.16,347.07,347.18,306.36,306.69,325.45,353.26,348.38,278.79,293.40,372.52
