dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2004-08-24 21:49:18+00:00,337.98,291.8925,318.51,307.8385714285714,309.78000000000003,236.39000000000001,274.07714285714286,277.21,280.3775,,,,,L5
2004-10-02 21:56:26+00:00,,285.51666666666665,321.7416666666666,307.6714285714285,308.3914285714286,233.91857142857143,276.2371428571429,277.16285714285715,272.59999999999997,,,,,L5
2004-10-18 21:56:47+00:00,,283.80999999999995,323.822,308.6666666666667,309.07,233.52166666666668,278.7033333333333,286.3314285714286,287.8175,,,,,L5
2004-11-03 21:57:06+00:00,348.84,298.33,326.7733333333333,310.11285714285714,309.8128571428571,230.0471428571429,278.63428571428574,284.735,287.8175,,,,,L5
2005-01-15 21:52:09+00:00,336.595,298.3,327.055,308.30833333333334,308.75666666666666,231.36666666666665,279.53000000000003,285.7914285714286,293.925,,,,,L5
2005-03-11 21:59:07+00:00,340.1566666666667,315.12,334.14250000000004,317.5675,313.9175,234.6875,285.03,287.13800000000003,314.48,,,,,L5
2005-04-12 21:59:19+00:00,340.1566666666667,309.96500000000003,329.5025,315.125,313.02,233.3225,279.9575,283.126,314.48,,,,,L5
2005-06-08 21:53:33+00:00,335.81500000000005,295.42999999999995,322.73,309.4075,307.77250000000004,240.115,274.9375,271.1775,295.49,,,,,L5
2005-07-01 21:59:50+00:00,335.81500000000005,295.42999999999995,322.73,315.71000000000004,307.77250000000004,240.115,274.9375,279.33399999999995,300.39,,,,,L5
2005-09-19 22:00:20+00:00,331.83,290.08666666666664,318.49333333333334,313.235,300.3533333333333,228.35,269.25,281.5475,305.29,,,,,L5
2005-11-22 22:00:47+00:00,336.005,301.9766666666667,314.62,316.8075,306.9733333333333,228.9766666666667,273.6466666666667,285.1266666666667,305.29,,,,,L5
2006-02-03 21:56:19+00:00,336.4433333333333,318.6566666666667,323.46500000000003,318.31333333333333,318.75,225.28000000000003,289.21,292.76,320.9,,,,,L5
2006-04-15 22:03:54+00:00,338.75,323.03,332.205,322.0033333333334,323.25,224.8,288.02666666666664,312.43,320.9,,,,,L5
2006-06-02 22:04:36+00:00,337.32,319.4599999999999,329.4266666666667,316.1466666666667,312.92,214.02999999999997,284.5933333333333,312.43,320.9,,,,,L5
2006-06-27 21:58:48+00:00,337.32,319.4599999999999,322.525,310.2825,307.4325,214.16333333333333,284.5933333333333,312.43,320.9,,,,,L5
2006-07-13 21:59:02+00:00,337.32,319.4599999999999,319.78000000000003,307.21000000000004,304.952,213.255,284.5933333333333,312.43,320.9,,,,,L5
2007-02-13 22:07:11+00:00,347.94,329.83,346.53,323.69,321.01,224.34,282.6,,,,,,,L5
2007-09-25 22:05:12+00:00,,,,341.94,347.42,,324.5,324.74,318.55,283.13,,,,L5
2008-11-14 21:55:28+00:00,335.91,326.6,337.89,322.66,311.83,234.85,293.6,293.92,,,,,,L5
2008-12-25 21:50:34+00:00,328.20500000000004,312.47,328.435,317.81500000000005,312.95,245.09,285.82500000000005,290.795,303.14,,,,,L5
2009-02-02 21:57:46+00:00,328.20500000000004,312.47,340.80333333333334,326.5833333333333,325.29333333333335,257.81,296.47,300.49,310.705,,,,,L5
2010-01-13 21:56:49+00:00,337.36,318.41,330.33,328.46,326.75,288.4,299.34,314.58,322.44,,,,,L5
2010-01-29 21:56:53+00:00,328.405,307.25,322.7,318.42499999999995,319.255,268.73,283.67999999999995,288.15,322.44,,,,,L5
2010-12-22 22:02:05+00:00,342.02,331.26,346.74,324.39,322.58,232.78,,,,,,,,L5
2011-01-07 22:02:08+00:00,344.02,333.90999999999997,346.595,323.66499999999996,317.63,241.015,285.44,281.86,,,,,,L5
2011-01-16 21:55:58+00:00,342.6133333333333,329.43666666666667,342.3233333333333,325.46999999999997,320.7733333333333,241.015,293.925,299.845,327.13,,,,,L5
2011-02-17 21:56:00+00:00,339.8025,325.5725,339.03499999999997,324.59,321.1575,246.04999999999998,294.41,299.43666666666667,314.95,,,,,L5
2013-06-05 22:14:15+00:00,,277.86,315.02,310.76,318.21,,281.45,280.11,,,,,,L8
2013-06-21 22:14:07+00:00,,277.86,309.135,303.605,311.37,,257.965,280.11,,,,,,L8
2013-06-30 22:08:00+00:00,,277.86,307.45666666666665,305.27,312.01,284.3,259.41,285.895,,,,,,L8
2013-07-07 22:14:12+00:00,,296.39,311.2975,306.9275,316.22749999999996,253.78,264.46500000000003,285.46,264.68,,,,,L8
2013-08-08 22:14:13+00:00,,292.69666666666666,313.342,305.512,314.166,233.88333333333333,264.048,280.9975,264.68,,,,,L8
2013-08-17 22:08:03+00:00,,292.69666666666666,309.385,303.89,311.02833333333336,229.5325,261.11833333333334,281.956,277.08500000000004,,,,,L8
2013-09-02 22:08:04+00:00,,292.69666666666666,310.0414285714286,303.9271428571428,311.19571428571425,232.96999999999997,261.0242857142857,284.03333333333336,284.2166666666667,,,,,L8
2013-10-27 22:13:55+00:00,,294.7125,311.51625,304.625,311.07124999999996,228.85833333333335,261.91625,282.79,284.2166666666667,,,,,L8
2013-11-12 22:13:56+00:00,338.94,300.136,313.53333333333336,305.6088888888889,312.16,228.18428571428572,263.47222222222223,282.83375,280.6875,,,,,L8
2013-11-21 22:07:37+00:00,345.36,304.2316666666666,316.139,308.688,314.383,228.18428571428572,267.47200000000004,282.83375,280.6875,,,,,L8
2013-12-14 22:13:45+00:00,345.11999999999995,313.30333333333334,318.25100000000003,309.453,314.71,227.9375,267.50300000000004,282.82,279.988,,,,,L8
2013-12-30 22:13:37+00:00,345.11999999999995,313.30333333333334,321.89500000000004,311.185,316.15999999999997,219.8857142857143,272.28125,281.55428571428575,279.988,,,,342.14,L8
2014-01-24 22:07:09+00:00,347.1975,315.9066666666667,324.3225,314.6275,316.66125,219.32333333333335,275.84375,281.04833333333335,283.815,,,,342.14,L8
2014-01-31 22:13:16+00:00,346.51599999999996,318.04857142857145,326.77888888888884,315.0833333333333,317.9422222222222,220.12000000000003,276.6233333333333,281.4157142857143,283.084,,,,342.14,L8
2014-02-09 22:06:57+00:00,346.51599999999996,323.50500000000005,326.44777777777773,317.0788888888889,318.7055555555555,228.46571428571428,277.27,284.46714285714285,286.15333333333336,,,,342.14,L8
2014-02-16 22:13:02+00:00,346.51599999999996,318.2885714285714,329.31,319.34222222222223,321.8222222222222,229.13714285714286,280.65222222222224,283.5357142857143,284.635,,,,342.14,L8
2014-04-05 22:12:22+00:00,344.175,314.40625,329.18333333333334,320.3466666666667,323.5433333333333,225.8057142857143,282.94888888888886,281.9485714285714,281.7133333333333,,,,342.14,L8
2014-04-21 22:12:06+00:00,341.7142857142857,310.7711111111111,327.941,319.779,322.662,224.3025,282.658,282.15125,280.06857142857143,,,,342.14,L8
2014-04-30 22:05:46+00:00,341.7142857142857,312.0225,324.002,318.33299999999997,320.661,228.53875,280.60900000000004,283.2275,280.06857142857143,,,,342.14,L8
2014-05-23 22:11:42+00:00,340.256,308.2733333333333,321.72,316.2611111111111,317.99666666666667,226.36,277.4222222222222,281.49,281.73,,,,342.14,L8
2014-07-03 22:05:50+00:00,339.16,303.46999999999997,319.9175,316.3044444444444,317.56125000000003,226.3814285714286,277.7166666666667,285.6325,285.2583333333333,,,,,L8
2014-08-20 22:06:06+00:00,329.71000000000004,284.46,310.552,309.5783333333333,308.988,227.254,269.6966666666667,287.94166666666666,283.49,,,,,L8
2014-11-08 22:06:16+00:00,349.57,322.24,326.74,315.595,313.8666666666666,261.3,277.735,299.975,301.61999999999995,,,,,L8
2014-12-01 22:12:24+00:00,349.57,333.94,327.75,316.49333333333334,315.48999999999995,290.5933333333333,280.28000000000003,313.315,303.09499999999997,,,,,L8
2015-02-12 22:05:51+00:00,340.78499999999997,324.77,324.5233333333333,315.9766666666667,314.47999999999996,285.8175,277.6466666666667,309.79,304.02,,,,,L8
2015-02-28 22:05:48+00:00,340.78499999999997,324.77,317.8633333333333,320.26,317.82,287.4925,281.5233333333333,310.4025,308.075,,,,,L8
2015-04-24 22:11:32+00:00,340.78499999999997,320.8275,318.35249999999996,318.95,317.285,274.65,281.405,305.486,299.948,,,,,L8
2015-06-20 22:05:20+00:00,332.0,307.715,304.8025,307.9425,313.29,241.32500000000002,264.755,290.72249999999997,290.0566666666667,,,,,L8
2015-07-22 22:05:37+00:00,332.0,307.715,305.002,306.304,308.54,245.11800000000002,263.13199999999995,290.13800000000003,290.0566666666667,,,,,L8
2015-08-07 22:05:40+00:00,332.0,307.715,306.06666666666666,306.21,307.404,248.09666666666666,262.22166666666664,290.175,289.54,,,,,L8
2015-09-24 22:06:01+00:00,,309.0,307.316,302.086,304.6825,241.342,258.38199999999995,288.252,283.31666666666666,,,,,L8
2016-03-02 22:05:55+00:00,352.21,331.85,327.015,321.355,320.9,246.51,261.55,311.9,318.94,,,,,L8
2016-05-12 22:11:44+00:00,352.21,331.85,339.77,337.345,335.9,,,322.66499999999996,343.36,,,,,L8
2016-06-13 22:11:54+00:00,352.21,331.85,328.405,324.81333333333333,314.84,190.36,258.37,322.66499999999996,343.36,,,,,L8
2016-07-31 22:12:13+00:00,352.21,331.85,324.40000000000003,320.7125,313.0,198.22500000000002,264.235,322.66499999999996,343.36,,,,,L8
2016-08-16 22:12:17+00:00,352.21,331.85,323.1775,318.0,312.0425,199.13333333333333,266.82666666666665,322.66499999999996,343.36,,,,,L8
2016-09-10 22:06:15+00:00,351.33,333.59,321.15999999999997,316.504,309.8025,199.13333333333333,273.83,317.655,317.31,,,,,L8
2016-10-12 22:06:21+00:00,351.33,333.59,321.15999999999997,320.0416666666667,309.8025,199.13333333333333,273.83,322.68666666666667,329.43,279.98,,,,L8
2016-10-28 22:06:23+00:00,344.21,316.365,315.89,318.41571428571433,309.596,209.935,273.25,316.1825,329.43,279.98,,,,L8
2016-11-04 22:12:33+00:00,344.21,314.60999999999996,316.83166666666665,317.7975,310.83,211.18,274.1166666666667,310.46,329.43,279.98,,,,L8
2016-12-22 22:12:27+00:00,343.1366666666666,314.6375,318.89500000000004,317.1871428571429,314.88,217.782,278.1383333333333,304.084,329.43,279.98,,,,L8
2017-01-16 22:06:11+00:00,344.4225,314.584,321.32000000000005,319.15500000000003,314.88,217.782,280.64,306.07,323.68666666666667,279.98,,,,L8
2017-02-08 22:12:10+00:00,343.252,310.85833333333335,322.4142857142857,320.25,316.4266666666667,221.738,282.88714285714286,302.99285714285713,311.4075,279.98,,,,L8
2017-02-24 22:12:05+00:00,345.1933333333333,310.11571428571426,326.2857142857143,321.66125,318.07666666666665,224.998,284.13714285714286,300.4625,311.4075,279.98,,,,L8
2017-05-08 22:05:23+00:00,345.68499999999995,302.112,330.898,316.98400000000004,304.6325,223.72,280.642,291.72200000000004,291.48,,,,,L8
2017-06-16 22:11:55+00:00,345.68499999999995,297.31333333333333,328.1016666666667,313.035,301.82399999999996,217.382,275.945,291.72200000000004,291.48,,,,,L8
2017-07-11 22:05:50+00:00,347.25,295.1766666666667,328.83,314.4533333333334,303.442,215.88500000000002,276.36999999999995,297.68199999999996,293.3175,,,,,L8
2017-08-03 22:12:11+00:00,346.73499999999996,289.72499999999997,325.2766666666667,308.7183333333333,304.07666666666665,213.51800000000003,272.58166666666665,290.256,287.0233333333333,,,,,L8
2017-08-12 22:06:04+00:00,354.9,289.224,322.1266666666667,306.21666666666664,300.23833333333334,218.666,268.14166666666665,291.624,289.52,,,,,L8
2017-09-04 22:12:19+00:00,355.57,285.115,322.79333333333335,303.772,296.472,232.696,274.90833333333336,300.462,289.52,,,,,L8
2017-11-23 22:12:24+00:00,355.57,285.6266666666666,328.51,311.72200000000004,313.288,247.334,284.11999999999995,307.75200000000007,290.44499999999994,,,,,L8
2018-02-27 22:11:55+00:00,355.57,,349.89333333333326,337.43499999999995,343.59000000000003,292.73333333333335,312.36,323.08,305.0,,,,,L8
2018-04-16 22:11:30+00:00,,289.07,339.00666666666666,327.9733333333333,330.6066666666666,295.40000000000003,307.86,321.15,305.0,,,,,L8
2018-05-02 22:11:21+00:00,,298.81,334.4275,323.0575,325.5725,295.40000000000003,294.98,321.15,305.0,,,,,L8
2018-09-07 22:11:48+00:00,,298.81,331.4733333333333,319.10333333333335,320.09,297.45,269.22,340.83,,345.45,,,,L8
2018-10-02 22:05:47+00:00,,298.81,331.4733333333333,319.10333333333335,320.09,297.45,257.46000000000004,340.83,294.12,345.45,,,,L8
2018-10-18 22:05:53+00:00,354.95,313.185,338.8866666666667,328.08666666666664,329.9266666666667,308.79499999999996,273.65000000000003,334.705,294.12,345.45,,,,L8
2018-12-05 22:05:56+00:00,344.78499999999997,305.985,335.3,328.74333333333334,328.3766666666666,308.79499999999996,274.16333333333336,321.55333333333334,294.15,345.45,,,,L8
2019-01-22 22:05:50+00:00,341.24666666666667,303.2,328.3925,323.615,322.355,308.79499999999996,273.6675,313.7125,293.90000000000003,345.45,,,,L8
2019-01-29 22:11:59+00:00,341.24666666666667,303.2,328.3925,328.418,327.73,308.75,273.6675,316.21999999999997,303.15,345.45,313.96,,327.08,L8
2019-02-07 22:05:47+00:00,341.24666666666667,303.2,328.3925,334.085,330.425,313.45,273.6675,323.96999999999997,315.908,347.74,317.22,,327.08,L8
2019-03-02 22:11:53+00:00,342.175,297.4,324.704,330.5814285714286,327.42,313.45,269.762,323.96999999999997,315.908,347.74,317.22,,327.08,L8
2019-04-12 22:05:30+00:00,342.175,297.4,317.38,326.0242857142857,321.82142857142856,318.7833333333333,272.37,315.5316666666667,315.716,350.03,317.22,,327.08,L8
2019-04-19 22:11:38+00:00,337.9166666666667,288.6325,311.63199999999995,323.2142857142857,318.99142857142857,318.105,266.508,307.7316666666667,308.83666666666664,350.03,317.22,,327.08,L8
2019-05-14 22:05:36+00:00,337.9166666666667,288.6325,307.885,320.5475,315.44625,299.85666666666674,263.53,304.0057142857143,308.83666666666664,350.03,317.22,,327.08,L8
2019-06-15 22:05:51+00:00,339.56500000000005,286.7933333333333,309.05833333333334,320.59250000000003,316.62125,297.38250000000005,264.0983333333333,304.86571428571426,307.445,350.03,317.22,,327.08,L8
2019-08-18 22:06:11+00:00,344.96,281.375,310.39833333333337,309.3966666666667,308.3283333333333,274.84,261.7633333333333,290.18199999999996,287.8375,,,,,L8
2019-11-06 22:06:24+00:00,357.01,319.81,315.575,314.935,313.2125,274.84,260.32666666666665,301.7175,304.62,,,,,L8
2019-11-13 22:12:34+00:00,357.01,321.48,325.2875,317.69,320.1575,280.5799999999999,271.71333333333337,303.88,294.32,,,,,L8
2019-11-29 22:12:32+00:00,357.01,322.20666666666665,326.72200000000004,317.966,321.144,264.2833333333333,276.11,303.032,292.496,,,,,L8
2019-12-08 22:06:20+00:00,357.01,319.8175,328.16,320.4166666666667,322.71166666666664,264.2833333333333,280.762,306.3233333333333,297.125,,,,,L8
2020-01-16 22:12:23+00:00,357.01,314.576,330.17,320.9533333333334,323.69,242.26,282.40999999999997,304.005,295.58833333333337,,,,,L8
2020-03-13 22:05:54+00:00,357.01,314.576,331.81666666666666,322.68833333333333,324.93333333333334,250.6,289.315,306.5233333333333,297.8433333333333,,,,,L8
2020-06-01 22:05:32+00:00,,303.13000000000005,327.7075,318.77750000000003,320.9175,269.00333333333333,288.32,306.13,298.545,,,,,L8
2020-07-19 22:05:55+00:00,,,320.4533333333333,311.85999999999996,311.86999999999995,289.10333333333335,279.03333333333336,304.9066666666667,295.31,,,,,L8
2020-08-20 22:06:05+00:00,,,318.4975,309.195,305.91249999999997,276.34000000000003,272.2,300.79499999999996,290.46000000000004,,,,,L8
2020-12-01 22:12:33+00:00,331.98,320.23,317.8533333333333,305.32666666666665,301.47999999999996,248.09,267.87666666666667,292.3433333333333,276.8066666666667,,,,,L8
2021-02-03 22:12:20+00:00,336.69500000000005,301.225,316.19666666666666,304.0266666666667,305.3866666666667,227.32000000000002,271.89000000000004,288.04,271.56666666666666,,,,,L8
2021-03-23 22:12:01+00:00,334.5733333333333,307.2033333333334,322.9266666666667,310.56,319.31333333333333,226.79,283.7366666666667,288.22,270.50666666666666,,,,,L8
2021-04-01 22:05:48+00:00,334.5733333333333,307.2033333333334,322.9266666666667,307.08,316.62,226.79,277.9225,289.5475,276.4525,,,,,L8
2021-05-03 22:05:32+00:00,334.5733333333333,307.2033333333334,323.84749999999997,308.506,316.918,226.79,276.088,291.702,280.41400000000004,,,,,L8
2021-05-26 22:11:55+00:00,334.5733333333333,310.0425,324.024,309.6933333333333,320.7516666666667,226.875,277.52,291.4166666666667,278.72166666666664,,,,,L8
2021-06-11 22:12:02+00:00,335.87,306.6466666666667,322.506,310.1616666666667,320.0083333333333,226.505,276.46999999999997,289.49833333333333,281.28999999999996,,,,,L8
2021-07-13 22:12:07+00:00,335.87,306.6466666666667,323.61,311.18142857142857,321.2471428571429,226.994,277.6842857142857,290.09142857142854,279.4083333333333,,,,,L8
2021-08-14 22:12:21+00:00,330.33,307.3866666666667,324.455,310.55285714285714,320.40857142857146,223.30599999999998,275.8614285714286,288.78285714285715,280.70799999999997,,,,,L8
2021-09-08 22:06:17+00:00,330.33,307.3866666666667,323.17571428571426,308.4925,318.13875,223.30599999999998,272.51125,288.6525,282.21166666666664,,,,,L8
2021-09-24 22:06:20+00:00,327.1,299.62999999999994,321.25857142857143,306.54249999999996,316.34125,220.01749999999998,270.06125,289.955,286.8916666666667,,,,,L8
2021-11-18 22:12:32+00:00,327.1,299.62999999999994,320.3666666666666,306.91499999999996,317.3466666666667,220.01749999999998,271.8766666666666,287.63166666666666,282.70000000000005,353.59,343.24,345.02,334.93,L8
2021-12-20 22:12:32+00:00,327.1,290.16499999999996,319.76,303.81749999999994,313.95000000000005,216.19499999999996,268.11499999999995,289.77,299.3725,345.095,343.125,338.82,329.265,L8
2022-01-21 22:12:23+00:00,333.82500000000005,291.28666666666663,317.775,302.6725,310.025,220.175,266.875,288.78499999999997,302.4325,345.095,343.125,338.82,329.265,L8
2022-01-29 22:12:29+00:00,333.82500000000005,304.23249999999996,325.058,309.93600000000004,316.53599999999994,220.175,275.33000000000004,295.012,303.736,345.095,343.125,338.82,329.265,L9
2022-01-30 22:06:10+00:00,333.82500000000005,308.154,326.755,313.57,317.9733333333333,220.175,279.0983333333333,303.72499999999997,310.4533333333333,344.9766666666667,343.125,338.82,329.265,L8
2022-02-14 22:12:25+00:00,332.60333333333335,316.178,329.12833333333333,315.26666666666665,318.6983333333333,230.475,277.9783333333333,308.816,310.4533333333333,344.9766666666667,343.125,338.82,329.265,L9
2022-02-22 22:12:14+00:00,332.60333333333335,321.1683333333333,333.2042857142857,318.86857142857144,323.19,230.475,277.9783333333333,311.27333333333337,312.9771428571429,344.9766666666667,343.125,338.82,329.265,L8
2022-02-23 22:06:08+00:00,333.9525,318.8014285714285,331.2025,317.4175,319.6425,230.0666666666667,277.9783333333333,311.27333333333337,312.9771428571429,344.9766666666667,343.125,338.82,329.265,L9
2022-03-02 22:12:13+00:00,331.9,315.2375,331.0,316.7077777777778,318.4866666666667,227.72,275.3071428571429,305.4842857142857,312.9771428571429,344.9766666666667,343.125,338.82,329.265,L9
2022-03-27 22:05:58+00:00,333.1,318.0014285714286,332.445,318.045,317.4,232.42199999999997,276.6083333333333,306.10999999999996,314.9583333333333,344.9766666666667,343.125,338.82,329.265,L9
2022-04-27 22:11:58+00:00,333.1,318.0014285714286,330.95,316.37666666666667,316.53999999999996,230.33833333333334,275.9871428571428,302.59857142857146,314.9583333333333,344.9766666666667,343.125,338.82,329.265,L8
2022-05-05 22:11:55+00:00,333.1,312.80375000000004,329.53799999999995,315.261,315.36299999999994,227.43714285714285,275.43375,299.44,314.9583333333333,344.9766666666667,343.125,338.82,329.265,L9
2022-05-06 22:05:53+00:00,333.1,312.80375000000004,328.0972727272727,313.6890909090909,313.3545454545454,227.43714285714285,272.3455555555555,298.3288888888889,310.04714285714283,344.9766666666667,343.125,338.82,329.265,L8
2022-05-21 22:11:43+00:00,333.1,311.12333333333333,327.52416666666664,313.3433333333333,313.27916666666664,226.4075,272.681,296.782,304.03625,340.6700000000001,343.01,332.62,323.6,L9
2022-06-07 22:06:07+00:00,333.1,308.575,326.7761538461539,312.91846153846154,313.0792307692308,226.4075,272.18454545454546,297.18363636363637,302.1711111111111,340.6700000000001,343.01,332.62,323.6,L8
2022-06-22 22:12:02+00:00,333.1,308.8,326.2728571428571,313.07,313.5664285714285,225.60333333333332,272.52166666666665,295.9166666666667,297.82375,344.74,,,,L9
2022-07-08 22:12:03+00:00,333.1,306.2341666666667,325.01,311.6413333333333,312.6193333333333,222.308,271.2592307692308,292.0984615384615,297.82375,344.74,,,,L9
2022-07-09 22:06:16+00:00,333.1,306.2341666666667,322.85249999999996,309.601875,311.18125,222.308,268.08,290.875,297.82375,344.74,,,,L8
2022-08-02 22:06:07+00:00,330.6166666666666,302.51300000000003,320.63142857142856,307.1042857142857,309.0607142857143,220.68555555555554,263.69166666666666,283.21181818181816,289.472,,,,,L9
2022-08-10 22:06:32+00:00,330.6166666666666,302.51300000000003,320.63142857142856,307.0766666666667,309.54200000000003,226.414,263.28615384615387,283.87583333333333,288.99833333333333,,,,,L8
2022-11-22 22:06:29+00:00,,296.365,313.15166666666664,305.5971428571429,309.32714285714286,240.8,263.17857142857144,281.5683333333333,288.74333333333334,,,,,L9
2023-01-16 22:12:34+00:00,331.14,306.71500000000003,323.0833333333333,315.2233333333334,315.24666666666667,275.69000000000005,271.98,292.49,289.49,,,,,L9
2023-01-17 22:06:18+00:00,334.82,303.91,320.615,313.4375,312.9275,271.73,268.4175,293.5233333333333,292.03333333333336,,,,,L8
2023-02-18 22:06:13+00:00,334.82,300.485,311.88,305.9733333333333,303.07,269.43,256.58,295.03666666666663,295.93333333333334,,,,,L8
2023-03-05 22:12:25+00:00,334.93333333333334,306.73,315.744,308.28499999999997,307.6975,259.41,262.245,294.8075,291.875,,,,,L9
2023-03-06 22:06:02+00:00,334.93333333333334,306.73,313.4216666666667,307.908,304.256,260.68199999999996,260.492,293.95,293.802,,,,,L8
2023-03-13 22:12:11+00:00,334.93333333333334,316.39750000000004,319.76714285714286,313.205,311.3566666666667,267.85166666666663,260.492,299.1383333333333,299.02833333333336,,,,,L8
2023-03-14 22:06:11+00:00,335.7375,312.982,319.78125,312.4442857142857,311.7457142857143,270.3457142857143,261.64000000000004,299.4557142857143,299.40714285714284,,,,,L9
2023-03-21 22:12:19+00:00,335.7375,312.982,323.7111111111111,315.85875,314.86625,274.22749999999996,261.64000000000004,301.96375,302.20625,326.86,306.7,,,L9
2023-04-23 22:05:33+00:00,335.7375,312.982,322.133,313.72777777777776,312.98,273.66777777777776,260.8514285714286,300.5311111111111,299.65444444444444,326.86,306.7,,,L8
2023-06-02 22:05:29+00:00,335.7375,309.31166666666667,323.003,313.5055555555556,313.87666666666667,274.16111111111115,261.28000000000003,302.03666666666663,298.98,326.86,306.7,,,L9
2023-06-25 22:11:32+00:00,335.7375,309.31166666666667,323.003,315.678,313.87666666666667,276.499,266.62125000000003,303.558,298.933,326.86,306.7,,,L9
2023-07-27 22:11:50+00:00,336.65500000000003,313.72499999999997,323.89125,314.14,313.94888888888886,277.9088888888889,267.48875,300.508,299.13444444444445,326.86,306.7,,,L9
2023-08-04 22:12:04+00:00,336.65500000000003,313.72499999999997,323.1688888888889,312.25272727272727,312.656,277.9088888888889,267.46333333333337,297.9818181818182,299.13444444444445,326.86,306.7,,,L8
2023-08-05 22:05:47+00:00,336.65500000000003,313.72499999999997,322.51300000000003,311.0366666666667,310.88545454545454,277.8,265.27200000000005,297.5733333333333,299.13444444444445,326.86,306.7,,,L9
2023-08-21 22:05:52+00:00,336.65500000000003,313.72499999999997,324.246,311.20916666666665,312.2990909090909,278.625,265.033,297.3383333333333,297.7266666666667,326.86,306.7,,,L9
2023-08-28 22:12:08+00:00,337.62333333333333,313.72499999999997,325.5081818181818,311.20916666666665,312.2990909090909,277.6736363636364,267.20727272727277,297.6730769230769,296.978,326.86,306.7,,,L9
2023-10-08 22:06:10+00:00,337.745,296.145,318.88142857142856,304.55875000000003,304.2528571428571,276.80285714285714,266.63,290.02888888888884,289.4983333333333,,,,,L9
