dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2004-09-25 21:50:07+00:00,311.8666666666666,287.255,316.24,299.02571428571434,297.30833333333334,219.91500000000002,275.288,280.45,252.92,238.66,,,,L5
2004-10-02 21:56:26+00:00,311.8666666666666,287.255,316.24,305.175,297.30833333333334,219.91500000000002,275.288,280.45,252.92,248.45499999999998,281.82,303.02,271.75,L5
2004-10-18 21:56:47+00:00,316.03499999999997,294.96,316.24,306.8228571428572,297.798,215.61666666666667,281.045,295.355,245.27499999999998,249.8133333333333,283.38,299.455,272.08500000000004,L5
2004-11-03 21:57:06+00:00,323.5366666666667,305.62,316.24,307.05875000000003,298.92333333333335,211.14749999999998,281.045,295.355,245.27499999999998,249.8133333333333,283.38,299.455,272.08500000000004,L5
2005-01-15 21:52:09+00:00,318.745,296.6666666666667,307.9625,306.5914285714286,297.38199999999995,215.67999999999998,275.98,302.9766666666667,259.21,249.8133333333333,283.38,299.455,272.08500000000004,L5
2005-03-11 21:59:07+00:00,318.3433333333333,297.52,293.57499999999993,305.07000000000005,287.1933333333333,213.10999999999999,283.33000000000004,317.01,267.72,264.32666666666665,283.38,299.455,272.1433333333334,L5
2005-03-27 21:59:15+00:00,321.45500000000004,297.52,297.63,315.1600000000001,298.15,209.04,278.24333333333334,305.6033333333333,272.975,264.32666666666665,283.38,299.455,272.1433333333334,L5
2005-04-12 21:59:19+00:00,321.45500000000004,284.71999999999997,304.82,299.3633333333333,298.47,210.2475,274.505,292.18,272.975,267.365,284.94,295.89,272.34000000000003,L5
2005-06-08 21:53:33+00:00,304.37,268.93999999999994,303.8333333333333,290.76666666666665,288.97333333333336,215.0625,267.206,275.9875,272.975,282.2,,,272.26,L5
2005-07-01 21:59:50+00:00,304.37,268.93999999999994,303.8333333333333,300.3825,288.97333333333336,215.0625,273.38166666666666,275.9875,279.31333333333333,282.2,,,272.26,L5
2005-09-19 22:00:20+00:00,325.66,279.65999999999997,306.8933333333334,302.2275,288.6133333333334,209.8,267.652,263.545,285.11,,,,,L5
2005-11-22 22:00:47+00:00,325.66,324.87,304.33500000000004,302.6933333333334,283.365,212.21500000000003,268.9666666666667,259.74,310.04499999999996,,279.92,,,L5
2006-02-03 21:56:19+00:00,332.26,324.3933333333334,320.815,313.53999999999996,290.67,207.43,264.63,265.38,337.57,,297.245,,,L5
2006-02-19 21:56:39+00:00,322.2066666666667,315.1425,316.03,304.05333333333334,290.4,216.63,264.63,265.38,337.57,,297.245,,,L5
2006-04-15 22:03:54+00:00,320.48,315.0475,319.94666666666666,305.63000000000005,293.375,225.83,246.33,,337.57,,297.245,,,L5
2006-07-13 21:59:02+00:00,320.48,294.88,316.34000000000003,302.845,293.9633333333333,225.28,243.76,255.88,347.04,,314.57,,,L5
2007-02-13 22:07:11+00:00,,,,348.6,353.26,,319.63,307.95,300.48,,276.38,291.35,266.37,L5
2007-09-25 22:05:12+00:00,,,,332.05,337.92,,314.08,315.36,309.83,275.03,285.48,304.97,275.54,L5
2008-11-14 21:55:28+00:00,330.46,,331.48,316.47,308.83,232.14,289.26,288.14,,,,,,L5
2008-12-25 21:50:34+00:00,313.935,275.0,317.27,305.785,302.255,230.225,270.455,288.14,280.78,,,,,L5
2009-02-02 21:57:46+00:00,321.87,297.70500000000004,321.59666666666664,307.35,304.24666666666667,230.78333333333333,271.9066666666667,279.825,280.78,,,,,L5
2010-01-13 21:56:49+00:00,340.6,322.72,331.11,330.77,327.53,,309.71,,,,302.63,,333.78,L5
2010-01-29 21:56:53+00:00,324.985,304.42,318.07500000000005,314.78,314.525,241.05,309.71,251.34,272.71,,302.63,,333.78,L5
2010-12-22 22:02:05+00:00,339.16,326.52,340.71,319.51,318.93,241.9,279.01,242.16,234.21,,,,,L5
2011-01-07 22:02:08+00:00,339.16,326.52,340.71,338.485,338.71000000000004,241.9,279.01,242.16,234.21,306.64,310.18,326.65,299.02,L5
2011-01-16 21:55:58+00:00,334.75,318.35,332.28999999999996,332.23333333333335,331.29,241.9,285.705,242.16,234.21,306.64,310.18,314.52,299.705,L5
2011-02-17 21:56:00+00:00,327.19666666666666,308.92333333333335,324.2266666666667,323.9525,322.8875,230.98000000000002,279.51666666666665,250.70999999999998,245.14499999999998,306.64,310.18,314.52,299.705,L5
2011-09-04 22:00:51+00:00,,298.22,321.32,304.87,298.25,228.05,281.23,277.77,,,,,,L5
2013-06-05 22:14:15+00:00,,,315.94,321.87,319.25,235.77,272.3,277.89,,,,,,L8
2013-06-21 22:14:07+00:00,,,320.83000000000004,327.515,324.55,252.615,267.685,267.79499999999996,,,,,,L8
2013-06-30 22:08:00+00:00,,287.78,313.9866666666667,323.2366666666667,319.8966666666667,266.07666666666665,269.43333333333334,276.56,290.06,233.73,,,,L8
2013-07-07 22:14:12+00:00,,287.78,316.3225,321.1875,317.58,266.07666666666665,267.4875,276.245,290.06,233.73,,,,L8
2013-08-08 22:14:13+00:00,,291.29999999999995,318.858,320.248,316.304,266.07666666666665,265.66999999999996,274.582,279.345,233.73,,,,L8
2013-08-17 22:08:03+00:00,,285.8766666666666,314.90000000000003,317.77833333333336,313.14,263.3125,263.3233333333333,276.71,282.4166666666667,233.155,,,,L8
2013-10-27 22:13:55+00:00,,285.8766666666666,314.90000000000003,317.77833333333336,313.14,274.748,270.2942857142857,284.15999999999997,290.97,237.54666666666665,266.17,298.83,271.64,L8
2013-11-12 22:13:56+00:00,,301.91999999999996,314.90000000000003,317.77833333333336,313.14,283.28000000000003,276.03499999999997,289.76125,298.61,241.24,274.70000000000005,303.375,273.405,L8
2013-11-21 22:07:37+00:00,356.14,308.26,318.67428571428576,321.0342857142858,316.4785714285714,290.0628571428571,278.7311111111111,294.28,305.435,248.196,280.60333333333335,313.94,273.405,L8
2013-12-14 22:13:45+00:00,356.14,308.26,319.13000000000005,320.89500000000004,316.01666666666665,299.1116666666667,279.53499999999997,296.32875,305.435,248.196,280.60333333333335,328.9925,273.405,L8
2013-12-30 22:13:37+00:00,356.14,313.38,322.19000000000005,319.38250000000005,313.91499999999996,308.0525,283.38,303.14000000000004,308.51000000000005,251.8125,280.60333333333335,334.274,273.405,L8
2014-01-24 22:07:09+00:00,356.255,318.37600000000003,327.245,326.4825,319.565,313.086,287.726,308.70799999999997,308.51000000000005,251.8125,282.77750000000003,332.0833333333333,285.1933333333333,L8
2014-01-31 22:13:16+00:00,356.255,326.69,327.245,333.444,325.308,316.18333333333334,287.726,308.70799999999997,315.13166666666666,251.8125,282.77750000000003,332.4171428571429,288.3625,L8
2014-02-09 22:06:57+00:00,356.81666666666666,333.5266666666667,330.925,338.728,331.134,318.40857142857146,296.248,321.28200000000004,326.9633333333333,254.28000000000003,284.082,331.78375,292.61,L8
2014-02-16 22:13:02+00:00,352.3025,342.9583333333333,343.3375,344.96999999999997,338.358,319.4642857142857,304.654,323.02000000000004,328.71166666666664,254.012,284.082,331.78375,292.61,L8
2014-04-05 22:12:22+00:00,352.3025,342.9583333333333,336.994,342.11833333333334,336.94166666666666,309.16375,298.3583333333333,316.10333333333335,322.00714285714287,254.012,284.082,331.78375,292.61,L8
2014-04-21 22:12:06+00:00,342.368,334.33714285714285,336.994,340.3285714285715,335.56714285714287,301.76666666666665,295.7271428571429,311.90857142857146,317.21,249.0,284.082,331.78375,292.61,L8
2014-04-30 22:05:46+00:00,336.49833333333333,325.57,336.96166666666664,336.49875,331.585,297.18888888888887,289.0628571428571,306.59000000000003,313.5875,248.5333333333333,288.56,336.49142857142857,297.85249999999996,L8
2014-05-23 22:11:42+00:00,332.57,320.1483333333333,335.37666666666667,334.7675,328.77874999999995,288.2857142857143,278.32666666666665,292.93666666666667,306.66166666666663,240.71499999999997,289.3,342.49,305.41333333333336,L8
2014-07-03 22:05:50+00:00,332.57,320.1483333333333,328.48,329.56,323.8066666666666,288.2857142857143,278.32666666666665,292.93666666666667,306.66166666666663,240.71499999999997,289.3,327.6333333333334,305.41333333333336,L8
2014-08-20 22:06:06+00:00,304.89,277.99333333333334,315.41400000000004,314.8,309.685,255.9575,265.878,284.93199999999996,285.01,233.73499999999996,,,,L8
2014-11-08 22:06:16+00:00,356.87,287.17,319.5525,315.7525,308.4225,305.61,258.54999999999995,282.385,286.98,,,354.6,,L8
2014-12-01 22:12:24+00:00,356.87,287.17,315.4666666666667,312.09666666666664,306.54333333333335,308.1933333333333,254.06,310.475,300.90999999999997,248.28,278.03,329.53,,L8
2015-02-12 22:05:51+00:00,344.66499999999996,296.105,329.65,322.3666666666667,314.71,301.5,264.06,306.68666666666667,301.58666666666664,246.99,278.03,329.53,,L8
2015-02-28 22:05:48+00:00,349.74,305.04,346.48,335.01666666666665,327.1766666666667,313.7033333333333,290.255,319.44,308.89,264.7,283.46,330.57,324.72,L8
2015-04-24 22:11:32+00:00,349.74,289.265,336.61999999999995,331.45,323.485,313.7033333333333,284.5733333333333,319.44,295.50666666666666,264.7,283.46,330.57,324.72,L8
2015-06-20 22:05:20+00:00,346.175,289.265,314.90000000000003,317.4625,307.53999999999996,265.505,284.5733333333333,315.625,285.84000000000003,272.91,288.89,332.65,324.72,L8
2015-07-22 22:05:37+00:00,340.90000000000003,289.265,314.90000000000003,320.256,310.744,265.505,286.145,318.42,285.84000000000003,269.3866666666667,288.89,332.65,324.72,L8
2015-08-07 22:05:40+00:00,340.90000000000003,289.265,310.66499999999996,317.0783333333333,307.0566666666667,262.92333333333335,278.688,309.4775,280.73333333333335,269.3866666666667,288.89,332.65,324.72,L8
2015-09-24 22:06:01+00:00,325.91,281.95000000000005,300.09499999999997,308.764,299.13,256.92,267.65,300.25666666666666,276.9766666666667,248.165,,,,L8
2016-03-02 22:05:55+00:00,338.475,290.41,321.53499999999997,322.755,317.75,263.41,257.67,313.13,291.67,233.99,,,315.92,L8
2016-05-12 22:11:44+00:00,355.48,,341.95,330.29999999999995,312.615,231.51,,332.15,,,,,315.92,L8
2016-06-13 22:11:54+00:00,355.48,,334.71500000000003,325.03666666666663,308.2966666666667,219.64499999999998,256.36,282.805,,,,,315.92,L8
2016-07-31 22:12:13+00:00,355.48,,334.71500000000003,324.5275,308.2966666666667,221.0433333333333,260.92,279.1433333333333,261.86,,,,315.92,L8
2016-08-16 22:12:17+00:00,355.48,,332.2266666666667,323.12399999999997,309.62,219.49249999999998,262.97333333333336,277.4325,263.045,,,,315.92,L8
2016-10-12 22:06:21+00:00,,323.51,327.365,318.78999999999996,300.45,241.48599999999996,262.97333333333336,277.44,286.2866666666667,273.26,285.35,320.38,305.86,L8
2016-11-04 22:12:33+00:00,,323.51,327.365,318.78999999999996,300.45,241.48599999999996,278.1,289.068,286.2866666666667,273.26,285.35,326.21000000000004,321.96500000000003,L8
2016-12-22 22:12:27+00:00,,336.475,340.44,320.255,329.79499999999996,272.2125,292.4975,308.23199999999997,294.8825,265.66499999999996,283.565,323.72333333333336,305.04333333333335,L8
2017-01-16 22:06:11+00:00,,336.475,340.44,320.255,329.79499999999996,272.2125,292.4975,308.23199999999997,300.57800000000003,265.06,283.08,324.0625,304.48,L8
2017-02-08 22:12:10+00:00,,336.475,340.44,317.51,329.79499999999996,288.33666666666664,301.50333333333333,317.335,310.25750000000005,265.06,283.08,324.0625,305.664,L8
2017-02-24 22:12:05+00:00,,336.475,353.63,342.03,343.3,317.69666666666666,314.2066666666667,329.235,320.775,259.645,283.08,321.55,305.664,L8
2017-05-08 22:05:23+00:00,,349.44,331.96500000000003,323.1,317.77333333333337,291.69,291.5266666666667,312.69,308.0,243.6425,281.945,318.4433333333333,294.7966666666666,L8
2017-05-24 22:05:34+00:00,,349.44,320.6466666666667,316.55333333333334,309.47,282.35,291.5266666666667,312.69,308.0,243.6425,281.945,318.4433333333333,294.7966666666666,L8
2017-06-16 22:11:55+00:00,,311.775,322.145,314.60249999999996,306.592,282.35,282.0375,312.69,308.0,243.6425,281.945,318.4433333333333,294.7966666666666,L8
2017-07-11 22:05:50+00:00,,260.83500000000004,310.1225,312.662,295.894,272.98249999999996,264.045,297.6066666666666,303.77666666666664,238.83333333333334,282.11,318.28999999999996,306.59499999999997,L8
2017-08-03 22:12:11+00:00,,267.27,312.592,312.91333333333336,298.7033333333333,272.98249999999996,265.692,293.905,283.71333333333337,226.32500000000002,,311.5,310.4,L8
2017-08-12 22:06:04+00:00,,265.49,311.34666666666664,312.03428571428566,298.4157142857143,273.85,264.695,293.61199999999997,283.9075,230.72,,311.5,,L8
2017-09-04 22:12:19+00:00,,265.49,311.34666666666664,307.03499999999997,291.385,275.316,256.59599999999995,287.03999999999996,276.4433333333333,224.38,,275.64,,L8
2017-11-23 22:12:24+00:00,,282.204,323.06000000000006,316.538,308.972,294.7125,256.885,297.1875,273.83000000000004,239.51,,275.64,,L8
2018-02-27 22:11:55+00:00,343.08,332.86,346.08,333.76,331.71500000000003,309.145,271.57,302.44500000000005,258.1,,,275.64,,L8
2018-04-16 22:11:30+00:00,343.08,316.0,338.99,325.3233333333333,322.7733333333333,308.04,271.57,293.0466666666667,263.49,,,,,L8
2018-05-02 22:11:21+00:00,340.28,316.0,338.61,324.9375,324.345,308.04,271.57,291.0675,266.18,,,,,L8
2018-08-06 22:11:34+00:00,340.28,291.47,329.81,315.9275,314.3725,,269.18,276.6725,266.18,,,,,L8
2018-09-07 22:11:48+00:00,337.48,278.875,327.5366666666667,323.195,322.6375,322.67,266.79,277.0933333333333,270.21999999999997,,,,,L8
2018-10-02 22:05:47+00:00,346.82000000000005,278.875,331.8025,326.88800000000003,326.084,320.365,266.79,277.0933333333333,292.04333333333335,284.65,283.48,,,L8
2018-10-18 22:05:53+00:00,349.99333333333334,298.295,336.08750000000003,333.07000000000005,332.074,322.75666666666666,266.79,295.1633333333333,312.37,279.02,283.605,,,L8
2018-12-05 22:05:56+00:00,356.25,298.295,338.055,337.61,332.8275,330.0625,266.79,300.17999999999995,332.775,279.02,283.605,,,L8
2019-01-22 22:05:50+00:00,356.25,298.295,340.78200000000004,341.1316666666667,334.572,335.1,266.79,300.17999999999995,332.775,279.02,283.605,,,L8
2019-01-29 22:11:59+00:00,356.25,314.4433333333333,343.49333333333334,341.9271428571429,336.29833333333335,330.475,289.86,308.2,326.6233333333333,270.3433333333333,283.90000000000003,290.88,274.65,L8
2019-02-07 22:05:47+00:00,356.4266666666667,330.7733333333333,346.5366666666667,345.61857142857144,339.67,328.94,305.635,327.0733333333333,327.8325,271.0175,284.5,303.635,289.515,L8
2019-03-02 22:11:53+00:00,356.4266666666667,336.085,349.3828571428572,346.94375,341.25428571428574,328.9275,312.07666666666665,328.975,333.128,274.554,284.5,303.635,289.515,L8
2019-04-12 22:05:30+00:00,347.9833333333333,336.085,350.18,342.24000000000007,334.3183333333333,331.7816666666667,299.425,321.38800000000003,332.48749999999995,272.03,284.84,303.635,289.515,L8
2019-04-19 22:11:38+00:00,339.96666666666664,341.0733333333333,351.826,339.6114285714286,330.71166666666664,332.63,291.892,309.682,333.3633333333333,271.57666666666665,285.395,303.635,289.515,L8
2019-05-14 22:05:36+00:00,339.96666666666664,341.0733333333333,342.29833333333335,335.675,325.9628571428571,332.63,286.195,305.9916666666667,333.3633333333333,271.57666666666665,285.395,303.635,289.515,L8
2019-06-15 22:05:51+00:00,339.96666666666664,341.0733333333333,331.7583333333333,328.63875,320.25125,327.7925,286.195,302.3957142857143,333.3633333333333,271.57666666666665,285.395,303.635,289.515,L8
2019-07-24 22:12:12+00:00,339.96666666666664,341.0733333333333,325.55833333333334,322.28625,316.5075,318.64000000000004,284.30571428571426,300.10375,333.3633333333333,271.57666666666665,285.395,303.635,289.515,L8
2019-08-18 22:06:11+00:00,331.56,352.02,314.4275,311.65000000000003,305.4814285714286,328.84,275.774,289.85285714285715,354.31,288.7,,,,L8
2019-11-06 22:06:24+00:00,360.01,,308.66,298.52500000000003,300.848,327.54,265.3399999999999,283.33,332.42,278.62,295.52,318.91,306.92,L8
2019-11-13 22:12:34+00:00,360.01,,313.32666666666665,295.32666666666665,313.02200000000005,326.86,272.97,281.9266666666667,334.525,278.62,313.065,328.895,321.28,L8
2019-11-29 22:12:32+00:00,360.01,,313.32666666666665,295.32666666666665,321.68666666666667,329.6166666666667,272.97,281.9266666666667,334.525,278.62,324.0566666666667,332.9266666666667,327.7366666666667,L8
2019-12-08 22:06:20+00:00,360.01,293.12,312.1325,298.895,318.03285714285715,329.6166666666667,263.375,282.975,334.525,278.62,324.0566666666667,332.9266666666667,327.7366666666667,L8
2020-01-16 22:12:23+00:00,360.01,308.87,326.27,307.7325,324.86285714285714,329.6166666666667,263.375,285.985,334.525,278.62,324.0566666666667,318.21500000000003,308.3875,L8
2020-03-13 22:05:54+00:00,360.01,308.87,333.2,325.52333333333337,336.1666666666667,331.075,253.78,303.26,335.78333333333336,291.34000000000003,324.0566666666667,318.21500000000003,308.3875,L8
2020-06-01 22:05:32+00:00,321.82,307.97333333333336,331.10999999999996,325.82500000000005,320.025,326.94,271.16,308.1025,323.845,304.06,,274.08,250.34,L8
2020-07-19 22:05:55+00:00,321.82,306.18,338.61999999999995,323.2966666666667,314.17333333333335,326.94,288.54,314.84999999999997,306.8966666666667,304.06,,,,L8
2020-08-20 22:06:05+00:00,321.82,306.18,324.91333333333336,317.895,307.46,326.94,288.54,308.045,298.7,304.06,,,,L8
2020-12-01 22:12:33+00:00,,,297.5,301.7099999999999,286.965,,,289.375,297.06666666666666,,367.56,301.83,,L8
2021-02-03 22:12:20+00:00,,346.63,297.5,324.38,319.16999999999996,330.19,322.42,309.32,318.02000000000004,275.92,367.56,298.84000000000003,273.6,L8
2021-03-23 22:12:01+00:00,,344.005,,347.525,350.42999999999995,327.745,320.13,330.83,337.18,268.04,367.56,295.4766666666667,273.6,L8
2021-04-01 22:05:48+00:00,352.27,333.94,,347.525,344.0933333333333,324.73,312.0733333333333,328.71999999999997,333.82,271.11333333333334,367.56,297.3925,281.49333333333334,L8
2021-05-03 22:05:32+00:00,352.27,333.94,322.8,336.2366666666667,335.5,315.78,299.63,320.5225,325.044,265.355,367.56,297.3925,281.49333333333334,L8
2021-05-26 22:11:55+00:00,352.27,333.94,346.20000000000005,336.4575,338.06399999999996,310.964,298.5,321.202,322.05333333333334,260.556,367.56,297.3925,281.49333333333334,L8
2021-06-11 22:12:02+00:00,352.27,333.94,340.73,334.008,334.37166666666667,304.36833333333334,294.58,315.17333333333335,308.24333333333334,260.556,,295.91333333333336,281.49333333333334,L8
2021-07-13 22:12:07+00:00,352.27,333.94,339.7375,331.9266666666667,333.7,300.32714285714286,292.45714285714286,311.92571428571426,302.83142857142855,260.556,,295.91333333333336,281.49333333333334,L8
2021-07-29 22:12:15+00:00,352.27,333.94,339.41400000000004,327.3142857142857,333.7,300.32714285714286,292.45714285714286,311.92571428571426,302.83142857142855,260.556,,295.91333333333336,281.49333333333334,L8
2021-08-14 22:12:21+00:00,352.27,327.59499999999997,335.9816666666667,320.11571428571426,327.94571428571425,295.34999999999997,283.4242857142857,303.23999999999995,297.32666666666665,256.715,,295.94499999999994,285.44,L8
2021-09-08 22:06:17+00:00,352.27,314.07666666666665,334.46714285714285,317.96375,325.18375000000003,293.11857142857144,278.705,301.66375,297.92285714285714,255.638,,295.94499999999994,278.2033333333333,L8
2021-09-24 22:06:20+00:00,352.27,300.425,334.46714285714285,313.67571428571426,321.6614285714286,293.79857142857145,273.1142857142857,297.5228571428571,292.31166666666667,254.50750000000002,,303.14,280.505,L8
2021-11-18 22:12:32+00:00,,287.04,336.4116666666667,313.67833333333334,322.09800000000007,296.1116666666666,270.70799999999997,292.446,297.68,246.34500000000003,351.9,,263.73,L8
2021-12-20 22:12:32+00:00,,287.04,329.77,305.185,315.4200000000001,316.018,261.52666666666664,284.4266666666667,315.695,251.33,349.53,,263.73,L8
2022-01-21 22:12:23+00:00,,320.82000000000005,327.44,312.1025,321.3966666666667,325.82399999999996,252.42999999999995,296.9433333333333,332.28499999999997,257.71500000000003,329.17,299.28,263.73,L8
2022-01-29 22:12:29+00:00,,320.82000000000005,322.09999999999997,325.41249999999997,328.45,326.1616666666667,252.42999999999995,305.5625,331.328,262.3933333333334,320.06,302.30499999999995,268.105,L9
2022-01-30 22:06:10+00:00,,329.64000000000004,322.09999999999997,325.41249999999997,328.45,326.1616666666667,252.42999999999995,305.5625,331.328,262.3933333333334,320.06,302.30499999999995,268.105,L8
2022-02-14 22:12:25+00:00,,329.64000000000004,325.38,339.655,338.905,326.39,245.67,317.3466666666667,335.4166666666667,262.3933333333334,321.444,313.4866666666667,268.105,L9
2022-02-22 22:12:14+00:00,350.65,328.35,332.72,336.73400000000004,336.15,326.39,261.515,317.3466666666667,335.4166666666667,253.63,321.444,313.4866666666667,268.105,L8
2022-02-23 22:06:08+00:00,334.13,322.78200000000004,327.5233333333333,332.10499999999996,328.99,326.39,261.515,317.3466666666667,335.4166666666667,253.63,321.444,313.4866666666667,268.105,L9
2022-03-02 22:12:13+00:00,334.13,322.78200000000004,327.5233333333333,332.10499999999996,328.99,326.39,261.515,317.3466666666667,337.7285714285714,253.63,321.444,325.6075,268.105,L9
2022-03-27 22:05:58+00:00,334.13,328.42600000000004,332.90000000000003,336.95666666666665,333.68833333333333,334.0566666666667,287.05500000000006,327.4666666666667,342.34142857142854,257.0225,316.1716666666667,325.6075,272.48,L9
2022-04-27 22:11:58+00:00,334.13,328.42600000000004,332.65250000000003,334.0214285714286,331.02000000000004,322.3828571428571,282.52333333333337,317.7875,333.36125,257.0225,316.1716666666667,325.6075,272.48,L8
2022-05-05 22:11:55+00:00,334.13,328.42600000000004,332.592,331.79875000000004,328.58625,311.78375,280.14250000000004,310.694,326.0833333333333,257.0225,316.1716666666667,325.6075,272.48,L9
2022-05-06 22:05:53+00:00,334.13,328.42600000000004,327.51666666666665,328.43555555555554,324.6955555555556,307.9533333333333,273.17400000000004,307.105,321.61199999999997,253.00799999999998,316.1716666666667,325.6075,272.48,L8
2022-05-21 22:11:43+00:00,334.13,324.6766666666667,327.98285714285714,327.357,324.332,299.7922222222222,273.24833333333333,304.19571428571425,313.95,247.28666666666663,309.026,325.6075,272.48,L9
2022-05-22 22:05:58+00:00,334.13,324.6766666666667,327.98285714285714,327.357,317.36727272727273,299.7922222222222,273.24833333333333,304.19571428571425,313.95,247.28666666666663,309.026,325.6075,272.48,L8
2022-06-07 22:06:07+00:00,334.13,324.6766666666667,322.7925,323.65909090909093,314.01500000000004,295.07,273.24833333333333,304.19571428571425,313.95,247.28666666666663,309.026,325.6075,272.48,L8
2022-06-22 22:12:02+00:00,334.13,324.6766666666667,321.07222222222225,321.25083333333333,312.9423076923077,287.1322222222222,269.0857142857143,298.70875,310.75444444444446,247.28666666666663,299.4925,325.6075,272.48,L9
2022-07-08 22:12:03+00:00,334.13,324.6766666666667,320.268,319.29615384615386,312.21000000000004,287.1322222222222,266.7875,293.96555555555557,310.75444444444446,247.28666666666663,299.4925,325.6075,272.48,L9
2022-07-09 22:06:16+00:00,334.13,324.6766666666667,317.85181818181815,317.68642857142856,311.0126666666667,286.63599999999997,263.32222222222225,292.75,310.75444444444446,247.28666666666663,299.4925,325.6075,272.48,L8
2022-08-02 22:06:07+00:00,334.13,311.54499999999996,317.85181818181815,311.1461538461538,305.175,277.27444444444444,262.927,283.55333333333334,300.8475,237.67,308.395,348.9100000000001,,L9
