dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2005-01-22 21:58:26.454,321.70285714285717,301.2175,310.17333333333335,293.48749999999995,310.9377777777778,205.4433333333333,266.57800000000003,263.5,321.095,255.39,283.38,299.455,272.0849999999999,L5
2005-02-23 21:58:55.594,329.67571428571426,296.19399999999996,304.34833333333336,288.13199999999995,312.15500000000003,202.54249999999996,278.37000000000006,273.57666666666665,316.9433333333333,252.16,278.7833333333333,299.19666666666666,271.59999999999997,L5
2005-03-11 21:59:07.988,333.70875,296.19399999999996,304.34833333333336,288.13199999999995,312.15500000000003,202.54249999999996,285.76,283.96999999999997,316.89,259.66999999999996,280.2,297.86,271.765,L5
2005-03-27 21:59:15.592,337.51166666666666,296.49249999999995,305.61,282.678,312.15500000000003,210.945,282.22200000000004,283.73400000000004,309.158,244.37399999999997,280.2,297.86,271.765,L5
2005-04-12 21:59:19.166,337.51166666666666,296.49249999999995,306.89,285.7033333333333,303.6366666666667,211.53000000000003,279.06666666666666,278.43,308.215,240.90499999999997,279.66,296.14000000000004,271.77,L5
2005-06-08 21:53:33.007,344.965,294.61499999999995,300.4475,279.59000000000003,286.2425,215.0625,276.6366666666667,275.7966666666666,301.2,237.02999999999997,277.02,296.26500000000004,271.445,L5
2005-06-15 21:59:46.511,344.965,302.00333333333333,305.128,283.6033333333333,288.306,212.09,273.53000000000003,268.3528571428571,301.2,237.02999999999997,277.02,296.26500000000004,271.445,L5
2005-07-01 21:59:50.380,344.965,310.7125,312.8016666666667,290.12142857142857,288.306,212.09,277.37125000000003,272.29499999999996,298.8975,233.535,277.02,296.26500000000004,265.24333333333334,L5
2005-09-19 22:00:20.901,325.66,317.94,319.14,293.35166666666663,290.6,207.88000000000002,265.525,262.96,285.11,203.12,,,252.84,L5
2005-10-30 21:54:03.531,318.16,309.53499999999997,318.46000000000004,301.73400000000004,286.9825,198.16500000000002,265.4475,260.765,291.99,223.05,,,252.84,L5
2005-11-15 21:54:26.309,321.54333333333335,309.93199999999996,318.1333333333334,302.66833333333335,290.816,198.16500000000002,267.07399999999996,266.37,293.53999999999996,223.505,,,252.84,L5
2005-11-22 22:00:47.086,333.14250000000004,316.5333333333333,323.5571428571429,302.66833333333335,290.816,198.16500000000002,267.07399999999996,275.745,305.06,228.00666666666666,279.92,289.96,257.995,L5
2006-02-03 21:56:19.035,334.286,313.804,324.56800000000004,307.835,303.3975,187.73000000000002,269.10499999999996,301.7725,323.41,230.48499999999999,297.245,308.775,263.15,L5
2006-02-19 21:56:39.909,328.9216666666667,309.4016666666667,321.55,303.284,300.744,200.42999999999998,269.10499999999996,301.7725,323.41,230.48499999999999,297.245,308.775,263.15,L5
2006-04-08 21:57:36.601,329.574,301.44166666666666,318.6,301.70199999999994,301.178,199.52666666666667,252.545,313.90333333333336,323.41,230.48499999999999,297.245,308.775,263.15,L5
2006-04-15 22:03:54.771,329.574,301.21,318.5942857142858,301.5283333333333,300.4183333333333,193.84750000000003,250.47333333333333,313.90333333333336,323.41,230.48499999999999,297.245,308.775,263.15,L5
2006-07-13 21:59:02.335,320.4800000000001,286.39199999999994,310.894,299.88,301.37199999999996,208.0225,239.67666666666665,293.09000000000003,347.04,,314.57,327.59,,L5
2006-11-25 22:06:43.926,355.83,307.73,328.655,315.68,316.135,247.26000000000002,269.405,271.1,,,,,,L5
2006-12-11 22:06:52.177,369.54499999999996,321.89,342.9433333333333,328.6366666666667,322.8666666666666,250.16666666666666,272.84666666666664,280.37666666666667,,,,,,L5
2007-02-13 22:07:11.341,369.16333333333336,351.2166666666667,363.33,346.67333333333335,342.24,271.3966666666667,298.9933333333333,297.73333333333335,300.48,239.34,276.38,291.35,266.37,L5
2007-09-25 22:05:12.918,372.94,356.24,369.52,332.05,337.92,278.6,314.08,315.36,309.83,275.03,285.48,304.97,275.54,L5
2008-11-14 21:55:28.444,,320.8,331.48,316.47,308.83,232.14,289.26,288.14,,,,,,L5
2008-12-25 21:50:34.359,,320.8,317.27,305.785,302.255,230.225,270.455,266.725,280.78,,,,,L5
2009-02-02 21:57:46.384,337.74,320.605,321.59666666666664,307.35,304.24666666666667,230.78333333333333,271.9066666666667,268.32,280.78,,,,,L5
2009-11-26 21:56:28.873,318.98,296.24,303.43,275.6,,202.32,237.07,275.86,278.56,,,,,L5
2009-12-12 21:56:37.955,318.155,295.15999999999997,307.03,275.6,,202.32,237.07,275.86,278.56,,,,,L5
2010-01-13 21:56:49.389,325.6366666666667,304.34666666666664,315.0566666666667,303.185,327.53,202.32,237.07,275.86,278.56,,302.63,322.49,333.78,L5
2010-01-29 21:56:53.427,321.57,299.79,312.5525,301.72,314.525,221.685,247.32,263.6,275.635,,302.63,322.49,333.78,L5
2010-12-22 22:02:05.586,339.16,,340.71,319.51,318.93,241.9,279.01,242.16,234.21,,,,,L5
2011-01-07 22:02:08.379,356.5,,357.235,338.485,338.71000000000004,241.9,279.01,242.16,234.21,306.64,310.18,326.65,299.02,L5
2011-01-16 21:55:58.174,347.78,310.18,346.1133333333333,332.23333333333335,331.29,241.9,285.705,242.16,234.21,306.64,310.18,314.52,299.705,L5
2011-02-17 21:56:00.979,338.85749999999996,300.125,336.61,323.9525,322.8875,230.98000000000002,279.51666666666665,250.70999999999998,245.14499999999998,306.64,310.18,314.52,299.705,L5
2011-03-12 22:02:07.527,333.532,309.85999999999996,335.114,321.106,318.152,223.42666666666665,276.62,249.02666666666664,245.14499999999998,306.64,310.18,314.52,299.705,L5
2011-09-04 22:00:51.576,312.23,313.775,325.225,307.295,298.73,218.185,274.58000000000004,261.715,,,,,,L5
2013-04-11 22:08:15.067,308.03,297.69,319.62,308.49,297.4,261.31,252.57,280.6,290.56,,,,,L8
2013-05-13 22:07:59.284,308.03,297.69,306.505,305.265,297.775,262.75,252.34,282.12,281.46000000000004,,,,266.58,L8
2013-06-05 22:14:15.215,308.03,297.69,309.65000000000003,310.8,304.93333333333334,253.75666666666666,258.99333333333334,280.71,281.46000000000004,,,,266.58,L8
2013-06-21 22:14:07.263,308.03,297.69,313.6675,316.39,311.1625,257.6825,260.0125,274.9575,281.46000000000004,,,,266.58,L8
2013-06-30 22:08:00.117,308.03,292.735,310.994,316.048,311.048,264.746,262.596,278.784,284.32666666666665,,,,259.455,L8
2013-07-07 22:14:12.167,308.03,292.735,313.05,315.88000000000005,310.9783333333333,264.746,262.43833333333333,278.2033333333333,284.32666666666665,,,,259.455,L8
2013-08-08 22:14:13.655,308.03,293.43,315.3285714285715,315.96714285714285,311.00999999999993,264.746,261.8614285714286,276.7357142857143,280.40250000000003,,,,259.455,L8
2013-08-17 22:08:03.120,308.03,288.83,312.80125,314.65000000000003,309.29875,263.125,260.5775,278.0625,282.034,,,,259.455,L8
2013-09-02 22:08:04.598,350.49,308.148,321.1011111111111,323.1977777777778,317.99555555555554,263.125,260.5775,278.0625,282.034,,,,259.455,L8
2013-10-27 22:13:55.805,390.38,318.82399999999996,325.40333333333336,328.51666666666665,324.9,272.98833333333334,268.02125,284.095,287.248,,266.17,298.83,263.51666666666665,L8
2013-11-12 22:13:56.157,389.5833333333333,324.0283333333333,333.39,335.1388888888889,331.66999999999996,283.28000000000003,276.03499999999997,289.76125,298.61,,274.70000000000005,303.375,266.38000000000005,L8
2013-11-21 22:07:37.752,381.22249999999997,325.3985714285714,334.183,335.68199999999996,332.154,290.0628571428571,278.7311111111111,294.28,305.435,276.02,280.60333333333335,313.94,266.38000000000005,L8
2013-12-14 22:13:45.545,381.22249999999997,325.3985714285714,336.21000000000004,344.003,337.94899999999996,299.1116666666667,279.53499999999997,296.32875,305.435,276.02,280.60333333333335,328.9925,266.38000000000005,L8
2013-12-30 22:13:37.297,381.22249999999997,331.66833333333335,342.8385714285714,352.37,345.2366666666667,308.0525,283.38,303.14000000000004,308.51,276.02,280.60333333333335,334.274,273.40500000000003,L8
2014-01-24 22:07:09.509,376.252,332.6242857142857,345.72714285714284,355.52555555555557,347.7477777777778,313.086,287.726,308.70799999999997,308.51,276.02,282.77750000000003,332.0833333333333,285.1933333333333,L8
2014-01-31 22:13:16.756,377.73499999999996,337.07875,349.23125,356.102,347.80100000000004,316.18333333333334,295.79,314.91333333333336,315.13166666666666,276.02,282.77750000000003,332.4171428571429,288.3625,L8
2014-02-09 22:06:57.254,374.90714285714284,342.20625,351.07124999999996,358.744,350.71400000000006,318.40857142857146,302.8916666666667,325.3916666666667,326.9633333333333,270.085,284.082,331.78375,292.61,L8
2014-02-16 22:13:02.774,370.38875,349.28,357.27750000000003,361.86499999999995,354.326,328.97333333333336,309.8966666666667,326.84,328.71166666666664,257.13666666666666,284.082,331.78375,292.61,L8
2014-02-25 22:06:44.447,368.9922222222222,347.85999999999996,355.19444444444446,359.73909090909086,351.7518181818182,327.36571428571426,308.53285714285715,326.0314285714286,328.15857142857146,259.845,282.94666666666666,330.24333333333334,294.43333333333334,L8
2014-03-20 22:12:37.744,368.4977777777778,343.78,351.6388888888889,356.28818181818184,348.1045454545454,327.36571428571426,308.97875000000005,326.21375,327.90749999999997,257.1,281.89285714285717,327.441,291.7642857142857,L8
2014-03-29 22:06:15.961,368.4977777777778,344.367,352.95799999999997,356.9533333333333,349.51833333333326,329.795,308.97875000000005,322.87,327.90749999999997,257.1,281.89285714285717,327.441,291.7642857142857,L8
2014-04-05 22:12:22.648,368.4977777777778,344.367,352.95799999999997,354.7153846153846,348.00615384615384,319.49111111111114,304.30111111111114,318.735,322.78222222222223,257.1,281.89285714285717,327.441,291.7642857142857,L8
2014-04-21 22:12:06.129,368.4977777777778,344.367,352.95799999999997,352.92071428571427,346.5285714285714,311.80100000000004,301.865,315.8263636363636,318.867,251.57333333333335,281.89285714285717,321.7945454545454,285.4325,L8
2014-04-30 22:05:46.536,366.08375,343.62222222222226,350.804,349.58714285714285,342.5407142857143,307.68100000000004,297.2,312.4418181818182,315.96899999999994,250.42428571428573,284.5133333333333,324.091,287.40285714285716,L8
2014-05-23 22:11:42.648,364.09,340.20125,348.14,347.5946153846154,339.54153846153844,293.59444444444443,290.94666666666666,304.835,302.87999999999994,246.15833333333333,282.86,324.73999999999995,289.44166666666666,L8
2014-07-03 22:05:50.119,364.09,340.20125,348.14,335.2008333333333,329.39916666666664,289.14700000000005,290.94666666666666,304.835,302.87999999999994,246.15833333333333,282.86,311.395,289.44166666666666,L8
2014-07-10 22:12:04.328,364.09,333.23333333333335,346.142,334.14,328.8269230769231,283.6781818181818,290.14,303.0390909090909,299.08299999999997,246.15833333333333,282.86,311.395,289.44166666666666,L8
2014-08-11 22:12:15.935,359.43,326.10666666666674,344.6825,331.24,327.19454545454545,265.47625,286.8644444444445,295.1877777777778,287.87125000000003,242.56000000000003,276.41999999999996,295.1566666666666,273.47,L8
2014-08-20 22:06:06.726,366.32,318.6983333333333,340.305,328.5490909090909,324.07545454545453,265.4111111111111,286.02000000000004,294.9477777777778,286.3625,245.39000000000001,276.41999999999996,295.1566666666666,273.47,L8
2014-11-08 22:06:16.124,354.755,309.7225,335.26800000000003,321.98,316.98,262.31399999999996,301.8625,301.315,285.355,,,354.6,,L8
2014-11-15 22:12:25.553,365.8333333333333,318.508,340.34166666666664,327.38571428571424,321.89285714285717,273.42,304.66999999999996,306.074,291.28000000000003,248.79,275.47,338.795,269.34,L8
2014-12-01 22:12:24.268,371.15,325.982,345.2033333333334,331.67999999999995,326.9428571428571,288.6066666666666,315.05,317.31,307.256,248.535,276.75,327.34999999999997,269.44,L8
2015-01-18 22:12:12.651,382.26,338.105,356.91499999999996,347.68,341.8283333333334,313.38249999999994,323.0925,325.3675,317.8425,248.535,276.75,327.34999999999997,269.44,L8
2015-02-12 22:05:51.250,378.224,331.492,356.88399999999996,342.8883333333333,335.545,306.98999999999995,312.23249999999996,320.116,314.86199999999997,247.59,276.75,327.34999999999997,269.44,L8
2015-02-28 22:05:48.437,375.1683333333333,342.444,363.616,349.2133333333333,341.77833333333336,317.515,311.07599999999996,327.768,321.8325,247.59,280.7966666666667,328.675,269.44,L8
2015-04-24 22:11:32.351,375.1683333333333,342.444,355.83,345.1471428571428,337.5828571428571,317.515,304.765,327.768,311.214,247.59,280.7966666666667,328.675,269.44,L8
2015-05-26 22:11:17.085,376.53749999999997,332.34000000000003,345.89,334.0516666666667,326.49499999999995,297.39,292.165,319.44,295.50666666666666,246.99,283.46,318.555,269.54,L8
2015-06-20 22:05:20.970,373.0166666666666,323.485,330.57399999999996,322.155,313.7083333333333,265.505,284.5733333333333,315.625,285.84000000000003,245.7,288.89,332.65,,L8
2015-07-22 22:05:37.569,340.90000000000003,317.9433333333333,313.60999999999996,315.12166666666667,306.2416666666666,265.505,286.145,318.42,285.84000000000003,254.01999999999998,288.89,332.65,281.62,L8
2015-08-07 22:05:40.232,340.90000000000003,317.9433333333333,310.47999999999996,313.13142857142856,303.72428571428566,262.92333333333335,278.688,309.47749999999996,280.73333333333335,254.01999999999998,288.89,332.65,281.62,L8
2015-08-23 22:05:48.569,331.0933333333333,313.7766666666667,309.36999999999995,311.37,302.07428571428574,261.6766666666667,273.166,306.495,259.8333333333333,239.42,288.89,332.65,263.96500000000003,L8
2015-09-24 22:06:01.750,318.2866666666667,296.6033333333334,302.3233333333333,305.6642857142857,296.6228571428572,262.11,263.40999999999997,296.9875,267.7925,237.60999999999999,,,263.96500000000003,L8
2015-10-26 22:06:07.756,318.39750000000004,291.87750000000005,300.905,307.1271428571428,295.86857142857144,267.058,263.312,297.836,275.8375,237.48,,,263.96500000000003,L8
2016-01-05 22:12:17.235,318.39750000000004,291.87750000000005,308.572,317.35,306.22833333333335,267.248,265.635,296.4216666666667,277.57599999999996,232.652,,,263.96500000000003,L8
2016-02-06 22:12:13.870,314.41333333333336,286.8833333333334,315.324,319.868,308.336,264.314,267.144,292.926,280.934,224.23000000000002,,,246.31,L8
2016-03-02 22:05:55.525,331.8933333333334,284.05500000000006,322.95,326.684,316.366,260.9725,278.462,301.92,291.1075,226.16250000000002,,352.76,,L8
2016-03-25 22:11:56.307,341.15333333333336,277.7,330.03000000000003,332.35,322.454,248.89749999999998,276.226,303.8725,288.5325,222.61,,352.76,,L8
2016-05-12 22:11:44.638,352.365,,332.75,330.18,318.648,235.0625,277.1025,304.75333333333333,284.40333333333336,217.78333333333333,,352.76,,L8
2016-06-13 22:11:54.624,352.365,250.19,331.87166666666667,327.5683333333333,315.48333333333335,229.606,272.954,304.75333333333333,284.40333333333336,217.78333333333333,,352.76,,L8
2016-07-24 22:06:01.938,352.365,275.0,328.83,324.2083333333333,307.95166666666665,224.3725,272.08000000000004,304.56,284.34000000000003,220.005,,352.76,,L8
2016-07-31 22:12:13.964,352.365,289.34,328.53285714285715,324.0357142857143,309.96571428571434,224.266,270.98,296.375,276.84666666666664,220.005,,352.76,,L8
2016-08-16 22:12:17.658,352.365,296.02,327.8942857142857,322.5571428571429,309.5514285714286,218.61599999999999,268.555,291.26,269.15333333333336,219.78,,352.76,,L8
2016-10-12 22:06:21.213,358.87,301.518,325.25,320.94166666666666,306.4783333333333,219.49249999999998,273.21,291.2675,263.045,,285.35,320.38,,L8
2016-10-28 22:06:23.178,359.22,311.51666666666665,331.10714285714283,327.4585714285714,313.7271428571429,219.49249999999998,273.21,306.504,263.045,,285.35,344.76,,L8
2016-11-04 22:12:33.369,371.44666666666666,311.51666666666665,335.9275,331.85875,321.21999999999997,219.49249999999998,281.5883333333333,311.34999999999997,263.045,,285.35,340.52,,L8
2016-12-22 22:12:27.069,375.1275,328.05833333333334,341.6542857142857,338.4428571428571,332.57142857142856,219.33999999999997,291.18666666666667,313.9114285714286,282.25333333333333,258.07,283.565,335.0775,271.2,L8
2017-01-16 22:06:11.085,371.066,332.00857142857143,342.89,342.065,337.29625,219.33999999999997,291.18666666666667,313.9114285714286,292.53000000000003,260.96000000000004,283.08,333.078,286.995,L8
2017-02-08 22:12:10.910,374.5516666666667,349.2033333333333,352.7528571428572,354.37142857142857,355.6414285714286,214.84,302.19,327.35800000000006,316.1725,260.96000000000004,283.08,333.078,294.7966666666667,L8
2017-02-24 22:12:05.979,375.9171428571429,359.065,357.0614285714286,357.8742857142857,359.5,,311.71750000000003,336.878,326.69,255.10666666666668,283.08,329.4816666666666,294.7966666666667,L8
2017-05-08 22:05:23.284,379.27000000000004,367.3425,347.82000000000005,347.696,342.87600000000003,251.44,291.5266666666667,312.69,317.68600000000004,243.6425,281.945,318.4433333333333,294.7966666666667,L8
2017-05-24 22:05:34.407,379.27000000000004,367.3425,339.5183333333334,340.3233333333333,333.1566666666667,252.885,291.5266666666667,312.69,317.68600000000004,243.6425,281.945,318.4433333333333,294.7966666666667,L8
2017-06-16 22:11:55.802,379.27000000000004,348.696,337.67857142857144,335.8128571428571,327.71714285714285,252.885,282.0375,312.69,317.68600000000004,243.6425,281.945,318.4433333333333,294.7966666666667,L8
2017-07-11 22:05:50.423,376.97,328.32,330.8085714285714,329.53000000000003,320.07571428571424,263.00333333333333,264.045,297.6066666666666,316.94,238.83333333333334,282.11,318.28999999999996,306.595,L8
2017-08-03 22:12:11.903,388.0450000000001,313.206,326.6557142857143,321.92285714285714,311.8442857142857,263.00333333333333,265.692,293.905,301.89250000000004,226.32500000000002,,311.5,310.4,L8
2017-08-12 22:06:04.307,384.11,287.438,317.9271428571429,312.03428571428566,298.4157142857143,266.5825,264.695,293.61199999999997,283.9075,230.72,,311.5,,L8
2017-09-04 22:12:19.532,399.62,265.49,318.5885714285714,307.03499999999997,291.385,275.316,256.59599999999995,287.03999999999996,276.4433333333334,224.38,319.94,275.64,331.43,L8
2017-11-16 22:06:16.377,375.68,275.88199999999995,322.44428571428574,312.3833333333333,301.78499999999997,289.262,270.87800000000004,286.42333333333335,291.13000000000005,239.51,319.94,275.64,331.43,L8
2017-11-23 22:12:24.377,380.04333333333335,288.0783333333333,330.6614285714286,319.825,312.33,300.004,277.8833333333334,297.1875,306.69,246.995,301.44,294.225,301.425,L8
2018-01-19 22:06:02.658,373.32,305.78999999999996,336.89166666666665,328.634,322.36199999999997,306.786,292.782,304.78,309.19,252.46666666666667,287.95666666666665,307.0,301.95,L8
2018-02-27 22:11:55.717,367.272,326.33,346.07800000000003,335.4125,329.4925,314.15250000000003,300.87250000000006,306.43,332.7633333333333,258.945,287.95666666666665,307.0,301.95,L8
2018-03-08 22:05:39.901,359.18499999999995,326.33,344.518,336.506,330.078,318.6725,300.09400000000005,306.43,330.6975,261.38666666666666,264.4433333333333,314.5733333333333,302.90333333333336,L8
2018-04-16 22:11:30.626,359.18499999999995,317.52,341.2333333333333,331.83,325.88,297.592,291.79833333333335,298.385,318.334,261.38666666666666,264.4433333333333,314.5733333333333,302.90333333333336,L8
2018-05-02 22:11:21.824,354.84399999999994,317.6333333333333,340.69571428571425,330.67999999999995,326.3342857142857,288.12833333333333,289.2657142857143,295.73400000000004,310.53833333333336,261.38666666666666,264.4433333333333,314.5733333333333,302.90333333333336,L8
2018-07-05 22:11:18.754,344.57,309.33000000000004,336.905,325.18666666666667,322.71500000000003,269.73,275.9883333333333,287.268,289.406,264.84,255.195,315.45500000000004,318.645,L8
2018-08-06 22:11:34.242,340.28,299.99399999999997,333.81,320.88666666666666,319.8016666666667,257.875,271.76,278.76800000000003,281.96,266.27,249.4,298.36,334.29,L8
2018-08-31 22:05:35.273,325.765,295.78000000000003,328.675,319.31666666666666,317.4883333333333,256.502,268.74666666666667,279.086,270.392,266.27,249.4,298.36,334.29,L8
2018-09-07 22:11:48.356,325.765,295.78000000000003,323.562,320.5833333333333,320.195,255.36999999999998,263.1,296.33,278.368,,,356.85,372.52,L8
2018-09-16 22:05:39.825,330.0466666666667,297.1066666666667,322.2383333333333,319.9414285714286,318.9628571428571,260.02333333333337,263.1,296.33,278.368,,,356.85,372.52,L8
2018-10-02 22:05:47.245,336.57500000000005,302.41857142857145,325.43285714285713,322.65625,321.57624999999996,268.31428571428575,271.66499999999996,302.9542857142857,287.9216666666667,284.65,283.48,338.155,372.52,L8
2018-10-18 22:05:53.709,340.528,307.96714285714285,327.88142857142856,326.52000000000004,325.32,284.6385714285714,279.83166666666665,310.6985714285714,298.08500000000004,279.02,283.605,329.47,372.52,L8
2018-12-05 22:05:56.093,344.36,313.2728571428571,329.0057142857143,329.3575,328.51625,300.52000000000004,280.98400000000004,320.9757142857143,313.59999999999997,279.02,283.605,340.51,377.21,L8
2019-01-06 22:05:53.844,346.41833333333335,322.78000000000003,334.8228571428571,333.91875,331.83625,316.3285714285715,283.52250000000004,331.6471428571429,330.07666666666665,279.02,283.605,348.594,377.8566666666666,L8
2019-01-22 22:05:50.255,347.53000000000003,326.5925,336.93125,336.6766666666667,332.91555555555556,321.19375,283.52250000000004,338.61125,335.2857142857143,279.02,283.605,348.18833333333333,371.0425,L8
2019-01-29 22:11:59.392,352.14375,328.8311111111111,339.1666666666667,337.679,334.117,319.65555555555557,289.404,337.01444444444445,332.665,270.3433333333333,283.90000000000003,348.18833333333333,371.0425,L8
