dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
2014-12-26 22:07:18+00:00,312.77666666666664,309.71000000000004,315.51,311.6475,293.255,221.505,326.5833333333333,278.754,304.89,L8
2015-02-12 22:07:03+00:00,311.48,301.8825,301.1166666666667,302.86249999999995,269.96,236.535,322.5433333333333,264.41499999999996,308.105,L8
2015-02-28 22:07:00+00:00,311.48,289.488,301.1166666666667,302.86249999999995,252.448,236.4766666666667,307.625,265.26,308.892,L8
2015-04-01 22:06:37+00:00,310.9866666666667,273.4,294.925,299.78666666666663,226.046,235.90333333333334,298.43999999999994,264.74,310.414,L8
2015-06-20 22:06:32+00:00,309.095,263.6775,294.925,293.3549999999999,212.8825,235.90333333333334,283.12,265.374,312.132,L8
2015-07-22 22:06:49+00:00,307.59,249.4333333333333,276.88,278.83,183.67666666666665,225.585,268.656,266.946,314.668,L8
2015-08-23 22:07:00+00:00,308.73,234.95000000000002,313.53,307.49,198.4433333333333,224.49,255.4875,266.67500000000007,313.9,L8
2015-09-24 22:07:13+00:00,308.73,233.345,313.53,307.49,208.5,223.9775,252.7525,267.23,312.704,L8
2015-10-10 22:07:14+00:00,308.73,240.92,313.53,307.49,222.55000000000004,224.3575,249.77,267.15000000000003,311.67,L8
2015-11-27 22:07:23+00:00,308.52,245.52999999999997,309.99,305.65999999999997,222.55000000000004,226.196,249.77,267.15000000000003,311.6933333333333,L8
2016-02-15 22:07:09+00:00,309.5366666666667,245.52999999999997,311.8633333333333,306.78,222.55000000000004,234.054,255.105,271.765,312.93999999999994,L8
2016-03-02 22:07:07+00:00,312.05,245.52999999999997,294.0833333333333,308.3766666666666,219.50000000000003,234.38,255.105,273.16,313.05,L8
2016-03-18 22:07:01+00:00,312.05,242.94,279.7625,308.3766666666666,219.50000000000003,233.88199999999998,254.5666666666667,272.455,313.0883333333333,L8
2016-04-19 22:06:46+00:00,313.06,260.9866666666667,269.506,308.3766666666666,214.66,233.84,257.18666666666667,272.5925,314.984,L8
2016-06-06 22:06:54+00:00,314.6433333333334,264.105,260.27,310.65,214.66,229.84499999999997,256.0525,271.144,315.498,L8
2016-07-24 22:07:13+00:00,314.6433333333334,281.5733333333333,260.27,312.31666666666666,214.66,229.84499999999997,256.0525,271.144,317.27166666666665,L8
2016-08-09 22:07:15+00:00,314.6433333333334,288.6425,260.27,311.6475,199.485,230.55,255.51,271.505,316.9028571428571,L8
2016-09-10 22:07:27+00:00,316.09,288.6425,223.70666666666668,312.645,195.45666666666668,230.57,254.21400000000003,269.902,316.045,L8
2016-10-12 22:07:33+00:00,325.265,313.1725,217.16,317.0466666666667,195.45666666666668,230.23999999999998,254.39500000000004,269.7925,319.48499999999996,L8
2016-12-15 22:07:29+00:00,351.225,327.6325,205.84,328.35,185.85500000000002,233.69499999999996,252.57000000000005,271.20500000000004,332.004,L8
2017-01-16 22:07:22+00:00,351.225,327.6325,221.89,328.35,185.85500000000002,234.37333333333333,252.57000000000005,271.20500000000004,332.004,L8
2017-03-05 22:07:02+00:00,351.225,342.085,225.61333333333334,344.05500000000006,188.20499999999998,234.57666666666668,253.455,269.305,339.73,L8
2017-04-06 22:06:45+00:00,351.225,342.085,226.14666666666665,344.05500000000006,204.185,235.11333333333334,255.11,270.655,352.995,L8
2017-04-22 22:06:36+00:00,367.475,348.10999999999996,262.775,369.245,204.185,235.11333333333334,255.11,270.655,372.29999999999995,L8
2017-06-25 22:06:59+00:00,366.94,345.34,262.775,376.23,204.185,233.8725,252.91000000000003,271.97333333333336,372.53,L8
2017-08-28 22:07:19+00:00,365.16499999999996,347.31999999999994,292.5475,361.53,204.185,233.25333333333333,290.7633333333334,297.8825,375.08,L8
2017-10-31 22:07:31+00:00,364.34000000000003,359.405,370.29499999999996,360.65999999999997,,230.15,329.37000000000006,340.74666666666667,391.27,L8
2017-12-02 22:07:22+00:00,361.84999999999997,358.8166666666666,362.2133333333333,353.56,,230.15,335.51,344.48,381.7366666666667,L8
2018-01-19 22:07:14+00:00,353.46000000000004,349.2975,353.745,342.83500000000004,241.97,255.23,356.27250000000004,360.52,371.8,L8
2018-04-25 22:06:26+00:00,345.06000000000006,343.835,346.3725,334.995,239.6,252.01,352.8733333333334,351.73,358.9275,L8
2018-08-31 22:06:47+00:00,329.79,327.45,327.54,315.47,230.615,229.44,,340.45,315.82,L8
2018-11-03 22:07:09+00:00,,,,,224.0,203.305,,,308.095,L8
2018-12-21 22:07:06+00:00,371.04,376.9,390.04,386.27,224.0,203.305,364.77,419.28,348.26,L8
2019-02-07 22:06:59+00:00,367.08500000000004,377.625,387.775,387.405,282.86,203.305,359.53499999999997,422.615,366.86,L8
2019-04-12 22:06:42+00:00,371.9166666666667,380.97333333333336,394.09,387.53999999999996,366.01,196.52,359.53499999999997,425.08666666666664,398.775,L8
2019-05-14 22:06:48+00:00,373.395,379.19,393.0875,387.22,374.7866666666667,,359.53499999999997,424.96999999999997,431.2425,L8
2019-05-30 22:06:57+00:00,373.395,379.19,393.0875,387.22,374.7866666666667,228.44,359.53499999999997,424.96999999999997,431.2425,L8
2019-08-18 22:07:23+00:00,376.53999999999996,375.49666666666667,391.6666666666667,375.23,388.62000000000006,228.44,,420.6566666666666,432.46999999999997,L8
2019-10-05 22:07:36+00:00,378.05999999999995,377.005,391.3,377.285,390.96000000000004,228.44,,419.03499999999997,434.7575,L8
2019-12-08 22:07:32+00:00,376.41499999999996,373.255,384.2,367.535,390.6000000000001,232.31,249.93,363.7633333333333,391.9433333333333,L8
2020-01-09 22:07:25+00:00,376.41499999999996,373.255,384.2,367.535,390.6000000000001,217.515,241.405,337.0375,368.115,L8
2020-02-26 22:07:12+00:00,382.62,381.53,390.2,383.45,397.98,228.01666666666665,248.58666666666667,304.28000000000003,341.53499999999997,L8
2020-04-14 22:06:50+00:00,,,,,,229.71,250.1125,268.355,307.64,L8
2020-05-16 22:06:39+00:00,369.84,360.49,367.35,355.46,,229.71,250.1125,268.355,307.64,L8
2020-06-01 22:06:44+00:00,369.84,360.49,367.35,355.46,,229.71,250.57399999999998,269.01800000000003,307.902,L8
2020-08-04 22:07:11+00:00,367.15999999999997,363.15999999999997,373.51,360.40999999999997,389.06,241.90500000000003,256.68666666666667,272.81000000000006,310.7866666666667,L8
2020-09-21 22:07:30+00:00,369.34,366.6666666666667,378.14000000000004,357.1366666666666,377.425,234.79,253.55499999999995,271.07000000000005,307.495,L8
2021-02-12 22:07:19+00:00,371.83500000000004,371.825,389.47,350.59,380.15999999999997,,,,,L8
2021-03-16 22:07:03+00:00,371.83500000000004,358.4066666666667,389.47,337.03,380.15999999999997,240.76,260.02,273.26,313.86,L8
2021-04-17 22:06:54+00:00,369.97,350.77,405.315,323.47,406.87,240.76,260.02,273.26,313.86,L8
2021-05-03 22:06:44+00:00,369.97,350.77,405.315,323.47,406.87,235.89,256.83,271.03,311.155,L8
2021-05-19 22:06:52+00:00,369.97,350.78999999999996,405.315,323.47,346.3633333333333,241.09666666666666,256.83,271.03,320.42333333333335,L8
2021-07-22 22:07:12+00:00,369.97,350.78999999999996,405.315,323.47,346.3633333333333,241.09666666666666,253.04666666666665,268.24666666666667,316.9275,L8
2021-09-08 22:07:29+00:00,,341.19999999999993,419.09,323.47,277.91333333333336,238.8875,252.4325,268.90999999999997,314.912,L8
2021-09-24 22:07:32+00:00,336.87,353.63,419.09,327.57,263.925,238.84,251.79,268.3175,314.42999999999995,L8
2021-12-21 22:07:31+00:00,332.935,352.31999999999994,,327.57,210.51333333333335,237.94333333333336,271.8375,287.735,314.64750000000004,L9
2022-01-06 22:07:29+00:00,334.60999999999996,353.52,,329.135,216.15500000000003,240.8275,284.90999999999997,301.46000000000004,319.634,L9
2022-01-14 22:07:27+00:00,334.60999999999996,353.52,419.94,329.135,216.15500000000003,240.8275,284.90999999999997,322.23833333333334,319.634,L8
2022-04-28 22:06:58+00:00,339.53666666666663,356.75999999999993,419.94,330.7,229.45333333333335,247.77666666666664,339.51,382.67,338.6766666666667,L9
2022-05-22 22:07:10+00:00,339.53666666666663,354.80999999999995,419.94,328.395,229.45333333333335,244.97,339.27,380.028,341.14750000000004,L8
2022-06-07 22:07:19+00:00,339.53666666666663,354.63199999999995,405.39,328.395,229.45333333333335,243.352,339.41999999999996,382.8983333333333,341.14750000000004,L8
2022-08-10 22:07:44+00:00,343.42999999999995,355.48249999999996,390.84,327.885,229.615,240.24499999999998,342.0233333333333,389.47666666666663,337.34666666666664,L8
2022-08-26 22:07:46+00:00,343.42999999999995,355.48249999999996,407.04499999999996,327.885,229.615,240.24499999999998,342.0233333333333,398.395,337.34666666666664,L8
2022-09-03 22:07:27+00:00,339.39666666666665,355.304,407.04499999999996,327.7133333333333,227.66666666666666,239.12399999999997,342.0233333333333,398.395,332.1125,L9
2022-09-19 22:07:33+00:00,339.525,355.9533333333333,407.04499999999996,328.15,227.185,238.98833333333332,340.9825,398.395,334.12,L9
2022-10-05 22:07:34+00:00,339.206,356.18285714285713,407.04499999999996,328.588,226.42200000000003,238.85285714285712,340.9825,398.395,331.0,L9
2022-10-21 22:07:41+00:00,339.33166666666665,356.8125,407.04499999999996,329.14,226.5533333333333,239.07874999999999,340.68,398.395,332.40999999999997,L9
2022-10-29 22:07:52+00:00,336.86800000000005,355.4785714285714,407.04499999999996,329.14,224.65833333333333,236.9775,338.975,397.28666666666663,328.74000000000007,L8
2022-11-06 22:07:39+00:00,350.49333333333334,362.69124999999997,412.36999999999995,342.7914285714286,253.9357142857143,256.86555555555555,356.348,404.46,343.5475,L9
2023-01-25 22:07:37+00:00,360.42285714285714,374.0,422.58,356.96,275.26250000000005,281.34,383.36,425.41333333333336,356.51625,L9
2023-02-18 22:07:25+00:00,371.76000000000005,382.7057142857143,421.71750000000003,369.9657142857142,299.67375,302.65749999999997,392.608,425.5825,370.2575,L8
2023-03-06 22:07:14+00:00,384.9357142857143,393.2742857142857,423.1825,384.51142857142855,325.21125,324.41375,400.105,429.01250000000005,388.20125,L8
2023-03-14 22:07:23+00:00,389.86625000000004,397.14875,423.582,390.0,336.30333333333334,334.18333333333334,405.7257142857143,429.85200000000003,395.88,L9
2023-03-22 22:07:04+00:00,398.79499999999996,405.87,424.9883333333334,402.9875,358.47777777777776,352.8555555555556,419.9485714285714,433.16,408.8988888888889,L8
2023-07-04 22:06:45+00:00,418.8333333333333,421.415,425.055,426.87833333333333,423.39166666666665,407.7966666666667,435.07666666666665,435.27833333333336,452.74499999999995,L9
2023-08-21 22:07:04+00:00,419.562,421.5,426.56399999999996,427.688,423.54200000000003,407.716,435.67800000000005,438.45799999999997,456.758,L9
2023-08-29 22:07:14+00:00,418.8966666666666,420.22499999999997,425.4883333333333,426.73499999999996,422.9316666666667,407.22333333333336,433.7816666666667,437.125,455.21000000000004,L8
2023-10-08 22:07:22+00:00,418.04,413.3925,421.83,423.07,420.9525,405.42,428.97,433.4875,451.755,L9
2023-10-24 22:07:27+00:00,418.49000000000007,413.858,421.622,423.14399999999995,421.496,406.0,428.64,433.338,452.058,L9
2024-03-08 22:07:05+00:00,419.17500000000007,414.875,420.74500000000006,423.1399999999999,424.1550000000001,407.025,414.12000000000006,432.86,452.81000000000006,L8
2024-04-17 22:07:03+00:00,424.13,423.53499999999997,425.915,429.4,427.505,411.775,420.55999999999995,439.435,459.46,L9
2024-05-03 22:06:49+00:00,427.97,431.35,412.69,416.78,431.34,399.49,417.72,425.16499999999996,465.65,L9
2024-05-11 22:06:27+00:00,426.005,428.31499999999994,417.5566666666667,420.08,426.54999999999995,402.33666666666664,423.8275,430.2833333333333,463.74,L8
2024-06-04 22:06:35+00:00,426.005,428.31499999999994,417.5566666666667,420.08,426.54999999999995,402.33666666666664,420.468,430.2833333333333,447.20666666666665,L9
2024-06-28 22:06:31+00:00,426.005,428.31499999999994,417.5566666666667,420.08,426.54999999999995,402.33666666666664,413.62833333333333,430.2833333333333,434.53,L8
2024-08-23 22:06:59+00:00,426.005,428.31499999999994,417.5566666666667,420.08,426.54999999999995,402.33666666666664,411.7471428571429,430.2833333333333,430.334,L9
2024-08-31 22:07:03+00:00,425.84666666666664,427.36999999999995,419.2825,421.47249999999997,424.5833333333333,403.6,414.955,432.52,430.334,L8
2024-09-24 22:07:01+00:00,425.84666666666664,427.36999999999995,419.2825,421.47249999999997,366.63,403.6,414.77500000000003,423.64399999999995,426.16,L9
2024-10-10 22:07:10+00:00,425.84666666666664,427.36999999999995,419.2825,421.47249999999997,338.67199999999997,399.818,413.42333333333335,418.90000000000003,424.21,L9
2024-11-11 22:07:15+00:00,425.53,425.48,424.46,425.65,266.805,396.03999999999996,401.72285714285715,403.7825,408.23499999999996,L9
2025-01-06 22:07:18+00:00,425.53,425.48,424.46,425.65,258.808,396.03999999999996,406.3283333333334,396.956,409.6925,L8
2025-01-30 22:07:20+00:00,425.53,425.48,424.46,425.65,258.808,400.4633333333333,410.8157142857143,396.956,416.706,L9
2025-02-23 22:07:07+00:00,421.9,421.68499999999995,422.075,423.895,258.808,404.6625,415.8328571428571,396.956,421.08000000000004,L8
2025-04-12 22:06:48+00:00,418.27,417.89,419.69,422.14,224.22,413.2850000000001,421.215,381.20666666666665,429.20000000000005,L8
2025-05-06 22:06:54+00:00,421.355,420.005,423.82,423.57,224.22,413.7666666666667,425.092,381.20666666666665,438.19,L9
