dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
2004-07-07 21:49:21.098,334.035,327.44,328.975,,334.515,339.345,337.2425,338.505,344.01750000000004,L5
2004-08-24 21:50:29.935,334.035,327.44,328.975,,334.515,339.345,337.2425,338.505,334.27200000000005,L5
2004-09-25 21:51:19.231,330.46999999999997,322.49666666666667,328.975,252.25,334.515,326.3066666666667,335.24,337.316,333.285,L5
2005-01-15 21:53:21.356,318.445,307.155,,282.995,318.81,311.095,328.69,332.615,320.4533333333333,L5
2005-03-04 21:54:04.136,324.8333333333333,315.9766666666667,339.87,303.18333333333334,333.505,326.25,338.09,343.7866666666667,345.02333333333337,L5
2005-04-05 21:54:19.058,325.58000000000004,317.66,339.87,321.12666666666667,333.505,339.26,343.52,332.39000000000004,343.77,L5
2005-04-21 21:54:22.812,325.58000000000004,317.66,322.565,319.97749999999996,328.87,332.18666666666667,339.42333333333335,331.495,341.7425,L5
2005-06-08 21:54:44.925,325.58000000000004,317.66,322.565,319.97749999999996,328.87,332.18666666666667,334.82,326.402,341.43600000000004,L5
2005-07-10 21:54:55.488,325.58000000000004,317.66,322.565,319.97749999999996,328.87,332.18666666666667,333.098,327.3066666666667,341.31166666666667,L5
2005-08-27 21:55:20.007,337.61,333.62,322.565,318.9975,324.74666666666667,337.29999999999995,331.22400000000005,327.055,341.3766666666667,L5
2005-09-28 21:55:20.450,369.21,365.86,339.015,325.6175,313.02000000000004,318.04,335.746,332.18833333333333,335.85200000000003,L5
2005-10-30 21:55:15.307,365.095,361.46000000000004,368.62,349.18,306.44,,344.476,346.19,348.05,L5
2006-02-19 21:57:51.685,360.51,356.80333333333334,363.64000000000004,350.515,306.44,,359.10499999999996,364.225,361.96000000000004,L5
2006-06-27 22:00:00.431,351.34,347.49,353.68,354.52,,,347.61,363.81,356.37,L5
2006-11-02 22:01:32.743,366.03,369.03,376.15,379.16,381.1,381.26,353.06,373.62,338.16,L5
2007-01-05 22:02:04.371,360.4,361.35,366.42999999999995,369.53,372.545,372.33500000000004,371.485,372.61,,L5
2007-01-21 22:02:09.591,360.8866666666666,361.48,368.43666666666667,370.51,374.56,373.02666666666664,370.58,372.8066666666667,,L5
2008-02-25 21:57:37.029,368.97,369.01,382.53,375.86,387.48,386.1,395.93,,,L5
2008-12-25 21:51:46.135,,,,,,,,,328.02,L5
2010-01-29 21:58:05.346,,,,,,,,,331.77,L5
2010-10-12 21:57:13.086,371.11,361.79,368.35,372.82,382.01,385.28,386.71,393.3,,L5
2011-02-17 21:57:12.898,371.11,361.79,368.35,372.82,382.01,304.405,386.71,393.3,322.27,L5
2011-09-13 21:55:45.838,,,,,,250.23,,,329.85,L5
2013-05-29 22:09:17.297,,,,,,235.8,,,311.68,L8
2013-06-30 22:09:11.994,,,,,,235.8,,,312.56,L8
2013-07-16 22:09:12.440,,,,,,243.02,,,315.3233333333333,L8
2013-09-02 22:09:16.475,,,,,,240.98000000000002,,,316.5475,L8
2013-12-07 22:08:50.709,318.33,312.67,,312.56,,243.57000000000002,,,320.0925,L8
2014-01-24 22:08:21.364,314.59000000000003,308.61,,307.995,,235.695,,,321.96000000000004,L8
2014-03-13 22:07:45.256,316.02,309.93333333333334,,310.70666666666665,289.66,234.49,326.16,333.88,325.4766666666667,L8
2014-04-30 22:06:58.400,320.8025,314.7925,330.73,314.97249999999997,306.96500000000003,234.49,330.69000000000005,338.26,322.2625,L8
2014-05-16 22:06:45.666,320.8025,314.7925,330.73,314.97249999999997,306.96500000000003,232.895,330.69000000000005,338.26,319.442,L8
2014-06-01 22:06:50.694,320.8025,314.7925,330.73,314.97249999999997,306.96500000000003,233.63666666666668,330.69000000000005,338.26,318.22499999999997,L8
2014-07-03 22:07:01.995,321.6266666666667,315.5,325.395,315.32500000000005,297.15333333333336,233.63666666666668,331.61,338.90000000000003,316.3233333333333,L8
2014-08-04 22:07:14.381,327.015,320.975,325.395,319.29,297.15333333333336,224.49666666666667,331.61,320.16499999999996,313.35999999999996,L8
2014-09-05 22:07:21.754,322.33,317.46,321.43,317.49,301.9375,227.35750000000002,331.61,310.146,312.8357142857143,L8
2014-11-08 22:07:28.004,313.865,311.36,316.78,312.90333333333336,290.84,227.35750000000002,328.935,283.365,307.4683333333333,L8
2014-12-26 22:07:18.944,312.77666666666664,309.71000000000004,315.51,311.6475,293.255,221.50500000000002,326.5833333333333,278.754,304.89,L8
2015-02-12 22:07:03.113,311.48,301.8825,301.11666666666673,302.86249999999995,269.96,236.535,322.5433333333333,264.41499999999996,308.105,L8
2015-02-28 22:07:00.305,311.48,289.488,301.11666666666673,302.86249999999995,252.448,236.4766666666667,307.625,265.26,308.892,L8
2015-04-01 22:06:37.659,310.9866666666667,273.4,294.92500000000007,299.78666666666663,226.046,235.90333333333334,298.43999999999994,264.74,310.41400000000004,L8
2015-06-20 22:06:32.847,309.095,263.6775,294.92500000000007,293.3549999999999,212.8825,235.90333333333334,283.12,265.374,312.132,L8
2015-07-22 22:06:49.445,307.59,249.4333333333333,276.88,278.83,183.67666666666665,225.585,268.656,266.946,314.668,L8
2015-08-23 22:07:00.453,308.73,234.95000000000002,313.53,307.49,198.44333333333336,224.49,255.4875,266.67500000000007,313.9,L8
2015-09-24 22:07:13.635,308.73,233.345,313.53,307.49,208.5,223.9775,252.7525,267.23,312.704,L8
2015-10-10 22:07:14.813,308.73,240.92,313.53,307.49,222.55000000000004,224.3575,249.77,267.15000000000003,311.66999999999996,L8
2015-11-27 22:07:23.156,308.52,245.52999999999997,309.99,305.65999999999997,222.55000000000004,226.196,249.77,267.15000000000003,311.6933333333333,L8
2016-02-15 22:07:09.441,309.5366666666667,245.52999999999997,311.8633333333333,306.78,222.55000000000004,234.054,255.105,271.765,312.94,L8
2016-03-02 22:07:07.398,312.05,245.52999999999997,294.0833333333333,308.3766666666666,219.50000000000003,234.38,255.105,273.16,313.05,L8
2016-03-18 22:07:01.867,312.05,242.94,279.7625,308.3766666666666,219.50000000000003,233.88199999999998,254.5666666666667,272.455,313.0883333333333,L8
2016-04-19 22:06:46.856,313.06,260.9866666666667,269.506,308.3766666666666,214.66,233.84,257.18666666666667,272.5925,314.98400000000004,L8
2016-06-06 22:06:54.973,314.6433333333334,264.105,260.27,310.65,214.66,229.84499999999997,256.0525,271.144,315.498,L8
2016-07-24 22:07:13.819,314.6433333333334,281.5733333333333,260.27,312.31666666666666,214.66,229.84499999999997,256.0525,271.144,317.2716666666667,L8
2016-08-09 22:07:15.795,314.6433333333334,288.6425,260.27,311.6475,199.485,230.55,255.51,271.505,316.90285714285716,L8
2016-09-10 22:07:27.365,316.09,288.6425,223.70666666666668,312.645,195.45666666666668,230.57,254.21400000000003,269.902,316.045,L8
2016-10-12 22:07:33.085,325.265,313.1725,217.16,317.0466666666667,195.45666666666668,230.23999999999998,254.39500000000004,269.7925,319.485,L8
2016-12-15 22:07:29.991,351.225,327.6325,205.84,328.35,185.85500000000002,233.69499999999996,252.57000000000005,271.20500000000004,332.004,L8
2017-01-16 22:07:22.953,351.225,327.6325,221.89,328.35,185.85500000000002,234.37333333333333,252.57000000000005,271.20500000000004,332.004,L8
2017-03-05 22:07:02.841,351.225,342.085,225.61333333333334,344.05500000000006,188.20499999999998,234.57666666666668,253.455,269.305,339.73,L8
2017-04-06 22:06:45.830,351.225,342.085,226.14666666666665,344.05500000000006,204.185,235.11333333333334,253.34500000000003,270.655,352.995,L8
2017-04-22 22:06:36.244,367.475,348.10999999999996,262.775,369.245,255.70666666666668,235.11333333333334,253.34500000000003,270.655,372.29999999999995,L8
2017-05-24 22:06:46.292,359.15000000000003,347.19666666666666,281.846,363.4166666666667,281.065,235.11333333333334,253.34500000000003,270.655,375.1133333333333,L8
2017-06-25 22:06:59.518,354.72,345.35499999999996,281.846,363.995,281.065,233.8725,252.4666666666667,271.97333333333336,376.635,L8
2017-08-28 22:07:19.886,357.60999999999996,346.67,305.664,358.2733333333333,288.352,233.25333333333333,280.96750000000003,297.8825,376.9666666666667,L8
2017-10-31 22:07:31.844,357.05999999999995,354.7266666666667,366.24,357.6933333333333,337.32,230.15,329.37,340.74666666666667,387.76000000000005,L8
2017-12-02 22:07:22.770,361.84999999999997,358.8166666666666,362.2133333333333,353.56,299.895,230.15,335.51,344.48,381.7366666666667,L8
2018-01-19 22:07:14.526,353.46,349.29749999999996,353.745,342.83500000000004,280.58666666666664,255.23,356.2725,360.52,371.8,L8
2018-04-25 22:06:26.771,345.06000000000006,343.835,346.3725,334.995,253.83,252.01,352.8733333333333,351.73,358.9275,L8
2018-06-28 22:06:16.147,329.0400000000001,324.09499999999997,327.94,321.38,249.67,252.01,347.93,339.61,334.06500000000005,L8
2018-08-31 22:06:47.157,329.79,327.45,327.54,326.74,253.51999999999998,229.44,362.1,340.45,315.82,L8
2018-10-18 22:07:05.594,349.61,327.45,327.54,342.7,253.51999999999998,229.44,362.355,340.45,315.82,L8
2018-11-03 22:07:09.298,369.43,,,356.31499999999994,269.81,203.305,362.355,,308.095,L8
2018-12-21 22:07:06.566,370.235,376.9,,366.3,269.81,203.305,363.16,,308.095,L8
2019-01-22 22:07:02.132,362.28000000000003,357.97999999999996,336.71,380.44500000000005,,203.305,356.8066666666667,347.03,320.31666666666666,L8
2019-02-07 22:06:59.544,362.4925,364.77,361.11,383.1433333333334,,203.305,356.18,347.03,320.31666666666666,L8
2019-04-12 22:06:42.607,366.31,370.495,376.31333333333333,384.31,,196.52,356.18,347.03,327.725,L8
2019-05-14 22:06:48.150,367.98999999999995,371.164,379.755,387.21999999999997,,,354.0366666666667,347.03,344.76,L8
2019-05-30 22:06:57.095,367.98999999999995,371.164,379.755,387.21999999999997,,228.44,354.0366666666667,347.03,329.96500000000003,L8
2019-06-15 22:07:03.775,367.98999999999995,371.164,379.755,387.21999999999997,,228.44,354.0366666666667,347.03,330.45666666666665,L8
2019-07-17 22:07:10.971,368.518,369.314,380.162,383.92,266.48,228.44,348.67,347.03,330.45666666666665,L8
2019-08-02 22:07:17.867,374.05499999999995,376.8775,391.025,383.92,266.48,228.28,354.3,,320.22,L8
2019-08-18 22:07:23.116,375.825,373.53499999999997,389.1975,374.69,266.48,228.28,401.91,,320.22,L8
2019-10-05 22:07:36.198,377.184,375.134,389.398,376.442,266.48,228.28,407.125,,320.22,L8
2019-10-21 22:07:37.761,379.546,375.792,387.76,376.956,266.48,228.28,413.02,,320.22,L8
2019-12-08 22:07:32.611,379.975,376.28,387.18,374.63,266.48,230.215,413.02,,318.67,L8
2020-01-09 22:07:25.588,379.975,376.28,387.18,374.63,266.48,221.04999999999998,413.02,,307.06666666666666,L8
2020-02-10 22:07:16.756,382.0733333333333,372.48499999999996,388.9766666666667,365.565,252.22,231.38333333333333,408.555,346.9,315.1466666666667,L8
2020-02-26 22:07:12.690,388.005,360.4475,394.365,358.8875,242.0,235.7925,410.77,346.9,315.7025,L8
2020-03-13 22:07:06.074,388.005,360.4475,394.365,358.8875,229.93666666666664,237.288,410.77,346.9,315.46000000000004,L8
2020-04-14 22:06:50.036,393.39,353.42,398.53,350.7,220.5375,236.87166666666667,409.985,346.9,313.89000000000004,L8
2020-05-16 22:06:39.488,369.84,343.2633333333333,367.35,339.06,220.5375,236.87166666666667,401.76,346.9,313.89000000000004,L8
2020-06-01 22:06:44.481,369.84,343.2633333333333,367.35,339.06,220.5375,236.87166666666667,401.76,346.9,313.1842857142857,L8
2020-08-04 22:07:11.601,367.15999999999997,348.905,373.51,345.635,220.5375,246.55,406.98333333333335,346.9,317.02799999999996,L8
2020-09-21 22:07:30.724,369.34,366.6666666666667,378.14000000000004,357.1366666666666,192.34,234.79,413.74,,307.49499999999995,L8
2021-02-12 22:07:19.216,371.83500000000004,371.825,389.47,350.59,,,415.53999999999996,,,L8
2021-03-16 22:07:03.784,371.83500000000004,358.4066666666667,389.47,337.03,226.58,240.76,415.53999999999996,,313.86,L8
2021-04-17 22:06:54.118,369.97,350.77,405.315,323.47,226.58,240.76,423.195,,313.86,L8
2021-05-03 22:06:44.632,369.97,350.77,405.315,323.47,226.58,235.89,423.195,,311.155,L8
2021-05-19 22:06:52.116,369.97,350.78999999999996,405.315,323.47,225.965,241.09666666666666,395.8933333333334,360.44,320.42333333333335,L8
2021-07-22 22:07:12.797,369.97,350.78999999999996,405.315,323.47,225.965,241.09666666666666,358.29,311.56,316.9275,L8
2021-08-23 22:07:25.117,,341.19999999999993,419.09,323.47,225.965,237.2725,316.475,297.08,315.37,L8
2021-09-08 22:07:29.873,,341.19999999999993,419.09,323.47,213.70333333333335,236.26999999999998,303.298,290.53499999999997,313.95,L8
2021-09-24 22:07:32.728,336.87,353.63,419.09,327.57,212.16333333333333,236.23200000000003,295.6566666666667,286.606,313.54833333333335,L8
2021-12-21 22:07:31.120,332.935,352.31999999999994,,327.57,210.51333333333332,234.9075,267.148,283.812,313.546,L9
2022-01-06 22:07:29.828,334.60999999999996,353.52,,329.135,216.155,237.82200000000003,278.8233333333333,295.90333333333336,317.885,L9
2022-01-14 22:07:27.312,334.60999999999996,353.52,419.94,329.135,216.155,237.82200000000003,278.8233333333333,314.50714285714287,317.885,L8
2022-01-30 22:07:22.237,334.60999999999996,353.52,418.28,329.135,216.155,237.82200000000003,285.492,337.18142857142857,320.174,L8
2022-02-15 22:07:18.025,338.45,353.86,418.28,331.0333333333333,221.538,241.14499999999998,294.84666666666664,344.65625,323.7083333333333,L8
2022-02-23 22:07:19.963,338.45,353.86,420.26,331.0333333333333,221.538,244.214,304.138,365.10125000000005,326.622,L9
2022-04-28 22:06:58.925,342.145,356.28999999999996,420.26,332.765,232.85750000000002,250.2725,340.03749999999997,397.24857142857144,339.3525,L9
2022-05-06 22:07:05.573,351.404,362.29999999999995,417.91,332.765,232.85750000000002,250.2725,340.03749999999997,401.96375000000006,339.3525,L8
2022-05-22 22:07:10.472,351.404,360.07666666666665,417.91,330.54,232.85750000000002,247.52800000000002,339.73999999999995,398.3522222222222,341.194,L8
2022-06-07 22:07:19.428,351.404,359.1971428571428,412.496,330.54,232.85750000000002,245.75333333333333,339.78666666666663,398.242,341.194,L8
2022-08-10 22:07:44.129,363.3533333333333,360.52500000000003,408.64000000000004,330.2,234.1,243.748,341.92249999999996,405.3433333333333,338.355,L8
2022-08-26 22:07:46.208,383.83666666666664,361.654,408.31666666666666,327.885,229.61499999999995,240.245,342.0233333333333,405.71000000000004,337.34666666666675,L8
2022-09-03 22:07:27.941,370.71,360.47666666666663,408.31666666666666,327.71333333333337,227.66666666666666,239.12399999999997,342.0233333333333,405.71000000000004,332.1125,L9
2022-09-19 22:07:33.648,364.55,360.2942857142857,408.31666666666666,328.15,227.185,238.98833333333334,340.9825,405.71000000000004,334.12,L9
2022-10-05 22:07:34.692,360.1133333333333,359.9525,408.31666666666666,328.588,226.42199999999997,238.85285714285715,340.9825,405.71000000000004,331.0,L9
2022-10-21 22:07:41.412,357.2342857142857,360.0933333333333,408.31666666666666,329.14,226.5533333333333,239.07874999999999,340.68,405.71000000000004,332.40999999999997,L9
2022-10-29 22:07:52.427,358.16499999999996,359.33624999999995,408.31666666666666,329.14,224.65833333333333,236.97750000000002,338.975,406.70750000000004,328.73999999999995,L8
2022-11-06 22:07:39.965,352.11,355.4785714285714,412.36999999999995,329.14,224.65833333333333,236.97750000000002,338.975,404.46000000000004,328.73999999999995,L9
2022-11-14 22:07:47.062,352.11,355.4785714285714,412.36999999999995,329.14,224.4114285714286,237.12444444444444,338.612,404.46000000000004,328.23625,L8
2022-11-22 22:07:41.635,362.6133333333333,364.8971428571428,415.5775,345.615,249.53625000000002,237.19624999999996,338.62750000000005,419.76,325.3328571428571,L9
2022-12-24 22:07:37.966,362.6133333333333,366.72666666666663,423.8233333333333,345.615,249.53625000000002,235.82875,338.16333333333336,427.2633333333333,323.73375,L9
2023-01-25 22:07:37.119,370.81142857142856,374.2442857142857,423.235,356.9942857142857,268.9822222222222,255.4433333333333,361.19,426.725,338.02,L9
2023-02-18 22:07:25.855,376.28125,382.94999999999993,422.41400000000004,370.0,290.68111111111114,274.39222222222224,374.872,426.59799999999996,350.2344444444444,L8
2023-03-06 22:07:14.102,384.4371428571429,393.5185714285714,423.58599999999996,384.54571428571427,313.3811111111111,293.7311111111111,385.325,429.342,366.1844444444444,L8
2023-03-14 22:07:23.107,389.43,397.3625,423.8516666666667,390.03,324.547,305.592,393.0571428571429,429.9866666666667,375.297,L9
2023-03-22 22:07:04.713,398.35875,406.08375,425.0185714285714,403.0175,344.504,322.397,407.28000000000003,432.80285714285714,387.014,L8
2023-04-15 22:07:04.808,406.9914285714285,413.0157142857143,425.0185714285714,413.40000000000003,357.96333333333337,322.15500000000003,407.28000000000003,432.80285714285714,387.638,L9
2023-04-23 22:06:45.046,418.16333333333324,421.64833333333337,425.0185714285714,426.98333333333335,374.3075,322.944,418.5816666666667,432.80285714285714,388.174,L8
2023-06-02 22:06:41.744,418.77,423.0,425.38200000000006,427.392,424.52200000000005,331.94777777777773,434.866,434.596,397.78222222222223,L9
2023-06-10 22:06:39.746,418.77,423.0,425.38200000000006,427.392,424.52200000000005,319.472,434.866,434.596,389.233,L8
2023-07-04 22:06:45.539,418.8333333333333,421.41499999999996,425.05500000000006,426.87833333333333,423.3916666666667,329.8644444444444,435.07666666666665,435.27833333333336,397.75444444444446,L9
2023-07-28 22:07:02.846,418.6,421.828,425.77200000000005,427.2,423.16,309.9088888888889,436.038,437.312,384.68333333333334,L8
2023-08-05 22:06:59.027,418.6,421.828,425.77200000000005,427.2,423.16,300.72300000000007,436.038,437.312,378.083,L9
2023-08-13 22:07:07.940,418.6,421.828,425.77200000000005,427.2,423.16,294.25272727272727,436.038,437.312,372.4345454545455,L8
2023-08-21 22:07:04.005,419.562,421.5,426.564,427.688,423.54200000000003,283.154,435.678,438.45799999999997,366.59700000000004,L9
2023-08-29 22:07:14.014,418.8966666666667,420.22499999999997,425.4883333333334,426.73499999999996,422.9316666666667,283.154,433.7816666666667,437.125,366.59700000000004,L8
2023-09-06 22:07:14.613,417.96400000000006,418.5559999999999,424.764,426.24399999999997,421.904,265.82599999999996,433.0200000000001,436.776,352.575,L9
2023-10-08 22:07:22.193,418.03999999999996,413.3925,421.83000000000004,423.07,420.9525,229.945,428.96999999999997,433.4875,326.14,L9
2023-10-24 22:07:27.973,418.48999999999995,413.858,421.622,423.14400000000006,421.496,225.8983333333333,428.64,433.338,323.54166666666663,L9
2023-11-25 22:07:32.484,418.44666666666666,415.08500000000004,421.75333333333333,423.58166666666665,422.175,225.8983333333333,428.47499999999997,434.455,323.54166666666663,L9
2023-12-19 22:07:27.073,418.44666666666666,415.08500000000004,421.75333333333333,423.58166666666665,422.175,233.01799999999997,428.47499999999997,434.455,322.128,L8
2024-01-28 22:07:30.090,418.535,416.89333333333326,420.42333333333335,423.435,423.44833333333327,233.08249999999998,427.3933333333334,432.22499999999997,318.99249999999995,L9
2024-02-13 22:07:29.811,418.535,416.89333333333326,420.42333333333335,423.435,395.4657142857142,241.82333333333335,422.8528571428572,421.72285714285715,321.79333333333335,L9
2024-02-21 22:07:17.333,418.366,417.832,419.89,423.48999999999995,367.76000000000005,241.54500000000002,422.02833333333336,411.59857142857135,324.63750000000005,L8
2024-02-29 22:07:23.348,419.06500000000005,418.8275,419.835,423.87,340.01142857142855,241.754,417.01666666666665,403.7428571428572,340.188,L9
2024-03-08 22:07:05.574,419.06500000000005,418.8275,419.835,423.87,326.185,242.85399999999998,412.78428571428566,400.81125000000003,355.276,L8
2024-04-17 22:07:03.684,421.5425,423.15749999999997,422.42,427.0,312.12,242.85399999999998,415.54428571428576,396.21571428571434,355.276,L9
2024-05-03 22:06:49.872,421.96,425.6366666666666,415.8075,420.69,284.80857142857144,242.85399999999998,414.32714285714286,392.1385714285714,365.72,L9
2024-05-11 22:06:27.762,422.48,425.54749999999996,418.104,421.88800000000003,284.80857142857144,242.85399999999998,417.805,398.18625,365.72,L8
2024-06-04 22:06:35.804,423.8966666666667,426.98999999999995,417.0275,420.9175,261.34833333333336,241.78,415.22749999999996,392.20714285714286,372.63714285714286,L9
2024-06-28 22:06:31.354,423.8966666666667,426.98999999999995,417.0275,420.9175,261.34833333333336,240.27200000000002,411.25,392.20714285714286,383.33714285714285,L8
2024-07-06 22:06:32.918,424.53499999999997,427.50999999999993,421.07,423.814,261.34833333333336,240.27200000000002,411.25,399.6425,383.33714285714285,L9
2024-08-23 22:06:59.383,426.15333333333336,428.5666666666666,422.47749999999996,423.91,227.23499999999999,238.99,409.5575,410.434,406.61666666666673,L9
2024-08-31 22:07:03.291,425.99750000000006,427.79499999999996,422.87399999999997,424.258,227.76666666666665,237.79,414.955,423.186,407.46200000000005,L8
2024-09-24 22:07:01.359,425.99750000000006,427.79499999999996,422.87399999999997,424.258,215.55666666666664,235.53666666666666,414.775,433.90999999999997,409.48400000000004,L9
2024-10-10 22:07:10.262,425.99750000000006,427.79499999999996,422.87399999999997,424.258,218.3775,235.53666666666666,413.42333333333335,433.90999999999997,409.9883333333333,L9
2024-10-18 22:07:18.673,425.11499999999995,425.255,421.08000000000004,422.442,218.3775,235.53666666666666,412.52888888888884,435.006,409.9883333333333,L8
2024-11-11 22:07:15.564,425.4733333333333,425.24666666666667,427.9233333333334,429.10999999999996,216.995,236.985,406.3725,430.72249999999997,408.23499999999996,L9
2025-01-06 22:07:18.443,424.98499999999996,423.335,423.2650000000001,425.96500000000003,218.95999999999998,238.09500000000003,410.9842857142857,410.2125,409.6925,L8
2025-01-22 22:07:13.469,424.98499999999996,423.335,414.7366666666667,425.96500000000003,218.95999999999998,238.09500000000003,412.655,408.71799999999996,410.63,L8
2025-01-30 22:07:20.065,422.28666666666663,420.7966666666666,415.89750000000004,425.2966666666666,218.95999999999998,238.09500000000003,415.4422222222222,412.91166666666663,416.3183333333333,L9
2025-02-07 22:07:17.137,422.28666666666663,420.7966666666666,415.89750000000004,425.2966666666666,221.43666666666664,238.09500000000003,415.92299999999994,410.6442857142857,415.5414285714286,L8
2025-02-23 22:07:07.365,421.28249999999997,420.07,416.65600000000006,424.5075,221.442,238.77666666666667,419.43500000000006,413.68125,418.6657142857143,L8
2025-04-12 22:06:48.304,419.8666666666666,418.26666666666665,414.70500000000004,424.1266666666666,226.62,238.88333333333333,424.0542857142858,410.03142857142853,422.572,L8
2025-05-06 22:06:54.456,419.8666666666666,418.57666666666665,416.175,423.7,226.62,238.88333333333333,424.2942857142857,412.57142857142856,429.67,L9
