dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2004-04-02 21:45:18+00:00,,,295.2,289.325,294.2,293.625,296.29999999999995,298.69,300.88,297.735,296.295,279.6375,284.4325,290.48,283.52,280.9525,279.765,290.205,297.355,286.67499999999995,294.26750000000004,295.7475,300.625,304.27,300.9325,301.455,302.76,299.24333333333334,289.1925,282.77,272.95000000000005,245.69,L5
2004-05-20 21:46:44+00:00,,,276.45,289.325,294.2,293.625,296.29999999999995,298.69,300.88,297.735,285.52333333333337,284.8866666666666,289.9733333333333,297.2,294.6466666666667,291.03,287.49666666666667,296.86333333333334,305.81333333333333,297.58666666666664,302.94,302.93666666666667,306.07666666666665,306.90666666666664,305.25,304.85999999999996,307.3066666666667,309.13,292.69666666666666,288.00333333333333,272.95000000000005,245.69,L5
2004-07-07 21:48:09+00:00,,,276.45,281.7233333333333,286.16,288.26666666666665,292.02666666666664,291.2266666666667,294.07666666666665,291.67333333333335,284.31,282.73499999999996,286.835,294.11,292.26750000000004,288.7725,285.17,294.0525,302.9775,296.14750000000004,296.5975,295.7075,302.58500000000004,306.90666666666664,301.8075,304.85999999999996,307.3066666666667,309.13,292.69666666666666,288.00333333333333,272.95000000000005,245.69,L5
2004-07-23 21:48:33+00:00,,,276.45,281.7233333333333,286.16,288.26666666666665,292.02666666666664,291.2266666666667,294.07666666666665,291.67333333333335,280.36400000000003,278.162,283.656,290.684,289.476,286.024,281.488,290.95799999999997,299.15600000000006,292.36400000000003,288.45799999999997,295.7075,302.58500000000004,306.90666666666664,301.8075,304.85999999999996,307.3066666666667,309.13,292.69666666666666,288.00333333333333,272.95000000000005,245.69,L5
2004-08-08 21:48:50+00:00,,,276.45,281.7233333333333,286.16,288.26666666666665,292.02666666666664,291.2266666666667,294.07666666666665,291.67333333333335,277.64500000000004,274.57,281.785,288.685,287.98833333333334,284.4783333333333,280.01666666666665,288.39000000000004,296.58,290.50333333333333,284.22499999999997,295.7075,302.58500000000004,306.90666666666664,301.8075,304.85999999999996,307.3066666666667,309.13,292.69666666666666,288.00333333333333,272.95000000000005,245.69,L5
2004-09-25 21:50:07+00:00,,,,276.73,281.615,286.58000000000004,290.51,286.31,289.34000000000003,291.88,275.264,271.058,278.454,285.6,287.20799999999997,282.43600000000004,275.144,285.15,292.606,288.206,278.24999999999994,287.2266666666667,296.1366666666667,300.885,298.4533333333334,298.21,301.525,306.76,286.635,282.89,269.72,237.01,L5
2004-10-20 21:44:28+00:00,,,272.59,281.49,287.45666666666665,290.91,295.3066666666667,290.7133333333333,292.45,294.43333333333334,278.58500000000004,274.7966666666667,281.4816666666666,288.4016666666667,290.055,286.06166666666667,280.2766666666667,289.26166666666666,296.30333333333334,292.46166666666664,283.6116666666666,292.555,300.66,318.19500000000005,308.2,311.885,311.125,303.875,300.03499999999997,300.36,270.46500000000003,241.535,L5
2004-10-27 21:50:47+00:00,,,272.59,282.205,288.3025,292.1325,295.03,292.25,296.62,297.745,282.3157142857143,278.8057142857143,284.96999999999997,291.48857142857145,292.8985714285714,288.0357142857143,283.49142857142857,291.54571428571427,297.9957142857143,294.9428571428571,287.0328571428571,295.62800000000004,304.858,319.1766666666667,311.35749999999996,314.29333333333335,313.08666666666664,305.4433333333333,302.4866666666667,296.96000000000004,267.9533333333333,241.10999999999999,L5
2005-01-15 21:52:09+00:00,,,272.59,287.43333333333334,294.3766666666667,296.99333333333334,298.87999999999994,297.56666666666666,302.00333333333333,303.81,286.312,276.685,284.27500000000003,292.06,295.10499999999996,290.385,287.77166666666665,294.035,299.7133333333333,295.22666666666663,289.2833333333333,298.6025,305.8925,309.77250000000004,308.66999999999996,305.575,304.225,295.585,297.335,293.02,262.3425,241.10999999999999,L5
2005-01-24 21:46:06+00:00,,,272.59,287.43333333333334,294.3766666666667,296.99333333333334,298.87999999999994,297.56666666666666,302.00333333333333,303.81,291.745,280.048,286.942,295.07599999999996,298.464,293.456,291.974,297.12600000000003,302.88199999999995,298.826,295.96,298.6025,305.8925,309.77250000000004,300.762,297.19,297.224,290.29,292.77,287.258,255.808,241.10999999999999,L5
2005-02-09 21:46:19+00:00,,,272.59,287.43333333333334,294.3766666666667,296.99333333333334,298.87999999999994,297.56666666666666,302.00333333333333,303.81,300.97666666666663,280.784,285.84799999999996,294.074,297.71400000000006,292.604,290.25,302.52,307.6775,303.2325,304.18499999999995,298.6025,305.8925,309.77250000000004,295.31666666666666,292.535,295.2766666666667,287.46666666666664,290.12,285.40000000000003,253.56333333333336,241.10999999999999,L5
2005-02-25 21:46:35+00:00,,,272.59,287.43333333333334,294.3766666666667,296.99333333333334,298.87999999999994,297.56666666666666,302.00333333333333,303.81,300.97666666666663,280.784,285.84799999999996,294.074,297.71400000000006,292.604,290.25,302.52,307.6775,303.2325,296.84399999999994,292.336,298.88,303.85,293.0057142857143,290.4857142857143,293.1485714285714,284.85714285714283,286.68857142857144,281.63428571428574,253.56333333333336,241.10999999999999,L5
2005-03-13 21:46:47+00:00,,,272.59,287.43333333333334,294.3766666666667,296.99333333333334,298.87999999999994,297.56666666666666,302.00333333333333,303.81,300.97666666666663,280.784,285.84799999999996,294.074,297.71400000000006,292.604,290.25,302.52,307.6775,303.2325,296.84399999999994,292.336,298.88,303.85,291.14625,289.11375,291.56625,283.275,285.08125,279.67375,249.8942857142857,241.10999999999999,L5
2005-03-29 21:46:54+00:00,,,272.59,284.46,289.40666666666664,290.09666666666664,289.8833333333334,289.10999999999996,291.4166666666667,303.61,299.94499999999994,273.1,279.072,287.168,291.206,285.514,283.334,294.4425,299.96750000000003,292.53999999999996,290.804,286.702,290.196,299.9275,286.13374999999996,283.92625,287.69,279.005,281.81874999999997,275.78,245.93,243.15999999999997,L5
2005-04-21 21:53:10+00:00,,,,281.18499999999995,284.53999999999996,285.36,282.375,283.905,287.79,307.68,304.7,265.84000000000003,271.65599999999995,280.75,284.26599999999996,278.024,274.86,285.745,292.985,282.6375,286.024,281.366,284.26000000000005,293.205,283.60375,280.2828571428571,284.7842857142857,275.8642857142857,279.41142857142853,272.21428571428567,241.71666666666667,240.26,L5
2005-06-08 21:53:33+00:00,,,,272.65999999999997,271.885,272.615,271.53499999999997,269.13,268.69,,,259.35,265.802,275.404,278.596,274.56800000000004,269.46400000000006,280.88,286.9225,275.4675,279.97,275.37,277.558,283.21500000000003,278.58500000000004,273.81166666666667,279.41333333333336,270.4116666666667,274.7483333333333,269.2233333333333,237.474,,L5
2005-07-19 21:47:39+00:00,,,,270.6133333333333,272.36999999999995,271.61,272.82666666666665,269.75666666666666,269.95666666666665,273.48,268.22,262.692,269.308,277.166,275.524,274.684,267.56600000000003,278.37,285.22249999999997,275.05,276.61,275.02,277.92,283.7666666666667,278.27857142857147,272.68999999999994,279.76800000000003,271.29200000000003,273.322,266.828,235.465,,L5
2005-10-30 21:54:03+00:00,,,,272.1066666666666,276.3066666666667,277.36666666666673,280.56,282.27,284.8633333333334,290.79,287.015,268.71000000000004,275.695,282.8299999999999,277.45500000000004,281.495,272.31000000000006,282.34000000000003,286.79999999999995,280.75,277.02500000000003,275.29499999999996,288.14,281.18,280.68,,321.02,313.82,296.74,288.66,259.39,,L5
2006-02-19 21:56:39+00:00,,,,282.5,290.05,292.19,293.75,308.49,311.17,324.33500000000004,305.81,,,,,,,,,,,,,,,,321.02,313.82,296.74,288.66,259.39,,L5
2006-02-28 21:50:40+00:00,,,,282.5,290.05,292.19,293.75,308.49,311.17,324.33500000000004,305.81,263.85,266.78,277.94,279.57,265.85,268.7,277.45,289.6,253.54,283.62,283.84,280.34,287.54,286.34,291.32,304.16499999999996,295.89,288.22,281.58500000000004,245.95499999999998,,L5
2006-06-27 21:58:48+00:00,,,,277.81,279.82,277.66,279.3,277.57,278.25,308.265,270.7,266.235,272.41499999999996,280.745,283.23,275.99,276.825,283.65999999999997,292.71000000000004,273.31,287.265,287.42499999999995,286.53499999999997,289.185,289.24,288.26,287.23,275.995,277.14,275.28999999999996,236.515,,L5
2006-07-06 21:52:45+00:00,,,,273.08000000000004,276.29499999999996,275.135,276.53499999999997,274.54499999999996,275.87,296.10999999999996,268.41499999999996,266.23333333333335,272.46666666666664,280.43666666666667,283.09999999999997,274.8866666666667,275.22666666666663,283.38,291.07,276.84666666666664,284.2766666666667,283.83666666666664,283.55,289.185,289.24,288.26,287.23,275.995,277.14,275.28999999999996,236.515,,L5
2006-08-23 21:53:23+00:00,,,275.28,280.3866666666667,285.01,284.37,285.8533333333333,282.2966666666667,282.4166666666667,281.91,277.1033333333333,273.20000000000005,279.0075,286.35,288.23749999999995,282.755,283.26,290.57,297.47,286.4275,291.025,289.145,289.88,294.2,294.2966666666667,294.74,293.50666666666666,282.49333333333334,284.21666666666664,282.8333333333333,248.16666666666666,243.92,L5
2006-10-10 21:53:56+00:00,,,275.28,278.165,282.3975,282.84749999999997,284.275,279.3125,279.5,277.9325,277.1033333333333,275.01250000000005,281.0875,286.67999999999995,288.15,286.0475,285.34499999999997,292.59999999999997,297.6325,292.2475,291.5,289.3475,291.77750000000003,288.71666666666664,292.36999999999995,292.86333333333334,291.8066666666667,280.2233333333333,282.10333333333335,281.69,250.58,243.92,L5
2007-01-30 21:54:48+00:00,,,275.28,283.25,288.5,290.55999999999995,292.015,284.08000000000004,283.13,281.985,294.48,270.31,276.39,282.49333333333334,289.0,285.74,284.4866666666667,291.54,297.1366666666667,281.43333333333334,291.4066666666667,287.80333333333334,289.64000000000004,280.9066666666667,284.2033333333334,289.8433333333333,287.5733333333333,276.9166666666667,280.20666666666665,279.2033333333334,250.78333333333333,243.92,L5
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,270.8,278.86,265.51,268.8,272.57,233.81,,L5
2010-10-28 21:55:51+00:00,,278.27,297.34,307.78,313.09,316.64,305.89,307.13,310.13,,302.78,,,307.97,312.21,308.85,304.66,307.44,314.49,308.4,308.27,306.35,310.37,308.31,307.41,308.96,311.39,307.83,308.57,307.02,,257.43,L5
2010-12-31 21:55:56+00:00,,278.27,297.34,307.78,313.09,316.64,305.89,307.13,310.13,,302.78,248.66,262.96,291.005,298.575,288.82000000000005,285.75,291.2,314.49,308.4,308.27,306.35,310.37,308.31,289.905,295.33,296.455,292.44,293.78499999999997,291.485,244.09,257.43,L5
2011-01-09 21:49:46+00:00,,278.27,297.34,307.78,313.09,316.64,305.89,307.13,310.13,,302.78,248.66,262.96,291.005,298.575,288.82000000000005,285.75,291.2,314.49,308.4,308.27,306.35,310.37,308.31,283.06666666666666,293.03,293.47666666666663,287.18666666666667,288.48333333333335,284.3933333333333,236.465,257.43,L5
2011-01-16 21:55:58+00:00,,278.27,297.34,307.78,313.09,316.64,305.89,307.13,310.13,,302.78,248.66,262.96,291.005,298.575,288.82000000000005,285.75,291.2,314.49,308.4,308.27,306.35,310.37,308.31,283.06666666666666,287.15999999999997,287.60249999999996,279.1175,281.1575,277.4325,237.35333333333332,257.43,L5
2011-01-25 21:49:47+00:00,,278.27,297.34,296.79999999999995,302.615,305.105,293.47,293.985,295.3,261.69,302.78,248.70499999999998,267.29499999999996,288.44666666666666,296.46999999999997,281.82,281.65000000000003,291.2,314.49,308.4,308.27,306.35,310.37,308.31,282.405,289.046,288.976,279.968,282.308,280.688,241.8175,257.43,L5
2011-02-17 21:56:00+00:00,,279.91999999999996,298.115,301.14666666666665,305.53666666666663,307.00333333333333,298.3866666666667,298.99333333333334,301.06666666666666,284.505,303.385,248.70499999999998,279.6766666666667,294.6325,300.325,287.6575,287.6075,296.35999999999996,311.57,305.99,309.375,308.1,312.2,308.57,288.146,293.8666666666667,294.34166666666664,285.87,287.4683333333333,285.4266666666667,250.43,257.03,L5
2011-10-24 21:47:48+00:00,,,292.76,302.84,309.91,311.94,305.52,,,305.34,307.47,,303.0,309.82,308.18,306.17,308.88,309.38,314.96,315.23,310.05,312.41,313.63,308.44,314.53,317.02,313.89,309.48,304.02,303.75,279.82,251.23,L5
2013-06-23 22:01:46+00:00,,,,,,,,,,,,239.99,261.89,263.37,258.97,256.46,,261.3,250.59,,,,,,,,,,,,,,L8
2013-06-30 22:08:00+00:00,,,270.92,279.8,286.35,286.51,281.97,286.98,284.06,275.68,276.89,255.405,269.1,270.28499999999997,269.54,265.21,,269.82,261.565,274.97,270.1,267.8,273.99,273.19,274.32,279.97,270.61,267.22,268.11,262.48,,,L8
2013-07-09 22:01:50+00:00,,,274.855,285.06,289.475,291.08,287.23,289.74,289.28499999999997,280.96500000000003,281.53,264.74333333333334,276.1766666666667,278.01666666666665,286.1766666666667,276.05,317.83,283.1033333333333,277.1233333333334,281.73,277.635,276.28499999999997,282.78499999999997,283.04499999999996,287.84000000000003,289.49,285.32,282.51,284.52,273.07500000000005,257.0,,L8
2013-08-17 22:08:03+00:00,,,274.855,285.06,289.475,291.08,287.23,289.74,289.28499999999997,280.96500000000003,281.53,259.8125,271.60749999999996,273.89,278.4975,270.2,285.5,276.79,271.105,274.39000000000004,277.635,276.28499999999997,282.78499999999997,283.04499999999996,287.84000000000003,289.49,285.32,282.51,284.52,273.07500000000005,257.0,,L8
