dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2000-08-14 21:50:56.232,317.81,,309.21999999999997,235.66500000000002,306.78,323.75,344.355,339.52,329.42500000000007,220.23000000000002,340.3133333333333,343.75333333333333,339.0933333333333,333.90333333333336,331.45666666666665,201.27,344.66333333333324,341.39250000000004,334.2425,347.6225,223.13,355.7025,353.1275,339.58,354.63000000000005,355.1333333333334,356.24333333333334,364.42999999999995,341.095,370.82500000000005,,246.53500000000005,L7
2000-09-22 21:56:29.431,,,307.85,235.66500000000002,306.78,316.26,323.79,325.475,313.79,220.23000000000002,329.43,335.61333333333334,326.45,326.92,322.18666666666667,201.27,335.82499999999993,324.44,324.35,339.75666666666666,223.13,342.41749999999996,346.02666666666664,349.4925,346.355,349.53499999999997,347.305,353.63,324.78,368.55,304.4,246.53500000000005,L7
2000-10-17 21:50:01.277,296.69,,307.85,237.0,306.78,316.26,326.3066666666667,329.77000000000004,318.28333333333336,221.405,321.6,327.71500000000003,317.40999999999997,316.35,310.3,201.81400000000002,321.15,314.5733333333333,330.72,327.9,233.56,335.44666666666666,339.025,345.24,332.815,329.315,328.69,,,,304.4,244.55,L7
2000-11-09 21:56:21.390,296.69,,325.05,225.63400000000001,,302.95,325.345,330.855,316.44,221.405,309.55,324.31,294.995,312.52,302.96,200.34,,310.99,335.26,325.74,233.56,332.0,336.85,347.95000000000005,334.76,324.75,320.46,,,,304.4,,L7
2000-12-20 21:50:16.996,303.975,327.23,316.725,228.45250000000001,326.82,317.885,330.68333333333334,334.1933333333333,321.93333333333334,221.405,322.58000000000004,328.85,306.28999999999996,320.08,313.67999999999995,204.42333333333332,330.74,317.21,336.205,331.885,233.56,331.96666666666664,324.52,344.39250000000004,336.47,328.575,324.37,326.04,,,316.78499999999997,,L7
2001-01-05 21:50:16.585,311.04333333333335,321.775,316.07,228.45250000000001,335.2,312.84,337.46000000000004,338.8025,328.44,221.405,333.81333333333333,336.1033333333333,305.04999999999995,324.59666666666664,322.76666666666665,204.42333333333332,340.64,323.625,326.21999999999997,342.36999999999995,233.56,338.1425,333.1933333333333,345.76000000000005,341.26666666666665,336.34,330.8233333333333,335.03499999999997,311.04,334.53,315.32,,L7
2001-01-12 21:56:30.696,310.32,321.97,311.85,228.45250000000001,319.3066666666667,302.78,334.01,338.8025,328.44,221.405,333.81333333333333,336.1033333333333,297.552,328.0275,330.645,204.42333333333332,335.62333333333333,320.522,321.225,342.36999999999995,249.54,338.1425,333.1933333333333,345.76000000000005,341.26666666666665,336.34,330.8233333333333,335.03499999999997,311.04,334.53,315.32,237.57,L7
2001-03-10 21:50:10.732,309.948,321.97,283.09250000000003,233.50333333333333,299.7,302.78,331.69,336.81800000000004,325.704,217.82999999999998,333.81333333333333,336.1033333333333,297.552,328.0275,330.645,204.02,335.62333333333333,317.99,316.5466666666667,350.68499999999995,262.745,338.87999999999994,331.365,352.4175,341.26666666666665,336.34,330.8233333333333,335.03499999999997,311.04,334.53,287.7175,245.855,L7
2001-06-05 21:55:40.577,313.2625,321.97,267.216,223.41,288.24,302.7233333333333,339.866,341.6175,331.88,203.57,342.4533333333334,339.2966666666667,299.25666666666666,333.19666666666666,340.63,204.05,336.1375,329.7925,321.865,333.2966666666666,281.5,346.2966666666666,334.67333333333335,342.02,342.8533333333333,339.55,336.08,335.48,326.315,333.97,265.59749999999997,243.66333333333333,L7
2001-06-21 21:55:29.297,313.93,319.34000000000003,256.91999999999996,221.05666666666664,270.72400000000005,287.67499999999995,339.4925,341.8666666666666,291.9766666666667,203.57,345.875,300.95666666666665,284.44500000000005,335.97499999999997,346.04,202.09,338.19,326.27250000000004,320.6025,299.6133333333333,266.265,314.71,308.7233333333333,302.2133333333333,312.0433333333333,305.29,304.74666666666667,299.02000000000004,299.51666666666665,333.97,244.4066666666666,243.66333333333333,L7
2001-09-02 21:48:29.341,308.46,,202.38,222.255,240.84000000000003,,339.985,336.485,247.76333333333332,203.57,335.47,270.2,242.14,308.95,328.965,202.09,326.1033333333333,327.05500000000006,306.62333333333333,265.49,244.72,275.1766666666667,279.40333333333336,253.27333333333334,272.9166666666667,262.01,271.78666666666663,262.3633333333333,274.26666666666665,333.41,213.11666666666667,233.6,L7
2001-09-09 21:54:36.880,342.49,,202.47333333333336,222.89499999999998,241.0,,359.88,344.09,215.78,210.43,335.47,270.2,242.14,308.95,328.965,203.29500000000002,326.1033333333333,327.05500000000006,286.505,261.2025,242.66333333333333,266.0475,270.47,241.85250000000002,264.9625,253.93,261.90749999999997,251.54999999999998,265.3525,333.41,217.22000000000003,224.74666666666667,L7
2001-09-25 21:54:28.694,362.28499999999997,375.69,202.47333333333336,222.89499999999998,241.0,304.85,342.375,335.945,215.7725,220.245,335.47,264.25,242.14,308.95,328.965,204.15666666666667,326.1033333333333,327.05500000000006,278.258,260.114,245.69,261.87,263.358,235.00799999999998,260.238,249.08800000000002,257.77799999999996,247.762,260.706,333.41,213.01,227.4775,L7
2001-10-11 21:54:09.862,370.09666666666664,376.35,202.47333333333336,222.89499999999998,241.0,304.675,342.375,335.945,215.7725,220.245,335.47,263.076,242.14,308.95,313.02666666666664,226.5675,317.6025,315.86000000000007,282.02,260.114,245.69,261.87,263.358,235.00799999999998,260.238,249.08800000000002,257.77799999999996,247.762,260.706,315.885,213.01,227.4775,L7
2001-12-30 21:54:37.254,367.295,368.5133333333333,201.85500000000002,225.89499999999998,241.36,317.2033333333333,339.095,339.635,216.62666666666667,220.245,336.57,254.37333333333336,242.14,319.635,298.09,261.59000000000003,300.95,309.365,271.334,255.0233333333333,243.91,240.62999999999997,247.0533333333333,206.5433333333333,240.1825,228.0925,240.2275,227.1375,240.47250000000003,279.11,211.49333333333334,230.2,L7
2002-01-24 21:48:42.967,367.295,368.5133333333333,206.1966666666667,228.04333333333332,244.06,317.2033333333333,339.095,339.635,221.8425,227.85666666666668,336.57,254.37333333333336,233.25,319.635,281.65666666666664,279.684,312.4575,309.83,285.09666666666664,253.95250000000001,245.70000000000002,241.665,244.785,201.2625,240.1825,228.0925,240.2275,229.81,242.45,273.61333333333334,211.49333333333334,230.2,L7
2002-01-31 21:54:50.570,367.295,368.5133333333333,206.1966666666667,228.04333333333332,244.06,326.0525,346.1333333333334,344.4566666666667,221.8425,227.85666666666668,343.105,254.37333333333336,233.25,332.99666666666667,281.65666666666664,295.84666666666664,312.4575,283.69,285.09666666666664,253.95250000000001,243.496,240.52799999999996,241.57200000000003,201.2625,240.1825,228.0925,240.2275,229.81,242.45,273.61333333333334,211.49333333333334,232.51399999999998,L7
2002-02-16 21:54:54.191,371.53000000000003,368.5133333333333,205.72,227.6425,239.72,326.0525,346.1333333333334,344.4566666666667,221.73600000000002,225.1925,343.105,248.4975,233.25,332.99666666666667,281.65666666666664,295.84666666666664,312.4575,266.874,285.09666666666664,253.95250000000001,239.885,238.48666666666668,242.80499999999998,200.69400000000002,237.93400000000003,224.14600000000002,237.598,227.63,239.45000000000002,273.61333333333334,211.49333333333334,232.51399999999998,L7
2002-02-25 21:48:47.943,371.53000000000003,361.6425,205.72,227.6425,243.855,326.0525,346.1333333333334,344.4566666666667,226.39499999999998,229.744,343.105,249.166,232.37666666666667,332.99666666666667,273.0225,295.84666666666664,312.4575,256.3516666666667,285.09666666666664,253.67600000000002,241.17285714285714,239.49142857142857,242.80499999999998,200.69400000000002,237.93400000000003,224.14600000000002,238.4333333333333,228.9157142857143,241.06857142857143,268.7125,210.8475,233.21166666666667,L7
2002-03-20 21:54:48.224,379.788,361.6425,207.96,227.41,243.885,326.0525,346.1333333333334,344.4566666666667,229.92399999999998,231.63199999999998,343.105,246.87249999999997,217.97333333333336,345.02,248.0525,313.724,316.04999999999995,248.58714285714288,308.62,244.27749999999997,242.155,239.6883333333333,235.56599999999997,200.17499999999998,239.16750000000002,225.2325,237.212,228.39166666666665,242.40666666666667,265.206,207.0075,240.416,L7
2002-03-29 21:48:39.145,379.696,358.8375,242.2875,227.41,243.885,336.0175,351.96999999999997,350.11000000000007,233.46749999999997,232.02499999999998,347.66,247.02999999999997,247.635,339.0466666666667,248.0525,337.254,320.0,259.435,331.385,240.44999999999996,239.632,239.61499999999998,241.52799999999996,197.68999999999997,262.93,223.73666666666668,236.2,244.75666666666666,242.46400000000003,265.206,207.8133333333333,247.906,L7
2002-08-20 21:47:58.545,382.69999999999993,352.75,274.99,223.45,233.42333333333332,344.71,342.38,344.76,230.20333333333335,233.90999999999997,356.77,251.84,267.85,327.1,231.13500000000005,328.865,324.07500000000005,259.9675,321.455,235.30499999999995,243.76,257.2425,245.98499999999996,209.23,308.05,231.92,237.59499999999997,262.84666666666664,235.41333333333333,248.45000000000002,208.04,249.19666666666663,L7
2002-08-27 21:54:00.253,376.1133333333333,364.785,297.9266666666667,223.45,222.005,345.455,347.995,357.78,220.45999999999998,219.87,355.075,,297.3625,313.095,215.15,338.09666666666664,334.1466666666667,281.53999999999996,330.53999999999996,218.04,241.19,270.785,266.56,209.23,310.2675,231.92,232.58,285.30333333333334,227.73000000000002,253.65333333333334,207.60500000000002,267.7066666666667,L7
2002-10-07 21:47:33.100,362.94,357.155,332.96000000000004,,202.53,348.56,352.29,362.545,215.54,,353.38,,328.1233333333334,314.91999999999996,252.15,345.38,333.8233333333333,294.3949999999999,336.5566666666667,,240.7,308.1266666666666,319.695,,321.6166666666666,,,314.28999999999996,233.99,254.9766666666667,212.05,295.57500000000005,L7
2002-10-14 21:53:43.769,359.135,357.155,329.46333333333337,,202.53,352.17,357.38000000000005,362.56666666666666,215.54,,355.645,,322.99750000000006,326.64,252.15,345.38,339.03,294.3949999999999,337.8275,,240.7,318.59,330.6133333333333,,321.6166666666666,,,326.53666666666663,233.99,254.9766666666667,212.05,306.3333333333333,L7
2002-10-23 21:47:39.211,359.135,357.155,329.46333333333337,236.19,202.53,352.17,357.38000000000005,362.56666666666666,224.325,239.68,355.645,254.54,322.99750000000006,326.64,243.215,345.38,339.03,284.72666666666663,337.8275,,242.005,318.59,330.6133333333333,210.65,321.6166666666666,238.51,246.16,326.53666666666663,240.9,255.12,208.14,306.3333333333333,L7
2002-11-08 21:47:44.401,353.58,349.55333333333334,326.055,236.19,202.53,351.32,358.1825,351.805,224.325,239.68,354.2866666666667,254.54,327.336,330.78249999999997,243.215,343.49,339.03,284.72666666666663,337.568,,242.005,324.84,335.3925,210.65,321.6166666666666,238.51,246.16,331.9925,240.9,257.504,211.11,306.285,L7
2002-12-01 21:54:16.937,351.1725,344.92,325.62600000000003,236.19,202.53,351.32,355.37800000000004,349.334,224.325,239.68,349.77750000000003,269.455,327.57,320.20799999999997,249.34333333333333,343.49,339.03,284.72666666666663,337.568,,242.005,324.84,335.3925,210.65,313.97249999999997,237.92000000000002,246.16,324.03599999999994,252.4675,261.15333333333336,211.11,299.874,L7
2003-01-18 21:54:30.278,349.99,318.582,307.05,234.475,225.07,351.32,355.37800000000004,349.334,222.53333333333333,236.495,349.77750000000003,269.455,327.57,309.06333333333333,249.34333333333333,343.49,339.03,284.72666666666663,337.568,211.15,242.96,324.84,335.3925,207.75,313.97249999999997,237.17333333333332,243.31,310.57666666666665,251.45,260.8157142857143,210.0525,299.874,L7
2003-03-23 21:54:40.711,346.7525,287.912,285.6666666666667,232.2733333333333,246.54500000000002,353.02666666666664,355.82000000000005,349.498,226.03000000000003,236.495,348.57666666666665,280.66333333333336,327.88,303.95666666666665,245.2075,299.395,325.26,277.19,344.18333333333334,261.15500000000003,244.09,341.3999999999999,344.61999999999995,207.75,296.395,237.17333333333332,241.15333333333334,302.90166666666664,261.738,262.365,209.38666666666668,301.785,L7
2003-05-03 21:48:37.175,343.8933333333334,272.58750000000003,267.35249999999996,224.6,237.9333333333333,348.77,352.375,343.53,209.015,233.31,343.9100000000001,293.725,336.715,285.72749999999996,247.20000000000002,299.395,290.25,288.99,336.53,261.15500000000003,244.87,349.84,349.73,204.85,291.04,236.505,238.65000000000003,285.45,266.8633333333333,265.8725,211.96500000000003,290.18500000000006,L7
2003-07-21 21:42:33.857,213.51,224.95,229.20999999999998,235.28666666666666,246.29333333333332,272.36,274.7,322.395,238.415,274.56,276.89,284.83,275.14,274.57499999999993,254.995,261.54499999999996,278.885,287.0,288.7,293.125,282.06,274.48,285.23,203.84,282.05,204.14,256.875,244.02000000000004,267.645,260.6500000000001,220.57,,L5
2003-08-06 21:42:51.203,214.76,224.86,230.17666666666665,240.22750000000002,250.1925,269.4,272.2,302.69,249.93999999999997,273.99,275.22,274.7733333333333,271.275,274.9166666666667,263.53000000000003,256.7966666666667,278.885,287.0,278.92499999999995,285.03,275.34000000000003,274.48,264.68,202.875,282.05,196.755,257.24666666666667,244.02000000000004,266.32,256.91333333333336,209.715,,L5
2003-08-15 21:36:48.503,214.35666666666665,227.685,233.37,246.19,255.046,270.97333333333336,273.31333333333333,295.8225,257.35249999999996,275.81,275.2133333333333,272.11749999999995,270.9633333333333,274.995,267.2525,259.6325,278.885,286.28,280.18333333333334,284.22,276.09666666666664,274.48,268.3866666666667,203.15666666666667,272.055,197.46333333333334,256.21500000000003,246.58666666666667,266.995,258.1575,213.20333333333335,,L5
2003-08-31 21:37:06.588,215.89499999999998,229.18400000000003,235.98600000000002,249.49333333333334,258.4316666666667,272.065,273.9525,290.36199999999997,260.282,276.0875,275.615,270.808,271.99,276.206,269.934,261.82,277.71999999999997,287.13,279.09,284.438,278.555,282.63,274.4375,203.7525,269.49,197.46333333333334,257.462,246.58666666666667,267.256,258.18,208.425,,L5
2003-10-18 21:37:48.406,223.01,239.996,248.11399999999998,260.65500000000003,267.4816666666666,277.95799999999997,279.764,275.65,267.33666666666664,280.982,280.416,269.826,277.88199999999995,283.712,283.736,271.656,283.1133333333333,293.0375,279.09,285.066,286.284,294.82666666666665,283.53200000000004,203.7525,269.49,197.46333333333334,262.6175,240.90499999999997,274.9,258.16,208.425,,L5
2003-10-25 21:44:04.226,223.01,239.996,259.38,260.65500000000003,267.4816666666666,277.95799999999997,279.764,275.65,267.33666666666664,280.982,280.416,269.826,277.88199999999995,283.712,283.736,271.656,297.5,302.486,279.09,294.54833333333335,294.285,305.9275,292.5116666666667,203.7525,269.49,197.46333333333334,262.6175,240.90499999999997,286.2716666666667,258.16,208.425,,L5
2003-11-19 21:38:14.402,221.92,238.96666666666667,256.34,269.29333333333335,275.515,276.2366666666667,277.77,272.83500000000004,278.29,277.74666666666667,280.416,270.4683333333333,277.5833333333333,283.4116666666667,281.1333333333334,271.656,297.5,298.285,280.17199999999997,290.75714285714287,292.74285714285713,302.506,292.9785714285714,222.63600000000002,274.74,221.7475,268.25200000000007,254.54999999999998,285.46999999999997,260.082,210.416,221.34,L5
2004-01-22 21:38:40.402,223.602,239.12999999999997,258.57666666666665,270.188,276.08000000000004,269.53499999999997,272.52833333333336,269.3666666666667,275.19,274.17333333333335,277.182,271.246,278.072,283.95400000000006,279.82166666666666,273.5675,307.49333333333334,297.885,278.188,290.9142857142857,294.0357142857143,305.196,293.8157142857143,238.17399999999998,275.73,244.66000000000003,272.12399999999997,273.56333333333333,287.58,263.70200000000006,216.952,228.2,L5
2004-02-14 21:44:57.678,229.48333333333335,244.93666666666664,269.09999999999997,275.2833333333333,281.34999999999997,269.16249999999997,272.4825,262.37600000000003,278.32399999999996,274.548,277.8475,276.86,281.35,287.855,279.91,282.74666666666667,300.4975,299.1033333333333,286.48,297.89166666666665,303.9666666666667,305.5466666666667,307.99333333333334,274.56,288.4525,297.8966666666667,286.9525,286.0733333333333,294.94,273.295,228.1675,234.12666666666667,L5
2004-03-01 21:45:02.553,236.8166666666667,252.64000000000001,274.5225,282.46999999999997,286.86333333333334,274.54999999999995,278.42,269.26800000000003,285.15199999999993,280.346,284.2975,285.68,288.415,295.2525,283.338,291.11000000000007,305.7325,301.15333333333336,295.0925,300.86499999999995,307.96666666666664,310.12333333333333,312.7683333333334,304.69,302.6125,304.0025,301.68,292.6775,300.4583333333333,282.6725,246.48999999999998,237.135,L5
2004-03-17 21:45:08.368,241.39499999999998,256.795,275.784,285.91499999999996,290.545,278.784,282.648,274.215,287.4916666666666,282.77000000000004,285.90600000000006,287.024,291.61199999999997,298.248,287.24333333333334,295.71750000000003,307.102,302.7914285714286,300.54200000000003,302.1885714285714,308.9357142857143,310.2257142857143,313.4614285714286,307.27,305.306,306.116,305.01599999999996,296.442,302.0642857142857,287.51599999999996,253.908,239.74200000000002,L5
2004-04-02 21:45:18.969,235.988,251.01999999999998,269.125,281.58599999999996,285.17600000000004,276.6766666666667,280.3066666666667,272.72857142857146,282.7757142857143,282.77000000000004,285.90600000000006,282.3866666666667,286.62666666666667,290.715,283.14714285714285,295.71750000000003,307.102,302.7914285714286,295.455,302.1885714285714,304.7425,306.035,308.07875,303.22999999999996,302.1116666666667,302.415,302.62666666666667,296.442,298.63375,284.22166666666664,248.32666666666663,235.92666666666665,L5
2004-04-18 21:45:49.558,229.32199999999997,243.512,263.81333333333333,277.444,280.854,273.05333333333334,275.855,267.67285714285714,276.37142857142857,279.212,282.4775,279.23,283.662,287.662,280.0366666666667,291.5366666666667,307.27,295.76142857142855,292.12285714285713,300.16999999999996,298.20625,300.86375000000004,299.14500000000004,303.22999999999996,297.52,298.96571428571434,302.62666666666667,296.442,297.83,280.86285714285714,246.44,234.36142857142858,L5
2004-05-20 21:46:44.438,229.38399999999996,238.352,253.25199999999995,276.576,280.508,273.3466666666667,276.38,268.7371428571429,276.35714285714283,283.6225,278.44,277.462,281.896,286.89,282.47999999999996,285.99250000000006,296.14,288.86833333333334,292.90142857142854,294.95199999999994,293.9542857142857,294.9371428571429,291.8957142857143,304.24199999999996,298.69166666666666,299.6933333333334,304.994,293.36199999999997,288.1533333333333,279.9842857142857,246.39000000000001,234.56857142857143,L5
2004-06-30 21:41:46.478,228.71833333333333,235.60500000000002,252.49666666666664,274.6466666666667,278.5133333333333,273.3466666666667,276.38,268.7371428571429,276.35714285714283,283.6225,278.44,273.4433333333333,282.23833333333334,287.56,283.77142857142854,286.03000000000003,292.7775,288.86833333333334,292.90142857142854,294.95199999999994,293.9542857142857,294.9371428571429,293.08750000000003,304.02166666666665,298.77,297.7528571428571,303.12333333333333,291.7033333333333,287.08714285714285,279.2625,243.92125,232.92125000000001,L5
2004-07-07 21:48:09.180,228.71833333333333,232.0614285714286,251.53857142857143,273.32142857142856,277.2185714285714,273.7857142857143,277.13142857142856,269.4225,276.59124999999995,282.474,278.495,273.38571428571424,281.2857142857143,287.05857142857144,283.7525,284.98833333333334,289.57599999999996,288.36,292.95625,294.26666666666665,290.9875,291.475,292.58444444444444,298.72999999999996,297.475,297.7528571428571,298.7642857142857,291.7033333333333,287.08714285714285,277.37,241.48555555555555,231.18333333333334,L5
2004-07-23 21:48:33.165,226.06142857142854,229.44625,250.35999999999999,272.32625,276.36375,279.4242857142857,281.7757142857143,271.745,278.555,286.706,280.415,272.69875,280.9975,286.73,285.645,284.64428571428573,287.4166666666667,288.9857142857143,294.47124999999994,295.5833333333333,287.58125,284.215,292.4533333333333,298.5257142857143,297.00874999999996,298.08,296.0385714285714,288.2866666666667,284.9614285714286,276.00888888888886,238.38444444444445,229.28666666666666,L5
2004-08-08 21:48:50.888,226.06142857142854,229.44625,247.26444444444445,269.7655555555555,274.51444444444445,277.1975,280.08750000000003,270.69888888888886,278.555,281.965,276.3642857142857,270.6877777777778,280.0211111111111,285.8311111111111,284.90666666666664,283.42625,284.6671428571429,287.13125,293.1344444444444,293.2942857142857,284.40444444444444,284.215,292.4533333333333,298.5257142857143,297.00874999999996,298.08,296.0385714285714,288.2866666666667,278.885,272.45799999999997,235.108,227.308,L5
2004-09-18 21:43:46.845,216.958,218.00333333333333,242.07750000000001,266.255,271.38125,274.32142857142856,277.1457142857143,270.3585714285714,271.12833333333333,276.5575,273.07000000000005,266.39714285714285,276.2185714285714,281.0128571428572,282.4371428571429,281.9216666666667,281.17999999999995,284.16833333333335,288.07571428571424,291.176,276.09714285714284,274.1133333333333,284.54285714285714,283.2575,285.20799999999997,288.51,286.66,277.825,269.1383333333333,262.2728571428571,221.88142857142856,218.68142857142857,L5
2004-09-25 21:50:07.312,216.958,218.00333333333333,244.81888888888886,268.8311111111111,273.9788888888889,277.26,279.99125000000004,273.94124999999997,275.2814285714286,282.62399999999997,278.24500000000006,270.43,279.84625,284.93125000000003,285.94,285.85571428571427,284.5983333333333,287.62142857142857,291.22875,294.16333333333336,279.9175,278.8142857142857,288.19625,290.96000000000004,291.505,294.192,291.6116666666667,284.092,274.12857142857143,262.2728571428571,221.88142857142856,221.25375,L5
2004-10-20 21:44:28.706,217.42999999999998,212.95749999999998,250.225,272.09000000000003,278.47375,282.14428571428573,286.1714285714286,281.32571428571424,286.105,286.13666666666666,281.23857142857145,275.24125000000004,284.72,291.57875,292.10249999999996,288.61375,288.1928571428571,294.70142857142855,300.8542857142857,297.46,287.5157142857143,285.06666666666666,300.58,298.41200000000003,301.58000000000004,305.4925,295.11833333333334,287.7033333333333,278.2442857142857,261.48999999999995,219.52599999999998,225.76714285714283,L5
2004-10-27 21:50:47.740,213.66500000000002,211.362,250.225,270.16333333333336,276.70444444444445,280.0775,283.73875,279.11875,284.37714285714287,284.1942857142857,279.17375000000004,274.8166666666667,283.79,290.86777777777775,290.7677777777778,286.7688888888889,285.5625,292.5025,299.07875,297.46,286.24375,284.18857142857144,299.675,298.36833333333334,300.595,301.71999999999997,294.42428571428576,286.71999999999997,278.3325,261.445,218.22,225.76714285714283,L5
2004-12-07 21:45:24.093,221.2925,221.898,254.57,273.31444444444446,279.28444444444443,282.95625,286.72249999999997,282.705,288.6,285.16375,282.7025,277.7655555555555,286.87222222222226,293.8188888888889,292.96777777777777,290.1633333333333,282.2944444444444,294.2257142857143,293.70875,299.7516666666666,285.7342857142857,278.53714285714284,302.0142857142857,298.36833333333334,301.49000000000007,304.6133333333333,297.32875,292.49857142857144,281.86875,266.18,224.76166666666666,230.22285714285712,L5
2004-12-23 21:45:40.703,222.87599999999998,225.27166666666668,254.15666666666664,273.487,279.006,282.54777777777775,285.94666666666666,282.2033333333333,287.35,284.38111111111107,282.09777777777776,277.921,286.449,293.48400000000004,292.675,289.61,282.53499999999997,293.14374999999995,292.12000000000006,299.7516666666666,285.7342857142857,278.53714285714284,302.0142857142857,298.36833333333334,301.49000000000007,301.44428571428574,296.8411111111111,291.59625,282.37111111111113,268.0571428571429,227.66428571428568,230.43375,L5
2005-01-15 21:52:09.437,230.52399999999997,238.71599999999998,259.46375,278.77777777777777,284.7722222222222,286.5155555555555,289.7011111111111,284.12666666666667,288.97875,285.8711111111111,283.06111111111113,282.1,288.3333333333333,295.92111111111114,296.21444444444444,293.8244444444444,286.93777777777774,297.4875,291.96750000000003,304.68666666666667,288.32,280.42,305.2616666666667,306.07,304.68833333333333,304.56857142857143,301.195,293.3875,285.9511111111111,275.5316666666667,229.00199999999995,237.37142857142857,L5
