dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
2021-09-17 22:00:08+00:00,308.485,307.9766666666667,326.6366666666667,L8
2021-09-24 22:06:20+00:00,309.0622222222222,308.184,326.6366666666667,L8
2021-11-20 22:00:11+00:00,310.0914285714286,309.175,329.36333333333334,L8
2021-12-30 22:00:08+00:00,310.5514285714286,309.56,327.4733333333333,L9
2022-01-07 22:00:05+00:00,310.22625,309.38,326.11749999999995,L8
2022-01-15 22:00:05+00:00,309.96444444444444,309.3566666666667,325.116,L9
2022-01-22 22:06:18+00:00,308.864,309.252,324.76,L9
2022-01-30 22:06:10+00:00,308.139,308.718,323.60571428571427,L8
2022-02-15 22:06:06+00:00,308.2,308.70000000000005,323.2128571428571,L8
2022-02-16 22:00:02+00:00,308.57,309.12909090909096,323.39875,L9
2022-02-23 22:06:08+00:00,307.91333333333336,308.5241666666667,322.26666666666665,L9
2022-02-24 21:59:52+00:00,307.8853846153846,308.1723076923077,322.256,L8
2022-03-04 21:59:52+00:00,307.5353846153846,308.05307692307696,321.424,L9
2022-04-13 21:59:41+00:00,307.13916666666665,307.7425,321.8463636363636,L8
2022-05-23 21:59:21+00:00,307.7341666666666,307.9433333333333,322.31333333333333,L9
2022-05-31 21:59:50+00:00,307.90384615384613,307.97769230769234,322.64384615384614,L8
2022-06-07 22:06:07+00:00,307.47499999999997,307.6914285714286,322.7757142857143,L8
2022-07-01 22:05:54+00:00,306.065,306.6907142857143,322.21571428571434,L9
2022-07-02 22:00:06+00:00,306.3473333333333,306.886,322.682,L8
2022-07-09 22:06:16+00:00,306.0433333333333,306.7026666666667,322.95533333333333,L8
2022-07-25 22:06:23+00:00,306.5021428571428,306.59714285714284,323.3592857142857,L8
2022-08-02 22:06:07+00:00,306.7242857142857,306.7885714285714,323.9321428571428,L9
2022-08-03 22:00:18+00:00,307.242,307.322,324.42133333333334,L8
2022-08-10 22:06:32+00:00,306.8675,306.991875,324.076875,L8
2022-08-11 22:00:01+00:00,307.0452941176471,307.2923529411765,324.2270588235294,L9
2022-08-27 22:00:05+00:00,306.9407142857143,307.4921428571429,325.1392857142858,L9
2022-09-12 22:00:07+00:00,307.5185714285714,308.0864285714286,325.98357142857145,L9
2022-10-06 22:00:26+00:00,307.66066666666666,308.17466666666667,325.9933333333334,L8
2022-10-21 22:06:29+00:00,306.65333333333336,307.6353333333334,325.0533333333333,L9
2022-10-22 22:00:27+00:00,306.54812499999997,307.531875,324.95,L8
2022-12-24 22:06:26+00:00,306.8892857142857,308.01142857142855,324.89428571428573,L9
2022-12-25 22:00:15+00:00,307.02733333333333,308.1446666666667,324.6333333333333,L8
2023-02-18 22:06:13+00:00,307.1075,308.31875,323.38875,L8
2023-02-19 22:00:13+00:00,307.29,308.5788888888889,323.6277777777778,L9
2023-03-07 22:00:01+00:00,308.38,309.0933333333333,323.30111111111114,L9
2023-03-14 22:06:11+00:00,307.3622222222222,308.0388888888889,322.78111111111116,L9
2023-03-15 21:59:48+00:00,307.97099999999995,308.484,323.38800000000003,L8
2023-03-23 21:59:55+00:00,307.9218181818182,308.2890909090909,323.3254545454546,L9
2023-03-30 22:05:59+00:00,308.6633333333333,308.99916666666667,324.8725,L9
2023-04-07 22:05:40+00:00,308.18333333333334,308.615,324.5566666666667,L8
2023-04-08 21:59:46+00:00,308.1992307692308,308.5623076923077,324.3992307692308,L9
2023-04-23 22:05:33+00:00,309.23999999999995,308.96,325.40083333333337,L8
2023-04-24 21:59:40+00:00,308.65230769230766,308.92999999999995,325.5330769230769,L9
2023-05-25 22:05:20+00:00,308.59928571428566,308.6985714285714,325.605,L8
2023-06-10 22:05:27+00:00,309.27733333333333,308.4853333333333,325.88866666666667,L8
2023-06-11 21:59:13+00:00,309.06,308.36125,325.981875,L9
2023-06-18 22:05:21+00:00,309.1088235294117,308.26882352941175,326.26647058823534,L9
2023-06-19 21:59:19+00:00,309.04277777777776,307.8905555555555,326.43444444444447,L8
2023-06-27 21:59:14+00:00,308.82823529411763,307.7076470588235,326.8441176470588,L9
2023-07-28 22:05:50+00:00,308.03,307.3972222222222,326.8441176470588,L8
2023-07-29 21:59:31+00:00,308.05,307.42263157894735,326.8441176470588,L9
2023-08-05 22:05:47+00:00,308.0755,307.5835,326.8441176470588,L9
2023-08-14 21:59:37+00:00,307.8095238095238,307.49285714285713,326.6472222222222,L9
2023-08-21 22:05:52+00:00,307.8675,307.1625,326.7252941176471,L9
2023-08-22 21:59:50+00:00,307.94190476190477,307.4085714285714,326.79,L8
2023-08-30 21:59:47+00:00,308.2572727272727,307.825,326.9710526315789,L9
2023-09-07 21:59:49+00:00,307.3790909090909,307.5618181818182,327.0805263157895,L8
2023-09-15 21:59:56+00:00,307.3442857142857,307.4595238095238,327.0683333333334,L9
2023-10-01 21:59:55+00:00,306.7355,306.9025,326.24882352941177,L9
2023-10-08 22:06:10+00:00,307.341052631579,307.68684210526317,327.345625,L9
2023-11-01 22:06:14+00:00,307.3116666666667,307.65277777777777,326.95533333333333,L8
2023-11-09 22:06:12+00:00,307.1247368421053,307.62789473684205,326.6525,L9
2023-11-10 21:59:59+00:00,307.005,307.63649999999996,326.58,L8
2023-11-26 22:00:05+00:00,307.60200000000003,308.4145,326.9476470588235,L8
2023-12-20 22:00:11+00:00,306.70705882352945,309.0876470588235,325.94,L9
2024-01-12 22:06:18+00:00,305.65529411764703,308.5570588235294,324.71571428571434,L9
2024-01-13 21:59:59+00:00,305.1116666666667,308.30611111111114,324.5473333333333,L8
2024-01-29 21:59:53+00:00,304.7647058823529,308.28764705882355,323.825625,L8
2024-02-05 22:06:08+00:00,303.8423529411765,307.53235294117644,323.04117647058825,L8
2024-02-13 22:06:17+00:00,303.3158823529412,307.2629411764706,322.2435294117647,L9
2024-02-14 21:59:55+00:00,303.0311111111111,307.09222222222223,322.21777777777777,L8
2024-02-29 22:06:11+00:00,301.79375000000005,306.348125,321.400625,L9
2024-03-09 22:00:02+00:00,301.35812500000003,306.18750000000006,321.18,L9
2024-03-16 22:06:11+00:00,300.53625,305.89000000000004,320.809375,L9
2024-03-24 22:05:42+00:00,300.01941176470586,305.6076470588236,320.4429411764706,L8
2024-04-01 22:06:02+00:00,299.48117647058825,305.49117647058824,320.3894117647059,L9
2024-04-26 21:59:28+00:00,299.0241176470588,304.83529411764704,319.9264705882353,L9
2024-05-03 22:05:38+00:00,298.52529411764704,304.71176470588233,320.0988235294118,L9
2024-05-11 22:05:15+00:00,297.540625,304.325625,319.914375,L8
2024-06-28 22:05:19+00:00,295.01733333333334,302.90333333333336,319.0693333333333,L8
2024-07-07 21:59:13+00:00,295.795625,303.171875,319.688125,L8
2024-07-22 22:05:28+00:00,296.81866666666673,303.4853333333333,320.38800000000003,L9
2024-07-23 21:59:27+00:00,297.06187500000004,303.585,320.635625,L8
2024-07-30 22:05:39+00:00,297.48625,303.785625,321.24625000000003,L8
2024-08-08 21:59:24+00:00,298.385,304.42625000000004,322.21187499999996,L8
2024-08-31 22:05:51+00:00,298.15928571428566,304.34499999999997,322.5892857142857,L8
2024-09-01 21:59:36+00:00,297.8913333333333,304.22533333333337,322.45933333333335,L9
2024-09-24 22:05:49+00:00,300.20538461538456,305.2869230769231,324.2269230769231,L9
2024-09-25 21:59:43+00:00,300.875,305.6742857142857,324.43285714285713,L8
2024-10-03 21:59:47+00:00,301.1085714285714,305.705,323.9692857142857,L9
2024-10-11 21:59:51+00:00,300.67133333333334,305.62,323.536,L8
2024-10-26 22:06:12+00:00,299.6426666666667,305.068,322.348,L9
2024-11-04 21:59:57+00:00,300.5646666666667,305.4353333333333,322.7386666666667,L9
2024-12-05 22:06:09+00:00,301.406,305.68266666666665,322.8666666666667,L8
2024-12-14 21:59:51+00:00,301.40375,305.606875,322.689375,L8
2024-12-21 22:06:04+00:00,300.90117647058827,305.1964705882353,321.88,L8
2025-01-06 22:06:06+00:00,301.2686666666667,306.0675,322.249375,L8
2025-01-14 22:06:13+00:00,302.24625000000003,306.8323529411765,322.9247058823529,L9
2025-01-23 22:00:02+00:00,302.37533333333334,306.914375,322.74625000000003,L9
2025-02-07 22:06:05+00:00,303.11642857142857,307.41733333333326,323.20533333333333,L8
2025-02-24 21:59:57+00:00,303.4306666666667,307.445,323.359375,L9
2025-03-12 21:59:53+00:00,304.89,308.272,324.0146666666667,L9
2025-03-19 22:05:54+00:00,304.89,307.91125,323.915625,L9
2025-03-20 21:59:32+00:00,305.1373333333333,308.0464705882353,324.0741176470588,L8
2025-03-27 22:05:40+00:00,304.74357142857144,307.765625,323.75687500000004,L8
2025-04-05 21:59:29+00:00,305.22357142857146,307.996875,324.32125,L8
2025-05-06 22:05:42+00:00,306.58750000000003,308.455,325.6171428571428,L9
2025-05-14 22:05:26+00:00,306.1376923076923,308.1786666666667,325.4893333333333,L8
2025-05-15 21:59:23+00:00,306.13714285714286,308.025,325.59999999999997,L9
2025-05-31 21:59:17+00:00,306.08133333333336,308.0605882352941,325.7735294117647,L9
2025-06-07 22:05:29+00:00,305.4926666666667,307.78470588235297,325.57823529411763,L9
2025-06-08 21:59:23+00:00,305.6575,307.74277777777775,325.7111111111111,L8
2025-06-15 22:05:40+00:00,305.49,307.8038888888889,326.0205555555556,L8
2025-06-16 21:59:27+00:00,305.6058823529412,307.90000000000003,326.1031578947369,L9
2025-08-02 22:05:57+00:00,305.426,307.245625,326.119375,L8
2025-08-10 22:06:04+00:00,304.19533333333334,306.744375,325.50187500000004,L9
2025-08-11 21:59:52+00:00,304.41625,306.96,325.65764705882356,L8
2025-08-19 21:59:57+00:00,304.5770588235294,307.19111111111107,325.6627777777778,L9
2025-08-27 21:59:54+00:00,304.56529411764706,307.4344444444444,325.69444444444446,L8
2025-09-04 22:00:02+00:00,304.7211111111111,307.54947368421057,325.6342105263158,L9
2025-09-12 22:00:00+00:00,304.3855555555555,307.6236842105263,325.74210526315784,L8
2025-09-28 22:00:04+00:00,304.0847058823529,307.8194117647059,325.79294117647055,L8
2025-11-23 22:00:11+00:00,304.64,308.5514285714285,325.7478571428572,L9
