dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
2005-07-19 21:47:39.248,300.907,297.8945454545455,304.4581818181818,L5
2005-10-30 21:54:03.531,299.9325,299.97999999999996,303.9275,L5
2005-11-15 21:54:26.309,300.858,299.97999999999996,303.9275,L5
2005-11-24 21:48:28.120,300.34166666666664,298.61199999999997,302.596,L5
2006-02-12 21:50:20.287,298.8325,292.59,293.21999999999997,L5
2006-02-19 21:56:39.909,296.204,291.435,291.895,L5
2006-02-28 21:50:40.410,295.44666666666666,292.428,293.18199999999996,L5
2006-04-08 21:57:36.601,292.50142857142856,291.065,291.9633333333333,L5
2006-06-27 21:58:48.654,286.968,291.368,292.68,L5
2006-07-06 21:52:45.642,286.145,292.185,292.68,L5
2006-07-13 21:59:02.335,288.31142857142856,294.0514285714286,295.5466666666667,L5
2006-08-23 21:53:23.469,289.16833333333335,296.65833333333336,298.506,L5
2006-10-10 21:53:56.892,296.348,301.03200000000004,303.99,L5
2006-12-13 21:54:31.554,298.3983333333333,300.815,303.046,L5
2007-01-30 21:54:48.635,302.7475,299.3025,299.4925,L5
2009-11-26 21:56:28.873,284.67,283.41,279.16,L5
2010-01-13 21:56:49.389,286.065,278.56500000000005,285.415,L5
2010-10-28 21:55:51.312,281.28,279.34,280.02,L5
2010-12-31 21:55:56.533,284.405,281.095,282.515,L5
2011-01-16 21:55:58.174,285.2833333333333,280.7866666666667,284.13,L5
2011-01-25 21:49:47.233,289.74,285.655,289.2,L5
2011-02-17 21:56:00.979,290.52799999999996,287.47799999999995,291.48,L5
2011-10-24 21:47:48.042,287.83,290.07,290.4,L5
2013-05-13 22:07:59.284,298.92,302.39,308.78,L8
2013-05-29 22:08:05.425,301.85,305.18,312.6,L8
2013-06-23 22:01:46.719,304.75333333333333,308.34,316.43333333333334,L8
2013-06-30 22:08:00.117,302.73,306.56,314.57,L8
2013-07-25 22:01:49.952,302.762,305.56800000000004,313.096,L8
2013-08-17 22:08:03.120,302.762,305.56800000000004,317.84833333333336,L8
2013-09-02 22:08:04.598,300.985,304.28333333333336,314.69,L8
2013-09-27 22:01:43.236,301.45,304.28333333333336,314.69,L8
2013-10-29 22:01:34.321,301.625,303.51714285714286,312.46625,L8
2013-11-05 22:07:46.855,300.7722222222222,302.6725,310.3366666666667,L8
2013-11-14 22:01:33.487,303.2888888888889,304.4175,311.98222222222216,L8
2013-11-21 22:07:37.752,305.70500000000004,306.44,313.837,L8
2013-12-16 22:01:21.990,304.60900000000004,305.2388888888889,312.425,L8
2014-01-01 22:01:14.509,307.6188888888889,306.60249999999996,312.9933333333333,L8
2014-01-17 22:00:59.983,309.281,308.1033333333333,314.322,L8
2014-01-24 22:07:09.509,310.675,310.09222222222223,316.423,L8
2014-02-02 22:00:53.662,310.9827272727273,310.076,315.62454545454545,L8
2014-02-09 22:06:57.254,312.19666666666666,310.72636363636366,316.1483333333333,L8
2014-02-25 22:06:44.447,311.46923076923076,309.9591666666667,313.0083333333333,L8
2014-03-06 22:00:25.321,313.32153846153847,311.53333333333336,315.31166666666667,L8
2014-03-22 22:00:13.558,312.71214285714285,310.9476923076923,314.6515384615385,L8
2014-03-29 22:06:15.961,314.10857142857145,311.76714285714286,315.7707142857143,L8
2014-04-23 21:59:43.011,313.98199999999997,311.798,315.90333333333336,L8
2014-04-30 22:05:46.536,314.28333333333336,312.1213333333333,316.8726666666666,L8
2014-05-09 21:59:27.549,315.1166666666667,312.9033333333333,318.31533333333334,L8
2014-05-25 21:59:22.796,313.3742857142857,311.97357142857146,317.35642857142864,L8
2014-07-12 21:59:43.196,312.9253846153846,312.2576923076923,317.91,L8
2014-07-28 21:59:47.112,310.97166666666664,310.58,316.26363636363635,L8
2014-08-20 22:06:06.726,308.89272727272726,309.7572727272727,316.30600000000004,L8
2014-09-14 21:59:59.788,308.253,309.623,316.2288888888889,L8
2014-11-08 22:06:16.124,305.645,308.5833333333333,315.148,L8
2015-02-28 22:05:48.437,308.26666666666665,310.6166666666666,315.49666666666667,L8
2015-03-09 21:59:30.556,308.26666666666665,308.5425,313.1775,L8
2015-04-10 21:59:13.702,309.07,308.875,314.0725,L8
2015-05-12 21:58:53.078,310.63,309.8,315.105,L8
2015-05-19 22:05:04.672,305.3333333333333,308.04499999999996,314.644,L8
2015-05-28 21:58:55.699,300.90999999999997,306.038,314.3383333333333,L8
2015-06-04 22:05:12.611,299.446,304.9266666666667,313.09999999999997,L8
2015-06-20 22:05:20.970,299.99833333333333,305.15857142857146,313.915,L8
2015-07-22 22:05:37.569,300.35714285714283,305.2425,314.06666666666666,L8
2015-08-07 22:05:40.232,300.35714285714283,305.2425,313.248,L8
2015-08-23 22:05:48.569,299.53125,304.57666666666665,312.02272727272725,L8
2015-09-01 21:59:39.995,296.3575,302.30555555555554,310.694,L8
2015-10-19 21:59:54.006,296.78124999999994,302.67875,311.6455555555556,L8
2015-12-29 22:06:09.164,302.322,306.73,312.778,L8
2016-01-23 21:59:56.211,302.38599999999997,305.31800000000004,308.62,L8
2016-02-24 21:59:45.021,303.52799999999996,305.498,308.745,L8
2016-03-02 22:05:55.525,304.346,305.254,305.92199999999997,L8
2016-05-14 21:59:24.184,303.506,304.37600000000003,305.33599999999996,L8
2016-05-21 22:05:38.418,302.51166666666666,303.9766666666667,307.20166666666665,L8
2016-07-01 21:59:42.515,300.04833333333335,301.34999999999997,305.66,L8
2016-07-17 21:59:49.332,299.2285714285714,301.35857142857145,305.7085714285714,L8
2016-07-24 22:06:01.938,299.13142857142856,301.9614285714286,307.7714285714286,L8
2016-08-18 21:59:57.052,299.53875,301.81875,306.61625,L8
2016-09-10 22:06:15.488,303.1614285714286,305.53000000000003,312.2057142857143,L8
2016-10-12 22:06:21.213,305.12,306.48875,313.62625,L8
2016-10-21 22:00:12.043,307.07666666666665,307.8933333333333,314.9188888888889,L8
2016-10-28 22:06:23.178,308.30699999999996,308.70799999999997,315.95500000000004,L8
2016-11-22 22:00:11.776,311.0711111111111,310.89,316.67,L8
2016-12-24 22:00:05.447,311.754,310.354,316.67,L8
2017-01-16 22:06:11.085,315.6277777777778,313.58444444444444,319.45,L8
2017-01-25 21:59:56.835,317.5788888888889,315.6077777777778,321.86499999999995,L8
2017-02-10 21:59:48.586,318.091,316.06800000000004,322.52777777777777,L8
2017-03-05 22:05:50.977,317.776,315.69,323.1666666666667,L8
2017-03-30 21:59:26.304,316.416,314.119,321.50666666666666,L8
2017-04-06 22:05:33.966,316.77363636363634,314.8481818181818,322.051,L8
2017-04-15 21:59:18.187,315.50363636363636,313.77727272727276,320.342,L8
2017-05-01 21:59:07.812,313.31800000000004,312.059,318.2422222222222,L8
2017-05-08 22:05:23.284,312.6509090909091,311.50363636363636,318.139,L8
2017-05-24 22:05:34.407,311.1445454545455,309.8445454545454,316.966,L8
2017-06-09 22:05:42.375,310.12666666666667,309.1508333333333,316.65272727272725,L8
2017-06-25 22:05:47.638,309.1408333333333,308.9525,316.48083333333335,L8
2017-07-11 22:05:50.423,308.94307692307694,308.84000000000003,316.67,L8
2017-08-05 21:59:51.079,307.49583333333334,306.81666666666666,312.62083333333334,L8
2017-08-21 21:59:55.958,306.1136363636364,305.5990909090909,308.28916666666663,L8
2017-09-22 22:00:01.938,308.0509090909091,307.76363636363635,308.6536363636364,L8
2017-12-02 22:06:10.894,310.10999999999996,310.2216666666667,305.68833333333333,L8
2017-12-11 22:00:00.576,310.805,310.2083333333333,302.82166666666666,L8
2017-12-27 22:00:01.778,312.44666666666666,312.0883333333333,302.85833333333335,L8
2018-01-19 22:06:02.658,313.622,318.89000000000004,307.09999999999997,L8
2018-03-08 22:05:39.901,309.654,316.57,314.596,L8
2018-03-17 21:59:24.088,308.30833333333334,314.02,311.775,L8
2018-04-18 21:59:07.664,305.3016666666667,311.2,311.2185714285714,L8
2018-04-25 22:05:14.903,304.48999999999995,309.96500000000003,310.7575,L8
2018-05-04 21:58:59.019,304.48999999999995,309.96500000000003,308.51444444444445,L8
2018-05-20 21:58:47.763,304.5075,309.6933333333333,308.966,L8
2018-06-05 21:58:37.907,303.01125,308.87111111111113,308.164,L8
2018-06-21 21:58:49.257,302.95124999999996,309.81,309.921,L8
2018-06-28 22:05:04.262,301.5025,309.0855555555556,309.993,L8
2018-07-23 21:59:04.706,301.74444444444447,304.34666666666664,306.656,L8
2018-08-08 21:59:13.788,301.511,304.283,306.87636363636364,L8
2018-08-24 21:59:21.762,301.9236363636364,304.34090909090907,307.10499999999996,L8
2018-08-31 22:05:35.273,301.1141666666667,303.82916666666665,306.5338461538461,L8
2018-09-25 21:59:32.810,302.7590909090909,305.6136363636364,308.7325,L8
2018-10-02 22:05:47.245,303.785,306.665,310.16999999999996,L8
2018-10-18 22:05:53.709,304.76416666666665,308.1816666666667,311.53769230769234,L8
2018-11-12 21:59:47.452,304.12,308.8054545454545,313.8081818181818,L8
2019-01-22 22:05:50.255,307.2575,310.7057142857143,315.6628571428572,L8
2019-02-16 21:59:35.438,308.37857142857143,311.87166666666667,315.8671428571429,L8
2019-02-23 22:05:44.581,312.22285714285715,314.7283333333333,319.05285714285714,L8
2019-03-04 21:59:30.951,316.4371428571429,318.59,322.81857142857143,L8
2019-03-11 22:05:38.980,315.44375,317.23285714285714,322.085,L8
2019-03-20 21:59:26.164,315.44375,317.23285714285714,320.3755555555556,L8
2019-04-12 22:05:30.743,314.0957142857143,315.41333333333336,318.80875,L8
2019-06-08 21:59:38.441,316.27166666666665,313.2966666666667,318.00125,L8
2019-06-15 22:05:51.895,313.7985714285714,311.88428571428574,317.53666666666663,L8
2019-06-24 21:59:43.906,312.46125,310.98375,317.101,L8
2019-07-10 21:59:47.381,310.65444444444444,310.0755555555556,316.59272727272725,L8
2019-07-17 22:05:59.094,309.387,309.342,316.59833333333336,L8
2019-08-02 22:06:05.991,306.747,307.92199999999997,315.9127272727273,L8
2019-09-19 22:06:20.269,301.23125,303.91375,313.22999999999996,L8
2019-10-21 22:06:25.884,304.17,306.1775,315.94571428571425,L8
2019-11-06 22:06:24.678,306.30333333333334,307.81888888888886,317.40625,L8
2019-11-22 22:06:21.092,306.431,307.481,316.51444444444445,L8
2019-12-08 22:06:20.730,307.99799999999993,308.989,317.2366666666667,L8
2020-01-09 22:06:13.711,310.4625,310.03749999999997,317.86285714285714,L8
2020-01-18 22:00:00.864,311.2625,310.39875,316.23,L8
2020-01-25 22:06:09.569,311.19,310.45222222222225,316.615,L8
2020-02-19 21:59:52.118,311.44444444444446,311.21000000000004,315.2633333333333,L8
2020-03-13 22:05:54.202,312.664,312.73333333333335,317.057,L8
2020-08-04 22:05:59.720,313.92499999999995,310.33000000000004,312.0833333333333,L8
2020-08-20 22:06:05.973,312.405,307.8,314.70666666666665,L8
2020-09-21 22:06:18.848,301.96000000000004,300.46,306.6566666666667,L8
2020-10-16 22:00:11.491,302.44666666666666,300.5775,306.24,L8
2020-12-03 22:00:12.476,303.59000000000003,301.272,305.462,L8
2020-12-19 22:00:11.380,304.614,302.24,305.31,L8
2021-01-04 22:00:06.608,307.7816666666667,304.8671428571428,308.5442857142857,L8
2021-01-20 21:59:59.829,309.70285714285717,306.755,310.72875,L8
2021-02-12 22:06:07.348,308.78125,308.3285714285715,312.4614285714286,L8
2021-04-01 22:05:48.357,309.7785714285714,308.83,311.8333333333333,L8
2021-05-03 22:05:32.764,309.8828571428571,309.395,313.27,L8
2021-05-19 22:05:40.235,309.29749999999996,309.2514285714286,314.20142857142855,L8
2021-06-20 22:05:53.843,308.3742857142857,308.82,316.7083333333333,L8
2021-06-29 21:59:44.847,308.525,309.06142857142856,317.21714285714285,L8
2021-07-31 21:59:54.645,303.9542857142857,305.0133333333333,312.6266666666667,L8
2021-08-16 22:00:00.606,304.39428571428573,305.7114285714286,313.4971428571429,L8
2021-09-01 22:00:05.226,305.09375,306.03499999999997,313.0625,L8
2021-09-17 22:00:08.745,306.9755555555555,307.6644444444444,314.91111111111115,L8
2021-09-24 22:06:20.847,306.31399999999996,306.89,313.91400000000004,L8
2021-10-19 22:00:17.158,309.033,310.262,317.45899999999995,L8
2021-11-20 22:00:11.610,309.1022222222222,310.09777777777776,315.2488888888889,L8
2021-12-30 22:00:08.484,311.10125,311.68625000000003,315.71625,L9
2022-01-07 22:00:05.789,310.38111111111107,310.7788888888889,314.22999999999996,L8
2022-01-15 22:00:05.815,310.148,310.348,313.359,L9
2022-01-22 22:06:18.213,307.5490909090909,309.49545454545455,312.34181818181816,L9
2022-01-30 22:06:10.369,309.0618181818182,310.65000000000003,313.8954545454545,L8
2022-02-15 22:06:06.152,309.4836363636364,310.2718181818182,313.45909090909095,L8
2022-02-16 22:00:02.239,310.5125,310.9116666666667,314.03749999999997,L9
2022-02-23 22:06:08.091,309.73615384615385,310.04923076923075,313.04615384615386,L9
2022-02-24 21:59:52.897,309.29642857142863,309.38357142857143,312.24142857142857,L8
2022-03-04 21:59:52.753,309.2007142857143,309.3328571428571,312.21642857142854,L9
2022-03-27 22:05:58.509,308.8683333333334,309.17,309.98923076923074,L9
2022-04-13 21:59:41.496,308.56692307692305,308.73692307692306,309.76785714285717,L8
2022-05-07 21:59:32.291,306.56307692307695,306.34000000000003,307.4864285714286,L9
2022-05-23 21:59:21.876,306.7769230769231,306.6123076923077,308.53285714285715,L9
2022-05-31 21:59:50.726,306.7769230769231,306.86500000000007,308.6433333333333,L8
2022-06-07 22:06:07.543,305.9928571428572,306.43333333333334,308.68,L8
2022-06-15 22:05:39.951,305.9928571428572,305.32,308.0464705882353,L9
2022-07-01 22:05:54.433,305.08500000000004,305.00687500000004,308.02882352941174,L9
2022-07-02 22:00:06.048,305.14000000000004,305.4235294117648,308.69666666666666,L8
2022-07-09 22:06:16.329,304.6166666666667,305.4994117647059,309.41,L8
2022-07-25 22:06:23.647,305.1457142857143,305.614375,310.1341176470588,L8
2022-08-02 22:06:07.308,303.98071428571427,304.99062499999997,309.5964705882353,L9
2022-08-03 22:00:18.311,304.14,305.4923529411765,310.085,L8
2022-08-10 22:06:32.253,303.7,305.2338888888888,309.73,L8
2022-08-11 22:00:01.791,303.8694117647059,305.51,309.9085,L9
2022-08-27 22:00:05.491,302.3678571428572,305.34437499999996,309.9852941176471,L9
2022-09-03 22:06:16.060,301.1671428571429,304.61125000000004,308.9676470588235,L9
2022-09-12 22:00:07.391,301.5506666666667,304.7617647058824,309.07277777777773,L9
2022-10-06 22:00:26.730,301.93125,304.9233333333334,310.2122222222222,L8
2022-10-21 22:06:29.540,302.60062500000004,305.81,310.88944444444445,L9
2022-10-22 22:00:27.201,303.6411764705883,306.65421052631575,311.7078947368421,L8
2022-11-30 22:06:35.920,302.90375,306.31529411764706,311.90705882352944,L8
2022-12-24 22:06:26.081,303.3725,307.391875,312.40749999999997,L9
2022-12-25 22:00:15.054,303.5070588235294,307.2829411764706,311.7670588235294,L8
2023-02-18 22:06:13.995,304.065,306.13800000000003,308.86899999999997,L8
2023-02-19 22:00:13.172,304.2054545454546,306.10818181818183,308.8263636363636,L9
2023-03-07 22:00:01.421,305.95300000000003,307.213,310.039,L9
2023-03-14 22:06:11.235,307.057,308.821,311.90999999999997,L9
2023-03-15 21:59:48.555,307.28363636363633,309.1645454545455,312.2481818181818,L8
2023-03-22 22:05:52.850,306.66,308.35083333333336,311.50916666666666,L8
2023-03-23 21:59:55.834,305.87923076923073,307.97076923076924,310.92,L9
2023-03-30 22:05:59.281,306.54285714285714,308.7707142857143,312.53357142857146,L9
2023-04-07 22:05:40.262,306.18857142857144,308.27785714285716,311.75142857142856,L8
2023-04-08 21:59:46.634,305.9493333333333,308.144,311.1433333333333,L9
2023-04-23 22:05:33.182,302.98857142857145,305.7635714285715,308.7292857142857,L8
2023-04-24 21:59:40.381,300.31600000000003,305.286,308.12399999999997,L9
2023-05-25 22:05:20.631,300.63937500000003,305.6125,308.658125,L8
2023-06-02 22:05:29.872,300.87437500000004,305.856875,308.47125,L9
2023-06-10 22:05:27.865,300.74941176470594,305.6088235294118,308.7,L8
2023-06-11 21:59:13.590,300.90222222222224,305.8505555555555,309.13055555555553,L9
2023-06-18 22:05:21.666,299.85315789473685,305.5015789473684,308.86842105263156,L9
2023-06-19 21:59:19.477,299.684,305.553,309.2595,L8
2023-06-27 21:59:14.407,298.91789473684213,306.0436842105263,310.0442105263158,L9
2023-07-05 21:59:30.960,298.91789473684213,308.1925,310.0442105263158,L8
2023-07-28 22:05:50.970,298.80350000000004,307.93285714285713,310.2355,L8
2023-07-29 21:59:31.367,298.9457142857143,307.885,310.5195238095238,L9
2023-08-05 22:05:47.142,299.04454545454547,307.73869565217393,310.6718181818182,L9
2023-08-14 21:59:37.575,299.15869565217395,307.74916666666667,310.59000000000003,L9
2023-08-21 22:05:52.129,299.19,307.88521739130437,310.8863636363636,L9
2023-08-22 21:59:50.611,298.954347826087,307.71083333333337,310.67652173913046,L8
2023-08-30 21:59:47.581,299.1816666666667,307.8116,310.57916666666665,L9
2023-09-07 21:59:49.917,298.96666666666664,307.75759999999997,310.5975,L8
2023-09-15 21:59:56.151,298.4973913043478,307.47791666666666,310.41347826086957,L9
2023-10-01 21:59:55.343,298.13190476190476,307.6781818181818,310.23523809523806,L9
2023-10-08 22:06:10.308,298.6055,308.7080952380952,311.9355,L9
2023-11-01 22:06:14.963,300.6168421052631,309.137,312.0036842105263,L8
2023-11-09 22:06:12.836,301.575,309.67333333333335,312.7045,L9
2023-11-10 21:59:59.383,301.7371428571428,309.4931818181818,312.35761904761904,L8
2023-11-25 22:06:20.599,301.54949999999997,310.14,312.9909523809524,L9
2023-11-26 22:00:05.887,302.46809523809526,310.54782608695655,313.2622727272728,L8
2023-12-20 22:00:11.701,304.94000000000005,312.31947368421055,313.9177777777778,L9
2024-01-12 22:06:18.916,306.28647058823526,310.87388888888887,314.8827777777778,L9
2024-01-13 21:59:59.046,307.69722222222225,311.468947368421,316.81105263157895,L8
2024-01-29 21:59:53.657,307.7358823529412,311.4138888888889,315.75,L8
2024-02-05 22:06:08.032,308.3229411764706,311.9188888888889,316.06166666666667,L8
2024-02-13 22:06:17.947,307.8276470588235,311.34944444444443,315.2677777777778,L9
2024-02-14 21:59:55.364,308.02555555555557,311.32526315789477,315.2652631578947,L8
2024-02-29 22:06:11.471,309.328125,312.08411764705886,316.63529411764705,L9
2024-03-09 22:00:02.127,309.70625,312.43470588235294,317.26235294117646,L9
2024-03-16 22:06:11.528,309.63375,312.4329411764706,317.3941176470588,L9
2024-03-24 22:05:42.068,309.09000000000003,311.7577777777778,316.8772222222222,L8
2024-04-01 22:06:02.710,308.3058823529412,311.1244444444444,316.15444444444444,L9
2024-04-09 22:05:37.411,305.95647058823533,310.335,315.19444444444446,L8
2024-04-17 22:05:51.812,306.7877777777778,311.0442105263158,316.3468421052632,L9
2024-04-26 21:59:28.878,306.7794736842105,311.052,316.37649999999996,L9
2024-05-03 22:05:38.004,307.13789473684216,311.2025,317.615,L9
2024-05-11 22:05:15.899,305.46555555555557,310.47736842105263,317.46631578947364,L8
2024-06-28 22:05:19.477,303.0658823529412,308.51588235294116,316.750625,L8
2024-07-07 21:59:13.270,303.1422222222222,308.6033333333333,316.9523529411765,L8
2024-07-22 22:05:28.427,300.8535294117647,307.29999999999995,314.346875,L9
2024-07-23 21:59:27.877,301.2088888888889,307.3272222222222,314.5594117647059,L8
2024-07-30 22:05:39.076,301.21888888888884,307.4266666666666,315.15470588235297,L8
2024-08-08 21:59:24.800,300.12055555555554,306.7394444444445,314.14058823529416,L8
2024-08-24 21:59:36.826,300.01529411764704,307.00176470588235,314.9525,L8
2024-08-31 22:05:51.410,298.99764705882353,306.5164705882353,313.64125,L8
2024-09-01 21:59:36.380,299.0627777777778,306.26944444444445,313.27235294117645,L9
2024-09-08 22:05:48.031,298.2105555555556,305.7238888888889,312.8005882352941,L9
2024-09-24 22:05:49.470,297.8235294117647,305.7564705882353,312.73875,L9
2024-09-25 21:59:43.418,297.92055555555555,305.4583333333333,311.9894117647059,L8
2024-10-03 21:59:47.603,297.5494444444445,305.2711111111111,311.38529411764705,L9
2024-10-11 21:59:51.003,298.6472222222222,304.9216666666667,310.57588235294116,L8
2024-10-26 22:06:12.211,297.0641176470588,303.29999999999995,307.991875,L9
2024-11-04 21:59:57.264,297.3764705882353,303.34235294117644,307.426875,L9
2024-12-05 22:06:09.362,298.31882352941176,303.50529411764705,307.36625000000004,L8
2024-12-14 21:59:51.646,299.6627777777778,304.4861111111111,308.08411764705886,L8
2024-12-21 22:06:04.889,299.8368421052632,304.3642105263158,308.13444444444445,L8
2024-12-22 22:00:02.208,299.8368421052632,304.3642105263158,307.9521052631579,L9
2025-01-06 22:06:06.570,301.49944444444446,304.88722222222225,308.25105263157894,L8
2025-01-07 21:59:57.997,301.97105263157897,305.17105263157896,308.44,L9
2025-01-14 22:06:13.228,302.184,305.1955,308.6257142857143,L9
2025-01-23 22:00:02.662,301.83947368421053,304.74894736842106,307.446,L9
2025-02-07 22:06:05.260,303.0,305.14888888888885,307.9821052631579,L8
2025-02-23 22:05:55.493,303.6961111111111,305.8172222222222,308.93842105263155,L8
2025-02-24 21:59:57.705,303.90684210526314,306.06157894736845,309.2315,L9
2025-03-12 21:59:53.428,305.8141176470588,307.35823529411766,310.55611111111114,L9
2025-03-19 22:05:54.855,305.59722222222223,307.1666666666667,310.6326315789474,L9
2025-03-20 21:59:32.187,305.83000000000004,307.50736842105266,310.982,L8
2025-03-27 22:05:40.953,306.285,308.1127777777778,311.63,L8
2025-04-04 22:05:51.931,307.1011111111111,308.525,312.6621052631579,L9
2025-04-05 21:59:29.736,304.9784210526316,307.9784210526316,312.6621052631579,L8
2025-04-12 22:05:36.436,304.88,307.83736842105264,312.9357894736842,L8
2025-05-06 22:05:42.584,305.0055555555556,308.34499999999997,313.95166666666665,L9
