dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0006,nzd0023-0005,satname
2023-09-28 22:17:43.092,315.18666666666667,319.4116666666667,332.25454545454545,325.41700000000003,291.509,329.8555555555556,316.74666666666667,L8
2023-10-14 22:17:45.774,314.5711111111111,318.2325,331.8972727272727,324.369,290.902,328.8188888888889,312.7022222222222,L8
2023-10-22 22:17:50.479,314.5711111111111,318.2325,331.8972727272727,324.369,293.2354545454545,328.529,313.015,L9
2023-11-15 22:17:47.856,315.1244444444444,318.0941666666667,331.43,323.867,294.14818181818185,328.524,313.003,L8
2024-01-10 22:17:52.010,317.9216666666667,319.91499999999996,326.26125,320.1242857142857,297.95444444444445,323.39285714285717,312.35125,L9
2024-02-11 22:17:53.113,319.93666666666667,320.53285714285715,327.93285714285713,319.6671428571429,305.315,323.0828571428571,312.14625,L9
2024-02-19 22:17:39.652,320.67,319.80625,327.755,319.70375,305.1811111111111,323.19500000000005,311.7422222222222,L8
2024-03-30 22:17:36.478,323.71999999999997,320.09999999999997,327.9066666666667,320.40500000000003,309.1271428571428,323.9628571428571,312.29285714285714,L9
2024-04-15 22:17:28.257,326.775,321.6525,325.3516666666667,323.702,313.72166666666664,325.43833333333333,313.63500000000005,L9
2024-04-23 22:17:03.194,325.53599999999994,322.344,325.8471428571429,323.60333333333335,315.115,325.47499999999997,312.71999999999997,L8
2024-05-09 22:16:51.826,324.78666666666663,322.38000000000005,326.5675,323.96714285714285,316.6714285714285,325.5814285714286,312.59999999999997,L8
2024-05-17 22:17:03.987,324.0733333333333,322.7516666666667,326.93625000000003,324.68142857142857,319.42,326.0228571428571,313.54714285714283,L9
2024-06-26 22:16:52.651,324.0733333333333,321.1014285714286,325.72111111111116,324.68142857142857,319.42,324.7975,312.06125,L8
2024-07-12 22:17:00.992,322.092,317.8128571428571,322.4811111111111,324.3,319.0516666666667,322.9775,310.1,L8
2024-08-21 22:17:19.711,321.25,319.38166666666666,322.01625,325.78000000000003,324.7,323.3771428571428,311.90999999999997,L9
2024-09-22 22:17:21.161,321.25,318.75999999999993,323.27444444444444,326.51000000000005,322.22999999999996,324.43875,312.81875,L9
2024-11-17 22:17:38.841,311.74,309.642,318.668,328.08000000000004,315.465,318.938,305.47999999999996,L8
2024-12-03 22:17:45.212,317.23333333333335,312.09833333333336,321.21166666666664,327.28000000000003,312.44,319.5883333333333,306.20666666666665,L8
2025-01-12 22:17:45.559,320.175,315.664,327.90999999999997,327.17,315.1425,322.96,310.12399999999997,L9
2025-02-13 22:17:46.901,320.175,311.54333333333335,327.90999999999997,327.17,315.1425,319.535,306.04166666666663,L9
2025-03-01 22:17:39.455,321.205,311.2316666666666,327.75199999999995,326.6925,315.56,319.22166666666664,304.36,L9
2025-03-09 22:17:26.663,322.27,312.0957142857143,327.9983333333333,326.066,316.294,319.5885714285714,305.10857142857145,L8
2025-03-25 22:17:16.100,322.27,311.6066666666667,326.92999999999995,325.04249999999996,315.518,318.0628571428571,303.5128571428572,L8
2025-05-04 22:17:17.676,322.53,312.87857142857143,327.8016666666667,324.654,313.72166666666664,318.615,304.26125,L9
