dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0006,nzd0023-0005,satname
2013-06-28 22:19:33+00:00,304.03499999999997,314.31500000000005,329.09000000000003,301.84000000000003,299.335,322.75,303.95,L8
2013-07-14 22:19:34+00:00,308.84666666666664,318.15000000000003,331.25666666666666,305.91333333333336,300.5233333333333,324.5,306.61999999999995,L8
2013-08-31 22:19:38+00:00,310.4075,317.545,330.09749999999997,304.3775,298.855,324.0475,306.625,L8
2014-01-06 22:18:54+00:00,311.5566666666667,308.9733333333333,321.64666666666665,297.06666666666666,285.98,316.75666666666666,301.20666666666665,L8
2014-02-23 22:18:20+00:00,308.1,300.55,314.675,288.57,277.52000000000004,312.28,296.92333333333335,L8
2014-03-27 22:17:50+00:00,307.18,295.07,312.435,289.435,268.345,309.5933333333333,294.34,L8
2014-04-12 22:17:37+00:00,308.94666666666666,298.73333333333335,316.39000000000004,293.90333333333336,271.20666666666665,311.79499999999996,296.5125,L8
2014-05-14 22:17:08+00:00,309.3575,302.635,319.0475,296.6725,273.63,313.57599999999996,297.864,L8
2014-05-30 22:17:11+00:00,311.212,306.406,321.78000000000003,299.526,275.746,315.65999999999997,300.18833333333333,L8
2014-07-01 22:17:22+00:00,311.212,306.406,320.53833333333336,294.1433333333334,274.24833333333333,315.7885714285714,299.45142857142855,L8
2014-07-17 22:17:28+00:00,313.534,312.062,324.705,297.31,278.10166666666663,318.90142857142854,301.22285714285715,L8
2014-09-19 22:17:42+00:00,311.215,310.21666666666664,323.0185714285714,295.9871428571429,275.96999999999997,318.60571428571427,300.55285714285714,L8
2015-01-25 22:17:32+00:00,309.525,305.695,319.86,299.73,283.12,316.03,299.85,L8
2015-02-26 22:17:23+00:00,309.525,305.695,319.86,301.52000000000004,281.89000000000004,315.8066666666667,301.39000000000004,L8
2015-06-02 22:16:44+00:00,318.755,313.815,328.03,307.6666666666667,293.2133333333333,319.08,304.5,L8
2015-07-04 22:17:02+00:00,318.755,309.12666666666667,322.23,296.245,285.41499999999996,317.12,301.2975,L8
2015-07-20 22:17:10+00:00,317.78,310.73,323.6225,297.344,287.01,317.884,301.76,L8
2015-08-05 22:17:13+00:00,312.93,309.9625,322.0675,292.808,280.804,316.678,299.518,L8
2015-10-08 22:17:36+00:00,315.74749999999995,310.424,322.79,292.442,290.878,317.92199999999997,300.34,L8
2015-10-24 22:17:40+00:00,321.65,310.39166666666665,323.71833333333336,295.28333333333336,298.5733333333333,318.5833333333333,301.43333333333334,L8
2015-12-11 22:17:42+00:00,322.5425,309.024,322.61400000000003,295.12333333333333,304.505,318.22499999999997,301.91499999999996,L8
2015-12-27 22:17:43+00:00,322.966,308.9866666666667,323.0466666666667,296.8514285714286,304.9142857142857,318.4542857142857,301.97285714285715,L8
2016-01-12 22:17:40+00:00,323.18833333333333,309.3966666666667,325.2583333333333,302.9971428571429,314.54714285714283,319.0671428571428,303.4,L8
2016-10-10 22:17:54+00:00,324.08,311.39,326.51,311.59,335.62,321.97,303.16,L8
2017-01-30 22:17:38+00:00,322.91499999999996,307.735,325.6,309.66999999999996,319.31,318.58500000000004,301.51,L8
2017-03-03 22:17:25+00:00,323.46999999999997,308.0233333333333,326.48333333333335,310.59999999999997,314.24,319.09666666666664,301.58,L8
2017-04-20 22:16:59+00:00,323.38999999999993,308.92333333333335,327.2966666666667,310.72,303.59999999999997,319.6933333333333,301.06666666666666,L8
2017-06-07 22:17:15+00:00,322.53749999999997,310.02,328.1,309.8175,302.3825,320.7475,302.3175,L8
2017-07-09 22:17:23+00:00,318.356,309.46,327.202,305.678,296.398,320.514,301.85,L8
2017-08-10 22:17:37+00:00,317.5075,308.992,324.27799999999996,299.91,289.004,320.11199999999997,299.99800000000005,L8
2017-10-29 22:17:53+00:00,317.69,309.1875,323.81,298.47,286.65,321.22,301.4925,L8
2017-11-30 22:17:44+00:00,320.175,309.358,324.79,301.554,290.706,321.026,302.352,L8
2018-05-09 22:16:40+00:00,326.735,312.815,330.475,315.565,308.58000000000004,322.87,309.6,L8
2018-06-26 22:16:36+00:00,326.25,318.825,335.23,321.16499999999996,310.07000000000005,328.435,321.96500000000003,L8
2018-11-01 22:17:30+00:00,326.25,318.825,335.23,319.9766666666667,321.44,328.435,318.31666666666666,L8
2018-11-17 22:17:31+00:00,316.39,307.2,320.235,308.80333333333334,327.045,318.97,309.77,L8
2018-12-19 22:17:28+00:00,316.39,311.81333333333333,324.55,308.80333333333334,334.31,321.40333333333336,311.265,L8
2019-01-04 22:17:27+00:00,304.825,301.22333333333336,311.67,293.7466666666667,346.51,312.26,300.085,L8
2019-02-05 22:17:21+00:00,312.6466666666667,302.88250000000005,314.9425,299.26250000000005,333.3566666666666,313.8225,301.014,L8
2019-03-25 22:17:09+00:00,316.5025,304.77000000000004,317.90999999999997,302.796,332.125,315.57,302.47666666666663,L8
2019-05-28 22:17:17+00:00,319.735,309.148,322.13599999999997,302.7975,316.15250000000003,318.298,304.194,L8
2019-11-04 22:17:58+00:00,326.545,316.58500000000004,327.315,309.55499999999995,300.01,322.775,310.39,L8
2019-11-20 22:17:54+00:00,326.545,316.5466666666667,328.42333333333335,313.55,307.27333333333337,323.74333333333334,311.09,L8
2019-12-22 22:17:51+00:00,334.04,317.70500000000004,330.42333333333335,320.58,325.98333333333335,324.73,312.6933333333333,L8
2020-02-08 22:17:38+00:00,315.19,317.70500000000004,323.1175,320.58,325.98333333333335,324.73,312.6933333333333,L8
2020-02-24 22:17:35+00:00,315.19,314.1466666666667,322.31,316.1125,321.73,321.82,309.8725,L8
2020-03-11 22:17:28+00:00,317.29333333333335,311.015,321.64,311.582,318.08000000000004,320.46799999999996,307.586,L8
2020-03-27 22:17:20+00:00,317.29333333333335,310.916,320.7885714285714,310.415,315.44166666666666,320.625,306.1766666666667,L8
2020-07-01 22:17:22+00:00,311.4533333333333,307.14,315.264,292.0725,297.6275,317.35749999999996,300.33500000000004,L8
2020-09-03 22:17:46+00:00,320.68666666666667,311.09499999999997,321.305,294.71,296.64,320.525,302.7975,L8
2020-09-19 22:17:52+00:00,321.7033333333333,314.375,323.57500000000005,300.225,297.73749999999995,322.89500000000004,306.26,L8
2021-01-25 22:17:44+00:00,324.295,318.79499999999996,325.69,310.8633333333333,305.25,321.40333333333336,308.90333333333336,L8
2021-05-01 22:17:07+00:00,,285.89,310.17499999999995,303.81,302.86,305.97,292.225,L8
2021-06-18 22:17:27+00:00,,289.15999999999997,310.17499999999995,303.81,302.86,308.17333333333335,290.8566666666667,L8
2021-11-09 22:17:58+00:00,327.29,307.845,330.45,322.82,297.32,318.745,299.825,L8
2021-11-25 22:17:57+00:00,327.845,312.48333333333335,330.61,326.525,297.38,321.7133333333333,304.29333333333335,L8
2021-12-19 22:17:52+00:00,327.76666666666665,321.34666666666664,330.53999999999996,324.37666666666667,299.71,325.7933333333333,311.8833333333333,L9
2022-01-20 22:17:51+00:00,328.46000000000004,317.92499999999995,329.515,323.005,294.8675,323.91499999999996,308.45,L9
2022-05-04 22:17:26+00:00,327.974,319.268,330.252,324.492,294.95,324.316,309.35,L8
2022-05-12 22:17:13+00:00,326.87800000000004,318.13199999999995,330.222,324.204,292.74,324.198,309.272,L9
2022-06-05 22:17:39+00:00,324.442,318.306,329.866,320.37399999999997,291.686,324.006,308.384,L8
2022-06-21 22:17:48+00:00,316.808,315.81,327.15,320.4475,285.502,322.47200000000004,306.044,L8
2022-08-08 22:18:05+00:00,309.754,314.108,324.594,320.96666666666664,282.40999999999997,321.752,305.57,L8
2022-10-19 22:18:03+00:00,312.72833333333335,314.108,324.594,320.96666666666664,288.11499999999995,322.125,306.69666666666666,L9
2022-11-04 22:18:00+00:00,312.8566666666667,313.046,324.37399999999997,319.56333333333333,290.8733333333333,321.9916666666667,306.6483333333333,L9
2023-02-08 22:18:06+00:00,327.26,318.66999999999996,332.19500000000005,324.04,310.31333333333333,324.1566666666667,311.4566666666667,L9
2023-02-16 22:17:50+00:00,326.5975,318.21999999999997,331.31,321.89000000000004,308.53499999999997,323.1825,310.6625,L8
2023-04-13 22:17:27+00:00,324.68600000000004,320.675,329.4225,320.0175,304.354,323.434,316.658,L9
2023-05-15 22:17:12+00:00,321.82,322.4425,329.98,320.5725,297.4375,323.195,317.6625,L9
2023-05-23 22:16:53+00:00,319.976,322.144,329.98400000000004,320.442,294.644,323.406,316.636,L8
2023-06-24 22:17:06+00:00,319.976,316.90000000000003,329.98400000000004,320.442,294.644,323.406,316.636,L8
2023-07-02 22:17:05+00:00,318.785,318.64285714285717,330.69666666666666,322.265,294.77500000000003,324.3483333333333,316.01,L9
2023-07-10 22:17:17+00:00,318.3614285714285,319.86375,331.43857142857144,322.7485714285714,295.06,325.3957142857143,316.2957142857143,L8
2023-07-26 22:17:23+00:00,317.6575,321.26666666666665,331.4075,323.1725,296.1175,325.585,315.8625,L8
2023-09-20 22:17:40+00:00,315.2957142857143,322.39000000000004,331.3257142857143,323.7342857142857,295.78142857142853,326.47857142857146,317.3642857142857,L9
2023-10-14 22:17:45+00:00,314.50428571428574,320.62125000000003,330.7642857142857,322.2371428571428,294.9142857142857,325.1457142857143,312.1642857142857,L8
2023-10-22 22:17:50+00:00,314.50428571428574,320.62125000000003,330.7642857142857,322.2371428571428,297.62125000000003,325.2425,312.6225,L9
2023-11-15 22:17:47+00:00,315.21571428571434,320.41375,330.03000000000003,321.52,298.87625,325.23625000000004,312.6075,L8
2024-01-10 22:17:52+00:00,319.848,324.372,328.762,320.13199999999995,306.16166666666663,323.955,311.6066666666667,L9
2024-02-11 22:17:53+00:00,322.26599999999996,321.76599999999996,328.756,319.492,306.8666666666666,323.5933333333333,311.3333333333333,L9
2024-02-19 22:17:39+00:00,322.73333333333335,320.59166666666664,328.38166666666666,319.57,306.47285714285715,323.6485714285714,310.92999999999995,L8
2024-03-30 22:17:36+00:00,323.72,320.1,327.9066666666667,320.40500000000003,309.1271428571429,323.96285714285716,312.29285714285714,L9
2024-04-23 22:17:03+00:00,325.536,322.344,329.405,323.6033333333333,315.115,325.475,312.71999999999997,L8
2024-05-09 22:16:51+00:00,324.7866666666667,322.38,329.71999999999997,323.96714285714285,316.6714285714285,325.5814285714286,312.59999999999997,L8
2024-05-17 22:17:03+00:00,324.0733333333333,322.75166666666667,330.14142857142855,324.68142857142857,319.42,326.0228571428571,313.54714285714283,L9
2024-06-26 22:16:52+00:00,324.0733333333333,321.1014285714286,328.37375,324.68142857142857,319.42,324.7975,312.06125,L8
2024-07-12 22:17:00+00:00,322.092,317.8128571428571,324.72875,324.29999999999995,319.0516666666667,322.9775,310.1,L8
2024-08-21 22:17:19+00:00,321.25,319.38166666666666,324.5185714285714,325.78000000000003,324.7,323.3771428571429,311.90999999999997,L9
2024-11-17 22:17:38+00:00,311.74,308.29499999999996,315.0,326.0,321.05,315.705,302.055,L8
2025-01-12 22:17:45+00:00,317.49333333333334,312.96999999999997,324.09333333333336,326.41999999999996,322.15,320.03,307.2,L9
2025-03-01 22:17:39+00:00,318.8666666666666,312.34666666666664,320.405,325.465,322.985,319.40333333333336,303.83666666666664,L9
2025-03-09 22:17:26+00:00,320.78249999999997,313.58,323.34666666666664,324.83,321.73333333333335,320.0,305.27750000000003,L8
2025-03-25 22:17:16+00:00,320.78249999999997,313.58,323.34666666666664,324.83,317.8,320.238,305.82399999999996,L8
2025-05-04 22:17:17+00:00,321.392,314.966,325.55,324.3975,315.188,320.6116666666667,306.43666666666667,L9
