dates,satname,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295
2004-01-22 21:38:40.402000,L5,,,,195.49,212.61,235.85,234.59,233.50,238.14,232.29,242.66,255.40,240.92,236.40,227.71,223.14,223.60,216.27,215.06,208.43,206.21,211.81,205.27,212.38,211.79,219.13,216.41,219.71,222.07,228.26,220.86,230.54,233.29,235.39,233.33,231.57,233.52,236.85,237.93,236.60,234.98,235.17,234.84,235.01,238.63,228.15,228.24,228.44,230.10,230.52,228.72,224.11,212.00,,,,,204.31,230.70,253.87,266.51,271.41,277.31,273.41,266.80,263.51,231.10,208.41,247.40,259.62,261.22,263.04,267.93,263.47,267.33,268.07,265.46,268.37,250.14,252.44,264.37,259.03,257.52,257.68,259.52,263.18,258.13,264.98,254.15,259.68,259.56,260.00,263.79,263.92,266.48,264.54,266.31,269.30,272.14,275.22,273.47,277.29,278.21,282.83,282.64,285.55,288.73,291.63,291.88,298.72,294.59,301.71,308.02,319.61,301.49,277.57,247.74,210.37,,,,,,,208.24,238.75,249.83,249.59,257.16,263.49,267.29,270.73,279.84,285.99,282.85,279.96,289.76,297.50,295.59,296.71,296.62,296.20,294.69,298.13,295.56,296.01,296.96,301.59,300.60,301.17,301.65,302.93,303.43,297.67,300.93,299.45,302.89,301.20,300.45,300.94,302.29,304.51,303.50,303.25,300.96,304.97,304.04,304.13,302.44,303.28,302.93,304.26,294.10,299.92,296.00,293.72,299.86,300.42,301.34,299.32,300.55,299.78,303.09,297.40,297.09,288.33,292.24,296.28,291.07,292.22,295.20,291.80,293.13,294.99,292.39,291.84,296.52,293.15,294.46,295.27,295.12,300.15,304.36,301.10,299.83,300.25,297.91,298.01,300.50,275.22,256.42,243.11,210.83,237.57,265.96,297.48,311.75,312.52,312.83,307.78,291.25,300.32,308.85,308.53,309.60,310.08,315.20,308.99,308.26,298.50,300.77,297.67,301.24,301.59,304.19,306.18,303.02,303.10,303.55,301.08,305.01,308.53,309.21,308.72,310.67,313.38,314.65,316.78,316.24,321.45,325.29,325.77,323.20,322.98,320.41,309.71,169.35,200.87,208.11,283.55,273.58,247.43,258.46,,,,,,,,,268.82,316.42,325.01,321.74,319.05,316.69,315.85,314.02,310.59,312.74,312.57,318.28,317.52,321.92,334.45,335.70,337.44,329.00,317.19,310.49,310.03,311.38,321.20,329.56,338.33
2004-06-07 21:34:54.755000,L5,,,179.79,220.12,228.47,254.64,257.52,248.39,259.46,253.43,263.37,277.97,264.87,263.66,252.86,249.03,243.74,243.98,239.98,239.00,229.24,227.96,229.39,232.94,229.37,242.08,243.71,239.33,243.25,255.80,245.54,247.90,252.10,253.49,249.93,252.53,247.55,255.90,253.52,257.24,256.72,251.59,254.41,252.24,252.60,245.19,257.02,247.09,249.51,251.32,247.77,248.11,235.08,,,,,211.22,242.98,278.26,286.95,296.24,297.80,287.81,290.33,285.93,260.58,249.04,269.79,278.74,284.55,281.59,286.69,287.37,283.73,290.64,282.16,285.71,263.62,272.05,278.52,276.86,285.18,277.98,281.15,279.43,279.46,281.63,283.77,277.51,274.75,280.83,273.24,283.76,277.61,287.18,281.00,285.40,284.64,290.55,290.15,293.02,294.45,296.04,300.71,302.29,305.16,311.17,310.38,315.57,310.93,319.15,319.22,324.80,317.44,300.24,270.69,226.56,193.86,,,,,,,238.50,254.15,259.73,266.09,270.51,278.50,279.44,283.19,286.04,292.04,297.92,308.75,311.70,310.58,310.06,307.57,308.16,314.57,306.45,307.80,312.67,314.17,316.10,314.31,315.13,315.62,317.12,320.32,312.34,313.85,317.65,318.72,313.91,317.02,315.53,314.63,314.24,317.39,315.78,318.70,318.69,310.58,316.97,318.41,318.57,313.58,314.80,305.82,313.79,307.46,304.95,310.49,311.80,314.06,313.23,310.44,301.59,302.09,311.00,301.67,301.76,307.66,305.45,303.28,303.28,298.35,306.90,316.33,309.51,311.15,303.60,313.08,306.98,309.36,311.79,316.80,319.40,313.12,316.98,314.48,311.54,312.30,313.30,313.50,288.94,275.06,266.27,230.87,251.89,271.93,303.96,321.08,326.63,319.41,322.83,307.11,305.93,318.23,324.21,322.31,322.66,320.82,321.30,323.29,323.77,323.41,325.22,318.29,322.89,323.54,321.54,318.58,322.85,320.36,315.89,320.83,320.09,323.75,322.41,323.37,329.97,327.49,328.92,333.80,331.61,327.78,333.13,335.97,328.98,324.13,315.47,,,,,269.27,275.22,265.84,,,,,,,,,283.54,331.94,334.78,335.89,331.76,328.78,331.13,333.98,329.15,326.62,328.10,327.18,332.51,334.50,346.35,348.09,345.40,334.00,325.11,318.40,318.50,316.97,330.63,332.49,334.73
2004-06-23 21:35:46.683000,L5,,,,219.14,230.86,246.66,251.17,244.58,256.35,255.47,261.85,272.67,262.94,252.91,248.75,246.87,246.57,241.07,243.32,236.83,233.48,227.64,228.53,237.70,234.79,237.39,243.07,238.74,251.26,242.90,245.81,250.83,244.49,249.09,254.09,251.43,243.94,251.46,253.75,248.95,246.91,256.63,251.53,250.75,254.75,250.32,244.89,242.49,246.92,251.66,241.51,240.85,226.92,,,,,210.32,244.49,278.10,284.38,295.21,290.96,286.31,286.30,285.88,257.41,235.42,265.23,278.21,283.59,281.17,286.86,286.89,286.31,291.50,287.58,286.98,268.66,274.17,275.20,280.73,280.87,283.29,281.70,278.71,277.89,279.41,283.42,280.93,273.42,274.20,278.00,281.78,280.40,279.04,282.30,282.98,288.75,286.43,291.73,295.78,300.46,292.25,304.99,298.94,308.99,308.66,313.61,306.87,314.61,313.22,318.21,325.49,321.00,310.66,267.88,230.53,202.12,,,,,,,239.86,253.37,258.58,261.75,265.37,276.62,277.43,284.02,287.22,293.13,296.66,305.42,310.16,306.19,306.80,310.50,308.65,315.87,313.49,305.14,310.52,307.83,312.80,313.41,314.90,315.59,319.60,316.29,310.81,313.18,314.17,316.32,314.42,314.36,319.97,315.73,311.11,318.62,317.65,319.52,315.09,316.25,313.19,318.31,318.23,316.71,315.12,304.83,312.49,309.76,301.88,314.01,316.31,313.45,314.81,309.97,307.44,299.83,308.92,304.77,302.88,306.66,310.93,304.13,306.45,302.22,307.09,305.96,310.29,312.62,309.47,310.47,309.44,311.22,311.24,317.23,319.72,317.00,315.86,315.56,316.14,315.37,311.96,314.76,282.39,281.19,257.57,230.12,241.73,279.05,309.98,318.24,323.85,318.34,324.25,308.45,307.11,316.96,320.06,321.90,321.50,316.53,318.78,322.01,323.02,328.62,320.64,319.54,317.44,319.86,321.10,324.19,321.36,322.92,320.10,326.48,325.64,324.13,322.43,328.75,328.43,329.84,331.86,334.03,330.06,326.36,328.27,335.17,330.02,319.35,317.42,,,,298.23,279.76,277.16,263.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30 21:41:46.478000,L5,,,178.65,211.35,240.08,237.85,254.95,249.85,251.89,257.17,258.13,279.61,265.47,263.13,250.20,247.69,242.88,238.79,244.85,231.84,229.21,230.43,230.92,236.81,235.95,238.21,245.27,240.15,249.38,242.85,245.71,247.87,248.53,250.80,251.28,248.84,252.10,249.84,251.09,255.53,256.70,259.75,250.23,251.77,253.12,241.65,231.47,247.68,248.81,249.44,246.87,237.78,225.84,,,,,211.30,248.06,275.58,289.63,288.31,296.14,290.97,290.32,282.87,253.38,237.87,262.73,276.10,284.42,282.65,285.32,290.45,286.83,292.98,282.01,288.29,268.29,274.95,277.10,280.28,279.29,283.55,283.00,282.77,282.17,280.40,288.54,274.16,270.46,274.68,280.68,286.65,279.93,284.49,281.58,287.91,290.45,294.87,295.37,302.92,308.18,294.64,300.60,305.59,307.56,316.98,310.93,316.70,310.25,319.52,319.91,324.75,320.20,298.49,264.90,224.28,195.87,,,,,,,233.65,256.97,249.25,265.91,266.60,279.54,278.86,280.98,289.67,293.41,301.01,304.82,316.29,310.42,317.79,308.52,309.84,312.93,309.67,312.64,310.15,314.66,314.08,320.24,329.39,317.66,321.56,328.47,323.51,321.00,325.18,318.41,321.66,321.51,325.66,319.99,317.60,323.63,329.34,326.28,325.14,323.22,326.04,327.30,325.64,326.01,318.77,310.34,313.98,318.09,305.88,317.72,320.72,324.52,328.86,315.52,325.48,306.36,316.91,317.41,310.26,310.82,313.50,316.94,304.53,310.78,308.01,313.65,321.29,315.56,313.22,323.25,316.66,317.00,320.98,331.69,327.69,329.05,323.47,313.57,322.80,324.44,323.42,321.96,287.57,268.32,260.61,235.67,248.17,269.23,301.15,327.89,329.05,327.79,333.50,315.68,310.58,327.17,328.23,339.74,334.82,329.99,337.19,340.48,331.58,331.27,332.83,336.45,324.13,334.44,331.42,332.30,340.04,331.00,334.56,338.46,330.51,325.87,334.01,335.82,339.81,334.28,337.32,348.64,340.36,337.71,333.60,342.79,334.13,320.55,315.46,,,,300.19,268.19,267.42,219.65,,,,,,,,,299.18,328.27,335.76,334.12,341.14,327.32,340.57,324.75,325.39,326.05,325.84,328.84,337.89,338.85,340.96,346.63,346.76,335.80,322.77,318.46,321.33,324.79,329.83,336.16,343.91
2004-07-25 21:36:14.167000,L5,,,178.99,217.45,231.51,248.35,257.73,247.41,254.33,254.07,262.02,264.53,263.68,260.88,252.12,246.29,241.60,241.67,247.03,234.85,235.17,228.52,227.35,231.24,234.05,239.10,244.55,244.96,243.55,241.85,248.05,247.14,246.23,253.57,247.22,249.25,245.81,256.26,250.96,255.29,254.24,257.65,252.12,253.61,249.48,248.59,233.68,248.24,252.09,249.49,240.30,246.52,229.54,,,,,196.07,229.92,265.56,272.16,291.41,284.73,287.51,289.58,281.16,252.13,231.62,265.69,279.05,281.41,281.46,285.93,286.76,291.91,289.09,279.04,291.27,263.14,271.09,280.35,279.56,277.78,280.20,279.54,285.36,284.78,284.87,304.41,278.82,287.34,289.41,283.82,275.59,280.81,280.79,287.63,285.78,293.49,293.52,297.91,298.91,299.81,297.08,302.89,306.85,305.88,308.31,313.11,310.30,318.16,312.64,324.60,335.03,327.65,320.55,290.91,222.84,194.86,181.88,,,,,,243.07,256.80,256.77,266.83,268.05,279.22,278.07,283.29,289.17,290.53,296.51,307.52,313.50,312.31,312.02,310.02,309.01,313.82,309.09,309.92,309.44,314.28,313.59,313.82,318.19,320.74,317.21,320.97,315.83,315.84,316.36,320.77,316.27,321.58,321.78,315.25,313.74,320.79,319.76,317.24,318.49,320.09,315.59,322.52,323.87,319.88,319.94,305.94,311.88,314.45,305.52,314.15,310.02,316.65,317.79,315.57,309.16,303.11,311.29,305.75,303.97,311.47,308.37,303.61,301.89,302.50,309.80,314.48,314.67,312.06,306.68,316.55,314.69,317.95,313.55,321.05,320.51,319.28,318.88,317.08,316.80,314.83,314.79,317.54,285.42,278.32,265.28,240.24,239.40,272.34,310.11,324.77,328.54,326.60,329.37,312.39,306.53,323.97,325.81,325.37,326.38,325.22,327.31,326.81,327.71,323.48,323.67,322.84,325.18,323.82,323.99,320.63,327.42,326.28,320.58,328.79,328.20,324.84,327.23,329.14,334.29,332.50,336.12,338.94,333.43,326.01,338.68,335.10,334.92,327.38,321.60,,,,180.01,272.06,278.77,266.84,,,,,,,,,298.49,331.12,343.38,335.63,333.59,329.58,333.57,329.06,328.05,326.66,330.92,331.00,333.19,336.05,341.85,345.29,346.23,337.12,323.94,319.87,322.07,319.89,330.13,333.85,342.51
2004-07-25 21:36:37.854000,L5,,,,213.61,229.66,245.08,255.44,244.94,254.06,250.14,260.09,263.20,260.88,254.80,250.42,239.78,241.44,237.66,242.25,232.73,228.92,223.38,224.20,230.11,228.96,238.14,241.72,240.88,236.69,240.47,245.80,246.77,242.76,253.07,244.60,247.03,243.88,254.48,250.33,253.61,251.62,255.40,251.11,252.96,249.09,244.83,232.23,186.31,248.13,247.79,238.56,242.38,227.91,,,,,193.57,229.12,263.03,266.59,287.02,280.87,284.51,286.81,278.06,247.64,226.31,264.05,276.52,279.90,279.46,283.99,285.07,290.94,289.23,278.47,287.98,259.86,270.31,276.71,279.01,276.57,277.98,278.50,280.45,281.97,283.38,301.74,274.52,285.98,287.20,280.31,274.14,277.63,277.90,285.59,283.28,291.43,291.18,297.47,292.12,298.89,294.44,299.80,302.32,303.09,308.30,311.82,307.53,314.79,311.02,324.34,331.42,325.30,319.89,285.34,221.58,189.48,,,,,,,240.92,257.44,256.13,262.82,265.59,276.30,278.57,279.06,285.49,289.22,294.04,304.45,310.06,309.40,308.39,307.09,308.73,313.01,308.58,307.91,306.77,311.84,313.68,311.23,317.50,318.14,314.05,317.80,312.41,314.44,314.87,319.62,314.07,317.90,319.15,314.22,312.48,319.59,316.70,314.00,316.88,316.89,312.73,318.45,324.05,319.75,317.87,302.51,310.65,312.22,304.21,312.52,308.02,314.34,315.29,312.62,308.08,299.93,308.86,304.62,303.14,306.83,307.96,301.75,301.30,301.66,304.79,312.28,311.92,308.89,303.26,313.93,313.36,314.25,314.84,317.08,318.01,318.45,317.22,313.67,314.25,316.22,313.10,313.62,283.15,277.16,260.55,238.13,235.08,271.42,305.73,323.23,326.81,326.40,325.63,309.53,305.96,320.57,324.20,322.18,323.18,324.48,324.84,324.88,326.53,321.31,322.51,320.39,324.39,319.50,321.25,320.76,323.65,325.48,317.33,326.56,325.67,324.99,324.80,328.48,330.18,330.05,333.51,336.17,331.15,325.58,334.09,333.43,333.93,323.32,320.09,,,,293.01,271.26,275.20,266.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-26 21:36:59.731000,L5,,,179.19,216.34,228.81,248.68,258.52,247.70,253.34,253.79,255.35,272.10,253.25,249.98,243.27,240.89,236.41,237.38,227.00,229.76,226.04,226.12,223.06,223.69,225.80,234.88,237.24,232.76,239.29,238.47,240.69,239.84,243.32,248.43,245.36,249.61,246.55,244.08,246.71,254.42,252.92,248.43,250.28,247.00,249.54,230.32,241.84,241.00,247.97,245.59,242.30,238.33,231.55,,,,,187.53,227.23,253.06,259.40,276.38,287.42,279.24,275.58,274.76,233.31,221.28,264.64,275.85,277.23,281.49,281.91,284.18,285.05,279.71,283.61,292.44,267.03,282.45,277.86,271.04,273.82,276.78,275.18,279.47,277.33,281.42,285.82,277.69,270.18,276.40,275.27,285.27,275.31,279.17,277.53,283.47,286.12,290.88,287.32,290.15,291.10,297.32,296.28,301.84,301.89,309.42,312.31,313.76,306.90,312.48,323.02,328.00,323.14,312.80,274.55,228.97,196.23,,,,,,,241.30,251.18,253.55,260.21,272.61,272.48,281.00,278.19,290.66,292.25,295.81,303.58,314.08,306.64,311.10,310.73,311.08,314.08,312.02,317.47,307.03,311.71,311.66,315.29,314.81,314.19,319.96,318.94,311.18,316.43,316.39,312.29,316.74,315.25,317.32,315.77,315.48,315.78,318.53,316.77,317.72,315.41,319.87,319.22,320.69,316.26,315.02,303.15,313.55,305.68,306.30,314.01,316.75,316.09,316.62,315.91,315.28,301.53,312.06,307.53,305.83,303.07,309.30,307.23,307.10,315.82,313.16,312.67,312.16,310.29,310.53,315.91,307.16,312.62,311.72,314.17,319.86,315.23,316.67,312.91,316.89,316.83,312.53,312.37,287.10,268.57,260.62,233.39,234.94,264.98,305.16,321.79,324.14,325.16,325.62,299.49,308.33,322.66,319.97,323.28,328.33,322.88,322.44,326.04,327.97,331.77,326.07,325.36,316.81,317.52,320.29,325.53,326.02,321.50,319.68,330.27,325.05,327.53,325.84,331.23,333.28,332.42,334.76,336.89,333.70,336.00,330.47,334.51,333.55,326.98,318.31,,,,300.55,278.83,270.52,267.18,,,,,,,,,273.22,330.26,342.81,336.08,338.54,333.55,334.60,328.86,326.51,326.01,329.42,328.84,333.12,337.91,340.09,344.40,346.50,333.53,327.92,322.01,321.45,322.55,330.07,335.09,341.61
2004-09-02 21:43:21.489000,L5,,,,,,,,,,,,,,,,,,,,,,,521.20,408.46,383.30,390.58,364.63,364.55,378.52,372.37,346.54,389.90,385.37,350.41,359.38,361.33,331.80,329.94,333.10,335.32,343.07,316.79,329.16,323.29,333.73,329.55,351.31,337.14,335.85,356.27,322.72,361.77,335.61,309.21,369.18,,177.99,232.06,287.23,322.12,334.64,355.03,441.45,343.89,367.17,339.88,381.68,326.74,347.99,330.33,311.21,338.52,403.27,394.53,364.94,350.86,341.09,351.76,339.51,322.23,324.24,340.06,363.31,346.63,333.25,309.31,317.88,363.31,372.37,337.32,349.08,326.01,329.38,381.16,367.11,310.76,355.46,371.40,368.14,360.68,380.40,363.23,358.12,366.10,353.29,371.50,373.35,373.75,460.21,402.03,344.11,360.33,376.25,384.26,393.00,374.00,362.00,319.32,287.58,262.62,217.91,,,,273.03,280.39,304.08,299.68,316.46,329.43,327.63,350.97,315.66,332.52,320.71,317.34,324.27,356.61,345.87,350.45,376.25,358.64,358.42,358.46,349.55,359.45,361.57,442.49,461.99,352.72,360.49,349.09,360.35,375.45,371.39,368.87,355.28,351.68,347.79,356.77,372.49,359.93,364.24,367.31,356.44,366.49,365.21,378.21,383.24,378.31,375.60,358.85,367.54,352.82,376.61,380.12,343.17,340.36,373.24,367.36,383.80,347.74,355.14,334.54,349.59,352.23,350.73,352.02,365.99,365.91,337.40,366.26,355.00,378.47,353.67,351.01,361.55,338.78,348.79,351.37,366.73,357.96,425.95,428.56,416.12,462.33,371.53,389.25,391.23,440.27,296.97,289.88,319.82,352.46,344.46,357.66,464.73,402.98,437.87,447.49,526.76,353.48,337.96,359.51,357.07,369.39,371.81,382.39,392.51,372.49,459.49,382.87,425.08,456.28,381.72,370.67,380.86,381.66,386.75,377.97,375.22,403.79,394.18,390.16,382.58,373.98,377.11,368.76,377.42,390.76,391.18,395.71,386.45,468.01,456.62,505.94,424.80,305.04,457.32,389.37,406.04,436.19,467.16,379.83,377.13,377.39,380.93,386.05,441.59,395.68,407.85,420.94,414.89,393.20,382.41,382.58,380.45,379.04,447.68,461.09,453.17,392.42,399.52,494.84,413.49,417.35,428.11,449.80,460.86,413.10,435.26,428.20,430.93,396.48,404.77,431.20
2004-10-20 21:44:28.706000,L5,,,,199.04,217.86,238.45,247.04,233.85,242.07,238.26,250.12,255.09,246.61,235.67,234.84,222.68,228.25,219.58,221.10,219.26,216.46,221.38,214.34,214.93,208.00,208.87,216.44,217.41,220.14,227.08,220.96,227.05,228.61,238.19,235.30,236.09,236.89,236.00,238.51,242.28,241.12,238.32,239.36,238.25,242.42,226.86,221.69,229.44,235.17,234.84,233.20,233.30,223.44,,,,,,204.27,234.79,226.01,265.60,266.71,270.64,261.47,254.05,225.84,217.99,252.65,263.30,267.62,258.21,269.41,265.43,266.05,268.61,263.62,270.31,247.91,261.95,270.51,264.39,260.77,267.40,262.15,268.31,259.78,274.32,267.55,263.72,261.52,264.11,268.13,267.72,266.41,270.55,274.08,273.65,276.19,281.21,279.28,283.31,281.51,287.49,287.13,290.60,291.24,300.66,304.40,307.72,306.57,306.13,304.82,318.18,310.15,296.77,253.83,227.04,182.91,,,,,,,229.26,241.86,247.36,250.09,256.51,258.91,265.91,272.89,275.07,283.06,283.09,292.89,300.77,297.73,298.75,296.04,301.02,296.62,300.29,297.33,299.64,300.77,301.61,304.87,306.90,306.11,307.14,307.79,299.94,306.62,304.62,307.38,307.72,305.53,307.92,302.03,302.90,306.68,304.79,301.86,304.50,305.11,304.48,305.54,311.46,310.10,304.10,288.79,300.22,299.64,289.25,298.05,296.93,299.34,300.14,300.09,297.08,290.18,296.75,293.54,294.12,292.55,294.58,294.09,296.93,300.30,297.67,301.34,299.55,298.69,297.59,303.09,299.38,302.23,301.35,303.34,305.42,309.84,308.07,305.52,306.56,306.29,308.01,306.14,283.11,260.69,245.52,218.53,236.07,265.50,299.26,315.71,309.32,310.12,313.32,294.71,299.67,309.90,308.95,309.34,307.85,310.34,311.08,310.21,309.83,310.14,309.08,308.67,307.63,309.87,313.42,309.89,310.22,309.97,310.51,316.56,315.22,317.05,313.48,320.16,323.68,323.52,323.71,323.61,326.71,327.99,326.41,328.39,327.51,323.18,311.37,,,,288.24,273.26,265.15,262.82,,,,,,,,,279.71,324.27,332.56,328.07,322.11,328.10,330.54,324.98,326.48,322.25,323.97,322.47,328.22,328.06,339.09,340.49,340.94,332.28,324.51,321.10,309.77,307.82,319.04,322.98,330.13
2004-10-29 21:38:28.692000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.53,253.26,253.91,204.87,186.08,200.90,204.54,188.77,340.50,301.42,303.71,304.60,259.34,,293.00,279.92,292.18,216.57,208.83,274.92,259.48,309.59,288.25,265.81,270.09,255.88,261.95,255.13,281.19,266.55,269.64,291.97,300.08,326.88,320.72,285.28,271.56,268.93,272.61,279.24,281.85,289.25,289.62,294.55,293.83,292.68,296.57,305.61,308.42,306.19,283.01,251.09,202.20,,,,,,,,221.80,234.27,232.72,239.24,247.46,250.42,257.62,264.18,269.30,272.41,272.99,282.50,288.74,289.57,284.87,285.62,286.50,288.46,289.73,287.30,289.01,288.86,292.80,291.00,293.55,296.64,297.75,298.47,289.97,293.87,295.39,294.62,297.57,295.78,298.80,296.81,295.86,297.21,298.04,301.95,300.25,298.12,298.93,296.66,299.02,295.61,295.99,285.96,296.48,298.17,288.66,293.61,292.34,291.51,294.26,296.81,293.48,290.27,312.60,294.54,280.69,286.90,286.85,290.01,288.51,288.64,288.74,290.23,291.20,292.55,288.58,290.62,292.12,300.25,295.24,296.01,298.41,304.83,307.44,301.82,298.74,300.39,301.69,300.18,266.63,261.64,234.73,214.83,233.51,261.55,290.04,297.45,299.04,298.84,297.61,276.35,284.29,293.52,296.41,304.61,302.53,304.85,301.03,298.61,300.88,314.74,320.38,314.42,304.25,303.16,300.28,298.22,303.15,303.68,305.34,309.95,306.90,308.46,315.45,324.59,318.25,315.83,318.79,320.51,320.29,321.57,323.97,322.54,322.50,316.20,309.22,,,,,271.63,255.93,256.40,,,,,,,,,276.98,317.06,323.48,322.83,323.34,324.72,326.60,322.52,318.61,319.86,322.49,311.07,316.32,314.58,323.65,325.29,330.63,318.73,315.30,313.16,295.20,313.13,294.76,303.94,329.06
