dates,satname,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2001-06-05 21:57:16.389000,L7,205.86,190.88,232.23,235.27,218.58,203.18,,,
2001-07-07 21:57:00.006000,L7,276.32,242.22,239.41,251.98,238.70,287.48,278.67,276.05,259.10
2001-07-14 22:03:09.614000,L7,272.96,240.33,252.04,248.36,232.05,283.15,283.45,284.50,269.13
2001-09-25 21:56:04.528000,L7,308.84,261.92,267.29,275.68,282.03,297.90,295.04,294.74,286.81
2001-10-02 22:02:04.420000,L7,408.02,405.36,408.61,418.37,420.98,421.64,419.75,412.15,422.70
2001-12-14 21:56:17.682000,L7,,,,,,,155.21,265.57,253.00
2001-12-30 21:56:13.010000,L7,,288.45,275.54,292.01,290.19,303.67,318.29,326.57,284.12
2002-01-22 22:02:40.699000,L7,,,,,,,287.66,289.40,266.47
2002-03-11 22:02:43.421000,L7,308.69,242.91,264.16,282.26,279.87,298.44,299.85,303.00,287.28
2002-05-07 21:56:27.687000,L7,249.02,248.07,263.51,276.81,263.41,290.92,294.23,286.95,285.33
2002-06-15 22:02:19.651000,L7,269.48,244.27,249.82,254.11,251.75,289.88,284.96,274.68,267.99
2002-07-01 22:02:14.978000,L7,210.03,237.98,250.23,252.63,253.19,287.06,286.70,285.06,260.24
2002-07-10 21:56:01.809000,L7,256.82,198.15,242.40,249.26,245.11,274.32,271.02,266.95,248.55
2002-07-17 22:02:08.418000,L7,199.50,230.77,249.38,244.04,253.28,203.34,173.23,,
2002-08-02 22:02:01.110000,L7,271.54,235.28,267.38,281.47,265.92,286.53,279.57,285.88,278.76
2002-10-14 21:55:19.836000,L7,,,233.94,251.58,247.37,275.63,286.32,285.78,271.76
2002-10-21 22:01:36.247000,L7,279.97,262.83,277.41,285.01,263.04,295.83,295.72,290.91,278.18
2002-10-30 21:55:25.430000,L7,294.52,316.09,316.57,321.44,318.58,321.64,334.78,335.47,318.50
2002-11-22 22:01:57.598000,L7,,,283.45,282.53,256.79,288.16,308.91,310.57,271.86
2002-12-08 22:02:03.591000,L7,308.08,300.09,215.33,296.51,301.26,202.48,297.13,294.33,310.97
2002-12-24 22:02:09.084000,L7,350.54,349.55,353.69,354.52,353.22,358.78,361.04,367.14,359.42
2003-05-10 21:56:22.313000,L7,,,243.74,241.93,255.71,233.65,173.36,152.01,262.33
2003-07-21 21:44:09.463000,L5,,,,251.70,253.05,293.90,298.18,293.48,280.26
2003-09-14 21:51:18.345000,L5,,,273.75,298.72,282.73,309.39,309.14,321.74,300.59
2003-10-16 21:51:43.799000,L5,273.45,298.71,303.01,304.29,307.08,319.90,325.52,337.63,311.49
2003-12-03 21:52:19.254000,L5,400.93,398.89,400.76,395.40,395.04,387.58,394.63,398.68,393.01
2004-02-05 21:52:40.789000,L5,279.14,324.95,321.69,325.74,326.56,332.45,340.17,348.97,345.02
2004-04-02 21:46:54.575000,L5,306.82,291.97,299.55,297.47,284.28,316.13,315.95,333.34,295.44
2004-05-04 21:47:51.656000,L5,307.15,266.50,267.52,285.03,273.42,308.33,310.64,301.01,295.08
2004-06-05 21:48:48.638000,L5,329.10,305.22,285.47,312.07,327.24,320.43,329.13,310.45,311.77
2004-07-07 21:49:44.929000,L5,251.62,154.20,252.42,260.97,258.71,291.75,297.29,291.03,270.62
2004-07-14 21:56:06.935000,L5,,,,253.58,251.75,240.12,293.15,290.10,280.50
2004-07-30 21:56:27.722000,L5,,,251.39,268.93,261.56,294.49,295.20,290.79,281.62
2004-08-08 21:50:26.495000,L5,,,234.49,266.50,262.72,290.07,296.34,289.00,277.79
2004-09-25 21:51:43.061000,L5,324.19,331.82,338.67,336.29,343.66,346.27,361.97,356.83,355.77
2004-10-02 21:58:02.684000,L5,292.30,,284.04,300.38,286.54,308.50,308.39,327.05,295.16
2004-10-27 21:52:23.346000,L5,,302.79,294.15,305.33,297.33,317.22,330.29,334.02,293.32
2005-01-15 21:53:45.186000,L5,271.49,326.88,321.78,325.36,322.66,322.53,336.33,345.92,341.60
2005-02-23 22:00:31.200000,L5,282.41,334.56,331.85,333.97,324.77,337.23,344.58,351.93,346.60
2005-03-04 21:54:27.824000,L5,270.98,324.97,322.27,329.22,320.66,272.73,341.35,348.77,344.00
2005-03-27 22:00:51.055000,L5,292.35,175.37,320.42,293.00,269.21,314.62,309.17,330.70,357.20
2005-04-05 21:54:42.889000,L5,324.98,321.34,338.65,343.23,328.27,343.16,341.86,347.83,409.85
2005-04-21 21:54:46.500000,L5,,,251.54,271.46,265.67,298.38,303.50,293.20,285.89
2005-05-14 22:01:06.219000,L5,194.62,189.21,244.51,241.21,217.58,311.73,319.86,309.84,301.71
2005-05-23 21:55:00.408000,L5,,,253.33,255.46,259.24,292.57,293.56,288.05,273.55
2005-05-30 22:01:15.222000,L5,,,238.36,249.80,256.23,295.99,299.99,301.36,287.62
2005-06-08 21:55:08.756000,L5,,,249.03,161.08,254.18,294.11,296.22,282.06,174.94
2005-06-24 21:55:13.674000,L5,257.97,157.04,253.01,162.65,259.20,289.98,280.93,273.68,260.11
2005-07-01 22:01:25.987000,L5,,,250.66,265.11,262.44,285.68,283.96,282.29,259.95
2005-07-10 21:55:19.319000,L5,,,180.37,257.63,257.68,287.38,285.38,281.78,257.94
2005-08-27 21:55:43.837000,L5,,,256.97,271.32,268.62,292.96,294.53,287.05,278.28
2005-09-28 21:55:44.137000,L5,,,250.27,294.17,289.41,310.08,327.49,343.11,321.97
2005-10-05 22:01:53.080000,L5,,,286.94,294.68,284.35,311.35,312.01,326.99,294.63
2005-11-22 22:02:22.550000,L5,267.99,316.60,313.38,319.19,316.63,326.47,332.18,323.08,320.00
2006-01-25 22:03:52.972000,L5,273.06,263.23,246.47,247.12,240.98,203.64,184.86,343.59,340.92
2006-02-19 21:58:15.515000,L5,271.12,316.69,316.14,322.49,323.29,327.55,338.86,344.61,331.63
2006-02-26 22:04:34.983000,L5,331.20,413.83,403.99,348.20,352.44,351.77,356.55,361.73,365.23
2006-05-17 22:05:57.691000,L5,,,,253.51,259.18,285.47,290.52,287.74,272.66
2006-06-27 22:00:24.118000,L5,274.13,163.87,256.58,270.77,263.12,296.18,297.63,292.43,256.79
2006-08-21 22:07:19.351000,L5,,,255.95,265.09,278.49,296.58,294.88,291.43,281.19
2006-10-08 22:07:52.968000,L5,,,303.10,307.82,301.10,309.71,317.50,333.04,305.67
2006-11-02 22:01:56.430000,L5,279.11,318.88,320.19,325.98,321.84,327.00,335.81,343.78,340.24
2006-12-11 22:08:27.926000,L5,,,,,,358.71,364.91,368.50,372.01
2007-01-21 22:02:33.422000,L5,,312.72,297.09,311.86,310.73,316.88,332.82,335.94,316.23
2008-02-16 22:04:21.599000,L5,272.84,327.46,325.69,329.62,326.84,329.50,335.26,345.25,338.31
2008-02-25 21:58:00.859000,L5,,302.48,310.25,313.53,310.26,316.30,328.93,330.68,289.42
2008-12-25 21:52:09.965000,L5,,317.12,261.55,318.62,253.39,317.85,326.14,338.42,325.58
2010-01-13 21:58:24.995000,L5,307.14,247.51,243.41,248.14,233.18,197.82,332.98,344.68,340.95
2010-01-29 21:58:29.033000,L5,361.01,353.19,358.97,359.28,361.33,357.48,365.66,436.17,451.76
2010-02-21 22:04:44.494000,L5,274.14,308.65,292.74,312.33,307.68,307.47,329.32,339.15,326.84
2010-10-19 22:03:43.463000,L5,,,205.97,295.68,297.96,305.33,314.63,325.07,298.45
2010-12-22 22:03:41.192000,L5,303.04,321.68,323.12,323.64,327.05,323.25,341.19,346.55,342.51
2011-01-23 22:03:44.680000,L5,321.30,327.66,243.46,244.87,324.73,324.31,333.26,264.01,336.82
2011-02-17 21:57:36.728000,L5,293.25,323.57,320.04,326.39,298.50,,,,
2011-03-12 22:03:43.133000,L5,,308.85,314.59,315.16,295.04,302.70,,,
2011-09-13 21:56:09.668000,L5,,,193.53,284.11,273.08,298.27,298.11,291.81,283.69
2013-05-29 22:09:41.256000,L8,,,,259.81,155.23,287.10,288.00,286.18,271.11
2013-06-05 22:15:51.038000,L8,,182.98,226.67,252.31,254.70,289.15,288.29,284.44,243.71
2013-06-30 22:09:35.948000,L8,281.17,247.79,246.74,278.40,258.67,290.41,284.09,277.11,268.12
2013-07-07 22:15:47.998000,L8,,189.88,248.89,270.59,258.97,287.04,286.12,156.71,259.35
2013-07-16 22:09:36.403000,L8,267.02,,247.24,275.55,260.86,286.82,283.16,248.99,265.33
2013-07-23 22:15:46.703000,L8,278.19,,248.22,272.97,267.84,286.85,288.99,300.64,274.52
2013-09-02 22:09:40.433000,L8,285.22,248.35,250.23,278.77,269.63,288.71,291.31,289.46,280.51
2013-09-25 22:15:41.016000,L8,294.47,293.68,275.81,285.44,281.83,297.57,296.02,303.57,289.61
2013-10-11 22:15:41.373000,L8,303.20,299.75,295.11,292.59,285.92,299.66,302.20,310.73,310.23
2013-10-27 22:15:31.632000,L8,,262.02,298.21,307.09,286.91,294.66,305.72,318.59,312.60
2013-11-12 22:15:31.992000,L8,,302.72,295.05,300.17,296.24,297.07,302.95,313.15,312.20
2013-12-14 22:15:21.385000,L8,312.93,310.55,304.10,308.64,306.86,303.51,310.42,320.58,322.58
2014-01-24 22:08:45.323000,L8,298.71,301.20,279.74,295.38,295.45,293.10,304.15,312.76,292.30
2014-02-25 22:08:20.274000,L8,265.82,307.43,304.32,307.22,304.56,302.67,312.40,319.89,320.58
2014-03-13 22:08:09.214000,L8,284.57,307.81,306.61,304.08,213.23,302.81,310.86,319.79,307.28
2014-03-20 22:14:13.571000,L8,311.59,301.91,287.21,289.17,283.46,183.74,297.66,311.77,286.51
2014-04-30 22:07:22.351000,L8,,,,263.52,254.85,287.93,290.50,284.21,274.71
2014-06-01 22:07:14.657000,L8,292.19,252.28,267.73,287.30,285.45,302.25,301.08,297.49,186.19
2014-07-03 22:07:25.958000,L8,,184.06,242.46,269.32,258.28,233.83,168.81,,
2014-08-04 22:07:38.344000,L8,281.07,,235.95,270.32,259.35,288.52,288.62,282.05,270.43
2014-08-27 22:13:53.214000,L8,292.21,,257.82,280.92,271.53,290.85,289.32,287.46,280.71
2014-09-28 22:13:56.699000,L8,278.76,,273.67,288.41,278.27,297.05,296.74,301.65,284.80
2014-10-14 22:14:02.495000,L8,317.56,308.75,306.74,294.71,296.14,295.45,303.62,315.49,291.42
2014-11-08 22:07:51.967000,L8,302.49,302.73,295.91,300.48,235.11,296.37,307.10,313.89,301.80
2014-11-15 22:14:01.388000,L8,308.50,308.36,300.22,229.62,302.02,299.81,258.30,258.22,241.83
2014-12-01 22:14:00.103000,L8,310.48,308.22,301.08,304.06,302.70,301.61,308.50,316.49,314.11
2014-12-26 22:07:42.898000,L8,368.36,371.48,379.14,369.57,360.98,354.46,363.14,373.96,366.12
2015-01-18 22:13:48.486000,L8,326.80,326.45,327.60,328.44,328.75,313.63,332.71,339.53,340.79
2015-02-03 22:13:44.870000,L8,381.23,380.13,324.54,325.68,333.38,312.80,328.02,337.58,335.58
2015-02-12 22:07:27.072000,L8,317.60,320.32,318.36,321.81,322.03,311.40,326.23,330.73,330.56
2015-02-28 22:07:24.273000,L8,324.17,327.70,324.28,326.17,334.94,313.50,324.90,335.89,332.02
2015-03-07 22:13:29.991000,L8,,308.94,304.36,302.69,299.56,301.93,309.27,319.19,317.23
2015-03-23 22:13:20.918000,L8,284.15,308.94,310.95,301.84,284.44,260.60,306.77,321.84,284.28
2015-04-01 22:07:01.610000,L8,307.49,309.69,314.36,298.30,288.57,302.33,306.03,321.00,307.69
2015-04-24 22:13:08.174000,L8,283.77,252.41,264.19,281.77,266.56,289.59,286.81,282.08,275.86
2015-05-19 22:06:40.529000,L8,,192.78,257.70,280.83,256.36,286.52,283.96,276.61,266.29
2015-06-20 22:06:56.810000,L8,,186.22,199.64,244.26,208.58,283.97,284.36,274.36,255.47
2015-06-27 22:13:10.096000,L8,,,234.79,247.92,,259.08,284.24,286.22,259.65
2015-07-22 22:07:13.408000,L8,244.90,,,,,281.51,286.74,287.20,267.14
2015-07-29 22:13:25.654000,L8,250.43,,248.25,268.42,248.72,285.66,288.80,286.04,265.69
2015-08-23 22:07:24.416000,L8,,,,,,284.03,292.61,290.38,282.24
2015-09-08 22:07:30.411000,L8,168.67,,256.54,279.41,260.59,289.76,289.30,289.44,280.68
2015-10-10 22:07:38.780000,L8,,,272.55,282.82,227.77,290.93,294.26,298.29,286.20
2015-10-17 22:13:50.272000,L8,,297.39,285.57,290.82,282.29,290.62,299.26,302.37,287.31
2015-11-18 22:13:56.900000,L8,,303.72,298.29,301.45,299.44,290.69,304.66,312.87,310.04
2015-11-27 22:07:47.119000,L8,325.30,324.36,321.64,330.53,329.11,311.14,336.25,338.56,335.77
2015-12-13 22:07:45.395000,L8,320.75,322.05,328.26,318.49,325.30,306.87,327.10,332.61,332.18
2015-12-20 22:13:57.286000,L8,,303.64,297.41,300.60,241.25,293.79,307.49,259.04,254.51
2015-12-29 22:07:44.999000,L8,314.04,314.16,310.91,310.56,312.64,302.54,316.04,325.04,321.17
2016-01-05 22:13:53.066000,L8,311.57,313.81,308.67,309.23,308.40,302.09,312.76,321.69,320.18
2016-01-21 22:13:53.857000,L8,311.30,230.64,226.81,305.79,162.73,191.66,237.05,239.25,193.63
2016-02-15 22:07:33.404000,L8,306.57,304.28,298.22,297.56,297.82,297.03,308.24,317.29,313.00
2016-03-18 22:07:25.821000,L8,254.89,296.37,274.71,284.67,278.31,287.76,,,
2016-04-19 22:07:10.819000,L8,,,254.52,277.73,266.22,288.19,288.07,288.34,280.17
2016-04-26 22:13:21.011000,L8,,,253.44,277.23,266.58,155.31,290.31,288.54,280.40
2016-05-12 22:13:20.486000,L8,295.48,249.90,261.09,282.91,269.57,292.75,294.40,295.36,283.46
2016-06-06 22:07:18.940000,L8,240.93,,,,,286.53,288.00,266.73,254.80
2016-06-13 22:13:30.468000,L8,,,,,179.64,289.53,285.26,272.94,259.39
2016-07-08 22:07:32.591000,L8,241.34,138.62,,,185.63,274.73,284.78,285.93,263.42
2016-07-15 22:13:46.133000,L8,239.15,,245.93,276.31,169.47,256.99,286.35,284.02,270.90
2016-07-24 22:07:37.782000,L8,241.95,146.03,248.38,275.27,239.46,287.16,289.09,286.47,272.42
2016-08-09 22:07:39.758000,L8,,,,,,285.03,286.06,285.50,280.31
2016-09-10 22:07:51.328000,L8,,,258.85,280.84,279.70,286.97,288.48,286.82,291.36
2016-10-03 22:14:04.456000,L8,246.01,297.36,295.25,295.87,279.55,297.53,300.47,311.11,290.46
2016-10-12 22:07:57.049000,L8,313.75,306.81,303.66,301.66,299.85,298.18,307.42,317.05,314.74
2016-11-20 22:14:09.198000,L8,292.45,245.45,230.38,245.30,238.38,184.57,258.44,257.15,252.59
2016-12-15 22:07:53.950000,L8,319.69,318.94,317.94,319.36,321.88,301.33,324.44,327.25,324.12
2016-12-31 22:07:51.584000,L8,319.36,321.67,319.05,320.37,322.65,275.88,,,
2017-01-16 22:07:46.911000,L8,340.63,345.37,348.58,352.44,349.91,352.72,362.51,363.18,355.25
2017-01-23 22:13:55.126000,L8,311.86,315.79,314.11,314.70,315.94,304.66,326.31,358.38,326.77
2017-02-08 22:13:46.733000,L8,326.72,325.23,330.34,332.12,335.26,312.63,327.81,382.38,366.99
2017-02-24 22:13:41.814000,L8,314.96,315.62,315.63,320.27,320.02,303.65,252.98,323.26,321.73
2017-04-06 22:07:09.788000,L8,,,,,,286.66,292.89,289.58,281.20
2017-04-22 22:07:00.199000,L8,,,,,,290.85,287.39,285.25,280.00
2017-05-24 22:07:10.251000,L8,,,,,184.95,288.64,293.87,288.13,270.39
2017-06-16 22:13:31.641000,L8,,,244.22,267.60,200.08,290.33,288.06,285.64,
2017-06-25 22:07:23.481000,L8,242.33,,239.62,254.08,194.10,286.63,284.62,275.51,
2017-08-03 22:13:47.751000,L8,,,152.74,276.63,203.47,291.03,263.71,254.12,245.26
2017-10-31 22:07:55.807000,L8,282.77,291.78,285.91,292.48,281.28,292.17,,311.89,299.86
2017-12-02 22:07:46.733000,L8,315.48,317.48,315.62,316.36,318.00,306.34,323.35,328.82,324.48
2017-12-09 22:13:57.340000,L8,310.94,312.90,309.37,308.36,309.71,300.00,313.48,322.62,319.38
2018-01-26 22:13:45.000000,L8,261.34,309.19,299.40,301.42,300.51,297.99,308.06,317.16,314.26
2018-02-11 22:13:38.280000,L8,305.45,308.22,300.95,303.66,302.61,301.33,312.06,316.68,311.93
2018-03-31 22:13:15.678000,L8,294.97,258.84,274.80,285.38,278.35,296.12,299.11,294.20,287.79
2018-04-16 22:13:06.453000,L8,,,260.74,278.52,265.06,296.24,297.34,299.88,289.42
2018-04-25 22:06:50.725000,L8,,,250.59,278.17,267.75,289.92,290.05,292.58,279.95
2018-05-02 22:12:57.650000,L8,,,,,,288.58,287.79,286.20,272.27
2018-05-18 22:12:46.768000,L8,,,237.78,273.12,196.78,287.89,287.95,286.22,280.22
2018-06-28 22:06:40.110000,L8,,,,,,285.09,286.86,286.83,241.68
2018-07-21 22:13:01.464000,L8,286.12,,248.17,277.71,228.59,289.73,287.71,289.49,
2018-08-31 22:07:11.120000,L8,296.62,246.87,264.22,282.49,268.03,290.05,284.25,,
2018-10-18 22:07:29.549000,L8,,300.08,294.44,291.40,294.24,294.50,303.36,314.87,298.39
2018-11-10 22:13:44.803000,L8,307.94,310.44,309.29,307.20,306.22,302.68,314.62,317.93,315.02
2018-12-21 22:07:30.529000,L8,308.89,310.89,303.70,307.91,305.83,303.73,314.31,320.01,315.73
2019-01-22 22:07:26.086000,L8,309.28,312.83,225.94,307.00,306.67,303.12,315.39,323.51,318.33
2019-02-07 22:07:23.498000,L8,310.66,314.29,311.98,311.70,313.87,306.52,316.90,324.04,320.69
2019-02-14 22:13:33.263000,L8,292.04,311.57,308.00,306.52,305.37,303.84,312.51,320.17,316.62
2019-03-02 22:13:29.085000,L8,309.28,313.83,312.99,313.17,312.13,305.42,316.21,325.32,319.46
2019-03-11 22:07:14.802000,L8,318.05,317.72,315.82,311.68,314.91,308.03,318.81,320.99,312.50
2019-04-03 22:13:20.444000,L8,,145.21,261.52,281.40,256.80,289.80,299.05,294.60,271.14
2019-05-30 22:07:21.058000,L8,276.66,,233.46,262.22,235.40,287.42,287.75,286.74,273.17
2019-06-06 22:13:35.075000,L8,243.93,,,267.55,219.74,287.56,286.59,285.39,267.30
2019-06-15 22:07:27.730000,L8,,,,,,284.33,285.34,284.91,257.49
2019-07-01 22:07:32.340000,L8,,,,,195.76,289.44,289.33,290.44,268.66
2019-07-08 22:13:44.519000,L8,275.61,,,,214.02,288.72,288.29,291.61,274.55
2019-07-24 22:13:48.790000,L8,,,,,,286.56,287.29,282.89,267.06
2019-08-02 22:07:41.830000,L8,252.01,,205.11,269.64,238.66,288.19,288.50,285.40,276.09
2019-08-18 22:07:47.079000,L8,255.57,,,,190.15,287.85,286.72,286.24,275.17
2019-10-05 22:08:00.157000,L8,307.16,306.55,285.37,292.97,288.39,301.12,304.59,314.86,290.78
2019-10-21 22:08:01.720000,L8,306.71,301.82,294.09,295.60,292.40,301.34,308.39,315.47,309.73
2019-10-28 22:14:12.392000,L8,308.95,307.42,295.81,295.88,292.14,300.08,306.07,315.35,306.79
2019-11-13 22:14:09.911000,L8,,,,295.71,303.20,301.68,317.02,315.88,321.59
2019-12-08 22:07:56.574000,L8,315.11,319.11,318.72,318.56,323.80,311.56,325.91,330.57,325.22
2020-01-09 22:07:49.551000,L8,309.65,231.49,225.77,236.92,191.16,186.18,183.00,325.33,318.22
2020-01-16 22:13:58.827000,L8,307.56,312.70,224.28,232.74,160.66,305.58,314.26,320.36,319.34
2020-02-10 22:07:40.719000,L8,,308.27,300.50,303.29,301.56,299.74,310.44,318.71,311.93
2020-03-04 22:13:44.849000,L8,317.88,320.69,319.23,319.99,323.73,311.78,320.84,328.58,321.76
2020-03-13 22:07:30.028000,L8,321.17,316.50,318.98,316.82,316.77,310.59,318.41,327.18,322.44
2020-04-21 22:13:21.609000,L8,305.26,273.26,274.50,293.00,288.59,300.76,300.17,308.03,303.63
2020-05-07 22:13:12.399000,L8,282.00,,,275.16,246.05,231.27,286.70,287.65,273.06
2020-05-16 22:07:03.451000,L8,282.23,,153.20,265.22,239.32,289.64,285.91,285.17,269.43
2020-06-01 22:07:08.444000,L8,,,,,,227.25,278.13,282.66,254.30
2020-06-08 22:13:23.822000,L8,280.89,,202.81,255.06,243.69,290.90,288.05,291.30,273.00
2020-07-10 22:13:39.526000,L8,,,203.91,226.11,196.85,288.93,291.13,291.82,261.34
2020-07-26 22:13:44.447000,L8,,,206.59,253.34,200.83,284.75,253.18,283.21,260.67
2020-08-04 22:07:35.564000,L8,,,,,,,172.02,253.86,223.18
2020-08-27 22:13:56.166000,L8,279.49,,203.69,277.05,248.86,288.71,286.94,287.89,278.33
2020-09-21 22:07:54.687000,L8,260.68,,205.35,285.27,279.37,294.03,298.59,295.39,283.33
2020-09-28 22:14:07.130000,L8,,,267.43,287.99,280.25,298.49,299.03,307.58,285.51
2020-10-23 22:07:57.902000,L8,332.16,344.63,352.81,353.28,354.45,357.30,364.04,359.55,354.21
2020-12-17 22:14:09.173000,L8,307.96,317.44,314.29,313.74,314.61,309.41,319.58,327.42,324.41
2021-02-19 22:13:51.730000,L8,314.46,313.90,309.85,309.40,308.57,306.41,314.48,320.63,316.81
2021-03-07 22:13:44.194000,L8,303.00,312.09,312.46,309.33,309.13,306.34,314.02,320.86,315.09
2021-03-16 22:07:27.743000,L8,283.29,305.55,309.90,299.79,292.50,302.07,308.34,318.53,303.43
2021-04-08 22:13:32.676000,L8,293.77,300.49,278.58,288.53,281.79,296.08,293.61,294.02,303.08
2021-04-17 22:07:18.077000,L8,291.84,262.29,269.01,283.03,270.92,292.31,289.58,289.35,281.63
2021-05-03 22:07:08.587000,L8,295.52,223.60,216.13,162.98,264.86,291.11,290.63,284.08,279.88
2021-05-19 22:07:16.079000,L8,290.68,249.95,254.32,273.57,267.86,289.89,287.38,289.14,272.13
2021-05-26 22:13:30.863000,L8,283.31,193.89,189.83,279.87,247.15,287.75,288.82,289.41,268.74
2021-07-13 22:13:43.316000,L8,278.61,185.17,199.47,257.18,227.92,287.16,287.40,287.75,268.20
2021-07-22 22:07:36.760000,L8,,,,266.56,238.66,289.23,287.75,284.16,265.28
2021-08-14 22:13:57.461000,L8,,,,206.12,190.67,289.69,289.19,285.31,280.68
2021-08-23 22:07:49.080000,L8,,,145.00,285.82,276.72,295.24,298.02,286.10,273.15
2021-09-24 22:07:56.691000,L8,,,194.49,196.90,268.87,293.50,297.61,293.40,285.54
2021-10-17 22:14:14.411000,L8,,,265.21,247.78,278.31,297.13,301.02,310.92,291.21
2021-11-18 22:14:08.574000,L8,295.44,308.18,306.69,305.56,304.22,303.81,314.39,318.95,311.25
2021-12-20 22:14:08.024000,L8,303.00,309.19,305.74,308.53,304.42,304.10,310.84,321.13,313.86
2021-12-21 22:07:55.088000,L9,302.52,236.85,234.70,233.46,305.68,304.94,315.06,322.43,315.65
2021-12-29 22:07:53.106000,L8,307.09,310.89,303.80,306.35,304.01,303.83,311.17,320.45,313.00
2022-01-14 22:07:51.275000,L8,305.13,308.39,299.97,301.87,299.22,300.70,309.26,317.95,312.04
2022-01-21 22:13:59.698000,L8,305.74,309.81,302.62,304.82,302.89,303.04,311.50,320.01,313.72
2022-01-30 22:07:46.196000,L8,307.03,308.87,300.61,301.53,298.64,299.82,308.93,318.45,311.92
2022-02-14 22:14:00.847000,L9,308.26,309.15,301.73,304.99,302.14,303.28,310.38,317.79,311.93
2022-02-23 22:07:43.926000,L9,261.43,304.04,295.11,299.75,299.06,301.97,316.52,317.94,311.93
2022-03-02 22:13:49.799000,L9,306.24,307.98,297.47,298.36,291.02,300.86,308.19,313.04,294.72
2022-03-11 22:07:39.629000,L9,291.53,296.40,271.59,284.95,274.99,291.30,298.69,294.21,285.78
2022-03-26 22:13:35.624000,L8,,,269.75,282.04,250.01,289.03,296.20,288.26,287.83
2022-04-12 22:07:30.258000,L9,,,167.90,268.06,,288.57,288.02,286.54,282.91
2022-04-27 22:13:34.343000,L8,251.17,,190.45,279.15,192.93,291.54,288.32,289.86,284.31
2022-04-28 22:07:22.893000,L9,,,189.13,269.62,174.55,289.03,286.42,287.20,284.97
2022-05-05 22:13:30.904000,L9,278.96,,248.85,280.45,249.72,289.71,289.69,287.52,279.75
2022-05-21 22:13:19.392000,L9,,,,,,289.27,287.32,285.04,266.84
2022-05-22 22:07:34.435000,L8,,,,,182.28,287.07,287.26,284.67,274.73
2022-06-07 22:07:43.386000,L8,,174.99,205.13,276.07,188.22,288.56,289.63,284.08,270.35
2022-06-14 22:13:58.959000,L8,288.00,189.93,216.35,277.49,239.58,289.83,287.67,288.70,279.93
2022-06-22 22:13:38.509000,L9,,,,,181.77,285.47,289.00,283.28,266.35
2022-06-30 22:14:03.422000,L8,,,,,191.82,285.21,285.91,285.06,261.12
2022-07-01 22:07:30.281000,L9,,167.35,207.85,251.19,189.49,287.75,286.01,290.74,269.55
