dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2004-09-25 21:51:43+00:00,,322.4,243.64000000000001,284.6225,345.25,348.34,,281.63,361.75
2004-10-02 21:58:02+00:00,,,247.53,271.575,313.745,326.335,304.56,299.945,361.75
2004-10-27 21:52:23+00:00,,296.61,256.32,277.684,307.37,322.91,316.93,310.84999999999997,361.75
2005-01-15 21:53:45+00:00,273.67,312.555,272.524,291.944,311.7,323.2175,323.9533333333333,325.46,352.14
2005-02-23 22:00:31+00:00,273.67,319.89000000000004,301.63,314.845,314.31399999999996,326.02,329.11,334.28333333333336,350.29333333333335
2005-03-04 21:54:27+00:00,273.95000000000005,321.5725,306.212,318.11199999999997,315.91333333333336,327.08666666666664,331.894,334.28333333333336,349.065
2005-03-27 22:00:51+00:00,278.8233333333333,321.5725,299.33166666666665,313.3333333333333,302.6666666666667,320.845,327.7866666666667,332.825,346.855
2005-04-05 21:54:42+00:00,283.73,321.5725,302.745,312.67833333333334,302.2816666666667,322.32166666666666,328.97333333333336,329.64,336.66999999999996
2005-04-21 21:54:46+00:00,285.21,321.5725,297.4271428571428,308.37142857142857,298.24142857142857,319.65142857142854,326.13142857142856,323.212,329.43833333333333
2005-05-14 22:01:06+00:00,285.21,329.8933333333333,293.31,305.3957142857143,293.5957142857143,320.19428571428574,325.6033333333333,320.84999999999997,329.43833333333333
2005-05-23 21:55:00+00:00,285.21,329.8933333333333,286.87624999999997,297.99625,288.515,316.13125,325.6033333333333,320.84999999999997,320.65857142857146
2005-05-30 22:01:15+00:00,285.21,329.8933333333333,281.83444444444444,292.91555555555556,285.1044444444444,314.09222222222223,325.6033333333333,320.84999999999997,320.65857142857146
2005-06-08 21:55:08+00:00,285.21,329.8933333333333,278.554,292.91555555555556,282.012,314.09222222222223,325.6033333333333,320.84999999999997,320.65857142857146
2005-06-24 21:55:13+00:00,285.21,329.8933333333333,278.554,289.383,279.8509090909091,314.09222222222223,318.9428571428571,311.096,312.96375
2005-07-10 21:55:19+00:00,285.21,329.8933333333333,278.554,286.49636363636364,278.00333333333333,311.421,314.7475,306.21,306.85
2005-08-27 21:55:43+00:00,288.09499999999997,326.62,265.3822222222222,276.6922222222222,268.71727272727276,306.605,305.90000000000003,295.5116666666667,296.07428571428574
2005-10-05 22:01:53+00:00,291.13,298.13,260.07428571428574,262.91833333333335,260.785,302.31666666666666,299.1225,294.278,276.25600000000003
2005-11-22 22:02:22+00:00,306.84,309.5,273.854,255.83,269.7716666666667,308.7425,306.255,300.508,286.65500000000003
2006-01-25 22:03:52+00:00,315.705,315.10999999999996,301.05,,308.26,328.12,335.24333333333334,324.34000000000003,324.90333333333336
2006-02-19 21:58:15+00:00,315.705,315.1325,303.872,221.48,311.5925,327.6725,335.9325,328.298,326.25250000000005
2006-02-26 22:04:34+00:00,306.49,317.102,319.442,221.48,325.19,327.488,335.73,340.128,328.778
2006-05-17 22:05:57+00:00,306.49,321.845,323.995,239.385,325.19,321.392,329.562,342.0875,323.18
2006-06-27 22:00:24+00:00,306.31500000000005,322.17,325.7366666666667,245.58666666666667,326.4533333333333,318.6775,327.54999999999995,346.5666666666666,322.325
2006-08-21 22:07:19+00:00,288.06,324.98,336.59,257.67333333333335,323.7,301.5333333333333,313.56499999999994,346.89,306.935
2006-10-08 22:07:52+00:00,,,305.46,257.67333333333335,302.74,296.3233333333333,305.375,,291.61
2006-11-02 22:01:56+00:00,324.86,331.1,318.44,257.67333333333335,318.365,306.86749999999995,319.08,,310.1333333333334
2006-12-11 22:08:27+00:00,324.86,331.1,318.44,257.865,318.365,314.86,329.7366666666667,338.37,329.59
2007-01-21 22:02:33+00:00,324.86,324.87,313.63,256.89000000000004,318.365,316.128,331.4825,339.56,330.1675
2008-02-16 22:04:21+00:00,,322.61,318.92,,320.55,323.24,330.51,,330.95
2008-02-25 21:58:00+00:00,,322.61,308.305,,309.66499999999996,316.605,325.40999999999997,326.37,330.95
2008-12-25 21:52:09+00:00,,,,242.03,,325.63,337.61,347.1,340.89
2010-01-13 21:58:24+00:00,327.55,329.96,328.16,331.52,332.47,327.88,339.54,348.7,346.93
2010-01-29 21:58:29+00:00,344.28,341.575,343.56500000000005,345.4,346.9,342.68,352.6,348.7,346.93
2010-02-21 22:04:44+00:00,344.28,348.4533333333333,350.93,350.60999999999996,349.81666666666666,342.68,352.6,348.7,346.93
2010-10-19 22:03:43+00:00,,,,301.69,303.19,308.06,316.9,329.12,303.2
2010-12-22 22:03:41+00:00,303.04,,323.12,312.66499999999996,315.12,315.655,329.04499999999996,337.83500000000004,322.855
2011-01-23 22:03:44+00:00,309.645,,322.76,317.05333333333334,318.0366666666667,318.32666666666665,330.2366666666667,339.68,306.78
2011-03-12 22:03:43+00:00,309.645,,320.03666666666663,316.58,312.2875,314.42,330.2366666666667,339.68,306.78
2011-09-13 21:56:09+00:00,,,193.53,284.11,273.08,298.27,298.11,291.81,283.69
2013-05-29 22:09:41+00:00,253.78,,,,257.73,287.32,288.23,286.42,271.72
2013-06-05 22:15:51+00:00,253.78,,233.21,255.74,256.68,287.32,288.23,285.63,262.255
2013-06-30 22:09:35+00:00,249.115,,235.78,255.63,255.88,287.32,288.23,285.63,262.255
2013-07-07 22:15:47+00:00,249.115,,240.15,260.6166666666667,256.65250000000003,287.32,288.23,285.63,261.2866666666667
2013-07-16 22:09:36+00:00,255.08333333333334,,241.9225,264.35,257.494,287.07,285.69500000000005,273.4166666666667,262.2975
2013-07-23 22:15:46+00:00,261.72,,243.64600000000002,264.35,259.40333333333336,287.07,285.69500000000005,273.4166666666667,265.32
2013-09-02 22:09:40+00:00,259.334,,243.64600000000002,264.35,259.40333333333336,286.3233333333333,286.3866666666667,273.4166666666667,265.32
2013-09-25 22:15:41+00:00,265.5333333333333,295.18,249.24833333333333,268.688,262.69714285714286,289.3275,288.975,281.5675,269.47333333333336
2013-10-11 22:15:41+00:00,270.9142857142857,297.46500000000003,255.79999999999998,272.6716666666667,265.6,291.394,291.62,287.4,275.2957142857143
2013-11-12 22:15:31+00:00,275.85375,299.6333333333334,260.8925,276.9428571428571,269.1611111111111,292.6383333333333,293.65500000000003,291.85833333333335,280.05
2013-12-14 22:15:21+00:00,283.7725,303.27250000000004,270.37375,285.07142857142856,277.47999999999996,295.89000000000004,297.94666666666666,300.804,291.83
2014-02-25 22:08:20+00:00,295.416,304.2,296.75,300.33599999999996,296.524,298.61499999999995,302.93333333333334,315.1,312.556
2014-03-13 22:08:09+00:00,302.37199999999996,304.8016666666667,298.3933333333334,300.96,296.524,301.6116666666667,306.7816666666667,315.88166666666666,311.6766666666667
2014-03-20 22:14:13+00:00,294.71999999999997,303.8157142857143,295.2,298.9171428571429,293.705,301.6116666666667,306.7816666666667,315.88166666666666,311.6766666666667
2014-04-30 22:07:22+00:00,292.1475,306.356,298.80600000000004,296.2183333333333,289.74,302.9175,310.4375,319.635,308.86
2014-07-03 22:07:25+00:00,270.51499999999993,304.54,283.02,290.525,274.78999999999996,302.99000000000007,311.97,320.13,301.35
2014-08-04 22:07:38+00:00,270.51499999999993,304.54,283.02,283.662,270.538,297.00666666666666,303.3666666666666,305.63000000000005,291.40749999999997
2014-08-27 22:13:53+00:00,277.74666666666667,302.855,271.03,277.6175,263.67600000000004,292.90000000000003,298.51,294.62666666666667,281.07
2014-09-28 22:13:56+00:00,285.485,,258.38,269.38000000000005,263.408,290.98,291.45000000000005,288.58,275.45
2014-10-14 22:14:02+00:00,296.08666666666664,308.41,270.17,275.39250000000004,268.65166666666664,291.85,295.23,295.21999999999997,278.32399999999996
2014-11-15 22:14:01+00:00,299.19,308.385,276.18,279.3500000000001,276.5133333333333,293.442,298.35,299.396,285.764
2014-12-01 22:14:00+00:00,302.322,310.16333333333336,281.61,287.425,281.1042857142857,295.67833333333334,301.338,303.09,291.465
2015-01-18 22:13:48+00:00,309.4816666666666,318.77500000000003,299.38666666666666,299.27200000000005,294.2771428571428,302.6985714285714,309.74333333333334,310.4657142857142,291.465
2015-02-03 22:13:44+00:00,309.4816666666666,318.77500000000003,306.71714285714285,317.922,307.82,305.64166666666665,320.71999999999997,321.07142857142856,305.98333333333335
2015-02-12 22:07:27+00:00,310.23285714285714,318.712,307.885,318.14000000000004,309.26624999999996,306.17857142857144,321.12142857142857,322.01875,309.26000000000005
2015-02-28 22:07:24+00:00,314.79857142857145,320.21,316.1925,319.2871428571429,317.1925,309.4142857142857,321.59375,328.0725,316.59000000000003
2015-03-07 22:13:29+00:00,314.60375,319.4842857142857,315.8811111111111,319.2871428571429,316.7611111111111,309.4142857142857,321.02,327.8544444444444,317.81375
2015-03-23 22:13:20+00:00,312.9211111111111,318.7075,315.742,318.1675,316.373,309.08375,320.31,327.742,318.20444444444445
2015-04-01 22:07:01+00:00,316.03111111111116,317.58000000000004,319.716,319.13625,317.28000000000003,309.55625,321.088,329.538,320.36333333333334
2015-04-24 22:13:08+00:00,315.87375,318.72625000000005,314.265,317.27125,313.498,311.71285714285716,323.12111111111113,331.1377777777778,315.6866666666667
2015-05-19 22:06:40+00:00,316.9271428571428,320.2071428571429,310.01300000000003,317.27125,308.932,309.8142857142857,320.4822222222222,326.75,310.61777777777775
2015-06-20 22:06:56+00:00,317.2733333333333,321.28833333333336,310.15222222222224,318.0742857142858,308.96333333333337,310.3066666666666,317.0155555555556,321.06222222222226,302.9944444444444
2015-06-27 22:13:10+00:00,317.2733333333333,321.28833333333336,303.10699999999997,310.00750000000005,301.172,310.3066666666666,317.0155555555556,321.06222222222226,299.017
2015-07-22 22:07:13+00:00,301.22,316.624,297.8622222222222,304.7714285714286,295.6277777777778,296.055,309.83,313.65,296.2218181818182
2015-07-29 22:13:25+00:00,293.64428571428573,316.624,297.8622222222222,304.7714285714286,295.6277777777778,294.5242857142857,309.83,310.866,293.6025
2015-08-23 22:07:24+00:00,290.12833333333333,316.1650000000001,287.7142857142857,292.942,284.70428571428573,292.045,299.7025,301.3588888888889,282.8963636363637
2015-09-08 22:07:30+00:00,275.84000000000003,310.9150000000001,275.26599999999996,284.63500000000005,268.93600000000004,287.6466666666667,291.9942857142857,292.18375,273.08
2015-10-10 22:07:38+00:00,246.31333333333336,267.77,249.47666666666666,272.81666666666666,256.67,282.29,287.12833333333333,285.3457142857143,263.155
2015-10-17 22:13:50+00:00,248.2525,285.41999999999996,249.47666666666666,278.90250000000003,263.44,284.495,289.4657142857143,288.73,268.3322222222222
2015-11-18 22:13:56+00:00,260.002,285.41999999999996,233.56499999999994,286.08750000000003,277.1825,286.36499999999995,293.08,293.65125,276.80875
2015-11-27 22:07:47+00:00,270.7033333333333,297.93333333333334,233.56499999999994,294.74,287.316,289.82,298.26625,298.45222222222225,283.2344444444444
2015-12-29 22:07:44+00:00,276.89428571428573,301.99,227.43,306.14400000000006,303.634,289.82,300.57714285714286,301.96250000000003,290.6471428571428
2016-01-05 22:13:53+00:00,281.95625,305.352,227.43,307.805,305.53333333333336,292.0125,303.01,304.7011111111111,295.01375
2016-01-21 22:13:53+00:00,289.48625,305.352,228.27499999999995,307.805,305.53333333333336,296.57124999999996,305.565,307.9622222222222,300.94375
2016-03-18 22:07:25+00:00,293.10125,304.52833333333336,228.27499999999995,305.27571428571434,302.25857142857143,298.84000000000003,310.8342857142857,311.8914285714286,319.83600000000007
2016-04-19 22:07:10+00:00,299.60714285714283,314.08250000000004,228.27499999999995,305.34,301.79,298.675,315.02000000000004,312.90600000000006,322.3575000000001
2016-04-26 22:13:21+00:00,299.60714285714283,314.08250000000004,235.87666666666664,301.17,301.79,297.26142857142855,315.02000000000004,312.90600000000006,322.3575000000001
2016-05-12 22:13:20+00:00,299.60714285714283,314.08250000000004,240.94249999999997,301.17,296.42,296.54375,315.02000000000004,312.90600000000006,322.3575000000001
2016-06-06 22:07:18+00:00,293.20799999999997,311.1233333333334,244.46999999999997,289.21333333333337,271.56666666666666,293.11857142857144,305.01250000000005,295.63500000000005,302.16333333333336
2016-06-13 22:13:30+00:00,293.20799999999997,311.1233333333334,244.46999999999997,289.21333333333337,259.7785714285714,293.11857142857144,301.218,291.552,292.405
2016-07-08 22:07:32+00:00,268.7125,300.41,244.46999999999997,277.15250000000003,228.80499999999998,288.26,294.10800000000006,283.332,276.695
2016-07-15 22:13:46+00:00,262.8,300.41,244.762,277.15250000000003,220.32857142857142,284.35125,292.815,283.332,275.536
2016-07-24 22:07:37+00:00,248.85999999999999,300.41,247.59599999999995,276.25,221.87375,282.7185714285714,289.625,277.01000000000005,266.472
2016-08-09 22:07:39+00:00,247.75333333333333,300.41,247.75999999999996,276.325,221.87375,282.7185714285714,289.1985714285714,278.49500000000006,268.8666666666666
2016-09-10 22:07:51+00:00,247.75333333333333,300.41,247.75999999999996,276.96999999999997,228.29888888888888,283.25,289.10875,279.68428571428575,272.08
2016-10-03 22:14:04+00:00,242.57000000000002,297.36,254.5442857142857,277.7942857142857,227.9588888888889,283.97125,288.70625,285.8828571428572,274.3775
2016-11-20 22:14:09+00:00,252.21333333333334,302.93,263.3883333333333,282.42,227.78875,282.87000000000006,288.70625,285.8828571428572,271.74111111111114
2016-12-15 22:07:53+00:00,261.23285714285714,306.5566666666667,274.8016666666667,290.5133333333333,251.2671428571429,284.2566666666667,292.90142857142854,296.2366666666667,279.6375
2017-01-23 22:13:55+00:00,283.38800000000003,308.0875,294.098,296.8616666666667,297.27000000000004,295.392,302.37600000000003,301.54,292.73833333333334
2017-02-08 22:13:46+00:00,300.024,310.954,309.366,305.5316666666667,302.9866666666667,298.0316666666667,310.23,306.7466666666667,295.11800000000005
2017-04-22 22:07:00+00:00,313.5275,314.35249999999996,312.895,314.12,314.6675,298.908,320.73333333333335,322.31,297.92333333333335
2017-06-25 22:07:23+00:00,316.29999999999995,317.54999999999995,317.90999999999997,319.7250000000001,321.63,297.6825,323.36,,323.36
2017-12-09 22:13:57+00:00,311.24,313.24,309.83,308.96,310.51,293.76,314.21,323.11,319.8
2018-01-26 22:13:45+00:00,310.735,313.125,308.5949999999999,308.44,309.125,301.745,313.85,322.53,319.895
2018-02-11 22:13:38+00:00,310.735,308.08,297.43,302.5233333333333,300.7,298.95666666666665,310.12,318.7,312.06
2018-03-31 22:13:15+00:00,304.24,308.08,290.61249999999995,297.72749999999996,294.63,297.8425,306.8225,312.175,305.7025
2018-04-25 22:06:50+00:00,304.24,308.08,290.61249999999995,297.72749999999996,294.63,295.87399999999997,303.054,307.684,299.454
2018-05-02 22:12:57+00:00,304.24,308.08,290.61249999999995,297.72749999999996,294.63,294.65833333333336,303.054,307.684,294.92333333333335
2018-05-18 22:12:46+00:00,304.24,308.08,280.304,293.02,275.306,293.71714285714285,303.054,307.684,294.92333333333335
2018-06-28 22:06:40+00:00,300.74,305.5,266.088,289.03499999999997,253.256,292.565,300.265,303.8275,289.948
2018-07-21 22:13:01+00:00,296.23,305.5,263.2033333333333,289.03499999999997,248.11666666666667,292.565,300.265,303.8275,289.948
2018-08-31 22:07:11+00:00,289.9633333333333,,250.81,279.27333333333337,216.998,289.45,292.455,291.16,277.78666666666663
2018-10-18 22:07:29+00:00,289.32,300.08,255.666,281.96,220.56199999999998,289.45,295.67,302.295,281.70666666666665
2018-11-10 22:13:44+00:00,294.92,304.435,263.8683333333333,287.44,234.17,292.9225,307.78499999999997,315.4,305.19
2018-12-21 22:07:30+00:00,298.1175,306.18333333333334,274.2383333333333,291.8566666666666,251.74666666666667,296.4925,309.4166666666667,316.49666666666667,308.14000000000004
2019-01-22 22:07:26+00:00,303.9275,308.2325,293.818,296.1825,279.38,298.048,311.435,318.65250000000003,311.0775
2019-02-07 22:07:23+00:00,305.04200000000003,308.2325,293.818,298.86199999999997,284.58333333333337,299.25666666666666,312.06399999999996,319.452,312.642
2019-02-14 22:13:33+00:00,305.04200000000003,308.57,295.0883333333333,299.58666666666664,286.9057142857143,299.6457142857143,311.68333333333334,319.26166666666666,312.90833333333336
2019-03-02 22:13:29+00:00,308.712,309.53833333333336,304.45166666666665,305.1816666666667,304.75857142857143,302.18857142857144,312.3957142857143,320.2285714285714,313.9842857142857
2019-05-30 22:07:21+00:00,302.82,312.09000000000003,292.16999999999996,299.606,295.37666666666667,303.96000000000004,314.24,322.15999999999997,310.1133333333333
2019-06-06 22:13:35+00:00,294.87833333333333,312.09000000000003,284.9983333333333,294.8,286.8828571428572,303.96000000000004,314.24,322.15999999999997,304.57571428571424
2019-06-15 22:07:27+00:00,294.87833333333333,312.09000000000003,284.9983333333333,294.8,286.8828571428572,303.96000000000004,314.24,322.15999999999997,298.90625
2019-07-08 22:13:44+00:00,292.312,312.8933333333334,274.68666666666667,294.8,277.4971428571429,304.3625,314.63,323.0275,296.7442857142857
2019-07-24 22:13:48+00:00,287.77750000000003,312.15,267.38599999999997,291.928,272.23,300.01,313.6766666666667,312.53999999999996,289.2914285714286
2019-08-02 22:07:41+00:00,287.77750000000003,312.15,267.38599999999997,291.928,272.23,297.344,306.7975,306.86,287.0325
2019-08-18 22:07:47+00:00,277.2925,314.38,258.87249999999995,282.2833333333333,244.462,292.0625,301.4150000000001,297.78,277.2857142857143
2019-10-05 22:08:00+00:00,276.6375,306.55,251.84749999999997,275.32,239.57,290.8675,295.375,294.0566666666667,273.0485714285714
2019-10-21 22:08:01+00:00,276.6375,302.8,258.214,279.65500000000003,247.22000000000003,292.378,298.76666666666665,298.905,276.35625
2019-10-28 22:14:12+00:00,283.614,305.3566666666667,265.6533333333333,284.482,254.79999999999998,294.27500000000003,301.9925,302.93199999999996,280.3311111111111
2019-11-13 22:14:09+00:00,283.614,305.3566666666667,265.6533333333333,284.482,254.79999999999998,293.73999999999995,301.96,303.1716666666667,283.117
2020-01-09 22:07:49+00:00,298.6425,307.2475,295.21,299.58250000000004,276.71200000000005,294.86,304.20166666666665,306.09999999999997,292.965
2020-01-16 22:13:58+00:00,301.354,309.28000000000003,299.628,303.11400000000003,283.77833333333336,296.68555555555554,306.74285714285713,308.56624999999997,296.73333333333335
2020-02-10 22:07:40+00:00,304.4,311.52000000000004,303.3566666666666,307.07,290.7714285714286,301.335,312.5957142857143,319.7814285714286,308.08125
2020-03-04 22:13:44+00:00,313.31666666666666,313.24000000000007,306.10714285714283,309.48285714285714,309.0157142857143,304.5425,314.0425,321.25875,313.86249999999995
2020-03-13 22:07:30+00:00,314.46714285714285,313.675,307.7675,310.51,310.1125,305.25333333333333,314.57444444444445,321.9511111111111,314.86777777777775
2020-05-07 22:13:12+00:00,310.38166666666666,318.666,318.04799999999994,311.245,321.35200000000003,307.33,313.65142857142854,319.6257142857143,314.6914285714286
2020-05-16 22:07:03+00:00,306.1442857142857,318.666,318.04799999999994,311.245,321.35200000000003,310.69000000000005,315.62166666666667,316.8457142857143,309.0657142857143
2020-06-01 22:07:08+00:00,306.1442857142857,318.666,318.04799999999994,311.245,321.35200000000003,310.69000000000005,310.46714285714285,316.8457142857143,302.45
2020-06-08 22:13:23+00:00,302.6325,318.666,318.04799999999994,302.76000000000005,307.555,310.69000000000005,310.46714285714285,316.8457142857143,298.91555555555556
2020-07-10 22:13:39+00:00,301.81857142857143,320.1025,320.32499999999993,301.735,287.53833333333336,312.68750000000006,309.6433333333333,315.7083333333333,290.18555555555554
2020-07-26 22:13:44+00:00,300.0883333333333,321.0,292.97249999999997,298.634,271.54333333333335,306.1175,307.174,308.65333333333336,283.12888888888887
2020-08-04 22:07:35+00:00,292.09857142857146,321.0,274.79799999999994,298.634,265.38428571428574,301.65,303.50333333333333,305.06714285714287,283.12888888888887
2020-08-27 22:13:56+00:00,286.15000000000003,320.14,250.94399999999996,291.58000000000004,252.95714285714286,298.55,298.77799999999996,299.7033333333334,276.89625
2020-09-21 22:07:54+00:00,270.21666666666664,,204.51749999999996,269.97666666666663,234.0333333333333,287.6066666666666,287.37,286.904,264.4942857142857
2020-10-23 22:07:57+00:00,276.15,,208.96399999999994,278.48749999999995,243.75714285714284,291.9175,292.424,292.24499999999995,270.60625
2020-12-17 22:14:09+00:00,280.508,317.44,208.96399999999994,301.01,254.62000000000003,295.416,303.99,301.762,284.4440000000001
2021-02-19 22:13:51+00:00,294.666,315.85,211.60999999999993,303.3,290.21999999999997,303.77,311.4225,315.6825,309.5775
2021-03-07 22:13:44+00:00,295.69,313.8933333333334,216.0499999999999,303.68600000000004,301.756,303.718,311.356,316.25,310.152
2021-03-16 22:07:27+00:00,293.08666666666664,295.2625,221.9233333333333,303.68600000000004,301.756,303.718,310.71,316.52000000000004,308.5933333333333
2021-04-08 22:13:32+00:00,296.8866666666667,287.072,243.91999999999993,303.356,300.98999999999995,303.002,309.055,315.72666666666663,307.815
2021-04-17 22:07:18+00:00,296.1657142857143,282.94166666666666,243.91999999999993,303.356,295.9783333333333,301.22,309.055,311.9585714285714,307.815
2021-05-03 22:07:08+00:00,293.9757142857143,279.15,252.50499999999988,303.19,289.98,300.494,308.33799999999997,310.79333333333335,306.7
2021-05-19 22:07:16+00:00,293.93375000000003,276.00375,254.87999999999997,303.19,289.98,300.494,305.1433333333333,310.79333333333335,301.8483333333333
2021-05-26 22:13:30+00:00,289.47222222222223,276.00375,254.87999999999997,303.19,289.98,297.845,302.4357142857143,306.85857142857145,292.82571428571424
2021-07-13 22:13:43+00:00,287.16125,270.0842857142857,254.87999999999997,299.67333333333335,285.054,295.53200000000004,299.5783333333334,300.67857142857144,280.9014285714286
