dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2000-08-12 22:04:53.965,259.3688888888889,210.43222222222224,251.9788888888889,235.08545454545455,250.20818181818183,285.3418181818182,289.58363636363634,284.6809090909091,271.07272727272726,L7
2000-09-06 21:58:22.821,259.1433333333333,207.45888888888888,252.61666666666665,241.49000000000004,252.74545454545452,286.48818181818183,289.5509090909091,283.8945454545455,272.8545454545455,L7
2000-10-08 21:58:00.300,257.5475,203.98375,255.42777777777778,245.25454545454548,253.83727272727268,287.20545454545453,290.74,286.21000000000004,273.0463636363636,L7
2000-11-09 21:57:57.236,263.0,205.66166666666666,258.7683333333333,246.2825,252.41999999999996,286.48625,297.3577777777778,286.20375,271.11,L7
2000-11-25 21:57:58.896,265.33,207.402,263.15999999999997,247.47857142857143,254.81285714285713,288.2785714285714,307.74666666666667,288.16428571428577,273.10285714285715,L7
2001-06-05 21:57:16.389,286.53,260.18,248.09,249.28,251.65,286.14,285.16,274.99,257.7,L7
2001-07-07 21:57:00.006,282.715,252.505,244.94,252.57,246.45,287.455,283.135,277.70000000000005,259.995,L7
2001-07-14 22:03:09.614,276.92,246.71,246.07666666666668,249.48000000000002,240.0533333333333,284.50666666666666,281.47,279.5,258.76666666666665,L7
2001-09-25 21:56:04.528,276.92,250.98000000000002,251.8,256.2425,240.0533333333333,288.1125,285.01750000000004,283.4875,265.905,L7
2001-12-14 21:56:17.682,272.115,247.91333333333333,253.03666666666666,258.56333333333333,234.255,288.77000000000004,284.425,282.575,265.455,L7
2001-12-30 21:56:13.010,272.115,255.35250000000002,256.875,265.505,251.02666666666667,292.1075,290.716,282.575,268.504,L7
2002-01-22 22:02:40.699,,270.7300000000001,260.27333333333337,264.97999999999996,281.84000000000003,297.91,299.95,283.395,278.0625,L7
2002-03-11 22:02:43.421,,270.7300000000001,260.27333333333337,264.97999999999996,281.84000000000003,284.7825,295.764,277.68,278.26000000000005,L7
2002-05-07 21:56:27.687,,277.67,255.925,259.205,281.84000000000003,281.155,293.782,273.35999999999996,275.858,L7
2002-06-15 22:02:19.651,253.04,249.84,251.5233333333333,254.97,269.4566666666667,280.85,293.392,272.21000000000004,276.456,L7
2002-07-01 22:02:14.978,253.04,229.995,245.47,243.73666666666668,258.99666666666667,277.838,287.556,275.4225,272.364,L7
2002-07-10 21:56:01.809,251.94,229.995,244.2,244.5025,254.8,276.92333333333335,284.1566666666667,272.97,267.82166666666666,L7
2002-07-17 22:02:08.418,244.64666666666668,232.11666666666667,245.82399999999998,247.66800000000003,255.504,275.0728571428572,280.57428571428574,272.97,264.7557142857143,L7
2002-08-02 22:02:01.110,251.37,232.9075,250.608,257.546,252.86599999999999,274.19428571428574,276.8742857142857,275.12166666666667,263.3885714285714,L7
2002-10-14 21:55:19.836,251.37,232.9075,247.83,256.5516666666667,251.95000000000002,278.5128571428571,277.9171428571429,278.37666666666667,262.34714285714284,L7
2002-10-21 22:01:36.247,259.82,250.06199999999998,259.0028571428571,256.5516666666667,251.95000000000002,284.24,285.325,286.76714285714286,262.34714285714284,L7
2002-10-30 21:55:25.430,265.6033333333333,261.06666666666666,266.19875,256.5516666666667,251.95000000000002,288.3955555555556,290.82,292.855,262.34714285714284,L7
2002-11-22 22:01:57.598,265.6033333333333,261.06666666666666,267.4322222222222,259.6257142857143,252.1357142857143,288.46666666666664,293.16555555555556,295.80125,261.46285714285716,L7
2002-12-24 22:02:09.084,268.116,282.3233333333333,270.52125,261.81333333333333,253.37666666666667,289.57124999999996,294.70624999999995,299.7885714285714,261.8916666666667,L7
2003-05-10 21:56:22.313,,349.55,261.8,260.64,254.765,287.635,306.86,296.025,268.275,L7
2003-07-21 21:44:09.463,,,246.3,241.315,251.39499999999998,289.23,294.16,287.58500000000004,271.46000000000004,L5
2003-09-14 21:51:18.345,,,260.025,260.45,261.84,295.95,301.65,298.97,281.17,L5
2003-10-16 21:51:43.799,270.68,296.25,273.68333333333334,271.08000000000004,272.8225,301.705,309.3,308.3675,287.975,L5
2003-12-03 21:52:19.254,269.235,308.025,298.4866666666667,289.9275,289.0325,310.34,315.2225,322.7375,305.375,L5
2004-02-05 21:52:40.789,272.5366666666667,313.6666666666667,304.2875,311.50750000000005,309.045,321.39,326.725,337.685,322.75749999999994,L5
2004-04-02 21:46:54.575,287.2075,315.85,323.67,323.88250000000005,324.4925,330.44500000000005,338.0525,347.3,336.23,L5
2004-05-04 21:47:51.656,303.44,318.625,331.2266666666667,330.8533333333334,330.73333333333335,332.83500000000004,340.86249999999995,350.88000000000005,340.55,L5
2004-06-05 21:48:48.638,315.3233333333333,318.23333333333335,336.485,336.9800000000001,335.54,324.9725,343.4866666666666,354.58500000000004,341.72333333333336,L5
2004-07-07 21:49:44.929,320.165,320.185,333.1666666666667,326.47333333333336,329.65000000000003,323.678,340.5775,351.5366666666667,338.3525,L5
2004-07-14 21:56:06.935,320.165,320.185,333.1666666666667,319.37,321.03499999999997,321.48833333333334,336.152,342.6325,331.26200000000006,L5
2004-07-30 21:56:27.722,320.165,320.185,333.1666666666667,308.76800000000003,308.784,317.1871428571429,329.0683333333333,331.932,322.77000000000004,L5
2004-08-08 21:50:26.495,333.84000000000003,318.59666666666664,338.905,297.21,296.238,311.23999999999995,321.9083333333333,320.078,311.715,L5
2004-09-25 21:51:43.061,331.795,322.44,339.30999999999995,297.21,296.238,311.23999999999995,321.9083333333333,320.078,311.715,L5
2004-10-02 21:58:02.684,331.9866666666667,322.4533333333333,308.6166666666666,286.772,283.78200000000004,305.3428571428571,313.5933333333333,311.68999999999994,301.0983333333333,L5
2004-10-27 21:52:23.346,331.9866666666667,315.9925,304.3325,289.33,285.5883333333333,306.6825,315.83714285714285,315.185,299.8385714285714,L5
2005-01-15 21:53:45.186,299.665,319.6933333333333,303.6975,291.944,285.032,305.346,312.544,315.352,296.918,L5
2005-02-23 22:00:31.200,293.91333333333336,323.40999999999997,309.328,314.845,306.58,320.44,329.11,337.46500000000003,318.04749999999996,L5
2005-03-04 21:54:27.824,288.9925,324.052,311.86333333333334,318.11199999999997,310.046,322.83599999999996,331.894,339.946,323.514,L5
2005-03-27 22:00:51.055,279.72,321.5725,299.3316666666667,313.3333333333333,302.6666666666667,320.84499999999997,327.7866666666667,338.03000000000003,328.41333333333336,L5
2005-04-05 21:54:42.889,283.466,321.5725,302.745,312.67833333333334,302.2816666666667,322.32166666666666,328.97333333333336,335.9066666666667,329.27166666666665,L5
2005-04-21 21:54:46.500,284.74333333333334,321.5725,297.4271428571429,308.37142857142857,298.24142857142857,319.65142857142854,326.13142857142856,330.42,324.13,L5
2005-05-14 22:01:06.219,284.74333333333334,329.8933333333334,293.31,305.3957142857143,293.5957142857143,320.19428571428574,326.2757142857143,328.3828571428571,327.0357142857143,L5
2005-05-23 21:55:00.408,284.74333333333334,329.8933333333334,286.87625,297.99625,288.515,316.13125,321.43625,322.81874999999997,319.65375,L5
2005-05-30 22:01:15.222,284.74333333333334,329.8933333333334,281.83444444444444,292.91555555555556,285.1044444444444,314.09222222222223,319.12888888888887,320.55111111111114,316.2233333333333,L5
2005-06-08 21:55:08.756,284.74333333333334,329.8933333333334,278.554,292.91555555555556,282.012,312.094,316.838,316.702,316.2233333333333,L5
2005-06-24 21:55:13.674,284.74333333333334,329.8933333333334,276.1472727272727,289.383,279.8509090909091,310.02727272727276,313.3963636363636,312.6454545454545,310.511,L5
2005-07-01 22:01:25.987,292.03000000000003,324.48,276.1472727272727,289.383,279.8509090909091,310.02727272727276,313.3963636363636,312.6454545454545,310.511,L5
2005-07-10 21:55:19.319,292.03000000000003,324.48,276.1472727272727,286.49636363636364,278.00333333333333,308.14000000000004,311.06166666666667,310.0733333333333,305.7318181818182,L5
2005-08-27 21:55:43.837,297.62600000000003,317.43,264.052,276.29699999999997,268.7172727272727,302.7554545454546,304.1427272727273,300.88,295.331,L5
2005-09-28 21:55:44.137,308.4433333333333,308.24,255.70222222222225,270.72444444444443,265.562,299.70799999999997,302.278,297.447,286.3322222222222,L5
2005-10-05 22:01:53.080,313.44000000000005,303.185,258.09666666666664,271.8577777777778,266.93199999999996,300.14500000000004,303.415,300.124,287.11555555555555,L5
2005-11-22 22:02:22.550,321.29499999999996,309.08,267.37428571428575,280.1014285714286,275.20875,302.815,305.60125000000005,303.76500000000004,290.9657142857143,L5
2006-01-25 22:03:52.972,315.705,315.10999999999996,290.894,304.374,301.56399999999996,317.688,325.726,328.094,315.21400000000006,L5
2006-02-19 21:58:15.515,315.705,315.1325,294.93833333333333,304.374,304.90166666666664,319.12833333333333,327.7716666666667,330.76666666666665,317.72833333333335,L5
2006-02-26 22:04:34.983,306.49,317.102,307.91333333333336,315.41200000000003,313.96666666666664,324.58666666666664,334.3566666666667,340.625,327.6433333333333,L5
2006-05-17 22:05:57.691,306.49,321.845,323.995,326.86333333333334,312.424,321.392,329.562,331.47999999999996,323.17999999999995,L5
2006-06-27 22:00:24.118,306.31500000000005,322.17,325.7366666666667,328.29,299.496,311.97200000000004,320.464,323.166,322.325,L5
2006-08-21 22:07:19.351,288.06,324.98,336.59,327.93,278.8875,297.4375,302.59000000000003,302.6275,296.81,L5
2006-10-08 22:07:52.968,,,305.46,,273.6475,293.53,298.495,299.4575,286.5933333333333,L5
2006-11-02 22:01:56.430,324.86,331.1,318.44,337.52,285.716,302.524,308.094,309.90999999999997,301.74,L5
2006-12-11 22:08:27.926,324.86,331.1,318.44,337.52,291.805,308.918,314.488,319.774,316.3325,L5
2007-01-21 22:02:33.422,324.86,324.87,313.63,337.52,303.4866666666667,316.128,323.408,330.508,319.446,L5
2008-02-16 22:04:21.599,,322.61,318.92,324.21,320.55,323.24,330.51,342.18,330.95,L5
2008-02-25 21:58:00.859,,322.61,308.305,315.96500000000003,309.66499999999996,316.605,325.40999999999997,334.275,330.95,L5
2008-12-25 21:52:09.965,325.09,,,,,325.63,337.61,347.1,340.89,L5
2010-01-13 21:58:24.995,327.55,329.96,328.16,331.52,332.47,327.88,339.54,348.7,346.93,L5
2010-01-29 21:58:29.033,344.28,341.575,343.56500000000005,345.4,346.9,342.68,352.6,348.7,346.93,L5
2010-02-21 22:04:44.494,349.7866666666667,348.4533333333333,350.93,350.60999999999996,349.81666666666666,349.4766666666667,356.74333333333334,360.875,360.905,L5
2010-10-19 22:03:43.463,,,,301.69,303.19,308.06,316.9,329.12,303.2,L5
2010-12-22 22:03:41.192,303.04,,323.12,312.66499999999996,315.12,315.655,329.04499999999996,337.83500000000004,322.855,L5
2011-01-23 22:03:44.680,309.645,,322.76,317.05333333333334,318.0366666666667,318.32666666666665,330.2366666666667,339.68,306.78,L5
2011-02-17 21:57:36.728,306.6066666666666,328.0,323.7833333333333,320.71,317.4075,317.4975,330.2366666666667,339.68,306.78,L5
2011-03-12 22:03:43.133,306.6066666666666,318.425,321.485,319.6,312.934,314.538,330.2366666666667,339.68,306.78,L5
2011-09-13 21:56:09.668,,,193.53,284.11,273.08,298.27,298.11,291.81,283.69,L5
2013-05-29 22:09:41.256,253.78,,,,257.73,287.32,288.23,286.42,271.72,L8
2013-06-05 22:15:51.038,253.78,,233.21,255.74,256.68,288.525,288.525,285.63,262.255,L8
2013-06-30 22:09:35.948,249.115,,235.78,255.63,255.88,288.525,288.525,285.63,262.255,L8
2013-07-07 22:15:47.998,249.115,,240.15,260.6166666666667,256.65250000000003,288.03000000000003,287.72333333333336,285.63,261.2866666666667,L8
2013-07-16 22:09:36.403,255.08333333333334,,241.9225,264.35,257.494,287.7275,286.5825,273.4166666666667,262.2975,L8
2013-07-23 22:15:46.703,261.72,,243.64600000000002,266.61199999999997,259.40333333333336,287.684,287.178,280.37,265.32,L8
2013-09-02 22:09:40.433,259.334,,243.64600000000002,266.61199999999997,259.40333333333336,287.2083333333333,287.2766666666667,281.57399999999996,266.7266666666667,L8
2013-09-25 22:15:41.016,265.5333333333333,295.18,249.24833333333333,269.85,262.69714285714286,288.7985714285714,288.62857142857143,285.6483333333333,270.0857142857143,L8
2013-10-11 22:15:41.373,270.9142857142857,297.46500000000003,255.79999999999998,273.09857142857146,265.6,290.15625,290.325,289.2314285714286,275.10375,L8
2013-10-27 22:15:31.632,275.98625,304.83,263.91125,279.63375,271.1355555555556,292.3977777777778,293.4844444444445,294.47875,280.7277777777778,L8
2013-11-12 22:15:31.992,279.8133333333333,304.615,267.53666666666663,282.1822222222222,273.787,293.044,294.519,296.6644444444444,283.988,L8
2013-12-14 22:15:21.385,286.85222222222217,306.53000000000003,275.96444444444444,288.50444444444446,281.69555555555553,295.58,298.0133333333333,302.85625000000005,293.5877777777778,L8
2014-01-24 22:08:45.323,298.18285714285713,305.64166666666665,296.40000000000003,302.43333333333334,297.94166666666666,298.84999999999997,303.9185714285714,312.1985714285714,304.64285714285717,L8
2014-02-25 22:08:20.274,299.17375,305.96571428571434,297.73999999999995,303.2057142857143,299.07,299.39,305.06374999999997,313.2325,306.82000000000005,L8
2014-03-13 22:08:09.214,303.52125,306.19625,298.84875,303.315,299.07,301.6375,307.95,317.4075,311.01,L8
2014-03-20 22:14:13.571,298.29222222222216,305.2744444444445,296.31444444444446,301.4644444444445,296.6375,301.6375,307.95,317.4075,311.01,L8
2014-04-30 22:07:22.351,295.5683333333333,305.4966666666667,295.62833333333333,296.09857142857135,290.69166666666666,298.78333333333336,306.06666666666666,312.585,306.09999999999997,L8
2014-06-01 22:07:14.657,292.59599999999995,305.802,289.3816666666667,293.3542857142857,287.39500000000004,298.07,304.63666666666666,308.53833333333336,304.654,L8
2014-07-03 22:07:25.958,286.4625,303.70500000000004,278.47999999999996,287.2914285714286,278.74666666666667,296.31800000000004,302.768,305.42,299.0875,L8
2014-08-04 22:07:38.344,282.37999999999994,304.5400000000001,278.22799999999995,281.69571428571425,271.76000000000005,294.706,299.17,298.194,291.40749999999997,L8
2014-08-27 22:13:53.214,277.7466666666666,302.85500000000013,268.63599999999997,277.85,266.0416666666667,292.242,294.418,291.592,281.07,L8
2014-09-28 22:13:56.699,285.485,,258.55,273.77,265.8183333333333,291.09000000000003,291.594,287.96400000000006,275.45,L8
2014-10-14 22:14:02.495,296.08666666666664,308.41,267.948,276.5785714285714,269.9685714285714,291.6516666666667,293.46,292.49333333333334,278.32399999999996,L8
2014-11-08 22:07:51.967,296.08666666666664,304.975,272.1333333333333,278.755,275.91857142857145,292.82666666666665,295.98,297.2283333333333,282.512,L8
2014-11-15 22:14:01.388,299.19,306.10333333333335,276.1457142857143,278.755,279.18125,293.82428571428574,297.6557142857143,299.92428571428576,287.41166666666663,L8
2014-12-01 22:14:00.103,302.322,308.00750000000005,283.2457142857143,283.47,283.02875,295.5785714285715,300.23285714285714,304.45142857142855,292.0628571428571,L8
2014-12-26 22:07:42.898,313.6516666666667,320.884,295.28000000000003,295.8771428571429,291.7511111111111,302.9825,308.17375,313.19875,301.3825,L8
2015-01-18 22:13:48.486,318.17,324.83833333333337,308.6125,306.8,301.99666666666667,307.6311111111111,313.0177777777778,317.8122222222222,309.85777777777776,L8
2015-02-03 22:13:44.870,318.17,324.83833333333337,313.2888888888889,320.12142857142857,312.53,315.43555555555554,320.3355555555556,326.0611111111111,319.53666666666663,L8
2015-02-12 22:07:27.072,317.74125,323.9271428571429,313.566,320.01,313.216,314.832,320.65500000000003,326.32,320.475,L8
2015-02-28 22:07:24.273,321.73625,324.39875,320.21200000000005,325.66625,319.55699999999996,317.097,324.213,331.16299999999995,325.606,L8
2015-03-07 22:13:29.991,320.7922222222222,323.36888888888893,319.5918181818182,325.66625,318.98909090909086,317.097,323.50545454545454,330.70363636363635,325.67636363636365,L8
2015-03-23 22:13:20.918,318.659,322.35900000000004,319.1666666666667,323.9622222222222,318.47999999999996,316.1581818181818,322.70666666666665,330.3725,325.31416666666667,L8
2015-04-01 22:07:01.610,321.458,321.1045454545455,322.47833333333335,324.8233333333334,319.23583333333335,316.5018181818182,323.35499999999996,331.8691666666667,326.93333333333334,L8
2015-04-24 22:13:08.174,321.9211111111111,322.374,317.9358333333333,323.16555555555556,316.08416666666665,318.706,325.2245454545454,333.39,323.42583333333334,L8
2015-05-19 22:06:40.529,323.59875,326.73,316.33181818181816,318.93199999999996,313.71363636363634,319.86555555555555,324.81,331.51800000000003,321.8036363636364,L8
2015-06-20 22:06:56.810,324.84857142857146,328.5885714285714,317.089,319.74111111111114,314.21999999999997,321.49125,321.68999999999994,326.399,315.56636363636363,L8
2015-06-27 22:13:10.096,317.27333333333337,321.28833333333336,303.10699999999997,306.7655555555555,301.172,312.7675,313.809,317.68100000000004,306.16636363636366,L8
2015-07-22 22:07:13.408,301.21999999999997,316.62399999999997,297.8622222222222,301.77875,295.6277777777778,302.07874999999996,307.342,311.01,296.2218181818182,L8
2015-07-29 22:13:25.654,293.6442857142857,316.62399999999997,297.8622222222222,301.77875,295.6277777777778,300.21888888888884,305.63909090909095,308.7190909090909,293.6025,L8
2015-08-23 22:07:24.416,290.1283333333333,316.165,287.7142857142857,290.92333333333335,284.70428571428573,291.0414285714286,297.118,299.948,282.8963636363637,L8
2015-09-08 22:07:30.411,275.8399999999999,310.915,275.26599999999996,283.87399999999997,268.93600000000004,287.27142857142854,290.8355555555556,291.6355555555556,273.08000000000004,L8
2015-10-10 22:07:38.780,246.31333333333336,267.77,249.4766666666666,274.82,256.67,282.745,287.04125,285.58375,266.1688888888889,L8
2015-10-17 22:13:50.272,248.2525,285.41999999999996,249.4766666666666,279.288,263.44,284.57,288.8688888888889,288.5655555555556,270.527,L8
2015-11-18 22:13:56.900,260.002,285.41999999999996,233.565,286.0875,277.1825,286.17285714285714,291.68,292.94,278.30555555555554,L8
2015-11-27 22:07:47.119,270.7033333333333,297.93333333333334,262.71999999999997,294.74,287.316,289.22,295.969,297.332,283.93899999999996,L8
2015-12-13 22:07:45.395,277.92285714285714,304.125,279.62,298.795,293.89500000000004,291.2522222222222,298.9045454545454,300.6454545454546,288.44454545454545,L8
2015-12-20 22:13:57.286,281.88125,306.032,285.906,300.55285714285714,296.2214285714286,292.432,300.586,303.673,292.15299999999996,L8
2015-12-29 22:07:44.999,285.45444444444445,307.38666666666666,300.148,308.6985714285714,307.8771428571429,293.2555555555556,302.3233333333333,305.4977777777778,295.36777777777775,L8
2016-01-05 22:13:53.066,288.648,309.01714285714286,302.51666666666665,309.625,308.77125,294.666,304.09499999999997,307.60900000000004,298.389,L8
2016-01-21 22:13:53.857,294.67199999999997,309.01714285714286,302.51666666666665,309.625,308.77125,298.313,306.139,310.544,303.133,L8
2016-02-15 22:07:33.404,300.51,308.425,301.90285714285716,308.28444444444443,307.55444444444447,299.48199999999997,308.102,313.692,307.954,L8
2016-03-18 22:07:25.821,298.38272727272727,307.53444444444443,301.515,306.466,305.06,299.947,312.4822222222222,314.9233333333334,316.995,L8
2016-04-19 22:07:10.819,303.46500000000003,313.8528571428571,296.65777777777777,306.6411111111111,305.0588888888889,299.96,312.545,313.07375,316.6742857142857,L8
2016-04-26 22:13:21.011,303.46500000000003,313.8528571428571,292.1,303.592,305.0588888888889,298.842,310.0088888888889,310.2788888888889,312.07125,L8
2016-05-12 22:13:20.486,303.46500000000003,313.8528571428571,288.8309090909091,301.54545454545456,300.973,298.1763636363636,308.271,308.56500000000005,308.7288888888889,L8
2016-06-06 22:07:18.940,300.43,312.335,287.022,294.409,284.91,295.94199999999995,303.0733333333333,300.4066666666667,299.4525,L8
2016-06-13 22:13:30.468,297.45714285714286,310.262,282.2111111111111,291.6688888888889,269.60555555555555,294.197,298.38222222222225,293.9,290.65625,L8
2016-07-08 22:07:32.591,276.284,302.34499999999997,267.2633333333333,281.2083333333333,238.66428571428574,289.4344444444444,294.43222222222226,289.3333333333333,282.80125,L8
2016-07-15 22:13:46.133,270.09499999999997,302.34499999999997,264.2157142857143,280.50857142857143,230.01500000000001,286.18999999999994,293.624,288.802,281.4788888888889,L8
2016-07-24 22:07:37.782,258.4783333333333,302.34499999999997,261.6,279.525,230.3122222222222,285.255,291.71000000000004,285.641,276.4433333333333,L8
2016-08-09 22:07:39.758,256.1557142857143,302.34499999999997,260.15333333333336,279.2111111111111,230.3122222222222,285.255,291.2490909090909,285.66636363636366,276.883,L8
2016-09-10 22:07:51.328,247.75333333333333,300.41,255.7788888888889,277.35333333333335,228.29888888888888,284.249,289.45272727272726,282.8963636363637,274.719,L8
2016-10-03 22:14:04.456,242.57000000000002,297.36,255.38444444444445,277.9944444444444,227.9588888888889,284.826,289.15999999999997,286.84090909090907,276.15,L8
2016-11-20 22:14:09.198,252.21333333333334,302.93,262.73999999999995,281.54714285714283,227.78875,284.21375,288.70624999999995,285.65,271.7411111111111,L8
2016-12-15 22:07:53.950,261.23285714285714,306.5566666666667,272.5228571428571,288.4842857142857,251.26714285714283,284.56714285714287,292.90142857142854,294.49142857142857,273.9057142857142,L8
2016-12-31 22:07:51.584,268.97749999999996,311.71000000000004,278.78625,293.345,260.78625,285.26,299.20125,297.7825,272.3325,L8
2017-01-16 22:07:46.911,287.58,318.442,291.6175,302.86125,297.81142857142856,291.95666666666665,312.18285714285713,310.8442857142857,285.7528571428571,L8
2017-01-23 22:13:55.126,297.2514285714286,317.4816666666667,300.06875,307.6225,309.0971428571429,294.51166666666666,316.8128571428571,320.9342857142857,293.32000000000005,L8
2017-02-08 22:13:46.733,309.13428571428574,318.1871428571429,309.61125000000004,314.125,311.90625,296.90000000000003,322.42285714285714,334.3442857142857,304.3671428571429,L8
2017-02-24 22:13:41.814,309.8625,317.86625000000004,310.28000000000003,314.8077777777778,312.8077777777778,297.74375,313.7425,332.95875,306.5375,L8
2017-04-06 22:07:09.788,318.98428571428576,320.7957142857143,319.7742857142857,322.36571428571426,322.2885714285714,297.68142857142857,316.21999999999997,336.4428571428571,307.3,L8
2017-04-22 22:07:00.199,318.98428571428576,320.7957142857143,319.7742857142857,322.36571428571426,322.2885714285714,296.8275,312.61625,330.04375,303.8875,L8
2017-05-24 22:07:10.251,321.12166666666667,322.845,322.1133333333334,318.11428571428576,306.14285714285717,296.13624999999996,310.7711111111111,325.46111111111105,306.60125,L8
2017-06-16 22:13:31.641,322.276,324.65200000000004,324.53200000000004,311.5128571428572,289.58,295.35,307.6766666666667,321.3433333333333,306.60125,L8
2017-06-25 22:07:23.481,322.276,324.65200000000004,324.53200000000004,304.4775,277.7925,294.41,305.39,316.851,306.60125,L8
2017-08-03 22:13:47.751,320.18000000000006,319.0200000000001,320.2750000000001,285.51666666666665,238.66833333333332,293.29375,289.6114285714286,301.87,297.3833333333334,L8
2017-10-31 22:07:55.807,331.47,329.64,325.85,277.418,221.01999999999998,293.482,298.8575,294.222,292.26,L8
2017-12-02 22:07:46.733,323.475,323.56,320.735,285.686,246.71400000000003,296.93399999999997,305.6925,302.226,309.6333333333334,L8
2017-12-09 22:13:57.340,319.3966666666667,320.12,317.09999999999997,289.565,257.34666666666664,297.55,307.396,305.70666666666665,312.175,L8
2018-01-26 22:13:45.000,317.105,318.3425,314.665,304.808,291.924,302.294,319.5075,318.904,313.738,L8
2018-02-11 22:13:38.280,317.105,314.27200000000005,306.752,309.382,308.956,303.264,316.13800000000003,323.746,318.732,L8
2018-03-31 22:13:15.678,311.934,314.27200000000005,300.65333333333336,305.0416666666667,303.53333333333336,301.80333333333334,312.93666666666667,318.555,313.38166666666666,L8
2018-04-16 22:13:06.453,311.934,314.27200000000005,294.74857142857144,301.17428571428576,297.69,300.9585714285714,310.6542857142857,315.81857142857143,309.8885714285715,L8
2018-04-25 22:06:50.725,311.934,314.27200000000005,294.74857142857144,301.17428571428576,297.69,299.33875,307.82,312.55625,305.46,L8
2018-05-02 22:12:57.650,307.05,310.43000000000006,289.56500000000005,297.54,293.19166666666666,296.2725,302.92125,306.605,297.86875,L8
2018-05-18 22:12:46.768,307.05,310.43000000000006,282.3514285714286,294.2042857142857,279.5942857142857,295.3611111111111,301.28555555555556,304.35999999999996,295.92555555555555,L8
2018-06-28 22:06:40.110,300.74,305.50000000000006,264.96000000000004,282.04,254.81833333333336,292.25625,295.27875,296.95500000000004,288.43571428571425,L8
2018-07-21 22:13:01.464,296.23,305.50000000000006,262.6485714285715,281.45285714285717,250.19000000000003,292.00666666666666,294.4622222222222,296.16,288.43571428571425,L8
2018-08-31 22:07:11.120,289.9633333333333,,252.22833333333335,275.30833333333334,224.60333333333332,289.99,290.5728571428571,290.34999999999997,280.534,L8
2018-10-18 22:07:29.549,289.32,300.08,255.66600000000003,276.38800000000003,220.56199999999998,289.14714285714285,290.58,292.55333333333334,281.375,L8
2018-11-10 22:13:44.803,294.92,304.435,263.86833333333334,280.96999999999997,234.17,291.41166666666663,295.98400000000004,299.06600000000003,296.92,L8
2018-12-21 22:07:30.529,298.1175,306.18333333333334,274.2383333333333,282.32599999999996,251.74666666666667,293.7916666666667,300.88,305.524,308.14000000000004,L8
2019-01-22 22:07:26.086,303.9275,308.2325,293.818,296.1825,279.38,298.048,311.435,318.65250000000003,311.0775,L8
2019-02-07 22:07:23.498,305.04200000000003,308.2325,293.818,298.86199999999997,284.5833333333333,299.25666666666666,312.06399999999996,319.452,312.642,L8
